assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,166324,None,,0,0,0,0,0.0,812,348,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,781,330,0,0,0,0.0,814,348,269,False,0.0,814,348,0,Permanent transfer to Lille,2023-08-11T10:50:27.703881Z,50,187,113,0,0,None,0,,166324.jpg,0.0,813,348,0,0,0,Neves Abreu Cavaleiro,0.0,776,318,False,None,0,0,u,10,54,0.0,810,348,0,0,0,1011,1,0.0,0.0,I.Cavaleiro,0
3,7,245,None,None,2,0.16,96994,None,,0,0,-2,2,203.7,150,99,None,,0,3,0.7,1.2,0,0.97,0.08,4.63,0.37,3.66,24.97,1.95,0.29,Bobby,1.2,230,111,26,2.03,5,74.5,160,83,270,False,281.8,210,84,1154,,None,53,131,81,0,0,None,0,,96994.jpg,3.2,122,63,0,0,0.0,De Cordova-Reid,0.2,343,105,False,None,14,1.09,a,10,54,265.0,104,66,76,42973,644,43306,697,0.2,14.3,De Cordova-Reid,3
0,3,219,100,100,4,0.31,219924,None,,0,0,-1,1,19.0,411,149,None,,0,2,0.0,0.5,0,0.40,0.03,0.58,0.04,0.18,27.52,2.15,0.01,Issa,0.5,306,100,21,1.64,0,33.6,307,106,271,False,282.4,209,79,1153,,2024-01-31T01:30:12.801982Z,44,547,107,0,0,None,0,,219924.jpg,2.5,216,62,0,0,0.0,Diop,0.4,260,103,False,None,13,1.01,a,10,54,33.0,360,123,38,90312,431,117057,202,0.1,8.6,Diop,2
0,0,0,0,0,0,0,432931,None,,0,0,-1,1,0.0,679,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrese,0.0,595,211,0,0,0,0.0,691,263,272,False,0.0,688,262,0,Season-long loan to Vejle Boldklub,2024-02-04T18:49:02.413091Z,44,564,324,0,0,None,0,,432931.jpg,0.0,700,270,0,0,0,Francois,0.0,623,233,False,None,0,0,u,10,54,0.0,652,252,0,2339,0,4099,11,0.0,0.0,Francois,0
0,0,0,0,0,0,0,83543,None,,0,0,-1,1,0.0,660,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,569,200,0,0,0,0.0,674,252,273,False,0.0,671,251,0,Season-long loan to Huddersfield Town,2023-09-03T20:13:44.073237Z,44,519,308,0,0,None,0,,83543.jpg,0.0,682,259,0,0,0,Knockaert,0.0,607,222,False,None,0,0,u,10,54,0.0,633,241,0,941,0,8104,5,0.0,0.0,Knockaert,0
0,0,0,0,0,0,0,109434,None,,0,0,0,0,0.0,552,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Terence,0.0,430,146,0,0,0,0.0,570,197,274,False,0.0,566,197,0,Season-long loan to Rapid Vienna,2023-09-03T20:04:54.860410Z,40,682,170,0,0,None,0,,109434.jpg,0.0,577,193,0,0,0,Kongolo,0.1,493,190,False,None,0,0,u,10,54,0.0,514,185,0,1162,0,10935,17,0.0,0.0,Kongolo,0
0,13,568,None,None,7,0.25,80201,None,,0,0,3,-3,0.1,507,12,None,,2,1,2.7,3.2,1,0.00,0.0,0.00,0.0,0.00,48.85,1.74,0.0,Bernd,3.2,85,10,44,1.57,0,79.7,137,4,275,False,799.4,8,4,2520,,None,48,276,9,1,0,None,0,,80201.jpg,3.5,95,11,0,101,3.61,Leno,15.6,24,2,False,None,28,1.0,a,10,54,0.0,785,87,98,1891854,17761,1226354,13440,0.7,20.4,Leno,3
0,0,79,100,100,2,0.28,212314,None,,0,0,-2,2,77.1,303,166,None,,0,3,1.3,1.8,2,0.33,0.05,1.12,0.16,0.79,16.10,2.27,0.11,Saša,1.8,179,82,12,1.69,0,20.7,370,167,276,False,90.8,359,150,639,,2023-08-31T17:30:07.839749Z,43,626,349,0,0,None,0,,212314.jpg,1.4,398,178,0,0,0.0,Lukić,0.3,290,92,False,None,7,0.99,a,10,54,42.0,333,172,23,79860,941,93467,525,0.4,5.3,Lukić,2
0,0,0,0,0,0,0,120721,None,,0,0,0,0,0.0,557,199,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,435,149,0,0,0,0.0,575,200,277,False,0.0,571,200,0,Season-long loan to Augsburg,2023-09-03T20:05:44.450227Z,40,687,173,0,0,None,0,,120721.jpg,0.0,582,196,0,0,0,Mbabu,0.2,352,138,False,None,0,0,u,10,54,0.0,519,188,0,4952,0,43324,56,0.0,0.0,Mbabu,0
0,0,6,0,0,0,0.0,128389,None,,0,0,-1,1,0.3,498,65,None,,0,4,0.0,0.0,0,0.02,0.06,0.18,0.51,0.16,0.60,1.69,0.45,Aleksandar,0.0,833,107,0,0.0,0,3.3,476,59,278,False,6.4,493,58,32,Permanent transfer to Al-Hilal,2023-08-18T14:00:10.226716Z,74,24,9,0,0,None,0,,128389.jpg,1.0,505,67,0,0,0.0,Mitrović,0.6,231,37,False,None,0,0.0,u,10,54,26.0,384,59,1,15553,0,357291,69,0.0,0.1,Mitrović,0
1,9,172,100,100,2,0.21,244042,None,,0,0,0,0,137.9,206,29,None,,2,4,5.3,5.8,2,0.79,0.08,4.40,0.45,3.61,16.78,1.74,0.37,Rodrigo,5.8,21,4,15,1.56,5,78.0,142,25,279,False,228.0,243,31,867,,2023-11-04T15:30:08.544057Z,45,399,70,0,0,None,0,,244042.jpg,3.5,90,19,0,0,0.0,Muniz Carvalho,3.6,99,16,False,None,9,0.93,a,10,54,422.0,57,23,56,427092,39938,166998,9804,1.3,12.4,Muniz,1
1,7,265,100,100,5,0.24,154296,None,,0,0,0,0,154.3,191,124,None,,2,3,-0.3,0.2,0,0.53,0.03,2.81,0.14,2.28,34.96,1.69,0.11,João,0.2,373,178,31,1.5,3,89.3,119,73,280,False,473.8,75,26,1866,,2024-02-17T18:00:08.191113Z,50,183,110,0,0,None,0,,154296.jpg,2.7,186,83,0,0,0.0,Palhinha Gonçalves,0.3,305,98,False,None,21,1.01,a,10,54,265.0,103,65,63,90863,579,90351,406,0.0,12.6,J.Palhinha,11
0,4,252,100,100,3,0.19,82514,None,,0,0,0,0,17.9,414,150,None,,1,2,-0.3,0.2,0,0.16,0.01,1.12,0.07,0.96,31.92,2.03,0.06,Tim,0.2,358,121,29,1.85,1,38.4,285,95,281,False,320.6,181,64,1413,,2023-12-14T16:00:09.779808Z,45,357,54,0,0,None,0,,82514.jpg,2.3,253,82,1,0,0.0,Ream,0.7,230,95,False,None,16,1.02,a,10,54,45.0,326,105,39,280024,1285,287419,639,0.0,8.7,Ream,2
1,0,165,100,100,5,0.4,153366,None,,0,0,-5,5,167.6,175,111,None,,0,3,1.3,1.8,1,1.20,0.1,1.39,0.12,0.19,22.53,1.79,0.02,Harrison,1.8,180,83,21,1.67,0,37.6,289,136,282,False,176.6,292,123,1130,,2024-01-12T15:00:12.101658Z,45,365,226,0,0,None,0,,153366.jpg,1.7,349,151,0,0,0.0,Reed,0.3,303,97,False,None,13,1.04,a,10,54,32.0,363,183,38,38895,289,100349,230,0.4,8.4,Reed,4
5,5,482,100,100,6,0.23,169528,None,,0,0,0,0,403.4,59,8,None,,0,2,3.0,3.5,1,2.65,0.1,3.20,0.12,0.55,47.02,1.78,0.02,Antonee,3.5,75,20,43,1.63,0,117.0,72,5,283,False,600.4,37,9,2378,,2023-09-16T20:00:07.420575Z,45,369,60,2,0,None,0,,169528.jpg,2.7,178,47,0,0,0.0,Robinson,4.9,76,26,False,None,27,1.02,a,10,54,166.0,162,23,74,411370,43377,189281,5732,0.8,16.4,Robinson,4
0,0,-3,None,None,0,0,155529,None,,0,0,-1,1,0.0,526,27,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marek,0.0,399,37,0,0,0,0.0,545,46,284,False,0.0,542,46,0,,None,39,797,77,0,0,None,0,,155529.jpg,0.0,553,46,0,0,0,Rodák,0.3,286,37,False,None,0,0,a,10,54,0.0,485,16,-1,21322,198,30712,276,0.0,-0.3,Rodák,1
0,0,130,100,100,2,0.27,167074,None,,0,0,-1,1,67.4,317,106,None,,0,2,-0.5,0.0,0,0.29,0.04,1.07,0.14,0.78,19.06,2.56,0.1,Kenny,0.0,574,237,16,2.15,1,28.7,329,119,285,False,164.0,301,116,670,,2024-02-09T16:30:08.472970Z,44,531,94,0,0,None,0,,167074.jpg,2.3,250,80,0,0,0.0,Tete,0.3,308,123,False,None,8,1.07,a,10,54,56.0,309,97,23,30132,348,68409,174,0.0,5.2,Tete,2
0,2,216,100,100,4,0.33,109646,None,,0,0,-2,2,23.6,398,145,None,,1,2,1.5,2.0,1,0.26,0.02,0.85,0.07,0.59,19.90,1.66,0.05,Tosin,2.0,160,50,15,1.25,1,42.0,271,89,286,False,299.6,200,74,1082,,2023-09-15T16:00:07.700688Z,43,610,129,0,0,None,0,,109646.jpg,3.1,133,25,0,0,0.0,Adarabioyo,0.3,319,126,False,None,12,1.0,a,10,54,97.0,236,66,44,48899,1598,35973,488,0.5,10.2,Tosin,1
0,2,77,0,0,0,0.0,245824,None,,0,0,-5,5,61.3,327,44,None,,0,4,0.0,0.0,0,0.11,0.03,1.70,0.5,1.59,4.50,1.32,0.47,Carlos Vinícius,0.0,634,58,5,1.47,2,28.2,331,43,287,False,83.6,373,43,306,Season-long loan to Galatasaray,2024-02-04T18:33:04.168400Z,45,402,71,0,0,None,0,,245824.jpg,1.7,350,47,0,0,0.0,Alves Morais,1.0,196,30,False,None,2,0.59,u,10,54,139.0,188,44,22,135898,0,431917,773,0.0,4.9,Vinícius,2
5,3,235,100,100,5,0.33,153682,3,,0,0,-2,2,284.0,102,73,3,,1,3,4.0,4.5,2,2.25,0.15,5.15,0.34,2.90,28.31,1.84,0.19,Harry,4.5,47,28,22,1.43,3,84.3,127,74,288,False,288.2,205,82,1381,,2024-01-27T23:00:08.740283Z,53,137,84,0,0,3,0,,153682.jpg,2.7,188,84,0,0,0.0,Wilson,0.3,302,96,False,None,14,0.91,a,10,54,272.0,99,62,71,59978,2719,59960,1496,0.8,13.4,Wilson,6
0,10,176,75,25,4,0.29,102057,None,,0,0,-5,5,151.1,194,26,None,,2,4,-0.4,0.0,0,0.70,0.05,5.34,0.39,4.64,32.90,2.39,0.34,Raúl,0.0,777,92,27,1.96,5,76.5,150,27,558,False,249.0,228,28,1239,Lack of match fitness - 75% chance of playing,2024-01-31T01:30:14.086324Z,50,177,43,0,0,None,0,,102057.jpg,2.9,161,28,1,0,0.0,Jiménez,0.6,233,38,False,None,17,1.23,d,10,54,376.0,69,28,55,469883,188,540775,794,0.0,11.0,Raúl,3
3,6,304,100,100,5,0.29,47431,2,,0,0,-2,2,522.2,37,31,2,,1,3,0.3,0.8,1,3.46,0.2,7.96,0.47,4.50,26.88,1.58,0.27,Willian,0.8,280,134,22,1.3,4,122.6,62,47,591,False,351.0,153,69,1527,,2024-02-22T15:30:08.851058Z,53,128,78,0,0,1,0,,47431.jpg,3.3,115,60,0,0,0.0,Borges da Silva,0.5,248,73,False,None,18,1.06,a,10,54,355.0,73,43,77,225436,2123,244518,1120,0.2,14.5,Willian,1
0,3,267,100,100,3,0.19,232892,None,,0,0,-1,1,25.0,397,144,None,,1,2,4.3,4.8,2,0.10,0.01,0.33,0.02,0.23,25.54,1.64,0.01,Calvin,4.8,37,7,25,1.61,1,36.3,292,98,610,False,301.0,199,73,1399,,2023-12-30T22:30:10.528906Z,44,554,110,0,0,None,0,,232892.jpg,2.2,268,86,1,0,0.0,Bassey,0.9,203,83,False,None,15,0.96,a,10,54,35.0,354,119,41,42068,13729,36295,1371,1.1,9.3,Bassey,2
0,0,0,None,None,0,0,547686,None,,0,0,-1,1,0.0,547,195,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,425,145,0,0,0,0.0,565,196,625,False,0.0,561,196,0,,None,39,829,266,0,0,None,0,,547686.jpg,0.0,572,192,0,0,0,De Fougerolles,0.1,449,173,False,None,0,0,a,10,54,0.0,508,183,0,5945,152,6300,100,0.0,0.0,De Fougerolles,0
0,0,0,0,0,0,0,490146,None,,0,0,0,0,0.0,734,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,663,64,0,0,0,0.0,743,85,651,False,0.0,740,83,0,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,45,443,79,0,0,None,0,,490146.jpg,0.0,743,85,0,0,0,Stansfield,0.0,674,93,False,None,0,0,u,10,54,0.0,722,82,0,1655,0,2456,5,0.0,0.0,Stansfield,0
0,0,0,100,100,0,0,515023,None,,0,0,0,0,0.0,753,309,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,685,268,0,0,0,0.0,760,310,652,False,0.0,757,309,0,,2023-10-13T09:30:09.800778Z,45,466,278,0,0,None,0,,515023.jpg,0.0,760,312,0,0,0,Dibley-Dias,0.0,715,282,False,None,0,0,a,10,54,0.0,741,304,0,1238,19,1214,9,0.0,0.0,Dibley-Dias,0
1,0,46,100,100,0,0.0,159533,None,,0,0,-1,1,36.6,371,189,None,,0,3,2.3,2.8,1,0.26,0.24,1.41,1.29,1.15,5.15,4.68,1.05,Adama,2.8,113,50,4,3.64,1,17.7,384,172,662,False,74.8,388,164,99,,2023-11-24T22:00:11.972817Z,49,230,148,0,0,None,0,,159533.jpg,1.8,343,148,0,0,0.0,Traoré,0.0,534,184,False,None,0,0.0,a,10,54,66.0,283,144,16,8507,345,7593,170,0.6,3.3,Adama,1
0,0,2,0,0,0,0.0,515024,None,,0,0,0,0,0.7,485,237,None,,0,3,0.0,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,686,269,5,6.08,0,2.1,491,223,683,False,3.2,508,230,74,Moved to Exeter City on loan until the end of the season,2024-01-05T10:19:47.433932Z,45,467,279,0,0,None,0,,515024.jpg,2.0,302,126,0,0,0.0,Harris,0.0,658,254,False,None,0,0.0,u,10,54,17.0,406,201,2,4640,0,4294,15,0.0,0.4,Harris,0
1,5,353,None,None,6,0.28,166477,None,,0,0,0,0,228.7,132,26,None,,1,2,3.0,3.5,1,1.15,0.05,2.17,0.1,1.02,29.69,1.39,0.05,Timothy,3.5,74,19,28,1.31,0,71.8,171,44,688,False,329.8,171,61,1924,,None,45,368,59,0,0,None,0,,166477.jpg,2.7,177,46,0,0,0.0,Castagne,1.8,155,64,False,None,21,0.98,a,10,54,158.0,171,28,67,217139,16864,134268,2586,0.8,14.9,Castagne,2
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,579,55,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,459,65,0,0,0,0.0,597,72,692,False,0.0,593,72,0,,None,40,714,50,0,0,None,0,,428971.jpg,0.0,604,72,0,0,0,Benda,0.0,584,75,False,None,0,0,a,10,54,0.0,541,44,0,3790,90,2488,45,0.0,0.0,Benda,0
0,0,17,100,100,0,0.0,225897,None,,0,0,0,0,2.1,465,170,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.80,1.36,0.0,Fodé,0.0,628,257,1,1.7,0,1.9,494,177,707,False,13.4,471,173,53,,2023-12-30T22:30:10.672858Z,45,390,71,0,0,None,0,,225897.jpg,0.8,522,173,0,0,0.0,Ballo-Touré,0.1,461,179,False,None,0,0.0,a,10,54,2.0,456,167,4,6048,835,4630,125,0.0,0.9,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,602,226,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,482,178,0,0,0,0.0,620,227,732,False,0.0,616,227,0,,None,40,742,210,0,0,None,0,,487693.jpg,0.0,627,223,0,0,0,Tanton,0.0,609,225,False,None,0,0,a,10,54,0.0,565,216,0,2318,68,1806,46,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,511504,None,,0,0,-1,1,0.0,688,269,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristian,0.0,606,217,0,0,0,0.0,700,268,796,False,0.0,697,267,0,,None,44,590,338,0,0,None,0,,511504.jpg,0.0,706,274,0,0,0,Sekularac,0.0,804,339,False,None,0,0,a,10,54,0.0,665,259,0,187,31,91,19,0.0,0.0,Sekularac,0
0,0,0,None,None,0,0,577725,None,,0,0,0,0,0.0,778,324,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,714,285,0,0,0,0.0,784,325,810,False,0.0,781,324,0,,None,45,501,299,0,0,None,0,,577725.jpg,0.0,783,326,0,0,0,King,0.0,795,331,False,None,0,0,a,10,54,0.0,768,320,0,327,29,199,13,0.0,0.0,King,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,516,19,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,390,31,0,0,0,0.0,539,42,289,False,0.0,536,42,0,,None,39,785,69,0,0,None,0,,60706.jpg,0.0,547,42,0,0,0,San Miguel del Castillo,0.2,323,45,False,None,0,0,a,11,14,0.0,474,8,0,15363,65,25512,152,0.0,0.0,Adrián,0
5,18,473,0,0,7,0.39,169187,1,,0,0,5,-5,818.5,11,3,1,,3,2,0.0,0.0,0,4.51,0.25,6.49,0.36,1.98,20.08,1.11,0.11,Trent,0.0,836,270,18,1.0,2,143.1,39,4,290,False,462.6,82,31,1622,Knee injury - Expected back 31 Mar,2024-02-10T20:00:08.173397Z,85,8,1,0,0,None,0,,169187.jpg,4.9,20,2,0,0,0.0,Alexander-Arnold,8.4,46,15,False,None,19,1.05,i,11,14,148.0,181,35,103,3079083,710,4085729,20401,0.0,12.1,Alexander-Arnold,5
0,9,443,0,0,7,0.33,116535,None,,0,0,3,-3,10.1,438,4,None,,3,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,25.67,1.22,0.0,Alisson,0.0,819,95,19,0.9,0,48.5,237,13,291,False,476.6,72,13,1890,Hamstring injury - Expected back 31 Mar,2024-02-16T20:00:08.685039Z,58,71,1,0,0,None,0,,116535.jpg,4.1,42,2,0,58,2.76,Ramses Becker,9.7,41,8,False,None,21,1.0,i,11,14,0.0,830,95,87,1511191,566,1650379,26021,0.0,15.0,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-3,3,0.0,790,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,739,301,0,0,0,0.0,795,333,292,False,0.0,794,333,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,331,217,0,0,None,0,,535928.jpg,0.0,794,333,0,0,0,Bajcetic,0.0,620,231,False,None,0,0,i,11,14,0.0,783,329,0,1159,6,5159,12,0.0,0.0,Bajcetic,0
10,9,350,100,100,6,0.35,447203,None,,0,0,0,0,352.5,73,4,None,,2,4,0.0,3.3,5,3.49,0.2,17.17,0.99,13.68,20.44,1.18,0.79,Darwin,3.8,68,14,15,0.86,10,188.4,14,5,293,False,575.0,44,6,1563,,2024-02-26T00:30:09.433603Z,75,23,8,0,1,3,0,,447203.jpg,4.3,34,8,0,0,0.0,Núñez Ribeiro,13.3,29,7,False,None,17,0.98,a,11,14,956.0,6,4,111,4202437,34457,4248561,33521,0.5,14.8,Darwin,8
6,5,295,0,0,5,0.43,194634,None,,0,0,0,0,263.3,112,78,None,,2,3,0.0,0.0,0,1.71,0.15,6.12,0.53,4.41,14.15,1.22,0.38,Diogo,1.0,256,124,10,0.86,9,128.1,56,43,294,False,445.6,95,37,1044,Knee injury - Unknown return date,2024-02-20T15:30:09.089009Z,80,16,11,0,0,None,0,,194634.jpg,5.1,15,12,1,0,0.0,Teixeira da Silva,2.2,139,42,False,None,13,1.12,i,11,14,572.0,29,16,97,2855972,86,2995190,14658,0.1,12.1,Diogo J.,1
4,6,244,None,None,3,0.33,444884,6,,0,0,-2,2,306.7,88,65,None,,0,3,0.0,3.5,2,2.76,0.3,4.09,0.45,1.33,12.47,1.37,0.15,Harvey,4.0,57,31,7,0.77,2,73.7,163,84,295,False,231.8,240,95,821,,None,48,296,193,0,0,None,0,,444884.jpg,2.5,223,92,0,0,0.0,Elliott,0.3,292,94,False,None,6,0.66,a,11,14,200.0,140,89,59,64358,859,55190,2020,0.8,12.3,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,809,347,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,780,329,0,0,0,0.0,813,347,296,False,0.0,813,347,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,180,109,0,0,None,0,,116643.jpg,0.0,812,347,0,0,0,Tavares,0.0,728,289,False,None,0,0,u,11,14,0.0,807,347,0,0,0,1116,1,0.0,0.0,Fabinho,0
3,6,239,100,100,4,0.31,243298,None,,0,0,-3,3,171.8,174,25,None,,1,4,0.0,4.5,1,0.74,0.06,6.86,0.54,6.12,17.04,1.33,0.48,Cody,5.0,34,7,14,1.1,5,93.8,108,23,297,False,325.8,175,19,1150,,2023-10-01T02:00:08.267715Z,72,29,12,0,0,None,0,,243298.jpg,2.7,194,36,0,0,0.0,Gakpo,2.5,129,20,False,None,12,0.94,a,11,14,447.0,51,21,69,334669,2072,729879,8645,0.7,9.6,Gakpo,0
1,2,317,100,100,7,0.44,171287,None,,0,0,1,-1,268.9,109,20,None,,1,2,0.0,2.0,2,0.63,0.04,1.42,0.09,0.79,20.98,1.31,0.05,Joe,2.5,131,37,11,0.69,0,61.5,201,54,298,False,256.4,223,84,1442,,2023-11-13T01:00:09.440163Z,46,339,43,0,0,None,0,,171287.jpg,2.7,180,49,0,0,0.0,Gomez,1.5,166,72,False,None,14,0.87,a,11,14,88.0,246,72,65,374978,2941,244578,5281,0.5,14.1,Gomez,4
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,805,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,775,326,0,0,0,0.0,810,345,299,False,0.0,810,345,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,173,104,0,0,None,0,,56979.jpg,0.0,809,345,0,0,0,Henderson,0.0,749,300,False,None,0,0,u,11,14,0.0,803,344,0,0,0,815,3,0.0,0.0,Henderson,0
1,2,152,0,0,2,0.19,206915,None,,0,0,-1,1,148.3,195,126,None,,0,3,0.0,0.0,0,0.77,0.07,2.67,0.25,1.90,15.78,1.5,0.18,Curtis,0.2,372,177,13,1.23,1,44.7,256,122,300,False,152.2,311,130,949,Shin injury - Expected back 31 Mar,2024-02-20T15:30:09.102514Z,49,240,154,0,0,None,0,,206915.jpg,2.0,305,128,1,0,0.0,Jones,0.1,460,152,False,None,12,1.14,i,11,14,150.0,179,103,34,31804,4,38731,390,0.0,6.9,Jones,1
0,3,139,None,None,2,0.29,200720,None,,0,0,-2,2,0.0,513,16,None,,0,1,0.0,3.7,3,0.01,0.0,0.01,0.0,0.00,8.59,1.23,0.0,Caoimhin,4.2,51,4,7,1.0,0,17.9,381,25,301,False,180.4,289,25,630,,None,38,835,94,0,0,None,0,,200720.jpg,3.9,55,6,0,20,2.86,Kelleher,4.0,89,16,False,None,7,1.0,a,11,14,0.0,471,5,27,720164,19658,293200,6673,1.1,7.1,Kelleher,0
0,2,281,50,50,6,0.41,204716,None,,0,0,-1,1,127.3,219,53,None,,0,2,0.0,1.0,0,0.41,0.03,0.86,0.06,0.45,18.20,1.23,0.03,Ibrahima,2.5,132,38,15,1.02,0,51.4,228,68,302,False,313.6,188,70,1328,Hamstring injury - 50% chance of playing,2024-03-08T10:30:08.423474Z,49,239,27,0,0,None,0,,204716.jpg,2.7,184,50,1,0,0.0,Konaté,2.0,143,59,False,None,14,0.95,d,11,14,73.0,271,82,51,429074,295,412850,13050,0.5,10.4,Konaté,3
5,5,284,100,100,6,0.29,244731,None,,0,0,0,0,478.9,45,38,None,,1,3,0.0,3.7,2,2.55,0.13,11.15,0.55,8.60,25.90,1.27,0.42,Luis,4.2,54,29,21,1.03,6,166.2,24,17,303,False,414.2,109,46,1832,,2023-12-23T22:00:09.137690Z,75,22,14,0,0,None,0,,244731.jpg,3.8,68,37,0,0,0.0,Díaz,9.1,44,15,False,None,22,1.08,a,11,14,771.0,10,6,102,2555715,9556,2284561,51063,0.6,13.6,Luis Díaz,2
4,8,357,100,100,5,0.25,243016,5,,0,0,-2,2,439.7,54,45,None,,1,3,0.0,7.7,10,3.13,0.16,5.12,0.26,1.99,26.84,1.33,0.1,Alexis,8.2,5,4,21,1.04,3,101.4,95,64,304,False,457.8,85,32,1811,,2024-01-29T06:30:09.385993Z,58,77,49,0,0,None,0,,243016.jpg,3.2,129,66,1,0,0.0,Mac Allister,3.2,106,33,False,None,22,1.09,a,11,14,118.0,212,114,74,265324,13623,1057366,4041,1.4,12.8,Mac Allister,5
0,0,145,0,0,2,0.23,60914,None,,0,0,-2,2,33.3,377,136,None,,0,2,0.0,0.0,0,0.11,0.01,0.59,0.07,0.48,11.21,1.3,0.06,Joel,0.0,742,263,9,1.04,0,26.1,343,124,305,False,192.8,279,104,779,Knee injury - Expected back 19 May,2023-12-03T23:30:10.074436Z,48,274,32,1,0,None,0,,60914.jpg,2.1,289,97,0,0,0.0,Matip,0.3,306,121,False,None,9,1.04,i,11,14,35.0,356,120,21,68518,17,82291,157,0.0,4.4,Matip,2
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,562,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,440,153,0,0,0,0.0,580,204,306,False,0.0,576,204,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,694,179,0,0,None,0,,197464.jpg,0.0,587,200,0,0,0,Phillips,0.1,423,165,False,None,0,0,u,11,14,0.0,524,192,0,2433,0,19150,21,0.0,0.0,Phillips,0
1,3,259,100,100,1,0.08,122798,2,,0,0,-1,1,528.1,35,5,None,,1,2,0.0,1.3,1,2.09,0.18,2.77,0.24,0.68,16.86,1.43,0.06,Andrew,1.8,195,58,14,1.19,1,90.8,114,22,307,False,307.6,194,72,1063,,2024-03-01T13:00:10.035871Z,64,48,4,0,0,None,0,,122798.jpg,2.4,248,78,0,0,0.0,Robertson,3.5,100,39,False,None,11,0.93,a,11,14,72.0,274,84,36,761182,7669,856602,9191,0.3,5.6,Robertson,2
