assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,0,0,0,0.0,159533,None,,0,0,-1,1,0.4,403,199,None,,0,3,0.0,0.0,0,0.00,0.0,0.12,0.34,0.12,2.40,6.75,0.34,Adama,0.0,659,267,3,8.44,0,2.6,393,183,662,False,5.2,404,186,32,Hamstring injury - Expected back 29 Oct,2023-09-22T12:00:09.389013Z,49,239,156,0,0,None,0,,159533.jpg,1.0,395,186,0,0,0.0,Traoré,0.0,555,205,False,None,0,0.0,i,10,54,21.0,253,131,3,5829,18,5905,133,0.0,0.6,Adama,0
0,0,2,None,None,0,0.0,515024,None,,0,0,0,0,0.7,399,198,None,,0,3,0.0,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,614,238,5,6.08,0,2.1,402,187,683,False,3.2,417,191,74,,None,45,449,256,0,0,None,0,,515024.jpg,2.0,229,96,0,0,0.0,Harris,0.0,572,214,False,None,0,0.0,a,10,54,17.0,275,143,2,3444,181,1925,192,0.0,0.4,Harris,0
0,3,94,None,None,2,0.39,166477,None,,0,0,0,0,72.5,138,32,None,,1,2,1.3,1.3,1,0.72,0.14,0.88,0.17,0.16,5.58,1.08,0.03,Timothy,1.3,201,59,6,1.16,0,20.3,192,57,688,False,81.2,210,82,467,,None,45,365,58,0,0,None,0,,166477.jpg,3.2,111,33,0,0,0.0,Castagne,0.6,218,84,False,None,5,0.96,a,10,54,49.0,171,32,19,89420,1017,38800,6433,0.3,4.2,Castagne,1
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,484,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,432,60,0,0,0,0.0,505,61,692,False,0.0,500,61,0,,None,40,654,56,0,0,None,0,,428971.jpg,0.0,507,61,0,0,0,Benda,0.0,627,78,False,None,0,0,a,10,54,0.0,463,40,0,1328,131,563,77,0.0,0.0,Benda,0
0,0,0,None,None,0,0,225897,None,,0,0,0,0,0.0,607,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fodé,0.0,572,221,0,0,0,0.0,615,232,707,False,0.0,611,233,0,,None,45,391,77,0,0,None,0,,225897.jpg,0.0,619,232,0,0,0,Ballo-Touré,0.0,604,211,False,None,0,0,a,10,54,0.0,598,231,0,1700,115,1063,121,0.0,0.0,Ballo-Touré,0
0,0,0,None,None,0,0,60706,None,,0,0,0,0,0.0,448,29,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,395,44,0,0,0,0.0,470,46,289,False,0.0,465,46,0,,None,40,611,40,0,0,None,0,,60706.jpg,0.0,472,46,0,0,0,San Miguel del Castillo,0.3,274,37,False,None,0,0,a,11,14,0.0,426,24,0,5884,437,10985,702,0.0,0.0,Adrián,0
1,3,123,100,100,2,0.35,169187,3,,0,0,-1,1,181.4,32,5,2,,1,2,3.2,3.2,6,0.69,0.12,1.06,0.19,0.37,6.90,1.22,0.07,Trent,2.7,121,40,6,1.06,0,33.9,84,18,290,False,100.0,174,69,511,,2023-09-04T05:00:07.856635Z,79,13,1,0,0,None,0,,169187.jpg,3.4,102,29,0,0,0.0,Alexander-Arnold,8.3,46,14,False,None,6,1.06,a,11,14,57.0,152,27,24,298847,25875,1226124,24126,0.3,3.0,Alexander-Arnold,2
0,5,192,None,None,2,0.22,116535,None,,0,0,0,0,10.1,348,2,None,,2,1,4.8,4.8,8,0.00,0.0,0.00,0.0,0.00,11.50,1.28,0.0,Alisson,4.3,51,5,9,1.0,0,25.6,140,8,291,False,246.6,25,10,810,,None,55,92,2,0,0,None,0,,116535.jpg,4.0,62,6,0,32,3.56,Ramses Becker,11.8,36,6,False,None,9,1.0,a,11,14,0.0,713,84,36,486693,68339,349019,15700,0.8,6.5,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-2,2,0.0,672,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,647,256,0,0,0,0.0,675,276,292,False,0.0,674,276,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,48,320,211,0,0,None,0,,535928.jpg,0.0,676,276,0,0,0,Bajcetic,0.0,560,209,False,None,0,0,i,11,14,0.0,666,272,0,960,8,4412,114,0.0,0.0,Bajcetic,0
4,3,126,None,None,1,0.27,447203,None,,0,0,-1,1,57.8,180,28,None,,1,4,3.5,3.5,4,0.82,0.22,3.71,0.99,2.89,5.14,1.37,0.77,Darwin,3.0,102,16,3,0.8,3,41.3,55,13,293,False,164.0,83,10,337,,None,74,24,9,0,0,3,0,,447203.jpg,4.6,38,9,0,0,0.0,Núñez Ribeiro,13.0,31,5,False,None,3,0.8,a,11,14,190.0,31,13,37,1294542,71285,1401709,98348,0.4,5.0,Darwin,1
2,2,75,100,100,1,0.24,194634,None,,0,0,-3,3,91.8,103,74,None,,1,3,0.8,0.8,3,0.46,0.11,1.94,0.47,1.48,4.59,1.1,0.36,Diogo,0.3,357,169,4,0.96,2,40.0,65,42,294,False,94.0,182,72,374,,2023-09-30T23:00:08.714780Z,77,16,9,0,0,None,0,,194634.jpg,3.2,117,52,1,0,0.0,Teixeira da Silva,1.3,156,49,False,None,4,0.96,a,11,14,215.0,25,14,26,204675,4943,384893,9199,0.0,3.4,Diogo J.,1
1,0,40,None,None,0,0.0,444884,None,,0,0,-2,2,46.7,204,116,None,,0,3,1.2,1.2,1,0.25,0.12,0.39,0.19,0.14,2.71,1.27,0.07,Harvey,0.7,286,133,1,0.47,0,9.6,299,134,295,False,20.6,347,154,192,,None,48,315,207,0,0,None,0,,444884.jpg,1.3,321,148,0,0,0.0,Elliott,0.2,341,106,False,None,1,0.47,a,11,14,28.0,227,119,9,10184,939,18179,1088,0.1,1.9,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,694,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,678,282,0,0,0,0.0,697,294,296,False,0.0,697,294,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,176,107,0,0,None,0,,116643.jpg,0.0,697,293,0,0,0,Tavares,0.0,679,278,False,None,0,0,u,11,14,0.0,691,292,0,0,0,1067,7,0.0,0.0,Fabinho,0
0,3,68,100,75,0,0.0,243298,None,,0,0,-3,3,47.2,198,33,None,,0,4,2.8,2.1,0,0.16,0.05,2.15,0.61,1.99,4.05,1.15,0.56,Cody,2.3,140,23,5,1.42,2,26.7,130,24,297,False,90.6,187,21,318,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.9,155,21,0,0,0.0,Gakpo,2.2,119,22,False,None,5,1.42,a,11,14,131.0,59,23,20,119472,2575,542394,11648,0.3,2.8,Gakpo,0
0,0,79,None,None,1,0.21,171287,None,,0,0,0,0,72.4,139,33,None,,0,2,1.5,1.5,1,0.12,0.02,0.24,0.04,0.12,6.52,1.36,0.02,Joe,1.0,229,70,3,0.62,0,18.0,214,69,298,False,83.4,203,80,432,,None,45,369,62,0,0,None,0,,171287.jpg,1.9,242,80,0,0,0.0,Gomez,0.5,234,92,False,None,4,0.83,a,11,14,24.0,243,71,15,39898,1647,32701,3483,0.2,3.3,Gomez,1
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,689,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,673,279,0,0,0,0.0,692,291,299,False,0.0,692,291,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,168,103,0,0,None,0,,56979.jpg,0.0,693,291,0,0,0,Henderson,0.0,689,284,False,None,0,0,u,11,14,0.0,685,288,0,0,0,770,7,0.0,0.0,Henderson,0
0,0,29,0,0,1,0.32,206915,None,,0,0,-1,1,17.6,300,160,None,,0,3,0.0,0.0,0,0.08,0.03,0.19,0.07,0.11,6.68,2.16,0.04,Curtis,-0.7,729,314,4,1.29,0,6.7,331,151,300,False,34.0,310,133,278,Suspended until 05 Nov,2023-09-30T23:00:08.738337Z,49,251,164,0,0,None,0,,206915.jpg,1.0,398,188,1,0,0.0,Jones,0.1,502,173,False,None,4,1.29,s,11,14,20.0,258,135,5,2659,36,11522,305,-0.1,1.0,Jones,1
0,0,0,None,None,0,0,200720,None,,0,0,-1,1,0.0,430,18,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,376,33,0,0,0,0.0,452,35,301,False,0.0,448,35,0,,None,39,715,80,0,0,None,0,,200720.jpg,0.0,455,35,0,0,0,Kelleher,0.3,289,42,False,None,0,0,a,11,14,0.0,407,13,0,5825,1482,9556,589,0.0,0.0,Kelleher,0
0,0,66,100,100,1,0.31,204716,None,,0,0,-1,1,14.2,320,110,None,,0,2,2.8,2.8,5,0.02,0.01,0.07,0.03,0.05,4.59,1.44,0.02,Ibrahima,2.3,130,42,4,1.25,0,9.0,307,106,302,False,69.8,233,92,287,,2023-08-25T09:30:07.183386Z,49,248,29,0,0,None,0,,204716.jpg,2.0,236,79,0,0,0.0,Konaté,1.3,154,62,False,None,3,0.94,a,11,14,6.0,347,115,12,127791,10957,183254,3428,0.5,2.4,Konaté,1
1,1,89,None,None,2,0.29,244731,None,,0,0,0,0,114.3,72,54,None,,0,3,3.8,3.8,6,1.07,0.15,3.73,0.53,2.66,8.68,1.25,0.38,Luis,3.3,87,41,7,1.01,2,38.8,71,46,303,False,95.0,181,71,624,,None,75,21,13,0,0,None,0,,244731.jpg,3.6,89,43,0,0,0.0,Díaz,9.1,44,15,False,None,8,1.15,a,11,14,179.0,36,21,32,1235324,29545,1057143,63207,0.4,4.3,Luis Díaz,0
1,1,99,100,100,2,0.26,243016,None,,0,0,-1,1,121.9,68,50,None,,0,3,2.5,2.5,3,0.82,0.11,0.92,0.12,0.10,11.78,1.51,0.01,Alexis,2.0,165,75,8,1.03,0,26.2,134,72,304,False,127.0,128,47,700,,2023-08-19T18:00:06.968162Z,59,70,44,0,0,None,0,,243016.jpg,1.8,263,120,1,0,0.0,Mac Allister,3.8,87,26,False,None,9,1.16,a,11,14,13.0,301,155,16,124190,4768,857034,17551,0.3,2.7,Mac Allister,3
0,0,97,None,None,1,0.17,60914,None,,0,0,-1,1,19.9,291,96,None,,0,2,1.2,1.2,1,0.10,0.02,0.52,0.09,0.42,7.29,1.24,0.07,Joel,0.7,287,95,6,1.02,0,15.8,240,76,305,False,118.2,144,53,531,,None,49,222,26,1,0,None,0,,60914.jpg,2.0,234,78,0,0,0.0,Matip,0.6,216,82,False,None,6,1.02,a,11,14,20.0,255,77,14,54763,1587,37340,5346,0.1,2.9,Matip,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,466,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,413,139,0,0,0,0.0,487,175,306,False,0.0,482,175,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,631,175,0,0,None,0,,197464.jpg,0.0,489,173,0,0,0,Phillips,0.1,374,141,False,None,0,0,u,11,14,0.0,444,162,0,2433,0,16113,355,0.0,0.0,Phillips,0
0,3,167,0,0,1,0.12,122798,1,,-1,1,0,0,284.3,11,3,None,,1,2,0.0,0.0,0,0.99,0.12,1.46,0.18,0.47,11.37,1.42,0.06,Andrew,0.3,355,115,9,1.12,1,52.7,32,2,307,False,196.2,46,14,720,Shoulder injury - Expected back 21 Jan,2023-10-13T09:30:09.199189Z,65,45,3,0,0,None,0,,122798.jpg,3.2,116,36,0,0,0.0,Robertson,3.7,89,35,False,None,8,1.0,i,11,14,46.0,178,35,26,466161,189,565862,121202,0.0,4.0,Robertson,1
4,11,232,None,None,2,0.23,118748,None,,1,-1,3,-3,263.0,16,12,None,,2,3,11.2,11.2,16,2.86,0.33,9.49,1.1,6.63,10.55,1.23,0.77,Mohamed,10.7,2,1,8,0.93,7,104.8,1,1,308,True,366.4,1,1,774,,None,128,2,1,0,1,2,0,,118748.jpg,8.3,1,1,0,0,0.0,Salah,40.9,4,2,False,None,9,1.05,a,11,14,418.0,2,1,75,2224070,374246,957860,11841,0.8,5.9,Salah,1
2,2,175,None,None,2,0.22,424876,2,,0,0,0,0,306.6,8,6,1,,0,3,3.5,3.5,3,1.77,0.2,2.43,0.27,0.66,11.50,1.28,0.07,Dominik,3.0,101,45,9,1.0,1,57.0,24,19,309,False,158.8,92,31,810,,None,70,33,18,0,0,None,0,,424876.jpg,3.6,88,42,0,0,0.0,Szoboszlai,5.4,71,21,False,None,9,1.0,a,11,14,105.0,83,49,32,455827,13588,361161,43160,0.4,4.6,Szoboszlai,1
0,0,0,0,0,0,0,61558,None,,0,0,-2,2,0.0,666,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,639,251,0,0,0,0.0,671,274,310,False,0.0,668,272,0,Lack of match fitness - Unknown return date,2023-08-25T09:30:07.201442Z,48,288,187,0,0,None,0,,61558.jpg,0.0,671,273,0,0,0,Alcántara do Nascimento,0.1,405,128,False,None,0,0,i,11,14,0.0,659,270,0,1939,17,18582,200,0.0,0.0,Thiago,0
0,0,24,None,None,1,1.38,214285,4,,1,-1,0,0,22.5,281,91,None,,0,2,2.5,2.5,6,0.18,0.25,0.18,0.25,0.00,0.38,0.53,0.0,Konstantinos,2.0,147,47,0,0.0,0,3.0,381,135,311,False,4.6,408,149,65,,None,45,384,72,0,0,None,0,,214285.jpg,3.5,92,28,0,0,0.0,Tsimikas,5.1,74,29,False,None,1,1.38,a,11,14,2.0,376,136,7,519930,252025,19523,7679,0.4,1.6,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,489,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,439,157,0,0,0,0.0,510,190,312,False,0.0,505,190,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,661,197,0,0,None,0,,444765.jpg,0.0,513,189,0,0,0,van den Berg,0.0,599,210,False,None,0,0,u,11,14,0.0,469,179,0,0,0,2020,52,0.0,0.0,Van den Berg,0
2,3,120,100,100,1,0.16,97032,None,,0,0,0,0,57.8,179,44,3,,0,2,4.2,4.2,7,0.27,0.04,0.83,0.13,0.56,11.68,1.85,0.09,Virgil,3.7,72,21,8,1.27,0,31.7,96,22,313,False,203.4,40,11,567,,2023-09-08T16:30:07.707555Z,60,62,4,0,0,None,0,,97032.jpg,2.9,154,51,1,0,0.0,van Dijk,7.7,50,18,False,None,7,1.11,a,11,14,55.0,161,30,20,340927,46982,592931,13485,0.6,3.3,Virgil,1
0,0,27,None,None,0,0.0,441428,None,,0,0,0,0,2.1,383,142,None,,0,2,0.5,0.5,0,0.01,0.01,0.01,0.01,0.00,0.99,0.78,0.0,Jarell,0.0,437,155,1,0.79,0,3.2,372,131,626,False,29.6,322,121,114,,None,40,659,195,0,0,None,0,,441428.jpg,1.3,312,102,0,0,0.0,Quansah,0.1,387,148,False,None,1,0.79,a,11,14,0.0,467,177,4,10850,566,6593,724,0.0,1.0,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,640,256,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,607,232,0,0,0,0.0,649,259,627,False,0.0,644,255,0,,None,45,441,249,0,0,None,0,,491970.jpg,0.0,649,259,0,0,0,Clark,0.0,600,231,False,None,0,0,a,11,14,0.0,633,254,0,1008,66,1394,80,0.0,0.0,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-1,1,0.8,396,196,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,551,204,0,0.0,0,0.1,437,205,628,False,0.2,433,202,13,Muscle injury - Unknown return date,2023-10-18T22:00:10.476427Z,44,563,306,0,0,None,0,,496208.jpg,1.0,369,167,0,0,0.0,Doak,0.0,512,178,False,None,0,0.0,i,11,14,0.0,573,228,1,4447,38,5656,380,0.0,0.2,Doak,0
0,0,0,None,None,0,0,491501,None,,0,0,0,0,0.0,639,255,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,606,231,0,0,0,0.0,648,258,629,False,0.0,643,254,0,,None,45,440,248,0,0,None,0,,491501.jpg,0.0,648,258,0,0,0,McConnell,0.0,628,249,False,None,0,0,a,11,14,0.0,632,253,0,658,36,1072,53,0.0,0.0,McConnell,0
0,0,18,None,None,0,0.0,158983,None,,-1,1,-1,1,2.9,375,187,None,,0,3,0.8,0.8,0,0.01,0.01,0.01,0.01,0.00,3.02,2.56,0.0,Wataru,0.3,350,164,2,1.7,0,1.7,412,191,668,False,14.4,363,160,106,,None,54,118,74,0,0,None,0,,158983.jpg,1.0,409,198,0,0,0.0,Endo,0.1,482,163,False,None,1,0.85,a,11,14,0.0,709,306,5,6755,186,5778,438,0.1,0.9,Endo,0
0,0,27,None,None,1,0.69,441266,None,,0,0,0,0,17.0,304,161,None,,0,3,2.2,2.2,3,0.06,0.04,0.89,0.61,0.83,1.96,1.36,0.57,Ryan,1.7,189,87,2,1.38,0,8.8,312,143,708,False,24.6,333,146,130,,None,50,206,131,0,0,None,0,,441266.jpg,1.4,308,144,0,0,0.0,Gravenberch,0.1,403,127,False,None,1,0.69,a,11,14,47.0,177,102,7,14215,2393,5523,1252,0.3,1.4,Gravenberch,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,497,191,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,447,161,0,0,0,0.0,518,194,726,False,0.0,513,194,0,,None,40,669,201,0,0,None,0,,462491.jpg,0.0,521,193,0,0,0,Chambers,0.0,674,227,False,None,0,0,a,11,14,0.0,477,183,0,611,291,155,104,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,0,0,0.0,512,198,None,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,463,169,0,0,0,0.0,533,201,728,False,0.0,529,202,0,,None,40,689,213,0,0,None,0,,519328.jpg,0.0,536,200,0,0,0,Scanlon,0.0,720,236,False,None,0,0,a,11,14,0.0,493,191,0,71,71,12,12,0.0,0.0,Scanlon,0
0,0,11,0,0,0,0.0,437742,4,,0,0,-1,1,13.9,325,169,None,,0,3,0.0,0.0,0,0.01,0.01,0.07,0.05,0.06,1.07,0.74,0.04,Albert,0.0,668,274,2,1.38,0,2.9,386,179,21,False,4.2,410,188,130,Hamstring injury - Expected back 25 Nov,2023-09-27T09:00:08.013871Z,49,269,174,0,0,None,0,,437742.jpg,1.5,289,134,0,0,0.0,Sambi Lokonga,0.0,618,243,False,None,2,1.38,i,12,102,11.0,310,161,3,956,9,1935,64,0.0,0.6,Sambi,0
0,0,108,None,None,0,0.0,184704,None,,0,0,-1,1,98.7,95,68,None,,0,3,1.3,1.3,2,0.47,0.05,0.65,0.07,0.18,17.72,1.97,0.02,Marvelous,1.8,172,80,17,1.89,0,23.4,160,82,52,False,120.4,140,54,810,,None,44,506,280,0,0,None,0,,184704.jpg,1.7,268,123,0,0,0.0,Nakamba,1.3,155,48,False,None,9,1.0,a,12,102,14.0,293,151,15,124711,14853,120894,9225,0.4,3.4,Nakamba,3
0,2,65,None,None,0,0.0,174310,None,,0,0,-2,2,67.7,153,20,None,,0,4,3.3,3.3,5,0.21,0.05,1.34,0.34,1.13,6.26,1.63,0.29,Elijah,3.8,66,9,7,1.82,2,24.5,150,26,314,False,85.2,198,22,346,,None,48,303,59,0,0,2,0,,174310.jpg,2.6,172,25,0,0,0.0,Adebayo,0.7,203,35,False,None,4,1.04,a,12,102,91.0,94,32,23,37074,8029,78272,3174,0.8,4.8,Adebayo,0
0,1,68,0,0,0,0.0,208904,None,,0,0,0,0,1.8,386,144,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.07,1.72,0.06,Mads Juel,0.5,307,98,6,1.46,1,14.3,256,85,315,False,113.2,150,56,371,Hamstring injury - Unknown return date,2023-10-07T21:00:07.970294Z,40,635,178,0,0,None,0,,208904.jpg,2.2,193,64,0,0,0.0,Andersen,1.4,152,60,False,None,4,0.97,i,12,102,27.0,229,65,13,198146,133,135499,19343,0.1,3.2,Andersen,1
0,0,68,0,0,0,0.0,165183,None,,-1,1,-1,1,16.8,305,101,None,,0,2,0.0,0.0,0,0.07,0.01,0.44,0.07,0.37,11.75,1.89,0.06,Amari'i,0.8,256,76,12,1.93,0,15.3,245,79,316,False,104.4,159,59,560,Hamstring injury - Unknown return date,2023-10-03T22:30:08.429028Z,39,713,227,0,0,None,0,,165183.jpg,1.3,311,101,0,0,0.0,Bell,3.8,86,33,False,None,7,1.12,i,12,102,33.0,212,57,9,101941,1009,513648,33831,0.2,2.3,Bell,0
0,0,6,None,None,0,0.0,82738,None,,0,0,-3,3,0.0,662,271,None,,0,3,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,1.22,4.22,0.0,Luke,0.2,359,170,1,3.46,0,0.2,433,202,317,False,0.0,664,269,26,,None,47,324,213,0,0,None,0,,82738.jpg,1.0,382,176,0,0,0.0,Berry,0.0,543,199,False,None,0,0.0,a,12,102,2.0,382,191,2,959,60,5201,152,0.0,0.4,Berry,0
1,0,79,75,100,0,0.0,156658,None,,0,0,0,0,73.8,136,31,None,,0,2,1.0,1.3,1,0.19,0.03,0.56,0.09,0.37,12.33,1.87,0.06,Reece,1.8,171,50,12,1.82,0,25.6,138,33,318,False,131.2,121,44,595,Knock - 75% chance of playing,2023-10-22T23:30:07.909991Z,40,625,170,0,0,None,0,,156658.jpg,1.6,275,86,0,0,0.0,Burke,0.2,316,123,False,None,7,1.06,d,12,102,51.0,168,31,13,24220,1195,9388,1776,0.4,3.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,681,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,661,269,0,0,0,0.0,683,284,319,False,0.0,682,284,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,244,160,0,0,None,0,,193195.jpg,0.0,684,284,0,0,0,Campbell,0.0,621,245,False,None,0,0,u,12,102,0.0,676,281,0,182,0,3627,46,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,None,,0,0,-1,1,0.0,677,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,654,263,0,0,0,0.0,680,281,320,False,0.0,679,281,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.803333Z,49,229,149,0,0,None,0,,96784.jpg,0.0,681,281,0,0,0,Clark,0.0,698,290,False,None,0,0,i,12,102,0.0,671,277,0,465,7,1357,23,0.0,0.0,Clark,0
1,4,102,100,100,0,0.0,244262,1,,0,0,-1,1,316.1,7,2,2,,0,2,2.5,2.5,1,1.48,0.24,1.80,0.29,0.32,13.39,2.14,0.05,Alfie,3.0,91,28,12,1.92,0,48.9,37,5,321,False,116.8,147,55,562,,2023-09-02T17:00:07.683278Z,44,539,130,0,0,None,0,,244262.jpg,2.1,210,71,0,0,0.0,Doughty,0.3,294,113,False,None,6,0.96,a,12,102,57.0,150,26,19,26017,2478,18103,2080,0.7,4.3,Doughty,0
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,674,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,651,260,0,0,0,0.0,677,278,322,False,0.0,676,278,0,Released,2023-08-25T08:38:56.197815Z,49,220,142,0,0,None,0,,49083.jpg,0.0,678,278,0,0,0,Freeman,0.0,670,273,False,None,0,0,u,12,102,0.0,668,274,0,59,0,1829,16,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,453,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,400,47,0,0,0,0.0,474,48,323,False,0.0,469,48,0,Released from contract,2023-09-03T20:04:04.658822Z,40,617,43,0,0,None,0,,113534.jpg,0.0,476,48,0,0,0,Macey,0.3,275,38,False,None,0,0,u,12,102,0.0,431,27,0,1324,0,34391,1443,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,616,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,580,62,0,0,0,0.0,624,64,324,False,0.0,619,63,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,406,69,0,0,None,0,,422303.jpg,0.0,627,67,0,0,0,McAtee,0.7,195,32,False,None,0,0,u,12,102,0.0,607,64,0,7174,0,208733,4203,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,623,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,587,220,0,0,0,0.0,631,249,325,False,0.0,626,245,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,419,237,0,0,None,0,,453537.jpg,0.0,634,250,0,0,0,Mendes Gomes,0.0,677,276,False,None,0,0,u,12,102,0.0,615,244,0,0,0,1342,16,0.0,0.0,Mendes,0
1,7,114,None,None,0,0.0,156700,None,,-1,1,0,0,85.8,114,12,None,,2,4,2.7,2.7,2,0.60,0.07,4.13,0.48,3.53,17.54,2.05,0.41,Carlton,3.2,89,13,17,1.98,3,47.7,41,9,326,False,141.0,109,15,771,,None,55,99,29,0,0,1,0,,156700.jpg,4.3,46,10,0,0,0.0,Morris,5.6,70,12,False,None,9,1.05,a,12,102,252.0,20,9,39,992832,9790,574876,107463,0.6,7.1,Morris,1
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,601,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,565,57,0,0,0,0.0,609,59,327,False,0.0,605,58,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,371,64,0,0,None,0,,174595.jpg,0.0,613,62,0,0,0,Muskwe,0.1,428,63,False,None,0,0,u,12,102,0.0,591,59,0,1383,0,16262,407,0.0,0.0,Muskwe,0
