assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,632,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,634,263,0,0,0,0.0,637,263,296,False,0.0,633,262,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,179,110,0,0,None,0,,116643.jpg,0.0,635,263,0,0,0,Tavares,0.0,629,258,False,None,0,0,u,11,14,0.0,622,254,0,0,0,872,49,0.0,0.0,Fabinho,0
0,0,17,None,None,0,0.0,243298,None,,0,0,-1,1,33.3,108,12,None,,0,4,2.2,1.7,1,0.09,0.04,0.33,0.16,0.24,2.48,1.21,0.12,Cody,1.7,193,27,3,1.47,0,6.8,185,26,297,False,18.2,229,25,184,,None,74,26,10,0,0,None,0,,243298.jpg,1.7,204,27,0,0,0.0,Gakpo,4.7,78,14,False,None,3,1.47,a,11,14,17.0,153,34,5,70887,4302,255473,31979,0.2,0.7,Gakpo,0
0,0,8,None,None,0,0.0,171287,None,,0,0,0,0,0.9,291,104,None,,0,2,1.2,0.7,1,0.00,0.0,0.01,0.01,0.01,2.18,2.76,0.01,Joe,0.7,269,89,0,0.0,0,2.1,293,107,298,False,16.6,240,95,71,,None,45,367,69,0,0,None,0,,171287.jpg,1.0,259,95,0,0,0.0,Gomez,0.3,271,101,False,None,0,0.0,a,11,14,4.0,233,74,2,2975,837,7144,840,0.2,0.4,Gomez,0
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,626,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,630,261,0,0,0,0.0,632,260,299,False,0.0,627,258,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,163,100,0,0,None,0,,56979.jpg,0.0,631,261,0,0,0,Henderson,0.0,643,266,False,None,0,0,u,11,14,0.0,616,251,0,0,0,603,39,0.0,0.0,Henderson,0
0,0,1,0,0,0,0.0,206915,None,,0,0,-1,1,1.8,273,139,None,,0,3,0.0,0.0,0,0.01,0.04,0.01,0.04,0.00,0.24,0.9,0.0,Curtis,0.3,338,153,0,0.0,0,0.6,335,151,300,False,4.6,310,134,24,Ankle injury - Expected back 03 Sep,2023-08-18T17:00:05.628652Z,49,286,189,0,0,None,0,,206915.jpg,1.0,296,128,0,0,0.0,Jones,0.1,450,152,False,None,0,0.0,i,11,14,0.0,602,243,1,595,7,6526,747,0.1,0.2,Jones,0
0,0,0,None,None,0,0,200720,None,,0,0,0,0,0.0,380,31,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,398,46,0,0,0,0.0,401,47,301,False,0.0,390,47,0,,None,40,616,57,0,0,None,0,,200720.jpg,0.0,399,47,0,0,0,Kelleher,0.3,278,42,False,None,0,0,a,11,14,0.0,339,28,0,1273,126,3889,616,0.0,0.0,Kelleher,0
0,0,30,50,50,0,0.0,204716,None,,0,0,0,0,1.2,287,103,None,,0,2,0.9,0.7,0,0.00,0.0,0.05,0.02,0.05,2.57,1.28,0.02,Ibrahima,1.3,214,66,2,1.0,0,5.0,228,77,302,False,43.0,122,47,180,Muscle injury - 50% chance of playing,2023-08-25T09:30:07.183386Z,50,200,23,0,0,None,0,,204716.jpg,2.0,172,57,0,0,0.0,Konaté,1.8,134,49,False,None,2,1.0,d,11,14,6.0,221,69,4,83035,510,85114,27108,0.3,0.8,Konaté,0
0,1,51,None,None,0,0.0,244731,None,,0,0,2,-2,46.0,72,52,None,,0,3,5.8,5.3,1,0.26,0.12,1.58,0.74,1.32,2.93,1.37,0.62,Luis,5.3,29,13,3,1.4,2,19.8,39,25,303,False,74.2,44,18,193,,None,77,18,10,0,0,None,0,,244731.jpg,5.3,35,15,0,0,0.0,Díaz,13.5,28,11,False,None,3,1.4,a,11,14,78.0,39,22,16,772989,60441,179011,47562,0.7,2.1,Luis Díaz,0
0,0,22,100,100,0,0.0,243016,None,,0,0,0,0,23.2,140,90,None,,0,3,0.8,0.3,2,0.28,0.11,0.28,0.11,0.00,5.26,2.12,0.0,Alexis,0.3,352,164,3,1.21,0,6.2,195,92,304,False,39.0,148,54,223,,2023-08-19T18:00:06.968162Z,60,67,41,0,0,None,0,,243016.jpg,0.3,355,165,1,0,0.0,Mac Allister,6.3,61,17,False,None,3,1.21,a,11,14,0.0,677,292,1,55559,3531,559055,32142,0.0,0.2,Mac Allister,1
0,0,10,None,None,0,0.0,60914,None,,0,0,-1,1,0.9,292,105,None,,0,2,1.2,0.7,2,0.01,0.01,0.11,0.13,0.10,1.60,1.89,0.12,Joel,0.7,284,96,1,1.18,0,1.0,322,116,305,False,5.0,306,118,76,,None,49,249,27,0,0,None,0,,60914.jpg,2.0,166,56,0,0,0.0,Matip,0.3,286,111,False,None,1,1.18,a,11,14,4.0,237,78,2,3760,1741,8001,799,0.1,0.4,Matip,0
0,0,0,None,None,0,0,197464,None,,0,0,0,0,0.0,377,141,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,395,138,0,0,0,0.0,398,145,306,False,0.0,387,144,0,,None,40,613,175,0,0,None,0,,197464.jpg,0.0,396,138,0,0,0,Phillips,0.2,293,113,False,None,0,0,a,11,14,0.0,336,119,0,2204,225,5606,729,0.0,0.0,Phillips,0
0,0,48,None,None,0,0.0,122798,2,,0,0,0,0,82.0,24,8,None,,0,2,2.5,2.0,2,0.28,0.09,0.28,0.09,0.00,4.57,1.52,0.0,Andrew,2.0,170,51,3,1.0,0,14.3,65,10,307,False,58.8,73,22,270,,None,65,47,3,0,0,None,0,,122798.jpg,2.0,188,59,0,0,0.0,Robertson,4.3,83,34,False,None,3,1.0,a,11,14,2.0,286,99,6,89679,10167,82057,10989,0.3,0.9,Robertson,0
2,0,49,None,None,0,0.0,118748,None,,0,0,0,0,78.1,28,18,2,,0,3,5.5,5.0,5,0.54,0.19,2.23,0.8,1.69,4.28,1.53,0.61,Mohamed,5.0,37,18,3,1.08,1,27.2,18,14,308,False,86.6,31,14,251,,None,125,3,1,0,1,2,0,,118748.jpg,5.0,44,21,0,0,0.0,Salah,26.9,11,4,False,None,3,1.08,a,11,14,107.0,15,8,15,335381,25026,448013,71425,0.4,1.2,Salah,0
1,0,53,None,None,0,0.0,424876,3,,0,0,0,0,68.7,35,23,None,,0,3,3.5,3.0,2,0.17,0.06,0.38,0.13,0.21,4.57,1.52,0.07,Dominik,3.0,106,43,3,1.0,0,13.9,69,42,309,False,33.4,173,63,270,,None,70,31,18,0,0,None,0,,424876.jpg,3.0,118,49,0,0,0.0,Szoboszlai,4.0,89,26,False,None,3,1.0,a,11,14,37.0,84,49,9,86490,8301,95194,17894,0.4,1.3,Szoboszlai,0
0,0,0,0,0,0,0,61558,None,,0,0,-1,1,0.0,594,236,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,600,239,0,0,0,0.0,602,238,310,False,0.0,593,232,0,Lack of match fitness - Expected back 03 Sep,2023-08-25T09:30:07.201442Z,49,250,159,0,0,None,0,,61558.jpg,0.0,601,239,0,0,0,Alcántara do Nascimento,0.2,327,96,False,None,0,0,i,11,14,0.0,581,225,0,1681,20,11084,2086,0.0,0.0,Thiago,0
0,0,3,None,None,0,0.0,214285,4,,-1,1,-1,1,0.3,318,118,None,,0,2,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.28,6.3,0.0,Konstantinos,0.3,322,116,0,0.0,0,0.1,352,127,311,False,0.2,344,127,4,,None,44,533,143,0,0,None,0,,214285.jpg,1.0,250,88,0,0,0.0,Tsimikas,0.1,403,155,False,None,0,0.0,a,11,14,0.0,436,183,1,621,80,3175,417,0.1,0.2,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,412,164,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,429,161,0,0,0,0.0,432,168,312,False,0.0,421,167,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,652,202,0,0,None,0,,444765.jpg,0.0,430,161,0,0,0,van den Berg,0.0,551,197,False,None,0,0,u,11,14,0.0,374,145,0,0,0,1244,142,0.0,0.0,Van den Berg,0
0,0,24,0,None,0,0.0,97032,None,,0,0,0,0,11.9,207,61,3,,0,2,0.0,0.7,-2,0.04,0.02,0.28,0.12,0.24,6.04,2.63,0.1,Virgil,0.7,300,101,3,1.3,0,7.7,161,43,313,False,38.6,150,61,207,Suspended until 16 Sep,2023-08-27T23:00:07.145433Z,60,61,4,0,0,None,0,,97032.jpg,0.7,344,114,1,0,0.0,van Dijk,9.4,41,12,False,None,3,1.3,s,11,14,26.0,113,17,2,127770,10027,201432,72187,0.1,0.3,Virgil,0
0,0,2,None,None,0,0.0,441428,None,,0,0,0,0,0.1,328,120,None,,0,2,0.8,0.3,1,0.00,0.0,0.00,0.0,0.00,0.40,2.77,0.0,Jarell,0.3,316,110,0,0.0,0,0.2,346,124,626,False,2.2,327,123,13,,None,40,649,199,0,0,None,0,,441428.jpg,1.0,242,80,0,0,0.0,Quansah,0.0,497,187,False,None,0,0.0,a,11,14,0.0,371,142,1,789,278,1058,160,0.1,0.2,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,569,215,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,574,218,0,0,0,0.0,577,217,627,False,0.0,568,211,0,,None,45,473,249,0,0,None,0,,491970.jpg,0.0,575,218,0,0,0,Clark,0.0,596,239,False,None,0,0,a,11,14,0.0,553,203,0,355,58,559,57,0.0,0.0,Clark,0
0,0,3,None,None,0,0.0,496208,None,,0,0,0,0,0.8,298,150,None,,0,3,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.3,334,150,0,0.0,0,0.1,353,160,628,False,0.2,345,155,13,,None,45,476,252,0,0,None,0,,496208.jpg,1.0,280,117,0,0,0.0,Doak,0.1,478,165,False,None,0,0.0,a,11,14,0.0,556,206,1,2233,138,2206,328,0.1,0.2,Doak,0
0,0,0,None,None,0,0,491501,None,,0,0,0,0,0.0,568,214,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,573,217,0,0,0,0.0,576,216,629,False,0.0,567,210,0,,None,45,472,248,0,0,None,0,,491501.jpg,0.0,574,217,0,0,0,McConnell,0.0,616,250,False,None,0,0,a,11,14,0.0,552,202,0,223,17,500,69,0.0,0.0,McConnell,0
0,0,11,None,None,0,0.0,158983,None,,0,0,0,0,1.8,274,140,None,,0,3,1.5,1.0,1,0.01,0.01,0.01,0.01,0.00,2.34,2.51,0.0,Wataru,1.0,258,121,1,1.07,0,1.5,311,141,668,False,13.8,255,108,84,,None,55,99,61,0,0,None,0,,158983.jpg,1.0,326,152,0,0,0.0,Endo,0.0,510,185,False,None,1,1.07,a,11,14,0.0,663,283,2,2910,575,766,387,0.2,0.4,Endo,0
0,0,20,None,None,0,0.0,184704,None,,0,0,0,0,33.9,106,68,None,,0,3,1.0,1.0,1,0.03,0.02,0.04,0.02,0.01,6.19,3.1,0.0,Marvelous,1.5,194,91,7,3.5,0,6.1,196,93,52,False,25.0,208,81,180,,None,45,374,216,0,0,None,0,,184704.jpg,1.5,208,95,0,0,0.0,Nakamba,1.1,158,52,False,None,2,1.0,a,12,102,2.0,262,129,3,17216,964,36339,5870,0.3,0.7,Nakamba,1
0,0,6,None,None,0,0.0,174310,None,,0,0,0,0,22.7,141,17,None,,0,4,1.5,1.5,2,0.15,0.1,0.15,0.1,0.00,3.07,2.09,0.0,Elijah,2.0,155,22,3,2.05,0,3.4,257,32,314,False,6.6,296,31,132,,None,50,192,44,0,0,2,0,,174310.jpg,2.0,171,22,0,0,0.0,Adebayo,0.8,179,33,False,None,2,1.36,a,12,102,4.0,244,40,4,8039,1234,32457,4073,0.4,0.8,Adebayo,0
0,0,11,None,None,0,0.0,208904,None,,0,0,0,0,0.8,294,106,None,,0,2,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,2.42,2.48,0.0,Mads Juel,0.5,306,104,2,2.05,0,1.6,306,111,315,False,14.6,251,101,88,,None,40,619,179,0,0,None,0,,208904.jpg,0.5,346,116,0,0,0.0,Andersen,0.6,207,77,False,None,1,1.02,a,12,102,0.0,342,123,1,4326,482,14821,2356,0.1,0.2,Andersen,1
0,0,24,None,None,0,0.0,165183,None,,0,0,0,0,1.6,276,98,None,,0,2,0.0,0.0,1,0.01,0.0,0.01,0.0,0.00,6.19,3.1,0.0,Amari'i,0.5,305,103,7,3.5,0,5.3,215,69,316,False,51.6,94,30,180,,None,40,606,170,0,0,None,0,,165183.jpg,0.5,345,115,0,0,0.0,Bell,7.2,52,17,False,None,2,1.0,a,12,102,0.0,329,114,1,29405,3641,141099,30844,0.1,0.2,Bell,0
0,0,3,None,None,0,0.0,82738,None,,0,0,-1,1,0.0,595,237,3,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.22,54.9,0.0,Luke,0.5,312,143,1,45.0,0,0.0,603,239,317,False,0.0,594,233,2,,None,49,252,161,0,0,None,0,,82738.jpg,1.0,286,121,0,0,0.0,Berry,0.1,488,171,False,None,0,0.0,a,12,102,0.0,582,226,1,272,22,2711,385,0.1,0.2,Berry,0
0,0,9,100,100,0,0.0,156658,None,,0,0,0,0,10.7,221,69,None,,0,2,0.0,0.0,1,0.01,0.01,0.01,0.01,0.00,2.02,2.39,0.0,Reece,0.5,304,102,3,3.55,0,2.9,269,97,318,False,16.4,242,96,76,,2023-08-04T11:00:04.302248Z,40,604,169,0,0,None,0,,156658.jpg,1.0,239,77,0,0,0.0,Burke,0.0,532,194,False,None,1,1.18,a,12,102,2.0,255,83,1,394,191,1144,100,0.1,0.2,Burke,0
0,0,0,None,None,0,0,193195,None,,0,0,-1,1,0.0,609,249,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,613,250,0,0,0,0.0,616,250,319,False,0.0,609,246,0,,None,49,278,183,0,0,None,0,,193195.jpg,0.0,614,250,0,0,0,Campbell,0.0,533,198,False,None,0,0,a,12,102,0.0,597,239,0,144,12,1820,201,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,3,,-1,1,-1,1,0.0,598,240,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,603,242,0,0,0,0.0,606,242,320,False,0.0,597,236,0,Ankle injury - Unknown return date,2023-08-06T23:30:05.803333Z,49,256,165,0,0,None,0,,96784.jpg,0.0,604,242,0,0,0,Clark,0.0,644,267,False,None,0,0,i,12,102,0.0,586,230,0,153,13,739,73,0.0,0.0,Clark,0
0,0,4,None,None,0,0.0,244262,2,,-1,1,-1,1,0.8,295,107,2,,0,2,0.0,0.0,1,0.11,0.22,0.11,0.22,0.00,3.12,6.1,0.0,Alfie,0.5,308,106,4,7.83,0,0.6,332,122,321,False,3.4,316,122,46,,None,44,549,150,0,0,None,0,,244262.jpg,0.5,348,118,0,0,0.0,Doughty,0.1,381,149,False,None,0,0.0,a,12,102,2.0,256,84,1,684,121,5154,588,0.1,0.2,Doughty,0
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,591,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,597,237,0,0,0,0.0,599,236,322,False,0.0,590,230,0,Released,2023-08-25T08:38:56.197815Z,49,244,155,0,0,None,0,,49083.jpg,0.0,598,237,0,0,0,Freeman,0.0,600,241,False,None,0,0,u,12,102,0.0,578,223,0,59,0,1110,235,0.0,0.0,Freeman,0
0,0,0,None,None,0,0,113534,None,,0,0,0,0,0.0,360,21,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,379,37,0,0,0,0.0,381,37,323,False,0.0,370,37,0,,None,40,594,47,0,0,None,0,,113534.jpg,0.0,379,37,0,0,0,Macey,0.6,217,30,False,None,0,0,a,12,102,0.0,318,18,0,1028,121,10382,1751,0.0,0.0,Macey,0
0,0,0,0,None,0,0,422303,None,,0,0,0,0,0.0,542,58,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,551,57,0,0,0,0.0,550,56,324,False,0.0,540,52,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,425,70,0,0,None,0,,422303.jpg,0.0,552,57,0,0,0,McAtee,2.1,125,20,False,None,0,0,u,12,102,0.0,521,55,0,7174,436,77307,11341,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,552,205,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,559,209,0,0,0,0.0,559,207,325,False,0.0,550,201,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,443,233,0,0,None,0,,453537.jpg,0.0,560,209,0,0,0,Mendes Gomes,0.0,618,252,False,None,0,0,u,12,102,0.0,533,192,0,0,0,901,67,0.0,0.0,Mendes,0
0,2,34,None,None,0,0.0,156700,None,,0,0,0,0,16.4,167,21,None,,0,4,4.5,4.5,2,0.24,0.12,1.45,0.72,1.21,6.19,3.1,0.6,Carlton,5.0,33,7,7,3.5,1,11.9,94,18,326,False,41.0,132,17,180,,None,55,98,29,0,0,1,0,,156700.jpg,5.0,40,7,0,0,0.0,Morris,1.4,146,25,False,None,2,1.0,a,12,102,62.0,49,18,10,37730,4673,35273,7435,0.9,1.8,Morris,0
0,0,0,None,None,0,0,174595,None,,0,0,0,0,0.0,516,51,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,528,51,0,0,0,0.0,526,49,327,False,0.0,516,45,0,,None,45,370,63,0,0,None,0,,174595.jpg,0.0,529,51,0,0,0,Muskwe,0.2,326,54,False,None,0,0,a,12,102,0.0,491,48,0,1089,86,6301,795,0.0,0.0,Muskwe,0
0,0,6,None,None,0,0.0,229164,None,,0,0,0,0,0.3,322,43,None,,0,4,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,1.84,6.13,0.0,Chiedozie,1.0,252,34,2,6.67,0,0.5,338,41,328,False,0.4,342,41,27,,None,50,212,48,0,0,None,0,,229164.jpg,1.0,314,40,0,0,0.0,Ogbene,0.1,384,61,False,None,0,0.0,a,12,102,4.0,245,41,2,868,94,4729,551,0.2,0.4,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,635,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,636,265,0,0,0,0.0,639,265,329,False,0.0,635,264,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,189,118,0,0,None,0,,168035.jpg,0.0,637,265,0,0,0,Onyedinma,0.0,677,288,False,None,0,0,u,12,102,0.0,625,256,0,0,0,157,9,0.0,0.0,Onyedinma,0
0,0,0,0,0,0,0,199056,None,,0,0,0,0,0.0,520,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,532,208,0,0,0,0.0,530,210,330,False,0.0,520,210,0,Knee injury - Expected back 16 Sep,2023-08-04T11:00:04.319102Z,45,378,75,0,0,None,0,,199056.jpg,0.0,533,208,0,0,0,Osho,0.0,614,209,False,None,0,0,i,12,102,0.0,496,202,0,141,10,770,88,0.0,0.0,Osho,0
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,566,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,571,65,0,0,0,0.0,574,65,331,False,0.0,565,62,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,468,81,0,0,None,0,,490180.jpg,0.0,572,65,0,0,0,Pepple,0.2,339,55,False,None,0,0,u,12,102,0.0,550,65,0,838,0,7214,999,0.0,0.0,Pepple,0
0,0,0,None,None,0,0,243532,None,,-1,1,-1,1,0.0,481,173,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,499,179,0,0,0,0.0,500,176,332,False,0.0,490,170,0,,None,44,548,283,0,0,None,0,,243532.jpg,0.0,500,179,0,0,0,Pereira,0.2,347,104,False,None,0,0,a,12,102,0.0,450,160,0,1389,613,6710,993,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,0,0,0.0,356,131,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,376,128,0,0,0,0.0,378,135,333,False,0.0,367,134,0,Ankle injury - Unknown return date,2023-08-06T23:30:05.828555Z,40,590,163,0,0,None,0,,108411.jpg,0.0,376,128,0,0,0,Potts,0.1,466,178,False,None,0,0,i,12,102,0.0,314,108,0,459,59,2803,323,0.0,0.0,Potts,0
0,0,0,None,None,0,0,165152,None,,0,0,0,0,0.0,513,189,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,524,195,0,0,0,0.0,523,192,334,False,0.0,513,186,0,,None,45,361,214,0,0,None,0,,165152.jpg,0.0,525,195,0,0,0,Rea,0.1,489,172,False,None,0,0,a,12,102,0.0,487,176,0,493,27,1956,251,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,0,0,0.0,503,64,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,517,74,0,0,0,0.0,518,75,335,False,0.0,508,75,0,,None,45,335,16,0,0,None,0,,77818.jpg,0.0,518,75,0,0,0,Shea,0.2,333,52,False,None,0,0,a,12,102,0.0,476,61,0,326,55,4272,531,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,536,56,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,546,56,0,0,0,0.0,544,54,336,False,0.0,534,50,0,Season long loan to Colchester United until the end of the season,2023-08-11T10:53:00.375635Z,45,416,68,0,0,None,0,,242500.jpg,0.0,547,56,0,0,0,Taylor,0.2,317,53,False,None,0,0,u,12,102,0.0,514,53,0,0,0,13636,1110,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,533,194,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,543,200,0,0,0,0.0,541,197,337,False,0.0,531,191,0,Joined Shrewsbury Town on a season-long loan - Unknown return date,2023-07-13T12:00:04.224388Z,45,408,221,0,0,None,0,,232477.jpg,0.0,544,200,0,0,0,Thorpe,0.0,654,272,False,None,0,0,u,12,102,0.0,510,181,0,14,0,375,29,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,382,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,400,47,0,0,0,0.0,403,48,338,False,0.0,392,48,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,618,58,0,0,None,0,,207722.jpg,0.0,401,48,0,0,0,Walton,0.0,613,73,False,None,0,0,u,12,102,0.0,341,29,0,0,0,333,41,0.0,0.0,Walton,0
0,0,0,None,None,0,0,223333,None,,0,0,0,0,0.0,531,193,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,542,199,0,0,0,0.0,540,196,339,False,0.0,530,190,0,,None,45,402,220,0,0,None,0,,223333.jpg,0.0,543,199,0,0,0,Watson,0.3,270,82,False,None,0,0,a,12,102,0.0,509,180,0,3199,66,11369,1630,0.0,0.0,Watson,0
0,0,7,None,None,0,0.0,91046,None,,0,0,0,0,20.5,158,19,None,,0,4,0.0,0.0,0,0.37,16.65,0.37,16.65,0.00,1.22,54.9,0.0,Cauley,0.5,309,39,1,45.0,0,3.2,264,35,340,False,7.0,293,30,2,,None,45,343,62,0,0,3,0,,91046.jpg,1.0,255,33,0,0,0.0,Woodrow,0.7,192,36,False,None,0,0.0,a,12,102,4.0,232,39,1,13308,432,21030,3101,0.1,0.2,Woodrow,0
0,0,26,None,None,0,0.0,232351,1,,0,0,0,0,62.3,44,11,None,,0,2,0.0,0.0,1,0.26,0.13,0.32,0.16,0.06,6.19,3.1,0.03,Ryan,0.5,310,107,7,3.5,0,10.9,112,27,553,False,29.6,188,78,180,,None,45,407,96,0,0,None,0,,232351.jpg,0.5,349,119,0,0,0.0,Giles,0.1,375,145,False,None,2,1.0,a,12,102,17.0,147,30,1,1093,223,3874,526,0.1,0.2,Giles,0
0,0,20,None,None,0,0.0,108796,None,,0,0,0,0,0.5,310,113,None,,0,2,-0.5,-0.5,0,0.02,0.01,0.02,0.01,0.00,6.19,3.1,0.0,Tom,0.0,518,203,7,3.5,0,4.1,245,88,575,False,38.6,149,60,180,,None,45,349,58,0,0,None,0,,108796.jpg,0.0,519,203,0,0,0.0,Lockyer,0.2,352,138,False,None,2,1.0,a,12,102,2.0,259,87,0,734,124,4904,753,0.0,0.0,Lockyer,1
0,0,2,None,None,0,0.0,104047,None,,0,0,0,0,0.6,305,154,None,,0,3,1.0,1.0,1,0.00,0.0,0.27,0.24,0.27,2.96,2.66,0.24,Pelly Ruddock,1.5,195,92,3,2.7,0,1.4,314,143,582,False,1.2,335,152,100,,None,50,174,108,0,0,None,0,,104047.jpg,1.5,210,96,0,0,0.0,Mpanzu,0.1,492,173,False,None,1,0.9,a,12,102,14.0,169,93,3,546,32,1823,299,0.3,0.6,Mpanzu,0
0,0,9,None,None,0,0.0,222677,None,,0,0,0,0,5.1,246,131,None,,0,3,1.5,1.5,2,0.05,0.03,0.07,0.04,0.02,4.90,2.71,0.01,Tahith,2.0,156,67,6,3.31,0,2.5,281,123,586,False,11.8,266,113,163,,None,50,208,130,0,0,None,0,,222677.jpg,2.0,173,73,0,0,0.0,Chong,0.1,416,133,False,None,2,1.1,a,12,102,8.0,209,113,4,1189,284,3679,552,0.4,0.8,Chong,0
0,0,16,None,None,0,0.0,476369,None,,0,0,0,0,16.6,166,47,None,,0,2,0.5,0.5,1,0.26,0.18,0.31,0.21,0.05,3.07,2.09,0.03,Issa,1.0,227,71,3,2.05,0,3.3,259,94,602,False,4.6,309,119,132,,None,40,666,210,0,0,None,0,,476369.jpg,1.0,244,82,0,0,0.0,Kaboré,5.7,69,28,False,None,2,1.36,a,12,102,12.0,174,43,2,47812,6655,77434,20245,0.2,0.5,Kaboré,1
