assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,433,None,None,8,0.32,166477,None,,0,0,0,0,264.4,132,26,None,,2,2,1.7,2.2,6,1.58,0.06,2.68,0.1,1.10,35.16,1.39,0.04,Timothy,2.2,137,47,32,1.27,0,85.7,155,40,688,False,392.0,160,55,2269,,None,45,367,59,0,0,None,0,,166477.jpg,3.0,144,29,0,0,0.0,Castagne,1.3,177,73,False,None,25,0.99,a,10,54,199.0,159,22,86,314264,1176,188259,3211,0.5,19.1,Castagne,2
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,589,58,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,462,64,0,0,0,0.0,604,74,692,False,0.0,601,74,0,,None,40,719,48,0,0,None,0,,428971.jpg,0.0,614,74,0,0,0,Benda,0.0,588,76,False,None,0,0,a,10,54,0.0,549,45,0,4184,22,2861,26,0.0,0.0,Benda,0
0,0,17,100,100,0,0.0,225897,None,,0,0,0,0,2.1,476,174,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.80,1.36,0.0,Fodé,0.0,632,260,1,1.7,0,1.9,501,178,707,False,13.4,483,175,53,,2023-12-30T22:30:10.672858Z,45,389,70,0,0,None,0,,225897.jpg,0.8,529,175,0,0,0.0,Ballo-Touré,0.0,525,203,False,None,0,0.0,a,10,54,2.0,463,171,4,7418,43,6042,67,0.0,0.9,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,612,227,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,485,186,0,0,0,0.0,627,228,732,False,0.0,624,229,0,,None,40,748,210,0,0,None,0,,487693.jpg,0.0,636,227,0,0,0,Tanton,0.0,602,227,False,None,0,0,a,10,54,0.0,573,220,0,2673,31,2209,25,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,511504,None,,0,0,-1,1,0.0,702,274,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristian,0.0,607,215,0,0,0,0.0,710,273,796,False,0.0,707,272,0,,None,44,596,343,0,0,None,0,,511504.jpg,0.0,716,278,0,0,0,Sekularac,0.0,809,338,False,None,0,0,a,10,54,0.0,676,263,0,319,12,205,6,0.0,0.0,Sekularac,0
0,0,0,None,None,0,0,577725,None,,0,0,0,0,0.0,792,330,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,723,286,0,0,0,0.0,798,331,810,False,0.0,795,330,0,,None,45,504,301,0,0,None,0,,577725.jpg,0.0,797,331,0,0,0,King,0.0,797,328,False,None,0,0,a,10,54,0.0,780,326,0,478,18,323,8,0.0,0.0,King,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,528,24,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,394,31,0,0,0,0.0,547,45,289,False,0.0,545,45,0,,None,39,796,69,0,0,None,0,,60706.jpg,0.0,558,45,0,0,0,San Miguel del Castillo,0.2,320,44,False,None,0,0,a,11,14,0.0,484,10,0,16049,56,26869,140,0.0,0.0,Adrián,0
5,18,481,100,100,7,0.38,169187,1,,0,0,4,-4,844.8,13,3,1,,3,2,1.4,0.7,1,4.59,0.25,6.60,0.36,2.01,20.73,1.12,0.11,Trent,0.2,382,132,18,0.97,2,147.1,55,4,290,False,473.2,106,38,1664,,2024-02-10T20:00:08.173397Z,84,9,1,0,0,None,0,,169187.jpg,4.7,21,2,0,0,0.0,Alexander-Arnold,8.3,48,17,False,None,19,1.03,a,11,14,151.0,199,43,104,3125678,31321,4172287,2050,0.0,12.4,Alexander-Arnold,5
0,9,463,100,50,7,0.32,116535,None,,0,0,2,-2,10.4,447,5,None,,3,1,2.6,0.7,3,0.00,0.0,0.00,0.0,0.00,27.54,1.25,0.0,Alisson,0.8,301,22,20,0.91,0,51.2,258,14,291,False,502.8,95,14,1980,,2024-02-16T20:00:08.685039Z,57,83,1,0,0,None,0,,116535.jpg,4.1,42,2,0,61,2.77,Ramses Becker,8.7,46,9,False,None,22,1.0,a,11,14,0.0,842,96,90,1540345,25298,1814618,3903,0.1,15.8,A.Becker,1
0,0,0,100,100,0,0,535928,None,,0,0,-3,3,0.0,805,338,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,746,302,0,0,0,0.0,809,339,292,False,0.0,808,339,0,,2023-09-29T10:30:08.978098Z,47,328,214,0,0,None,0,,535928.jpg,0.0,809,339,0,0,0,Bajcetic,0.0,623,229,False,None,0,0,a,11,14,0.0,798,336,0,1203,13,5212,6,0.0,0.0,Bajcetic,0
11,9,391,100,100,6,0.29,447203,None,,0,0,2,-2,402.4,74,5,None,,2,4,8.6,4.3,2,4.23,0.2,19.38,0.93,15.15,22.89,1.1,0.73,Darwin,3.8,75,12,20,0.96,11,220.8,14,5,293,False,644.8,44,6,1867,,2024-03-18T22:00:09.307784Z,77,21,8,0,1,3,0,,447203.jpg,4.2,39,9,0,0,0.0,Núñez Ribeiro,20.7,15,5,False,None,21,1.01,a,11,14,1160.0,5,4,126,5205674,48945,4529923,41284,0.5,16.4,Darwin,8
6,5,297,100,100,5,0.42,194634,None,,0,0,-1,1,275.4,128,90,None,,2,3,1.4,0.7,1,1.72,0.14,6.62,0.55,4.90,14.72,1.24,0.41,Diogo,0.2,381,179,10,0.84,9,130.9,73,54,294,False,446.0,124,56,1068,,2024-02-20T15:30:09.089009Z,79,15,9,0,0,None,0,,194634.jpg,4.9,19,14,1,0,0.0,Teixeira da Silva,2.3,127,35,False,None,13,1.1,a,11,14,587.0,39,23,98,2905874,23285,3043094,1590,0.0,12.4,Diogo J.,1
5,6,274,None,None,3,0.3,444884,6,,0,0,-2,2,352.0,94,68,None,,0,3,4.6,2.3,1,3.14,0.32,4.67,0.48,1.53,13.06,1.33,0.16,Harvey,1.8,195,90,7,0.71,2,88.6,151,84,295,False,256.8,249,100,887,,None,48,297,193,0,0,None,0,,444884.jpg,2.4,235,95,0,0,0.0,Elliott,0.3,299,97,False,None,6,0.61,a,11,14,280.0,119,79,66,71044,897,68552,779,0.4,13.8,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,824,353,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,793,335,0,0,0,0.0,827,353,296,False,0.0,827,353,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,177,108,0,0,None,0,,116643.jpg,0.0,827,353,0,0,0,Tavares,0.0,736,291,False,None,0,0,u,11,14,0.0,820,353,0,0,0,1120,1,0.0,0.0,Fabinho,0
3,9,291,100,100,4,0.3,243298,None,,0,0,-4,4,250.6,144,18,None,,1,4,6.0,3.0,1,1.61,0.12,7.96,0.59,6.35,18.05,1.34,0.47,Cody,2.5,129,19,14,1.04,6,112.0,100,22,297,False,384.8,165,16,1214,,2023-10-01T02:00:08.267715Z,71,29,12,0,0,None,0,,243298.jpg,2.6,207,37,0,0,0.0,Gakpo,2.4,124,22,False,None,12,0.89,a,11,14,492.0,52,21,79,353082,1909,769234,2868,0.4,11.1,Gakpo,1
1,2,348,100,100,7,0.39,171287,None,,0,0,1,-1,326.8,103,19,None,,1,2,3.0,1.5,0,1.02,0.06,1.91,0.11,0.89,22.45,1.24,0.05,Joe,1.0,258,85,14,0.77,0,71.7,201,54,298,False,289.0,231,86,1628,,2023-11-13T01:00:09.440163Z,46,339,43,0,0,None,0,,171287.jpg,2.6,196,56,0,0,0.0,Gomez,1.9,149,62,False,None,16,0.88,a,11,14,99.0,255,75,69,441550,3146,294332,6762,0.2,15.0,Gomez,5
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,820,350,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,789,332,0,0,0,0.0,824,351,299,False,0.0,824,351,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,170,104,0,0,None,0,,56979.jpg,0.0,824,351,0,0,0,Henderson,0.0,759,300,False,None,0,0,u,11,14,0.0,816,350,0,0,0,818,0,0.0,0.0,Henderson,0
1,2,157,100,100,2,0.17,206915,None,,0,0,-1,1,175.2,196,121,None,,0,3,2.0,1.0,1,0.96,0.08,3.58,0.3,2.62,18.09,1.52,0.22,Curtis,0.5,324,153,15,1.26,1,50.7,260,124,300,False,164.0,322,135,1071,,2024-02-20T15:30:09.102514Z,49,243,154,0,0,None,0,,206915.jpg,1.8,357,156,1,0,0.0,Jones,0.1,466,154,False,None,13,1.09,a,11,14,171.0,179,106,36,32189,150,40243,62,0.1,7.3,Jones,3
0,3,198,None,None,2,0.2,200720,None,,0,0,-1,1,10.0,450,7,None,,0,1,4.6,2.3,0,0.01,0.0,0.01,0.0,0.00,10.33,1.03,0.0,Caoimhin,1.8,181,19,11,1.1,0,27.0,361,25,301,False,261.2,247,25,900,,None,39,813,81,0,0,None,0,,200720.jpg,3.4,96,12,0,28,2.8,Kelleher,7.2,54,12,False,None,10,1.0,a,11,14,0.0,498,22,34,1175082,7019,449313,64074,0.5,8.7,Kelleher,0
0,2,306,100,100,6,0.36,204716,None,,0,0,-1,1,135.1,235,60,None,,0,2,3.0,1.5,2,0.46,0.03,1.16,0.07,0.70,20.66,1.23,0.04,Ibrahima,1.0,262,86,17,1.01,0,57.2,237,72,302,False,349.4,189,72,1508,,2024-03-08T10:30:08.423474Z,49,242,28,0,0,None,0,,204716.jpg,2.6,199,58,1,0,0.0,Konaté,2.2,135,56,False,None,16,0.95,a,11,14,87.0,275,84,55,471835,10446,451527,2010,0.2,11.2,Konaté,3
6,9,365,100,100,6,0.25,244731,None,,0,0,2,-2,613.4,35,29,None,,1,3,13.4,6.7,2,3.58,0.15,14.14,0.59,10.56,28.89,1.2,0.44,Luis,6.2,7,6,26,1.08,8,212.5,16,11,303,False,531.4,81,29,2165,,2023-12-23T22:00:09.137690Z,77,20,12,0,0,None,0,,244731.jpg,4.1,46,29,0,0,0.0,Díaz,15.5,22,7,False,None,26,1.08,a,11,14,982.0,9,5,127,3334590,114408,2485378,15057,0.8,16.5,Luis Díaz,2
5,11,438,100,100,5,0.21,243016,5,,0,0,-1,1,583.2,44,38,None,,1,3,10.0,5.0,2,3.94,0.16,6.50,0.27,2.56,30.45,1.26,0.11,Alexis,4.5,42,21,26,1.08,4,132.7,71,53,304,False,590.8,58,21,2171,,2024-01-29T06:30:09.385993Z,59,70,44,0,0,None,0,,243016.jpg,3.4,108,55,1,0,0.0,Mac Allister,5.7,68,23,False,None,26,1.08,a,11,14,154.0,193,112,92,572911,23028,1107667,9078,0.8,15.6,Mac Allister,6
0,0,145,0,0,2,0.23,60914,None,,0,0,-2,2,33.3,386,139,None,,0,2,0.0,0.0,0,0.11,0.01,0.59,0.07,0.48,11.21,1.3,0.06,Joel,0.0,752,266,9,1.04,0,26.1,365,130,305,False,192.8,304,114,779,Knee injury - Expected back 19 May,2023-12-03T23:30:10.074436Z,48,271,32,1,0,None,0,,60914.jpg,2.1,289,97,0,0,0.0,Matip,0.3,307,125,False,None,9,1.04,i,11,14,35.0,372,127,21,68624,15,82959,73,0.0,4.4,Matip,2
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,572,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,443,160,0,0,0,0.0,587,204,306,False,0.0,584,205,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,699,177,0,0,None,0,,197464.jpg,0.0,597,204,0,0,0,Phillips,0.1,430,169,False,None,0,0,u,11,14,0.0,532,195,0,2433,0,19311,21,0.0,0.0,Phillips,0
2,3,316,100,100,1,0.07,122798,2,,0,0,-1,1,685.7,28,5,None,,1,2,4.6,2.3,2,2.75,0.19,3.57,0.25,0.82,19.44,1.37,0.06,Andrew,1.8,204,61,17,1.2,1,115.6,95,14,307,False,372.8,172,62,1273,,2024-03-27T02:00:09.729328Z,64,46,4,0,0,None,0,,122798.jpg,2.4,242,75,0,0,0.0,Robertson,3.8,95,36,False,None,13,0.92,a,11,14,97.0,261,76,43,863940,27072,959916,2247,0.3,6.7,Robertson,2
9,24,552,100,100,7,0.29,118748,None,,0,0,10,-10,797.9,16,12,4,,5,3,10.0,5.0,2,6.72,0.28,24.46,1.02,17.74,25.70,1.08,0.74,Mohamed,4.5,45,23,23,0.97,17,296.9,2,2,308,True,935.6,5,2,2144,,2024-02-26T00:30:09.476744Z,135,2,1,0,2,2,0,,118748.jpg,7.2,2,2,0,0,0.0,Salah,38.9,5,3,False,None,24,1.01,a,11,14,1233.0,3,1,186,7121664,80894,6005386,19041,0.3,13.8,Salah,2
4,7,411,100,100,8,0.36,424876,4,,0,0,1,-1,767.9,20,16,2,,1,3,4.6,2.3,1,4.90,0.22,8.15,0.37,3.25,23.42,1.05,0.15,Dominik,1.8,205,96,19,0.85,3,149.4,51,38,309,False,404.6,152,71,2005,,2024-02-05T08:30:09.549556Z,71,30,17,0,0,None,0,,424876.jpg,3.4,109,56,0,0,0.0,Szoboszlai,3.4,102,30,False,None,24,1.08,a,11,14,323.0,99,63,92,914673,3181,1044858,1891,0.3,13.0,Szoboszlai,1
0,0,3,0,0,0,0.0,61558,None,,0,0,-3,3,0.4,500,241,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0.0,Thiago,0.0,740,296,1,18.0,0,0.1,540,248,310,False,0.6,527,240,5,Muscle injury - Unknown return date,2024-02-08T17:30:08.470239Z,47,306,197,0,0,None,0,,61558.jpg,1.0,501,230,0,0,0.0,Alcántara do Nascimento,0.1,440,141,False,None,0,0.0,i,11,14,0.0,795,335,1,2648,4,20529,11,0.0,0.2,Thiago,0
3,4,199,100,100,4,0.54,214285,3,,0,0,-1,1,267.0,130,24,None,,1,2,1.0,0.5,0,1.26,0.17,1.35,0.18,0.09,8.42,1.13,0.01,Konstantinos,0.0,583,247,7,0.94,0,46.0,281,92,311,False,158.8,331,125,669,,2023-12-23T22:00:09.220836Z,44,550,102,0,0,None,0,,214285.jpg,3.9,53,8,0,0,0.0,Tsimikas,1.2,178,74,False,None,8,1.08,a,11,14,33.0,373,128,47,1890444,211,1807483,1525,0.0,10.7,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,595,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,468,177,0,0,0,0.0,610,219,312,False,0.0,607,220,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,728,198,0,0,None,0,,444765.jpg,0.0,620,219,0,0,0,van den Berg,0.0,670,240,False,None,0,0,u,11,14,0.0,555,210,0,0,0,2579,7,0.0,0.0,Van den Berg,0
2,8,565,100,100,8,0.27,97032,None,,0,0,6,-6,156.2,217,55,3,,1,2,4.0,2.0,2,0.97,0.03,3.30,0.11,2.33,38.05,1.3,0.08,Virgil,1.5,225,71,30,1.02,2,129.4,77,7,313,False,785.2,21,1,2637,,2023-11-09T08:30:08.885661Z,66,43,3,0,0,None,0,,97032.jpg,3.5,94,17,1,0,0.0,van Dijk,22.0,14,4,False,None,30,1.02,a,11,14,351.0,90,4,106,2825457,42055,1694911,17090,0.2,16.1,Virgil,2
0,0,125,None,None,1,0.13,441428,None,,0,0,0,0,25.5,409,149,None,,0,2,2.6,1.3,0,0.10,0.01,0.22,0.03,0.12,7.41,0.94,0.02,Jarell,0.8,281,93,7,0.89,0,17.0,405,143,626,False,127.4,355,136,711,,None,40,725,196,0,0,None,0,,441428.jpg,1.8,344,120,0,0,0.0,Quansah,0.3,301,120,False,None,8,1.01,a,11,14,17.0,415,149,20,55363,1315,34919,1157,0.2,5.0,Quansah,1
0,0,7,None,None,0,0.0,491970,None,,0,0,-1,1,5.3,457,222,None,,0,3,1.0,0.5,0,0.01,0.01,0.15,0.16,0.14,1.75,1.83,0.15,Bobby,0.0,604,212,0,0.0,0,3.6,479,215,627,False,11.6,486,217,86,,None,44,590,338,0,0,None,0,,491970.jpg,1.0,474,212,0,0,0.0,Clark,0.0,620,226,False,None,1,1.05,a,11,14,19.0,407,203,5,2374,15,2889,26,0.0,1.1,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-2,2,0.8,490,237,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,563,191,0,0.0,0,0.1,536,244,628,False,0.2,536,245,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,43,651,362,0,0,None,0,,496208.jpg,1.0,469,209,0,0,0.0,Doak,0.0,596,214,False,None,0,0.0,i,11,14,0.0,638,242,1,5529,11,8488,14,0.0,0.2,Doak,0
0,0,8,None,None,0,0.0,491501,None,,0,0,-1,1,0.4,499,240,None,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.01,0.3,0.0,James,0.0,603,211,0,0.0,0,0.1,537,245,629,False,1.0,525,239,3,,None,44,589,337,0,0,None,0,,491501.jpg,1.0,473,211,0,0,0.0,McConnell,0.0,649,247,False,None,0,0.0,a,11,14,0.0,674,261,3,1610,5,2141,11,0.0,0.7,McConnell,0
0,0,182,100,100,4,0.28,158983,None,,0,0,-1,1,212.3,168,106,None,,0,3,3.0,1.5,1,1.37,0.1,1.84,0.13,0.47,16.95,1.18,0.03,Wataru,1.0,270,127,12,0.84,1,47.4,274,131,668,False,218.2,282,116,1290,,2024-04-05T14:00:09.129658Z,54,111,67,0,0,None,0,,158983.jpg,1.6,392,172,0,0,0.0,Endo,0.1,402,124,False,None,15,1.05,a,11,14,46.0,345,180,36,22543,305,19293,206,0.2,6.7,Endo,8
0,0,115,100,100,3,0.3,441266,None,,0,0,0,0,158.4,214,131,None,,0,3,2.0,1.0,0,0.94,0.09,2.55,0.25,1.61,12.86,1.29,0.16,Ryan,0.5,329,156,11,1.1,0,44.6,285,136,708,False,126.6,358,151,897,,2024-02-26T00:30:10.017384Z,50,207,128,0,0,None,0,,441266.jpg,1.4,416,184,0,0,0.0,Gravenberch,0.1,489,164,False,None,10,1.0,a,11,14,161.0,185,108,30,32046,45,29360,82,0.1,6.0,Gravenberch,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,603,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,476,182,0,0,0,0.0,618,224,726,False,0.0,615,225,0,Has Joined Wigan Athletic on loan until the end of the season,2024-01-15T07:30:51.468918Z,40,736,203,0,0,None,0,,462491.jpg,0.0,628,224,0,0,0,Chambers,0.0,663,238,False,None,0,0,u,11,14,0.0,563,215,0,2003,0,2061,8,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,-1,1,0.0,556,193,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,425,148,0,0,0,0.0,570,193,728,False,0.0,568,195,0,,None,39,837,265,0,0,None,0,,519328.jpg,0.0,581,194,0,0,0,Scanlon,0.0,578,220,False,None,0,0,a,11,14,0.0,514,183,0,3716,76,2387,61,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,794,332,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,725,288,0,0,0,0.0,800,333,743,False,0.0,797,332,0,,None,45,508,304,0,0,None,0,,591386.jpg,0.0,799,333,0,0,0,Nyoni,0.0,806,336,False,None,0,0,a,11,14,0.0,783,329,0,279,4,254,4,0.0,0.0,Nyoni,0
0,0,0,0,0,0,0,443629,None,,0,0,0,0,0.0,594,59,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,467,65,0,0,0,0.0,609,75,756,False,0.0,606,75,0,On loan to St Patrick’s Athletic until the end of the season,2024-01-09T10:26:52.979684Z,40,727,49,0,0,None,0,,443629.jpg,0.0,619,75,0,0,0,de Araújo Pitaluga Filho,0.0,818,94,False,None,0,0,u,11,14,0.0,554,46,0,132,0,167,4,0.0,0.0,Pitaluga,0
3,7,208,75,100,3,0.37,492777,None,,0,0,3,-3,214.8,165,36,None,,2,2,3.0,2.0,1,1.24,0.15,2.15,0.26,0.91,7.42,0.91,0.11,Conor,1.5,212,65,7,0.86,1,60.4,229,68,757,False,229.2,273,102,733,Ankle injury - 75% chance of playing,2024-04-15T08:30:09.329276Z,43,650,149,1,0,None,0,,492777.jpg,4.9,16,1,0,0,0.0,Bradley,9.1,45,16,False,None,10,1.23,d,11,14,160.0,186,36,49,1385879,5729,396345,60098,0.3,11.4,Bradley,2
0,0,2,0,0,0,0.0,430992,None,,0,0,0,0,0.3,503,183,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.95,12.21,0.0,Owen,0.0,642,261,0,0.0,0,0.5,518,185,782,False,5.0,503,182,7,On loan to Dundee until the end of the season,2024-01-31T09:02:32.787486Z,45,407,79,0,0,None,0,,430992.jpg,1.0,479,167,0,0,0.0,Beck,0.0,840,273,False,None,0,0.0,u,11,14,0.0,705,272,1,64,0,75,0,0.0,0.2,Beck,0
0,0,3,None,None,0,0.0,496185,None,,0,0,0,0,0.3,505,244,None,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.44,39.6,0.0,Kaide,0.0,677,256,0,0.0,0,0.3,522,237,783,False,0.2,538,246,1,,None,45,450,266,0,0,None,0,,496185.jpg,1.0,488,222,0,0,0.0,Gordon,0.0,774,310,False,None,0,0.0,a,11,14,2.0,467,231,1,642,15,427,17,0.0,0.2,Gordon,0
0,0,0,None,None,0,0,514514,None,,0,0,0,0,0.0,764,88,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,690,70,0,0,0,0.0,770,88,812,False,0.0,767,86,0,,None,45,464,82,0,0,None,0,,514514.jpg,0.0,770,88,0,0,0,Koumas,0.0,713,101,False,None,0,0,a,11,14,0.0,749,86,0,1244,30,752,34,0.0,0.0,Koumas,0
0,0,0,None,None,0,0,518199,None,,0,0,0,0,0.0,629,72,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,0.0,502,78,0,0,0,0.0,644,88,813,False,0.0,641,88,0,,None,40,767,62,0,0,None,0,,518199.jpg,0.0,653,88,0,0,0,Mrozek,0.0,731,86,False,None,0,0,a,11,14,0.0,590,59,0,936,19,575,32,0.0,0.0,Mrozek,0
0,0,1,None,None,0,0.0,500058,None,,0,0,-2,2,3.7,466,58,None,,0,4,1.0,0.5,0,0.01,0.13,0.01,0.13,0.00,0.13,1.67,0.0,Jayden,0.0,564,49,0,0.0,0,0.2,531,66,824,False,0.0,677,67,7,,None,43,652,110,0,0,None,0,,500058.jpg,0.5,547,72,0,0,0.0,Danns,0.0,597,82,False,None,0,0.0,a,11,14,0.0,639,65,1,6783,131,4403,188,0.0,0.2,Danns,1
0,0,0,None,None,0,0,611926,None,,0,0,0,0,0.0,647,255,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,518,212,0,0,0,0.0,662,256,837,False,0.0,658,256,0,,None,40,785,240,0,0,None,0,,611926.jpg,0.0,669,253,0,0,0,Nallo,0.0,796,267,False,None,0,0,a,11,14,0.0,608,248,0,103,10,72,13,0.0,0.0,Nallo,0
2,1,146,0,0,2,0.21,437742,None,,0,0,-1,1,116.3,265,154,None,,0,3,0.0,0.0,0,0.64,0.07,0.91,0.1,0.27,15.86,1.63,0.03,Albert,0.0,785,328,17,1.75,0,32.4,338,156,21,False,178.4,313,129,874,Hamstring injury - Expected back 20 Apr,2024-02-22T10:00:08.072035Z,49,257,163,0,0,None,0,,437742.jpg,2.3,258,106,0,0,0.0,Sambi Lokonga,0.0,638,239,False,None,11,1.13,i,12,102,31.0,378,193,28,4044,6,5019,9,0.0,5.7,Sambi,2
0,0,131,0,0,0,0.0,184704,None,,0,0,-2,2,102.8,284,160,None,,0,3,0.0,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.0,548,185,24,1.91,0,26.5,363,164,52,False,146.4,340,144,1131,Knee injury - Expected back 19 May,2023-12-27T00:00:09.843034Z,43,622,353,0,0,None,0,,184704.jpg,1.6,380,163,0,0,0.0,Nakamba,0.4,252,77,False,None,13,1.03,i,12,102,14.0,430,212,21,178949,23,262262,224,0.0,4.9,Nakamba,5
1,6,264,0,0,2,0.16,174310,None,,0,0,-2,2,174.1,197,30,None,,1,4,0.0,0.0,0,0.44,0.03,5.37,0.42,4.93,23.99,1.88,0.39,Elijah,0.0,757,88,28,2.19,9,101.0,118,25,314,False,363.6,178,19,1149,Hamstring injury - Expected back 27 Apr,2024-02-21T00:00:08.816918Z,48,284,58,0,0,2,0,,174310.jpg,3.5,88,18,0,0,0.0,Adebayo,1.0,195,31,False,None,13,1.02,i,12,102,472.0,57,22,80,752188,32,773339,3012,0.0,16.7,Adebayo,1
0,1,75,0,0,0,0.0,208904,None,,0,0,-1,1,1.8,480,176,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.0,408,141,6,1.36,1,15.6,413,146,315,False,126.8,357,137,397,Calf injury - Unknown return date,2024-01-17T10:30:09.082409Z,39,815,253,0,0,None,0,,208904.jpg,1.9,320,106,0,0,0.0,Andersen,0.5,247,99,False,None,4,0.91,i,12,102,27.0,389,135,15,207013,11,237760,317,0.0,3.8,Andersen,1
0,3,263,0,0,2,0.1,165183,None,,0,0,-1,1,119.6,259,74,None,,0,2,0.0,0.0,0,0.43,0.02,0.81,0.04,0.38,38.68,2.02,0.02,Amari'i,0.0,405,140,41,2.15,0,52.7,253,80,316,False,358.2,181,65,1720,Hamstring injury - Unknown return date,2024-02-28T00:30:10.535716Z,39,810,251,0,0,None,0,,165183.jpg,1.7,363,123,0,0,0.0,Bell,2.7,116,47,False,None,21,1.1,i,12,102,50.0,338,108,35,326959,27,849097,4143,0.0,9.0,Bell,0
