assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,50,50,0,0,515023,None,,0,0,0,0,0.0,672,275,None,,0,3,0.0,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,632,247,0,0,0,0.0,684,279,652,False,0.0,678,276,0,Hamstring injury - 50% chance of playing,2023-10-13T09:30:09.800778Z,45,445,260,0,0,None,0,,515023.jpg,0.0,685,281,0,0,0,Dibley-Dias,0.0,686,279,False,None,0,0,d,10,54,0.0,665,275,0,1006,4,910,6,0.0,0.0,Dibley-Dias,0
0,0,9,0,0,0,0.0,159533,None,,0,0,-1,1,5.0,393,198,None,,0,3,0.0,0.0,0,0.03,0.07,0.15,0.34,0.12,3.36,7.56,0.27,Adama,0.2,370,173,3,6.75,0,3.5,407,191,662,False,9.6,421,192,40,Hamstring injury - Unknown return date,2023-11-24T22:00:11.972817Z,49,233,149,0,0,None,0,,159533.jpg,1.0,432,205,0,0,0.0,Traoré,0.0,570,211,False,None,0,0.0,i,10,54,21.0,310,158,4,6094,6,6478,23,0.0,0.8,Adama,0
0,0,2,None,None,0,0.0,515024,None,,0,0,0,0,0.7,423,212,None,,0,3,0.0,-0.5,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,633,248,5,6.08,0,2.1,434,202,683,False,3.2,446,206,74,,None,45,446,261,0,0,None,0,,515024.jpg,2.0,256,112,0,0,0.0,Harris,0.0,584,218,False,None,0,0.0,a,10,54,17.0,332,167,2,4202,52,2813,45,0.0,0.4,Harris,0
0,3,147,None,None,2,0.21,166477,None,,0,0,0,0,110.9,134,27,None,,1,2,1.0,0.5,0,0.76,0.08,0.92,0.1,0.16,13.20,1.41,0.02,Timothy,1.0,251,79,15,1.6,0,32.5,185,51,688,False,148.6,184,74,842,,None,45,367,59,0,0,None,0,,166477.jpg,2.3,210,69,0,0,0.0,Castagne,0.5,235,90,False,None,9,0.96,a,10,54,65.0,188,42,25,105241,534,62655,1242,0.2,5.6,Castagne,1
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,513,48,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,453,61,0,0,0,0.0,537,63,692,False,0.0,531,63,0,,None,40,667,52,0,0,None,0,,428971.jpg,0.0,541,63,0,0,0,Benda,0.0,610,78,False,None,0,0,a,10,54,0.0,490,40,0,2041,47,999,33,0.0,0.0,Benda,0
0,0,0,None,None,0,0,225897,None,,0,0,0,0,0.0,631,242,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fodé,0.0,589,229,0,0,0,0.0,643,242,707,False,0.0,638,242,0,,None,45,387,73,0,0,None,0,,225897.jpg,0.0,649,241,0,0,0,Ballo-Touré,0.0,576,207,False,None,0,0,a,10,54,0.0,619,239,0,2478,73,1784,40,0.0,0.0,Ballo-Touré,0
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,535,204,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,477,172,0,0,0,0.0,559,206,732,False,0.0,554,207,0,,None,40,694,210,0,0,None,0,,487693.jpg,0.0,564,203,0,0,0,Tanton,0.0,678,232,False,None,0,0,a,10,54,0.0,514,196,0,715,51,278,28,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,60706,None,,0,0,0,0,0.0,480,35,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,417,48,0,0,0,0.0,505,51,289,False,0.0,499,51,0,,None,40,627,39,0,0,None,0,,60706.jpg,0.0,509,51,0,0,0,San Miguel del Castillo,0.3,280,38,False,None,0,0,a,11,14,0.0,457,27,0,11994,615,15498,790,0.0,0.0,Adrián,0
2,7,258,100,100,4,0.38,169187,3,,1,-1,0,0,345.7,19,4,1,,2,2,8.5,8.0,13,2.12,0.2,2.87,0.27,0.75,12.21,1.15,0.07,Trent,7.5,4,1,11,1.03,2,70.0,43,4,290,False,242.0,86,29,958,,2023-09-04T05:00:07.856635Z,80,11,1,0,0,None,0,,169187.jpg,4.9,23,5,0,0,0.0,Alexander-Arnold,9.9,42,12,False,None,11,1.03,a,11,14,112.0,119,11,59,550596,70021,1327356,2200,0.9,7.4,Alexander-Arnold,3
0,9,287,0,0,4,0.31,116535,None,,0,0,1,-1,10.1,378,2,None,,3,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.68,1.21,0.0,Alisson,4.0,57,3,11,0.85,0,35.2,167,10,291,True,342.0,25,11,1170,Muscle injury - Expected back 17 Dec,2023-11-25T19:00:09.686215Z,56,86,1,0,0,None,0,,116535.jpg,4.5,34,2,0,44,3.38,Ramses Becker,10.8,36,7,False,None,13,1.0,i,11,14,0.0,742,86,59,711262,1812,695570,63866,0.7,10.5,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-3,3,0.0,696,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,663,266,0,0,0,0.0,703,292,292,False,0.0,701,292,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,334,216,0,0,None,0,,535928.jpg,0.0,703,292,0,0,0,Bajcetic,0.0,583,217,False,None,0,0,i,11,14,0.0,691,289,0,1005,2,4817,18,0.0,0.0,Bajcetic,0
6,4,163,None,None,3,0.35,447203,None,,1,-1,2,-2,130.2,112,12,None,,1,4,3.5,3.0,2,1.05,0.12,6.94,0.81,5.89,9.94,1.16,0.69,Darwin,2.5,136,20,8,0.94,4,82.8,31,8,293,False,250.2,77,11,770,,None,77,18,7,0,0,3,0,,447203.jpg,4.4,40,9,0,0,0.0,Núñez Ribeiro,19.5,14,4,False,None,8,0.94,a,11,14,446.0,8,6,57,2320810,30923,1780828,46211,0.3,7.4,Darwin,2
2,2,131,0,0,3,0.43,194634,None,,0,0,-3,3,154.6,85,60,None,,1,3,0.0,0.0,0,0.60,0.09,3.40,0.49,2.80,7.15,1.02,0.4,Diogo,3.0,107,59,5,0.71,4,65.5,51,36,294,False,186.6,145,56,632,Muscle injury - Unknown return date,2023-11-25T19:00:09.724358Z,77,17,10,0,0,None,0,,194634.jpg,3.7,85,43,1,0,0.0,Teixeira da Silva,1.3,161,50,False,None,8,1.14,i,11,14,315.0,26,16,44,322367,40,504670,11484,0.4,5.7,Diogo J.,1
2,0,65,None,None,0,0.0,444884,None,,0,0,-2,2,78.2,185,116,None,,0,3,2.5,2.0,0,1.05,0.36,1.37,0.47,0.32,3.84,1.33,0.11,Harvey,1.5,205,100,2,0.69,0,17.2,296,136,295,False,46.6,333,146,259,,None,48,303,197,0,0,None,0,,444884.jpg,1.5,326,153,0,0,0.0,Elliott,0.2,344,105,False,None,1,0.35,a,11,14,48.0,221,118,16,14402,183,23295,330,0.3,3.3,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,721,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,698,293,0,0,0,0.0,725,309,296,False,0.0,725,309,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,176,108,0,0,None,0,,116643.jpg,0.0,725,309,0,0,0,Tavares,0.0,691,282,False,None,0,0,u,11,14,0.0,719,308,0,0,0,1084,0,0.0,0.0,Fabinho,0
0,3,86,100,100,1,0.18,243298,None,,0,0,-3,3,56.0,233,36,None,,0,4,2.2,1.7,1,0.28,0.05,2.97,0.54,2.69,7.18,1.29,0.49,Cody,1.2,245,31,7,1.26,2,32.7,184,31,297,False,107.4,243,28,499,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.2,238,31,0,0,0.0,Gakpo,2.3,124,21,False,None,6,1.08,a,11,14,167.0,79,27,26,157236,2396,579705,2642,0.2,3.6,Gakpo,0
0,1,107,100,100,2,0.34,171287,None,,0,0,0,0,98.1,153,32,None,,0,2,3.0,2.5,1,0.16,0.03,0.64,0.11,0.48,7.18,1.23,0.08,Joe,2.0,160,43,4,0.69,0,23.1,251,84,298,False,100.4,250,101,524,,2023-11-13T01:00:09.440163Z,45,370,62,0,0,None,0,,171287.jpg,2.2,228,75,0,0,0.0,Gomez,0.5,245,96,False,None,5,0.86,a,11,14,32.0,268,84,24,51071,556,48885,676,0.4,5.3,Gomez,1
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,717,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,694,290,0,0,0,0.0,722,307,299,False,0.0,722,307,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,168,104,0,0,None,0,,56979.jpg,0.0,722,307,0,0,0,Henderson,0.0,705,289,False,None,0,0,u,11,14,0.0,714,305,0,0,0,792,3,0.0,0.0,Henderson,0
0,0,31,100,100,1,0.27,206915,None,,0,0,-1,1,19.4,342,178,None,,0,3,1.2,0.7,0,0.09,0.02,0.20,0.05,0.11,7.24,1.97,0.03,Curtis,0.2,373,175,5,1.36,0,7.4,376,175,300,False,38.8,348,155,331,,2023-11-05T22:00:08.905000Z,49,244,158,0,0,None,0,,206915.jpg,1.0,435,207,1,0,0.0,Jones,0.0,513,181,False,None,5,1.36,a,11,14,20.0,315,162,6,3577,87,12657,77,0.0,1.2,Jones,1
0,0,16,None,None,0,0.0,200720,None,,0,0,-1,1,0.0,464,24,None,,0,1,1.2,0.7,1,0.00,0.0,0.00,0.0,0.00,1.22,1.22,0.0,Caoimhin,0.2,334,26,3,3.0,0,1.9,439,28,301,False,19.4,390,27,90,,None,39,737,80,0,0,None,0,,200720.jpg,1.0,374,29,0,2,2.0,Kelleher,1.7,142,19,False,None,1,1.0,a,11,14,0.0,440,16,1,154223,25359,16065,1653,0.1,0.3,Kelleher,0
0,0,113,100,100,2,0.37,204716,None,,0,0,-1,1,37.5,291,98,None,,0,2,1.8,1.3,1,0.09,0.02,0.16,0.03,0.07,6.07,1.12,0.01,Ibrahima,0.8,282,91,6,1.11,0,16.9,298,104,302,False,119.6,226,91,488,,2023-11-13T01:00:09.473296Z,49,242,29,0,0,None,0,,204716.jpg,2.3,212,71,0,0,0.0,Konaté,1.5,150,59,False,None,5,0.92,a,11,14,12.0,358,126,21,192978,1619,233991,2953,0.2,4.3,Konaté,1
1,1,113,None,None,2,0.24,244731,None,,0,0,-1,1,146.6,89,64,None,,0,3,3.5,3.0,2,1.14,0.13,4.48,0.52,3.34,10.78,1.27,0.39,Luis,2.5,134,70,10,1.18,3,58.2,71,48,303,False,147.2,186,74,764,,None,74,24,14,0,0,None,0,,244731.jpg,3.2,129,54,0,0,0.0,Díaz,7.4,56,19,False,None,9,1.06,a,11,14,289.0,33,18,42,1443287,14044,1430454,12668,0.3,5.7,Luis Díaz,0
1,3,161,100,100,3,0.26,243016,None,,0,0,-2,2,161.0,81,56,None,,0,3,4.0,3.5,9,1.09,0.1,1.27,0.12,0.18,15.11,1.32,0.02,Alexis,3.0,106,58,12,1.05,1,37.9,146,79,304,False,194.6,129,50,1028,,2023-11-05T22:00:08.929781Z,58,77,49,0,0,None,0,,243016.jpg,2.3,219,99,1,0,0.0,Mac Allister,3.1,105,28,False,None,13,1.14,a,11,14,24.0,298,151,30,148120,6405,954019,1105,0.5,5.2,Mac Allister,5
0,0,145,25,None,2,0.23,60914,None,,0,0,-1,1,33.3,299,100,None,,0,2,0.7,2.3,1,0.11,0.01,0.59,0.07,0.48,11.21,1.3,0.06,Joel,1.8,187,56,9,1.04,0,26.1,222,70,305,False,192.8,132,51,779,Knee injury - 25% chance of playing,2023-12-03T23:30:10.074436Z,49,219,27,1,0,None,0,,60914.jpg,2.1,242,78,0,0,0.0,Matip,0.5,230,88,False,None,9,1.04,d,11,14,35.0,262,79,21,67868,752,56904,1721,0.4,4.3,Matip,2
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,496,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,434,145,0,0,0,0.0,520,183,306,False,0.0,514,183,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,645,177,0,0,None,0,,197464.jpg,0.0,524,179,0,0,0,Phillips,0.1,395,149,False,None,0,0,u,11,14,0.0,473,171,0,2433,0,17588,60,0.0,0.0,Phillips,0
0,3,167,0,0,1,0.12,122798,1,,0,0,-1,1,284.3,33,6,None,,1,2,0.0,0.0,0,0.99,0.12,1.46,0.18,0.47,11.37,1.42,0.06,Andrew,0.0,738,240,9,1.12,1,52.7,81,12,307,False,196.2,127,47,720,Shoulder injury - Expected back 21 Jan,2023-10-13T09:30:09.199189Z,64,50,3,0,0,None,0,,122798.jpg,3.2,128,43,0,0,0.0,Robertson,2.4,118,50,False,None,8,1.0,i,11,14,46.0,229,64,26,467142,60,700568,2213,0.0,4.1,Robertson,1
6,14,341,None,None,4,0.29,118748,None,,0,0,6,-6,450.6,8,6,4,,3,3,8.0,7.5,5,3.76,0.28,13.27,0.98,9.51,15.95,1.17,0.7,Mohamed,7.0,7,4,13,0.96,10,154.1,1,1,308,True,539.8,2,1,1224,,None,131,2,1,0,1,2,0,,118748.jpg,7.9,2,1,0,0,0.0,Salah,49.7,4,2,False,None,14,1.03,a,11,14,549.0,3,1,111,3247443,23156,1065941,7782,0.5,8.5,Salah,1
4,5,253,None,None,5,0.38,424876,2,,0,0,1,-1,444.0,9,7,2,,1,3,3.5,3.0,2,3.06,0.23,4.00,0.3,0.94,15.59,1.18,0.07,Dominik,2.5,133,69,12,0.91,1,83.4,30,22,309,False,231.6,97,35,1191,,None,71,29,17,0,0,None,0,,424876.jpg,3.9,65,36,0,0,0.0,Szoboszlai,6.3,63,21,False,None,14,1.06,a,11,14,158.0,83,55,54,734345,6732,551131,17437,0.4,7.6,Szoboszlai,1
0,0,0,0,0,0,0,61558,None,,0,0,-2,2,0.0,699,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,668,270,0,0,0,0.0,706,294,310,False,0.0,704,294,0,Hip injury - Expected back 01 Jan,2023-08-25T09:30:07.201442Z,48,279,178,0,0,None,0,,61558.jpg,0.0,706,294,0,0,0,Alcántara do Nascimento,0.1,420,139,False,None,0,0,i,11,14,0.0,694,291,0,2047,2,19352,26,0.0,0.0,Thiago,0
3,3,141,None,None,3,0.6,214285,4,,0,0,3,-3,179.5,69,12,None,,1,2,6.5,6.0,4,0.94,0.19,0.96,0.19,0.02,5.42,1.09,0.0,Konstantinos,5.5,21,8,5,1.0,0,31.7,190,55,311,False,115.8,232,93,448,,None,48,299,36,0,0,None,0,,214285.jpg,5.0,18,3,0,0,0.0,Tsimikas,14.8,24,8,False,None,5,1.0,a,11,14,21.0,309,102,35,1654631,56566,158958,7640,1.1,7.3,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,518,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,459,163,0,0,0,0.0,542,198,312,False,0.0,536,198,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,674,199,0,0,None,0,,444765.jpg,0.0,547,195,0,0,0,van den Berg,0.0,619,215,False,None,0,0,u,11,14,0.0,496,187,0,0,0,2231,9,0.0,0.0,Van den Berg,0
2,5,224,100,100,3,0.27,97032,None,,0,0,1,-1,78.1,186,45,3,,0,2,3.8,3.3,1,0.37,0.03,1.31,0.11,0.94,17.08,1.51,0.08,Virgil,2.8,119,31,13,1.15,0,51.9,86,13,313,False,327.8,32,7,1017,,2023-11-09T08:30:08.885661Z,61,59,4,0,0,None,0,,97032.jpg,3.2,127,42,1,0,0.0,van Dijk,8.7,48,15,False,None,12,1.06,a,11,14,111.0,120,12,39,554647,8559,725817,11818,0.5,6.4,Virgil,1
0,0,32,None,None,0,0.0,441428,None,,0,0,0,0,2.4,407,148,None,,0,2,1.2,0.7,0,0.01,0.01,0.01,0.01,0.00,1.00,0.78,0.0,Jarell,0.2,338,108,1,0.78,0,3.7,402,142,626,False,34.0,361,136,115,,None,40,672,197,0,0,None,0,,441428.jpg,1.2,354,118,0,0,0.0,Quansah,0.1,397,150,False,None,1,0.78,a,11,14,0.0,494,185,5,13255,162,9787,196,0.0,1.2,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,664,268,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,624,239,0,0,0,0.0,677,272,627,False,0.0,671,269,0,,None,45,436,252,0,0,None,0,,491970.jpg,0.0,678,274,0,0,0,Clark,0.0,602,231,False,None,0,0,a,11,14,0.0,657,268,0,1310,11,1761,33,0.0,0.0,Clark,0
0,0,3,100,100,0,0.0,496208,None,,0,0,-1,1,0.8,420,210,None,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,573,213,0,0.0,0,0.1,471,220,628,False,0.2,469,219,13,,2023-10-18T22:00:10.476427Z,44,558,313,0,0,None,0,,496208.jpg,1.0,396,182,0,0,0.0,Doak,0.0,539,193,False,None,0,0.0,a,11,14,0.0,601,242,1,4930,40,6840,57,0.0,0.2,Doak,0
0,0,3,None,None,0,0.0,491501,None,,0,0,-1,1,0.0,613,243,None,,0,3,1.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.01,0.9,0.0,James,0.2,354,162,0,0.0,0,0.1,470,219,629,False,1.0,460,214,1,,None,44,556,311,0,0,None,0,,491501.jpg,1.0,395,181,0,0,0.0,McConnell,0.0,632,251,False,None,0,0.0,a,11,14,0.0,599,240,1,970,19,1373,17,0.0,0.2,McConnell,0
0,0,51,None,None,1,0.41,158983,None,,0,0,-1,1,17.2,350,183,None,,0,3,3.2,2.7,6,0.04,0.02,0.19,0.08,0.15,5.20,2.15,0.06,Wataru,2.2,148,76,2,0.83,1,9.2,360,163,668,False,63.4,304,129,218,,None,54,114,70,0,0,None,0,,158983.jpg,1.7,300,138,0,0,0.0,Endo,0.1,466,156,False,None,2,0.83,a,11,14,12.0,359,180,15,8715,591,7370,101,0.4,2.8,Endo,1
0,0,57,100,100,1,0.23,441266,None,,0,0,0,0,71.8,200,120,None,,0,3,2.2,1.7,2,0.44,0.1,1.35,0.31,0.91,4.89,1.13,0.21,Ryan,1.2,237,115,6,1.39,0,21.7,262,122,708,False,64.2,301,126,388,,2023-11-09T08:30:09.628354Z,50,205,129,0,0,None,0,,441266.jpg,1.4,338,161,0,0,0.0,Gravenberch,0.1,403,131,False,None,4,0.93,a,11,14,81.0,162,98,13,25481,471,16952,420,0.2,2.6,Gravenberch,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,526,200,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,467,167,0,0,0,0.0,550,202,726,False,0.0,544,202,0,,None,40,682,203,0,0,None,0,,462491.jpg,0.0,555,199,0,0,0,Chambers,0.0,627,217,False,None,0,0,a,11,14,0.0,504,191,0,1511,51,762,46,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,0,0,0.0,547,213,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,490,182,0,0,0,0.0,571,215,728,False,0.0,566,216,0,,None,40,707,220,0,0,None,0,,519328.jpg,0.0,576,212,0,0,0,Scanlon,0.0,695,236,False,None,0,0,a,11,14,0.0,526,205,0,413,16,235,20,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,690,286,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,652,260,0,0,0,0.0,701,290,743,False,0.0,695,287,0,,None,45,470,276,0,0,None,0,,591386.jpg,0.0,700,290,0,0,0,Nyoni,0.0,746,321,False,None,0,0,a,11,14,0.0,684,287,0,68,7,29,6,0.0,0.0,Nyoni,0
0,0,11,0,0,0,0.0,437742,None,,0,0,-1,1,13.9,362,186,None,,0,3,0.0,0.0,0,0.01,0.01,0.07,0.05,0.06,1.07,0.74,0.04,Albert,0.0,689,286,2,1.38,0,2.9,420,197,21,False,4.2,440,202,130,Hamstring injury - Expected back 10 Dec,2023-09-27T09:00:08.013871Z,49,263,167,0,0,None,0,,437742.jpg,1.5,327,154,0,0,0.0,Sambi Lokonga,0.0,630,249,False,None,2,1.38,i,12,102,11.0,364,183,3,1178,11,2197,32,0.0,0.6,Sambi,0
0,0,123,50,50,0,0.0,184704,None,,0,0,-1,1,101.2,149,99,None,,0,3,-0.1,0.2,0,0.48,0.04,0.66,0.06,0.18,24.74,2.1,0.02,Marvelous,0.8,272,131,22,1.87,0,24.5,237,112,52,False,127.8,212,86,1060,Knee injury - 50% chance of playing,2023-11-25T21:00:09.655337Z,44,502,287,0,0,None,0,,184704.jpg,1.7,292,133,0,0,0.0,Nakamba,1.3,165,52,False,None,12,1.02,d,12,102,14.0,351,175,20,175823,282,174942,3817,0.2,4.5,Nakamba,4
0,2,69,None,None,0,0.0,174310,None,,0,0,-2,2,69.2,204,31,None,,0,4,-0.2,0.3,1,0.21,0.04,1.48,0.31,1.27,10.02,2.13,0.27,Elijah,0.8,281,34,10,2.13,2,26.4,219,33,314,False,87.8,272,32,423,,None,48,292,59,0,0,2,0,,174310.jpg,1.9,272,36,0,0,0.0,Adebayo,0.6,218,37,False,None,4,0.85,a,12,102,106.0,127,33,27,52799,366,99670,1131,0.2,5.6,Adebayo,1
0,1,68,0,0,0,0.0,208904,None,,0,0,0,0,1.8,410,150,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.07,1.72,0.06,Mads Juel,0.0,438,148,6,1.46,1,14.3,313,110,315,False,113.2,235,96,371,Hamstring injury - Unknown return date,2023-10-07T21:00:07.970294Z,40,649,180,0,0,None,0,,208904.jpg,2.2,222,72,0,0,0.0,Andersen,0.9,189,73,False,None,4,0.97,i,12,102,27.0,284,92,13,198845,15,190131,1855,0.0,3.2,Andersen,1
0,0,96,100,100,0,0.0,165183,None,,0,0,-1,1,46.6,269,84,None,,0,2,-0.2,0.3,1,0.27,0.03,0.65,0.08,0.38,16.90,2.06,0.05,Amari'i,0.8,264,81,16,1.95,0,24.4,238,77,316,False,156.6,175,68,740,,2023-10-03T22:30:08.429028Z,39,734,234,0,0,None,0,,165183.jpg,1.3,344,111,0,0,0.0,Bell,3.1,106,44,False,None,9,1.09,a,12,102,42.0,239,70,12,115085,4221,598777,1391,0.2,3.1,Bell,0
0,0,6,100,100,0,0.0,82738,None,,0,0,-3,3,0.0,692,288,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.22,4.22,0.0,Luke,0.0,657,262,1,3.46,0,0.2,467,217,317,False,0.0,698,289,26,,2023-11-04T03:00:08.936884Z,47,311,201,0,0,None,0,,82738.jpg,1.0,418,195,0,0,0.0,Berry,0.0,560,207,False,None,0,0.0,a,12,102,2.0,415,209,2,1153,14,5901,18,0.0,0.4,Berry,0
1,0,79,0,0,0,0.0,156658,None,,0,0,0,0,73.8,195,50,None,,0,2,0.0,0.0,0,0.19,0.03,0.56,0.09,0.37,12.33,1.87,0.06,Reece,0.0,429,140,12,1.82,0,25.6,228,71,318,False,131.2,206,80,595,Hamstring injury - Unknown return date,2023-10-22T23:30:07.909991Z,40,640,172,0,0,None,0,,156658.jpg,1.6,303,97,0,0,0.0,Burke,0.1,380,144,False,None,7,1.06,i,12,102,51.0,209,51,13,24792,10,18339,289,0.0,3.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,710,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,682,281,0,0,0,0.0,715,301,319,False,0.0,713,301,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,237,153,0,0,None,0,,193195.jpg,0.0,715,301,0,0,0,Campbell,0.0,641,254,False,None,0,0,u,12,102,0.0,707,299,0,182,0,3768,3,0.0,0.0,Campbell,0
0,0,6,100,100,0,0.0,96784,None,,0,0,-2,2,11.8,372,191,None,,0,3,-0.5,0.0,1,0.07,0.08,0.07,0.08,0.00,3.45,4.09,0.0,Jordan,0.5,310,144,2,2.37,0,3.1,415,193,320,False,16.8,398,180,76,,2023-08-06T23:30:05.803333Z,48,283,182,0,0,None,0,,96784.jpg,0.7,470,223,0,0,0.0,Clark,0.0,710,292,False,None,0,0.0,a,12,102,2.0,419,212,2,571,5,1475,2,0.1,0.4,Clark,1
1,4,143,75,100,0,0.0,244262,1,,0,0,-1,1,392.4,13,3,2,,0,2,0.4,1.0,0,1.65,0.17,1.97,0.2,0.32,20.95,2.14,0.03,Alfie,1.5,196,59,18,1.84,0,62.4,57,6,321,False,165.4,165,62,880,Hip injury - 75% chance of playing,2023-12-02T19:00:09.058622Z,44,534,117,0,0,None,0,,244262.jpg,1.9,266,85,0,0,0.0,Doughty,0.2,300,115,False,None,10,1.02,d,12,102,67.0,182,37,25,33405,77,28546,994,0.3,5.7,Doughty,1
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,703,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,676,276,0,0,0,0.0,710,296,322,False,0.0,708,296,0,Released,2023-08-25T08:38:56.197815Z,49,217,139,0,0,None,0,,49083.jpg,0.0,710,296,0,0,0,Freeman,0.0,684,277,False,None,0,0,u,12,102,0.0,699,293,0,59,0,1892,1,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,485,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,422,51,0,0,0,0.0,509,53,323,False,0.0,503,53,0,Released from contract,2023-09-03T20:04:04.658822Z,40,633,42,0,0,None,0,,113534.jpg,0.0,513,53,0,0,0,Macey,0.2,298,42,False,None,0,0,u,12,102,0.0,462,30,0,1324,0,39329,259,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,639,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,597,63,0,0,0,0.0,651,69,324,False,0.0,646,67,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,400,71,0,0,None,0,,422303.jpg,0.0,656,72,0,0,0,McAtee,0.6,227,38,False,None,0,0,u,12,102,0.0,628,66,0,7174,0,224225,477,0.0,0.0,McAtee,0
