assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,25,25,0,0,515023,None,,0,0,0,0,0.0,693,287,None,,0,3,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,650,254,0,0,0,0.0,702,289,652,False,0.0,696,286,0,Hamstring injury - 25% chance of playing,2023-10-13T09:30:09.800778Z,45,449,267,0,0,None,0,,515023.jpg,0.0,704,292,0,0,0,Dibley-Dias,0.0,693,281,False,None,0,0,d,10,54,0.0,685,285,0,1054,6,1006,8,0.0,0.0,Dibley-Dias,0
0,0,9,25,25,0,0.0,159533,None,,0,0,-1,1,5.0,414,205,None,,0,3,-0.1,0.0,0,0.03,0.07,0.15,0.34,0.12,3.36,7.56,0.27,Adama,0.0,700,287,3,6.75,0,3.5,434,199,662,False,9.6,447,200,40,Lack of match fitness - 25% chance of playing,2023-11-24T22:00:11.972817Z,49,228,146,0,0,None,0,,159533.jpg,1.0,452,210,0,0,0.0,Traoré,0.0,582,216,False,None,0,0.0,d,10,54,21.0,346,174,4,6180,6,6728,28,0.0,0.8,Adama,0
0,0,2,None,None,0,0.0,515024,None,,0,0,0,0,0.7,443,217,None,,0,3,-0.5,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,651,255,5,6.08,0,2.1,453,208,683,False,3.2,466,212,74,,None,45,450,268,0,0,None,0,,515024.jpg,2.0,288,121,0,0,0.0,Harris,0.0,599,228,False,None,0,0.0,a,10,54,17.0,363,180,2,4591,13,3488,43,0.0,0.4,Harris,0
0,3,229,None,None,4,0.3,166477,None,,0,0,0,0,163.0,119,23,None,,1,2,2.2,2.7,1,0.87,0.07,1.24,0.1,0.37,17.01,1.29,0.03,Timothy,2.7,125,38,19,1.44,0,45.6,174,47,688,False,204.0,184,68,1189,,None,45,368,61,0,0,None,0,,166477.jpg,2.6,204,65,0,0,0.0,Castagne,0.7,213,83,False,None,13,0.98,a,10,54,89.0,181,35,41,144294,507,82368,3889,0.6,9.1,Castagne,1
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,532,51,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,474,64,0,0,0,0.0,554,67,692,False,0.0,546,67,0,,None,40,672,49,0,0,None,0,,428971.jpg,0.0,559,67,0,0,0,Benda,0.0,588,78,False,None,0,0,a,10,54,0.0,504,41,0,2694,40,1434,42,0.0,0.0,Benda,0
0,0,12,None,None,0,0.0,225897,None,,0,0,0,0,1.5,431,159,None,,0,2,0.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.55,1.03,0.0,Fodé,0.5,343,117,1,1.88,0,1.6,460,163,707,False,11.2,441,161,48,,None,45,387,74,0,0,None,0,,225897.jpg,0.8,482,160,0,0,0.0,Ballo-Touré,0.0,549,203,False,None,0,0.0,a,10,54,2.0,424,157,3,4075,61,2760,110,0.1,0.7,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,555,212,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,499,189,0,0,0,0.0,577,214,732,False,0.0,570,214,0,,None,40,700,207,0,0,None,0,,487693.jpg,0.0,583,211,0,0,0,Tanton,0.0,643,227,False,None,0,0,a,10,54,0.0,528,202,0,1257,26,724,37,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,471,17,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,412,34,0,0,0,0.0,497,38,289,False,0.0,491,38,0,,None,39,732,67,0,0,None,0,,60706.jpg,0.0,504,38,0,0,0,San Miguel del Castillo,0.3,298,43,False,None,0,0,a,11,14,0.0,441,7,0,13502,48,20899,228,0.0,0.0,Adrián,0
4,18,429,100,100,7,0.45,169187,1,,1,-1,4,-4,721.3,5,2,1,,3,2,8.5,9.5,8,3.87,0.25,5.29,0.34,1.42,16.80,1.07,0.09,Trent,8.5,1,1,13,0.83,2,126.1,15,2,290,True,405.0,37,9,1408,,2023-09-04T05:00:07.856635Z,84,8,1,0,0,None,0,,169187.jpg,5.7,9,2,0,0,0.0,Alexander-Arnold,23.1,14,4,False,None,16,1.02,a,11,14,134.0,139,16,97,1967213,141506,1404380,9352,1.0,11.5,Alexander-Arnold,4
0,9,370,100,100,6,0.35,116535,None,,0,0,1,-1,10.1,401,3,None,,3,1,2.8,3.8,6,0.00,0.0,0.00,0.0,0.00,19.61,1.15,0.0,Alisson,2.8,119,12,13,0.76,0,41.9,187,12,291,True,410.0,35,11,1530,,2023-11-25T19:00:09.686215Z,56,87,1,0,0,None,0,,116535.jpg,4.5,33,2,0,50,2.94,Ramses Becker,11.4,32,7,False,None,17,1.0,a,11,14,0.0,761,88,76,931239,27078,869169,7268,0.5,13.6,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-3,3,0.0,717,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,684,275,0,0,0,0.0,723,304,292,False,0.0,721,304,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,332,215,0,0,None,0,,535928.jpg,0.0,723,304,0,0,0,Bajcetic,0.0,593,223,False,None,0,0,i,11,14,0.0,712,301,0,1054,6,4964,16,0.0,0.0,Bajcetic,0
7,6,209,None,None,5,0.43,447203,None,,0,0,0,0,221.2,85,6,None,,1,4,2.8,3.8,8,1.59,0.14,8.66,0.75,7.07,13.07,1.12,0.61,Darwin,2.8,122,16,9,0.77,5,107.7,32,8,293,False,323.0,79,8,1048,,None,75,22,8,0,0,3,0,,447203.jpg,4.0,57,9,0,0,0.0,Núñez Ribeiro,13.7,28,6,False,None,11,0.94,a,11,14,532.0,11,5,72,2524196,16202,2584828,29359,0.4,9.6,Darwin,4
2,2,151,100,25,3,0.42,194634,None,,0,0,-3,3,155.2,127,87,None,,1,3,1.0,0.5,6,0.61,0.09,3.49,0.5,2.88,7.31,1.03,0.41,Diogo,1.0,293,130,5,0.71,5,72.6,82,58,294,False,222.0,160,68,638,,2023-11-25T19:00:09.724358Z,77,17,10,0,0,None,0,,194634.jpg,3.8,74,39,1,0,0.0,Teixeira da Silva,1.1,181,60,False,None,8,1.13,a,11,14,350.0,37,22,50,332485,9596,539333,817,0.1,6.5,Diogo J.,1
2,0,121,None,None,1,0.23,444884,None,,0,0,-2,2,137.9,145,97,None,,0,3,2.0,3.0,3,1.56,0.35,2.12,0.48,0.56,5.13,1.16,0.13,Harvey,2.0,175,76,2,0.45,1,33.7,229,112,295,False,111.6,293,121,398,,None,48,297,194,0,0,None,0,,444884.jpg,1.8,320,135,0,0,0.0,Elliott,0.2,337,105,False,None,2,0.45,a,11,14,89.0,182,105,28,20303,975,27562,579,0.4,5.8,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,740,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,714,299,0,0,0,0.0,744,320,296,False,0.0,744,320,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,176,108,0,0,None,0,,116643.jpg,0.0,744,320,0,0,0,Tavares,0.0,695,282,False,None,0,0,u,11,14,0.0,738,319,0,0,0,1095,1,0.0,0.0,Fabinho,0
1,3,117,100,100,3,0.35,243298,None,,0,0,-3,3,127.6,157,22,None,,0,4,2.0,3.0,5,0.49,0.06,4.19,0.49,3.70,10.15,1.17,0.43,Cody,2.0,182,24,9,1.04,2,54.7,132,25,297,False,160.0,237,28,779,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.2,269,35,0,0,0.0,Gakpo,2.2,130,21,False,None,9,1.04,a,11,14,265.0,63,24,37,179978,1451,611197,2291,0.3,5.1,Gakpo,0
0,1,179,100,100,4,0.43,171287,None,,0,0,0,0,150.3,135,28,None,,0,2,2.5,3.5,6,0.29,0.03,0.98,0.1,0.69,10.50,1.13,0.07,Joe,2.5,136,42,5,0.54,0,38.8,203,60,298,False,158.8,239,93,833,,2023-11-13T01:00:09.440163Z,45,370,63,0,0,None,0,,171287.jpg,2.4,234,75,0,0,0.0,Gomez,1.2,170,65,False,None,7,0.76,a,11,14,79.0,202,46,38,137450,13555,58464,1691,0.6,8.4,Gomez,2
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,736,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,710,296,0,0,0,0.0,741,318,299,False,0.0,741,318,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,169,104,0,0,None,0,,56979.jpg,0.0,741,318,0,0,0,Henderson,0.0,711,292,False,None,0,0,u,11,14,0.0,734,316,0,0,0,804,0,0.0,0.0,Henderson,0
1,0,56,100,100,1,0.19,206915,None,,0,0,-1,1,51.2,296,160,None,,0,3,1.5,2.5,1,0.41,0.08,0.71,0.14,0.30,9.03,1.69,0.06,Curtis,1.5,225,99,6,1.12,0,15.7,344,154,300,False,66.0,348,150,482,,2023-11-05T22:00:08.905000Z,49,239,153,0,0,None,0,,206915.jpg,1.4,367,164,1,0,0.0,Jones,0.1,483,162,False,None,6,1.12,a,11,14,44.0,270,142,15,5876,186,13896,319,0.3,3.1,Jones,1
0,0,41,None,None,1,0.5,200720,None,,0,0,-2,2,0.0,466,13,None,,0,1,1.2,2.2,0,0.00,0.0,0.00,0.0,0.00,1.88,0.94,0.0,Caoimhin,1.2,248,22,3,1.5,0,3.2,438,31,301,False,32.6,405,31,180,,None,38,771,88,0,0,None,0,,200720.jpg,3.5,89,11,0,3,1.5,Kelleher,1.4,159,22,False,None,2,1.0,a,11,14,0.0,436,3,7,260894,3241,157592,5871,0.3,1.8,Kelleher,0
0,0,182,100,100,4,0.46,204716,None,,0,0,-1,1,67.0,254,80,None,,0,2,2.5,3.5,0,0.16,0.02,0.53,0.06,0.37,9.37,1.07,0.04,Ibrahima,2.5,140,44,8,0.91,0,32.3,241,74,302,False,196.6,191,72,791,,2023-11-13T01:00:09.473296Z,49,238,29,0,0,None,0,,204716.jpg,2.7,193,61,0,0,0.0,Konaté,1.8,142,57,False,None,8,0.91,a,11,14,60.0,235,63,35,254225,5146,261562,5245,0.5,7.1,Konaté,2
2,1,139,100,75,4,0.33,244731,None,,-1,1,-2,2,274.6,57,45,None,,0,3,2.5,2.6,4,1.63,0.13,5.45,0.45,3.82,14.43,1.19,0.32,Luis,2.5,145,67,12,0.99,3,82.7,60,42,303,False,195.8,193,80,1087,,2023-12-23T22:00:09.137690Z,73,25,14,0,0,None,0,,244731.jpg,3.1,138,62,0,0,0.0,Díaz,5.8,67,21,False,None,13,1.08,a,11,14,358.0,35,21,55,1516360,2727,1672847,12097,0.3,7.5,Luis Díaz,1
1,3,164,25,25,3,0.25,243016,None,,0,0,-2,2,164.6,117,83,None,,0,3,0.4,0.7,0,1.10,0.09,1.30,0.11,0.20,15.36,1.27,0.02,Alexis,1.7,213,95,12,0.99,1,39.2,202,98,304,False,197.0,190,79,1086,Knee injury - 25% chance of playing,2023-12-06T23:30:08.809090Z,58,77,49,0,0,None,0,,243016.jpg,2.2,268,119,1,0,0.0,Mac Allister,2.7,119,34,False,None,14,1.16,d,11,14,31.0,305,158,31,164235,51,1008483,2783,0.3,5.3,Mac Allister,5
0,0,145,0,0,2,0.23,60914,None,,0,0,-1,1,33.3,332,115,None,,0,2,0.0,0.0,0,0.11,0.01,0.59,0.07,0.48,11.21,1.3,0.06,Joel,0.2,397,140,9,1.04,0,26.1,280,93,305,False,192.8,194,74,779,Knee injury - Expected back 19 May,2023-12-03T23:30:10.074436Z,49,214,24,1,0,None,0,,60914.jpg,2.1,278,96,0,0,0.0,Matip,0.3,282,109,False,None,9,1.04,i,11,14,35.0,295,94,21,68109,19,77278,534,0.0,4.3,Matip,2
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,515,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,457,164,0,0,0,0.0,537,191,306,False,0.0,529,190,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,651,175,0,0,None,0,,197464.jpg,0.0,542,187,0,0,0,Phillips,0.1,406,156,False,None,0,0,u,11,14,0.0,487,178,0,2433,0,18272,64,0.0,0.0,Phillips,0
0,3,167,0,0,1,0.12,122798,2,,0,0,-1,1,284.3,53,10,None,,1,2,0.0,0.0,0,0.99,0.12,1.46,0.18,0.47,11.37,1.42,0.06,Andrew,0.0,757,247,9,1.12,1,52.7,142,31,307,False,196.2,192,73,720,Shoulder injury - Expected back 21 Jan,2023-10-13T09:30:09.199189Z,64,50,3,0,0,None,0,,122798.jpg,3.2,128,34,0,0,0.0,Robertson,2.3,126,53,False,None,8,1.0,i,11,14,46.0,265,80,26,468143,114,717007,1168,0.0,4.1,Robertson,1
7,18,417,None,None,7,0.38,118748,None,,0,0,8,-8,569.3,9,6,4,,4,3,5.7,6.7,3,4.63,0.25,15.74,0.86,11.11,20.13,1.1,0.61,Mohamed,5.7,9,5,15,0.82,12,206.1,1,1,308,True,672.6,1,1,1650,,None,133,2,1,0,1,2,0,,118748.jpg,7.4,2,1,0,0,0.0,Salah,55.2,3,2,False,None,19,1.04,a,11,14,817.0,1,1,140,3996525,43213,1237605,47485,0.4,10.5,Salah,2
4,6,315,None,None,7,0.41,424876,4,,0,0,1,-1,481.7,15,11,2,,1,3,3.2,4.2,1,3.33,0.2,4.96,0.3,1.63,19.04,1.12,0.1,Dominik,3.2,92,47,14,0.82,2,98.5,36,25,309,False,306.2,89,33,1528,,None,71,31,19,0,0,None,0,,424876.jpg,3.7,83,44,0,0,0.0,Szoboszlai,5.8,64,20,False,None,18,1.06,a,11,14,199.0,90,59,71,856119,5164,730379,23018,0.5,10.0,Szoboszlai,1
0,0,0,0,0,0,0,61558,None,,0,0,-2,2,0.0,720,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,688,278,0,0,0,0.0,726,306,310,False,0.0,724,306,0,Hip injury - Expected back 01 Jan,2023-08-25T09:30:07.201442Z,48,273,176,0,0,None,0,,61558.jpg,0.0,726,306,0,0,0,Alcántara do Nascimento,0.1,425,139,False,None,0,0,i,11,14,0.0,715,303,0,2128,11,19661,26,0.0,0.0,Thiago,0
3,4,191,0,0,4,0.54,214285,3,,-1,1,2,-2,248.4,66,13,None,,1,2,0.0,0.0,0,1.18,0.16,1.22,0.17,0.04,8.29,1.13,0.01,Konstantinos,2.3,147,46,7,0.95,0,43.0,182,50,311,False,154.8,248,96,662,Shoulder injury - Unknown return date,2023-12-23T22:00:09.220836Z,47,319,39,0,0,None,0,,214285.jpg,4.5,30,5,0,0,0.0,Tsimikas,5.8,65,21,False,None,8,1.09,i,11,14,26.0,325,111,45,1861312,67,1293754,130732,0.5,9.6,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,538,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,481,180,0,0,0,0.0,560,206,312,False,0.0,552,205,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,680,196,0,0,None,0,,444765.jpg,0.0,566,203,0,0,0,van den Berg,0.0,635,226,False,None,0,0,u,11,14,0.0,510,193,0,0,0,2359,17,0.0,0.0,Van den Berg,0
2,8,346,100,100,6,0.37,97032,None,,0,0,2,-2,98.9,194,47,3,,1,2,5.3,6.3,7,0.57,0.03,2.17,0.13,1.60,21.67,1.33,0.1,Virgil,5.3,14,3,15,0.92,1,79.4,67,7,313,False,481.2,17,3,1467,,2023-11-09T08:30:08.885661Z,62,56,4,0,0,None,0,,97032.jpg,4.1,47,10,1,0,0.0,van Dijk,10.9,34,12,False,None,17,1.04,a,11,14,212.0,82,2,70,862349,40776,823590,9442,0.9,11.3,Virgil,1
0,0,57,None,None,1,0.34,441428,None,,0,0,0,0,5.7,410,150,None,,0,2,1.2,2.2,6,0.03,0.01,0.09,0.03,0.06,2.29,0.79,0.02,Jarell,1.2,249,80,1,0.34,0,5.3,421,149,626,False,43.2,387,147,261,,None,40,677,194,0,0,None,0,,441428.jpg,2.0,284,98,0,0,0.0,Quansah,0.1,375,145,False,None,3,1.03,a,11,14,4.0,411,150,12,18300,2011,12498,251,0.3,3.0,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,-1,1,0.0,628,247,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,586,212,0,0,0,0.0,644,250,627,False,0.0,639,247,0,,None,44,560,315,0,0,None,0,,491970.jpg,0.0,650,255,0,0,0,Clark,0.0,616,235,False,None,0,0,a,11,14,0.0,615,243,0,1436,9,2037,31,0.0,0.0,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-1,1,0.8,441,216,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,588,214,0,0.0,0,0.1,491,225,628,False,0.2,485,222,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,44,562,317,0,0,None,0,,496208.jpg,1.0,425,191,0,0,0.0,Doak,0.0,559,206,False,None,0,0.0,i,11,14,0.0,617,245,1,5134,5,7607,57,0.0,0.2,Doak,0
0,0,3,None,None,0,0.0,491501,None,,0,0,-1,1,0.0,627,246,None,,0,3,0.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.01,0.9,0.0,James,0.0,585,211,0,0.0,0,0.1,490,224,629,False,1.0,480,220,1,,None,44,559,314,0,0,None,0,,491501.jpg,1.0,424,190,0,0,0.0,McConnell,0.0,642,250,False,None,0,0.0,a,11,14,0.0,614,242,1,1119,13,1598,19,0.0,0.2,McConnell,0
0,0,97,None,None,4,0.58,158983,None,,0,0,-1,1,66.8,255,139,None,,0,3,2.5,3.5,3,0.32,0.05,0.55,0.08,0.23,8.55,1.24,0.03,Wataru,2.5,142,65,3,0.43,1,20.3,318,144,668,False,115.2,288,118,623,,None,54,113,70,0,0,None,0,,158983.jpg,1.7,335,146,0,0,0.0,Endo,0.1,413,134,False,None,7,1.01,a,11,14,23.0,341,172,24,13903,598,10330,353,0.5,4.4,Endo,4
0,0,77,100,100,3,0.45,441266,None,,0,0,0,0,113.3,174,110,None,,0,3,1.8,2.8,3,0.68,0.1,2.10,0.31,1.42,6.63,1.0,0.21,Ryan,1.8,193,89,6,0.91,0,31.6,247,119,708,False,79.8,326,139,595,,2023-12-18T00:00:11.256131Z,50,201,127,0,0,None,0,,441266.jpg,1.6,348,154,0,0,0.0,Gravenberch,0.1,442,145,False,None,7,1.06,a,11,14,124.0,142,89,22,28114,283,22460,326,0.4,4.4,Gravenberch,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,546,208,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,489,184,0,0,0,0.0,568,210,726,False,0.0,560,209,0,,None,40,688,200,0,0,None,0,,462491.jpg,0.0,574,207,0,0,0,Chambers,0.0,614,218,False,None,0,0,a,11,14,0.0,518,197,0,1861,15,1225,38,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,0,0,0.0,570,225,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,513,201,0,0,0,0.0,591,226,728,False,0.0,584,226,0,,None,40,716,221,0,0,None,0,,519328.jpg,0.0,597,223,0,0,0,Scanlon,0.0,677,235,False,None,0,0,a,11,14,0.0,544,216,0,545,8,508,30,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,711,298,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,671,267,0,0,0,0.0,721,302,743,False,0.0,715,299,0,,None,45,476,285,0,0,None,0,,591386.jpg,0.0,720,302,0,0,0,Nyoni,0.0,760,326,False,None,0,0,a,11,14,0.0,706,299,0,122,1,90,2,0.0,0.0,Nyoni,0
0,0,0,None,None,0,0,443629,None,,0,0,0,0,0.0,537,52,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,480,65,0,0,0,0.0,559,68,756,False,0.0,551,68,0,,None,40,679,50,0,0,None,0,,443629.jpg,0.0,565,68,0,0,0,de Araújo Pitaluga Filho,0.0,749,86,False,None,0,0,a,11,14,0.0,509,42,0,95,5,63,7,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,0,492777,None,,0,0,0,0,0.0,557,214,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,501,191,0,0,0,0.0,579,216,757,False,0.0,572,216,0,,None,40,702,209,0,0,None,0,,492777.jpg,0.0,585,213,0,0,0,Bradley,0.0,716,244,False,None,0,0,a,11,14,0.0,530,204,0,264,24,104,15,0.0,0.0,Bradley,0
1,1,48,100,100,1,0.28,437742,None,,0,0,-1,1,29.1,344,179,None,,0,3,1.5,2.0,6,0.05,0.01,0.14,0.04,0.09,5.01,1.42,0.03,Albert,2.0,178,79,4,1.14,0,10.3,381,173,21,False,59.2,355,153,317,,2023-09-27T09:00:08.013871Z,49,257,163,0,0,None,0,,437742.jpg,2.6,208,93,0,0,0.0,Sambi Lokonga,0.0,625,240,False,None,4,1.14,a,12,102,15.0,373,186,13,1621,118,2502,51,0.4,2.7,Sambi,0
0,0,131,75,100,0,0.0,184704,None,,0,0,-1,1,102.8,187,116,None,,0,3,-0.2,0.2,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.2,382,172,24,1.91,0,26.5,274,131,52,False,146.4,255,103,1131,Knee injury - 75% chance of playing,2023-12-27T00:00:09.843034Z,44,507,295,0,0,None,0,,184704.jpg,1.6,341,148,0,0,0.0,Nakamba,0.8,197,66,False,None,13,1.03,d,12,102,14.0,376,187,21,178038,206,221230,2430,0.0,4.8,Nakamba,5
0,3,131,None,None,1,0.12,174310,None,,0,0,-2,2,127.5,159,23,None,,0,4,3.1,3.6,2,0.28,0.03,2.66,0.33,2.38,17.08,2.13,0.3,Elijah,3.6,64,10,17,2.12,4,55.3,131,24,314,False,183.0,209,25,722,,None,48,286,57,0,0,2,0,,174310.jpg,2.4,237,32,0,0,0.0,Adebayo,1.1,180,31,False,None,8,1.0,a,12,102,242.0,68,25,44,126860,3014,125148,6857,0.8,9.2,Adebayo,1
0,1,75,100,100,0,0.0,208904,None,,0,0,-1,1,1.8,429,157,None,,0,2,-0.1,0.4,1,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.4,350,120,6,1.36,1,15.6,345,126,315,False,126.8,273,107,397,,2023-10-07T21:00:07.970294Z,39,751,239,0,0,None,0,,208904.jpg,1.9,291,101,0,0,0.0,Andersen,0.8,206,78,False,None,4,0.91,a,12,102,27.0,317,107,15,203338,883,203812,645,0.1,3.8,Andersen,1
0,1,152,100,75,1,0.08,165183,None,,0,0,-1,1,82.8,227,64,None,,0,2,1.5,1.5,1,0.30,0.02,0.68,0.05,0.38,24.77,2.05,0.03,Amari'i,2.0,167,57,24,1.99,0,34.5,224,68,316,False,221.0,161,60,1085,,2023-12-26T10:00:10.242282Z,39,747,237,0,0,None,0,,165183.jpg,1.6,337,117,0,0,0.0,Bell,3.2,110,46,False,None,13,1.08,a,12,102,42.0,272,83,21,156204,7948,629283,2899,0.5,5.4,Bell,0
0,0,6,100,100,0,0.0,82738,None,,0,0,-3,3,0.0,715,300,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.22,4.22,0.0,Luke,0.0,677,269,1,3.46,0,0.2,486,222,317,False,0.0,718,301,26,,2023-11-04T03:00:08.936884Z,47,305,197,0,0,None,0,,82738.jpg,1.0,442,202,0,0,0.0,Berry,0.0,572,211,False,None,0,0.0,a,12,102,2.0,428,212,2,1297,13,6236,32,0.0,0.4,Berry,0
1,0,79,50,50,0,0.0,156658,None,,0,0,0,0,73.8,236,67,None,,0,2,-0.2,0.0,0,0.19,0.03,0.56,0.09,0.37,12.33,1.87,0.06,Reece,0.0,452,159,12,1.82,0,25.6,285,96,318,False,131.2,266,105,595,Hamstring injury - 50% chance of playing,2023-10-22T23:30:07.909991Z,40,646,170,0,0,None,0,,156658.jpg,1.6,338,118,0,0,0.0,Burke,0.1,411,160,False,None,7,1.06,d,12,102,51.0,255,76,13,24954,8,21422,147,0.0,3.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,730,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,702,289,0,0,0,0.0,735,313,319,False,0.0,734,313,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,233,150,0,0,None,0,,193195.jpg,0.0,735,313,0,0,0,Campbell,0.0,653,257,False,None,0,0,u,12,102,0.0,727,310,0,182,0,3853,7,0.0,0.0,Campbell,0
0,0,12,75,100,0,0.0,96784,None,,0,0,-2,2,11.8,396,198,None,,0,3,0.1,0.6,0,0.07,0.08,0.07,0.08,0.00,3.54,4.03,0.0,Jordan,0.6,330,154,3,3.42,0,3.1,441,203,320,False,16.8,428,192,79,Illness - 75% chance of playing,2023-12-27T00:00:10.569232Z,48,278,180,0,0,None,0,,96784.jpg,0.8,485,228,0,0,0.0,Clark,0.0,710,291,False,None,0,0.0,d,12,102,2.0,432,215,4,684,11,1589,18,0.1,0.8,Clark,1
3,8,231,100,100,1,0.07,244262,1,,0,0,-1,1,477.7,16,4,2,,1,2,4.3,4.8,7,2.19,0.16,2.62,0.19,0.43,29.04,2.13,0.03,Alfie,4.8,20,4,25,1.84,1,86.6,53,6,321,False,281.8,111,43,1225,,2023-12-02T19:00:09.058622Z,44,538,115,0,0,None,0,,244262.jpg,2.9,147,40,0,0,0.0,Doughty,0.7,211,82,False,None,14,1.03,a,12,102,107.0,164,27,49,90648,18558,39711,1991,1.1,11.1,Doughty,2
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,724,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,695,283,0,0,0,0.0,730,308,322,False,0.0,729,308,0,Released,2023-08-25T08:38:56.197815Z,49,212,136,0,0,None,0,,49083.jpg,0.0,730,308,0,0,0,Freeman,0.0,691,279,False,None,0,0,u,12,102,0.0,721,305,0,59,0,1916,5,0.0,0.0,Freeman,0
