assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,491745,None,,0,0,0,0,0.0,616,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elijah,0.0,496,186,0,0,0,0.0,633,231,761,False,0.0,629,231,0,Season-long loan to Fleetwood Town,2024-02-04T18:40:25.640287Z,40,752,211,0,0,None,0,,491745.jpg,0.0,643,229,0,0,0,Campbell,0.0,749,261,False,None,0,0,u,9,11,0.0,580,224,0,689,0,775,4,0.0,0.0,Campbell,0
0,0,0,None,None,0,0,461453,None,,0,0,0,0,0.0,743,292,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,668,242,0,0,0,0.0,751,293,841,False,0.0,748,292,0,,None,45,420,244,0,0,None,0,,461453.jpg,0.0,755,297,0,0,0,Warrington,0.0,846,363,False,None,0,0,a,9,11,0.0,724,282,0,97,17,49,7,0.0,0.0,Warrington,0
2,0,70,100,100,3,0.53,440323,None,,0,0,-1,1,70.3,335,43,None,,0,4,-0.5,0.5,0,0.23,0.04,2.47,0.44,2.24,7.12,1.27,0.4,Armando,0.5,319,42,7,1.25,1,29.0,359,44,193,False,75.6,416,48,506,,2024-02-05T14:00:08.473180Z,49,258,55,0,0,None,0,,440323.jpg,1.7,378,48,0,0,0.0,Broja,0.2,366,53,False,None,6,1.07,a,10,54,152.0,211,44,34,104426,136,99974,372,0.1,6.9,Broja,0
2,9,398,100,100,7,0.29,153133,None,,0,0,-2,2,681.7,37,31,None,,1,3,2.2,3.2,3,4.11,0.17,9.29,0.39,5.18,32.27,1.35,0.22,Alex,3.2,98,44,35,1.46,5,168.9,45,31,256,False,481.0,134,57,2151,,2023-12-30T22:30:09.707785Z,53,132,79,0,0,None,0,,153133.jpg,3.3,124,56,0,0,0.0,Iwobi,0.5,250,75,False,None,25,1.05,a,10,54,525.0,57,35,98,218167,467,258747,1643,0.6,18.5,Iwobi,2
9,7,451,100,100,14,0.5,156689,1,,0,0,-2,2,1253.0,5,5,1,,2,3,4.8,5.8,3,5.71,0.2,10.23,0.36,4.52,40.56,1.44,0.16,Andreas,5.8,25,11,37,1.31,3,217.3,21,16,267,False,499.8,119,50,2538,,2023-08-26T21:00:07.967178Z,53,134,81,0,0,2,0,,156689.jpg,3.5,92,45,0,0,0.0,Hoelgebaum Pereira,0.9,201,59,False,None,33,1.17,a,10,54,417.0,78,48,125,347864,1980,371011,5081,1.1,23.6,Andreas,6
6,2,340,100,100,4,0.25,76357,None,,0,0,-1,1,395.3,86,66,None,,0,3,-0.2,0.8,1,2.57,0.16,3.57,0.22,1.00,27.19,1.73,0.06,Tom,0.8,281,140,24,1.53,1,88.3,180,93,268,False,327.8,223,90,1412,,2023-08-31T02:00:07.930156Z,49,222,140,1,0,None,0,,76357.jpg,2.2,281,114,0,0,0.0,Cairney,0.0,572,202,False,None,14,0.89,a,10,54,163.0,200,112,69,14194,43,13195,75,0.2,14.1,Cairney,2
0,0,0,0,0,0,0,166324,None,,0,0,0,0,0.0,833,357,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,804,339,0,0,0,0.0,836,357,269,False,0.0,836,357,0,Permanent transfer to Lille,2023-08-11T10:50:27.703881Z,50,182,109,0,0,None,0,,166324.jpg,0.0,836,357,0,0,0,Neves Abreu Cavaleiro,0.0,800,326,False,None,0,0,u,10,54,0.0,830,357,0,0,0,1014,0,0.0,0.0,I.Cavaleiro,0
3,7,287,None,None,3,0.2,96994,None,,0,0,-3,3,244.5,161,107,None,,0,3,0.5,1.5,1,1.10,0.07,5.30,0.35,4.20,27.13,1.8,0.28,Bobby,1.5,209,102,28,1.86,6,87.2,185,95,270,False,330.6,221,89,1354,,None,52,145,88,0,0,None,0,,96994.jpg,2.9,168,77,0,0,0.0,De Cordova-Reid,0.1,386,116,False,None,16,1.06,a,10,54,306.0,123,79,90,46145,112,49949,244,0.3,17.3,De Cordova-Reid,4
0,3,263,100,100,5,0.34,219924,None,,0,0,-1,1,20.4,432,161,None,,0,2,1.0,2.0,6,0.42,0.03,0.68,0.05,0.26,29.16,1.97,0.02,Issa,2.0,168,50,22,1.49,0,39.6,324,113,271,False,337.0,216,80,1333,,2024-01-31T01:30:12.801982Z,44,552,105,0,0,None,0,,219924.jpg,2.7,184,49,0,0,0.0,Diop,0.4,259,107,False,None,15,1.01,a,10,54,37.0,370,127,46,91921,243,119532,170,0.5,10.5,Diop,2
0,0,0,0,0,0,0,432931,None,,0,0,-1,1,0.0,699,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrese,0.0,606,209,0,0,0,0.0,708,268,272,False,0.0,706,267,0,Season-long loan to Vejle Boldklub,2024-02-04T18:49:02.413091Z,44,574,331,0,0,None,0,,432931.jpg,0.0,719,276,0,0,0,Francois,0.0,631,233,False,None,0,0,u,10,54,0.0,671,255,0,2339,0,4198,6,0.0,0.0,Francois,0
0,0,0,0,0,0,0,83543,None,,0,0,-1,1,0.0,681,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,583,197,0,0,0,0.0,691,257,273,False,0.0,689,256,0,Season-long loan to Huddersfield Town,2023-09-03T20:13:44.073237Z,44,525,313,0,0,None,0,,83543.jpg,0.0,701,265,0,0,0,Knockaert,0.0,613,222,False,None,0,0,u,10,54,0.0,652,244,0,941,0,8176,4,0.0,0.0,Knockaert,0
0,0,0,0,0,0,0,109434,None,,0,0,0,0,0.0,566,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Terence,0.0,445,153,0,0,0,0.0,584,200,274,False,0.0,580,200,0,Season-long loan to Rapid Vienna,2023-09-03T20:04:54.860410Z,40,690,168,0,0,None,0,,109434.jpg,0.0,594,198,0,0,0,Kongolo,0.1,498,193,False,None,0,0,u,10,54,0.0,529,192,0,1162,0,11112,17,0.0,0.0,Kongolo,0
0,15,741,None,None,10,0.28,80201,None,,0,0,3,-3,0.1,521,16,None,,3,1,4.0,5.0,6,0.00,0.0,0.00,0.0,0.00,58.78,1.63,0.0,Bernd,5.0,39,5,55,1.53,0,99.9,144,3,275,False,1002.0,10,3,3240,,None,48,271,10,1,0,None,0,,80201.jpg,3.6,74,11,0,125,3.47,Leno,14.6,26,4,False,None,36,1.0,a,10,54,0.0,807,89,130,2171744,8187,1553181,40653,1.0,27.1,Leno,3
0,0,157,100,100,5,0.4,212314,None,,0,0,-2,2,155.6,236,141,None,,1,3,1.2,2.2,3,0.46,0.04,1.95,0.16,1.49,22.86,1.85,0.12,Saša,2.2,155,70,20,1.62,1,46.2,298,142,276,False,192.4,320,134,1113,,2023-08-31T17:30:07.839749Z,43,634,357,0,0,None,0,,212314.jpg,1.8,353,153,0,0,0.0,Lukić,0.4,267,81,False,None,13,1.05,a,10,54,115.0,251,134,43,103669,2095,112575,1202,0.5,10.0,Lukić,3
0,0,0,0,0,0,0,120721,None,,0,0,0,0,0.0,571,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,450,156,0,0,0,0.0,589,203,277,False,0.0,585,203,0,Season-long loan to Augsburg,2023-09-03T20:05:44.450227Z,40,695,171,0,0,None,0,,120721.jpg,0.0,599,201,0,0,0,Mbabu,0.2,361,149,False,None,0,0,u,10,54,0.0,534,195,0,4952,0,43955,67,0.0,0.0,Mbabu,0
0,0,6,0,0,0,0.0,128389,None,,0,0,-1,1,0.3,512,67,None,,0,4,0.0,0.0,0,0.02,0.06,0.18,0.51,0.16,0.60,1.69,0.45,Aleksandar,0.0,854,112,0,0.0,0,3.3,491,59,278,False,6.4,503,60,32,Permanent transfer to Al-Hilal,2023-08-18T14:00:10.226716Z,74,25,9,0,0,None,0,,128389.jpg,1.0,525,69,0,0,0.0,Mitrović,0.6,226,36,False,None,0,0.0,u,10,54,26.0,403,59,1,15553,0,357826,53,0.0,0.1,Mitrović,0
2,12,289,100,100,6,0.35,244042,None,,-1,1,-1,1,211.7,182,27,None,,3,4,2.8,3.8,2,0.94,0.06,9.58,0.57,8.64,24.70,1.46,0.51,Rodrigo,3.8,74,10,25,1.48,9,145.8,78,16,279,False,405.0,174,18,1522,,2023-11-04T15:30:08.544057Z,44,568,105,0,0,None,0,,244042.jpg,3.9,51,10,0,0,0.0,Muniz Carvalho,5.1,74,12,False,None,17,1.01,a,10,54,856.0,18,9,94,1366805,7316,882768,73677,0.9,21.4,Muniz,1
1,8,362,100,100,9,0.32,154296,None,,0,0,0,0,204.2,186,118,None,,2,3,1.5,2.5,3,0.98,0.04,4.35,0.16,3.37,44.23,1.58,0.12,João,2.5,144,64,40,1.43,4,116.9,108,71,280,False,612.8,71,25,2518,,2024-02-17T18:00:08.191113Z,50,180,107,0,0,None,0,,154296.jpg,2.8,177,80,0,0,0.0,Palhinha Gonçalves,0.3,301,95,False,None,29,1.04,a,10,54,350.0,105,67,87,97748,339,97401,462,0.5,17.4,J.Palhinha,13
0,4,252,100,100,3,0.19,82514,None,,0,0,-1,1,17.9,436,162,None,,1,2,-1.0,0.0,0,0.16,0.01,1.12,0.07,0.96,31.92,2.03,0.06,Tim,0.0,581,242,29,1.85,1,38.4,328,116,281,False,320.6,230,86,1413,,2023-12-14T16:00:09.779808Z,44,523,87,0,0,None,0,,82514.jpg,2.3,246,74,1,0,0.0,Ream,0.6,236,92,False,None,16,1.02,a,10,54,45.0,353,115,39,283023,79,296581,552,0.0,8.9,Ream,2
1,0,188,75,75,6,0.43,153366,None,,0,0,-6,6,186.3,205,129,None,,0,3,0.0,0.8,0,1.38,0.1,1.63,0.12,0.25,23.92,1.73,0.02,Harrison,1.0,244,123,21,1.52,0,41.5,317,150,282,False,192.6,319,133,1243,Knock - 75% chance of playing,2024-04-27T20:30:08.503814Z,44,532,317,0,0,None,0,,153366.jpg,1.7,370,161,0,0,0.0,Reed,0.3,308,98,False,None,14,1.01,d,10,54,36.0,373,191,43,40660,30,105088,491,0.2,9.8,Reed,5
6,8,649,100,100,9,0.26,169528,None,,0,0,1,-1,529.6,58,9,None,,1,2,3.0,4.0,7,3.72,0.11,4.40,0.13,0.68,56.95,1.65,0.02,Antonee,4.0,62,21,54,1.57,0,154.3,61,6,283,False,770.6,36,7,3098,,2023-09-16T20:00:07.420575Z,46,338,43,2,0,None,0,,169528.jpg,3.0,157,37,0,0,0.0,Robinson,4.3,89,33,False,None,35,1.02,a,10,54,241.0,146,15,105,832461,9504,453275,26540,0.9,22.8,Robinson,4
0,0,-3,None,None,0,0,155529,None,,0,0,-1,1,0.0,542,33,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marek,0.0,414,41,0,0,0,0.0,561,50,284,False,0.0,557,50,0,,None,39,815,78,0,0,None,0,,155529.jpg,0.0,571,50,0,0,0,Rodák,0.3,287,37,False,None,0,0,a,10,54,0.0,501,19,-1,23343,257,34804,364,0.0,-0.3,Rodák,1
0,0,152,100,100,2,0.23,167074,None,,0,0,-1,1,86.8,319,103,None,,0,2,-1.0,0.0,0,0.41,0.05,1.27,0.15,0.86,20.86,2.43,0.1,Kenny,0.0,589,244,19,2.21,1,32.8,346,123,285,False,177.8,331,126,773,,2024-02-09T16:30:08.472970Z,44,536,92,0,0,None,0,,167074.jpg,2.0,307,104,0,0,0.0,Tete,0.3,309,127,False,None,9,1.05,a,10,54,63.0,317,103,26,31578,81,70582,185,0.0,5.9,Tete,2
0,2,327,100,100,6,0.33,109646,None,,0,0,-2,2,39.3,388,138,None,,1,2,0.5,1.5,0,0.32,0.02,1.10,0.06,0.78,28.19,1.57,0.04,Tosin,1.5,204,62,25,1.39,2,62.4,246,75,286,False,431.8,159,55,1616,,2023-09-15T16:00:07.700688Z,43,618,127,0,0,None,0,,109646.jpg,3.3,114,23,0,0,0.0,Adarabioyo,0.3,305,125,False,None,18,1.0,a,10,54,152.0,208,51,66,69536,486,51658,2278,0.3,15.3,Tosin,2
0,2,77,0,0,0,0.0,245824,None,,0,0,-5,5,61.3,354,46,None,,0,4,0.0,0.0,0,0.11,0.03,1.70,0.5,1.59,4.50,1.32,0.47,Carlos Vinícius,0.0,649,65,5,1.47,2,28.2,363,46,287,False,83.6,404,46,306,Season-long loan to Galatasaray,2024-02-04T18:33:04.168400Z,45,398,70,0,0,None,0,,245824.jpg,1.7,373,46,0,0,0.0,Alves Morais,0.9,197,29,False,None,2,0.59,u,10,54,139.0,224,45,22,135898,0,437832,443,0.0,4.9,Vinícius,2
5,3,256,100,100,5,0.3,153682,3,,0,0,-2,2,318.7,126,88,3,,1,3,0.0,1.0,1,2.48,0.15,5.78,0.35,3.30,30.01,1.8,0.2,Harry,1.0,258,134,27,1.62,3,94.0,160,87,288,False,304.6,239,100,1497,,2024-01-27T23:00:08.740283Z,53,133,80,0,0,3,0,,153682.jpg,2.4,245,102,0,0,0.0,Wilson,0.2,369,111,False,None,15,0.9,a,10,54,318.0,116,76,78,66546,85,74613,303,0.2,14.7,Wilson,6
0,10,177,100,100,4,0.28,102057,None,,0,0,-5,5,167.3,222,31,None,,2,4,-0.8,0.2,1,0.87,0.06,5.97,0.41,5.10,35.32,2.45,0.35,Raúl,0.2,377,47,27,1.87,5,80.7,196,31,558,False,257.2,279,34,1300,,2024-01-31T01:30:14.086324Z,50,173,42,0,0,None,0,,102057.jpg,2.6,203,32,1,0,0.0,Jiménez,0.6,229,38,False,None,17,1.18,a,10,54,393.0,90,32,59,482254,454,554058,763,0.0,11.8,Raúl,3
3,6,385,100,100,9,0.4,47431,2,,0,0,-2,2,700.5,34,28,2,,1,3,0.8,1.8,3,4.68,0.21,9.77,0.44,5.09,33.98,1.53,0.23,Willian,1.8,191,91,27,1.21,4,155.1,58,42,591,False,413.6,167,75,2003,,2024-04-22T07:00:09.175234Z,53,125,75,0,0,1,0,,47431.jpg,3.1,148,68,0,0,0.0,Borges da Silva,0.4,270,83,False,None,23,1.03,a,10,54,439.0,73,45,93,234002,202,264242,589,0.3,17.5,Willian,1
0,4,417,100,100,6,0.25,232892,None,,0,0,-1,1,34.0,397,145,None,,1,2,2.8,3.8,5,0.16,0.01,0.53,0.03,0.37,35.47,1.51,0.02,Calvin,3.8,73,25,36,1.53,1,53.0,269,88,610,False,443.4,154,52,2119,,2023-12-30T22:30:10.528906Z,44,561,109,0,0,None,0,,232892.jpg,2.4,232,69,1,0,0.0,Bassey,0.4,255,103,False,None,23,0.98,a,10,54,50.0,348,113,65,70559,815,62185,1879,0.9,14.8,Bassey,4
0,0,0,None,None,0,0,547686,None,,0,0,-1,1,0.0,563,197,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,439,150,0,0,0,0.0,581,199,625,False,0.0,577,199,0,,None,39,846,270,0,0,None,0,,547686.jpg,0.0,591,197,0,0,0,De Fougerolles,0.1,434,176,False,None,0,0,a,10,54,0.0,524,190,0,7832,238,7635,135,0.0,0.0,De Fougerolles,0
0,0,0,0,0,0,0,490146,None,,0,0,0,0,0.0,752,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,681,72,0,0,0,0.0,762,88,651,False,0.0,759,86,0,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,45,438,78,0,0,None,0,,490146.jpg,0.0,764,88,0,0,0,Stansfield,0.0,690,94,False,None,0,0,u,10,54,0.0,737,85,0,1655,0,2482,3,0.0,0.0,Stansfield,0
0,0,0,100,100,0,0,515023,None,,0,0,0,0,0.0,773,318,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,704,273,0,0,0,0.0,781,319,652,False,0.0,778,318,0,,2023-10-13T09:30:09.800778Z,45,464,280,0,0,None,0,,515023.jpg,0.0,782,321,0,0,0,Dibley-Dias,0.0,722,279,False,None,0,0,a,10,54,0.0,759,312,0,1347,15,1326,9,0.0,0.0,Dibley-Dias,0
2,0,77,100,100,0,0.0,159533,None,,0,0,-1,1,79.8,326,177,None,,0,3,-0.2,0.8,1,0.67,0.25,2.01,0.75,1.34,7.59,2.85,0.5,Adama,0.8,282,141,8,3.0,1,31.2,352,160,662,False,112.0,376,158,240,,2023-11-24T22:00:11.972817Z,49,234,148,0,0,None,0,,159533.jpg,1.7,377,164,0,0,0.0,Traoré,0.0,570,200,False,None,0,0.0,a,10,54,120.0,241,129,25,9720,68,9535,79,0.2,5.1,Adama,1
0,0,2,0,0,0,0.0,515024,None,,0,0,0,0,0.7,498,238,None,,0,3,0.0,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,705,274,5,6.08,0,2.1,501,226,683,False,3.2,519,233,74,Moved to Exeter City on loan until the end of the season,2024-01-05T10:19:47.433932Z,45,465,281,0,0,None,0,,515024.jpg,2.0,311,130,0,0,0.0,Harris,0.0,673,259,False,None,0,0.0,u,10,54,17.0,425,210,2,4640,0,4385,9,0.0,0.4,Harris,0
3,7,496,None,None,9,0.32,166477,None,,0,0,0,0,293.7,132,25,None,,2,2,5.0,6.0,6,2.06,0.07,3.35,0.12,1.29,37.82,1.34,0.05,Timothy,6.0,20,5,36,1.28,1,100.4,142,30,688,False,479.6,136,47,2539,,None,45,362,56,0,0,None,0,,166477.jpg,3.2,127,27,0,0,0.0,Castagne,1.4,166,69,False,None,28,0.99,a,10,54,229.0,153,16,104,354148,9852,215332,8139,1.3,23.1,Castagne,3
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,593,59,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,474,67,0,0,0,0.0,610,74,692,False,0.0,606,74,0,,None,40,722,48,0,0,None,0,,428971.jpg,0.0,621,74,0,0,0,Benda,0.0,590,76,False,None,0,0,a,10,54,0.0,556,46,0,4456,62,3131,59,0.0,0.0,Benda,0
0,0,17,100,100,0,0.0,225897,None,,0,0,0,0,2.1,478,176,None,,0,2,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.80,1.36,0.0,Fodé,0.0,644,260,1,1.7,0,1.9,503,179,707,False,13.4,488,177,53,,2023-12-30T22:30:10.672858Z,45,387,70,0,0,None,0,,225897.jpg,0.8,536,176,0,0,0.0,Ballo-Touré,0.0,522,202,False,None,0,0.0,a,10,54,2.0,469,175,4,7801,106,6488,109,0.0,0.9,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,615,228,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,495,185,0,0,0,0.0,632,230,732,False,0.0,628,230,0,,None,40,751,210,0,0,None,0,,487693.jpg,0.0,642,228,0,0,0,Tanton,0.0,599,228,False,None,0,0,a,10,54,0.0,579,223,0,2913,77,2424,33,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,511504,None,,0,0,-1,1,0.0,708,275,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristian,0.0,620,219,0,0,0,0.0,718,274,796,False,0.0,715,273,0,,None,44,598,346,0,0,None,0,,511504.jpg,0.0,726,281,0,0,0,Sekularac,0.0,810,335,False,None,0,0,a,10,54,0.0,684,263,0,380,19,275,15,0.0,0.0,Sekularac,0
0,0,0,None,None,0,0,577725,None,,0,0,0,0,0.0,800,333,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,735,292,0,0,0,0.0,806,334,810,False,0.0,803,333,0,,None,45,503,302,0,0,None,0,,577725.jpg,0.0,805,334,0,0,0,King,0.0,798,324,False,None,0,0,a,10,54,0.0,787,328,0,558,27,394,13,0.0,0.0,King,0
0,0,0,None,None,0,0,60706,None,,0,0,-2,2,0.0,527,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,396,29,0,0,0,0.0,551,42,289,False,0.0,547,42,0,,None,38,850,95,0,0,None,0,,60706.jpg,0.0,561,42,0,0,0,San Miguel del Castillo,0.2,321,44,False,None,0,0,a,11,14,0.0,485,6,0,17332,580,27868,199,0.0,0.0,Adrián,0
5,19,544,100,100,7,0.32,169187,1,,0,0,4,-4,958.5,13,3,1,,3,2,2.4,2.4,0,5.66,0.26,8.10,0.37,2.44,24.09,1.09,0.11,Trent,2.4,152,46,25,1.13,3,174.7,42,4,290,False,575.8,88,32,1993,,2024-02-10T20:00:08.173397Z,84,10,1,0,0,None,0,,169187.jpg,4.4,34,3,0,0,0.0,Alexander-Arnold,10.1,42,15,False,None,23,1.04,a,11,14,211.0,168,28,115,3477416,19447,4299302,43160,0.3,13.7,Alexander-Arnold,6
0,9,543,100,100,7,0.27,116535,None,,0,0,2,-2,10.4,450,7,None,,3,1,2.6,2.6,2,0.00,0.0,0.00,0.0,0.00,31.29,1.2,0.0,Alisson,2.6,132,14,27,1.04,0,64.9,238,13,291,False,639.4,65,13,2340,,2024-02-16T20:00:08.685039Z,57,83,1,0,0,None,0,,116535.jpg,3.8,64,9,0,79,3.04,Ramses Becker,9.3,46,8,False,None,26,1.0,a,11,14,0.0,850,98,100,1662039,7730,1869829,12168,0.5,17.5,A.Becker,1
0,0,3,100,100,0,0.0,535928,None,,0,0,-3,3,0.3,511,246,None,,0,3,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.88,3.17,0.0,Stefan,0.2,373,173,2,7.2,0,0.8,518,233,292,False,7.8,500,222,25,,2023-09-29T10:30:08.978098Z,47,328,212,0,0,None,0,,535928.jpg,1.0,512,237,0,0,0.0,Bajcetic,0.0,622,227,False,None,0,0.0,a,11,14,0.0,805,339,1,1264,30,5259,13,0.0,0.2,Bajcetic,0
11,9,394,100,100,6,0.27,447203,None,,-1,1,0,0,438.1,77,6,None,,2,4,1.2,1.2,1,4.36,0.2,20.47,0.93,16.11,24.76,1.11,0.73,Darwin,1.2,234,28,23,1.04,11,230.4,16,5,293,False,656.2,54,8,1999,,2024-03-18T22:00:09.307784Z,75,24,8,0,1,3,0,,447203.jpg,3.8,66,12,0,0,0.0,Núñez Ribeiro,13.3,30,7,False,None,22,0.99,a,11,14,1209.0,6,4,130,5426654,2547,5533146,150757,0.2,17.3,Darwin,9
7,7,328,50,0,5,0.39,194634,None,,0,0,-1,1,290.2,136,93,None,,2,3,1.3,0.0,0,1.75,0.14,6.99,0.55,5.24,15.21,1.2,0.41,Diogo,2.6,133,60,11,0.87,10,141.4,82,56,294,False,483.8,133,56,1141,Hip injury - 50% chance of playing,2024-04-24T07:00:09.581368Z,79,14,9,0,0,None,0,,194634.jpg,5.2,15,11,1,0,0.0,Teixeira da Silva,1.8,149,42,False,None,14,1.1,d,11,14,639.0,41,23,110,2963554,137,3144514,6817,0.3,13.9,Diogo J.,1
7,8,352,None,None,3,0.23,444884,6,,0,0,-2,2,457.4,71,55,None,,0,3,4.2,4.2,12,4.05,0.31,6.50,0.5,2.45,15.94,1.22,0.19,Harvey,4.2,58,25,12,0.92,3,119.2,104,68,295,False,363.6,199,82,1176,,None,48,295,192,0,0,None,0,,444884.jpg,2.7,188,82,0,0,0.0,Elliott,0.3,303,96,False,None,9,0.69,a,11,14,374.0,98,62,86,76722,3130,75564,881,0.9,17.9,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,832,356,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,803,338,0,0,0,0.0,835,356,296,False,0.0,835,356,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,176,106,0,0,None,0,,116643.jpg,0.0,835,356,0,0,0,Tavares,0.0,743,290,False,None,0,0,u,11,14,0.0,828,356,0,0,0,1124,3,0.0,0.0,Fabinho,0
5,12,375,100,100,4,0.24,243298,None,,0,0,-4,4,327.4,121,14,None,,1,4,4.0,4.0,12,2.32,0.14,9.36,0.57,7.04,20.55,1.25,0.43,Cody,4.0,70,9,19,1.16,7,142.9,81,18,297,False,489.8,130,15,1479,,2023-10-01T02:00:08.267715Z,71,29,12,0,0,None,0,,243298.jpg,3.0,165,28,0,0,0.0,Gakpo,2.3,124,22,False,None,15,0.91,a,11,14,619.0,43,19,98,371771,4711,790875,3400,0.6,13.8,Gakpo,1
1,2,363,100,100,7,0.37,171287,None,,-1,1,0,0,335.6,117,22,None,,1,2,0.6,0.6,0,1.06,0.06,1.95,0.11,0.89,23.72,1.27,0.05,Joe,0.6,294,91,16,0.86,0,74.2,213,60,298,False,304.0,241,89,1682,,2023-11-13T01:00:09.440163Z,45,364,58,0,0,None,0,,171287.jpg,2.3,250,77,0,0,0.0,Gomez,1.4,169,71,False,None,16,0.86,a,11,14,99.0,277,83,72,453327,964,360137,10810,0.1,16.0,Gomez,5
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,828,353,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,799,335,0,0,0,0.0,832,354,299,False,0.0,832,354,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,170,102,0,0,None,0,,56979.jpg,0.0,832,354,0,0,0,Henderson,0.0,768,304,False,None,0,0,u,11,14,0.0,824,353,0,0,0,818,0,0.0,0.0,Henderson,0
1,2,168,100,100,2,0.16,206915,None,,0,0,-1,1,191.0,199,125,None,,0,3,0.6,0.6,0,1.01,0.08,3.69,0.29,2.68,18.85,1.5,0.21,Curtis,0.6,298,146,17,1.35,1,53.0,270,130,300,False,166.0,336,142,1133,,2024-02-20T15:30:09.102514Z,49,242,154,0,0,None,0,,206915.jpg,1.8,358,155,1,0,0.0,Jones,0.1,468,150,False,None,14,1.11,a,11,14,176.0,189,109,38,32664,76,41021,114,0.1,7.8,Jones,3
0,3,198,None,None,2,0.2,200720,None,,-1,1,-3,3,10.0,452,8,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,10.33,1.03,0.0,Caoimhin,0.0,392,26,11,1.1,0,27.0,369,26,301,False,261.2,273,26,900,,None,37,858,97,0,0,None,0,,200720.jpg,3.4,100,15,0,28,2.8,Kelleher,4.5,84,17,False,None,10,1.0,a,11,14,0.0,481,3,34,1199410,13497,781050,38375,0.0,9.2,Kelleher,0
