first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Daniel,Gore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonny,Evans,0,0,0,6,2,0.0,5.4,0.0,0,4,0.5,0,0,0,0.0,40,DEF
Sofyan,Amrabat,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Miguel,Almirón Rejala,0,0,8,324,5,53.5,22.0,64.0,0,37,13.8,0,0,0,4.5,63,MID
Elliot,Anderson,0,0,7,154,3,30.8,29.2,12.0,0,27,7.2,1,0,0,3.3,44,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,0,1,18,356,3,24.9,77.0,22.0,4,87,12.4,1,0,1,15.2,45,DEF
Bruno,Guimarães Rodriguez Moura,0,0,8,444,7,63.5,50.8,57.0,0,35,17.1,1,0,3,2.3,58,MID
Dan,Burn,0,0,11,450,7,28.2,78.6,17.0,0,65,12.4,1,0,1,3.2,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Anthony,Gordon,1,2,20,373,5,83.1,84.6,68.0,2,60,23.1,2,0,4,1.8,55,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,2,0,19,276,5,17.0,74.2,102.0,3,70,19.3,1,0,0,25.2,76,FWD
Joelinton Cássio,Apolinário de Lira,0,0,5,284,4,67.4,36.8,46.0,0,37,15.0,0,0,1,0.6,59,MID
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,1,16,0,0.0,1.6,0.0,0,2,0.2,0,0,0,0.4,40,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,0,1,10,178,4,53.2,57.4,26.0,0,42,13.8,1,0,0,0.2,49,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,0,1,4,4,0,26.3,21.6,2.0,0,19,5.0,0,0,0,0.2,48,MID
Nick,Pope,0,0,15,450,7,0.0,117.4,4.0,0,84,12.2,1,0,0,10.6,55,GK
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,0,0,12,450,7,7.5,97.4,27.0,1,73,13.3,1,0,1,3.0,50,DEF
Matt,Targett,0,0,1,76,4,11.9,9.2,0.0,0,12,2.2,0,0,1,0.2,44,DEF
Sandro,Tonali,1,0,11,284,3,49.0,59.0,50.0,0,51,15.9,1,0,2,2.6,55,MID
Kieran,Trippier,0,0,13,450,7,188.2,111.0,15.0,2,97,31.4,1,0,1,31.1,65,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Callum,Wilson,3,0,18,186,4,16.8,111.2,128.0,1,74,25.1,1,0,1,5.4,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Harvey,Barnes,1,1,16,172,2,29.3,57.6,53.0,2,45,14.0,1,0,1,2.6,64,MID
Tino,Livramento,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,44,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,1,55,0,1.9,9.2,0.0,0,8,1.1,0,0,1,0.4,40,DEF
Matt,Turner,0,0,14,450,7,0.0,111.2,0.0,0,93,11.1,1,0,1,14.2,40,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Callum,Hudson-Odoi,1,0,10,70,1,36.3,44.4,29.0,3,30,11.0,0,0,0,0.1,49,MID
Anthony,Elanga,1,1,15,175,1,39.4,77.0,68.0,1,54,18.5,0,0,0,0.7,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Serge,Aurier,0,2,17,341,6,49.3,85.0,14.0,3,66,14.8,1,0,2,2.0,45,DEF
Taiwo,Awoniyi,3,2,30,333,5,69.8,141.0,109.0,3,115,31.9,1,0,0,6.0,66,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,18,338,6,11.8,141.0,108.0,3,68,26.1,1,0,1,0.7,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,0,0,7,285,6,25.6,20.0,12.0,0,30,5.9,0,0,0,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,0,2,17,450,7,152.9,81.4,62.0,1,74,29.6,1,0,1,1.8,59,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cheikhou,Kouyaté,0,0,3,39,1,10.7,20.6,3.0,0,14,3.4,0,0,1,0.0,49,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,0,0,7,298,4,24.2,21.6,6.0,0,8,5.2,1,0,2,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,45,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,2,34,1,0.4,7.8,0.0,0,9,0.8,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Harry,Toffolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,FWD
Neco,Williams,0,0,3,108,1,15.9,26.8,6.0,0,9,4.9,0,0,0,0.2,44,DEF
Chris,Wood,1,0,11,43,0,21.2,39.4,23.0,2,41,8.5,0,0,0,0.6,50,FWD
Joe,Worrall,0,0,12,425,7,21.9,74.0,16.0,3,64,11.2,1,1,0,0.1,45,DEF
Ryan,Yates,0,0,8,310,5,6.1,50.2,3.0,0,22,5.9,1,0,1,0.0,49,MID
Olu,Aina,0,0,7,323,6,12.4,44.6,3.0,0,43,6.0,1,0,3,0.1,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Gonzalo,Montiel,0,0,1,70,1,1.6,7.2,2.0,0,4,1.1,0,0,1,0.0,45,DEF
Murillo,Santiago Costa dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Nicolás,Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ibrahim,Sangaré,0,0,2,90,1,3.3,16.8,1.0,0,12,2.1,0,0,0,0.0,50,MID
Divock,Origi,0,0,1,19,0,0.0,0.2,4.0,0,3,0.4,0,0,0,0.1,50,FWD
Auston,Trusty,0,0,0,4,2,0.0,5.0,0.0,0,6,0.5,0,0,0,0.9,40,DEF
Cameron,Archer,1,1,13,169,4,19.4,38.6,26.0,3,29,8.3,0,0,2,6.3,45,FWD
James,McAtee,0,0,4,70,0,0.5,8.0,34.0,0,10,4.3,1,0,0,0.1,44,MID
Anel,Ahmedhodžić,0,0,4,450,9,4.2,95.4,21.0,0,40,12.2,0,0,2,0.3,44,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
George,Baldock,0,0,4,250,4,28.6,41.0,6.0,0,17,7.5,0,0,1,9.7,40,DEF
Chris,Basham,0,0,5,233,5,3.5,49.2,10.0,0,22,6.3,0,0,1,1.1,40,DEF
Jayden,Bogle,1,0,13,104,1,11.2,42.4,19.0,0,36,7.2,1,0,0,0.1,45,DEF
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,4,337,7,1.0,75.2,31.0,0,41,10.7,0,0,1,0.1,45,DEF
John,Fleck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Wes,Foderingham,0,0,14,450,9,0.0,192.8,0.0,2,106,19.4,0,0,1,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Max,Lowe,0,0,3,124,2,11.0,29.4,2.0,0,11,4.2,0,0,0,0.0,44,DEF
Oliver,McBurnie,0,1,5,199,5,29.1,44.8,86.0,0,8,16.0,0,1,0,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Norwood,0,0,8,369,8,85.4,83.2,24.0,0,64,19.3,0,0,1,0.0,49,MID
Ben,Osborn,0,0,4,192,3,9.0,20.6,5.0,0,18,3.4,0,0,1,0.0,49,MID
William,Osula,0,0,4,233,3,6.0,1.0,21.0,0,-6,2.5,0,0,2,1.1,45,FWD
Jack,Robinson,0,1,8,439,9,13.4,100.0,19.0,0,62,13.3,0,0,1,0.1,45,DEF
Anis,Slimane,0,0,0,10,0,0.0,0.0,4.0,0,-2,0.3,0,0,1,0.0,48,MID
Yasser,Larouci,0,0,4,195,5,2.5,34.6,29.0,0,23,6.6,0,0,0,0.1,44,DEF
Bénie,Traoré,0,0,7,272,4,27.4,7.6,29.0,0,1,6.3,0,0,0,0.1,54,FWD
Vini,de Souza Costa,0,0,7,337,7,16.2,63.4,20.0,0,40,9.9,0,0,1,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,2,19,1,1.0,2.8,2.0,0,6,0.6,0,0,0,0.0,45,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,2,0,20,350,6,100.6,112.8,60.0,2,79,27.3,1,0,1,0.2,50,MID
Tom,Davies,0,0,0,9,2,0.1,1.4,0.0,0,1,0.2,0,0,1,0.0,50,MID
Luke,Thomas,0,0,2,112,2,0.7,24.0,33.0,0,11,5.8,0,0,0,0.0,40,DEF
Brennan,Johnson,0,0,7,248,5,30.5,17.0,33.0,0,14,7.9,0,0,0,0.4,59,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rodrigo,Bentancur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yves,Bissouma,0,0,10,433,5,87.9,126.2,91.0,0,78,30.5,2,0,2,0.6,50,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Davies,0,1,5,28,0,4.3,9.2,10.0,0,10,2.3,0,0,0,0.6,44,DEF
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,DEF
Emerson,Leite de Souza Junior,1,0,11,97,3,14.7,52.8,11.0,1,34,8.0,0,0,0,1.3,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,GK
Pierre-Emile,Højbjerg,0,0,3,67,1,8.9,17.6,2.0,0,16,2.9,0,0,1,0.3,53,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,125,FWD
Dejan,Kulusevski,2,0,24,442,4,163.1,131.2,202.0,3,94,49.8,2,0,1,1.6,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,49,GK
Giovani,Lo Celso,0,0,1,16,0,13.8,3.2,4.0,0,8,2.1,0,0,0,0.1,48,MID
James,Maddison,2,2,30,427,4,224.3,188.2,195.0,4,121,60.7,2,0,2,31.3,79,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Pedro,Porro,0,1,18,357,3,101.8,78.8,26.0,0,100,20.7,2,0,0,5.8,50,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,2.1,49,DEF
Richarlison,de Andrade,1,1,14,246,3,38.2,67.4,117.0,0,23,22.2,1,0,2,1.6,68,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,2,0,29,373,3,14.7,164.2,56.0,1,117,23.5,2,0,0,15.9,47,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,1,1,18,294,2,86.4,98.4,162.0,2,74,34.8,1,0,1,3.4,46,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,3,95,3,9.4,6.0,4.0,0,17,1.9,0,0,1,0.1,47,MID
Son,Heung-min,3,0,30,404,4,125.8,132.0,162.0,3,106,41.8,2,0,0,15.2,91,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Destiny,Udogie,0,2,25,420,5,61.0,105.8,59.0,4,112,22.6,2,0,1,17.2,47,DEF
Guglielmo,Vicario,0,0,24,450,5,0.0,158.4,0.0,3,117,15.8,2,0,1,5.8,51,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Manor,Solomon,0,2,12,148,2,107.9,59.4,46.0,2,42,21.4,0,0,1,0.2,53,MID
Micky,van de Ven,0,0,16,450,5,8.5,90.8,10.0,1,101,11.0,2,0,1,1.2,45,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nayef,Aguerd,1,0,10,336,6,11.1,117.2,46.0,0,46,17.4,0,1,0,0.7,45,DEF
Michail,Antonio,2,0,21,375,2,31.8,90.2,74.0,4,76,19.6,3,0,1,4.5,60,FWD
Alphonse,Areola,0,0,24,450,7,0.0,195.4,0.0,2,111,19.5,0,0,0,29.7,41,GK
Saïd,Benrahma,0,1,12,301,5,84.6,42.6,80.0,0,36,20.7,1,0,0,0.6,58,MID
Jarrod,Bowen,3,1,32,450,7,66.5,151.6,177.0,5,96,39.5,0,0,1,9.5,71,MID
Maxwel,Cornet,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,53,MID
Vladimír,Coufal,0,1,12,446,7,59.7,107.2,2.0,0,82,16.9,0,0,0,0.4,45,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,1,9,450,7,66.2,80.2,25.0,0,54,17.2,0,0,3,0.7,45,DEF
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,GK
Pablo,Fornals Malla,0,0,5,124,2,26.0,17.6,34.0,0,17,7.8,0,0,0,0.1,48,MID
Danny,Ings,0,0,4,30,2,0.7,8.2,7.0,0,8,1.6,0,0,0,0.9,58,FWD
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Thilo,Kehrer,0,0,2,18,1,0.7,8.4,0.0,0,6,0.9,0,0,1,0.1,44,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.5,44,FWD
Lucas,Tolentino Coelho de Lima,1,1,16,444,6,110.6,121.2,61.0,0,78,29.3,1,0,3,1.8,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,0,1,11,304,5,52.8,90.0,24.0,2,53,16.7,0,0,1,0.7,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,1,0,18,450,7,3.4,148.6,38.0,3,84,19.0,0,0,0,1.7,45,DEF
Angelo,Ogbonna,0,0,3,111,1,0.1,29.8,0.0,0,14,3.0,0,0,0,0.1,44,DEF
Edson,Álvarez Velázquez,0,0,5,249,3,14.7,57.0,5.0,0,29,7.6,0,0,2,0.1,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Ward-Prowse,2,3,29,350,6,77.7,176.0,77.0,3,113,33.1,0,0,1,8.6,61,MID
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Mohammed,Kudus,0,0,2,24,3,0.0,7.2,0.0,0,12,0.7,0,0,0,0.2,65,MID
Tommy,Doyle,0,0,1,13,2,0.8,1.6,0.0,0,3,0.2,0,0,0,0.0,44,MID
Rayan,Aït-Nouri,0,0,4,352,8,39.1,67.0,14.0,0,34,12.0,0,0,2,0.3,45,DEF
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Hugo,Bueno López,0,0,7,134,3,37.5,24.6,16.0,0,34,7.8,1,0,0,0.1,45,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,0,0,8,430,11,23.6,93.6,66.0,0,72,18.3,1,0,2,0.3,45,DEF
Fábio,Silva,0,0,7,242,7,51.2,25.2,93.0,0,14,16.9,1,0,0,0.3,54,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hwang,Hee-chan,3,0,19,196,4,23.6,105.0,87.0,0,68,21.4,0,0,1,0.2,54,MID
João Victor,Gomes da Silva,0,0,8,401,10,57.8,52.6,24.0,0,62,13.5,1,0,2,0.1,49,MID
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Sasa,Kalajdzic,1,0,8,16,1,11.4,42.2,35.0,1,37,8.8,0,0,0,0.2,50,FWD
Max,Kilman,0,0,11,450,11,38.1,94.2,25.0,2,77,15.8,1,0,1,0.7,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Mario,Lemina,0,0,9,437,9,40.4,64.8,34.0,0,66,14.0,1,0,2,0.0,50,MID
Pedro,Lomba Neto,0,4,25,450,11,257.2,142.6,123.0,3,120,52.2,1,0,1,1.3,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
José,Malheiro de Sá,0,0,19,450,11,0.0,185.0,0.0,3,109,18.5,1,0,0,1.5,50,GK
Pablo,Sarabia,0,1,9,172,1,99.9,46.8,44.0,0,33,19.1,1,0,0,0.1,50,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Nélson,Cabral Semedo,0,0,7,450,11,51.9,99.4,13.0,0,72,16.4,1,0,3,0.4,45,DEF
Toti António,Gomes,0,0,2,24,0,0.4,7.8,0.0,0,6,0.8,0,0,0,0.1,44,DEF
Boubacar,Traoré,0,0,2,28,4,2.5,3.0,2.0,0,4,0.8,0,0,0,0.5,44,MID
Matheus,Santos Carneiro Da Cunha,1,0,14,400,9,60.2,72.2,127.0,0,53,26.0,1,0,0,0.6,55,FWD
Matt,Doherty,0,0,0,30,2,11.2,4.6,9.0,0,4,2.5,0,0,0,0.2,44,DEF
Santiago,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jean-Ricner,Bellegarde,0,0,2,76,1,11.3,6.0,9.0,0,6,2.6,0,0,0,0.0,50,MID
