first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nick,Pope,0,0,6,180,2,0.0,62.6,0.0,0,32,6.3,0,0,0,10.8,55,GK
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,0,0,4,180,2,4.9,40.6,4.0,0,25,5.0,0,0,0,2.3,50,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Sandro,Tonali,1,0,7,156,2,19.5,45.2,34.0,0,31,9.9,0,0,2,3.5,55,MID
Kieran,Trippier,0,0,4,180,2,75.3,44.6,4.0,0,41,12.4,0,0,0,32.0,65,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Callum,Wilson,1,0,6,46,0,11.6,45.0,64.0,0,24,12.0,0,0,0,7.2,79,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Harvey,Barnes,1,1,11,56,0,23.0,54.0,28.0,2,35,10.5,0,0,1,4.3,65,MID
Tino,Livramento,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,45,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Matt,Turner,0,0,4,180,3,0.0,46.4,0.0,0,33,4.6,0,0,0,14.6,40,GK
Anthony,Elanga,0,1,5,31,0,21.0,20.6,6.0,0,20,4.8,0,0,0,0.8,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Serge,Aurier,0,2,11,180,3,33.8,59.4,14.0,3,44,10.7,0,0,1,1.6,45,DEF
Taiwo,Awoniyi,2,0,14,102,1,21.9,71.8,56.0,3,55,14.9,0,0,0,1.9,65,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Willy,Boly,0,0,2,158,3,11.0,31.0,72.0,0,18,11.4,0,0,1,0.2,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,0,0,4,160,3,24.7,15.8,5.0,0,22,4.6,0,0,0,0.1,55,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,49,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,0,0,4,180,3,83.0,26.0,16.0,0,20,12.5,0,0,0,2.2,60,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Brennan,Johnson,0,0,4,169,3,3.1,1.6,25.0,0,6,2.8,0,0,0,0.6,60,MID
Cheikhou,Kouyaté,0,0,2,2,0,0.2,4.8,1.0,0,6,0.6,0,0,0,0.0,50,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,0,0,3,157,3,11.7,15.0,0.0,0,3,2.7,0,0,1,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,3,180,3,1.1,29.2,7.0,0,20,3.7,0,0,0,0.1,45,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Moussa,Niakhaté,0,0,1,1,0,0.0,2.0,0.0,0,5,0.2,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Harry,Toffolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Neco,Williams,0,0,3,108,1,15.9,26.8,6.0,0,9,4.9,0,0,0,0.3,45,DEF
Chris,Wood,1,0,8,7,0,0.5,33.0,17.0,2,33,5.1,0,0,0,0.7,50,FWD
Joe,Worrall,0,0,3,179,3,21.1,31.0,14.0,0,28,6.6,0,0,0,0.1,45,DEF
Ryan,Yates,0,0,3,111,2,3.6,13.6,0.0,0,8,1.7,0,0,0,0.0,50,MID
Olu,Aina,0,0,0,71,2,0.3,10.4,2.0,0,9,1.3,0,0,1,0.1,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Auston,Trusty,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Anel,Ahmedhodžić,0,0,2,180,3,2.8,34.2,13.0,0,21,5.0,0,0,1,0.4,45,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
George,Baldock,0,0,2,90,1,2.0,6.2,2.0,0,6,1.0,0,0,0,13.8,40,DEF
Chris,Basham,0,0,3,111,2,2.6,29.0,6.0,0,12,3.8,0,0,0,0.9,40,DEF
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,3,180,3,0.7,32.8,12.0,0,26,4.5,0,0,0,0.2,45,DEF
John,Fleck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wes,Foderingham,0,0,5,180,3,0.0,67.4,0.0,0,37,6.8,0,0,0,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Max,Lowe,0,0,3,124,2,11.0,29.4,2.0,0,11,4.2,0,0,0,0.1,45,DEF
Oliver,McBurnie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliver,Norwood,0,0,3,180,3,41.0,32.6,10.0,0,26,8.4,0,0,1,0.0,50,MID
Ben,Osborn,0,0,3,176,3,9.0,19.2,5.0,0,14,3.3,0,0,1,0.0,50,MID
William,Osula,0,0,3,163,2,5.7,1.0,21.0,0,-2,2.5,0,0,1,1.6,45,FWD
Jack,Robinson,0,0,3,169,3,2.1,31.4,8.0,0,23,4.2,0,0,0,0.1,45,DEF
Anis,Slimane,0,0,0,10,0,0.0,0.0,4.0,0,-2,0.3,0,0,1,0.0,49,MID
Yasser,Larouci,0,0,2,55,1,0.9,15.2,2.0,0,6,1.8,0,0,0,0.1,45,DEF
Bénie,Traoré,0,0,4,167,2,25.9,6.4,21.0,0,-1,5.4,0,0,0,0.1,55,FWD
Vini,de Souza Costa,0,0,2,67,1,12.3,19.8,8.0,0,11,4.0,0,0,0,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,2,19,1,1.0,2.8,2.0,0,6,0.6,0,0,0,0.0,45,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,1,0,6,90,2,21.5,42.8,13.0,0,24,7.7,0,0,1,0.1,50,MID
Tom,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rodrigo,Bentancur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yves,Bissouma,0,0,5,180,2,27.6,50.4,15.0,0,35,9.3,1,0,0,0.5,50,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,1,4,20,0,3.5,9.2,6.0,0,8,1.9,0,0,0,0.7,45,DEF
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,DEF
Emerson,Leite de Souza Junior,1,0,9,92,2,12.4,49.0,11.0,1,29,7.3,0,0,0,1.9,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,GK
Pierre-Emile,Højbjerg,0,0,1,14,0,2.1,7.4,0.0,0,4,1.0,0,0,0,0.5,54,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,125,FWD
Dejan,Kulusevski,0,0,5,177,2,38.4,21.4,49.0,0,19,10.9,1,0,0,1.3,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,GK
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
James,Maddison,0,2,12,180,2,124.8,65.6,53.0,2,43,24.3,1,0,1,13.8,76,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Pedro,Porro,0,0,6,87,0,17.2,15.4,3.0,0,26,3.6,1,0,0,2.6,49,DEF
Ivan,Perišić,0,0,2,35,0,37.6,12.0,8.0,0,14,5.8,0,0,0,2.8,50,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Richarlison,de Andrade,0,0,5,159,2,25.8,17.4,34.0,0,5,7.7,1,0,0,3.8,70,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,1,0,13,103,0,1.4,67.0,37.0,0,41,10.5,1,0,0,3.1,45,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.2,45,DEF
Pape Matar,Sarr,1,0,11,90,0,16.5,50.0,87.0,2,40,15.4,1,0,0,1.8,45,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Oliver,Skipp,0,0,1,74,2,5.1,2.2,4.0,0,8,1.1,0,0,1,0.2,49,MID
Son,Heung-min,0,0,5,164,2,57.6,18.4,52.0,0,25,12.7,1,0,0,5.9,90,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Destiny,Udogie,0,0,6,159,2,29.6,26.0,39.0,0,26,9.5,1,0,1,3.0,45,DEF
Guglielmo,Vicario,0,0,12,180,2,0.0,81.0,0.0,3,56,8.1,1,0,1,1.3,50,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Manor,Solomon,0,0,1,2,0,0.6,3.2,0.0,0,4,0.4,0,0,0,0.1,54,MID
Micky,van de Ven,0,0,8,180,2,5.3,28.6,8.0,1,48,4.2,1,0,0,0.6,45,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Nayef,Aguerd,1,0,7,156,2,0.1,51.6,33.0,0,19,8.5,0,1,0,0.5,45,DEF
Michail,Antonio,1,0,10,152,1,4.0,40.0,24.0,3,37,6.8,1,0,1,2.4,60,FWD
Alphonse,Areola,0,0,13,180,2,0.0,59.4,0.0,2,47,5.9,0,0,0,24.1,40,GK
Saïd,Benrahma,0,0,4,158,2,31.8,9.8,30.0,0,9,7.1,0,0,0,0.8,60,MID
Jarrod,Bowen,1,0,11,180,2,44.3,49.2,79.0,3,33,17.2,0,0,1,4.8,70,MID
Maxwel,Cornet,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,54,MID
Vladimír,Coufal,0,0,4,180,2,28.3,30.4,0.0,0,20,5.9,0,0,0,0.3,45,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,1,5,180,2,36.5,45.8,8.0,0,25,9.0,0,0,2,0.4,45,DEF
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,GK
Pablo,Fornals Malla,0,0,3,99,1,24.6,15.0,34.0,0,13,7.4,0,0,0,0.1,50,MID
Danny,Ings,0,0,1,12,1,0.0,3.0,7.0,0,1,1.0,0,0,0,1.4,59,FWD
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Thilo,Kehrer,0,0,1,4,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,45,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.3,45,FWD
Lucas,Tolentino Coelho de Lima,1,0,7,180,2,52.4,60.0,41.0,0,34,15.4,0,0,2,1.6,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,0,1,9,180,2,41.9,57.2,22.0,2,37,12.1,0,0,0,1.4,50,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,0,0,4,180,2,0.0,27.6,0.0,0,19,2.7,0,0,0,0.9,45,DEF
Angelo,Ogbonna,0,0,1,21,0,0.0,3.0,0.0,0,4,0.3,0,0,0,0.1,45,DEF
Edson,Álvarez Velázquez,0,0,1,9,0,0.1,2.2,0.0,0,4,0.2,0,0,0,0.1,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
James,Ward-Prowse,0,2,9,80,1,25.1,47.6,2.0,1,30,7.5,0,0,0,1.5,60,MID
Rayan,Aït-Nouri,0,0,1,162,5,23.1,35.4,8.0,0,20,6.7,0,0,1,0.4,45,DEF
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Hugo,Bueno López,0,0,2,17,0,19.1,10.0,16.0,0,12,4.5,0,0,0,0.1,45,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,0,0,1,160,5,11.6,38.0,53.0,0,26,10.2,0,0,1,0.3,45,DEF
Fábio,Silva,0,0,2,67,4,24.9,20.6,78.0,0,9,12.4,0,0,0,0.3,55,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hwang,Hee-chan,1,0,6,62,1,18.3,34.4,47.0,0,21,9.8,0,0,1,0.1,55,MID
João Victor,Gomes da Silva,0,0,3,141,5,28.9,21.4,15.0,0,24,6.6,0,0,0,0.1,50,MID
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Sasa,Kalajdzic,0,0,1,2,0,10.0,4.2,2.0,0,4,1.6,0,0,0,0.1,50,FWD
Max,Kilman,0,0,1,180,5,22.2,45.8,21.0,0,22,8.9,0,0,1,0.7,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Mario,Lemina,0,0,3,180,5,5.8,22.8,18.0,0,20,4.7,0,0,1,0.0,50,MID
Matheus Luiz,Nunes,0,0,1,180,5,45.8,29.4,14.0,0,15,8.9,0,1,0,0.2,50,MID
Pedro,Lomba Neto,0,0,3,180,5,89.7,29.0,69.0,0,26,18.7,0,0,1,0.3,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
José,Malheiro de Sá,0,0,3,180,5,0.0,46.4,0.0,0,31,4.6,0,0,0,1.1,50,GK
Pablo,Sarabia,0,1,7,97,0,64.1,36.0,28.0,0,24,12.8,1,0,0,0.2,50,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Nélson,Cabral Semedo,0,0,2,180,5,18.8,38.2,3.0,0,27,6.0,0,0,0,0.4,45,DEF
Toti António,Gomes,0,0,1,19,0,0.4,7.6,0.0,0,3,0.8,0,0,0,0.1,45,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,MID
Matheus,Santos Carneiro Da Cunha,0,0,4,166,5,49.9,26.6,63.0,0,16,14.0,0,0,0,0.6,55,FWD
Matt,Doherty,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
