first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,1,29,345,11,108.9,114.6,85.0,3,107,30.9,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,37,2181,53,72.0,528.6,76.0,1,304,67.8,1,0,3,1.6,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,34,1065,29,102.1,105.6,70.0,0,102,27.7,1,0,1,0.0,46,MID
Tahith,Chong,4,2,71,1616,41,180.4,272.8,300.0,3,200,74.9,0,0,3,0.2,44,MID
Issa,Kaboré,0,3,34,1727,39,253.0,326.6,62.0,3,236,64.0,0,0,7,2.2,40,DEF
Thomas,Kaminski,0,0,79,3060,75,0.0,1019.2,0.0,3,582,101.6,2,0,3,0.7,45,GK
Ross,Barkley,5,5,97,2411,63,590.9,656.0,352.0,4,478,159.6,2,0,5,1.3,46,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,1,2,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,59,1173,27,293.2,220.4,143.0,3,202,65.3,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,2,4,1,0.1,2.0,0.0,0,6,0.2,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,3,437,15,19.9,76.4,8.0,0,49,10.5,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylan,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Manuel,Akanji,2,0,88,2082,21,254.0,475.8,107.0,6,465,83.9,8,1,2,5.2,50,DEF
Nathan,Aké,2,3,89,1841,19,192.6,413.0,247.0,6,433,85.5,5,0,0,5.3,50,DEF
Julián,Álvarez,9,11,145,2539,24,976.7,668.2,948.0,17,599,259.2,11,0,2,16.7,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,5,113,2137,24,809.6,620.4,495.0,16,499,192.7,7,0,7,2.6,62,MID
Oscar,Bobb,1,2,28,285,5,135.0,99.6,105.0,2,107,34.0,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,4,6,71,821,6,638.5,385.2,254.0,9,304,127.9,4,0,2,14.7,104,MID
Rúben,Gato Alves Dias,0,0,72,2287,27,189.9,530.0,216.0,1,444,93.8,7,0,0,7.5,55,DEF
Ederson,Santana de Moraes,0,0,96,2492,26,10.0,497.8,0.0,5,495,50.6,9,0,5,14.1,55,GK
Phil,Foden,16,7,199,2520,25,1019.2,994.0,1030.0,27,756,304.7,12,0,1,36.4,83,MID
Jack,Grealish,3,1,46,927,13,365.6,237.4,287.0,6,192,89.0,2,0,6,1.5,72,MID
Erling,Haaland,20,8,174,2182,23,341.6,846.0,1299.0,23,615,248.2,9,0,1,62.3,141,FWD
Mateo,Kovačić,1,0,50,1232,13,328.3,219.8,107.0,2,271,65.5,7,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,2,0,51,796,9,195.1,148.0,110.0,2,213,45.4,4,0,1,0.9,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,17,476,6,0.0,127.2,0.0,2,90,12.8,1,0,0,2.0,37,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,7,8,132,2481,24,748.8,881.0,448.0,16,615,207.9,11,1,8,5.8,56,MID
Sergio,Gómez,0,1,9,48,2,23.0,22.6,10.0,0,24,5.6,0,0,0,1.2,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,52,1040,9,128.1,185.2,70.0,3,236,38.3,5,0,2,3.3,53,DEF
Kyle,Walker,0,5,98,2338,27,492.9,400.0,120.0,10,523,101.3,7,0,2,11.2,53,DEF
Matheus Luiz,Nunes,0,2,30,819,13,220.0,145.6,148.0,1,114,51.4,2,1,0,0.1,47,MID
Joško,Gvardiol,1,1,73,1877,21,303.4,375.8,235.0,5,394,91.6,6,0,3,5.8,49,DEF
Jérémy,Doku,3,8,86,1404,18,580.2,460.8,734.0,13,354,177.6,1,0,3,2.0,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,20,429,9,91.2,95.0,57.0,0,78,24.4,1,0,2,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,4,126,3,31.1,19.0,43.0,0,11,9.1,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,1,39,1142,22,291.1,176.8,230.0,0,157,69.4,3,0,4,0.6,68,MID
Bruno,Borges Fernandes,10,8,157,2880,50,1452.5,1032.6,691.0,22,671,317.7,7,0,8,16.6,84,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,46,1531,26,214.5,479.6,236.0,0,245,93.1,4,0,5,1.9,53,MID
Diogo,Dalot Teixeira,1,3,91,2724,47,537.1,635.0,178.0,10,570,135.2,7,1,4,7.4,52,DEF
Christian,Eriksen,1,1,37,945,22,294.4,201.6,83.0,4,197,58.0,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,7,7,120,2122,32,537.9,501.2,916.0,7,342,195.1,7,0,4,10.9,50,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,2,4,71,1560,28,90.2,475.2,190.0,6,339,75.6,4,0,3,2.7,42,DEF
Kobbie,Mainoo,2,1,58,1527,25,178.7,319.4,97.0,6,252,59.7,5,0,3,0.8,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,90,1595,26,140.2,513.2,441.0,5,292,109.6,6,0,2,0.9,45,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1349,23,35.3,350.0,85.0,2,270,47.1,3,0,2,2.1,49,DEF
Marcus,Rashford,7,3,106,2242,36,357.6,447.2,667.0,0,323,147.1,7,0,2,9.9,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.7,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,2,36,1332,26,136.7,314.2,47.0,5,251,49.9,2,0,4,1.8,44,DEF
André,Onana,0,0,115,2970,50,33.2,987.4,0.0,9,634,102.2,8,0,5,15.2,50,GK
Rasmus,Højlund,8,2,93,1888,29,310.6,405.2,595.0,11,290,131.1,5,0,2,5.8,70,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jonny,Evans,0,1,45,1104,17,67.3,270.6,21.0,3,244,36.1,4,0,2,0.5,40,DEF
Sofyan,Amrabat,0,0,20,646,10,67.4,108.0,4.0,0,92,18.1,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,4,310,10,1.9,50.0,0.0,0,43,5.1,0,0,1,0.2,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ethan,Wheatley,0,0,1,1,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,45,FWD
Louis,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,25,332,4,29.0,77.2,27.0,3,88,13.3,2,0,1,0.3,42,DEF
Miguel,Almirón Rejala,3,1,74,1845,37,354.1,289.8,413.0,4,270,105.4,5,0,1,2.7,60,MID
Elliot,Anderson,0,1,30,759,8,162.3,140.6,158.0,0,104,46.1,5,0,1,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.4,45,DEF
Bruno,Guimarães Rodriguez Moura,4,7,116,2814,52,780.3,741.6,365.0,9,536,189.0,10,0,8,2.5,58,MID
Dan,Burn,2,2,90,2275,37,149.9,555.0,246.0,4,436,95.1,8,0,3,6.8,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,64,1624,36,10.0,549.6,0.0,3,363,56.0,4,0,1,8.2,43,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,10,13,159,2551,43,632.0,703.4,804.0,12,495,213.5,11,1,9,17.5,62,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,17,1,134,1850,34,274.1,695.6,816.0,18,515,178.5,6,0,1,32.8,82,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,27,504,8,114.6,98.6,15.0,1,123,22.9,3,0,1,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,1.9,38,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,87,2343,44,302.2,444.6,340.0,1,340,108.9,9,0,7,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,4,53,856,16,260.7,216.8,188.0,3,183,66.4,4,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.7,53,GK
Matt,Ritchie,1,0,15,107,4,6.0,57.0,87.0,0,46,15.0,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,4,3,121,2893,54,164.9,809.6,273.0,12,614,125.0,9,0,4,16.0,57,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,21.9,66,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.1,53,MID
Callum,Wilson,7,1,58,880,15,97.3,291.2,472.0,4,190,85.3,5,0,2,2.7,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.2,39,GK
Paul,Dummett,0,0,4,17,1,1.1,5.0,4.0,0,7,0.5,0,0,0,0.3,39,DEF
Harvey,Barnes,4,2,51,641,7,135.2,209.0,244.0,3,156,58.9,2,0,1,1.3,62,MID
Tino,Livramento,1,0,39,1032,24,125.4,224.4,59.0,4,206,41.0,2,0,1,0.6,40,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,3,12,0,1.1,0.8,0.0,0,9,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,11,454,9,48.8,61.8,28.0,0,69,13.8,1,0,2,0.2,40,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,9.1,38,GK
Callum,Hudson-Odoi,5,2,83,1495,34,378.7,357.8,342.0,11,271,108.0,2,0,0,0.3,47,MID
Anthony,Elanga,5,8,109,2180,41,401.6,507.8,577.0,5,351,148.4,2,0,1,1.2,50,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,1.3,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,39,1084,19,59.1,332.2,165.0,3,199,55.7,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,2,1,54,1455,35,165.9,292.2,126.0,4,250,58.2,1,0,4,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,5,9,122,2796,52,994.0,606.4,438.0,10,484,204.0,5,0,9,1.7,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,26,1247,31,49.4,274.2,55.0,1,212,37.8,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,49,1337,26,266.9,335.4,171.0,3,246,77.2,2,0,3,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Neco,Williams,0,1,38,1596,32,194.9,384.0,117.0,2,220,69.6,1,0,4,0.3,43,DEF
Chris,Wood,12,1,112,1454,27,251.2,520.4,621.0,19,413,139.2,2,0,0,1.8,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,45,1745,36,116.8,258.0,208.0,1,180,58.1,1,0,6,0.0,48,MID
Olu,Aina,1,1,41,1420,33,135.1,258.2,41.0,2,232,43.5,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,21,498,7,68.0,131.2,17.0,3,113,21.8,1,0,4,0.0,44,DEF
Murillo,Santiago Costa dos Santos,0,2,52,2447,49,103.8,580.8,142.0,1,398,82.7,3,0,5,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,10,766,15,24.5,146.2,16.0,0,91,18.6,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,66,1484,27,175.3,339.4,187.0,6,271,70.4,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,23,993,15,101.8,156.0,43.0,0,83,30.1,4,0,6,0.0,49,MID
Divock,Origi,0,1,25,594,6,107.8,50.4,99.0,0,59,25.0,2,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,1,12,212,3,91.4,52.8,55.0,0,41,20.0,0,0,0,0.0,47,MID
Matz,Sels,0,0,26,1080,20,0.0,204.2,0.0,1,154,20.4,1,0,1,0.1,45,GK
Rodrigo,Duarte Ribeiro,0,0,3,12,0,1.3,1.2,6.0,0,6,0.9,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,24,2208,69,75.2,432.0,100.0,0,291,61.0,1,0,4,2.0,39,DEF
Cameron,Archer,4,3,74,1549,40,256.9,250.8,280.0,9,232,78.8,2,0,2,3.6,42,FWD
Mason,Holgate,0,0,0,624,23,22.0,103.8,12.0,0,63,13.7,0,1,3,0.4,40,DEF
James,McAtee,3,4,76,1791,65,393.8,333.4,333.0,0,257,105.9,2,0,2,0.5,44,MID
Anel,Ahmedhodžić,1,0,26,2379,78,67.7,487.2,189.0,4,295,74.7,1,0,9,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,4.5,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,3,3,59,2427,67,153.4,472.2,316.0,0,318,94.2,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,42,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,61,2288,67,0.0,826.0,0.0,7,458,82.7,1,0,2,0.3,44,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,6,3,66,1279,43,195.9,377.4,501.0,9,225,107.5,1,2,3,0.3,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,42,1429,47,275.3,311.2,82.0,3,232,66.8,0,0,8,0.0,48,MID
Ben,Osborn,0,2,35,1175,32,165.4,174.6,24.0,0,157,36.2,0,0,3,0.0,48,MID
William,Osula,0,1,24,755,22,23.9,24.0,183.0,0,25,22.3,0,0,4,0.8,43,FWD
Jack,Robinson,1,1,30,2590,75,130.1,564.4,175.0,1,350,87.2,1,0,8,0.1,43,DEF
Anis,Slimane,0,0,12,363,14,44.1,37.6,58.0,0,22,14.0,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,9,473,10,27.2,78.8,39.0,0,59,14.5,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,68,2453,75,88.6,525.4,151.0,4,335,76.5,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,20,716,20,34.2,64.4,46.0,0,66,14.6,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,4,6,97,2560,71,734.8,481.0,257.0,5,393,147.2,2,0,9,0.2,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,5,1,48,766,25,86.8,264.8,294.0,4,130,64.6,0,0,3,0.3,50,MID
Ivo,Grbic,0,0,15,771,25,0.0,257.6,0.0,0,149,25.6,0,0,1,0.1,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,12,639,17,86.1,112.0,21.0,0,76,22.1,0,0,1,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hampson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
