first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Thomas,Kaminski,0,0,68,2520,59,0.0,856.4,0.0,3,487,85.5,2,0,3,2.2,45,GK
Ross,Barkley,4,4,78,1871,47,528.0,526.8,276.0,4,395,132.8,2,0,4,3.8,50,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,50,835,20,210.8,173.2,120.0,3,167,50.1,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,3,132,4,0.5,21.0,4.0,0,15,2.6,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,71,1677,18,178.6,391.2,99.0,6,365,67.0,6,1,2,3.8,49,DEF
Nathan,Aké,2,3,82,1725,19,190.3,394.4,210.0,6,408,79.7,4,0,0,8.3,51,DEF
Julián,Álvarez,8,10,130,2196,21,900.9,594.2,732.0,17,547,222.6,10,0,2,17.9,65,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,101,1895,23,755.7,575.0,442.0,16,451,177.5,5,0,7,2.7,62,MID
Oscar,Bobb,1,2,24,176,2,93.7,83.4,79.0,2,83,25.6,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,5,39,490,4,410.3,205.4,116.0,5,162,73.2,1,0,1,18.0,105,MID
Rúben,Gato Alves Dias,0,0,61,1927,23,133.4,438.0,198.0,1,368,77.2,6,0,0,6.5,55,DEF
Ederson,Santana de Moraes,0,0,87,2312,25,10.0,455.2,0.0,5,449,46.4,8,0,5,14.8,55,GK
Phil,Foden,11,7,160,2310,24,915.3,798.0,955.0,21,616,267.2,10,0,1,29.0,82,MID
Jack,Grealish,3,1,41,700,10,281.3,216.8,224.0,6,166,72.3,2,0,5,1.5,72,MID
Erling,Haaland,18,7,154,1922,21,304.1,770.8,1155.0,20,552,223.0,7,0,1,66.4,144,FWD
Mateo,Kovačić,0,0,33,961,11,222.2,131.2,63.0,0,192,41.6,5,0,3,0.3,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,32,452,5,79.0,72.0,44.0,1,121,19.5,3,0,1,0.2,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,6,206,3,0.0,69.8,0.0,0,37,7.0,0,0,0,0.9,37,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,6,6,109,2166,22,648.0,750.8,384.0,14,517,178.3,9,1,8,5.3,56,MID
Sergio,Gómez,0,1,6,18,1,14.9,19.6,4.0,0,19,3.9,0,0,0,0.9,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,51,950,7,108.1,172.8,70.0,3,222,35.1,5,0,2,2.9,53,DEF
Kyle,Walker,0,3,84,2260,27,464.9,358.0,110.0,8,479,93.3,6,0,2,14.9,54,DEF
Matheus Luiz,Nunes,0,2,25,680,11,175.2,134.2,98.0,1,101,40.8,2,1,0,0.1,47,MID
Joško,Gvardiol,0,0,44,1472,18,219.8,256.4,169.0,1,280,64.6,4,0,2,2.5,48,DEF
Jérémy,Doku,2,5,62,1194,16,480.1,354.2,572.0,9,271,140.8,1,0,3,1.9,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,2,46,3,14.6,12.6,31.0,0,10,5.8,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,32,943,14,232.5,132.2,178.0,0,119,53.8,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,4,7,105,2430,39,1189.1,709.2,511.0,13,479,240.9,7,0,8,9.6,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,1,35,1177,17,166.6,358.0,199.0,0,173,72.3,4,0,4,2.0,53,MID
Diogo,Dalot Teixeira,1,2,83,2274,36,403.2,522.4,146.0,10,483,107.3,7,1,4,5.3,52,DEF
Christian,Eriksen,1,1,35,882,20,275.6,199.4,79.0,4,186,55.5,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,5,5,94,1765,25,484.7,382.0,706.0,5,275,156.9,7,0,4,7.7,49,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,53,1260,16,124.1,247.0,105.0,4,261,47.7,4,0,2,0.3,45,DEF
Harry,Maguire,1,3,56,1155,17,84.5,343.2,129.0,4,251,55.8,4,0,3,1.3,42,DEF
Kobbie,Mainoo,1,0,36,1107,15,126.4,200.6,46.0,3,161,37.4,4,0,3,0.6,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,12,557,10,44.9,129.8,2.0,0,116,17.6,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,87,1464,23,133.5,485.8,423.0,5,283,104.4,6,0,1,1.3,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,42,1259,21,34.4,317.0,85.0,2,258,43.7,3,0,2,2.4,49,DEF
Marcus,Rashford,7,3,98,1984,31,297.5,423.0,633.0,0,297,135.3,6,0,2,10.6,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.8,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,29,882,15,85.3,210.4,33.0,5,188,33.0,2,0,3,1.6,44,DEF
André,Onana,0,0,105,2520,39,33.2,826.4,0.0,9,554,86.1,8,0,4,12.3,48,GK
Rasmus,Højlund,7,2,78,1463,20,215.9,338.2,491.0,10,245,104.4,5,0,2,3.9,70,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,44,1084,17,67.0,258.2,21.0,3,239,34.8,4,0,2,0.7,40,DEF
Sofyan,Amrabat,0,0,18,634,9,66.8,106.0,4.0,0,87,17.9,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,3,106,4,1.4,18.8,0.0,0,18,1.9,0,0,0,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,7,104,3,4.4,29.2,17.0,0,28,5.0,0,0,1,0.1,42,DEF
Miguel,Almirón Rejala,3,1,73,1835,37,332.8,283.4,409.0,4,260,102.2,5,0,1,3.1,60,MID
Elliot,Anderson,0,1,21,429,6,91.9,86.0,87.0,0,69,26.5,3,0,0,1.6,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,5.6,45,DEF
Bruno,Guimarães Rodriguez Moura,3,6,93,2364,46,645.5,575.6,305.0,6,444,152.9,8,0,8,2.3,58,MID
Dan,Burn,2,2,74,1825,31,123.4,456.6,225.0,4,350,80.5,6,0,3,4.3,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,44,1174,30,10.0,442.6,0.0,1,266,45.2,2,0,1,6.3,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,9,8,130,2191,38,453.9,574.4,659.0,9,406,168.3,9,0,8,12.4,61,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,12,0,95,1400,28,180.8,472.4,605.0,11,363,125.6,4,0,0,11.6,75,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,13,105,2,65.1,33.0,5.0,1,55,10.3,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,45,1061,15,35.4,233.0,69.0,3,209,33.8,5,0,4,2.4,39,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,77,1894,38,255.9,394.4,281.0,1,313,93.4,7,0,5,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,4,41,471,11,157.3,173.8,137.0,3,137,46.7,2,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.9,53,GK
Matt,Ritchie,1,0,12,104,4,5.7,52.0,87.0,0,37,14.5,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,3,3,97,2443,48,123.8,661.6,244.0,10,516,103.2,7,0,4,8.5,54,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,30.2,67,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,15,301,5,65.3,77.2,80.0,0,54,22.2,1,0,0,0.1,53,MID
Callum,Wilson,7,1,57,855,14,97.2,291.2,470.0,4,187,85.1,5,0,2,2.8,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.3,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,2,1,28,352,5,40.1,99.2,108.0,2,77,24.7,1,0,1,1.0,62,MID
Tino,Livramento,1,0,38,965,21,107.8,211.4,59.0,4,189,37.9,2,0,1,0.7,41,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,1,10,0,1.1,0.4,0.0,0,3,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,10,453,9,48.8,57.6,28.0,0,65,13.4,1,0,2,0.3,40,DEF
Matt,Turner,0,0,42,1530,28,0.0,379.6,0.0,0,281,37.9,2,0,1,10.1,39,GK
Callum,Hudson-Odoi,4,2,67,1062,24,289.5,280.0,182.0,11,219,75.3,2,0,0,0.8,47,MID
Anthony,Elanga,5,7,97,1836,35,324.4,463.6,536.0,4,307,132.2,2,0,1,3.0,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,2.5,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,37,994,18,59.1,317.8,161.0,3,192,53.9,3,1,1,0.5,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,0,37,1118,27,93.8,186.4,65.0,2,173,34.4,1,0,3,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,5,267,8,21.9,38.8,14.0,0,41,7.5,1,0,3,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,3,6,86,2302,43,742.1,428.2,352.0,4,352,152.3,4,0,7,3.3,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,25,1157,29,48.6,256.4,55.0,1,199,35.9,1,1,2,0.2,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,46,1234,25,265.2,315.8,171.0,3,229,75.1,2,0,2,0.8,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,30,1060,22,137.4,291.0,63.0,2,155,49.1,1,0,3,0.8,43,DEF
Chris,Wood,8,1,77,953,18,191.5,361.6,402.0,12,298,95.4,1,0,0,1.0,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,36,1320,28,73.1,207.8,165.0,1,131,44.5,1,0,4,0.0,48,MID
Olu,Aina,1,1,34,987,24,75.7,186.2,26.0,2,162,28.8,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,20,495,7,67.7,130.8,17.0,3,110,21.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,1,44,1907,39,82.4,473.8,121.0,1,333,67.8,3,0,3,1.2,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,6,496,9,12.6,109.4,2.0,0,55,12.3,0,0,2,0.1,45,DEF
Nicolás,Domínguez,2,2,60,1344,24,156.6,310.4,167.0,6,238,63.7,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,19,849,13,97.0,134.0,36.0,0,65,26.7,4,0,6,0.0,49,MID
Divock,Origi,0,1,18,390,5,78.4,39.0,59.0,0,49,17.1,1,0,1,0.2,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,3,38,0,21.4,6.8,8.0,0,11,3.7,0,0,0,0.0,47,MID
Matz,Sels,0,0,16,540,10,0.0,87.8,0.0,1,80,8.8,1,0,0,0.6,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,21,1770,53,57.6,377.8,62.0,0,236,49.9,1,0,4,2.0,39,DEF
Cameron,Archer,4,2,66,1449,36,231.1,231.2,269.0,9,206,73.2,2,0,2,3.7,42,FWD
Mason,Holgate,0,0,-3,192,11,1.8,34.8,12.0,0,7,4.8,0,1,1,0.4,40,DEF
James,McAtee,3,3,65,1567,55,289.8,273.8,257.0,0,206,82.0,2,0,2,0.7,44,MID
Anel,Ahmedhodžić,1,0,23,1839,60,25.6,388.4,154.0,4,227,57.1,1,0,8,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,5.1,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.4,39,DEF
Jayden,Bogle,1,3,42,1915,52,147.4,348.8,198.0,0,243,69.4,3,0,8,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,58,2198,63,0.0,755.0,0.0,7,429,75.6,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,4,2,43,906,31,146.2,260.4,357.0,5,144,76.4,1,2,2,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,40,1400,43,253.7,302.8,82.0,3,224,63.8,0,0,7,0.0,48,MID
Ben,Osborn,0,1,22,697,15,109.5,94.4,17.0,0,86,21.9,0,0,2,0.0,48,MID
William,Osula,0,1,22,725,20,23.6,23.0,181.0,0,24,22.0,0,0,4,0.9,43,FWD
Jack,Robinson,1,1,28,2320,67,114.3,518.2,139.0,1,327,77.4,1,0,7,0.1,43,DEF
Anis,Slimane,0,0,10,359,12,44.0,32.6,58.0,0,17,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,8,417,10,15.9,70.0,34.0,0,51,12.0,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,60,2166,65,82.8,464.8,102.0,4,301,65.0,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,17,647,18,31.3,55.6,46.0,0,58,13.4,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,3,3,71,2062,55,600.3,374.8,204.0,4,303,117.7,2,0,8,0.1,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,2,0,17,254,9,17.1,86.2,100.0,1,48,20.4,0,0,1,0.1,50,MID
Ivo,Grbic,0,0,5,321,11,0.0,94.6,0.0,0,56,9.4,0,0,1,0.0,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,3,105,1,11.5,11.8,17.0,0,9,4.1,0,0,0,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,4,7,88,1430,23,334.5,374.4,500.0,5,279,121.0,4,0,1,1.1,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,18,505,12,92.5,105.6,73.0,0,79,26.9,0,0,3,0.0,54,MID
Yves,Bissouma,0,0,32,1487,20,198.4,321.2,124.0,0,221,64.5,7,2,5,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,31,998,18,76.5,283.6,118.0,0,201,48.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,26,952,23,89.0,281.2,48.0,4,200,42.1,0,0,3,0.7,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38,GK
Pierre-Emile,Højbjerg,0,0,30,977,22,121.9,215.0,70.0,0,164,40.7,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,100,2119,30,748.4,528.6,716.0,11,356,199.1,7,0,6,3.2,68,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,38,414,10,174.1,183.6,79.0,6,148,43.8,1,0,1,0.1,48,MID
James,Maddison,4,9,92,1398,15,626.2,476.4,435.0,9,348,153.7,6,0,3,18.4,80,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
