first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,1,0,26,560,5,136.0,87.8,234.0,0,69,45.6,4,0,1,1.9,47,MID
Hannibal,Mejbri,1,0,9,122,1,28.7,48.2,13.0,0,33,9.0,1,0,1,0.2,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,41,853,9,93.0,195.4,33.0,3,189,32.2,3,0,1,0.7,45,DEF
Harry,Maguire,0,1,30,656,8,36.6,185.2,29.0,2,136,25.2,3,0,1,2.7,43,DEF
Kobbie,Mainoo,0,0,5,150,1,8.3,24.8,2.0,0,28,3.6,1,0,0,0.1,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,24,384,5,68.9,62.0,84.0,2,72,21.1,1,0,0,0.4,64,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.3,47,DEF
Scott,McTominay,3,0,41,696,8,27.9,192.0,131.0,3,135,35.2,4,0,0,1.3,48,MID
Facundo,Pellistri Rebollo,0,1,10,128,1,17.3,36.2,55.0,0,30,11.0,0,0,0,0.2,44,MID
Raphaël,Varane,1,0,21,340,5,22.5,103.4,66.0,2,100,19.2,1,0,0,2.4,50,DEF
Marcus,Rashford,2,2,45,1081,17,204.2,173.2,362.0,0,126,74.0,4,0,1,12.2,85,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,0,14,345,3,102.3,87.4,11.0,0,91,20.1,2,0,1,3.2,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,26,523,7,63.9,141.4,18.0,5,133,22.5,2,0,2,2.4,44,DEF
Sergio,Reguilón,0,0,16,267,4,50.0,29.6,12.0,2,63,9.1,2,0,1,0.5,44,DEF
André,Onana,0,0,55,1260,17,0.2,416.8,0.0,3,284,41.8,5,0,3,14.9,48,GK
Rasmus,Højlund,0,0,18,675,9,104.1,34.4,196.0,0,20,33.2,3,0,0,3.4,70,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonny,Evans,0,1,22,447,7,38.7,83.8,9.0,3,107,13.1,2,0,1,0.9,40,DEF
Sofyan,Amrabat,0,0,8,340,4,49.0,64.4,4.0,0,37,11.8,0,0,2,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Hall,0,0,2,54,0,0.9,15.2,17.0,0,15,3.3,0,0,0,0.2,43,DEF
Miguel,Almirón Rejala,2,1,43,923,9,139.5,155.6,171.0,3,149,46.2,4,0,1,4.3,62,MID
Elliot,Anderson,0,1,19,407,5,88.8,83.2,85.0,0,65,25.7,3,0,0,2.3,43,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,1,1,30,446,3,25.2,125.6,39.0,4,127,19.0,2,0,1,5.7,45,DEF
Bruno,Guimarães Rodriguez Moura,1,1,37,1132,12,295.3,224.4,164.0,2,183,68.5,6,0,5,2.0,58,MID
Dan,Burn,1,0,37,945,11,57.4,198.6,107.0,0,175,36.4,4,0,2,3.4,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,1,4,0,0.0,0.0,0.0,0,3,0.0,0,0,0,1.5,39,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,6,5,79,1060,10,195.0,355.2,347.0,8,247,89.3,7,0,6,18.2,60,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,7,0,54,661,7,78.1,257.6,314.0,8,209,64.9,3,0,0,15.2,75,FWD
Joelinton Cássio,Apolinário de Lira,1,1,30,818,9,193.5,176.8,117.0,3,128,48.8,3,0,3,0.6,58,MID
Emil,Krafth,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,36,731,7,29.5,161.2,61.0,3,149,25.2,4,0,3,7.6,42,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,2,2,37,808,10,97.8,186.0,119.0,0,150,40.5,5,0,4,0.6,49,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,1,3,24,119,1,54.3,103.4,39.0,3,85,19.5,1,0,0,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,11.5,55,GK
Matt,Ritchie,0,0,3,80,2,3.0,16.8,15.0,0,9,3.5,0,0,1,0.2,44,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,0,1,52,1260,14,46.7,245.8,95.0,4,274,38.9,6,0,2,7.7,52,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.2,52,MID
Kieran,Trippier,0,7,82,1217,14,622.3,394.8,44.0,18,378,106.1,6,0,4,49.9,70,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,4,136,2,27.7,23.4,47.0,0,23,9.8,0,0,0,0.1,53,MID
Callum,Wilson,7,0,46,479,7,27.6,253.0,319.0,4,173,59.5,4,0,1,3.6,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.4,39,DEF
Harvey,Barnes,1,1,17,183,2,29.9,57.6,53.0,2,48,14.0,1,0,1,1.0,62,MID
Tino,Livramento,0,0,13,316,3,44.6,62.6,18.0,1,61,12.7,1,0,1,0.9,43,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,0,1,11,245,2,25.8,37.6,20.0,1,58,8.3,1,0,0,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Nuno,Varela Tavares,0,0,0,93,2,7.2,9.2,2.0,0,8,1.8,0,0,2,0.3,40,DEF
Matt,Turner,0,0,27,900,15,0.0,202.4,0.0,0,176,20.2,2,0,1,15.3,41,GK
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,43,MID
Callum,Hudson-Odoi,1,1,20,281,3,88.5,63.4,41.0,3,63,19.4,1,0,0,0.1,48,MID
Anthony,Elanga,3,3,48,830,13,140.4,221.8,255.0,2,161,61.6,1,0,1,1.5,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,1.3,45,DEF
Taiwo,Awoniyi,4,2,42,664,11,111.6,191.2,167.0,3,150,46.8,2,0,1,1.6,64,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,36,812,12,37.7,286.4,143.0,3,174,46.8,3,0,1,0.7,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,0,0,10,400,11,30.4,29.6,16.0,0,33,7.6,0,0,1,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,0,45,1,10.6,8.4,7.0,0,4,2.6,0,0,1,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,1,4,47,1191,21,442.5,224.4,220.0,3,202,88.8,3,0,3,1.8,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,6,71,3,12.2,27.8,6.0,0,22,4.6,0,0,1,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,30,1092,19,75.7,155.6,27.0,0,140,25.7,3,0,4,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,45,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,9,539,13,8.4,82.6,17.0,1,80,10.7,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,0,3,30,562,10,177.0,187.4,51.0,3,141,41.5,2,0,1,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Neco,Williams,0,0,7,122,2,49.6,49.4,12.0,0,22,11.2,0,0,0,0.2,43,DEF
Chris,Wood,3,0,33,398,7,103.4,138.4,197.0,5,110,43.9,1,0,0,0.8,49,FWD
Joe,Worrall,0,0,12,437,9,22.1,82.0,18.0,3,69,12.2,1,1,0,0.1,44,DEF
Ryan,Yates,0,0,15,471,9,37.2,93.2,84.0,1,58,21.3,1,0,2,0.0,49,MID
Olu,Aina,1,1,29,716,16,47.2,148.8,19.0,2,139,21.5,2,0,3,0.6,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Gonzalo,Montiel,0,0,2,166,1,26.8,23.4,11.0,0,13,6.2,0,0,2,0.0,44,DEF
Murillo,Santiago Costa dos Santos,0,0,20,705,12,41.4,175.2,63.0,1,137,27.9,2,0,1,0.1,45,DEF
Odysseas,Vlachodimos,0,0,12,360,7,10.0,88.6,0.0,0,70,9.9,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Nicolás,Domínguez,1,0,25,603,9,37.3,121.0,107.0,3,92,26.6,3,0,1,0.0,50,MID
Ibrahim,Sangaré,0,0,17,706,10,81.8,117.6,36.0,0,58,23.6,4,0,4,0.0,50,MID
Divock,Origi,0,0,6,94,0,15.3,7.2,23.0,0,18,4.3,0,0,1,0.1,50,FWD
Auston,Trusty,0,0,7,645,22,17.5,147.0,14.0,0,92,17.8,0,0,1,1.9,39,DEF
Cameron,Archer,2,1,36,851,27,140.2,109.2,125.0,6,102,37.4,0,0,2,10.3,46,FWD
James,McAtee,0,2,24,638,24,129.2,72.6,95.0,0,72,29.7,1,0,1,0.9,44,MID
Anel,Ahmedhodžić,0,0,3,855,28,9.7,152.2,72.0,0,96,23.6,0,0,4,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
George,Baldock,0,2,16,563,12,74.2,95.8,17.0,2,75,18.5,0,0,3,7.5,39,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.5,40,DEF
Jayden,Bogle,1,2,25,767,22,43.5,97.6,78.0,0,99,21.9,1,0,2,0.1,45,DEF
Rhian,Brewster,0,0,5,163,5,14.5,11.8,27.0,0,10,5.4,0,0,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,2,73,4,12.5,4.2,2.0,0,7,1.8,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,29,1260,39,0.0,458.2,0.0,4,251,45.9,0,0,1,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,0,3,124,2,11.0,29.4,2.0,0,11,4.2,0,0,0,0.0,43,DEF
Oliver,McBurnie,2,1,17,520,17,78.3,144.8,206.0,1,53,42.9,0,2,1,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Oliver,Norwood,1,0,29,1060,33,210.7,239.2,70.0,3,171,52.0,0,0,4,0.1,48,MID
Ben,Osborn,0,0,8,298,5,52.0,36.2,7.0,0,32,9.3,0,0,2,0.0,48,MID
William,Osula,0,0,6,288,6,6.7,9.2,88.0,0,-5,10.1,0,0,3,1.4,43,FWD
Jack,Robinson,0,1,10,1214,39,51.3,240.8,50.0,0,181,34.3,0,0,4,0.1,44,DEF
Anis,Slimane,0,0,3,108,6,8.6,4.2,12.0,0,7,2.4,0,0,2,0.0,47,MID
Yasser,Larouci,0,0,4,219,7,2.8,36.2,31.0,0,25,7.0,0,0,0,0.0,43,DEF
Bénie,Traoré,0,0,10,368,12,56.4,25.8,29.0,0,11,11.0,0,0,0,0.0,52,FWD
Vini,de Souza Costa,0,0,21,973,31,32.3,176.0,44.0,1,110,25.1,0,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,2,19,1,1.0,2.8,2.0,0,6,0.6,0,0,0,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,2,0,36,1072,29,243.8,172.2,102.0,2,148,51.8,1,0,3,0.2,50,MID
Tom,Davies,0,0,2,57,5,13.0,6.4,8.0,0,-2,2.8,0,0,1,0.0,50,MID
Luke,Thomas,0,0,6,827,27,53.6,120.4,64.0,0,74,23.9,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,1,2,30,632,13,102.1,118.6,179.0,1,83,39.9,1,0,1,0.5,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,0,0,3,88,6,19.5,14.8,13.0,0,7,4.5,0,0,1,0.0,54,MID
Yves,Bissouma,0,0,19,974,15,122.9,203.4,105.0,0,132,43.1,4,1,5,0.4,50,MID
Bryan,Gil Salvatierra,0,0,5,131,7,22.3,10.8,29.0,0,22,6.3,0,0,0,0.0,49,MID
Ben,Davies,0,1,11,358,7,12.1,114.8,25.0,0,80,15.2,0,0,0,0.4,43,DEF
Eric,Dier,0,0,0,146,6,0.9,34.2,2.0,0,18,3.7,0,0,0,0.6,42,DEF
Emerson,Leite de Souza Junior,1,0,15,505,14,29.9,154.4,28.0,1,107,21.5,0,0,2,0.9,44,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39,GK
Pierre-Emile,Højbjerg,0,0,13,479,10,44.1,107.8,45.0,0,80,19.7,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,4,1,60,1221,15,390.2,291.8,416.0,6,207,109.9,5,0,2,2.1,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK
Giovani,Lo Celso,2,0,20,202,6,55.1,97.6,43.0,3,75,19.6,0,0,0,0.1,48,MID
James,Maddison,3,6,63,882,8,451.0,330.0,316.0,6,230,109.6,5,0,2,9.9,78,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,4,50,1167,18,307.7,291.6,98.0,5,289,69.8,4,0,2,13.1,53,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.8,47,DEF
Richarlison,de Andrade,1,3,31,538,4,97.8,130.0,255.0,0,52,48.3,3,0,2,1.0,66,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,2,0,44,855,11,64.3,278.4,67.0,7,215,41.1,4,1,2,9.4,49,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,1,2,36,829,7,190.9,191.6,189.0,2,171,57.4,4,0,3,2.6,46,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,9,203,7,39.6,33.4,8.0,0,42,7.8,0,0,1,0.1,46,MID
Son,Heung-min,9,2,94,1156,19,312.4,417.0,435.0,13,295,116.3,4,0,0,36.3,96,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Destiny,Udogie,0,2,30,962,17,120.6,202.4,96.0,4,151,41.9,3,1,4,9.7,48,DEF
Guglielmo,Vicario,0,0,50,1260,20,0.0,364.6,0.0,5,278,36.5,4,0,2,7.8,52,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,43,945,10,14.0,206.6,32.0,4,227,25.4,4,0,1,1.8,45,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,0,0,3,14,0,0.6,2.0,0.0,0,5,0.2,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,1,1,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nayef,Aguerd,1,0,25,1146,23,39.9,284.4,80.0,0,157,40.5,1,1,1,1.0,45,DEF
Michail,Antonio,2,2,38,812,13,86.9,142.8,138.0,4,116,36.4,4,0,2,2.3,57,FWD
Alphonse,Areola,0,0,45,1260,24,0.0,377.2,0.0,2,243,37.8,1,0,0,37.8,43,GK
Saïd,Benrahma,0,1,17,457,7,143.2,61.0,144.0,0,55,34.8,1,0,1,0.4,56,MID
Jarrod,Bowen,8,1,77,1170,23,137.0,391.6,512.0,8,221,104.1,1,0,1,17.9,76,MID
Maxwel,Cornet,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,52,MID
Vladimír,Coufal,0,5,42,1256,24,244.7,337.8,24.0,5,245,60.6,1,0,3,3.5,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Aaron,Cresswell,0,0,3,85,1,20.8,10.0,0.0,0,21,3.1,0,0,0,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,2,25,1170,23,163.1,191.0,51.0,2,165,40.5,1,0,6,0.7,45,DEF
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,42,GK
Pablo,Fornals Malla,0,0,10,169,4,53.8,30.8,62.0,0,40,14.7,0,0,0,0.1,47,MID
Danny,Ings,0,0,9,129,5,1.5,11.4,15.0,0,23,2.7,0,0,1,0.7,56,FWD
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Thilo,Kehrer,0,0,2,18,1,0.7,8.4,0.0,0,6,0.9,0,0,1,0.1,43,DEF
Divin,Mubama,0,0,1,28,0,0.0,0.0,0.0,0,3,0.0,0,0,0,6.7,43,FWD
Lucas,Tolentino Coelho de Lima,2,1,39,1155,19,291.2,233.4,130.0,3,184,65.5,2,0,5,1.7,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,4,1,50,985,18,85.6,296.4,279.0,4,169,66.0,1,0,2,1.9,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,1,0,31,1080,20,15.9,241.2,96.0,4,177,35.3,1,0,1,1.9,45,DEF
Angelo,Ogbonna,0,0,4,112,1,0.1,30.8,0.0,0,17,3.1,0,0,0,0.1,43,DEF
Edson,Álvarez Velázquez,0,1,21,908,17,50.7,165.8,37.0,0,120,25.3,1,0,6,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,2,5,57,1142,23,457.9,358.6,135.0,7,297,95.2,1,0,2,10.6,62,MID
Konstantinos,Mavropanos,0,0,1,181,4,1.0,18.8,15.0,0,11,3.4,0,0,1,0.0,45,DEF
Mohammed,Kudus,3,3,44,545,14,126.5,186.8,126.0,6,145,43.8,0,0,2,2.9,66,MID
Tommy,Doyle,0,0,10,264,5,52.7,55.6,7.0,0,56,11.5,1,0,1,0.1,44,MID
Rayan,Aït-Nouri,0,0,13,889,16,143.5,158.0,51.0,0,98,35.1,0,0,4,0.5,45,DEF
Daniel,Bentley,0,0,8,67,0,0.0,26.4,0.0,1,27,2.6,1,0,0,0.7,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Hugo,Bueno López,0,0,9,201,5,54.1,51.4,16.0,0,44,12.1,1,0,0,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,0,0,18,1150,22,51.5,283.4,124.0,0,180,46.0,1,0,5,0.3,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,53,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,7,2,64,951,17,153.5,308.2,273.0,5,199,73.6,0,0,4,6.2,56,MID
João Victor,Gomes da Silva,0,1,20,849,18,119.6,82.4,32.0,0,103,23.3,1,0,5,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.1,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Sasa,Kalajdzic,2,0,23,157,2,48.7,94.0,66.0,4,85,20.7,1,0,0,0.2,49,FWD
Max,Kilman,0,0,24,1260,25,85.3,281.6,77.0,2,204,44.5,1,0,2,0.7,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Mario,Lemina,2,0,32,1062,20,78.3,207.8,217.0,5,175,50.5,1,1,5,0.1,49,MID
Pedro,Lomba Neto,1,8,52,886,17,388.1,248.0,207.0,5,206,84.0,1,0,3,2.1,56,MID
