first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bernardo,Veiga de Carvalho e Silva,6,4,92,1509,21,516.8,505.6,355.0,15,392,137.9,3,0,4,4.0,64,MID
Oscar,Bobb,1,2,20,115,2,57.1,72.2,64.0,2,68,19.3,0,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,4,29,236,1,170.3,133.8,60.0,4,104,36.4,1,0,0,31.4,108,MID
Rúben,Gato Alves Dias,0,0,45,1567,21,112.6,357.0,127.0,1,295,59.8,4,0,0,6.5,55,DEF
Ederson,Santana de Moraes,0,0,65,1897,22,10.0,362.6,0.0,1,359,37.2,6,0,4,15.1,55,GK
Phil,Foden,8,7,127,1860,21,713.9,608.2,647.0,15,492,197.2,8,0,1,30.9,80,MID
Jack,Grealish,3,1,41,700,10,281.3,216.8,224.0,6,166,72.3,2,0,5,1.6,72,MID
Erling,Haaland,16,6,131,1488,18,242.1,683.8,912.0,18,494,183.8,5,0,1,71.3,144,FWD
Mateo,Kovačić,0,0,28,856,11,190.4,117.4,61.0,0,162,36.8,4,0,3,0.3,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,32,452,5,79.0,72.0,44.0,1,121,19.5,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,4,172,3,0.0,43.0,0.0,0,25,4.3,0,0,0,0.7,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,5,4,82,1716,19,480.4,573.8,296.0,9,395,135.0,7,1,7,5.3,56,MID
Sergio,Gómez,0,1,6,18,1,14.9,19.6,4.0,0,19,3.9,0,0,0,0.9,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,28,590,5,70.4,92.6,8.0,1,137,17.1,3,0,1,2.7,53,DEF
Kyle,Walker,0,2,68,1900,24,410.5,299.6,83.0,6,399,79.3,5,0,1,17.1,55,DEF
Matheus Luiz,Nunes,0,2,22,618,11,151.7,122.8,88.0,1,93,36.3,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,44,1472,18,219.8,256.4,169.0,1,280,64.6,4,0,2,3.3,48,DEF
Jérémy,Doku,2,5,56,969,14,402.9,324.2,418.0,9,245,114.7,1,0,3,2.3,65,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,1,36,2,12.5,7.4,23.0,0,7,4.3,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,29,920,12,232.2,129.8,176.0,0,113,53.4,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,5,83,2070,33,1033.8,574.2,375.0,10,395,198.3,6,0,7,10.0,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,1,29,900,13,141.6,254.0,168.0,0,132,56.3,3,0,3,2.0,53,MID
Diogo,Dalot Teixeira,1,2,73,1914,30,367.2,449.8,117.0,10,413,93.6,6,1,4,3.6,51,DEF
Christian,Eriksen,1,1,34,845,18,223.0,180.8,79.0,4,169,48.4,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,5,2,76,1422,20,368.5,330.8,568.0,5,216,126.3,6,0,4,7.6,49,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,44,945,11,95.6,208.6,40.0,3,209,34.5,3,0,1,0.3,45,DEF
Harry,Maguire,0,3,50,1020,14,50.8,281.0,74.0,4,231,40.7,4,0,1,1.4,42,DEF
Kobbie,Mainoo,1,0,28,779,11,82.9,164.6,38.0,3,122,28.7,3,0,2,0.6,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,12,557,10,44.9,129.8,2.0,0,116,17.6,1,0,3,2.2,47,DEF
Scott,McTominay,7,1,81,1202,18,101.6,444.6,411.0,5,265,95.9,5,0,0,1.4,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.2,42,MID
Raphaël,Varane,1,0,33,899,15,30.6,244.4,83.0,2,202,35.9,2,0,1,2.2,49,DEF
Marcus,Rashford,5,3,79,1640,27,255.5,329.4,544.0,0,232,112.7,5,0,2,10.9,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,915,12,198.7,194.2,29.0,0,195,42.2,4,0,5,3.5,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,29,882,15,85.3,210.4,33.0,5,188,33.0,2,0,3,1.8,44,DEF
André,Onana,0,0,87,2160,33,20.2,695.2,0.0,6,470,71.6,7,0,4,11.7,48,GK
Rasmus,Højlund,5,2,65,1378,19,189.8,261.4,420.0,7,191,87.0,5,0,2,7.4,71,FWD
Omari,Forson,0,1,4,4,1,10.5,17.2,0.0,0,13,2.8,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,35,883,16,56.3,176.2,19.0,3,191,25.3,3,0,2,0.8,40,DEF
Sofyan,Amrabat,0,0,15,611,8,65.8,100.0,4.0,0,79,17.1,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,2,84,2,1.4,18.0,0.0,0,13,1.9,0,0,0,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,7,104,3,4.4,29.2,17.0,0,28,5.0,0,0,1,0.1,43,DEF
Miguel,Almirón Rejala,3,1,66,1594,31,304.5,273.2,327.0,4,244,90.2,5,0,1,3.5,61,MID
Elliot,Anderson,0,1,19,407,5,88.8,83.2,85.0,0,65,25.7,3,0,0,1.5,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,45,1033,20,60.1,320.2,93.0,4,242,47.4,2,0,2,6.0,45,DEF
Bruno,Guimarães Rodriguez Moura,3,4,78,2032,37,514.2,501.2,284.0,6,376,130.2,7,0,8,2.3,58,MID
Dan,Burn,2,1,60,1580,27,86.0,395.6,196.0,2,290,67.8,5,0,3,5.0,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,33,904,25,10.0,369.8,0.0,1,209,38.0,1,0,1,9.0,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,7,8,111,1886,31,369.5,482.0,559.0,8,352,140.6,8,0,8,15.4,61,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,10,0,79,1178,23,166.5,402.4,537.0,9,302,110.4,3,0,0,11.7,75,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,12,84,1,62.8,28.8,5.0,1,49,9.6,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,44,1044,15,34.9,231.6,69.0,3,206,33.6,5,0,4,3.2,40,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,68,1534,29,210.4,351.6,275.0,1,269,84.0,6,0,5,0.5,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,1,4,30,299,6,84.7,111.8,100.0,3,98,29.5,1,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,5.2,53,GK
Matt,Ritchie,0,0,6,103,4,5.2,18.6,52.0,0,16,7.6,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,3,1,81,2083,39,105.8,588.4,230.0,7,438,92.6,6,0,3,7.9,53,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,106,1932,35,949.2,667.8,90.0,20,551,170.7,6,0,5,41.6,68,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,0,0,4,136,2,27.7,23.4,47.0,0,23,9.8,0,0,0,0.1,53,MID
Callum,Wilson,7,1,57,855,14,97.2,291.2,470.0,4,187,85.1,5,0,2,3.1,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,2,1,24,240,2,33.1,97.8,86.0,2,70,21.6,1,0,1,1.1,62,MID
Tino,Livramento,0,0,29,746,14,92.3,150.2,29.0,4,144,27.3,2,0,1,0.9,42,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,2,35,993,23,158.1,185.2,132.0,1,183,47.6,1,0,1,0.2,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,4,363,9,31.4,41.6,24.0,0,43,9.7,0,0,2,0.3,40,DEF
Matt,Turner,0,0,42,1530,28,0.0,379.6,0.0,0,281,37.9,2,0,1,11.8,39,GK
Callum,Hudson-Odoi,3,2,51,774,19,203.4,203.8,98.0,8,161,50.6,1,0,0,0.2,47,MID
Anthony,Elanga,5,6,86,1537,30,274.6,410.8,459.0,4,277,114.2,1,0,1,1.4,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.7,45,DEF
Taiwo,Awoniyi,5,2,51,866,17,116.6,239.8,235.0,3,186,58.9,2,0,1,1.4,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,37,994,18,59.1,317.8,161.0,3,192,53.9,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,0,30,867,21,70.2,130.0,40.0,2,126,23.9,0,0,2,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,1,132,5,11.3,25.8,12.0,0,25,4.9,0,0,1,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,2,6,74,1956,37,624.8,350.0,298.0,4,301,127.3,3,0,5,1.2,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,10,201,6,14.2,36.0,19.0,0,30,7.0,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,19,1067,25,47.8,207.8,22.0,1,172,27.7,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,41,1009,22,248.5,285.8,163.0,3,202,69.6,2,0,2,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,22,700,16,120.7,214.4,48.0,2,109,38.3,0,0,1,0.2,43,DEF
Chris,Wood,8,1,75,863,17,189.8,358.8,381.0,12,293,92.8,1,0,0,0.9,49,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,30,1138,26,64.3,175.6,157.0,1,114,39.6,1,0,4,0.0,48,MID
Olu,Aina,1,1,34,987,24,75.7,186.2,26.0,2,162,28.8,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Gonzalo,Montiel,0,2,20,495,7,67.7,130.8,17.0,3,110,21.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,1,35,1592,34,80.4,415.2,97.0,1,281,59.3,2,0,2,0.1,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,3,270,6,11.6,59.0,2.0,0,37,7.2,0,0,1,0.0,45,DEF
Nicolás,Domínguez,2,1,49,1038,19,118.3,249.8,152.0,6,187,52.2,4,0,1,0.0,50,MID
Ibrahim,Sangaré,0,0,19,820,13,95.6,133.2,36.0,0,66,26.5,4,0,5,0.0,49,MID
Divock,Origi,0,0,9,198,3,29.2,12.6,31.0,0,24,6.8,0,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,2,29,0,20.5,6.8,8.0,0,9,3.6,0,0,0,0.0,50,MID
Matz,Sels,0,0,3,180,4,0.0,17.0,0.0,0,20,1.7,0,0,0,0.0,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,19,1441,41,56.7,290.8,54.0,0,192,40.2,1,0,4,2.2,39,DEF
Cameron,Archer,4,2,66,1449,36,231.1,231.2,269.0,9,206,73.2,2,0,2,5.5,43,FWD
Mason,Holgate,0,0,1,180,6,1.8,34.8,12.0,0,14,4.8,0,0,1,0.4,40,DEF
James,McAtee,3,3,59,1333,43,256.3,255.4,219.0,0,190,73.1,2,0,2,0.8,44,MID
Anel,Ahmedhodžić,1,0,23,1575,46,23.9,328.2,138.0,4,199,49.2,1,0,7,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,19,833,18,92.0,159.2,19.0,2,104,26.9,0,0,4,5.5,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.4,39,DEF
Jayden,Bogle,1,2,35,1577,40,119.4,271.4,130.0,0,191,52.0,2,0,7,0.1,45,DEF
Rhian,Brewster,0,0,6,209,5,15.2,14.4,29.0,0,7,5.8,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,56,2108,58,0.0,706.4,0.0,7,406,70.7,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,4,2,40,785,26,119.3,248.8,293.0,5,134,66.1,0,2,1,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.2,39,DEF
Oliver,Norwood,1,0,36,1282,37,250.9,271.2,80.0,3,196,60.2,0,0,6,0.0,48,MID
Ben,Osborn,0,1,15,438,6,77.0,69.4,11.0,0,57,15.5,0,0,2,0.0,48,MID
William,Osula,0,1,18,632,16,23.0,19.8,178.0,0,15,21.4,0,0,4,1.1,43,FWD
Jack,Robinson,0,1,22,1960,53,74.3,382.2,97.0,1,265,55.6,1,0,7,0.1,43,DEF
Anis,Slimane,0,0,10,359,12,44.0,32.6,58.0,0,17,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,5,284,7,14.1,58.8,33.0,0,38,10.6,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,53,1860,51,63.9,386.8,93.0,4,261,54.4,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,15,575,14,30.3,50.4,44.0,0,51,12.6,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,2,3,58,1714,42,504.7,309.2,160.0,3,254,97.3,2,0,7,0.2,50,MID
Tom,Davies,0,0,4,105,5,17.1,20.0,13.0,0,5,5.1,0,0,1,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,2,0,16,175,8,13.8,77.0,79.0,1,45,17.0,0,0,0,0.2,50,MID
Ivo,Grbic,0,0,0,51,2,0.0,1.2,0.0,0,4,0.1,0,0,0,0.0,45,GK
Brennan,Johnson,3,5,71,1297,23,307.3,293.4,442.0,4,223,104.3,3,0,1,0.6,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,15,404,11,48.9,94.4,68.0,0,59,20.9,0,0,2,0.0,54,MID
Yves,Bissouma,0,0,25,1238,17,161.0,258.6,120.0,0,171,54.1,6,2,5,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,30,908,16,41.7,267.4,79.0,0,185,39.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,23,778,20,64.6,234.0,35.0,4,168,33.6,0,0,3,0.8,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,38,GK
Pierre-Emile,Højbjerg,0,0,27,962,22,116.7,202.6,70.0,0,154,38.9,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,5,2,83,1849,27,659.5,436.8,629.0,9,291,172.3,6,0,6,2.5,69,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,47,GK
Giovani,Lo Celso,2,2,36,408,10,157.0,180.4,75.0,6,140,41.3,1,0,1,0.1,48,MID
James,Maddison,3,8,76,1144,12,555.1,391.6,376.0,8,281,132.2,5,0,3,10.9,80,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,8,87,2067,34,653.4,577.0,210.0,13,510,144.2,5,0,3,31.5,58,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.8,47,DEF
Richarlison,de Andrade,10,3,105,1271,15,193.5,503.0,647.0,7,260,134.2,7,0,3,17.4,72,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,3,0,67,1530,21,97.6,471.6,107.0,11,351,67.9,5,1,4,6.9,49,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,2,62,1269,12,251.8,311.4,261.0,4,279,82.8,7,0,5,1.7,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,12,6,140,1718,27,508.1,651.6,689.0,18,458,184.8,6,0,1,16.0,96,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,64,1761,32,281.8,443.8,240.0,8,304,96.6,4,1,5,11.0,49,DEF
Guglielmo,Vicario,0,0,76,2160,36,0.0,640.4,0.0,7,461,64.1,5,0,2,8.4,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,48,1303,17,30.6,287.4,34.0,4,292,35.3,4,0,1,1.5,44,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
