first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,32,1043,26,100.6,105.6,64.0,0,98,27.0,1,0,1,0.0,46,MID
Tahith,Chong,4,2,65,1377,31,165.5,259.8,280.0,3,181,70.2,0,0,3,0.3,47,MID
Issa,Kaboré,0,3,31,1603,37,217.0,290.6,60.0,3,219,56.6,0,0,7,2.5,40,DEF
Thomas,Kaminski,0,0,73,2790,64,0.0,920.2,0.0,3,529,91.8,2,0,3,0.8,45,GK
Ross,Barkley,4,5,86,2141,52,571.8,584.8,315.0,4,435,146.8,2,0,5,1.9,49,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,55,1035,24,251.4,202.8,139.0,3,189,59.0,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,2,267,8,17.2,42.0,8.0,0,32,6.8,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,2,0,79,1857,19,214.3,431.8,99.0,6,412,74.7,7,1,2,4.8,49,DEF
Nathan,Aké,2,3,83,1751,19,191.3,399.4,243.0,6,408,83.6,4,0,0,6.8,50,DEF
Julián,Álvarez,8,10,132,2286,22,916.7,604.8,824.0,17,543,234.4,10,0,2,17.1,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,106,2059,24,787.8,595.8,495.0,16,469,188.1,6,0,7,2.7,62,MID
Oscar,Bobb,1,2,25,186,2,104.2,83.8,85.0,2,85,27.3,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,5,42,580,4,470.0,221.8,126.0,5,177,81.8,2,0,1,12.8,103,MID
Rúben,Gato Alves Dias,0,0,69,2107,24,143.3,483.6,198.0,1,418,82.7,7,0,0,7.1,55,DEF
Ederson,Santana de Moraes,0,0,87,2312,25,10.0,455.2,0.0,5,449,46.4,8,0,5,13.3,55,GK
Phil,Foden,14,7,183,2449,25,979.1,917.8,999.0,24,707,290.0,11,0,1,33.8,82,MID
Jack,Grealish,3,1,43,819,11,341.4,236.2,274.0,6,182,85.2,2,0,6,1.5,72,MID
Erling,Haaland,18,7,156,2012,21,306.5,770.8,1179.0,20,550,225.2,8,0,1,71.8,143,FWD
Mateo,Kovačić,0,0,37,1036,11,238.3,145.0,64.0,0,206,44.7,6,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,40,605,6,127.4,90.2,54.0,1,162,27.2,4,0,1,0.3,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,16,386,4,0.0,110.2,0.0,2,77,11.1,1,0,0,1.8,37,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,7,7,124,2330,23,714.1,843.0,425.0,16,578,198.3,10,1,8,5.6,56,MID
Sergio,Gómez,0,1,7,28,1,16.2,20.0,8.0,0,18,4.5,0,0,0,1.0,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,51,950,7,108.1,172.8,70.0,3,222,35.1,5,0,2,3.1,53,DEF
Kyle,Walker,0,3,84,2260,27,464.9,358.0,110.0,8,479,93.3,6,0,2,11.3,53,DEF
Matheus Luiz,Nunes,0,2,26,695,11,176.3,134.8,99.0,1,103,41.1,2,1,0,0.1,47,MID
Joško,Gvardiol,0,0,55,1652,19,254.7,296.0,181.0,4,335,73.3,5,0,2,3.1,48,DEF
Jérémy,Doku,2,6,69,1302,17,533.5,393.8,641.0,10,301,157.0,1,0,3,1.8,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,19,411,9,89.5,93.4,57.0,0,76,24.1,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,2,46,3,14.6,12.6,31.0,0,10,5.8,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,1,38,1064,19,263.2,162.2,203.0,0,149,62.4,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,5,7,115,2610,44,1298.7,784.2,575.0,14,528,265.8,7,0,8,9.6,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,41,1261,20,184.8,393.2,205.0,0,202,78.3,4,0,4,1.9,53,MID
Diogo,Dalot Teixeira,1,3,88,2454,41,463.2,572.2,151.0,10,518,118.8,7,1,4,6.0,52,DEF
Christian,Eriksen,1,1,35,882,20,275.6,199.4,79.0,4,186,55.5,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,7,5,109,1908,27,502.6,455.2,765.0,7,316,172.0,7,0,4,9.7,49,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,1,3,57,1290,22,84.9,365.8,146.0,4,268,59.8,4,0,3,1.4,42,DEF
Kobbie,Mainoo,1,0,41,1276,19,157.0,235.6,55.0,3,184,44.9,5,0,3,0.7,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,89,1569,26,136.9,509.2,424.0,5,292,107.2,6,0,2,1.3,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1349,23,35.3,350.0,85.0,2,270,47.1,3,0,2,2.3,49,DEF
Marcus,Rashford,7,3,102,2087,33,328.4,434.0,650.0,0,312,141.2,7,0,2,10.5,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.8,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,30,1062,20,94.8,255.8,37.0,5,212,38.9,2,0,4,1.7,44,DEF
André,Onana,0,0,110,2700,44,33.2,905.8,0.0,9,593,94.0,8,0,4,13.9,49,GK
Rasmus,Højlund,7,2,82,1618,23,271.6,358.0,527.0,10,252,115.6,5,0,2,5.0,70,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,45,1104,17,67.3,270.6,21.0,3,244,36.1,4,0,2,0.7,40,DEF
Sofyan,Amrabat,0,0,18,634,9,66.8,106.0,4.0,0,87,17.9,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,3,130,6,1.5,24.4,0.0,0,22,2.5,0,0,0,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,17,215,3,27.0,59.8,25.0,3,60,11.2,1,0,1,0.2,42,DEF
Miguel,Almirón Rejala,3,1,74,1845,37,354.1,289.8,413.0,4,270,105.4,5,0,1,3.0,60,MID
Elliot,Anderson,0,1,25,532,6,116.4,111.6,93.0,0,87,32.1,4,0,0,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.9,45,DEF
Bruno,Guimarães Rodriguez Moura,3,6,97,2544,50,698.5,629.2,342.0,6,468,167.3,8,0,8,2.4,58,MID
Dan,Burn,2,2,77,2005,35,124.1,501.2,235.0,4,379,86.1,6,0,3,5.1,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,47,1354,34,10.0,474.2,0.0,1,289,48.4,2,0,1,7.7,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,9,11,138,2281,41,493.1,594.2,710.0,9,436,179.3,9,1,8,11.6,60,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,15,1,118,1580,32,234.0,603.6,702.0,16,451,153.8,4,0,1,21.6,78,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,15,234,6,97.4,45.4,7.0,1,69,15.0,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,2.9,39,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,81,2074,42,287.3,420.0,326.0,1,328,103.6,7,0,5,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,4,45,651,15,243.0,204.8,182.0,3,161,62.9,2,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.8,53,GK
Matt,Ritchie,1,0,12,104,4,5.7,52.0,87.0,0,37,14.5,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,3,3,100,2623,52,143.1,696.8,250.0,10,540,109.3,7,0,4,10.4,55,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,26.8,67,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,17,376,9,81.0,87.6,106.0,0,60,27.4,1,0,0,0.1,53,MID
Callum,Wilson,7,1,57,855,14,97.2,291.2,470.0,4,187,85.1,5,0,2,2.7,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.3,39,GK
Paul,Dummett,0,0,2,15,1,1.1,3.0,4.0,0,1,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,4,2,45,465,6,95.3,202.2,218.0,3,139,51.5,1,0,1,1.4,62,MID
Tino,Livramento,1,0,38,1020,24,121.1,221.2,59.0,4,202,40.2,2,0,1,0.6,41,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,1,10,0,1.1,0.4,0.0,0,3,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,10,453,9,48.8,57.6,28.0,0,65,13.4,1,0,2,0.2,40,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,9.7,38,GK
Callum,Hudson-Odoi,5,2,77,1236,27,342.6,338.8,265.0,11,255,94.8,2,0,0,0.5,47,MID
Anthony,Elanga,5,7,102,2053,37,363.7,475.8,554.0,4,324,139.1,2,0,1,1.7,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,1.5,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,39,1084,19,59.1,332.2,165.0,3,199,55.7,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,1,42,1208,28,115.2,222.8,71.0,2,198,40.8,1,0,3,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,4,9,113,2549,45,916.4,546.0,402.0,10,443,186.6,5,0,7,1.9,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,25,1157,29,48.6,256.4,55.0,1,199,35.9,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,49,1337,26,266.9,335.4,171.0,3,246,77.2,2,0,3,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,36,1330,25,158.6,332.6,71.0,2,185,56.2,1,0,3,0.3,43,DEF
Chris,Wood,11,1,102,1207,20,238.1,481.8,496.0,19,389,121.5,2,0,0,1.5,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,42,1590,31,102.6,245.2,177.0,1,168,52.4,1,0,4,0.0,48,MID
Olu,Aina,1,1,38,1152,26,90.6,208.0,28.0,2,185,32.7,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,20,495,7,67.7,130.8,17.0,3,110,21.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,2,53,2177,42,98.1,541.4,136.0,1,373,77.6,3,0,3,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,8,586,10,12.9,126.2,4.0,0,63,14.2,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,62,1359,25,168.3,319.4,174.0,6,248,66.5,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,22,984,15,101.0,153.2,43.0,0,80,29.7,4,0,6,0.0,49,MID
Divock,Origi,0,1,22,543,6,106.7,48.0,94.0,0,50,24.3,2,0,1,0.2,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,5,81,0,26.2,16.0,19.0,0,18,6.3,0,0,0,0.0,47,MID
Matz,Sels,0,0,22,810,13,0.0,142.8,0.0,1,115,14.3,1,0,1,0.1,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,22,1852,57,58.1,394.8,69.0,0,252,52.4,1,0,4,2.0,39,DEF
Cameron,Archer,4,2,66,1449,36,231.1,231.2,269.0,9,206,73.2,2,0,2,3.6,42,FWD
Mason,Holgate,0,0,-2,368,16,2.3,77.6,12.0,0,30,9.1,0,1,2,0.4,40,DEF
James,McAtee,3,3,68,1630,57,318.2,286.2,290.0,0,217,89.4,2,0,2,0.7,44,MID
Anel,Ahmedhodžić,1,0,25,2019,66,46.2,437.8,175.0,4,257,66.2,1,0,8,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,5.0,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,1,3,43,2095,58,148.9,366.2,224.0,0,255,73.9,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,42,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,58,2198,63,0.0,755.0,0.0,7,429,75.6,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,5,3,54,1022,35,173.0,325.6,384.0,7,189,88.3,1,2,3,0.1,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,40,1405,45,253.8,304.4,82.0,3,224,64.0,0,0,8,0.0,48,MID
Ben,Osborn,0,1,25,815,20,114.7,111.6,17.0,0,100,24.1,0,0,2,0.0,48,MID
William,Osula,0,1,23,752,22,23.6,24.0,183.0,0,23,22.3,0,0,4,0.9,43,FWD
Jack,Robinson,1,1,30,2500,73,125.2,551.4,141.0,1,346,82.0,1,0,7,0.1,43,DEF
Anis,Slimane,0,0,11,362,13,44.1,32.6,58.0,0,19,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,8,417,10,15.9,70.0,34.0,0,51,12.0,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,64,2340,69,84.1,495.6,104.0,4,318,68.4,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,18,659,19,31.4,55.6,46.0,0,61,13.4,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,3,5,80,2213,59,616.0,394.8,218.0,4,333,122.7,2,0,9,0.1,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,4,1,37,406,13,39.3,188.0,162.0,4,103,39.0,0,0,1,0.1,50,MID
Ivo,Grbic,0,0,11,501,17,0.0,170.8,0.0,0,96,17.0,0,0,1,0.0,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,7,279,5,23.2,44.6,17.0,0,35,8.6,0,0,0,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,5,9,106,1643,27,408.9,443.6,600.0,9,325,145.4,4,0,3,1.0,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,20,620,13,132.4,128.8,104.0,0,90,36.3,0,0,5,0.0,54,MID
Yves,Bissouma,0,0,37,1717,25,233.1,353.2,127.0,0,266,71.5,7,2,6,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,31,998,18,76.5,283.6,118.0,0,201,48.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,26,952,23,89.0,281.2,48.0,4,200,42.1,0,0,3,0.7,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38,GK
Pierre-Emile,Højbjerg,0,0,32,1011,22,146.1,226.8,72.0,0,182,44.6,1,0,4,0.3,51,MID
