first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Guglielmo,Vicario,0,0,79,2250,38,0.0,677.6,0.0,8,484,67.8,5,0,2,8.1,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,49,1393,19,35.9,308.8,34.0,4,313,38.0,4,0,1,1.6,44,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,0,2,15,334,6,91.6,53.0,98.0,0,57,24.2,0,0,0,0.5,63,FWD
Radu,Dragusin,0,0,3,8,1,0.3,6.4,0.0,0,10,0.7,0,0,0,0.0,43,DEF
Kalvin,Phillips,0,0,6,289,8,20.2,27.0,31.0,0,16,7.8,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,34,1686,40,46.1,393.2,139.0,0,250,57.9,2,1,1,0.6,44,DEF
Michail,Antonio,2,2,39,887,14,88.3,142.8,142.0,4,110,36.5,4,0,3,1.6,57,FWD
Alphonse,Areola,0,0,84,1935,35,0.0,660.0,0.0,8,412,66.0,4,0,1,35.3,42,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.4,56,MID
Jarrod,Bowen,11,2,120,2157,43,259.6,586.8,833.0,8,333,167.5,5,0,2,16.5,77,MID
Maxwel,Cornet,1,0,11,103,3,45.3,44.0,54.0,0,36,14.3,0,0,0,0.1,52,MID
Vladimír,Coufal,0,5,61,2032,41,327.9,449.2,38.0,6,356,81.7,4,1,5,2.3,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,3,144,4,22.1,15.2,0.0,0,23,3.8,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,2,59,2092,39,232.0,388.8,121.0,6,363,74.3,5,0,7,2.4,45,DEF
Lukasz,Fabianski,0,0,13,316,9,0.0,84.8,0.0,1,69,8.5,1,0,0,1.2,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,0,2,22,245,7,57.2,44.2,69.0,2,63,17.0,0,0,1,0.6,56,FWD
Ben,Johnson,0,0,10,395,12,16.2,52.2,21.0,0,62,9.1,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.7,42,FWD
Lucas,Tolentino Coelho de Lima,2,5,63,1517,24,419.7,347.6,169.0,5,260,93.6,4,0,6,1.2,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,5,1,80,1873,36,123.4,443.0,352.0,5,288,91.8,5,0,3,1.2,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,1,0,48,1818,36,30.7,355.8,136.0,4,282,52.2,3,0,3,1.4,45,DEF
Angelo,Ogbonna,0,0,17,318,2,0.7,82.2,0.0,0,70,8.3,2,0,0,0.1,43,DEF
Edson,Álvarez Velázquez,0,1,41,1652,28,113.0,336.6,56.0,1,227,50.5,5,0,8,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,5,6,107,2132,43,770.1,619.2,243.0,15,512,163.1,5,0,4,7.5,60,MID
Konstantinos,Mavropanos,1,0,31,721,11,18.0,161.4,62.0,3,133,24.0,3,0,1,0.2,45,DEF
Mohammed,Kudus,6,4,85,1321,31,221.1,379.0,281.0,11,285,88.0,3,0,5,2.9,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Tommy,Doyle,0,0,22,620,11,74.2,117.2,25.0,0,110,21.6,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,0,1,35,1448,25,234.0,241.8,106.0,1,205,58.1,2,0,5,0.7,45,DEF
Daniel,Bentley,0,0,16,247,3,0.0,57.4,0.0,1,60,5.7,2,0,0,1.0,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,20,392,7,74.4,84.0,25.0,0,80,18.2,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,61,2029,35,97.6,549.4,218.0,5,372,86.6,5,0,7,1.0,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,102,1533,24,215.7,447.4,462.0,10,284,112.8,2,0,4,4.6,55,MID
João Victor,Gomes da Silva,2,2,56,1632,29,197.3,308.8,104.0,3,252,61.0,3,0,6,0.2,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,63,2250,40,157.8,562.2,171.0,3,397,89.4,4,0,5,1.6,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,66,1921,35,152.7,432.6,353.0,10,337,94.0,3,1,8,0.1,49,MID
Pedro,Lomba Neto,2,11,80,1324,25,551.7,351.2,359.0,8,290,125.7,2,0,4,4.7,57,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,67,2002,37,0.0,521.0,0.0,5,372,52.3,3,0,1,1.6,50,GK
Pablo,Sarabia,2,6,65,999,12,565.7,318.2,206.0,4,236,109.2,5,0,1,0.3,47,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Nélson,Cabral Semedo,0,1,49,2077,39,245.8,366.6,109.0,0,325,72.3,4,0,5,0.7,45,DEF
Toti António,Gomes,0,2,53,1678,25,59.0,310.4,80.0,3,289,45.3,3,0,2,0.3,44,DEF
Boubacar,Traoré,0,0,14,383,11,57.1,48.4,10.0,0,65,11.7,0,0,1,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,9,6,108,1962,33,344.1,634.0,713.0,12,424,168.7,5,0,5,3.8,57,FWD
Matt,Doherty,1,0,29,567,10,95.6,127.8,73.0,1,106,29.7,1,0,1,0.2,43,DEF
Santiago,Bueno,0,0,4,200,5,0.9,49.0,0.0,0,35,5.0,0,0,0,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,1,53,2,12.4,8.8,0.0,0,5,2.1,0,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,34,702,17,132.9,174.0,126.0,1,123,43.2,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,1,2,0,0.3,5.2,0.0,0,3,0.6,0,0,0,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
