first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Carlos Henrique,Casimiro,1,0,21,648,11,112.6,167.2,123.0,0,94,40.3,2,0,1,2.1,54,MID
Diogo,Dalot Teixeira,1,1,53,1194,17,289.2,282.0,68.0,8,269,64.0,4,0,3,4.5,50,DEF
Christian,Eriksen,1,1,29,603,12,129.7,148.4,59.0,4,135,33.8,1,0,0,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,1,1,30,650,6,177.4,104.0,295.0,0,83,57.5,4,0,2,2.4,47,MID
Hannibal,Mejbri,1,0,9,122,1,28.7,48.2,13.0,0,33,9.0,1,0,1,0.2,44,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,42,898,10,93.7,199.4,40.0,3,201,33.4,3,0,1,0.7,45,DEF
Harry,Maguire,0,2,35,746,9,37.5,194.0,36.0,2,158,26.9,3,0,1,3.0,43,DEF
Kobbie,Mainoo,0,0,5,150,1,8.3,24.8,2.0,0,28,3.6,1,0,0,0.2,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,24,384,5,68.9,62.0,84.0,2,72,21.1,1,0,0,0.4,64,FWD
Lisandro,Martínez,0,1,5,375,8,43.5,74.0,2.0,0,74,11.9,0,0,2,2.3,47,DEF
Scott,McTominay,5,0,55,786,9,30.4,272.8,260.0,5,167,56.4,4,0,0,1.8,49,MID
Facundo,Pellistri Rebollo,0,1,10,128,1,17.3,36.2,55.0,0,30,11.0,0,0,0,0.2,44,MID
Raphaël,Varane,1,0,21,340,5,22.5,103.4,66.0,2,100,19.2,1,0,0,2.3,50,DEF
Marcus,Rashford,2,2,46,1087,17,204.5,173.2,362.0,0,129,74.0,4,0,1,11.7,85,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,0,15,435,4,142.5,107.6,15.0,0,105,26.5,2,0,2,3.4,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,26,523,7,63.9,141.4,18.0,5,133,22.5,2,0,2,2.4,44,DEF
Sergio,Reguilón,0,0,16,312,4,72.5,43.8,14.0,2,70,13.0,2,0,2,0.4,44,DEF
André,Onana,0,0,57,1350,18,0.2,431.8,0.0,3,295,43.3,5,0,3,15.3,48,GK
Rasmus,Højlund,0,0,20,758,10,125.0,43.0,219.0,0,27,38.5,3,0,0,3.2,69,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonny,Evans,0,1,23,448,7,39.0,83.8,9.0,3,110,13.1,2,0,1,0.8,40,DEF
Sofyan,Amrabat,0,0,10,430,5,61.5,74.0,4.0,0,58,14.0,0,0,2,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Lewis,Hall,0,0,2,54,0,0.9,15.2,17.0,0,15,3.3,0,0,0,0.2,43,DEF
Miguel,Almirón Rejala,2,1,45,1013,12,145.4,161.2,200.0,3,150,50.3,4,0,1,4.3,62,MID
Elliot,Anderson,0,1,19,407,5,88.8,83.2,85.0,0,65,25.7,3,0,0,2.2,43,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,1,1,30,446,3,25.2,125.6,39.0,4,127,19.0,2,0,1,5.4,45,DEF
Bruno,Guimarães Rodriguez Moura,1,1,39,1222,15,298.5,237.2,169.0,2,195,70.6,6,0,5,2.1,58,MID
Dan,Burn,1,0,37,945,11,57.4,198.6,107.0,0,175,36.4,4,0,2,3.0,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,3,94,3,0.0,30.0,0.0,0,23,3.0,0,0,0,4.9,40,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,6,5,81,1150,13,208.9,358.2,376.0,8,248,93.9,7,0,6,20.7,61,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,7,0,56,751,10,90.4,257.6,328.0,8,210,67.5,3,0,0,15.9,76,FWD
Joelinton Cássio,Apolinário de Lira,1,1,32,908,12,230.2,190.6,119.0,3,146,54.1,3,0,3,0.6,58,MID
Emil,Krafth,0,0,2,2,1,0.0,1.0,0.0,0,6,0.1,0,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,37,820,9,30.4,186.0,61.0,3,162,27.8,4,0,3,8.3,42,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,2,2,37,808,10,97.8,186.0,119.0,0,150,40.5,5,0,4,0.5,49,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,1,3,24,119,1,54.3,103.4,39.0,3,85,19.5,1,0,0,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,9.0,55,GK
Matt,Ritchie,0,0,4,81,3,3.0,16.8,15.0,0,12,3.5,0,0,1,0.2,44,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,0,1,53,1350,17,47.9,288.6,97.0,4,289,43.5,6,0,2,8.0,53,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.2,52,MID
Kieran,Trippier,0,7,83,1307,17,649.8,418.6,55.0,18,390,112.3,6,0,4,50.6,70,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,4,136,2,27.7,23.4,47.0,0,23,9.8,0,0,0,0.1,53,MID
Callum,Wilson,7,0,46,479,7,27.6,253.0,319.0,4,173,59.5,4,0,1,3.4,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.4,39,DEF
Harvey,Barnes,1,1,17,183,2,29.9,57.6,53.0,2,48,14.0,1,0,1,1.0,62,MID
Tino,Livramento,0,0,14,406,6,50.6,80.6,18.0,1,73,15.1,1,0,1,1.3,43,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,0,1,13,334,4,50.6,52.2,28.0,1,75,13.0,1,0,0,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Nuno,Varela Tavares,0,0,0,93,2,7.2,9.2,2.0,0,8,1.8,0,0,2,0.3,40,DEF
Matt,Turner,0,0,27,900,15,0.0,202.4,0.0,0,176,20.2,2,0,1,13.2,40,GK
Andrey,Nascimento dos Santos,0,0,1,7,0,0.5,0.0,3.0,0,1,0.2,0,0,0,0.1,43,MID
Callum,Hudson-Odoi,1,1,21,338,6,95.7,66.2,45.0,3,61,20.8,1,0,0,0.1,48,MID
Anthony,Elanga,3,3,50,920,18,143.4,238.0,278.0,2,167,65.8,1,0,1,1.5,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,1.3,45,DEF
Taiwo,Awoniyi,4,2,42,664,11,111.6,191.2,167.0,3,150,46.8,2,0,1,1.5,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,36,812,12,37.7,286.4,143.0,3,174,46.8,3,0,1,0.6,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,0,0,11,432,13,31.0,31.2,16.0,0,36,7.8,0,0,1,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,0,120,5,11.3,20.4,7.0,0,20,3.9,0,0,1,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,1,4,48,1236,24,445.0,226.4,222.0,3,203,89.5,3,0,3,1.7,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,6,71,3,12.2,27.8,6.0,0,22,4.6,0,0,1,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,32,1182,24,78.1,167.0,27.0,0,150,27.1,3,0,4,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,10,553,14,8.7,89.6,17.0,1,84,11.4,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,0,3,30,652,15,178.8,204.8,51.0,3,161,43.4,2,0,1,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Neco,Williams,0,0,7,122,2,49.6,49.4,12.0,0,22,11.2,0,0,0,0.2,43,DEF
Chris,Wood,3,0,34,430,9,104.2,138.4,204.0,5,112,44.6,1,0,0,0.7,49,FWD
Joe,Worrall,0,0,12,437,9,22.1,82.0,18.0,3,69,12.2,1,1,0,0.1,44,DEF
Ryan,Yates,0,0,15,516,12,37.8,96.6,84.0,1,60,21.7,1,0,3,0.0,49,MID
Olu,Aina,1,1,29,806,21,63.4,162.4,19.0,2,152,24.5,2,0,3,0.5,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Gonzalo,Montiel,0,0,2,166,1,26.8,23.4,11.0,0,13,6.2,0,0,2,0.0,44,DEF
Murillo,Santiago Costa dos Santos,0,0,20,795,17,47.9,190.6,67.0,1,148,30.5,2,0,1,0.1,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Nicolás,Domínguez,1,0,26,648,11,51.8,123.0,107.0,3,94,28.3,3,0,1,0.0,50,MID
Ibrahim,Sangaré,0,0,18,751,12,83.6,117.6,36.0,0,60,23.7,4,0,4,0.0,50,MID
Divock,Origi,0,0,7,151,3,16.0,7.2,24.0,0,16,4.3,0,0,1,0.1,50,FWD
Auston,Trusty,0,0,9,732,23,18.3,163.4,14.0,0,101,19.5,0,0,1,2.0,39,DEF
Cameron,Archer,2,1,38,941,29,141.3,109.6,149.0,6,102,40.0,0,0,2,10.0,46,FWD
James,McAtee,0,2,26,728,26,143.7,90.2,119.0,0,77,35.3,1,0,1,0.9,44,MID
Anel,Ahmedhodžić,0,0,4,945,30,9.8,158.0,72.0,0,103,24.2,0,0,4,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
George,Baldock,0,2,16,563,12,74.2,95.8,17.0,2,75,18.5,0,0,3,7.3,39,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.5,40,DEF
Jayden,Bogle,1,2,25,857,24,43.9,112.6,78.0,0,105,23.4,1,0,3,0.1,45,DEF
Rhian,Brewster,0,0,5,163,5,14.5,11.8,27.0,0,10,5.4,0,0,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,32,1350,41,0.0,503.8,0.0,4,271,50.5,0,0,1,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,0,4,126,3,11.0,29.4,2.0,0,14,4.2,0,0,0,0.0,43,DEF
Oliver,McBurnie,2,1,17,520,17,78.3,144.8,206.0,1,53,42.9,0,2,1,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Oliver,Norwood,1,0,29,1064,34,210.7,239.2,70.0,3,170,52.0,0,0,5,0.0,48,MID
Ben,Osborn,0,0,8,298,5,52.0,36.2,7.0,0,32,9.3,0,0,2,0.0,48,MID
William,Osula,0,0,8,362,7,19.0,12.6,88.0,0,-1,11.7,0,0,3,1.6,43,FWD
Jack,Robinson,0,1,11,1304,41,51.5,248.2,50.0,0,190,35.1,0,0,4,0.1,44,DEF
Anis,Slimane,0,0,3,108,6,8.6,4.2,12.0,0,7,2.4,0,0,2,0.0,47,MID
Yasser,Larouci,0,0,4,219,7,2.8,36.2,31.0,0,25,7.0,0,0,0,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,52,FWD
Vini,de Souza Costa,0,0,23,1058,32,34.1,191.8,46.0,1,121,27.1,0,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,4,92,2,1.3,10.0,2.0,0,16,1.4,0,0,0,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,2,0,38,1162,31,249.6,183.4,102.0,2,157,53.5,1,0,3,0.2,50,MID
Tom,Davies,0,0,2,57,5,13.0,6.4,8.0,0,-2,2.8,0,0,1,0.0,50,MID
Luke,Thomas,0,0,6,827,27,53.6,120.4,64.0,0,74,23.9,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,1,2,32,715,15,127.9,127.8,238.0,1,95,49.3,1,0,1,0.6,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,0,0,3,88,6,19.5,14.8,13.0,0,7,4.5,0,0,1,0.0,54,MID
Yves,Bissouma,0,0,21,1057,17,148.7,220.2,113.0,0,145,48.2,4,1,5,0.4,50,MID
Bryan,Gil Salvatierra,0,0,6,137,7,33.6,12.8,31.0,0,26,7.8,0,0,0,0.0,49,MID
Ben,Davies,0,1,12,448,9,26.5,134.4,27.0,0,98,18.8,0,0,0,0.4,43,DEF
Eric,Dier,0,0,0,146,6,0.9,34.2,2.0,0,18,3.7,0,0,0,0.5,42,DEF
Emerson,Leite de Souza Junior,1,0,15,505,14,29.9,154.4,28.0,1,107,21.5,0,0,2,0.9,44,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39,GK
Pierre-Emile,Højbjerg,0,0,15,545,11,59.7,120.8,49.0,0,91,23.0,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,4,1,61,1311,17,435.6,306.6,451.0,6,208,119.4,5,0,3,2.6,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK
Giovani,Lo Celso,2,0,22,268,7,99.9,110.6,69.0,3,91,28.0,0,0,0,0.2,48,MID
James,Maddison,3,6,63,882,8,451.0,330.0,316.0,6,230,109.6,5,0,2,9.2,78,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,5,55,1257,20,383.5,324.2,129.0,7,313,83.7,4,0,3,13.6,53,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.8,47,DEF
Richarlison,de Andrade,1,3,32,561,5,98.1,130.0,263.0,0,50,48.8,3,0,2,1.0,66,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,3,0,53,945,13,84.6,336.0,91.0,10,244,51.3,4,1,3,9.6,49,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,1,2,37,835,7,192.0,192.8,195.0,2,175,58.2,4,0,3,2.3,45,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,10,226,8,42.9,35.4,10.0,0,44,8.5,0,0,1,0.1,46,MID
Son,Heung-min,9,2,96,1243,21,347.7,431.2,458.0,13,310,123.6,4,0,0,36.5,96,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Destiny,Udogie,0,2,31,1052,19,125.4,213.0,102.0,4,163,44.0,3,1,4,9.6,48,DEF
Guglielmo,Vicario,0,0,52,1350,22,0.0,392.8,0.0,5,299,39.3,4,0,2,8.1,52,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,43,945,10,14.0,206.6,32.0,4,227,25.4,4,0,1,1.6,45,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,0,0,4,16,0,0.6,2.0,0.0,0,7,0.2,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,1,1,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nayef,Aguerd,1,0,27,1236,24,40.2,299.6,117.0,0,171,45.8,1,1,1,1.0,45,DEF
Michail,Antonio,2,2,38,812,13,86.9,142.8,138.0,4,116,36.4,4,0,2,2.2,57,FWD
Alphonse,Areola,0,0,45,1260,24,0.0,377.2,0.0,2,243,37.8,1,0,0,37.0,43,GK
Saïd,Benrahma,0,1,17,457,7,143.2,61.0,144.0,0,55,34.8,1,0,1,0.4,56,MID
Jarrod,Bowen,9,1,84,1260,24,152.1,437.8,529.0,8,244,111.9,1,0,1,18.3,76,MID
Maxwel,Cornet,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,52,MID
Vladimír,Coufal,0,5,44,1346,25,246.2,349.0,26.0,5,254,62.1,1,0,3,3.5,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Aaron,Cresswell,0,0,3,85,1,20.8,10.0,0.0,0,21,3.1,0,0,0,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,2,26,1260,24,177.8,215.6,55.0,2,178,44.8,1,0,7,0.7,45,DEF
Lukasz,Fabianski,0,0,3,90,1,0.0,40.2,0.0,0,20,4.0,0,0,0,1.3,42,GK
Pablo,Fornals Malla,0,0,11,171,4,53.8,35.8,62.0,0,43,15.2,0,0,0,0.1,47,MID
Danny,Ings,0,0,9,129,5,1.5,11.4,15.0,0,23,2.7,0,0,1,0.7,56,FWD
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Thilo,Kehrer,0,0,2,18,1,0.7,8.4,0.0,0,6,0.9,0,0,1,0.1,43,DEF
Divin,Mubama,0,0,1,28,0,0.0,0.0,0.0,0,3,0.0,0,0,0,6.7,43,FWD
Lucas,Tolentino Coelho de Lima,2,1,41,1245,20,304.0,247.6,153.0,3,186,70.5,2,0,5,1.6,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,4,1,52,1075,19,86.4,309.6,279.0,4,181,67.4,1,0,2,2.0,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,1,0,33,1170,21,15.9,248.6,103.0,4,184,36.7,1,0,1,1.8,45,DEF
Angelo,Ogbonna,0,0,4,112,1,0.1,30.8,0.0,0,17,3.1,0,0,0,0.1,43,DEF
Edson,Álvarez Velázquez,0,1,22,998,18,51.7,190.2,37.0,0,129,27.8,1,0,7,0.1,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,3,5,65,1232,24,473.7,399.2,153.0,9,321,102.6,1,0,3,9.7,61,MID
Konstantinos,Mavropanos,0,0,1,181,4,1.0,18.8,15.0,0,11,3.4,0,0,1,0.0,45,DEF
Mohammed,Kudus,3,3,46,632,15,142.3,196.4,137.0,6,154,47.4,0,0,2,3.5,66,MID
Tommy,Doyle,0,0,10,264,5,52.7,55.6,7.0,0,56,11.5,1,0,1,0.1,44,MID
Rayan,Aït-Nouri,0,0,13,889,16,143.5,158.0,51.0,0,98,35.1,0,0,4,0.4,45,DEF
Daniel,Bentley,0,0,15,157,0,0.0,48.8,0.0,1,51,4.8,2,0,0,1.1,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Hugo,Bueno López,0,0,15,291,5,56.3,61.6,18.0,0,63,13.5,2,0,0,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,0,0,26,1240,22,51.7,302.0,128.0,2,207,48.3,2,0,5,0.4,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,53,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,8,2,74,1041,17,171.5,344.8,299.0,7,226,81.7,1,0,4,9.6,57,MID
João Victor,Gomes da Silva,0,1,23,939,18,121.6,86.0,32.0,0,112,23.9,2,0,5,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.1,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Sasa,Kalajdzic,2,0,23,157,2,48.7,94.0,66.0,4,85,20.7,1,0,0,0.2,49,FWD
