first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,1,31,389,11,126.2,123.0,94.0,3,113,34.4,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,40,2361,56,82.9,568.0,95.0,1,332,74.8,1,0,3,1.5,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,34,1065,29,102.1,105.6,70.0,0,102,27.7,1,0,1,0.0,46,MID
Tahith,Chong,4,2,74,1792,44,201.2,286.2,308.0,3,210,79.2,0,0,4,0.2,44,MID
Issa,Kaboré,0,3,34,1727,39,253.0,326.6,62.0,3,236,64.0,0,0,7,2.0,40,DEF
Thomas,Kaminski,0,0,84,3240,78,0.0,1065.0,0.0,3,612,106.1,2,0,3,0.7,45,GK
Ross,Barkley,5,5,101,2578,66,611.7,676.8,379.0,4,499,166.5,2,0,5,1.1,45,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,1,2,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,60,1183,27,293.5,220.4,148.0,3,205,65.8,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,2,4,1,0.1,2.0,0.0,0,6,0.2,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,4,502,17,37.8,87.8,8.0,0,57,13.4,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylan,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Manuel,Akanji,2,0,98,2262,22,276.8,499.2,116.0,8,502,89.4,9,1,2,5.6,50,DEF
Nathan,Aké,2,3,97,1999,20,195.9,441.0,249.0,6,476,88.9,6,0,0,5.4,50,DEF
Julián,Álvarez,10,11,152,2635,24,1004.2,705.0,969.0,17,636,267.7,12,0,2,16.1,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,5,118,2306,25,850.1,640.0,513.0,16,524,200.5,8,0,7,2.6,62,MID
Oscar,Bobb,1,2,29,286,5,145.6,104.0,105.0,2,109,35.5,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,4,8,84,987,7,716.5,437.2,306.0,11,347,146.1,5,0,2,18.9,105,MID
Rúben,Gato Alves Dias,0,0,72,2287,27,189.9,530.0,216.0,1,444,93.8,7,0,0,7.3,55,DEF
Ederson,Santana de Moraes,0,0,99,2627,27,10.0,516.6,0.0,5,515,52.5,9,0,5,14.3,55,GK
Phil,Foden,16,8,204,2599,26,1038.3,1018.6,1067.0,27,774,312.8,12,0,1,40.6,84,MID
Jack,Grealish,3,1,50,998,13,384.1,240.4,295.0,6,199,91.9,3,0,6,1.5,72,MID
Erling,Haaland,25,8,200,2292,24,359.5,1025.6,1479.0,26,738,286.0,9,0,1,69.4,142,FWD
Mateo,Kovačić,1,0,53,1367,14,338.7,246.4,126.0,2,294,71.1,7,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,2,0,51,796,9,195.1,148.0,110.0,2,213,45.4,4,0,1,0.6,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,18,521,6,0.0,134.8,0.0,2,96,13.6,1,0,0,1.8,36,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,7,10,145,2661,25,831.2,960.8,465.0,18,673,225.8,12,1,8,6.0,56,MID
Sergio,Gómez,0,1,9,48,2,23.0,22.6,10.0,0,24,5.6,0,0,0,1.1,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,53,1061,9,128.4,188.4,70.0,3,239,38.7,5,0,2,3.2,53,DEF
Kyle,Walker,0,5,108,2518,28,507.9,427.8,120.0,12,566,105.6,8,0,2,14.6,54,DEF
Matheus Luiz,Nunes,0,2,32,831,13,221.3,146.0,150.0,1,118,51.8,2,1,0,0.1,47,MID
Joško,Gvardiol,2,2,94,2057,22,333.7,445.0,316.0,9,465,109.7,7,0,3,12.4,51,DEF
Jérémy,Doku,3,8,88,1459,18,598.1,471.0,757.0,13,363,182.6,1,0,3,1.9,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,23,509,13,107.6,105.8,64.0,0,93,27.9,1,0,2,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,6,161,4,52.0,31.6,58.0,0,20,13.9,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,1,1,46,1291,26,315.9,240.2,340.0,0,180,89.2,3,0,5,0.6,68,MID
Bruno,Borges Fernandes,10,8,161,2970,51,1578.3,1060.0,719.0,24,699,335.8,7,0,8,16.8,85,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,50,1711,31,219.9,533.0,304.0,0,275,105.7,4,0,5,1.9,53,MID
Diogo,Dalot Teixeira,1,3,93,2904,52,561.9,653.8,181.0,10,591,139.9,7,1,4,7.9,52,DEF
Christian,Eriksen,1,1,42,1115,26,375.4,232.6,93.0,4,228,70.2,2,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,7,7,124,2302,37,575.4,510.8,992.0,7,353,207.4,7,0,4,10.6,50,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,2,4,73,1650,29,90.9,493.4,192.0,6,351,77.7,4,0,3,3.0,43,DEF
Kobbie,Mainoo,2,1,63,1681,29,202.6,341.0,101.0,6,270,64.6,6,0,3,0.9,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.0,47,DEF
Scott,McTominay,7,1,91,1621,27,151.5,517.4,449.0,5,296,112.0,6,0,2,0.8,45,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1349,23,35.3,350.0,85.0,2,270,47.1,3,0,2,2.1,49,DEF
Marcus,Rashford,7,3,106,2242,36,357.6,447.2,667.0,0,323,147.1,7,0,2,9.6,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.7,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,2,38,1512,31,165.1,346.8,49.0,5,273,56.2,2,0,4,1.9,44,DEF
André,Onana,0,0,121,3150,55,33.2,1073.4,0.0,9,674,110.8,8,0,5,15.6,50,GK
Rasmus,Højlund,8,2,97,2031,33,321.5,408.2,609.0,11,299,133.6,6,0,2,5.8,71,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jonny,Evans,0,1,45,1194,21,68.7,300.2,21.0,3,268,39.2,4,0,2,0.5,40,DEF
Sofyan,Amrabat,0,0,21,685,12,68.3,122.8,4.0,0,97,19.7,1,0,4,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,4,310,10,1.9,50.0,0.0,0,43,5.1,0,0,1,0.1,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ethan,Wheatley,0,0,2,11,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Louis,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,29,503,6,32.0,105.6,55.0,3,116,19.3,2,0,1,0.4,42,DEF
Miguel,Almirón Rejala,3,1,75,1858,38,355.8,290.2,413.0,4,273,105.6,5,0,1,2.7,60,MID
Elliot,Anderson,0,1,32,845,10,177.2,148.8,174.0,0,108,50.1,5,0,2,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.4,45,DEF
Bruno,Guimarães Rodriguez Moura,6,7,133,2994,54,853.1,857.4,435.0,12,605,214.9,10,0,8,3.1,58,MID
Dan,Burn,2,2,94,2455,39,151.0,600.6,258.0,4,464,101.0,8,0,3,11.2,47,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,70,1804,38,10.0,603.4,0.0,3,394,61.4,4,0,1,8.8,43,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,10,16,175,2716,44,729.8,759.6,836.0,14,551,232.1,12,1,9,23.7,64,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,20,2,154,2016,35,310.1,809.6,955.0,21,593,207.4,7,0,1,40.7,84,FWD
Joelinton Cássio,Apolinário de Lira,2,1,42,1146,20,260.9,265.8,165.0,3,185,69.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,30,639,9,116.3,126.6,17.0,1,153,26.0,3,0,1,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,1.8,37,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,5,3,97,2509,45,320.8,493.0,391.0,1,375,120.7,10,0,7,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,7,68,989,17,386.4,297.8,210.0,4,248,89.3,5,0,1,0.2,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.8,53,GK
Matt,Ritchie,1,0,17,120,5,9.1,70.0,106.0,0,49,18.5,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,4,3,122,2938,55,165.5,813.4,273.0,12,622,125.4,9,0,4,9.7,56,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.0,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,21.0,66,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.1,53,MID
Callum,Wilson,9,1,68,972,15,110.0,366.2,559.0,4,244,102.8,6,0,3,3.0,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.2,39,GK
Paul,Dummett,0,0,4,17,1,1.1,5.0,4.0,0,7,0.5,0,0,0,0.3,39,DEF
Harvey,Barnes,4,3,56,686,8,168.5,235.8,272.0,3,179,67.7,2,0,1,1.2,62,MID
Tino,Livramento,1,0,43,1212,26,180.3,269.6,92.0,4,238,54.4,2,0,1,1.1,40,DEF
Alex,Murphy,0,0,2,11,0,1.0,2.6,0.0,0,6,0.3,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,3,12,0,1.1,0.8,0.0,0,9,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,11,454,9,48.8,61.8,28.0,0,69,13.8,1,0,2,0.2,40,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,8.8,38,GK
Callum,Hudson-Odoi,7,2,100,1674,37,452.1,438.0,405.0,14,331,129.7,2,0,0,0.4,47,MID
Anthony,Elanga,5,8,113,2319,44,415.0,515.2,591.0,5,369,151.9,2,0,1,1.1,50,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,65,1021,21,132.0,303.2,308.0,5,241,74.0,3,0,2,1.3,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,1,46,1257,22,69.8,402.4,173.0,4,233,64.6,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,2,2,61,1618,38,241.5,341.4,131.0,4,288,71.2,1,0,4,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,5,10,131,2976,55,1089.2,646.0,460.0,12,525,219.7,5,0,9,1.7,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,28,1360,33,50.4,292.2,55.0,1,229,39.7,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,50,1344,26,267.7,335.4,171.0,3,248,77.3,2,0,3,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Neco,Williams,0,1,39,1630,33,195.2,393.4,139.0,2,224,72.8,1,0,4,0.3,43,DEF
Chris,Wood,12,1,116,1633,30,276.3,523.8,670.0,19,406,146.9,2,0,0,1.7,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,1,0,53,1851,37,120.2,302.4,234.0,1,213,65.5,1,0,6,0.0,48,MID
Olu,Aina,1,1,44,1600,36,165.0,292.0,43.0,2,273,50.1,2,0,3,0.3,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,23,635,9,92.8,139.2,28.0,3,121,25.8,1,0,5,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,2,55,2610,52,104.5,630.4,149.0,1,428,88.4,3,0,5,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,11,782,15,25.1,148.6,16.0,0,94,18.9,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,67,1485,27,175.6,339.4,187.0,6,274,70.4,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,24,999,15,102.6,159.4,43.0,0,85,30.5,4,0,6,0.0,49,MID
Divock,Origi,0,1,25,594,6,107.8,50.4,99.0,0,59,25.0,2,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,1,13,228,3,102.7,55.0,55.0,0,44,21.4,0,0,0,0.0,47,MID
Matz,Sels,0,0,31,1260,23,0.0,256.0,0.0,1,182,25.6,1,0,1,0.2,45,GK
Rodrigo,Duarte Ribeiro,0,0,3,12,0,1.3,1.2,6.0,0,6,0.9,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,25,2388,77,106.1,478.0,102.0,0,323,68.9,1,0,4,1.9,39,DEF
Cameron,Archer,4,3,78,1688,47,297.1,263.8,333.0,9,241,89.5,2,0,2,3.5,42,FWD
Mason,Holgate,0,0,0,690,27,22.7,108.8,19.0,0,66,15.0,0,1,3,0.4,40,DEF
James,McAtee,3,4,77,1815,65,394.4,333.8,333.0,0,259,106.0,2,0,2,0.5,44,MID
Anel,Ahmedhodžić,2,0,30,2559,86,92.4,547.4,228.0,4,316,87.1,1,1,9,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,4.3,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,3,3,60,2607,75,171.3,488.2,333.0,0,335,99.3,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,42,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,63,2468,75,0.0,870.4,0.0,7,485,87.2,1,0,2,0.3,44,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,6,3,66,1279,43,195.9,377.4,501.0,9,225,107.5,1,2,3,0.1,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,42,1429,47,275.3,311.2,82.0,3,232,66.8,0,0,8,0.0,48,MID
Ben,Osborn,0,2,37,1355,40,201.9,190.2,26.0,0,178,41.6,0,0,3,0.0,48,MID
William,Osula,0,1,25,778,23,24.9,27.0,200.0,0,27,24.4,0,0,4,0.8,42,FWD
Jack,Robinson,1,1,32,2703,79,143.5,575.8,184.0,1,363,90.5,1,0,8,0.1,43,DEF
Anis,Slimane,0,0,13,374,14,44.6,38.0,63.0,0,25,14.6,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,9,473,10,27.2,78.8,39.0,0,59,14.5,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,70,2489,76,99.0,537.4,152.0,4,345,78.7,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,24,850,27,50.3,75.4,55.0,0,80,18.2,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,4,7,104,2728,79,856.3,546.0,275.0,5,436,167.6,2,0,9,0.2,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,6,1,58,946,33,106.3,312.0,400.0,5,172,81.9,0,0,3,0.2,50,MID
Ivo,Grbic,0,0,15,771,25,0.0,257.6,0.0,0,149,25.6,0,0,1,0.0,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,16,819,25,127.7,144.8,21.0,0,113,29.5,0,0,1,0.0,45,MID
