first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,32,1043,26,100.6,105.6,64.0,0,98,27.0,1,0,1,0.0,46,MID
Tahith,Chong,4,2,67,1456,32,177.4,262.2,289.0,3,185,72.5,0,0,3,0.3,46,MID
Issa,Kaboré,0,3,33,1693,38,238.8,317.2,60.0,3,231,61.4,0,0,7,2.5,40,DEF
Thomas,Kaminski,0,0,75,2880,65,0.0,927.6,0.0,3,539,92.5,2,0,3,0.8,45,GK
Ross,Barkley,4,5,88,2231,53,586.5,600.2,335.0,4,443,151.8,2,0,5,1.7,48,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,57,1096,25,291.7,210.4,141.0,3,199,64.0,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,4,328,9,19.8,45.2,8.0,0,39,7.4,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Manuel,Akanji,2,0,80,1902,20,222.0,436.6,101.0,6,421,76.2,7,1,2,5.3,50,DEF
Nathan,Aké,2,3,83,1751,19,191.3,399.4,243.0,6,408,83.6,4,0,0,5.8,50,DEF
Julián,Álvarez,8,10,134,2359,23,921.5,607.6,854.0,17,548,238.2,10,0,2,16.8,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,107,2060,24,788.3,596.4,495.0,16,472,188.2,6,0,7,2.6,62,MID
Oscar,Bobb,1,2,27,276,4,122.7,93.4,93.0,2,100,30.9,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,3,6,60,670,6,532.8,322.6,177.0,8,246,103.3,2,0,1,12.9,103,MID
Rúben,Gato Alves Dias,0,0,70,2197,26,170.4,512.6,200.0,1,434,88.5,7,0,0,7.3,55,DEF
Ederson,Santana de Moraes,0,0,87,2312,25,10.0,455.2,0.0,5,449,46.4,8,0,5,13.0,55,GK
Phil,Foden,14,7,183,2449,25,979.1,917.8,999.0,24,707,290.0,11,0,1,36.7,83,MID
Jack,Grealish,3,1,45,909,13,363.8,236.8,287.0,6,191,88.8,2,0,6,1.5,72,MID
Erling,Haaland,19,7,164,2102,23,318.5,810.0,1239.0,22,583,236.3,8,0,1,71.8,143,FWD
Mateo,Kovačić,0,0,38,1052,12,249.0,153.0,66.0,0,210,46.8,6,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,2,0,48,695,8,153.2,134.0,92.0,2,191,38.0,4,0,1,0.5,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,17,476,6,0.0,127.2,0.0,2,90,12.8,1,0,0,2.3,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,7,8,129,2403,24,740.1,868.8,444.0,16,600,205.4,10,1,8,5.9,56,MID
Sergio,Gómez,0,1,7,28,1,16.2,20.0,8.0,0,18,4.5,0,0,0,1.0,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,52,1040,9,128.1,185.2,70.0,3,236,38.3,5,0,2,3.2,53,DEF
Kyle,Walker,0,3,84,2260,27,464.9,358.0,110.0,8,479,93.3,6,0,2,10.4,53,DEF
Matheus Luiz,Nunes,0,2,27,711,12,187.1,137.2,103.0,1,106,42.8,2,1,0,0.1,47,MID
Joško,Gvardiol,0,0,55,1697,20,259.8,301.4,190.0,4,337,75.3,5,0,3,3.3,48,DEF
Jérémy,Doku,2,6,69,1302,17,533.5,393.8,641.0,10,301,157.0,1,0,3,1.8,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,19,417,9,89.5,94.8,57.0,0,75,24.2,1,0,2,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,2,46,3,14.6,12.6,31.0,0,10,5.8,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,1,38,1088,20,263.7,172.6,220.0,0,147,65.2,3,0,4,0.6,68,MID
Bruno,Borges Fernandes,6,7,124,2700,46,1316.0,838.6,607.0,16,555,276.2,7,0,8,9.7,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,42,1351,22,197.8,423.2,214.0,0,215,83.5,4,0,5,1.9,53,MID
Diogo,Dalot Teixeira,1,3,89,2544,43,481.9,598.2,151.0,10,540,123.3,7,1,4,6.0,52,DEF
Christian,Eriksen,1,1,35,882,20,275.6,199.4,79.0,4,186,55.5,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,7,5,111,1987,28,503.3,462.8,795.0,7,319,175.8,7,0,4,10.5,49,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,1,3,58,1380,24,85.3,393.6,150.0,4,284,63.0,4,0,3,1.5,42,DEF
Kobbie,Mainoo,2,0,51,1360,21,157.9,291.4,76.0,6,213,52.7,5,0,3,0.7,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,89,1569,26,136.9,509.2,424.0,5,292,107.2,6,0,2,1.2,45,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1349,23,35.3,350.0,85.0,2,270,47.1,3,0,2,2.3,49,DEF
Marcus,Rashford,7,3,104,2152,34,330.6,445.2,652.0,0,319,142.7,7,0,2,10.4,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.7,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,2,34,1152,22,116.7,290.8,37.0,5,229,44.6,2,0,4,1.7,44,DEF
André,Onana,0,0,112,2790,46,33.2,944.2,0.0,9,611,97.8,8,0,5,14.3,49,GK
Rasmus,Højlund,7,2,84,1708,25,292.6,367.0,529.0,10,257,118.8,5,0,2,5.0,70,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jonny,Evans,0,1,45,1104,17,67.3,270.6,21.0,3,244,36.1,4,0,2,0.7,40,DEF
Sofyan,Amrabat,0,0,19,645,10,67.1,106.0,4.0,0,89,17.9,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,3,220,8,1.6,34.2,0.0,0,30,3.5,0,0,1,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,23,305,3,28.2,77.2,25.0,3,86,13.1,2,0,1,0.2,42,DEF
Miguel,Almirón Rejala,3,1,74,1845,37,354.1,289.8,413.0,4,270,105.4,5,0,1,2.9,60,MID
Elliot,Anderson,0,1,26,582,6,144.8,120.0,95.0,0,89,36.0,4,0,0,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.7,45,DEF
Bruno,Guimarães Rodriguez Moura,4,6,108,2634,50,741.7,687.4,361.0,9,500,179.3,9,0,8,2.4,58,MID
Dan,Burn,2,2,83,2095,35,124.2,521.4,235.0,4,401,88.1,7,0,3,5.2,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,56,1444,34,10.0,509.0,0.0,3,320,51.9,3,0,1,7.8,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,9,11,141,2371,41,495.6,599.6,753.0,9,438,184.4,10,1,8,11.7,60,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,15,1,120,1670,32,245.5,619.6,742.0,16,454,160.6,5,0,1,24.0,79,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,20,324,6,111.8,57.6,14.0,1,92,18.4,2,0,1,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,2.5,38,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,83,2164,42,291.9,424.2,334.0,1,325,105.3,8,0,6,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,4,48,715,15,244.1,205.0,188.0,3,166,63.6,3,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.8,53,GK
Matt,Ritchie,1,0,13,105,4,5.7,57.0,87.0,0,40,15.0,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,3,3,107,2713,52,153.8,725.0,250.0,11,568,113.2,8,0,4,10.6,55,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,24.9,66,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.1,53,MID
Callum,Wilson,7,1,57,855,14,97.2,291.2,470.0,4,187,85.1,5,0,2,2.7,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.3,39,GK
Paul,Dummett,0,0,3,16,1,1.1,3.0,4.0,0,4,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,4,2,46,490,6,96.4,202.6,222.0,3,142,52.1,1,0,1,1.4,62,MID
Tino,Livramento,1,0,38,1020,24,121.1,221.2,59.0,4,202,40.2,2,0,1,0.6,40,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,1,10,0,1.1,0.4,0.0,0,3,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,10,453,9,48.8,57.6,28.0,0,65,13.4,1,0,2,0.2,40,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,9.6,38,GK
Callum,Hudson-Odoi,5,2,79,1326,30,345.6,342.8,289.0,11,261,97.9,2,0,0,0.5,47,MID
Anthony,Elanga,5,8,108,2143,40,397.0,506.6,577.0,5,349,147.8,2,0,1,1.5,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,1.4,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,39,1084,19,59.1,332.2,165.0,3,199,55.7,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,1,43,1288,31,117.9,235.4,71.0,2,202,42.3,1,0,4,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,4,9,114,2616,48,948.2,555.2,403.0,10,447,190.8,5,0,8,1.9,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,25,1157,29,48.6,256.4,55.0,1,199,35.9,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,49,1337,26,266.9,335.4,171.0,3,246,77.2,2,0,3,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,36,1416,28,174.5,348.6,76.0,2,199,59.9,1,0,4,0.3,43,DEF
Chris,Wood,12,1,108,1274,23,238.7,514.8,555.0,19,411,130.8,2,0,0,1.7,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,43,1670,34,105.0,251.0,194.0,1,175,54.9,1,0,5,0.0,48,MID
Olu,Aina,1,1,39,1242,29,112.4,219.8,34.0,2,198,36.7,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,21,498,7,68.0,131.2,17.0,3,113,21.8,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,2,52,2267,45,98.8,552.4,140.0,1,382,79.2,3,0,3,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,9,676,13,23.2,136.6,4.0,0,79,16.3,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,63,1381,25,169.4,329.8,181.0,6,252,68.4,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,23,993,15,101.8,156.0,43.0,0,83,30.1,4,0,6,0.0,49,MID
Divock,Origi,0,1,23,565,6,106.8,48.0,95.0,0,52,24.3,2,0,1,0.2,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,6,90,0,28.1,21.4,25.0,0,20,7.6,0,0,0,0.0,47,MID
Matz,Sels,0,0,24,900,16,0.0,176.8,0.0,1,133,17.7,1,0,1,0.1,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,23,1938,59,58.8,400.8,71.0,0,264,53.3,1,0,4,2.0,39,DEF
Cameron,Archer,4,3,70,1452,36,242.1,248.4,271.0,9,222,76.2,2,0,2,3.6,42,FWD
Mason,Holgate,0,0,-1,444,18,7.1,85.2,12.0,0,40,10.3,0,1,2,0.4,40,DEF
James,McAtee,3,3,69,1644,57,329.2,289.6,294.0,0,220,91.2,2,0,2,0.6,44,MID
Anel,Ahmedhodžić,1,0,25,2109,68,46.3,452.6,177.0,4,264,67.9,1,0,9,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,4.9,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,2,3,50,2185,60,150.6,406.2,241.0,0,277,79.8,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,42,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,58,2198,63,0.0,755.0,0.0,7,429,75.6,1,0,2,0.3,44,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,6,3,62,1112,37,185.3,367.6,439.0,9,220,99.2,1,2,3,0.1,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,40,1405,45,253.8,304.4,82.0,3,224,64.0,0,0,8,0.0,48,MID
Ben,Osborn,0,1,27,905,22,116.8,119.4,20.0,0,114,25.4,0,0,2,0.0,48,MID
William,Osula,0,1,23,752,22,23.6,24.0,183.0,0,23,22.3,0,0,4,0.9,43,FWD
Jack,Robinson,1,1,30,2590,75,130.1,564.4,175.0,1,350,87.2,1,0,8,0.1,43,DEF
Anis,Slimane,0,0,11,362,13,44.1,32.6,58.0,0,19,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,8,417,10,15.9,70.0,34.0,0,51,12.0,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,65,2341,69,84.4,499.6,106.0,4,323,69.0,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,18,659,19,31.4,55.6,46.0,0,61,13.4,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,3,6,85,2303,61,636.5,419.2,226.0,4,352,128.0,2,0,9,0.1,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,4,1,38,496,15,54.6,190.4,174.0,4,108,42.0,0,0,2,0.1,50,MID
Ivo,Grbic,0,0,12,591,19,0.0,185.2,0.0,0,111,18.4,0,0,1,0.0,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,8,369,7,77.4,68.4,19.0,0,52,16.6,0,0,1,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,5,9,108,1731,28,437.8,455.2,647.0,9,335,154.2,4,0,3,1.1,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,1,23,665,13,145.2,147.2,110.0,0,101,40.0,0,0,6,0.0,54,MID
Yves,Bissouma,0,0,38,1762,26,238.0,354.6,137.0,0,274,73.1,7,2,6,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,31,998,18,76.5,283.6,118.0,0,201,48.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,26,952,23,89.0,281.2,48.0,4,200,42.1,0,0,3,0.7,43,DEF
