first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Gustavo Henrique,Furtado Scarpa,0,0,5,177,1,17.3,15.0,25.0,0,16,5.7,0,0,1,0.1,45,MID
Jonjo,Shelvey,0,0,16,573,11,102.1,55.6,11.0,0,67,16.3,1,0,2,0.0,50,MID
Sam,Surridge,1,0,26,306,5,16.2,61.4,92.0,3,61,15.9,0,0,2,5.4,45,FWD
Harry,Toffolo,0,0,30,933,17,93.6,153.0,67.0,1,134,31.2,2,0,2,0.1,45,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Neco,Williams,1,1,54,1872,41,257.3,372.2,209.0,1,284,84.0,4,0,7,0.4,45,DEF
Chris,Wood,3,0,53,807,9,82.1,145.2,169.0,7,163,39.3,4,0,0,0.5,50,FWD
Joe,Worrall,1,0,61,2215,44,66.6,502.2,111.0,2,366,67.5,5,0,6,0.1,45,DEF
Ryan,Yates,0,3,53,1833,36,103.3,215.0,233.0,0,177,54.5,5,0,5,0.1,50,MID
Olu,Aina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anel,Ahmedhodžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
George,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,40,DEF
Chris,Basham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Sander,Berge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
John,Egan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
John,Fleck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Max,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Oliver,McBurnie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Oliver,Norwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
William,Osula,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Jack,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Anis,Slimane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Yasser,Larouci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Bénie,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rodrigo,Bentancur,5,2,71,1501,24,180.2,489.6,236.0,7,342,90.7,6,0,8,0.0,55,MID
Yves,Bissouma,0,0,27,998,20,137.0,129.8,24.0,0,176,29.0,1,0,6,0.2,50,MID
Bryan,Gil Salvatierra,0,1,9,146,1,27.5,30.4,27.0,0,22,8.5,1,0,1,0.0,50,MID
Ben,Davies,2,3,99,2284,33,291.8,434.0,172.0,3,470,89.9,9,0,4,0.7,45,DEF
Eric,Dier,2,1,96,2816,52,112.3,653.2,235.0,5,569,100.1,9,0,3,1.0,45,DEF
Emerson,Leite de Souza Junior,2,2,86,1729,27,181.6,403.6,234.0,9,402,82.1,7,1,2,0.6,45,DEF
Fraser,Forster,0,0,40,1215,24,0.0,267.8,0.0,1,222,26.9,3,0,1,5.6,40,GK
Pierre-Emile,Højbjerg,4,5,120,3131,57,501.7,758.0,237.0,10,629,150.0,10,0,5,0.5,55,MID
Harry,Kane,30,9,263,3406,62,759.6,1342.0,1760.0,48,1008,386.3,11,0,6,12.7,125,FWD
Dejan,Kulusevski,2,7,96,2062,40,639.4,410.8,514.0,5,310,156.0,8,0,2,1.9,70,MID
Hugo,Lloris,0,0,89,2205,39,0.0,540.0,0.0,12,456,54.0,7,0,0,0.8,50,GK
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,MID
James,Maddison,10,9,135,2479,54,984.9,802.4,805.0,9,520,259.7,4,0,10,13.3,75,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,MID
Pedro,Porro,3,3,59,1132,26,403.7,330.4,175.0,5,253,90.9,2,0,0,3.9,50,DEF
Ivan,Perišić,1,8,94,2099,44,732.8,517.8,394.0,6,430,164.2,6,0,6,2.3,50,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Richarlison,de Andrade,1,5,54,995,18,221.5,209.8,435.0,2,165,86.3,3,0,3,2.5,70,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Cristian,Romero,0,2,66,2363,41,136.2,546.2,91.0,3,447,77.3,8,1,9,0.9,45,DEF
Davinson,Sánchez,0,0,28,848,17,40.0,213.8,56.0,1,166,31.0,2,0,1,0.2,45,DEF
Pape Matar,Sarr,0,1,14,211,11,26.8,55.4,4.0,0,60,8.6,0,0,1,0.8,45,MID
Ryan,Sessegnon,2,1,35,805,15,103.0,148.6,290.0,0,121,54.3,1,0,4,0.0,45,DEF
Oliver,Skipp,1,0,43,1489,28,157.5,222.4,52.0,1,199,43.4,4,0,7,0.1,50,MID
Son,Heung-min,10,6,152,2886,55,852.0,732.6,919.0,8,471,250.2,9,0,2,5.1,90,MID
Djed,Spence,0,0,4,5,0,1.3,0.2,20.0,0,10,2.2,0,0,0,0.8,40,DEF
Japhet,Tanganga,0,0,4,145,5,6.2,27.6,0.0,0,32,3.3,0,0,0,0.8,40,DEF
Destiny,Udogie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,DEF
Guglielmo,Vicario,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,50,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Manor,Solomon,4,0,44,560,11,97.6,219.0,117.0,1,156,43.4,0,0,0,0.2,55,MID
Nayef,Aguerd,2,0,58,1594,28,67.9,428.2,118.0,5,320,61.4,5,0,4,0.6,45,DEF
Michail,Antonio,5,3,84,1822,29,209.0,305.8,579.0,4,222,109.1,5,0,2,1.6,60,FWD
Alphonse,Areola,0,0,7,307,7,0.0,69.4,0.0,0,42,6.8,0,0,0,31.2,40,GK
Saïd,Benrahma,6,3,106,2059,32,640.4,517.4,669.0,5,360,182.7,6,0,0,1.0,60,MID
Jarrod,Bowen,6,9,145,3232,50,686.4,630.2,1099.0,9,431,241.8,9,0,2,5.6,70,MID
Maxwel,Cornet,0,0,14,232,5,30.7,27.8,71.0,0,22,12.5,0,0,0,0.1,55,MID
Vladimír,Coufal,0,2,58,2135,35,371.2,389.0,58.0,2,327,82.1,4,0,5,0.3,45,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Aaron,Cresswell,0,1,74,2235,32,635.3,421.4,81.0,8,439,114.2,6,0,3,1.0,45,DEF
Flynn,Downes,0,0,27,752,14,42.8,68.2,51.0,0,104,16.0,1,0,2,0.0,50,MID
Emerson,Palmieri dos Santos,1,0,39,1317,28,204.8,233.4,183.0,2,209,62.4,2,0,2,0.4,45,DEF
Lukasz,Fabianski,0,0,127,3111,48,0.0,772.0,0.0,10,622,77.0,9,0,1,3.6,45,GK
Pablo,Fornals Malla,3,1,71,1493,28,317.9,272.0,212.0,6,282,79.9,1,0,0,0.1,50,MID
Danny,Ings,8,2,97,1579,26,207.1,412.2,620.0,13,317,123.7,5,0,4,1.6,60,FWD
Ben,Johnson,0,0,29,860,13,76.8,161.6,20.0,1,164,25.9,2,0,0,0.1,45,DEF
Thilo,Kehrer,0,3,67,2229,34,127.0,362.6,83.0,4,362,57.6,5,0,4,0.2,45,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,45,FWD
Lucas,Tolentino Coelho de Lima,4,5,98,2154,39,471.9,504.4,474.0,8,395,145.4,6,0,5,1.5,60,MID
Gianluca,Scamacca,3,0,41,921,12,160.7,151.8,312.0,7,110,62.0,3,0,3,0.4,60,FWD
Tomáš,Souček,2,4,100,2811,42,230.1,565.6,472.0,6,364,127.1,8,0,3,1.1,50,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID
Kurt,Zouma,2,1,88,1988,29,18.7,415.0,239.0,8,385,67.4,7,0,0,0.8,45,DEF
Angelo,Ogbonna,0,0,44,1234,19,35.2,212.8,24.0,4,217,27.4,4,0,0,0.1,45,DEF
Rayan,Aït-Nouri,1,0,41,1067,18,131.1,200.4,156.0,0,194,48.9,4,0,4,0.3,45,DEF
Daniel,Bentley,0,0,6,180,3,0.0,70.2,0.0,0,45,7.0,0,0,0,0.5,40,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Hugo,Bueno López,0,1,41,1307,29,269.2,224.0,76.0,3,239,57.2,3,0,1,0.2,45,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Craig,Dawson,1,1,75,2134,31,37.2,455.6,145.0,7,390,64.0,7,0,6,0.3,45,DEF
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD
Gonçalo Manuel,Ganchinho Guedes,1,1,29,703,12,139.6,89.4,223.0,1,85,45.1,2,0,1,0.1,55,MID
Joe,Hodge,0,0,5,172,5,17.4,14.4,30.0,0,17,6.1,0,0,1,0.1,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Hwang,Hee-chan,3,2,60,1117,18,150.2,195.2,242.0,3,156,58.8,3,0,1,0.2,55,MID
João Victor,Gomes da Silva,1,0,21,649,18,74.3,139.8,46.0,2,84,25.8,2,0,5,0.1,50,MID
Jonathan,Castro Otto,1,0,45,1257,21,118.2,233.2,83.0,0,219,43.7,5,1,3,0.1,45,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.2,50,FWD
Max,Kilman,0,1,109,3307,56,77.6,742.8,108.0,12,622,93.2,11,0,3,1.0,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Mario,Lemina,0,1,35,1297,28,66.3,216.4,36.0,0,196,31.8,5,1,2,0.0,50,MID
Matheus Luiz,Nunes,1,1,80,2467,38,406.6,371.4,314.0,5,338,109.3,11,1,2,0.3,50,MID
Pedro,Lomba Neto,0,2,37,962,15,309.5,96.8,203.0,0,124,60.9,5,0,1,0.2,55,MID
Daniel,Castelo Podence,6,1,92,1760,31,512.8,376.0,580.0,10,249,146.8,6,0,5,0.2,55,MID
José,Malheiro de Sá,0,0,148,3240,55,0.0,862.2,0.0,18,683,86.4,11,0,2,1.4,50,GK
Pablo,Sarabia,1,0,27,764,9,184.7,92.0,157.0,3,57,43.0,3,0,3,0.1,50,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,GK
Nélson,Cabral Semedo,0,1,75,2633,43,229.4,455.0,88.0,5,424,76.8,8,1,11,0.3,45,DEF
Toti António,Gomes,1,0,43,978,14,74.5,230.0,69.0,4,201,37.4,4,0,6,0.1,45,DEF
Boubacar,Traoré,0,1,14,405,9,16.9,54.4,7.0,0,44,7.9,0,0,2,0.6,45,MID
Matheus,Santos Carneiro Da Cunha,2,0,39,961,12,95.1,143.0,217.0,6,122,45.1,5,0,1,0.2,55,FWD
Matt,Doherty,1,0,35,663,9,110.5,147.0,146.0,2,147,40.3,3,0,0,0.3,45,DEF
