first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,3,25,203,1,157.1,117.0,56.0,4,91,33.0,1,0,0,30.6,108,MID
Rúben,Gato Alves Dias,0,0,39,1477,21,111.2,343.4,112.0,1,269,56.8,3,0,0,6.4,55,DEF
Ederson,Santana de Moraes,0,0,58,1807,22,10.0,345.0,0.0,0,331,35.4,5,0,4,15.1,55,GK
Phil,Foden,8,7,124,1770,21,696.9,599.8,613.0,15,481,191.3,7,0,1,27.1,79,MID
Jack,Grealish,3,1,40,697,10,267.7,214.4,222.0,6,165,70.5,2,0,5,1.7,72,MID
Erling,Haaland,14,6,118,1398,18,220.3,614.2,862.0,15,437,169.7,4,0,1,63.1,142,FWD
Mateo,Kovačić,0,0,28,856,11,190.4,117.4,61.0,0,162,36.8,4,0,3,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,32,452,5,79.0,72.0,44.0,1,121,19.5,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,4,172,3,0.0,43.0,0.0,0,25,4.3,0,0,0,0.7,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,5,4,79,1626,19,450.4,552.2,291.0,9,382,129.3,6,1,7,5.2,56,MID
Sergio,Gómez,0,1,6,18,1,14.9,19.6,4.0,0,19,3.9,0,0,0,0.8,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,21,500,5,52.8,76.8,8.0,0,109,13.8,2,0,1,2.6,53,DEF
Kyle,Walker,0,2,67,1867,24,388.0,295.2,83.0,6,388,76.6,5,0,1,17.8,55,DEF
Matheus Luiz,Nunes,0,2,21,562,11,136.2,119.6,78.0,1,87,33.4,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,44,1472,18,219.8,256.4,169.0,1,280,64.6,4,0,2,3.3,48,DEF
Jérémy,Doku,2,5,53,883,14,371.6,311.0,385.0,9,228,106.9,0,0,3,2.4,65,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,1,36,2,12.5,7.4,23.0,0,7,4.3,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,29,920,12,232.2,129.8,176.0,0,113,53.4,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,5,81,1980,32,927.5,539.4,373.0,10,372,184.0,6,0,7,10.3,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,1,28,810,12,130.5,223.8,162.0,0,122,51.6,3,0,2,2.0,53,MID
Diogo,Dalot Teixeira,1,1,66,1824,29,337.7,405.2,113.0,8,385,85.8,6,1,4,3.3,51,DEF
Christian,Eriksen,1,1,34,845,18,223.0,180.8,79.0,4,169,48.4,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,5,2,74,1332,19,367.0,324.0,523.0,5,213,121.0,6,0,4,5.8,48,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,43,900,10,94.5,199.4,40.0,3,203,33.5,3,0,1,0.3,45,DEF
Harry,Maguire,0,2,43,930,13,39.9,242.6,62.0,2,203,34.6,4,0,1,1.1,42,DEF
Kobbie,Mainoo,1,0,27,689,10,37.6,150.0,36.0,3,111,22.5,3,0,1,0.4,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,12,557,10,44.9,129.8,2.0,0,116,17.6,1,0,3,2.3,47,DEF
Scott,McTominay,6,1,75,1185,18,100.4,411.2,394.0,5,241,90.7,5,0,0,1.2,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.2,42,MID
Raphaël,Varane,1,0,31,809,14,30.3,215.0,78.0,2,185,32.4,2,0,1,2.2,49,DEF
Marcus,Rashford,5,3,77,1568,26,253.1,321.8,512.0,0,224,108.5,5,0,2,11.2,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,30,870,12,184.1,190.2,29.0,0,190,40.3,4,0,5,3.4,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,29,882,15,85.3,210.4,33.0,5,188,33.0,2,0,3,1.9,44,DEF
André,Onana,0,0,83,2070,32,20.2,635.0,0.0,6,443,65.6,7,0,4,11.7,48,GK
Rasmus,Højlund,4,2,59,1288,18,189.2,226.0,382.0,7,167,79.6,5,0,2,5.4,69,FWD
Omari,Forson,0,1,4,4,1,10.5,17.2,0.0,0,13,2.8,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,34,882,16,56.3,174.2,19.0,3,188,25.1,3,0,2,0.9,40,DEF
Sofyan,Amrabat,0,0,14,610,8,65.8,100.0,4.0,0,76,17.1,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,2,84,2,1.4,18.0,0.0,0,13,1.9,0,0,0,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,7,104,3,4.4,29.2,17.0,0,28,5.0,0,0,1,0.1,43,DEF
Miguel,Almirón Rejala,3,1,65,1535,29,302.9,272.0,325.0,4,240,89.7,5,0,1,3.6,62,MID
Elliot,Anderson,0,1,19,407,5,88.8,83.2,85.0,0,65,25.7,3,0,0,1.5,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,1,42,943,18,49.2,265.2,91.0,4,219,40.6,2,0,1,5.9,45,DEF
Bruno,Guimarães Rodriguez Moura,1,4,63,1942,35,507.7,423.2,242.0,3,327,117.5,7,0,8,2.1,58,MID
Dan,Burn,2,1,59,1490,25,84.0,361.4,196.0,2,270,64.2,5,0,3,5.1,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,32,814,23,10.0,357.8,0.0,1,199,36.8,1,0,1,8.9,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,7,8,109,1796,29,351.2,476.2,554.0,8,341,137.7,8,0,8,21.7,62,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,10,0,79,1178,23,166.5,402.4,537.0,9,302,110.4,3,0,0,13.8,76,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,11,83,1,62.8,28.8,5.0,1,46,9.6,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,44,1044,15,34.9,231.6,69.0,3,206,33.6,5,0,4,3.6,41,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,66,1444,27,195.7,329.4,256.0,1,256,78.4,6,0,5,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,1,4,30,299,6,84.7,111.8,100.0,3,98,29.5,1,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,5.3,53,GK
Matt,Ritchie,0,0,6,103,4,5.2,18.6,52.0,0,16,7.6,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,2,1,74,1993,37,94.0,531.6,196.0,7,415,82.3,6,0,3,7.4,53,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,9,102,1842,33,922.4,636.0,90.0,20,524,164.8,6,0,5,40.5,68,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,4,136,2,27.7,23.4,47.0,0,23,9.8,0,0,0,0.1,53,MID
Callum,Wilson,7,1,56,765,12,96.4,291.2,462.0,4,190,84.3,5,0,1,3.1,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,2,1,23,210,2,32.1,95.4,84.0,2,70,21.1,1,0,1,1.0,62,MID
Tino,Livramento,0,0,28,737,14,91.5,147.2,29.0,4,141,26.9,2,0,1,1.0,42,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,2,33,912,21,155.0,170.8,132.0,1,169,45.8,1,0,1,0.2,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,3,273,6,16.8,31.2,17.0,0,30,6.5,0,0,2,0.2,40,DEF
Matt,Turner,0,0,42,1530,28,0.0,379.6,0.0,0,281,37.9,2,0,1,12.0,39,GK
Callum,Hudson-Odoi,2,2,42,684,16,174.6,161.4,89.0,6,129,42.6,1,0,0,0.1,47,MID
Anthony,Elanga,4,6,79,1447,27,273.7,374.2,427.0,4,261,107.2,1,0,1,1.3,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.7,45,DEF
Taiwo,Awoniyi,5,2,49,799,14,113.0,239.8,229.0,3,182,58.0,2,0,1,1.4,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,37,994,18,59.1,317.8,161.0,3,192,53.9,3,1,1,0.4,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,0,29,855,21,59.0,125.0,40.0,2,122,22.3,0,0,2,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,1,132,5,11.3,25.8,12.0,0,25,4.9,0,0,1,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,2,5,70,1866,34,592.3,331.2,289.0,4,281,121.3,3,0,4,1.3,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,10,201,6,14.2,36.0,19.0,0,30,7.0,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,18,977,22,46.6,188.8,22.0,1,158,25.7,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,41,1009,22,248.5,285.8,163.0,3,202,69.6,2,0,2,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,21,610,13,117.2,203.8,44.0,2,101,36.5,0,0,1,0.2,43,DEF
Chris,Wood,8,1,75,863,17,189.8,358.8,381.0,12,293,92.8,1,0,0,1.4,49,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,28,1066,23,63.3,171.0,155.0,1,110,38.8,1,0,4,0.0,48,MID
Olu,Aina,1,1,34,987,24,75.7,186.2,26.0,2,162,28.8,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Gonzalo,Montiel,0,2,20,495,7,67.7,130.8,17.0,3,110,21.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,1,34,1502,31,76.4,402.2,95.0,1,270,57.4,2,0,2,0.1,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,3,270,6,11.6,59.0,2.0,0,37,7.2,0,0,1,0.0,45,DEF
Nicolás,Domínguez,2,0,43,961,16,91.3,222.6,144.0,5,157,46.0,4,0,1,0.0,50,MID
Ibrahim,Sangaré,0,0,19,820,13,95.6,133.2,36.0,0,66,26.5,4,0,5,0.0,49,MID
Divock,Origi,0,0,8,176,3,27.9,10.6,24.0,0,21,5.8,0,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,1,12,0,6.1,2.4,0.0,0,5,0.9,0,0,0,0.0,50,MID
Matz,Sels,0,0,2,90,1,0.0,3.0,0.0,0,8,0.3,0,0,0,0.0,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,19,1441,41,56.7,290.8,54.0,0,192,40.2,1,0,4,2.2,39,DEF
Cameron,Archer,3,2,59,1369,35,229.8,198.2,246.0,8,181,67.5,2,0,2,5.6,43,FWD
Mason,Holgate,0,0,0,90,5,0.8,10.4,12.0,0,6,2.3,0,0,0,0.4,40,DEF
James,McAtee,2,3,52,1253,42,255.3,222.4,194.0,0,169,67.2,2,0,2,0.7,44,MID
Anel,Ahmedhodžić,1,0,21,1485,45,23.6,301.2,138.0,4,187,46.5,1,0,7,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,19,833,18,92.0,159.2,19.0,2,104,26.9,0,0,4,5.6,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.4,39,DEF
Jayden,Bogle,1,2,33,1487,39,118.5,243.6,128.0,0,180,48.9,2,0,7,0.1,45,DEF
Rhian,Brewster,0,0,5,200,5,15.2,14.4,27.0,0,9,5.8,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,53,2018,57,0.0,681.2,0.0,7,390,68.2,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,0,6,310,8,18.1,61.6,18.0,0,23,9.7,0,0,1,0.0,43,DEF
Oliver,McBurnie,4,2,40,785,26,119.3,248.8,293.0,5,134,66.1,0,2,1,0.1,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,1,105,6,11.7,8.2,2.0,0,9,2.0,0,0,1,0.2,39,DEF
Oliver,Norwood,1,0,35,1273,37,250.6,270.4,80.0,3,193,60.1,0,0,6,0.0,48,MID
Ben,Osborn,0,0,10,348,5,64.6,44.6,11.0,0,41,11.8,0,0,2,0.0,48,MID
William,Osula,0,1,18,632,16,23.0,19.8,178.0,0,15,21.4,0,0,4,1.1,43,FWD
Jack,Robinson,0,1,20,1870,52,74.0,364.8,97.0,1,250,53.8,1,0,7,0.1,43,DEF
Anis,Slimane,0,0,10,359,12,44.0,32.6,58.0,0,17,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,5,284,7,14.1,58.8,33.0,0,38,10.6,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,0,0,40,1770,50,61.8,329.0,71.0,1,223,46.2,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,15,575,14,30.3,50.4,44.0,0,51,12.6,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,2,3,58,1655,41,480.0,305.0,158.0,3,251,94.2,2,0,6,0.2,50,MID
Tom,Davies,0,0,3,75,5,16.6,8.8,13.0,0,3,3.9,0,0,1,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,2,0,16,175,8,13.8,77.0,79.0,1,45,17.0,0,0,0,0.2,50,MID
Ivo,Grbic,0,0,0,51,2,0.0,1.2,0.0,0,4,0.1,0,0,0,0.0,45,GK
Brennan,Johnson,2,5,64,1269,23,305.0,258.2,390.0,3,200,95.3,3,0,1,0.7,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,13,343,10,47.6,81.0,64.0,0,51,19.0,0,0,2,0.0,54,MID
Yves,Bissouma,0,0,24,1211,17,159.9,253.2,120.0,0,167,53.4,6,2,5,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,29,898,16,41.0,266.6,77.0,0,182,38.7,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,23,778,20,64.6,234.0,35.0,4,168,33.6,0,0,3,0.8,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38,GK
Pierre-Emile,Højbjerg,0,0,26,952,22,115.9,202.6,69.0,0,152,38.8,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,5,2,81,1787,26,637.1,427.8,608.0,9,286,167.1,6,0,6,3.0,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,47,GK
Giovani,Lo Celso,2,2,36,408,10,157.0,180.4,75.0,6,140,41.3,1,0,1,0.1,48,MID
James,Maddison,3,8,75,1054,11,509.7,379.8,355.0,8,274,124.4,5,0,2,11.0,79,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,8,85,1977,33,649.7,561.2,210.0,13,495,142.2,5,0,3,34.1,59,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.8,47,DEF
Richarlison,de Andrade,10,3,103,1181,14,171.0,490.8,608.0,7,251,126.8,7,0,3,16.2,72,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,3,0,65,1440,20,95.3,450.2,105.0,11,337,65.3,5,1,4,7.0,49,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,2,2,54,1190,11,246.7,278.2,235.0,2,254,76.4,7,0,4,1.5,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,12,5,136,1690,27,486.3,631.8,685.0,18,442,180.2,6,0,1,15.0,96,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,62,1682,31,277.0,435.4,238.0,8,295,95.1,4,1,5,10.6,48,DEF
Guglielmo,Vicario,0,0,74,2070,35,0.0,620.2,0.0,7,446,62.1,5,0,2,8.8,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,46,1213,16,18.3,268.2,34.0,4,276,32.1,4,0,1,1.4,44,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,0,2,12,254,5,67.2,43.0,68.0,0,47,17.8,0,0,0,0.9,65,FWD
Radu,Dragusin,0,0,3,8,1,0.3,6.4,0.0,0,10,0.7,0,0,0,0.0,44,DEF
Kalvin,Phillips,0,0,7,174,4,14.8,25.0,14.0,0,18,5.4,0,0,0,0.1,47,MID
Nayef,Aguerd,1,0,34,1506,32,43.2,359.8,128.0,0,230,53.2,2,1,1,0.6,44,DEF
