first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,2,20,113,0,85.5,79.4,24.0,4,64,18.9,1,0,0,27.9,107,MID
Rúben,Gato Alves Dias,0,0,37,1387,20,106.0,311.4,110.0,1,251,52.9,3,0,0,6.5,55,DEF
Ederson,Santana de Moraes,0,0,56,1717,21,10.0,333.2,0.0,0,321,34.2,5,0,4,15.2,55,GK
Phil,Foden,5,7,104,1680,20,652.9,485.0,549.0,12,408,169.0,7,0,1,27.4,80,MID
Jack,Grealish,3,1,40,697,10,267.7,214.4,222.0,6,165,70.5,2,0,5,1.8,72,MID
Erling,Haaland,14,5,113,1313,17,198.0,588.6,831.0,15,419,161.8,4,0,1,57.8,140,FWD
Mateo,Kovačić,0,0,27,852,11,188.1,115.4,61.0,0,159,36.4,4,0,3,0.4,47,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,32,452,5,79.0,72.0,44.0,1,121,19.5,3,0,1,0.3,43,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,4,172,3,0.0,43.0,0.0,0,25,4.3,0,0,0,0.8,38,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,5,4,77,1536,18,413.8,517.8,270.0,9,358,120.1,6,1,7,5.1,56,MID
Sergio,Gómez,0,1,6,18,1,14.9,19.6,4.0,0,19,3.9,0,0,0,0.8,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
John,Stones,0,0,21,500,5,52.8,76.8,8.0,0,109,13.8,2,0,1,2.6,53,DEF
Kyle,Walker,0,2,65,1777,23,351.5,274.6,74.0,6,372,70.0,5,0,1,18.2,55,DEF
Matheus Luiz,Nunes,0,2,21,562,11,136.2,119.6,78.0,1,87,33.4,1,1,0,0.1,48,MID
Joško,Gvardiol,0,0,42,1382,17,191.5,235.0,149.0,1,261,57.6,4,0,2,3.3,48,DEF
Jérémy,Doku,2,5,52,864,14,355.8,306.0,383.0,9,224,104.6,0,0,3,2.5,65,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,0,0,12,397,6,86.3,53.0,40.0,0,51,18.0,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,1,36,2,12.5,7.4,23.0,0,7,4.3,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,28,918,12,231.2,124.8,172.0,0,109,52.4,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,3,4,75,1890,32,890.2,507.0,357.0,10,348,175.4,5,0,7,10.4,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,0,22,720,12,114.7,179.4,162.0,0,96,45.6,2,0,2,2.0,53,MID
Diogo,Dalot Teixeira,1,1,60,1734,29,335.0,391.4,101.0,8,364,82.9,5,1,4,3.3,51,DEF
Christian,Eriksen,1,1,34,845,18,223.0,180.8,79.0,4,169,48.4,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,3,2,58,1242,19,326.1,243.0,471.0,2,165,103.6,5,0,4,5.3,48,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Victor,Lindelöf,1,1,42,898,10,93.7,199.4,40.0,3,201,33.4,3,0,1,0.3,45,DEF
Harry,Maguire,0,2,37,840,13,39.7,218.8,62.0,2,176,32.2,3,0,1,1.0,42,DEF
Kobbie,Mainoo,1,0,24,626,10,36.2,144.4,36.0,3,102,21.8,2,0,1,0.3,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,6,487,10,44.2,99.2,2.0,0,88,14.5,0,0,3,2.3,47,DEF
Scott,McTominay,6,0,71,1159,18,89.8,390.2,391.0,5,226,87.2,5,0,0,1.3,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.2,42,MID
Raphaël,Varane,1,0,30,790,14,29.8,209.6,78.0,2,181,31.8,2,0,1,2.3,49,DEF
Marcus,Rashford,5,3,74,1478,26,229.3,317.6,498.0,0,215,104.3,4,0,2,11.0,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,24,783,12,170.5,176.6,27.0,0,168,37.4,3,0,5,3.3,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,29,882,15,85.3,210.4,33.0,5,188,33.0,2,0,3,1.9,44,DEF
André,Onana,0,0,75,1980,32,20.2,602.6,0.0,5,414,62.4,6,0,4,11.7,48,GK
Rasmus,Højlund,3,2,51,1201,18,187.4,191.2,353.0,5,135,73.0,4,0,2,4.2,68,FWD
Omari,Forson,0,1,4,4,1,10.5,17.2,0.0,0,13,2.8,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,34,882,16,56.3,174.2,19.0,3,188,25.1,3,0,2,0.9,40,DEF
Sofyan,Amrabat,0,0,14,610,8,65.8,100.0,4.0,0,76,17.1,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,2,84,2,1.4,18.0,0.0,0,13,1.9,0,0,0,0.0,40,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,7,104,3,4.4,29.2,17.0,0,28,5.0,0,0,1,0.1,43,DEF
Miguel,Almirón Rejala,3,1,63,1473,25,288.7,269.6,321.0,4,227,87.6,5,0,1,3.7,62,MID
Elliot,Anderson,0,1,19,407,5,88.8,83.2,85.0,0,65,25.7,3,0,0,1.5,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,1,42,853,14,48.3,252.0,91.0,4,208,39.2,2,0,1,5.7,45,DEF
Bruno,Guimarães Rodriguez Moura,1,3,58,1852,31,462.4,386.8,232.0,3,298,108.3,7,0,8,2.0,58,MID
Dan,Burn,2,1,60,1427,21,83.8,354.8,194.0,2,269,63.3,5,0,2,4.8,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,31,724,19,10.0,324.8,0.0,1,181,33.5,1,0,1,8.6,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,7,7,105,1751,27,349.4,476.2,531.0,8,331,135.3,8,0,8,21.3,61,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,10,0,79,1178,23,166.5,402.4,537.0,9,302,110.4,3,0,0,15.1,76,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.5,58,MID
Emil,Krafth,0,0,11,83,1,62.8,28.8,5.0,1,46,9.6,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,44,1044,15,34.9,231.6,69.0,3,206,33.6,5,0,4,4.0,41,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,2,3,53,1354,23,194.1,256.4,214.0,0,215,66.7,6,0,5,0.3,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,1,4,29,209,2,68.3,109.6,67.0,3,97,24.3,1,0,0,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,5.4,53,GK
Matt,Ritchie,0,0,6,103,4,5.2,18.6,52.0,0,16,7.6,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,2,1,74,1903,33,83.1,512.8,188.0,7,401,78.5,6,0,3,6.6,52,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,0,8,93,1752,29,894.4,573.4,73.0,20,486,154.0,6,0,5,38.0,67,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,4,136,2,27.7,23.4,47.0,0,23,9.8,0,0,0,0.1,53,MID
Callum,Wilson,7,1,55,720,10,74.6,286.0,454.0,4,187,80.8,5,0,1,3.1,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,1,1,17,183,2,29.9,57.6,53.0,2,48,14.0,1,0,1,0.9,62,MID
Tino,Livramento,0,0,27,711,14,90.2,143.4,29.0,4,139,26.4,2,0,1,1.1,43,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,1,28,822,17,130.4,136.4,132.0,1,148,39.9,1,0,1,0.2,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,1,183,5,13.5,22.4,10.0,0,20,4.6,0,0,2,0.2,40,DEF
Matt,Turner,0,0,42,1530,28,0.0,379.6,0.0,0,281,37.9,2,0,1,12.1,39,GK
Callum,Hudson-Odoi,1,2,32,595,15,162.1,117.6,78.0,3,103,35.9,1,0,0,0.1,47,MID
Anthony,Elanga,4,6,77,1370,26,262.2,367.8,423.0,4,253,105.0,1,0,1,1.4,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.7,45,DEF
Taiwo,Awoniyi,5,2,47,709,13,112.0,225.2,205.0,3,176,54.0,2,0,1,1.3,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,37,994,18,59.1,317.8,161.0,3,192,53.9,3,1,1,0.4,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,0,28,837,21,57.2,115.0,40.0,2,116,21.1,0,0,2,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,1,132,5,11.3,25.8,12.0,0,25,4.9,0,0,1,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,2,5,68,1776,33,572.9,324.0,282.0,4,276,117.9,3,0,4,1.4,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,10,201,6,14.2,36.0,19.0,0,30,7.0,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,18,977,22,46.6,188.8,22.0,1,158,25.7,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,41,1009,22,248.5,285.8,163.0,3,202,69.6,2,0,2,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,19,533,12,115.0,191.0,41.0,2,95,34.7,0,0,1,0.2,43,DEF
Chris,Wood,8,1,75,863,17,189.8,358.8,381.0,12,293,92.8,1,0,0,1.7,50,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,27,976,22,61.0,149.8,121.0,1,101,33.0,1,0,3,0.0,48,MID
Olu,Aina,1,1,34,987,24,75.7,186.2,26.0,2,162,28.8,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Gonzalo,Montiel,0,2,19,483,7,66.4,129.2,17.0,3,108,21.4,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,1,32,1412,30,65.6,376.4,91.0,1,256,53.3,2,0,2,0.1,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,2,180,5,1.3,28.0,0.0,0,23,2.9,0,0,0,0.0,45,DEF
Nicolás,Domínguez,2,0,41,890,15,79.2,194.8,144.0,5,146,42.0,4,0,1,0.0,50,MID
Ibrahim,Sangaré,0,0,19,820,13,95.6,133.2,36.0,0,66,26.5,4,0,5,0.0,49,MID
Divock,Origi,0,0,8,176,3,27.9,10.6,24.0,0,21,5.8,0,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Matz,Sels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Rodrigo,Duarte Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,19,1351,36,44.9,282.0,54.0,0,177,38.1,1,0,4,2.3,39,DEF
Cameron,Archer,3,2,58,1344,35,228.1,195.2,233.0,8,176,65.7,2,0,2,6.2,44,FWD
James,McAtee,2,3,50,1182,37,240.1,218.0,192.0,0,157,65.0,2,0,2,0.7,44,MID
Anel,Ahmedhodžić,1,0,21,1395,40,23.2,285.2,105.0,4,177,41.6,1,0,7,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,19,833,18,92.0,159.2,19.0,2,104,26.9,0,0,4,5.7,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.4,39,DEF
Jayden,Bogle,1,2,34,1397,34,117.8,243.6,124.0,0,180,48.6,2,0,6,0.1,45,DEF
Rhian,Brewster,0,0,5,200,5,15.2,14.4,27.0,0,9,5.8,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,52,1928,52,0.0,651.6,0.0,7,372,65.2,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,0,6,310,8,18.1,61.6,18.0,0,23,9.7,0,0,1,0.0,43,DEF
Oliver,McBurnie,4,2,40,785,26,119.3,248.8,293.0,5,134,66.1,0,2,1,0.1,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,56,1,11.6,8.2,0.0,0,8,2.0,0,0,1,0.2,39,DEF
Oliver,Norwood,1,0,35,1273,37,250.6,270.4,80.0,3,193,60.1,0,0,6,0.0,48,MID
Ben,Osborn,0,0,9,308,5,52.3,39.2,9.0,0,36,9.8,0,0,2,0.0,48,MID
William,Osula,0,1,17,587,12,21.4,18.6,176.0,0,11,20.9,0,0,4,1.2,43,FWD
Jack,Robinson,0,1,19,1830,52,73.3,361.2,56.0,1,252,49.3,1,0,7,0.1,44,DEF
Anis,Slimane,0,0,10,359,12,44.0,32.6,58.0,0,17,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,5,284,7,14.1,58.8,33.0,0,38,10.6,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,0,0,38,1680,45,59.7,307.2,69.0,1,212,43.6,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,14,526,9,30.1,50.0,44.0,0,49,12.5,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,2,3,57,1610,40,445.1,294.6,137.0,3,243,87.6,2,0,6,0.2,50,MID
Tom,Davies,0,0,2,57,5,13.0,6.4,8.0,0,-2,2.8,0,0,1,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,2,0,14,111,3,13.0,71.4,60.0,1,42,14.5,0,0,0,0.1,50,MID
Ivo,Grbic,0,0,0,51,2,0.0,1.2,0.0,0,4,0.1,0,0,0,0.0,45,GK
Brennan,Johnson,2,5,62,1206,22,304.2,258.2,390.0,3,195,95.2,3,0,1,0.7,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,11,280,9,44.3,78.0,64.0,0,42,18.4,0,0,2,0.0,54,MID
Yves,Bissouma,0,0,24,1211,17,159.9,253.2,120.0,0,167,53.4,6,2,5,0.3,50,MID
Bryan,Gil Salvatierra,0,0,10,184,10,53.0,22.2,58.0,0,35,13.4,0,0,0,0.0,49,MID
Ben,Davies,1,1,29,898,16,41.0,266.6,77.0,0,182,38.7,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,23,778,20,64.6,234.0,35.0,4,168,33.6,0,0,3,0.8,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,38,GK
Pierre-Emile,Højbjerg,0,0,24,864,21,112.6,186.8,64.0,0,142,36.4,1,0,3,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,5,2,80,1761,25,625.9,422.4,604.0,9,282,165.0,6,0,6,3.4,71,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,47,GK
Giovani,Lo Celso,2,2,36,408,10,157.0,180.4,75.0,6,140,41.3,1,0,1,0.1,48,MID
James,Maddison,3,7,70,969,10,492.3,352.6,337.0,8,256,118.1,5,0,2,9.8,79,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,8,84,1887,31,642.3,548.4,203.0,13,482,139.5,5,0,3,34.4,59,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.8,47,DEF
Richarlison,de Andrade,8,3,88,1091,12,147.9,410.6,556.0,4,211,111.3,7,0,3,13.5,70,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,3,0,64,1350,18,94.5,434.4,105.0,11,324,63.6,5,1,4,7.0,49,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,2,2,53,1164,10,245.0,274.4,235.0,2,251,75.8,7,0,4,1.5,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,17,565,14,117.2,75.4,56.0,0,83,24.6,0,0,2,0.1,45,MID
Son,Heung-min,12,5,136,1690,27,486.3,631.8,685.0,18,442,180.2,6,0,1,16.4,97,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,2,58,1592,29,253.6,390.0,230.0,8,279,87.4,4,1,5,9.9,48,DEF
Guglielmo,Vicario,0,0,73,1980,33,0.0,590.6,0.0,7,429,59.1,5,0,2,9.0,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,45,1123,14,17.5,239.6,34.0,4,254,29.2,4,0,1,1.3,44,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,0,2,10,169,4,54.3,38.2,62.0,0,38,15.4,0,0,0,1.0,65,FWD
Radu,Dragusin,0,0,2,7,0,0.2,5.0,0.0,0,7,0.5,0,0,0,0.1,45,DEF
Kalvin,Phillips,0,0,6,156,3,13.4,20.8,13.0,0,18,4.7,0,0,0,0.1,47,MID
Nayef,Aguerd,1,0,33,1416,29,41.6,332.0,121.0,0,210,49.6,2,1,1,0.6,44,DEF
Michail,Antonio,2,2,38,812,13,86.9,142.8,138.0,4,116,36.4,4,0,2,1.7,57,FWD
