first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
James,Shea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Joe,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Elliot,Thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Louie,Watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Cauley,Woodrow,1,1,30,369,11,111.1,115.4,90.0,3,108,31.7,0,0,2,0.6,43,FWD
Teden,Mengi,1,0,38,2271,55,72.6,547.6,78.0,1,322,70.0,1,0,3,1.6,39,DEF
Ryan,Giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,42,DEF
Tom,Lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,42,DEF
Pelly Ruddock,Mpanzu,0,0,34,1065,29,102.1,105.6,70.0,0,102,27.7,1,0,1,0.0,46,MID
Tahith,Chong,4,2,73,1706,43,184.8,278.0,304.0,3,208,76.3,0,0,3,0.2,44,MID
Issa,Kaboré,0,3,34,1727,39,253.0,326.6,62.0,3,236,64.0,0,0,7,2.1,40,DEF
Thomas,Kaminski,0,0,81,3150,77,0.0,1045.6,0.0,3,598,104.2,2,0,3,0.7,45,GK
Ross,Barkley,5,5,99,2488,65,597.1,665.6,361.0,4,491,162.1,2,0,5,1.2,46,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,1,2,1,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,59,1173,27,293.2,220.4,143.0,3,202,65.3,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,2,4,1,0.1,2.0,0.0,0,6,0.2,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,4,502,17,37.8,87.8,8.0,0,57,13.4,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Christian,Chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Taylan,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Manuel,Akanji,2,0,96,2172,21,264.3,486.6,107.0,8,496,86.0,9,1,2,5.4,50,DEF
Nathan,Aké,2,3,95,1931,19,193.6,434.6,247.0,6,462,87.8,6,0,0,5.3,50,DEF
Julián,Álvarez,9,11,147,2627,24,1002.2,672.0,952.0,17,609,262.5,12,0,2,16.7,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,5,116,2227,24,817.0,632.0,499.0,16,509,195.0,8,0,7,2.6,62,MID
Oscar,Bobb,1,2,29,286,5,145.6,104.0,105.0,2,109,35.5,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,4,8,82,909,6,684.8,429.0,290.0,11,335,140.5,5,0,2,17.2,105,MID
Rúben,Gato Alves Dias,0,0,72,2287,27,189.9,530.0,216.0,1,444,93.8,7,0,0,7.5,55,DEF
Ederson,Santana de Moraes,0,0,97,2537,26,10.0,508.4,0.0,5,501,51.7,9,0,5,14.0,55,GK
Phil,Foden,16,7,199,2520,25,1019.2,994.0,1030.0,27,756,304.7,12,0,1,38.6,84,MID
Jack,Grealish,3,1,49,988,13,382.2,240.0,295.0,6,196,91.7,3,0,6,1.5,72,MID
Erling,Haaland,21,8,179,2210,23,344.6,883.0,1335.0,23,641,255.8,9,0,1,63.3,141,FWD
Mateo,Kovačić,1,0,51,1277,13,332.0,233.8,107.0,2,284,67.3,7,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,2,0,51,796,9,195.1,148.0,110.0,2,213,45.4,4,0,1,0.8,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,18,521,6,0.0,134.8,0.0,2,96,13.6,1,0,0,2.1,37,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,7,8,135,2571,24,770.5,908.4,448.0,16,637,212.8,12,1,8,5.8,56,MID
Sergio,Gómez,0,1,9,48,2,23.0,22.6,10.0,0,24,5.6,0,0,0,1.1,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,52,1040,9,128.1,185.2,70.0,3,236,38.3,5,0,2,3.2,53,DEF
Kyle,Walker,0,5,106,2428,27,503.2,413.8,120.0,12,554,103.7,8,0,2,12.6,54,DEF
Matheus Luiz,Nunes,0,2,31,820,13,220.0,145.6,148.0,1,115,51.4,2,1,0,0.1,47,MID
Joško,Gvardiol,2,1,88,1967,21,308.5,426.4,272.0,8,436,100.9,7,0,3,8.1,50,DEF
Jérémy,Doku,3,8,87,1449,18,582.3,460.8,740.0,13,352,178.3,1,0,3,2.0,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,21,430,9,101.3,99.4,57.0,0,82,25.9,1,0,2,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,5,151,4,51.9,29.4,58.0,0,16,13.7,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,1,1,45,1232,23,310.4,235.6,333.0,0,178,87.5,3,0,5,0.6,68,MID
Bruno,Borges Fernandes,10,8,161,2970,51,1578.3,1060.0,719.0,24,699,335.8,7,0,8,18.1,85,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,48,1621,27,219.1,508.4,265.0,0,258,99.3,4,0,5,1.9,53,MID
Diogo,Dalot Teixeira,1,3,93,2814,48,538.9,639.8,179.0,10,578,136.0,7,1,4,7.6,52,DEF
Christian,Eriksen,1,1,40,1025,22,338.7,220.0,89.0,4,215,64.9,2,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,7,7,122,2212,33,572.0,506.0,977.0,7,345,205.1,7,0,4,10.6,50,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,2,4,73,1650,29,90.9,493.4,192.0,6,351,77.7,4,0,3,3.3,42,DEF
Kobbie,Mainoo,2,1,61,1591,25,193.3,325.2,101.0,6,255,62.1,6,0,3,0.8,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,91,1621,27,151.5,517.4,449.0,5,296,112.0,6,0,2,0.8,45,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1349,23,35.3,350.0,85.0,2,270,47.1,3,0,2,2.1,49,DEF
Marcus,Rashford,7,3,106,2242,36,357.6,447.2,667.0,0,323,147.1,7,0,2,9.7,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.7,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,2,38,1422,27,148.5,328.8,49.0,5,261,52.7,2,0,4,1.8,44,DEF
André,Onana,0,0,119,3060,51,33.2,1026.8,0.0,9,651,106.1,8,0,5,15.4,50,GK
Rasmus,Højlund,8,2,95,1952,29,320.7,408.2,601.0,11,297,133.0,6,0,2,5.9,71,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jonny,Evans,0,1,45,1104,17,67.3,270.6,21.0,3,244,36.1,4,0,2,0.5,40,DEF
Sofyan,Amrabat,0,0,21,655,11,67.7,108.2,4.0,0,95,18.2,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,4,310,10,1.9,50.0,0.0,0,43,5.1,0,0,1,0.1,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ethan,Wheatley,0,0,1,1,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,45,FWD
Louis,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Hall,0,0,27,413,5,30.6,86.2,48.0,3,102,16.5,2,0,1,0.3,42,DEF
Miguel,Almirón Rejala,3,1,74,1845,37,354.1,289.8,413.0,4,270,105.4,5,0,1,2.7,60,MID
Elliot,Anderson,0,1,32,824,9,165.8,141.6,172.0,0,107,48.0,5,0,1,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.4,45,DEF
Bruno,Guimarães Rodriguez Moura,5,7,124,2904,53,823.1,792.4,411.0,10,569,203.0,10,0,8,2.6,58,MID
Dan,Burn,2,2,92,2365,38,150.2,587.8,254.0,4,453,99.2,8,0,3,7.9,46,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,67,1714,37,10.0,576.8,0.0,3,377,58.7,4,0,1,8.3,43,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,10,15,169,2632,44,675.5,730.2,818.0,14,532,221.9,11,1,9,20.1,63,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,19,1,147,1940,35,298.3,769.2,881.0,21,565,194.8,6,0,1,36.9,83,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,28,549,8,115.5,110.0,15.0,1,139,24.1,3,0,1,0.1,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,1.8,38,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,89,2433,45,317.7,458.4,369.0,1,348,114.7,9,0,7,0.3,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,5,58,921,17,317.8,249.6,195.0,3,213,76.1,4,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.7,53,GK
Matt,Ritchie,1,0,16,115,4,6.8,62.4,87.0,0,49,15.6,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,4,3,122,2938,55,165.5,813.4,273.0,12,622,125.4,9,0,4,15.6,57,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,21.4,66,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.1,53,MID
Callum,Wilson,8,1,63,904,15,97.9,332.6,508.0,4,216,93.1,5,0,2,2.7,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.2,39,GK
Paul,Dummett,0,0,4,17,1,1.1,5.0,4.0,0,7,0.5,0,0,0,0.3,39,DEF
Harvey,Barnes,4,3,55,665,7,156.6,230.4,248.0,3,173,63.6,2,0,1,1.3,62,MID
Tino,Livramento,1,0,41,1122,25,166.5,249.8,65.0,4,223,48.3,2,0,1,0.7,40,DEF
Alex,Murphy,0,0,2,11,0,1.0,2.6,0.0,0,6,0.3,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,3,12,0,1.1,0.8,0.0,0,9,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,11,454,9,48.8,61.8,28.0,0,69,13.8,1,0,2,0.2,40,DEF
Matt,Turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,9.0,38,GK
Callum,Hudson-Odoi,5,2,85,1585,36,414.0,368.0,356.0,11,285,114.0,2,0,0,0.3,47,MID
Anthony,Elanga,5,8,111,2253,43,413.0,512.4,583.0,5,360,150.6,2,0,1,1.2,50,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,1.3,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,40,1167,21,59.4,358.2,171.0,3,202,58.9,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,2,1,56,1528,37,192.7,303.6,126.0,4,261,62.0,1,0,4,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,5,9,124,2886,54,1015.2,611.8,450.0,10,492,207.9,5,0,9,1.7,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,27,1337,33,50.3,285.0,55.0,1,224,39.0,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,49,1337,26,266.9,335.4,171.0,3,246,77.2,2,0,3,0.2,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Neco,Williams,0,1,39,1630,33,195.2,393.4,139.0,2,224,72.8,1,0,4,0.3,43,DEF
Chris,Wood,12,1,114,1544,29,272.8,521.0,643.0,19,411,143.6,2,0,0,1.9,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,46,1761,36,118.1,258.6,210.0,1,183,58.5,1,0,6,0.0,48,MID
Olu,Aina,1,1,42,1510,35,160.8,279.0,41.0,2,255,48.2,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,22,553,8,90.2,139.2,26.0,3,119,25.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,2,53,2520,51,103.9,592.6,149.0,1,408,84.6,3,0,5,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,11,782,15,25.1,148.6,16.0,0,94,18.9,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,66,1484,27,175.3,339.4,187.0,6,271,70.4,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,24,999,15,102.6,159.4,43.0,0,85,30.5,4,0,6,0.0,49,MID
Divock,Origi,0,1,25,594,6,107.8,50.4,99.0,0,59,25.0,2,0,1,0.1,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,1,13,228,3,102.7,55.0,55.0,0,44,21.4,0,0,0,0.0,47,MID
Matz,Sels,0,0,28,1170,22,0.0,225.4,0.0,1,167,22.5,1,0,1,0.1,45,GK
Rodrigo,Duarte Ribeiro,0,0,3,12,0,1.3,1.2,6.0,0,6,0.9,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,24,2298,74,95.6,462.8,102.0,0,308,66.3,1,0,4,1.9,39,DEF
Cameron,Archer,4,3,76,1615,44,285.2,255.2,293.0,9,241,83.4,2,0,2,3.6,42,FWD
Mason,Holgate,0,0,0,690,27,22.7,108.8,19.0,0,66,15.0,0,1,3,0.4,40,DEF
James,McAtee,3,4,76,1791,65,393.8,333.4,333.0,0,257,105.9,2,0,2,0.5,44,MID
Anel,Ahmedhodžić,2,0,32,2469,83,91.1,542.6,226.0,4,317,86.3,1,0,9,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,4.4,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,3,3,59,2517,72,159.4,477.4,318.0,0,324,95.5,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,42,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,62,2378,72,0.0,857.6,0.0,7,476,85.9,1,0,2,0.3,44,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,6,3,66,1279,43,195.9,377.4,501.0,9,225,107.5,1,2,3,0.2,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,42,1429,47,275.3,311.2,82.0,3,232,66.8,0,0,8,0.0,48,MID
Ben,Osborn,0,2,35,1265,37,187.0,180.4,26.0,0,166,39.1,0,0,3,0.0,48,MID
William,Osula,0,1,25,778,23,24.9,27.0,200.0,0,27,24.4,0,0,4,0.8,43,FWD
Jack,Robinson,1,1,31,2613,76,130.7,566.2,175.0,1,353,87.4,1,0,8,0.1,43,DEF
Anis,Slimane,0,0,13,374,14,44.6,38.0,63.0,0,25,14.6,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,9,473,10,27.2,78.8,39.0,0,59,14.5,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,69,2473,76,98.7,537.4,151.0,4,343,78.7,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,22,785,24,36.0,70.6,51.0,0,66,15.9,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,4,7,102,2638,76,796.0,516.0,261.0,5,421,157.2,2,0,9,0.2,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,5,1,50,856,30,91.0,273.2,352.0,4,141,71.7,0,0,3,0.2,50,MID
Ivo,Grbic,0,0,15,771,25,0.0,257.6,0.0,0,149,25.6,0,0,1,0.1,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,14,729,22,92.3,130.2,21.0,0,93,24.5,0,0,1,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
