first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pelly Ruddock,Mpanzu,0,0,31,990,24,97.8,98.0,62.0,0,96,25.8,1,0,1,0.0,46,MID
Tahith,Chong,4,2,64,1340,31,164.6,256.0,276.0,3,176,69.3,0,0,3,0.3,47,MID
Issa,Kaboré,0,3,30,1513,35,200.4,276.2,60.0,3,200,53.5,0,0,7,2.6,40,DEF
Thomas,Kaminski,0,0,71,2700,62,0.0,890.2,0.0,3,513,88.8,2,0,3,0.9,45,GK
Ross,Barkley,4,5,84,2051,50,567.3,573.0,304.0,4,422,144.1,2,0,5,2.2,49,MID
Jacob,Brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,49,FWD
Aidan,Francis-Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tim,Krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,GK
Joseph,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andros,Townsend,1,4,53,955,22,231.8,193.8,139.0,3,180,56.1,3,0,1,0.1,50,MID
Jayden,Luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Zack,Nelson,0,0,1,2,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Daiki,Hashioka,0,0,3,177,6,1.0,33.2,6.0,0,22,4.1,0,0,0,0.0,40,DEF
Axel,Piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Dos Santos Martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,2,0,77,1767,18,198.1,401.2,99.0,6,390,70.0,7,1,2,4.0,49,DEF
Nathan,Aké,2,3,83,1751,19,191.3,399.4,243.0,6,408,83.6,4,0,0,8.7,51,DEF
Julián,Álvarez,8,10,130,2196,21,900.9,594.2,732.0,17,547,222.6,10,0,2,17.5,64,FWD
Bernardo,Veiga de Carvalho e Silva,6,4,104,1985,23,762.5,586.0,462.0,16,458,181.3,6,0,7,2.7,62,MID
Oscar,Bobb,1,2,24,176,2,93.7,83.4,79.0,2,83,25.6,1,0,0,0.1,44,MID
João,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,58,DEF
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,GK
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kevin,De Bruyne,1,5,42,580,4,470.0,221.8,126.0,5,177,81.8,2,0,1,13.9,104,MID
Rúben,Gato Alves Dias,0,0,67,2017,23,138.6,454.2,198.0,1,395,79.3,7,0,0,6.7,55,DEF
Ederson,Santana de Moraes,0,0,87,2312,25,10.0,455.2,0.0,5,449,46.4,8,0,5,14.4,55,GK
Phil,Foden,11,7,163,2370,24,933.8,802.0,957.0,21,629,269.7,11,0,1,32.2,81,MID
Jack,Grealish,3,1,42,729,10,297.7,225.6,234.0,6,172,75.8,2,0,5,1.5,72,MID
Erling,Haaland,18,7,156,2012,21,306.5,770.8,1179.0,20,550,225.2,8,0,1,72.1,143,FWD
Mateo,Kovačić,0,0,36,1021,11,227.3,140.6,64.0,0,202,43.2,6,0,3,0.3,46,MID
Aymeric,Laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,49,DEF
Rico,Lewis,1,0,38,515,5,82.8,76.0,44.0,1,147,20.3,4,0,1,0.3,42,DEF
Riyad,Mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,75,MID
Stefan,Ortega Moreno,0,0,14,296,3,0.0,89.6,0.0,2,66,9.0,1,0,0,1.0,37,GK
Máximo,Perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Rodrigo,Hernandez,6,6,112,2256,22,690.7,773.6,394.0,14,535,185.9,10,1,8,5.5,56,MID
Sergio,Gómez,0,1,6,18,1,14.9,19.6,4.0,0,19,3.9,0,0,0,1.0,38,DEF
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
John,Stones,1,0,51,950,7,108.1,172.8,70.0,3,222,35.1,5,0,2,2.9,53,DEF
Kyle,Walker,0,3,84,2260,27,464.9,358.0,110.0,8,479,93.3,6,0,2,13.0,54,DEF
Matheus Luiz,Nunes,0,2,25,680,11,175.2,134.2,98.0,1,101,40.8,2,1,0,0.1,47,MID
Joško,Gvardiol,0,0,53,1562,18,238.6,275.2,177.0,4,314,69.2,5,0,2,2.5,48,DEF
Jérémy,Doku,2,5,63,1223,16,481.9,355.6,588.0,9,274,142.7,1,0,3,1.9,64,MID
Mahamadou,Susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Micah,Hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mason,Mount,1,0,18,407,7,86.6,87.2,57.0,0,69,23.2,1,0,1,0.8,68,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Amad,Diallo,0,0,2,46,3,14.6,12.6,31.0,0,10,5.8,0,0,0,0.0,44,MID
Antony Matheus,dos Santos,0,0,33,974,15,233.8,134.6,181.0,0,120,54.5,3,0,3,0.6,68,MID
Bruno,Borges Fernandes,4,7,107,2520,40,1253.9,738.2,530.0,13,496,252.2,7,0,8,9.7,82,MID
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos Henrique,Casimiro,1,2,39,1187,18,178.3,382.2,201.0,0,190,76.1,4,0,4,1.9,53,MID
Diogo,Dalot Teixeira,1,2,85,2364,37,436.5,548.8,149.0,10,498,113.6,7,1,4,6.0,52,DEF
Christian,Eriksen,1,1,35,882,20,275.6,199.4,79.0,4,186,55.5,1,0,1,0.4,58,MID
Álvaro,Fernández Carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Alejandro,Garnacho,5,5,95,1823,25,486.6,385.6,708.0,5,276,157.7,7,0,4,9.8,49,MID
Hannibal,Mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Victor,Lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.3,45,DEF
Harry,Maguire,1,3,57,1200,18,84.6,357.4,134.0,4,258,57.7,4,0,3,1.4,42,DEF
Kobbie,Mainoo,1,0,39,1186,15,130.9,211.2,46.0,3,172,38.9,5,0,3,0.7,44,MID
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Anthony,Martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,64,FWD
Lisandro,Martínez,0,1,13,578,11,45.0,131.2,2.0,0,118,17.8,1,0,3,2.1,47,DEF
Scott,McTominay,7,1,88,1554,24,136.6,498.6,424.0,5,289,106.1,6,0,2,1.3,46,MID
Facundo,Pellistri Rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,42,MID
Raphaël,Varane,1,0,43,1304,21,35.0,340.0,85.0,2,263,46.1,3,0,2,2.4,49,DEF
Marcus,Rashford,7,3,101,2063,31,324.7,432.8,650.0,0,309,140.7,7,0,2,10.7,84,MID
Jadon,Sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,67,MID
Luke,Shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.8,52,DEF
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,47,MID
Aaron,Wan-Bissaka,0,1,30,972,16,93.3,234.4,33.0,5,203,36.2,2,0,4,1.6,44,DEF
André,Onana,0,0,108,2610,40,33.2,857.8,0.0,9,571,89.2,8,0,4,13.3,49,GK
Rasmus,Højlund,7,2,80,1553,21,227.1,348.8,512.0,10,242,108.7,5,0,2,4.9,70,FWD
Omari,Forson,0,1,6,64,2,22.6,22.6,4.0,0,19,4.9,0,0,0,0.0,44,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jonny,Evans,0,1,44,1084,17,67.0,258.2,21.0,3,239,34.8,4,0,2,0.7,40,DEF
Sofyan,Amrabat,0,0,18,634,9,66.8,106.0,4.0,0,87,17.9,1,0,3,0.1,50,MID
Joe,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Willy,Kambwala,0,0,3,106,4,1.4,18.8,0.0,0,18,1.9,0,0,0,0.0,39,DEF
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Habeeb,Ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lewis,Hall,0,0,8,137,3,6.2,38.0,23.0,0,32,6.7,0,0,1,0.1,42,DEF
Miguel,Almirón Rejala,3,1,74,1845,37,354.1,289.8,413.0,4,270,105.4,5,0,1,3.1,60,MID
Elliot,Anderson,0,1,22,462,6,104.3,97.0,87.0,0,80,28.8,3,0,0,1.7,42,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,5.1,45,DEF
Bruno,Guimarães Rodriguez Moura,3,6,95,2454,49,672.3,597.8,319.0,6,451,159.2,8,0,8,2.4,58,MID
Dan,Burn,2,2,75,1915,34,123.7,480.0,225.0,4,365,82.9,6,0,3,4.9,44,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,45,1264,33,10.0,454.6,0.0,1,276,46.4,2,0,1,7.3,42,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,9,11,138,2281,41,493.1,594.2,710.0,9,436,179.3,9,1,8,13.2,60,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,14,1,110,1490,31,207.8,555.2,653.0,14,425,141.4,4,0,1,14.6,77,FWD
Joelinton Cássio,Apolinário de Lira,2,1,41,1133,19,248.8,247.8,165.0,3,180,66.1,3,0,5,0.4,58,MID
Emil,Krafth,0,0,13,144,5,70.5,35.8,5.0,1,58,11.1,1,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,3.4,39,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,4,3,79,1984,41,273.5,410.2,312.0,1,317,99.8,7,0,5,0.4,48,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Murphy,2,4,43,561,14,217.5,198.2,152.0,3,157,56.7,2,0,1,0.1,48,MID
Nick,Pope,0,0,56,1255,14,0.0,297.4,4.0,1,268,30.1,6,0,0,4.8,53,GK
Matt,Ritchie,1,0,12,104,4,5.7,52.0,87.0,0,37,14.5,0,0,1,0.2,43,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,3,3,98,2533,51,124.9,677.2,248.0,10,525,105.3,7,0,4,10.0,55,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,42,DEF
Sandro,Tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.1,52,MID
Kieran,Trippier,1,10,108,2163,41,989.7,711.0,100.0,20,574,180.2,6,0,5,28.7,67,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joe,Willock,1,0,16,357,8,76.7,86.8,104.0,0,58,26.7,1,0,0,0.1,53,MID
Callum,Wilson,7,1,57,855,14,97.2,291.2,470.0,4,187,85.1,5,0,2,2.7,78,FWD
Loris,Karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.3,39,GK
Paul,Dummett,0,0,1,4,0,0.2,3.0,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Harvey,Barnes,4,1,40,375,5,50.7,173.6,168.0,3,117,39.2,1,0,1,1.1,62,MID
Tino,Livramento,1,0,38,1020,24,121.1,221.2,59.0,4,202,40.2,2,0,1,0.7,41,DEF
Alex,Murphy,0,0,1,3,0,0.1,0.2,0.0,0,2,0.0,0,0,0,0.4,39,DEF
Lewis,Miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,45,MID
Amadou,Diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID
Ben,Parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,45,FWD
Michael,Ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,44,FWD
Joe,White,0,0,1,10,0,1.1,0.4,0.0,0,3,0.1,0,0,1,0.0,45,MID
Travis,Hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,10,453,9,48.8,57.6,28.0,0,65,13.4,1,0,2,0.3,40,DEF
Matt,Turner,0,0,42,1530,28,0.0,379.6,0.0,0,281,37.9,2,0,1,10.0,38,GK
Callum,Hudson-Odoi,4,2,70,1167,26,330.0,299.0,229.0,11,233,86.0,2,0,0,0.5,47,MID
Anthony,Elanga,5,7,100,1971,36,360.5,475.8,545.0,4,320,137.9,2,0,1,1.9,51,MID
Brandon,Aguilera Zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Serge,Aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,45,DEF
Taiwo,Awoniyi,6,3,64,1020,21,131.7,303.2,308.0,5,239,74.0,3,0,2,1.6,63,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,39,1084,19,59.1,332.2,165.0,3,199,55.7,3,1,1,0.3,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,1,0,37,1118,27,93.8,186.4,65.0,2,173,34.4,1,0,3,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,3,8,100,2473,44,862.6,486.0,377.0,7,400,172.7,5,0,7,1.8,57,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Cheikhou,Kouyaté,0,0,11,204,6,14.3,36.0,25.0,0,29,7.1,0,0,2,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,44,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,1,0,25,1157,29,48.6,256.4,55.0,1,199,35.9,1,1,2,0.1,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harry,Toffolo,1,3,48,1330,26,266.9,334.4,171.0,3,243,77.1,2,0,3,0.3,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Neco,Williams,0,1,34,1240,24,156.3,321.8,65.0,2,171,54.3,1,0,3,0.3,43,DEF
Chris,Wood,10,1,94,1117,19,204.7,436.0,481.0,17,355,112.1,2,0,0,1.1,48,FWD
Joe,Worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,43,DEF
Ryan,Yates,0,0,40,1500,30,100.2,236.6,168.0,1,155,50.4,1,0,4,0.0,48,MID
Olu,Aina,1,1,36,1070,25,79.5,194.0,28.0,2,173,30.2,2,0,3,0.2,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Gonzalo,Montiel,0,2,20,495,7,67.7,130.8,17.0,3,110,21.7,1,0,4,0.1,44,DEF
Murillo,Santiago Costa dos Santos,0,1,48,2087,41,85.0,505.6,136.0,1,355,72.7,3,0,3,0.3,45,DEF
Odysseas,Vlachodimos,0,0,12,450,12,10.0,101.8,0.0,0,79,11.2,1,0,0,0.1,45,GK
Andrew,Omobamidele,0,0,6,496,9,12.6,109.4,2.0,0,55,12.3,0,0,2,0.0,45,DEF
Nicolás,Domínguez,2,2,61,1352,25,168.3,315.8,174.0,6,243,66.1,6,0,3,0.0,50,MID
Ibrahim,Sangaré,0,0,22,984,15,101.0,153.2,43.0,0,80,29.7,4,0,6,0.0,49,MID
Divock,Origi,0,1,21,523,6,106.4,48.0,86.0,0,52,23.5,2,0,1,0.2,50,FWD
Jamie,McDonnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Detlef Esapa,Osong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Joe,Gardner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Giovanni,Reyna,0,0,4,68,0,26.1,13.6,19.0,0,13,6.0,0,0,0,0.0,47,MID
Matz,Sels,0,0,20,720,12,0.0,125.8,0.0,1,103,12.6,1,0,1,0.1,45,GK
Rodrigo,Duarte Ribeiro,0,0,1,1,0,0.5,1.0,0.0,0,3,0.2,0,0,0,0.0,45,FWD
Auston,Trusty,0,0,21,1775,55,57.6,381.8,62.0,0,240,50.3,1,0,4,2.0,39,DEF
Cameron,Archer,4,2,66,1449,36,231.1,231.2,269.0,9,206,73.2,2,0,2,3.7,42,FWD
Mason,Holgate,0,0,-3,282,14,2.0,57.0,12.0,0,19,7.0,0,1,2,0.4,40,DEF
James,McAtee,3,3,66,1568,56,289.8,273.8,257.0,0,207,82.0,2,0,2,0.7,44,MID
Anel,Ahmedhodžić,1,0,24,1929,63,35.9,420.2,173.0,4,242,63.2,1,0,8,0.2,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
George,Baldock,0,2,21,968,21,102.6,173.6,21.0,2,117,29.6,0,0,4,5.2,38,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.3,39,DEF
Jayden,Bogle,1,3,42,2005,55,148.4,350.6,207.0,0,245,70.6,3,0,9,0.1,45,DEF
Rhian,Brewster,0,0,9,301,7,27.2,19.8,82.0,0,10,12.9,0,1,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,43,DEF
John,Fleck,0,0,3,89,5,26.0,5.4,2.0,0,13,3.3,0,0,1,0.0,49,MID
Wes,Foderingham,0,0,58,2198,63,0.0,755.0,0.0,7,429,75.6,1,0,2,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,1,11,395,9,29.3,93.4,18.0,0,38,14.0,0,0,1,0.0,43,DEF
Oliver,McBurnie,5,3,54,995,33,173.0,319.4,382.0,7,187,87.5,1,2,2,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,2,109,6,11.7,8.2,2.0,0,12,2.0,0,0,1,0.1,39,DEF
Oliver,Norwood,1,0,40,1405,45,253.8,304.4,82.0,3,224,64.0,0,0,8,0.0,48,MID
Ben,Osborn,0,1,24,787,18,114.7,107.6,17.0,0,99,23.7,0,0,2,0.0,48,MID
William,Osula,0,1,22,725,20,23.6,23.0,181.0,0,24,22.0,0,0,4,0.9,43,FWD
Jack,Robinson,1,1,29,2410,70,125.1,543.2,141.0,1,337,81.2,1,0,7,0.1,43,DEF
Anis,Slimane,0,0,10,359,12,44.0,32.6,58.0,0,17,13.5,1,0,2,0.0,47,MID
Yasser,Larouci,0,0,8,417,10,15.9,70.0,34.0,0,51,12.0,0,0,1,0.0,43,DEF
Bénie,Traoré,0,0,11,383,13,56.7,25.8,31.0,0,14,11.2,0,0,0,0.0,51,FWD
Vini,de Souza Costa,1,1,62,2250,66,83.1,477.4,104.0,4,307,66.5,1,0,2,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,17,647,18,31.3,55.6,46.0,0,58,13.4,1,0,1,0.0,44,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,44,FWD
Gustavo,Hamer,3,4,75,2152,58,615.5,393.2,207.0,4,319,121.4,2,0,9,0.1,49,MID
Tom,Davies,0,0,7,214,11,18.1,26.4,48.0,0,11,9.4,0,0,2,0.0,50,MID
Luke,Thomas,0,0,7,916,29,53.9,127.8,64.0,0,80,24.7,0,0,3,0.1,40,DEF
Ryan,Oné,0,0,1,7,2,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Jili,Buyabu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sydie,Peck,0,0,1,9,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,44,MID
Ben,Brereton,4,1,35,344,12,29.0,184.4,160.0,4,99,37.4,0,0,1,0.1,50,MID
Ivo,Grbic,0,0,8,411,14,0.0,137.0,0.0,0,78,13.6,0,0,1,0.0,45,GK
Billy,Blacker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Oliver,Arblaster,0,0,5,189,2,22.3,28.8,17.0,0,23,6.9,0,0,0,0.0,45,MID
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Brennan,Johnson,4,9,97,1554,26,394.6,408.2,550.0,6,302,135.4,4,0,2,1.0,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,0,19,551,12,112.5,121.8,92.0,0,83,32.4,0,0,4,0.0,54,MID
Yves,Bissouma,0,0,35,1636,24,215.8,341.8,126.0,0,253,68.5,7,2,6,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,31,998,18,76.5,283.6,118.0,0,201,48.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.4,42,DEF
Emerson,Leite de Souza Junior,1,0,26,952,23,89.0,281.2,48.0,4,200,42.1,0,0,3,0.7,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38,GK
Pierre-Emile,Højbjerg,0,0,31,1003,22,144.5,224.8,70.0,0,178,44.0,1,0,4,0.3,51,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,103,2254,34,796.0,546.2,753.0,11,377,209.3,7,0,6,2.8,68,MID
