first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Donny,van de Beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,48,MID
Aaron,Wan-Bissaka,0,1,15,340,6,57.3,100.6,10.0,3,86,16.9,1,0,2,2.2,45,DEF
Sergio,Reguilón,0,0,6,162,3,27.0,17.0,2.0,0,27,4.6,1,0,1,0.6,44,DEF
André,Onana,0,0,24,720,12,0.2,222.4,0.0,1,142,22.3,2,0,2,17.1,49,GK
Rasmus,Højlund,0,0,9,356,6,50.9,15.6,88.0,0,4,15.2,1,0,0,6.6,72,FWD
Omari,Forson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radek,Vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Daniel,Gore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jonny,Evans,0,1,14,184,3,26.5,52.8,2.0,3,59,8.1,1,0,0,1.1,40,DEF
Sofyan,Amrabat,0,0,4,177,2,45.8,36.0,2.0,0,21,8.4,0,0,1,0.2,50,MID
Lewis,Hall,0,0,1,9,0,0.0,1.0,0.0,0,2,0.1,0,0,0,0.2,44,DEF
Miguel,Almirón Rejala,2,0,27,564,6,65.7,103.2,103.0,2,96,26.8,2,0,1,7.4,64,MID
Elliot,Anderson,0,1,18,397,5,87.1,81.8,85.0,0,65,25.4,3,0,0,4.2,44,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sven,Botman,1,1,30,446,3,25.2,125.6,39.0,4,127,19.0,2,0,1,15.7,47,DEF
Bruno,Guimarães Rodriguez Moura,1,1,25,704,9,187.7,155.8,87.0,2,117,43.0,3,0,4,2.7,58,MID
Dan,Burn,1,0,30,720,9,53.8,155.0,90.0,0,142,29.9,3,0,1,11.1,47,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,GK
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Anthony,Gordon,2,4,37,541,5,120.2,165.8,159.0,3,120,44.1,4,0,5,5.7,56,MID
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Alexander,Isak,6,0,43,471,6,45.9,220.4,276.0,6,170,54.2,2,0,0,21.3,75,FWD
Joelinton Cássio,Apolinário de Lira,0,0,6,288,4,67.5,36.8,46.0,0,40,15.0,0,0,1,0.4,58,MID
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,8,196,2,12.4,24.2,13.0,0,36,5.0,1,0,0,1.6,39,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sean,Longstaff,1,2,25,448,6,79.1,119.2,62.0,0,103,26.2,3,0,1,0.7,49,MID
Javier,Manquillo Gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jacob,Murphy,0,1,6,13,1,26.3,24.8,2.0,0,28,5.3,0,0,0,0.1,48,MID
Nick,Pope,0,0,28,720,9,0.0,154.4,4.0,0,145,15.9,3,0,0,11.7,55,GK
Matt,Ritchie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Allan,Saint-Maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Fabian,Schär,0,0,26,720,9,13.3,143.6,49.0,2,143,20.7,3,0,1,6.5,52,DEF
Matt,Targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,43,DEF
Sandro,Tonali,1,0,15,416,5,104.2,79.4,50.0,0,83,23.5,1,0,2,2.1,54,MID
Kieran,Trippier,0,5,49,699,9,394.7,257.2,25.0,10,241,67.7,3,0,1,47.2,69,DEF
Kell,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Joe,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Callum,Wilson,4,0,25,259,5,19.8,154.4,229.0,1,95,39.8,2,0,1,4.2,78,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Harvey,Barnes,1,1,17,183,2,29.9,57.6,53.0,2,48,14.0,1,0,1,1.3,63,MID
Tino,Livramento,0,0,3,25,0,1.0,4.8,4.0,0,8,1.0,0,0,0,0.2,44,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nuno,Varela Tavares,0,0,0,93,2,7.2,9.2,2.0,0,8,1.8,0,0,2,0.3,40,DEF
Matt,Turner,0,0,24,720,10,0.0,155.4,0.0,0,143,15.5,2,0,1,15.9,41,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Callum,Hudson-Odoi,1,0,15,228,2,59.2,53.8,37.0,3,42,15.1,1,0,0,0.3,49,MID
Anthony,Elanga,1,1,19,293,2,57.5,90.0,123.0,1,64,27.2,0,0,0,0.8,50,MID
Brandon,Aguilera Zamora,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Serge,Aurier,0,2,20,531,9,59.8,111.2,28.0,3,95,19.9,1,0,2,1.6,45,DEF
Taiwo,Awoniyi,3,2,33,487,8,102.5,152.2,121.0,3,122,37.5,1,0,1,4.2,66,FWD
Giulian,Biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Willy,Boly,1,0,27,608,9,26.2,222.8,130.0,3,123,37.9,2,0,1,0.7,45,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Steve,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Danilo,dos Santos de Oliveira,0,0,7,285,6,25.6,20.0,12.0,0,30,5.9,0,0,0,0.1,53,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,FWD
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Felipe Augusto,de Almeida Monteiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Remo,Freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Morgan,Gibbs-White,0,2,22,659,9,236.2,105.6,99.0,1,102,44.1,2,0,2,1.6,58,MID
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Ethan,Horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cheikhou,Kouyaté,0,0,5,59,1,12.2,23.8,4.0,0,19,4.0,0,0,1,0.0,48,MID
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Orel,Mangala,0,0,13,560,7,44.4,42.0,18.0,0,47,10.4,2,0,3,0.0,50,MID
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Scott,McKenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,45,DEF
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Moussa,Niakhaté,0,0,1,179,4,5.4,24.0,0.0,0,18,2.9,0,1,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jonjo,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Sam,Surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Harry,Toffolo,0,1,10,120,0,31.4,59.0,11.0,0,43,10.1,1,0,0,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,FWD
Neco,Williams,0,0,3,108,1,15.9,26.8,6.0,0,9,4.9,0,0,0,0.2,44,DEF
Chris,Wood,1,0,15,142,0,44.9,45.2,33.0,2,47,12.3,1,0,0,0.5,49,FWD
Joe,Worrall,0,0,12,425,7,21.9,74.0,16.0,3,64,11.2,1,1,0,0.1,45,DEF
Ryan,Yates,0,0,8,324,5,7.1,50.2,3.0,0,21,5.9,1,0,2,0.0,49,MID
Olu,Aina,0,0,8,397,8,14.8,55.0,5.0,0,56,7.5,1,0,3,0.1,45,DEF
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Josh,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Gonzalo,Montiel,0,0,2,166,1,26.8,23.4,11.0,0,13,6.2,0,0,2,0.0,45,DEF
Murillo,Santiago Costa dos Santos,0,0,9,180,1,21.9,56.6,42.0,1,51,12.0,1,0,0,0.0,45,DEF
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Nicolás,Domínguez,1,0,15,259,3,16.6,75.8,41.0,3,57,13.4,1,0,0,0.0,50,MID
Ibrahim,Sangaré,0,0,6,296,4,23.5,45.2,7.0,0,27,7.5,1,0,2,0.0,50,MID
Divock,Origi,0,0,3,58,0,14.9,4.2,8.0,0,10,2.5,0,0,1,0.2,50,FWD
Auston,Trusty,0,0,2,105,5,10.3,45.6,2.0,0,20,5.8,0,0,0,1.1,39,DEF
Cameron,Archer,1,1,19,415,16,78.5,55.0,50.0,3,45,18.3,0,0,2,8.4,45,FWD
James,McAtee,0,0,8,237,11,34.4,17.4,48.0,0,22,10.1,1,0,1,0.2,44,MID
Anel,Ahmedhodžić,0,0,3,720,22,8.6,135.8,68.0,0,77,21.4,0,0,3,0.3,43,DEF
Jordan,Amissah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
George,Baldock,0,0,4,250,4,28.6,41.0,6.0,0,17,7.5,0,0,1,5.8,39,DEF
Chris,Basham,0,0,8,316,6,27.4,69.2,14.0,0,35,11.1,0,0,1,0.9,40,DEF
Jayden,Bogle,1,1,18,317,9,33.4,54.6,43.0,0,55,13.1,1,0,0,0.1,45,DEF
Rhian,Brewster,0,0,2,22,1,10.8,4.0,6.0,0,6,2.1,0,0,0,0.0,49,FWD
Ismaila,Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Adam,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
John,Egan,0,0,1,482,17,1.4,91.2,38.0,0,54,13.1,0,0,2,0.1,44,DEF
John,Fleck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Wes,Foderingham,0,0,17,720,22,0.0,314.8,0.0,2,164,31.6,0,0,1,0.3,45,GK
Daniel,Jebbison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Max,Lowe,0,0,3,124,2,11.0,29.4,2.0,0,11,4.2,0,0,0,0.0,44,DEF
Oliver,McBurnie,0,1,8,379,10,50.2,57.2,134.0,0,12,24.1,0,1,1,0.0,54,FWD
Iliman,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Rhys,Norrington-Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Oliver,Norwood,0,0,11,520,16,121.7,104.6,26.0,0,91,25.3,0,0,2,0.0,49,MID
Ben,Osborn,0,0,4,192,3,9.0,20.6,5.0,0,18,3.4,0,0,1,0.0,48,MID
William,Osula,0,0,4,233,3,6.0,1.0,21.0,0,-6,2.5,0,0,2,0.6,44,FWD
Jack,Robinson,0,1,6,674,22,36.5,155.6,29.0,0,107,22.2,0,0,2,0.1,44,DEF
Anis,Slimane,0,0,1,45,3,6.5,3.4,12.0,0,-1,2.1,0,0,2,0.0,48,MID
Yasser,Larouci,0,0,4,219,7,2.8,36.2,31.0,0,25,7.0,0,0,0,0.1,44,DEF
Bénie,Traoré,0,0,8,317,9,42.0,20.4,29.0,0,4,9.0,0,0,0,0.0,52,FWD
Vini,de Souza Costa,0,0,14,607,20,24.7,119.0,36.0,1,82,17.9,0,0,1,0.0,50,MID
Femi,Seriki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Louie,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Andre,Brooks,0,0,2,19,1,1.0,2.8,2.0,0,6,0.6,0,0,0,0.0,45,MID
Antwoine,Hackford,0,0,2,11,1,0.3,0.0,0.0,0,5,0.0,0,0,0,0.1,45,FWD
Gustavo,Hamer,2,0,26,558,14,164.5,132.4,81.0,2,107,37.8,1,0,1,0.3,50,MID
Tom,Davies,0,0,2,57,5,13.0,6.4,8.0,0,-2,2.8,0,0,1,0.0,50,MID
Luke,Thomas,0,0,3,357,13,30.3,67.0,49.0,0,48,14.7,0,0,0,0.1,40,DEF
Brennan,Johnson,0,0,9,310,7,31.3,23.2,76.0,0,13,12.9,0,0,0,0.3,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Rodrigo,Bentancur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yves,Bissouma,0,0,10,660,8,108.2,159.4,95.0,0,96,36.2,2,1,4,0.5,50,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ben,Davies,0,1,7,43,0,5.1,15.8,10.0,0,20,3.0,0,0,0,0.5,43,DEF
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42,DEF
Emerson,Leite de Souza Junior,1,0,12,111,3,15.2,59.4,11.0,1,37,8.7,0,0,0,1.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,39,GK
Pierre-Emile,Højbjerg,0,0,5,125,1,13.8,30.4,6.0,0,25,5.0,0,0,2,0.3,52,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,2,0,31,712,7,283.7,167.6,281.0,3,126,73.4,3,0,1,2.3,70,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK
Giovani,Lo Celso,0,0,1,16,0,13.8,3.2,4.0,0,8,2.1,0,0,0,0.0,48,MID
James,Maddison,2,5,47,668,7,370.4,269.2,249.0,5,185,88.8,3,0,2,38.5,81,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Pedro,Porro,0,2,32,627,6,157.9,153.8,46.0,3,172,35.8,3,0,1,11.4,51,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,1.0,48,DEF
Richarlison,de Andrade,1,2,21,392,4,69.0,101.8,228.0,0,31,39.8,1,0,2,2.0,67,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,2,0,36,643,6,43.9,228.4,65.0,3,174,33.8,3,0,2,16.7,48,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,1,1,24,556,5,139.0,145.0,177.0,2,117,46.3,2,0,2,3.4,46,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,5,116,3,10.1,6.6,6.0,0,19,2.0,0,0,1,0.1,47,MID
Son,Heung-min,6,0,54,625,7,175.8,245.6,285.0,5,178,70.5,3,0,0,34.6,95,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Destiny,Udogie,0,2,32,673,8,98.9,162.8,75.0,4,143,33.7,3,0,3,21.0,49,DEF
Guglielmo,Vicario,0,0,36,720,8,0.0,230.6,0.0,4,177,23.0,3,0,1,6.7,51,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,53,MID
Micky,van de Ven,1,0,34,720,8,11.3,163.4,28.0,4,182,20.4,3,0,1,2.5,45,DEF
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Alejo,Véliz,0,0,1,2,0,0.6,0.0,0.0,0,1,0.0,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Nayef,Aguerd,1,0,18,606,11,12.0,175.4,65.0,0,86,25.2,1,1,0,0.8,45,DEF
Michail,Antonio,2,1,29,593,6,59.7,114.0,91.0,4,91,26.1,4,0,2,3.8,59,FWD
Alphonse,Areola,0,0,33,720,12,0.0,251.8,0.0,2,161,25.1,1,0,0,34.9,42,GK
Saïd,Benrahma,0,1,14,334,5,97.9,48.0,109.0,0,42,25.4,1,0,0,0.5,57,MID
Jarrod,Bowen,5,1,50,720,12,84.9,246.6,338.0,6,151,66.9,1,0,1,18.6,73,MID
Maxwel,Cornet,0,0,1,1,0,0.0,2.2,0.0,0,2,0.2,0,0,0,0.1,53,MID
Vladimír,Coufal,0,4,33,716,12,148.0,210.0,6.0,4,164,36.4,1,0,0,2.3,45,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Aaron,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,0,2,21,720,12,101.4,140.8,36.0,2,115,27.9,1,0,4,0.7,45,DEF
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,43,GK
Pablo,Fornals Malla,0,0,7,141,3,26.5,20.2,47.0,0,23,9.4,0,0,0,0.1,48,MID
Danny,Ings,0,0,5,33,2,0.7,8.2,9.0,0,11,1.8,0,0,0,0.7,57,FWD
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Thilo,Kehrer,0,0,2,18,1,0.7,8.4,0.0,0,6,0.9,0,0,1,0.1,43,DEF
Divin,Mubama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.5,43,FWD
Lucas,Tolentino Coelho de Lima,1,1,23,710,11,166.8,148.0,75.0,1,113,39.0,2,0,4,1.9,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,2,1,29,542,9,71.6,191.8,143.0,3,105,40.7,1,0,1,1.0,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kurt,Zouma,1,0,26,720,12,14.1,186.8,40.0,4,131,24.1,1,0,1,2.2,45,DEF
Angelo,Ogbonna,0,0,3,111,1,0.1,29.8,0.0,0,14,3.0,0,0,0,0.1,44,DEF
Edson,Álvarez Velázquez,0,0,10,500,8,19.0,92.6,18.0,0,66,12.9,1,0,4,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,2,3,37,620,11,226.4,237.6,112.0,4,177,57.6,1,0,1,13.7,63,MID
Konstantinos,Mavropanos,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,DEF
Mohammed,Kudus,1,0,11,72,4,13.3,52.2,15.0,1,48,8.0,0,0,0,0.4,65,MID
Tommy,Doyle,0,0,2,14,2,0.8,3.6,0.0,0,6,0.4,0,0,0,0.0,44,MID
Rayan,Aït-Nouri,0,0,8,515,9,43.8,90.6,20.0,0,43,15.4,0,0,2,0.3,45,DEF
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Hugo,Bueno López,0,0,8,140,3,37.5,30.8,16.0,0,38,8.4,1,0,0,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,0,0,13,700,14,34.4,170.2,70.0,0,109,27.5,1,0,3,0.3,45,DEF
Fábio,Silva,0,0,8,250,7,51.3,25.2,93.0,0,14,16.9,1,0,1,0.2,53,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hwang,Hee-chan,5,0,38,411,6,41.1,192.2,154.0,5,127,38.7,0,0,2,1.1,54,MID
João Victor,Gomes da Silva,0,1,16,624,13,62.9,61.2,26.0,0,76,14.8,1,0,3,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.1,44,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Sasa,Kalajdzic,1,0,9,30,1,21.7,43.6,39.0,1,44,10.4,0,0,0,0.1,49,FWD
Max,Kilman,0,0,17,720,14,51.2,163.4,58.0,2,119,27.3,1,0,1,0.7,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Mario,Lemina,0,0,10,707,12,43.1,101.2,89.0,0,84,23.5,1,1,4,0.0,49,MID
Pedro,Lomba Neto,1,6,43,720,14,303.0,198.6,156.0,5,170,65.5,1,0,2,9.2,57,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,29,720,14,0.0,274.8,0.0,4,161,27.5,1,0,1,1.6,50,GK
Pablo,Sarabia,0,1,9,172,1,99.9,46.8,44.0,0,33,19.1,1,0,0,0.1,48,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Nélson,Cabral Semedo,0,0,12,713,14,60.4,139.2,30.0,0,94,23.0,1,0,4,0.4,45,DEF
Toti António,Gomes,0,0,7,249,3,2.0,41.2,0.0,0,26,4.4,0,0,0,0.1,44,DEF
Boubacar,Traoré,0,0,5,91,4,13.8,14.0,2.0,0,12,3.1,0,0,0,0.5,44,MID
Matheus,Santos Carneiro Da Cunha,1,1,23,630,12,84.1,113.8,131.0,0,80,32.9,1,0,0,0.7,55,FWD
Matt,Doherty,0,0,3,136,4,13.1,24.4,9.0,0,14,4.7,0,0,0,0.2,43,DEF
Santiago,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Jean-Ricner,Bellegarde,0,0,0,114,2,13.3,9.6,9.0,0,0,3.2,0,1,0,0.0,50,MID
