code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367656,12.0,True,True,119,2023-11-12T14:00:00Z,90,False,True,16,2.0,19,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 378}, {'value': 1, 'element': 437}], 'h': [{'value': 1, 'element': 526}, {'value': 1, 'element': 539}, {'value': 1, 'element': 542}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 447}, {'value': 1, 'element': 604}], 'h': [{'value': 2, 'element': 664}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 378}, {'value': 1, 'element': 457}], 'h': [{'value': 1, 'element': 528}, {'value': 1, 'element': 689}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 710}], 'h': [{'value': 3, 'element': 524}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 664}, {'value': 2, 'element': 539}, {'value': 1, 'element': 526}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 378}, {'value': 22, 'element': 437}, {'value': 21, 'element': 604}, {'value': 19, 'element': 447}, {'value': 19, 'element': 710}, {'value': 16, 'element': 696}, {'value': 13, 'element': 453}, {'value': 13, 'element': 457}, {'value': 13, 'element': 465}, {'value': 9, 'element': 713}, {'value': 4, 'element': 436}, {'value': 4, 'element': 439}, {'value': 4, 'element': 712}, {'value': 3, 'element': 442}, {'value': 2, 'element': 468}, {'value': 2, 'element': 714}], 'h': [{'value': 45, 'element': 664}, {'value': 28, 'element': 539}, {'value': 25, 'element': 526}, {'value': 22, 'element': 542}, {'value': 16, 'element': 544}, {'value': 15, 'element': 528}, {'value': 14, 'element': 524}, {'value': 13, 'element': 522}, {'value': 12, 'element': 642}, {'value': 11, 'element': 689}, {'value': 10, 'element': 532}, {'value': 3, 'element': 530}, {'value': 3, 'element': 577}, {'value': 1, 'element': 523}]}]",2,3,93439
2367652,12.0,True,True,115,2023-11-12T16:30:00Z,90,False,True,13,4.0,7,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 355}, {'value': 1, 'element': 341}, {'value': 1, 'element': 365}], 'h': [{'value': 1, 'element': 211}, {'value': 1, 'element': 216}, {'value': 1, 'element': 217}, {'value': 1, 'element': 362}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 343}, {'value': 1, 'element': 344}, {'value': 1, 'element': 355}], 'h': [{'value': 2, 'element': 202}, {'value': 1, 'element': 193}, {'value': 1, 'element': 206}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 354}, {'value': 1, 'element': 365}, {'value': 1, 'element': 678}], 'h': [{'value': 1, 'element': 126}, {'value': 1, 'element': 198}, {'value': 1, 'element': 211}, {'value': 1, 'element': 216}, {'value': 1, 'element': 362}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 352}], 'h': [{'value': 6, 'element': 145}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 355}, {'value': 2, 'element': 344}], 'h': [{'value': 2, 'element': 202}]}, {'identifier': 'bps', 'a': [{'value': 57, 'element': 355}, {'value': 31, 'element': 344}, {'value': 29, 'element': 365}, {'value': 27, 'element': 341}, {'value': 24, 'element': 352}, {'value': 19, 'element': 343}, {'value': 19, 'element': 353}, {'value': 15, 'element': 350}, {'value': 10, 'element': 616}, {'value': 7, 'element': 369}, {'value': 4, 'element': 356}, {'value': 1, 'element': 678}, {'value': -1, 'element': 354}], 'h': [{'value': 31, 'element': 202}, {'value': 26, 'element': 206}, {'value': 26, 'element': 217}, {'value': 25, 'element': 211}, {'value': 23, 'element': 145}, {'value': 23, 'element': 362}, {'value': 18, 'element': 611}, {'value': 16, 'element': 216}, {'value': 14, 'element': 126}, {'value': 13, 'element': 199}, {'value': 11, 'element': 193}, {'value': 9, 'element': 198}, {'value': 3, 'element': 210}, {'value': 3, 'element': 613}, {'value': -1, 'element': 203}]}]",5,3,93435
2367663,13.0,True,True,126,2023-11-25T12:30:00Z,90,False,True,11,1.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 290}], 'h': [{'value': 1, 'element': 355}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 308}], 'h': [{'value': 1, 'element': 342}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 293}, {'value': 1, 'element': 305}, {'value': 1, 'element': 668}], 'h': [{'value': 1, 'element': 344}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 291}], 'h': [{'value': 2, 'element': 352}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 678}, {'value': 2, 'element': 342}, {'value': 1, 'element': 355}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 290}, {'value': 21, 'element': 308}, {'value': 16, 'element': 291}, {'value': 15, 'element': 311}, {'value': 14, 'element': 313}, {'value': 11, 'element': 304}, {'value': 10, 'element': 305}, {'value': 7, 'element': 309}, {'value': 4, 'element': 708}, {'value': 3, 'element': 295}, {'value': 2, 'element': 297}, {'value': 2, 'element': 300}, {'value': -1, 'element': 668}, {'value': -5, 'element': 293}], 'h': [{'value': 30, 'element': 678}, {'value': 27, 'element': 342}, {'value': 25, 'element': 355}, {'value': 19, 'element': 352}, {'value': 18, 'element': 365}, {'value': 15, 'element': 350}, {'value': 15, 'element': 369}, {'value': 14, 'element': 344}, {'value': 13, 'element': 341}, {'value': 12, 'element': 343}, {'value': 11, 'element': 353}]}]",4,5,93446
2367659,13.0,True,True,122,2023-11-25T15:00:00Z,90,False,True,19,2.0,6,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 542}], 'h': [{'value': 1, 'element': 177}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 689}], 'h': [{'value': 1, 'element': 605}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 173}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 522}, {'value': 1, 'element': 528}, {'value': 1, 'element': 642}], 'h': [{'value': 1, 'element': 160}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 524}], 'h': [{'value': 2, 'element': 596}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 689}, {'value': 1, 'element': 542}], 'h': [{'value': 3, 'element': 177}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 689}, {'value': 25, 'element': 542}, {'value': 23, 'element': 539}, {'value': 17, 'element': 524}, {'value': 14, 'element': 532}, {'value': 11, 'element': 664}, {'value': 9, 'element': 544}, {'value': 8, 'element': 528}, {'value': 7, 'element': 522}, {'value': 6, 'element': 535}, {'value': 4, 'element': 642}, {'value': 3, 'element': 525}, {'value': 3, 'element': 538}], 'h': [{'value': 30, 'element': 177}, {'value': 19, 'element': 475}, {'value': 18, 'element': 170}, {'value': 18, 'element': 178}, {'value': 14, 'element': 596}, {'value': 10, 'element': 182}, {'value': 9, 'element': 160}, {'value': 9, 'element': 161}, {'value': 9, 'element': 605}, {'value': 8, 'element': 173}, {'value': 6, 'element': 594}, {'value': 4, 'element': 165}, {'value': 2, 'element': 184}, {'value': -1, 'element': 675}]}]",2,2,93442
2367662,13.0,True,True,125,2023-11-25T15:00:00Z,90,False,True,8,1.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 236}], 'h': [{'value': 1, 'element': 393}, {'value': 1, 'element': 631}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 242}], 'h': [{'value': 1, 'element': 326}, {'value': 1, 'element': 328}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 231}], 'h': [{'value': 1, 'element': 314}, {'value': 1, 'element': 320}, {'value': 1, 'element': 330}, {'value': 1, 'element': 575}, {'value': 1, 'element': 614}, {'value': 1, 'element': 630}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 230}], 'h': [{'value': 7, 'element': 614}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 236}], 'h': [{'value': 2, 'element': 631}, {'value': 1, 'element': 393}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 236}, {'value': 22, 'element': 242}, {'value': 14, 'element': 228}, {'value': 12, 'element': 223}, {'value': 11, 'element': 234}, {'value': 10, 'element': 220}, {'value': 9, 'element': 230}, {'value': 8, 'element': 231}, {'value': 6, 'element': 232}, {'value': 4, 'element': 226}, {'value': 4, 'element': 240}, {'value': 3, 'element': 229}, {'value': 2, 'element': 221}, {'value': 1, 'element': 219}, {'value': 1, 'element': 225}], 'h': [{'value': 31, 'element': 631}, {'value': 26, 'element': 393}, {'value': 23, 'element': 328}, {'value': 21, 'element': 614}, {'value': 13, 'element': 326}, {'value': 12, 'element': 330}, {'value': 11, 'element': 575}, {'value': 10, 'element': 316}, {'value': 9, 'element': 321}, {'value': 7, 'element': 630}, {'value': 5, 'element': 582}, {'value': 5, 'element': 586}, {'value': 4, 'element': 727}, {'value': -2, 'element': 314}]}]",2,2,93445
2367664,13.0,True,True,127,2023-11-25T15:00:00Z,90,False,True,7,1.0,15,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 216}], 'h': [{'value': 1, 'element': 412}, {'value': 1, 'element': 415}, {'value': 1, 'element': 416}, {'value': 1, 'element': 419}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 402}, {'value': 1, 'element': 412}, {'value': 1, 'element': 635}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 197}, {'value': 1, 'element': 198}, {'value': 1, 'element': 216}, {'value': 1, 'element': 613}], 'h': [{'value': 1, 'element': 416}, {'value': 1, 'element': 419}, {'value': 1, 'element': 425}, {'value': 1, 'element': 430}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 206}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 145}], 'h': [{'value': 3, 'element': 424}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 412}, {'value': 2, 'element': 415}, {'value': 1, 'element': 402}, {'value': 1, 'element': 635}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 216}, {'value': 13, 'element': 217}, {'value': 12, 'element': 145}, {'value': 12, 'element': 199}, {'value': 12, 'element': 362}, {'value': 10, 'element': 191}, {'value': 8, 'element': 198}, {'value': 7, 'element': 206}, {'value': 7, 'element': 613}, {'value': 5, 'element': 211}, {'value': 4, 'element': 210}, {'value': 3, 'element': 193}, {'value': 3, 'element': 202}, {'value': 3, 'element': 208}, {'value': -1, 'element': 197}], 'h': [{'value': 33, 'element': 412}, {'value': 25, 'element': 415}, {'value': 22, 'element': 402}, {'value': 22, 'element': 635}, {'value': 21, 'element': 419}, {'value': 18, 'element': 633}, {'value': 17, 'element': 406}, {'value': 16, 'element': 430}, {'value': 15, 'element': 416}, {'value': 15, 'element': 427}, {'value': 12, 'element': 424}, {'value': 3, 'element': 581}, {'value': 3, 'element': 738}, {'value': 3, 'element': 745}, {'value': 2, 'element': 634}, {'value': 1, 'element': 425}]}]",3,4,93447
2367665,13.0,True,True,128,2023-11-25T15:00:00Z,90,False,True,5,3.0,16,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 135}, {'value': 1, 'element': 132}], 'h': [{'value': 1, 'element': 378}, {'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 134}], 'h': [{'value': 1, 'element': 205}, {'value': 1, 'element': 447}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 122}, {'value': 1, 'element': 125}, {'value': 1, 'element': 132}, {'value': 1, 'element': 152}], 'h': [{'value': 1, 'element': 457}, {'value': 1, 'element': 465}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 129}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 152}], 'h': [{'value': 2, 'element': 710}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 135}, {'value': 1, 'element': 134}], 'h': [{'value': 2, 'element': 447}]}, {'identifier': 'bps', 'a': [{'value': 58, 'element': 135}, {'value': 41, 'element': 134}, {'value': 32, 'element': 132}, {'value': 17, 'element': 150}, {'value': 17, 'element': 152}, {'value': 12, 'element': 122}, {'value': 12, 'element': 133}, {'value': 12, 'element': 151}, {'value': 6, 'element': 129}, {'value': 4, 'element': 690}, {'value': 4, 'element': 700}, {'value': 3, 'element': 139}, {'value': 3, 'element': 144}, {'value': 2, 'element': 621}, {'value': 1, 'element': 138}, {'value': -3, 'element': 125}], 'h': [{'value': 48, 'element': 447}, {'value': 27, 'element': 378}, {'value': 16, 'element': 453}, {'value': 15, 'element': 465}, {'value': 15, 'element': 712}, {'value': 14, 'element': 205}, {'value': 11, 'element': 457}, {'value': 11, 'element': 710}, {'value': 8, 'element': 604}, {'value': 6, 'element': 696}, {'value': 4, 'element': 467}, {'value': 3, 'element': 442}, {'value': 3, 'element': 468}, {'value': 3, 'element': 714}, {'value': 1, 'element': 470}]}]",3,2,93448
2367666,13.0,True,True,129,2023-11-25T15:00:00Z,90,False,True,3,3.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 86}, {'value': 1, 'element': 72}], 'h': [{'value': 1, 'element': 485}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 84}], 'h': [{'value': 1, 'element': 473}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 473}, {'value': 1, 'element': 488}, {'value': 1, 'element': 576}, {'value': 1, 'element': 693}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 77}], 'h': [{'value': 8, 'element': 482}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 86}, {'value': 2, 'element': 72}], 'h': [{'value': 2, 'element': 473}]}, {'identifier': 'bps', 'a': [{'value': 48, 'element': 86}, {'value': 31, 'element': 72}, {'value': 21, 'element': 84}, {'value': 20, 'element': 82}, {'value': 17, 'element': 89}, {'value': 13, 'element': 83}, {'value': 12, 'element': 66}, {'value': 10, 'element': 65}, {'value': 10, 'element': 77}, {'value': 9, 'element': 70}, {'value': 4, 'element': 595}, {'value': 2, 'element': 64}, {'value': 1, 'element': 705}, {'value': -6, 'element': 85}], 'h': [{'value': 31, 'element': 473}, {'value': 25, 'element': 485}, {'value': 20, 'element': 482}, {'value': 16, 'element': 27}, {'value': 12, 'element': 576}, {'value': 10, 'element': 488}, {'value': 7, 'element': 663}, {'value': 6, 'element': 33}, {'value': 6, 'element': 471}, {'value': 5, 'element': 490}, {'value': 4, 'element': 476}, {'value': 4, 'element': 489}, {'value': 3, 'element': 481}, {'value': 3, 'element': 638}, {'value': 1, 'element': 693}]}]",2,2,93449
2367658,13.0,True,True,121,2023-11-25T17:30:00Z,90,False,True,1,1.0,4,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 6}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 19}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 12}], 'h': [{'value': 1, 'element': 90}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 17}], 'h': [{'value': 3, 'element': 101}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 31}, {'value': 2, 'element': 19}, {'value': 1, 'element': 25}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 31}, {'value': 29, 'element': 19}, {'value': 25, 'element': 25}, {'value': 23, 'element': 5}, {'value': 22, 'element': 6}, {'value': 22, 'element': 17}, {'value': 22, 'element': 20}, {'value': 14, 'element': 540}, {'value': 10, 'element': 14}, {'value': 3, 'element': 9}, {'value': 3, 'element': 13}, {'value': 3, 'element': 29}, {'value': 2, 'element': 12}], 'h': [{'value': 19, 'element': 110}, {'value': 16, 'element': 109}, {'value': 15, 'element': 105}, {'value': 15, 'element': 112}, {'value': 13, 'element': 101}, {'value': 10, 'element': 111}, {'value': 6, 'element': 119}, {'value': 5, 'element': 120}, {'value': 5, 'element': 701}, {'value': 4, 'element': 108}, {'value': 3, 'element': 90}, {'value': 3, 'element': 107}, {'value': 3, 'element': 121}, {'value': 1, 'element': 92}, {'value': -2, 'element': 258}]}]",4,3,93441
2367667,13.0,True,True,130,2023-11-26T14:00:00Z,90,False,True,2,2.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 60}, {'value': 1, 'element': 584}], 'h': [{'value': 1, 'element': 503}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 43}, {'value': 1, 'element': 58}], 'h': [{'value': 1, 'element': 506}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 36}, {'value': 1, 'element': 47}, {'value': 1, 'element': 50}, {'value': 1, 'element': 60}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 49}], 'h': [{'value': 3, 'element': 520}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 43}], 'h': [{'value': 3, 'element': 503}, {'value': 1, 'element': 506}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 43}, {'value': 24, 'element': 584}, {'value': 21, 'element': 42}, {'value': 21, 'element': 49}, {'value': 21, 'element': 60}, {'value': 14, 'element': 41}, {'value': 14, 'element': 58}, {'value': 12, 'element': 47}, {'value': 12, 'element': 50}, {'value': 11, 'element': 48}, {'value': 3, 'element': 34}, {'value': 3, 'element': 55}, {'value': 3, 'element': 599}, {'value': 2, 'element': 44}, {'value': -1, 'element': 36}], 'h': [{'value': 33, 'element': 503}, {'value': 25, 'element': 506}, {'value': 18, 'element': 495}, {'value': 14, 'element': 494}, {'value': 14, 'element': 520}, {'value': 12, 'element': 497}, {'value': 11, 'element': 499}, {'value': 11, 'element': 516}, {'value': 8, 'element': 519}, {'value': 6, 'element': 492}, {'value': 4, 'element': 515}, {'value': 3, 'element': 501}, {'value': 3, 'element': 641}, {'value': -1, 'element': 450}]}]",3,3,93450
2367660,13.0,True,True,123,2023-11-26T16:30:00Z,90,False,True,14,3.0,9,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 382}, {'value': 1, 'element': 390}, {'value': 1, 'element': 396}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 373}, {'value': 1, 'element': 377}, {'value': 1, 'element': 390}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 249}, {'value': 1, 'element': 254}, {'value': 1, 'element': 588}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 597}], 'h': [{'value': 1, 'element': 263}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 377}, {'value': 2, 'element': 390}, {'value': 1, 'element': 597}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 377}, {'value': 36, 'element': 390}, {'value': 33, 'element': 597}, {'value': 30, 'element': 396}, {'value': 28, 'element': 373}, {'value': 26, 'element': 386}, {'value': 26, 'element': 398}, {'value': 22, 'element': 382}, {'value': 22, 'element': 387}, {'value': 15, 'element': 388}, {'value': 6, 'element': 401}, {'value': 4, 'element': 392}, {'value': 4, 'element': 709}, {'value': 3, 'element': 383}, {'value': 3, 'element': 394}], 'h': [{'value': 19, 'element': 245}, {'value': 15, 'element': 250}, {'value': 14, 'element': 265}, {'value': 9, 'element': 263}, {'value': 9, 'element': 588}, {'value': 7, 'element': 254}, {'value': 7, 'element': 259}, {'value': 5, 'element': 645}, {'value': 5, 'element': 661}, {'value': 4, 'element': 260}, {'value': 3, 'element': 601}, {'value': 1, 'element': 262}, {'value': 1, 'element': 624}]}]",3,2,93443
2367661,13.0,True,True,124,2023-11-27T20:00:00Z,90,False,True,20,2.0,10,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 557}, {'value': 1, 'element': 590}], 'h': [{'value': 2, 'element': 591}, {'value': 1, 'element': 256}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 715}], 'h': [{'value': 1, 'element': 268}, {'value': 1, 'element': 283}, {'value': 1, 'element': 288}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 559}, {'value': 1, 'element': 565}], 'h': [{'value': 1, 'element': 281}, {'value': 1, 'element': 287}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 569}], 'h': [{'value': 4, 'element': 275}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 590}], 'h': [{'value': 3, 'element': 591}, {'value': 2, 'element': 256}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 590}, {'value': 22, 'element': 557}, {'value': 22, 'element': 715}, {'value': 16, 'element': 697}, {'value': 15, 'element': 569}, {'value': 12, 'element': 573}, {'value': 11, 'element': 563}, {'value': 7, 'element': 598}, {'value': 4, 'element': 562}, {'value': 3, 'element': 351}, {'value': 3, 'element': 565}, {'value': 3, 'element': 572}, {'value': 2, 'element': 545}, {'value': 2, 'element': 559}], 'h': [{'value': 53, 'element': 591}, {'value': 30, 'element': 256}, {'value': 23, 'element': 283}, {'value': 22, 'element': 275}, {'value': 19, 'element': 268}, {'value': 17, 'element': 688}, {'value': 15, 'element': 282}, {'value': 14, 'element': 267}, {'value': 11, 'element': 288}, {'value': 11, 'element': 610}, {'value': 10, 'element': 281}, {'value': 4, 'element': 276}, {'value': 3, 'element': 286}, {'value': 2, 'element': 558}, {'value': -1, 'element': 287}]}]",2,2,93444
2367669,14.0,True,True,131,2023-12-02T15:00:00Z,90,False,True,20,1.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 590}], 'h': [{'value': 1, 'element': 14}, {'value': 1, 'element': 19}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 572}], 'h': [{'value': 1, 'element': 25}, {'value': 1, 'element': 31}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 557}, {'value': 1, 'element': 590}], 'h': [{'value': 1, 'element': 20}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 546}, {'value': 1, 'element': 569}], 'h': [{'value': 2, 'element': 113}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 546}], 'h': [{'value': 3, 'element': 14}, {'value': 2, 'element': 25}, {'value': 1, 'element': 19}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 546}, {'value': 23, 'element': 572}, {'value': 21, 'element': 590}, {'value': 17, 'element': 351}, {'value': 15, 'element': 551}, {'value': 12, 'element': 563}, {'value': 12, 'element': 574}, {'value': 10, 'element': 573}, {'value': 6, 'element': 548}, {'value': 6, 'element': 715}, {'value': 5, 'element': 569}, {'value': 5, 'element': 598}, {'value': 2, 'element': 557}, {'value': 2, 'element': 570}, {'value': 1, 'element': 562}], 'h': [{'value': 46, 'element': 14}, {'value': 33, 'element': 25}, {'value': 27, 'element': 19}, {'value': 25, 'element': 31}, {'value': 16, 'element': 540}, {'value': 15, 'element': 5}, {'value': 12, 'element': 113}, {'value': 8, 'element': 20}, {'value': 3, 'element': 6}, {'value': 3, 'element': 9}, {'value': 3, 'element': 10}, {'value': 3, 'element': 26}, {'value': 3, 'element': 29}, {'value': 2, 'element': 12}, {'value': 1, 'element': 8}, {'value': -2, 'element': 13}]}]",2,4,93451
