assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1987-01-11,13,371,True,True,100,100,1,0.04,101668,None,,0,0,-2,2,247.3,133,15,None,,1,4,1.5,2.0,2,2.44,0.1,11.74,0.48,9.30,47.71,1.93,0.38,Jamie,2.0,198,20,56,2.26,7,False,127.0,63,15,306,False,400.0,141,17,2226,0,0,0,0,0,0,0,,2025-02-10T09:30:07.280118Z,53,143,40,p101668,0,0,1,0,,101668.jpg,3.7,78,17,0,241,False,0,0.0,Vardy,4.8,75,16,False,None,27,1.09,a,11,13,2012-07-01,625.0,31,14,100,2570981,2090,2477533,8368,0.4,18.9,Vardy,4
0,1992-08-03,0,86,True,True,100,100,0,0.0,93100,None,,0,0,-1,1,46.6,330,102,None,,0,2,-0.8,-0.3,0,0.08,0.01,0.19,0.02,0.11,25.05,1.62,0.01,Jannik,-0.3,788,260,35,2.27,0,False,42.4,270,83,307,False,321.0,176,65,1390,0,0,0,0,0,0,0,,2025-02-10T09:30:07.295426Z,39,729,235,p93100,1,0,None,0,,93100.jpg,0.6,528,183,0,58,False,0,0.0,Vestergaard,1.7,153,58,False,None,16,1.04,a,11,13,2021-08-13,53.0,294,92,11,312006,507,326532,2163,-0.1,2.8,Vestergaard,5
0,1993-06-22,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,-1,1,0.0,534,25,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.0,398,28,6,4.0,0,False,3.6,475,38,308,False,35.4,429,38,135,0,0,0,0,0,0,0,,None,39,730,69,p95463,0,0,None,0,,95463.jpg,1.0,430,38,0,244,False,4,2.67,Ward,2.1,136,21,False,None,1,0.67,a,11,13,2018-07-20,0.0,490,7,2,162916,2543,191950,2078,0.0,0.5,Ward,0
2,1996-02-02,0,282,True,True,100,100,0,0.0,157668,2,,0,0,-1,1,319.6,98,75,None,,0,3,0.5,1.0,1,1.53,0.09,1.76,0.1,0.23,29.48,1.73,0.01,Harry,1.0,270,123,34,1.99,0,False,63.2,195,102,309,False,272.8,209,90,1536,0,0,0,0,0,0,0,,2024-11-23T17:30:08.809600Z,44,500,310,p157668,0,0,None,0,,157668.jpg,1.8,313,139,0,241,False,0,0.0,Winks,5.3,69,19,False,None,17,1.0,a,11,13,2023-07-01,37.0,326,178,40,1328011,1605,2109202,5436,0.2,9.1,Winks,4
0,2000-09-16,0,93,True,True,None,None,1,0.12,209042,None,,0,0,-3,3,120.1,237,150,None,,0,3,-0.5,0.0,0,0.28,0.03,0.41,0.05,0.13,20.91,2.44,0.02,Oliver,0.0,682,275,22,2.57,0,False,23.4,346,173,501,False,87.0,376,174,770,0,0,0,0,0,0,0,,None,47,331,214,p209042,0,0,None,0,,209042.jpg,1.2,415,200,0,241,False,0,0.0,Skipp,0.0,582,225,False,None,7,0.82,a,11,13,2024-08-19,26.0,360,193,19,4802,22,7119,23,0.0,4.0,Skipp,4
2,2004-03-08,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-4,4,104.3,254,159,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,741,315,14,2.19,0,False,40.1,278,140,570,False,147.6,312,140,576,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,191,116,p531442,0,0,None,0,,531442.jpg,2.4,226,95,0,81,False,0,0.0,Fatawu,0.2,389,129,False,None,6,0.94,i,11,13,2024-07-16,148.0,178,111,26,69085,16,102758,48,0.0,5.1,A.Fatawu,0
0,None,0,3,False,True,0,0,0,0.0,532534,None,,0,0,-1,1,0.3,497,244,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.0,571,197,0,0.0,0,False,0.0,659,253,606,False,0.0,660,254,1,0,0,0,0,0,0,0,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,542,323,p532534,0,0,None,0,,532534.jpg,1.0,463,211,0,241,False,0,0.0,Alves,0.1,512,187,False,None,0,0.0,u,11,13,2024-02-09,0.0,635,247,1,12604,0,15061,60,0.0,0.2,Alves,0
0,None,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,588,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,467,167,0,0,0,False,0.0,603,213,616,False,0.0,604,213,0,0,0,0,0,0,0,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,678,194,p501770,0,0,None,0,,501770.jpg,0.0,607,211,0,None,False,0,0,Nelson,0.0,668,224,False,None,0,0,u,11,13,None,0.0,552,200,0,2208,0,3773,2,0.0,0.0,Nelson,0
1,2004-05-10,5,257,True,True,None,None,1,0.06,513527,4,,0,0,-2,2,377.6,75,58,None,,1,3,1.2,1.7,1,1.71,0.1,2.39,0.14,0.68,31.84,1.88,0.04,Bilal,1.7,217,92,42,2.48,2,False,74.7,156,91,635,False,257.4,218,94,1522,0,0,0,0,0,0,0,,None,48,323,208,p513527,0,0,None,0,,513527.jpg,2.4,219,88,0,145,False,0,0.0,El Khannouss,0.2,387,128,False,None,19,1.12,a,11,13,2024-08-29,113.0,212,121,57,67048,191,52708,527,0.4,11.9,El Khannouss,3
0,2004-12-11,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,711,295,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,640,248,0,0,0,False,0.0,716,294,694,False,0.0,717,295,0,0,0,0,0,0,0,0,,None,45,445,282,p531997,0,0,None,0,,531997.jpg,0.0,718,296,0,241,False,0,0,Cartwright,0.0,741,310,False,None,0,0,a,11,13,2024-12-13,0.0,699,290,0,723,23,466,11,0.0,0.0,Cartwright,0
0,None,0,0,False,True,0,0,0,0,532535,None,,0,0,0,0,0.0,595,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,475,174,0,0,0,False,0.0,609,218,708,False,0.0,610,218,0,0,0,0,0,0,0,0,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,688,203,p532535,0,0,None,0,,532535.jpg,0.0,613,216,0,241,False,0,0,Wilson-Brown,0.0,734,250,False,None,0,0,u,11,13,2022-07-08,0.0,560,207,0,654,0,633,5,0.0,0.0,Wilson-Brown,0
0,1999-05-26,0,-4,True,True,None,None,0,0.0,488439,None,,0,0,0,0,3.4,461,163,None,,0,2,-0.5,0.0,0,0.04,0.03,0.08,0.06,0.04,2.48,2.09,0.03,Woyo,0.0,458,159,6,5.05,0,False,5.2,456,159,726,False,24.4,446,161,107,0,0,0,0,0,0,0,,None,40,668,185,p488439,0,0,None,0,,488439.jpg,0.2,535,187,0,73,False,0,0.0,Coulibaly,0.0,663,223,False,None,1,0.84,a,11,13,2025-01-15,24.0,363,122,1,2159,52,981,61,0.0,0.2,Coulibaly,1
0,1976-07-01,0,0,True,True,None,None,0,0,100050995,None,,0,0,0,0,0.0,514,5,None,,0,5,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruud,0.0,392,20,0,0,0,False,0.0,535,5,754,False,0.0,536,5,0,0,0,2,6,0,0,1,,None,5,789,20,man50996,0,0,None,0,,100050995.jpg,0.0,541,5,0,152,False,0,0,van Nistelrooij,0.3,699,18,False,None,0,0,a,11,13,2024-12-01,0.0,470,5,8,18011,30,8093,204,0.0,16.0,Van Nistelrooy,0
0,1992-10-02,9,346,True,True,75,100,9,0.43,116535,None,,0,0,1,-1,13.0,425,7,None,,2,1,5.0,0.0,0,0.20,0.01,0.20,0.01,0.00,15.48,0.74,0.0,Alisson,5.7,30,2,18,0.86,0,False,41.8,272,20,310,False,406.2,136,20,1878,0,0,0,0,0,0,0,Head injury - 75% chance of playing,2025-03-22T01:00:07.863924Z,56,100,1,p116535,0,0,None,0,,116535.jpg,4.3,33,5,0,30,False,50,2.4,Ramses Becker,9.8,35,8,False,None,21,1.01,d,12,14,2018-07-19,0.0,781,82,90,1505938,23628,1719549,11787,1.0,16.1,A.Becker,0
6,1998-10-07,13,562,True,True,25,25,12,0.5,169187,1,,0,0,4,-4,792.6,9,1,1,,4,2,1.4,0.0,0,6.55,0.27,8.07,0.33,1.52,17.94,0.75,0.06,Trent,4.7,54,16,21,0.88,2,False,168.3,24,1,311,True,661.0,24,9,2144,0,0,0,0,0,0,0,Ankle injury - 25% chance of playing,2025-03-12T11:30:07.218287Z,74,18,1,p169187,0,0,None,0,,169187.jpg,4.8,20,1,0,241,False,0,0.0,Alexander-Arnold,26.1,11,3,False,None,26,1.09,d,12,14,2015-07-01,232.0,120,10,135,4386058,3534,4808056,260924,0.6,18.2,Alexander-Arnold,4
0,None,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,714,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,643,250,0,0,0,False,0.0,719,296,312,False,0.0,720,297,0,0,0,0,0,0,0,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,448,284,p535928,0,0,None,0,,535928.jpg,0.0,721,298,0,None,False,0,0,Bajčetić Maquieira,0.0,604,236,False,None,0,0,u,12,14,None,0.0,702,292,0,2712,0,17618,6,0.0,0.0,Bajcetic,0
0,2003-07-09,0,55,True,True,0,0,1,0.25,492777,None,,0,0,-3,3,23.7,397,138,None,,0,2,0.0,0.0,0,0.26,0.06,0.75,0.18,0.49,5.47,1.35,0.12,Conor,0.0,686,250,5,1.24,0,False,18.1,373,125,313,False,53.6,407,145,364,0,0,0,0,0,0,0,Muscle injury - Unknown return date,2025-02-19T23:00:08.951949Z,47,342,46,p492777,0,0,None,0,,492777.jpg,1.3,401,130,0,242,False,0,0.0,Bradley,0.2,351,128,False,None,2,0.49,i,12,14,2023-09-25,104.0,228,60,16,57744,54,105290,254,0.0,3.4,Bradley,2
0,None,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,695,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,619,229,0,0,0,False,0.0,699,279,315,False,0.0,700,280,0,0,0,0,0,0,0,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,419,261,p491970,0,0,None,0,,491970.jpg,0.0,702,281,0,None,False,0,0,Clark,0.0,692,285,False,None,0,0,u,12,14,None,0.0,680,274,0,444,0,5321,5,0.0,0.0,Clark,0
3,1999-06-24,6,232,True,True,100,100,2,0.19,447203,None,,0,0,-5,5,112.4,248,29,None,,1,4,4.7,0.0,0,0.38,0.04,5.26,0.5,4.88,12.73,1.2,0.46,Darwin,3.7,97,10,17,1.6,5,False,70.8,172,24,316,False,248.2,225,23,957,0,0,0,0,0,0,0,,2025-01-31T15:00:09.018032Z,70,27,12,p447203,0,0,3,0,,447203.jpg,2.6,191,26,0,230,False,0,0.0,Núñez Ribeiro,2.0,142,21,False,None,8,0.75,a,12,14,2022-06-14,353.0,74,23,60,402683,1761,791862,2453,0.5,8.6,Darwin,7
4,1996-12-04,4,199,True,True,100,100,6,0.65,194634,None,,0,0,-3,3,137.7,219,141,None,,0,3,2.3,0.0,0,1.06,0.11,7.22,0.77,6.16,7.14,0.77,0.66,Diogo,1.3,251,116,7,0.75,5,False,79.8,143,82,317,False,252.2,222,97,835,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,26,14,p194634,0,0,None,0,,194634.jpg,4.0,58,30,0,173,False,0,0.0,Teixeira da Silva,2.6,120,39,False,None,10,1.08,a,12,14,2020-09-19,412.0,56,35,72,1250155,1674,2644151,1702,0.2,10.0,Diogo J.,1
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,697,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,621,231,0,0,0,False,0.0,701,281,318,False,0.0,702,282,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,421,263,p496208,0,0,None,0,,496208.jpg,0.0,704,283,0,None,False,0,0,Doak,0.0,678,277,False,None,0,0,u,12,14,None,0.0,682,276,0,1136,0,5659,2,0.0,0.0,Doak,0
1,2003-04-04,0,53,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,63.4,310,182,None,,0,3,1.7,0.0,0,0.38,0.28,0.58,0.43,0.20,1.49,1.11,0.15,Harvey,0.7,319,154,1,0.74,0,False,14.9,390,189,319,False,39.6,422,192,121,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,169,102,p444884,0,0,None,0,,444884.jpg,1.3,405,197,0,241,False,0,0.0,Elliott,0.2,346,108,False,None,0,0.0,a,12,14,2019-07-28,45.0,312,170,14,21786,278,117675,186,0.1,2.7,Elliott,0
0,1993-02-09,0,49,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,17.7,414,218,None,,0,3,2.0,0.0,0,0.04,0.03,0.04,0.03,0.00,1.28,0.84,0.0,Endo,1.0,274,124,1,0.66,0,False,4.9,463,221,320,False,28.2,440,203,137,0,0,0,0,0,0,0,,None,46,351,229,p158983,0,0,None,0,,158983.jpg,1.0,484,225,0,108,False,0,0.0,Wataru,0.1,442,153,False,None,0,0.0,a,12,14,2023-08-18,4.0,447,230,14,21464,103,34630,100,0.2,3.0,Endo,0
4,1999-05-07,15,440,True,True,100,100,5,0.32,243298,None,,0,0,-1,1,401.4,65,3,None,,2,4,1.7,0.0,0,2.72,0.17,8.63,0.55,5.92,12.34,0.79,0.38,Cody,0.7,322,31,14,0.9,8,False,137.9,51,12,321,False,472.2,97,11,1400,0,0,0,0,0,0,0,,2025-03-06T00:00:09.307224Z,74,21,7,p243298,0,0,None,0,,243298.jpg,3.7,83,19,0,152,False,0,0.0,Gakpo,6.7,54,11,False,None,16,1.03,a,12,14,2023-01-01,504.0,43,18,96,3302952,8630,3068755,26309,0.1,13.0,Gakpo,4
0,1997-05-23,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-3,3,38.5,350,113,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,681,249,8,1.39,0,False,22.8,350,114,322,False,130.4,329,119,517,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,328,44,p171287,0,0,None,0,,171287.jpg,1.6,352,114,0,241,False,0,0.0,Gomez,0.4,286,106,False,None,6,1.04,i,12,14,2015-06-20,58.0,284,85,14,287002,15,324762,233,0.0,3.0,Gomez,1
2,2002-05-16,1,451,True,True,75,None,12,0.44,441266,None,,0,0,0,0,396.7,68,53,None,,0,3,2.8,0.0,0,3.05,0.11,3.91,0.14,0.86,23.57,0.86,0.03,Ryan,2.7,141,51,24,0.87,0,False,90.9,118,72,323,False,425.0,120,41,2471,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-03-20T02:30:09.187586Z,50,222,141,p441266,0,0,None,0,,441266.jpg,2.4,224,93,0,152,False,0,0.0,Gravenberch,0.7,240,77,False,None,29,1.06,d,12,14,2023-09-01,85.0,250,140,71,247476,664,217837,1368,0.5,14.2,Gravenberch,5
5,2001-01-30,4,298,True,True,100,100,4,0.31,206915,None,,0,0,-2,2,242.9,135,93,None,,1,3,2.7,0.0,0,0.87,0.07,4.87,0.38,4.00,13.07,1.01,0.31,Curtis,1.7,222,97,17,1.32,3,False,86.8,123,75,324,False,311.0,181,76,1159,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,148,89,p206915,0,0,None,0,,206915.jpg,2.9,152,64,1,241,False,0,0.0,Jones,0.3,337,106,False,None,13,1.01,a,12,14,2018-04-06,319.0,81,54,70,168773,332,164022,379,0.3,13.2,Jones,1
0,1998-11-23,1,127,True,True,None,None,3,0.38,200720,None,,0,0,-5,5,0.0,562,43,None,,1,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,0.0,435,48,9,1.12,0,False,19.7,367,26,325,False,196.8,267,25,720,0,0,0,0,0,0,0,,None,40,644,47,p200720,0,0,None,1,,200720.jpg,4.6,24,1,0,104,False,24,3.0,Kelleher,1.1,203,28,False,None,8,1.0,a,12,14,2016-08-06,0.0,524,27,37,731386,1634,700335,1318,0.0,9.2,Kelleher,0
2,1999-05-25,1,387,True,True,100,100,9,0.43,204716,None,,0,0,2,-2,136.1,223,56,None,,0,2,5.7,0.0,0,0.80,0.04,1.89,0.09,1.09,17.37,0.83,0.05,Ibrahima,4.7,51,15,17,0.81,1,False,68.5,179,51,326,False,459.0,102,40,1894,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,52,165,20,p204716,0,0,None,0,,204716.jpg,3.6,86,15,0,73,False,0,0.0,Konaté,7.1,52,18,False,None,22,1.05,a,12,14,2021-07-01,87.0,248,69,82,2831972,15756,2408320,8239,0.9,15.8,Konaté,5
6,1997-01-13,15,457,True,True,100,100,13,0.63,244731,None,,0,0,0,0,522.5,46,38,None,,3,3,6.7,0.0,0,3.25,0.16,10.73,0.52,7.48,16.57,0.81,0.36,Luis,5.7,31,9,14,0.68,9,False,176.1,17,13,327,False,537.8,59,17,1845,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,17,11,p244731,0,0,None,0,,244731.jpg,4.9,17,10,0,48,False,0,0.0,Díaz,15.3,25,7,False,None,22,1.07,a,12,14,2022-01-30,702.0,16,8,138,6555848,44229,6015732,21573,0.8,18.4,Luis Díaz,2
17,1992-06-15,51,1037,True,True,None,None,12,0.42,118748,None,,0,0,12,-12,923.1,3,3,None,,12,3,12.7,0.0,0,6.94,0.24,28.39,0.99,21.45,24.92,0.87,0.75,Mohamed,11.7,3,2,27,0.95,27,False,402.7,1,1,328,True,1436.6,1,1,2570,0,0,0,0,0,0,0,,None,137,2,1,p118748,0,0,2,0,,118748.jpg,10.6,1,1,0,63,False,0,0.0,Salah,69.4,1,1,False,None,29,1.02,a,12,14,2017-07-01,1669.0,1,1,306,6489811,119084,2730250,6081,0.9,22.3,M.Salah,1
4,1998-12-24,3,429,True,True,100,100,12,0.51,243016,4,,0,0,-3,3,525.1,45,37,None,,1,3,5.0,0.0,0,3.83,0.16,6.23,0.26,2.40,18.28,0.78,0.1,Alexis,4.0,84,30,17,0.73,3,False,127.9,61,42,329,False,469.4,98,34,2110,0,0,0,0,0,0,0,,2025-02-25T10:30:08.078506Z,62,63,38,p243016,0,0,None,0,,243016.jpg,3.1,131,56,0,10,False,0,0.0,Mac Allister,1.7,157,53,False,None,25,1.07,a,12,14,2023-06-14,286.0,92,60,87,284420,1320,412315,1873,0.6,14.0,Mac Allister,6
0,2004-09-13,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,651,251,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,566,192,0,0,0,False,0.0,655,249,330,False,0.0,656,250,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,44,534,315,p491501,0,0,None,0,,491501.jpg,0.0,659,252,0,241,False,0,0,McConnell,0.1,547,202,False,None,0,0,a,12,14,2023-07-18,0.0,631,243,0,9646,60,10504,57,0.0,0.0,McConnell,0
0,2002-10-31,0,0,True,True,0,0,0,0,440148,None,,0,0,-1,1,0.0,649,250,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,564,191,0,0,0,False,0.0,653,248,331,False,0.0,654,249,0,0,0,0,0,0,0,0,Shoulder injury - Unknown return date,2025-02-07T16:30:07.536970Z,44,527,314,p440148,0,0,None,0,,440148.jpg,0.0,657,251,0,241,False,0,0,Morton,0.1,478,170,False,None,0,0,i,12,14,2021-07-22,0.0,628,242,0,30079,22,30346,93,0.0,0.0,Morton,0
0,None,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,560,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,433,146,0,0,0,False,0.0,579,198,332,False,0.0,580,198,0,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,641,170,p197464,0,0,None,0,,197464.jpg,0.0,583,196,0,None,False,0,0,Phillips,0.1,523,179,False,None,0,0,u,12,14,None,0.0,522,183,0,4026,0,17619,12,0.0,0.0,N.Phillips,0
0,2003-01-29,0,41,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,6.3,451,157,None,,0,2,2.0,0.0,0,0.14,0.04,0.14,0.04,0.00,4.82,1.52,0.0,Jarell,1.0,267,78,5,1.57,0,False,8.9,425,146,333,False,75.6,388,136,286,0,0,0,0,0,0,0,,2024-08-23T09:30:06.099816Z,39,751,248,p441428,0,0,None,0,,441428.jpg,0.9,506,172,0,241,False,0,0.0,Quansah,1.2,190,76,False,None,2,0.63,a,12,14,2021-12-18,6.0,420,150,9,313116,7116,781968,1706,0.3,2.3,Quansah,1
0,None,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,566,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,439,149,0,0,0,False,0.0,583,201,334,False,0.0,584,201,0,0,0,0,0,0,0,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,648,174,p219937,0,0,None,0,,219937.jpg,0.0,586,198,0,241,False,0,0,Williams,0.0,561,193,False,None,0,0,u,12,14,2020-09-23,0.0,528,186,0,828,0,14517,9,0.0,0.0,R.Williams,0
0,1994-03-11,3,357,True,True,None,None,9,0.4,122798,2,,0,0,-2,2,599.3,28,5,None,,0,2,3.3,0.0,0,3.48,0.16,4.27,0.2,0.79,20.63,0.92,0.04,Andrew,2.3,163,53,24,1.07,0,False,107.9,90,17,335,False,333.0,170,63,2014,0,0,0,0,0,0,0,,None,58,90,7,p122798,0,0,None,0,,122798.jpg,2.8,162,48,1,243,False,0,0.0,Robertson,4.0,91,31,False,None,24,1.07,a,12,14,2017-07-21,148.0,179,34,76,1080701,4549,1205879,3003,0.4,13.1,Robertson,3
7,2000-10-25,13,472,True,True,100,100,10,0.46,424876,5,,0,0,-1,1,589.2,31,25,2,,4,3,9.3,0.0,0,4.36,0.2,10.66,0.49,6.30,18.78,0.87,0.29,Dominik,8.3,7,4,19,0.88,5,False,153.1,41,29,336,False,439.0,112,38,1948,0,0,0,0,0,0,0,,2024-12-27T00:30:09.581631Z,64,51,27,p424876,0,0,None,0,,424876.jpg,4.1,47,22,0,98,False,0,0.0,Szoboszlai,3.8,93,30,False,None,22,1.02,a,12,14,2023-07-02,503.0,44,26,111,882389,22009,728813,12691,1.3,17.3,Szoboszlai,6
1,1996-05-12,1,155,True,True,100,100,3,0.53,214285,3,,0,0,-4,4,130.4,231,60,None,,0,2,3.3,0.0,0,1.10,0.19,1.22,0.21,0.12,3.56,0.63,0.02,Konstantinos,2.3,159,52,3,0.53,0,False,30.4,314,99,337,False,136.6,323,117,509,0,0,0,0,0,0,0,,2024-11-25T09:30:07.571904Z,46,355,49,p214285,0,0,None,0,,214285.jpg,2.3,235,76,0,83,False,0,0.0,Tsimikas,0.2,362,132,False,None,5,0.88,a,12,14,2020-08-10,35.0,333,111,32,43544,374,74688,278,0.5,7.0,Tsimikas,2
1,1991-07-08,4,498,True,True,None,None,12,0.41,97032,None,,0,0,4,-4,167.1,189,43,3,,0,2,6.0,0.0,0,0.75,0.03,2.28,0.08,1.53,25.30,0.87,0.05,Virgil,5.0,45,14,27,0.93,1,False,108.1,88,15,339,False,683.2,19,6,2610,0,0,0,0,0,0,0,,None,64,48,2,p97032,0,0,None,0,,97032.jpg,3.7,81,13,0,152,False,0,0.0,van Dijk,21.7,15,7,False,None,29,1.0,a,12,14,2018-01-01,232.0,119,9,108,2869471,55430,2182717,14541,0.8,16.9,Virgil,3
0,1997-10-25,0,4,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,1.8,476,235,None,,0,3,1.0,0.0,0,0.09,0.32,0.25,0.9,0.16,0.80,2.88,0.58,Federico,0.0,780,339,1,3.6,0,False,1.7,503,234,636,False,0.8,526,244,25,0,0,0,0,0,0,0,,2024-12-26T10:30:09.366339Z,68,34,16,p223541,0,0,None,0,,223541.jpg,1.0,504,238,0,106,False,0,0.0,Chiesa,0.2,396,133,False,None,0,0.0,a,12,14,2024-08-29,15.0,391,208,3,50989,640,51900,144,0.0,0.4,Chiesa,0
0,2001-07-23,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,569,46,None,,0,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,444,51,0,0.0,0,False,0.9,511,41,660,False,8.8,491,41,11,0,0,0,0,0,0,0,,None,40,654,50,p432987,0,0,None,0,,432987.jpg,1.0,443,41,0,57,False,1,8.18,Jaros,0.1,475,64,False,None,0,0.0,a,12,14,2019-07-10,0.0,531,30,1,35553,12,30074,176,0.0,0.2,Jaros,0
0,2003-09-03,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,580,53,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,455,58,0,0,0,False,0.0,595,68,669,False,0.0,596,68,0,0,0,0,0,0,0,0,,None,40,665,57,p464353,0,0,None,0,,464353.jpg,0.0,598,68,0,241,False,0,0,Davies,0.0,669,73,False,None,0,0,a,12,14,2021-03-09,0.0,542,37,0,1859,18,1679,19,0.0,0.0,Davies,0
0,2007-06-30,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,737,311,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,666,265,0,0,0,False,0.0,741,310,688,False,0.0,742,311,0,0,0,0,0,0,0,0,,None,45,474,300,p591386,0,0,None,0,,591386.jpg,0.0,742,312,0,241,False,0,0,Nyoni,0.0,745,311,False,None,0,0,a,12,14,2023-11-11,0.0,724,306,0,869,13,665,9,0.0,0.0,Nyoni,0
