assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,56,100,100,0,0.0,222625,None,,0,0,-1,1,37.0,255,28,None,,1,4,4.0,3.5,1,0.10,0.05,0.87,0.45,0.77,6.50,3.36,0.4,George,4.0,53,12,4,2.07,1,16.7,258,30,272,False,60.2,281,28,174,,2024-08-12T14:30:04.606990Z,54,134,38,0,0,1,0,,222625.jpg,2.1,216,26,0,241,0,0.0,Hirst,0.1,513,66,False,None,1,0.52,a,10,40,68.0,158,30,17,9535,321,7466,574,0.7,3.1,Hirst,1
0,0,0,0,0,0,0,524180,None,,0,0,0,0,0.0,598,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,552,222,0,0,0,0.0,602,263,273,False,0.0,599,260,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,444,273,0,0,None,0,,524180.jpg,0.0,605,266,0,None,0,0,Humphreys,0.0,608,263,False,None,0,0,u,10,40,0.0,580,256,0,651,0,4677,49,0.0,0.0,Humphreys,0
1,1,84,100,100,2,0.21,503301,None,,0,0,-3,3,151.8,74,57,3,,0,3,1.3,0.8,1,0.98,0.1,1.67,0.17,0.69,19.32,1.99,0.07,Omari,1.3,220,102,17,1.75,0,37.5,113,69,274,False,88.8,232,101,874,,2024-09-08T23:00:06.812294Z,52,173,106,0,0,None,0,,503301.jpg,2.2,205,89,0,241,0,0.0,Giraud-Hutchinson,0.3,322,109,False,None,10,1.03,a,10,40,133.0,84,51,22,23343,337,53140,1083,0.2,4.2,Hutchinson,4
1,0,14,100,100,0,0.0,222018,None,,0,0,0,0,44.6,239,67,None,,0,2,1.0,0.5,1,0.24,0.05,0.28,0.06,0.04,12.80,2.87,0.01,Ben,1.0,237,73,12,2.69,0,15.1,268,88,275,False,96.8,220,84,401,,2024-10-19T23:00:05.652625Z,40,614,177,0,0,None,0,,222018.jpg,1.2,327,107,0,241,0,0.0,Johnson,2.1,135,48,False,None,4,0.9,a,10,40,9.0,318,104,7,196904,1502,342720,6473,0.2,1.8,Johnson,1
0,0,0,0,0,0,0,94926,None,,0,0,0,0,0.0,551,45,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,501,41,0,0,0,0.0,557,45,276,False,0.0,554,45,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,357,63,0,0,None,0,,94926.jpg,0.0,560,47,0,None,0,0,Ladapo,0.7,231,39,False,None,0,0,u,10,40,0.0,527,45,0,59882,0,187034,2693,0.0,0.0,Ladapo,0
0,0,26,100,100,0,0.0,106606,None,,0,0,0,0,4.3,372,202,None,,0,3,0.3,-0.2,1,0.00,0.0,0.00,0.0,0.00,5.08,3.2,0.0,Massimo,0.3,324,155,4,2.52,0,3.0,381,188,277,False,25.0,341,159,143,,2024-10-08T11:00:07.389122Z,45,359,228,0,0,None,0,,106606.jpg,1.4,309,146,0,13,0,0.0,Luongo,0.3,303,99,False,None,2,1.26,a,10,40,0.0,529,222,7,65236,203,67884,1075,0.1,1.6,Luongo,0
1,5,164,100,100,1,0.1,74944,None,,0,0,-1,1,120.7,113,84,None,,0,3,3.3,2.8,2,0.68,0.07,0.90,0.09,0.22,20.56,2.07,0.02,Sam,3.3,75,26,18,1.81,1,32.4,150,85,278,False,188.0,96,33,893,,2024-10-26T20:00:07.464596Z,49,245,158,0,0,None,0,,74944.jpg,3.0,117,50,0,63,0,0.0,Morsy,0.2,353,124,False,None,10,1.01,a,10,40,16.0,289,158,30,31161,625,33407,960,0.7,6.1,Morsy,4
0,0,0,0,0,0,0,246265,None,,0,0,0,0,0.0,463,167,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,395,142,0,0,0,0.0,481,168,279,False,0.0,478,168,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,619,180,0,0,None,0,,246265.jpg,0.0,482,164,0,None,0,0,Ndaba,0.0,656,219,False,None,0,0,u,10,40,0.0,425,150,0,0,0,561,10,0.0,0.0,Ndaba,0
0,0,0,None,None,0,0,434044,None,,0,0,0,0,0.0,467,32,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,399,42,0,0,0,0.0,484,49,280,False,0.0,481,49,0,,None,40,623,60,0,0,None,0,,434044.jpg,0.0,485,49,0,243,0,0,Slicker,0.7,228,32,False,None,0,0,a,10,40,0.0,429,23,0,25057,205,39922,1383,0.0,0.0,Slicker,0
0,0,11,75,0,0,0.0,231899,None,,0,0,-2,2,8.6,350,195,None,,0,3,0.0,0.0,0,0.10,0.07,0.41,0.29,0.31,2.63,1.85,0.22,Jack,0.0,592,252,2,1.41,0,4.6,363,180,281,False,17.6,362,172,128,Hamstring injury - 75% chance of playing,2024-10-26T20:00:07.481403Z,48,313,208,0,0,None,0,,231899.jpg,0.7,436,219,0,104,0,0.0,Taylor,0.0,587,249,False,None,0,0.0,d,10,40,21.0,265,147,4,1293,7,3132,64,0.0,0.8,Taylor,2
0,0,47,100,0,1,0.15,180804,None,,0,0,0,0,43.9,240,68,None,,0,2,0.3,0.0,1,0.04,0.01,0.22,0.04,0.18,13.04,1.95,0.03,Axel,0.3,315,101,11,1.64,0,17.1,255,85,282,False,108.4,202,81,602,,2024-10-05T09:30:06.049879Z,40,601,167,0,0,None,0,,180804.jpg,1.7,266,87,0,50,0,0.0,Tuanzebe,2.3,124,46,False,None,7,1.05,a,10,40,19.0,272,83,12,358306,2620,246911,6131,0.1,3.0,Tuanzebe,2
0,0,9,None,None,0,0.0,108813,None,,0,0,-1,1,0.0,528,56,None,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.65,2.65,0.0,Christian,0.0,477,67,2,2.0,0,2.8,386,28,283,False,28.2,339,28,90,,None,44,486,24,0,0,None,0,,108813.jpg,2.0,223,27,0,241,3,3.0,Walton,0.2,385,57,False,None,1,1.0,a,10,40,0.0,503,49,2,7986,63,15210,297,0.0,0.5,Walton,0
0,0,23,None,None,0,0.0,220583,None,,0,0,0,0,2.8,384,132,None,,0,2,0.3,-0.2,0,0.01,0.0,0.04,0.01,0.03,9.44,2.25,0.01,Luke,0.3,316,102,10,2.39,0,8.2,323,106,284,False,72.2,256,94,377,,None,40,613,176,0,0,None,0,,220583.jpg,0.8,423,140,0,241,0,0.0,Woolfenden,1.7,151,54,False,None,4,0.95,a,10,40,6.0,335,111,4,116697,421,88722,3158,0.1,1.0,Woolfenden,1
0,0,69,100,0,1,0.17,155405,2,,0,0,-1,1,55.7,211,132,2,,0,3,0.3,0.0,0,0.22,0.04,0.53,0.09,0.31,12.49,2.1,0.05,Kalvin,0.3,338,162,14,2.35,0,14.7,275,134,359,False,68.4,265,118,536,,2024-11-02T18:30:07.799850Z,49,255,163,0,0,None,0,,155405.jpg,1.6,290,133,1,241,0,0.0,Phillips,0.1,492,186,False,None,7,1.18,a,10,40,25.0,251,142,11,4457,96,10135,173,0.1,2.2,Phillips,1
0,3,101,100,100,1,0.1,232917,None,,0,0,-1,1,0.0,538,60,None,,0,1,2.3,1.8,3,0.00,0.0,0.00,0.0,0.00,22.27,2.23,0.0,Arijanet,2.3,134,14,20,2.0,0,31.1,156,4,568,False,311.2,13,4,900,,2024-08-17T20:30:06.519689Z,44,512,28,0,0,None,0,,232917.jpg,2.9,128,19,0,286,43,4.3,Muric,1.1,195,27,False,None,10,1.0,a,10,40,0.0,513,52,29,144741,1211,81141,2681,0.5,6.6,Muric,1
0,0,2,None,None,0,0.0,108053,None,,0,0,0,0,10.0,343,110,None,,0,2,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.3,314,100,1,90.0,0,1.4,419,142,583,False,4.0,419,145,1,,None,40,591,162,0,0,None,0,,108053.jpg,1.0,348,117,0,241,0,0.0,Townsend,0.4,277,104,False,None,0,0.0,a,10,40,0.0,402,137,1,21066,350,24556,734,0.1,0.2,Townsend,0
0,2,98,None,None,1,0.17,172453,None,,0,0,-2,2,50.1,224,138,None,,0,3,6.3,5.8,9,0.13,0.02,2.60,0.43,2.47,13.76,2.31,0.41,Sam,6.3,13,7,9,1.51,3,33.3,140,81,611,False,136.2,165,62,537,,None,58,90,56,0,0,None,0,,172453.jpg,3.1,114,49,0,104,0,0.0,Szmodics,0.3,310,103,False,None,7,1.17,a,10,40,150.0,70,43,34,72709,5818,62478,1306,1.1,5.9,Szmodics,1
0,0,31,100,100,0,0.0,454667,None,,0,0,0,0,33.0,263,155,None,,0,3,1.3,0.8,2,0.14,0.05,0.16,0.06,0.02,8.86,2.96,0.01,Jens,1.3,204,92,6,2.01,0,6.3,341,168,619,False,24.4,342,160,269,,2024-10-04T00:00:05.976169Z,45,400,242,0,0,None,0,,454667.jpg,1.4,310,147,0,206,0,0.0,Cajuste,0.1,510,197,False,None,3,1.0,a,10,40,5.0,344,188,7,9883,544,6315,212,0.3,1.6,Cajuste,1
0,1,62,100,100,1,0.13,216616,None,,0,0,0,0,4.5,370,123,None,,0,2,1.3,0.8,2,0.05,0.01,0.63,0.09,0.58,17.41,2.26,0.08,Dara,1.3,198,60,15,1.95,0,28.7,180,49,630,False,205.6,74,23,692,,2024-10-18T17:30:07.558521Z,40,611,174,0,0,None,0,,216616.jpg,1.8,250,78,0,104,0,0.0,O'Shea,0.9,214,81,False,None,8,1.04,a,10,40,76.0,144,25,14,129744,8116,46847,2896,0.3,3.5,O'Shea,1
1,0,53,None,None,0,0.0,443261,None,,0,0,0,0,65.2,187,117,None,,0,3,1.0,0.5,1,0.37,0.09,0.92,0.23,0.55,8.94,2.28,0.14,Jack,1.0,262,123,10,2.55,0,16.5,260,127,631,False,55.8,287,132,353,,None,55,120,74,0,0,None,0,,443261.jpg,1.6,297,140,0,241,0,0.0,Clarke,0.0,533,211,False,None,3,0.76,a,10,40,46.0,205,120,14,5842,103,4286,228,0.2,2.5,J.Clarke,1
0,0,29,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,270,160,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.3,339,163,3,1.14,0,6.4,339,166,632,False,22.8,345,163,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,270,177,0,0,None,0,,229164.jpg,1.4,312,149,0,104,0,0.0,Ogbene,0.0,636,281,False,None,3,1.14,i,10,40,12.0,302,166,7,2075,15,1902,76,0.1,1.4,Ogbene,0
2,3,167,0,None,1,0.12,536916,3,,-1,1,0,0,270.8,24,20,None,,1,3,0.0,1.3,1,1.32,0.16,3.70,0.45,2.38,13.69,1.69,0.29,Facundo,1.3,219,101,14,1.73,3,70.6,26,20,117,False,249.0,44,14,729,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,50,239,154,0,0,None,0,,536916.jpg,3.8,60,24,0,10,0,0.0,Buonanotte,2.2,131,41,False,None,8,0.99,s,11,13,186.0,46,29,38,386569,1406,175572,42621,0.3,7.6,Buonanotte,5
0,1,86,None,None,1,0.18,80146,None,,0,0,-3,3,77.7,161,105,2,,0,3,2.5,3.0,2,0.22,0.04,1.90,0.34,1.68,9.48,1.67,0.3,Jordan,3.0,95,37,11,1.93,2,32.9,143,82,192,False,99.8,215,88,512,,None,52,161,96,0,0,None,0,,80146.jpg,2.2,204,88,0,81,0,0.0,Ayew,0.2,347,120,False,None,5,0.88,a,11,13,153.0,68,41,24,15981,719,39278,966,0.6,4.6,J.Ayew,4
0,0,14,100,100,0,0.0,199670,None,,0,0,-3,3,25.0,283,32,None,,0,4,-0.2,0.3,1,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.3,346,40,3,1.91,0,8.0,324,35,198,False,5.0,414,40,141,,2024-09-05T11:30:06.462155Z,52,168,43,0,0,None,0,,199670.jpg,1.2,333,35,0,73,0,0.0,Edouard,0.3,327,53,False,None,1,0.64,a,11,13,50.0,198,35,7,31541,580,82824,1121,0.1,1.3,Edouard,0
0,0,20,None,None,0,0.0,225902,None,,0,0,-1,1,19.8,301,173,None,,0,3,0.5,1.0,2,0.27,0.18,0.32,0.21,0.05,1.64,1.07,0.03,Boubakary,1.0,242,113,3,1.96,0,4.6,362,179,285,False,22.2,349,166,138,,None,44,507,298,0,0,None,0,,225902.jpg,0.8,425,213,0,73,0,0.0,Soumaré,0.3,316,106,False,None,1,0.65,a,11,13,4.0,351,192,4,33287,3795,25059,1632,0.2,0.9,B.Soumaré,2
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,573,48,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,523,45,0,0,0,0.0,578,48,286,False,0.0,575,48,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,404,67,0,0,None,0,,461416.jpg,0.0,581,50,0,None,0,0,Cannon,0.5,261,44,False,None,0,0,u,11,13,0.0,552,48,0,49177,0,135532,1810,0.0,0.0,Cannon,0
0,0,4,100,75,0,0.0,197469,None,,0,0,-1,1,0.0,531,225,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.0,481,176,1,6.43,0,0.3,440,218,287,False,3.0,430,212,14,,2024-10-04T00:00:05.751780Z,44,494,296,0,0,None,0,,197469.jpg,1.0,363,169,0,241,0,0.0,Choudhury,0.4,283,91,False,None,0,0.0,a,11,13,0.0,505,213,1,65154,685,58577,1382,0.0,0.2,Choudhury,0
0,0,-6,100,100,0,0.0,94147,None,,0,0,0,0,0.0,440,155,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.99,12.73,0.0,Conor,0.0,372,130,1,12.86,0,0.2,444,151,288,False,2.0,435,148,7,,2024-08-12T14:30:04.626270Z,40,589,161,0,0,None,0,,94147.jpg,0.0,461,154,0,241,0,0.0,Coady,0.3,314,116,False,None,0,0.0,a,11,13,0.0,400,136,0,23560,543,22144,817,0.0,0.0,Coady,1
0,0,0,75,75,0,0,245419,None,,0,0,-2,2,0.0,627,56,None,,0,4,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patson,0.0,593,54,0,0,0,0.0,631,56,289,False,0.0,630,56,0,Lack of match fitness - 75% chance of playing,2024-08-12T14:30:04.636525Z,48,315,59,0,0,2,0,,245419.jpg,0.0,633,58,0,238,0,0,Daka,0.1,430,59,False,None,0,0,d,11,13,0.0,615,56,0,13042,598,33177,522,0.0,0.0,Daka,0
0,0,21,50,50,0,0.0,96994,None,,0,0,-3,3,14.9,318,183,None,,0,3,-0.2,0.0,0,0.06,0.03,0.16,0.09,0.10,4.05,2.29,0.06,Bobby,0.0,638,283,4,2.26,0,4.3,367,182,290,False,9.4,394,192,159,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,52,163,98,0,0,None,0,,96994.jpg,1.3,324,158,0,107,0,0.0,De Cordova-Reid,0.1,495,188,False,None,2,1.13,d,11,13,19.0,277,154,8,2703,14,12817,319,0.0,1.5,De Cordova-Reid,0
0,0,94,None,None,1,0.09,218218,None,,0,0,2,-2,22.0,294,92,None,,0,2,0.8,1.3,1,0.16,0.01,1.10,0.1,0.94,20.55,1.87,0.09,Wout,1.3,199,61,21,1.91,1,38.2,110,24,291,False,288.8,22,5,990,,None,42,575,155,0,0,None,0,,218218.jpg,2.1,208,67,0,21,0,0.0,Faes,12.2,33,13,False,None,11,1.0,a,11,13,71.0,154,30,23,1251656,7511,684215,33189,0.3,5.5,Faes,1
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,547,231,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,496,183,0,0,0,0.0,553,229,292,False,0.0,550,226,0,,None,44,528,306,0,0,None,0,,549640.jpg,0.0,556,232,0,241,0,0,Golding,0.3,319,107,False,None,0,0,a,11,13,0.0,523,220,0,40645,1181,21279,1876,0.0,0.0,Golding,0
0,0,120,None,None,1,0.09,467189,None,,0,0,0,0,0.2,420,7,None,,0,1,0.8,1.3,1,0.00,0.0,0.00,0.0,0.00,20.55,1.87,0.0,Mads,1.3,205,19,21,1.91,0,35.8,124,2,293,False,356.2,6,2,990,,None,45,410,17,0,0,None,0,,467189.jpg,2.5,168,24,0,58,43,3.91,Hermansen,0.9,216,29,False,None,11,1.0,a,11,13,0.0,558,58,28,101032,960,67441,3422,0.3,6.2,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,455,25,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,387,35,0,0,0,0.0,473,43,294,False,0.0,470,43,0,,None,40,607,53,0,0,None,0,,207270.jpg,0.0,475,43,0,58,0,0,Iversen,0.6,240,34,False,None,0,0,a,11,13,0.0,416,16,0,22117,140,33709,1193,0.0,0.0,Iversen,0
1,2,116,None,None,1,0.1,220627,None,,0,0,1,-1,76.7,163,39,None,,2,2,0.2,0.7,1,0.18,0.02,0.55,0.06,0.37,19.51,1.97,0.04,James,0.7,285,95,20,2.02,2,39.7,105,21,295,False,247.6,46,15,892,,None,46,348,48,0,0,None,0,,220627.jpg,3.2,99,26,0,241,0,0.0,Justin,3.8,89,36,False,None,10,1.01,a,11,13,72.0,151,29,32,572220,1582,221386,25110,0.2,7.0,Justin,1
0,0,91,100,100,1,0.11,481510,4,,0,0,0,0,145.8,85,18,None,,0,2,-0.2,0.3,-1,0.50,0.05,0.50,0.05,0.00,18.37,1.93,0.0,Victor,0.3,327,112,18,1.89,0,34.1,131,33,296,False,193.6,88,29,857,,2024-10-27T22:00:06.301413Z,45,414,82,1,0,None,0,,481510.jpg,1.3,317,104,0,58,0,0.0,Kristiansen,0.1,425,155,False,None,10,1.05,a,11,13,2.0,369,126,13,8008,201,12504,285,0.1,2.9,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,575,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,525,199,0,0,0,0.0,580,244,297,False,0.0,577,241,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,406,244,0,0,None,0,,461584.jpg,0.0,583,247,0,None,0,0,Marçal-Madivádua,0.0,604,260,False,None,0,0,u,11,13,0.0,554,236,0,754,0,4092,23,0.0,0.0,Marcal,0
0,3,98,None,None,1,0.15,154048,None,,0,0,-2,2,156.8,71,55,1,,0,3,0.2,0.7,0,1.60,0.24,2.57,0.38,0.97,12.32,1.82,0.14,Stephy,0.7,301,147,10,1.48,2,38.7,108,67,298,False,123.0,181,70,608,,None,53,150,86,0,0,3,0,,154048.jpg,2.9,132,55,0,241,0,0.0,Mavididi,0.7,229,74,False,None,7,1.04,a,11,13,111.0,98,63,29,161562,449,146462,7792,0.1,5.5,Mavididi,2
0,0,13,None,None,0,0.0,461587,None,,-1,1,-3,3,2.9,381,205,None,,0,3,0.2,0.7,1,0.01,0.02,0.05,0.12,0.04,0.24,0.6,0.1,Kasey,0.7,288,136,0,0.0,0,2.3,394,197,299,False,9.8,389,189,36,,None,47,340,221,0,0,None,0,,461587.jpg,1.0,386,187,0,104,0,0.0,McAteer,0.0,554,225,False,None,0,0.0,a,11,13,11.0,311,172,5,1950,42,4123,80,0.1,1.1,McAteer,0
4,1,170,None,None,1,0.1,203341,None,,0,0,0,0,147.2,80,61,None,,1,3,1.5,2.0,2,1.11,0.11,2.06,0.2,0.95,18.32,1.8,0.09,Wilfred,2.0,161,71,18,1.77,0,55.9,51,35,300,False,261.8,35,9,915,,None,50,201,126,1,0,None,0,,203341.jpg,2.8,138,58,0,157,0,0.0,Ndidi,0.5,266,86,False,None,11,1.08,a,11,13,150.0,69,42,31,100652,703,77660,3504,0.4,6.2,Ndidi,3
0,1,72,None,None,1,0.14,473341,None,,0,0,0,0,6.6,360,116,None,,0,2,-0.2,0.3,0,0.04,0.01,0.18,0.03,0.14,14.93,2.13,0.02,Caleb,0.3,317,103,13,1.86,0,23.7,210,63,301,False,194.8,87,28,630,,None,40,638,188,0,0,None,0,,473341.jpg,1.9,236,76,0,106,0,0.0,Okoli,1.3,188,72,False,None,7,1.0,a,11,13,36.0,222,61,13,155903,1590,51426,5266,0.1,3.2,Okoli,1
0,0,10,0,None,0,0.0,111931,None,,0,0,-3,3,5.7,363,119,None,,0,2,0.0,0.7,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.7,273,88,4,2.47,0,2.2,396,130,302,False,13.8,376,134,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,571,151,0,0,None,0,,111931.jpg,1.0,355,123,0,173,0,0.0,Barbosa Pereira,0.1,427,156,False,None,2,1.23,i,11,13,2.0,365,122,2,4170,96,16366,659,0.2,0.5,Ricardo,1
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,451,160,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,383,135,0,0,0,0.0,469,161,303,False,0.0,466,161,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,603,169,0,0,None,0,,194190.jpg,0.0,471,158,0,None,0,0,Souttar,0.0,634,212,False,None,0,0,u,11,13,0.0,412,142,0,0,0,1311,19,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,468,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,400,43,0,0,0,0.0,485,50,304,False,0.0,482,50,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,624,61,0,0,None,0,,436680.jpg,0.0,486,50,0,172,0,0,Stolarczyk,0.0,526,66,False,None,0,0,i,11,13,0.0,430,24,0,3461,79,3753,165,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,-1,1,0.0,428,150,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,358,122,0,0,0,0.0,448,152,305,False,0.0,445,152,0,,None,39,671,217,0,0,None,0,,244619.jpg,0.0,450,149,0,241,0,0,Thomas,1.2,189,73,False,None,0,0,a,11,13,0.0,387,130,0,105122,11890,51616,4202,0.0,0.0,Thomas,0
1,7,163,75,100,1,0.11,101668,None,,0,0,2,-2,99.3,139,13,None,,0,4,2.8,4.3,0,0.61,0.07,4.12,0.44,3.51,18.90,2.02,0.37,Jamie,4.3,40,9,18,1.92,4,46.2,73,17,306,False,178.6,107,15,843,Back injury - 75% chance of playing,2024-11-10T23:00:07.879182Z,57,93,28,0,0,1,0,,101668.jpg,4.3,38,14,0,241,0,0.0,Vardy,9.1,49,11,False,None,10,1.07,d,11,13,186.0,47,17,43,1838273,4136,1262610,120179,0.8,7.5,Vardy,3
0,0,22,100,100,0,0.0,93100,None,,0,0,0,0,13.9,321,103,None,,0,2,0.5,1.0,1,0.02,0.0,0.03,0.0,0.01,4.71,1.18,0.0,Jannik,1.0,236,72,7,1.75,0,9.9,312,101,307,False,78.2,247,92,360,,2024-10-24T16:30:05.805561Z,40,588,160,0,0,None,0,,93100.jpg,1.2,326,106,0,58,0,0.0,Vestergaard,1.9,143,52,False,None,4,1.0,a,11,13,7.0,329,109,5,215946,1590,216782,3111,0.2,1.2,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,441,18,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,373,28,0,0,0,0.0,459,36,308,False,0.0,456,36,0,,None,40,590,46,0,0,None,0,,95463.jpg,0.0,462,36,0,244,0,0,Ward,2.2,132,21,False,None,0,0,a,11,13,0.0,401,9,0,76376,590,106735,3765,0.0,0.0,Ward,0
2,0,159,None,None,0,0.0,157668,2,,0,0,0,0,209.7,39,34,None,,0,3,2.2,2.7,2,1.18,0.12,1.34,0.14,0.16,16.71,1.76,0.02,Harry,2.7,117,46,19,2.0,0,40.0,103,64,309,False,167.8,121,40,855,,None,45,366,231,0,0,None,0,,157668.jpg,2.2,197,83,0,241,0,0.0,Winks,12.4,30,9,False,None,9,0.95,a,11,13,21.0,264,146,22,1141683,20753,1182915,48627,0.6,4.9,Winks,3
0,0,47,None,None,1,0.22,209042,None,,0,0,-2,2,47.7,231,141,None,,0,3,-0.5,0.0,0,0.21,0.05,0.26,0.06,0.05,11.57,2.6,0.01,Oliver,0.0,589,250,8,1.8,0,10.6,306,152,501,False,50.0,300,140,401,,None,48,306,203,0,0,None,0,,209042.jpg,1.5,302,142,0,241,0,0.0,Skipp,0.0,527,207,False,None,5,1.12,a,11,13,9.0,323,177,9,3214,65,4713,141,0.0,1.9,Skipp,2
2,3,125,100,100,0,0.0,531442,None,,0,0,-2,2,104.3,133,96,None,,0,3,1.5,2.0,2,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,2.0,165,74,14,2.19,0,40.1,102,63,570,False,147.6,149,52,576,,2024-11-01T11:00:08.631689Z,53,157,93,0,0,None,0,,531442.jpg,2.4,183,78,0,81,0,0.0,Fatawu,0.3,295,96,False,None,6,0.94,a,11,13,148.0,73,45,26,68250,488,85179,1362,0.4,4.9,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,602,268,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,556,225,0,0,0,0.0,606,266,606,False,0.0,603,263,0,,None,45,448,276,0,0,None,0,,532534.jpg,0.0,609,269,0,241,0,0,Alves,0.1,446,162,False,None,0,0,a,11,13,0.0,584,259,0,10328,105,9487,321,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,486,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,420,154,0,0,0,0.0,503,178,616,False,0.0,500,178,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,645,193,0,0,None,0,,501770.jpg,0.0,505,175,0,None,0,0,Nelson,0.0,594,201,False,None,0,0,u,11,13,0.0,449,161,0,2208,0,3333,38,0.0,0.0,Nelson,0
0,0,28,None,None,0,0.0,513527,None,,0,0,-1,1,73.6,166,109,None,,0,3,0.5,1.0,1,0.35,0.16,0.43,0.2,0.08,4.75,2.17,0.04,Bilal,1.0,252,117,6,2.74,0,10.2,310,155,635,False,17.6,363,173,197,,None,49,289,190,0,0,None,0,,513527.jpg,1.1,342,167,0,145,0,0.0,El Khannouss,0.0,550,221,False,None,2,0.91,a,11,13,12.0,303,167,8,5216,61,3626,159,0.2,1.6,El Khannouss,0
