assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1996-12-04,4,223,True,True,100,100,7,0.59,194634,None,,0,0,-3,3,164.7,216,142,None,,0,3,3.8,4.3,1,1.09,0.09,8.41,0.71,7.32,9.42,0.8,0.62,Diogo,2.8,133,56,10,0.85,6,False,95.6,129,79,317,False,297.4,217,99,1064,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,24,14,p194634,0,0,None,0,,194634.jpg,3.8,73,35,0,173,False,0,0.0,Teixeira da Silva,2.8,117,37,False,None,13,1.1,a,12,14,2020-09-19,502.0,51,31,83,1292620,6411,2671550,3392,0.4,11.5,Diogo J.,2
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,707,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,641,239,0,0,0,False,0.0,712,285,318,False,0.0,712,285,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,420,260,p496208,0,0,None,0,,496208.jpg,0.0,718,288,0,None,False,0,0,Doak,0.0,684,279,False,None,0,0,u,12,14,None,0.0,689,277,0,1136,0,5673,2,0.0,0.0,Doak,0
1,2003-04-04,0,55,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,80.0,304,181,None,,0,3,1.5,2.0,1,0.40,0.21,0.86,0.45,0.46,1.84,0.95,0.24,Harvey,0.5,354,165,1,0.51,0,False,19.9,384,186,319,False,42.8,427,196,175,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,171,102,p444884,0,0,None,0,,444884.jpg,1.2,424,205,0,241,False,0,0.0,Elliott,0.2,350,108,False,None,0,0.0,a,12,14,2019-07-28,75.0,287,160,16,22680,114,119032,148,0.1,3.1,Elliott,0
0,1993-02-09,0,53,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,17.8,424,221,None,,0,3,1.5,2.0,0,0.04,0.03,0.04,0.03,0.00,1.40,0.88,0.0,Endo,0.5,341,157,2,1.26,0,False,4.9,473,224,320,False,28.2,454,210,143,0,0,0,0,0,0,0,,None,46,351,229,p158983,0,0,None,0,,158983.jpg,1.0,498,229,0,108,False,0,0.0,Wataru,0.1,442,153,False,None,0,0.0,a,12,14,2023-08-18,4.0,457,232,16,21849,40,35262,95,0.1,3.5,Endo,0
4,1999-05-07,15,458,True,True,100,100,5,0.29,243298,None,,0,0,-3,3,435.5,74,4,None,,2,4,2.0,2.5,1,2.91,0.17,9.06,0.53,6.16,13.72,0.8,0.36,Cody,1.0,295,30,18,1.05,8,False,148.0,62,14,321,False,491.4,121,14,1547,0,0,0,0,0,0,0,,2025-03-06T00:00:09.307224Z,72,25,10,p243298,0,0,None,0,,243298.jpg,3.3,113,20,0,152,False,0,0.0,Gakpo,5.2,76,16,False,None,18,1.05,a,12,14,2023-01-01,551.0,43,18,100,3381900,14920,3325988,18921,0.1,13.9,Gakpo,4
0,1997-05-23,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-3,3,38.5,374,127,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,703,254,8,1.39,0,False,22.8,372,125,322,False,130.4,348,126,517,0,0,0,0,0,0,0,Hamstring injury - Expected back 19 May,2025-02-12T12:30:09.561757Z,47,323,43,p171287,0,0,None,0,,171287.jpg,1.6,360,118,0,241,False,0,0.0,Gomez,0.4,289,110,False,None,6,1.04,i,12,14,2015-06-20,58.0,303,94,14,287099,36,325959,177,0.0,3.0,Gomez,1
3,2002-05-16,1,525,True,True,100,100,14,0.45,441266,None,,0,0,0,0,432.1,77,58,None,,0,3,4.2,4.7,3,3.23,0.1,4.23,0.13,1.00,26.75,0.85,0.03,Ryan,3.2,105,41,28,0.89,0,False,104.6,114,68,323,False,507.8,109,40,2831,0,0,0,0,0,0,0,,2025-03-20T02:30:09.187586Z,50,218,139,p441266,0,0,None,0,,441266.jpg,2.5,217,90,0,152,False,0,0.0,Gravenberch,0.7,246,76,False,None,33,1.05,a,12,14,2023-09-01,104.0,250,141,84,252766,833,227467,1025,0.6,16.8,Gravenberch,5
5,2001-01-30,4,342,True,True,100,100,6,0.38,206915,None,,0,0,-2,2,291.9,124,88,None,,1,3,3.2,3.7,1,1.31,0.08,5.42,0.34,4.11,15.80,1.01,0.26,Curtis,2.2,173,77,20,1.28,3,False,98.8,124,75,324,False,345.6,188,79,1407,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,150,90,p206915,0,0,None,0,,206915.jpg,2.8,161,73,1,241,False,0,0.0,Jones,0.3,337,103,False,None,16,1.02,a,12,14,2018-04-06,356.0,78,52,79,171098,288,167184,457,0.4,14.9,Jones,1
0,1998-11-23,1,156,True,True,None,None,4,0.4,200720,None,,0,0,-5,5,0.0,572,46,None,,1,1,3.0,3.5,0,0.00,0.0,0.00,0.0,0.00,11.09,1.11,0.0,Caoimhin,2.0,178,15,12,1.2,0,False,22.4,376,24,325,False,224.2,266,24,900,0,0,0,0,0,0,0,,None,40,650,47,p200720,0,0,None,1,,200720.jpg,4.5,23,3,0,104,False,27,2.7,Kelleher,1.3,176,26,False,None,10,1.0,a,12,14,2016-08-06,0.0,532,28,45,782207,1511,726126,4740,0.5,11.2,Kelleher,0
2,1999-05-25,4,464,True,True,100,100,11,0.44,204716,None,,0,0,3,-3,154.3,223,56,None,,0,2,5.5,6.0,9,0.84,0.03,2.50,0.1,1.66,20.47,0.83,0.07,Ibrahima,4.5,49,8,21,0.85,1,False,81.6,167,48,326,False,532.8,93,35,2230,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,53,149,17,p204716,0,0,None,0,,204716.jpg,3.7,77,13,0,73,False,0,0.0,Konaté,7.7,49,17,False,None,26,1.05,a,12,14,2021-07-01,125.0,228,60,100,3063368,33053,2544971,13970,0.8,18.9,Konaté,5
7,1997-01-13,20,568,True,True,100,100,15,0.63,244731,None,,0,0,0,0,710.5,22,19,None,,3,3,7.8,8.3,3,4.21,0.18,13.32,0.56,9.11,19.14,0.8,0.38,Luis,6.8,16,5,15,0.63,11,False,221.4,10,7,327,True,684.4,39,9,2145,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,18,11,p244731,0,0,None,0,,244731.jpg,5.2,11,5,0,48,False,0,0.0,Díaz,21.4,12,4,False,None,25,1.05,a,12,14,2022-01-30,820.0,14,7,165,7116422,188347,6251704,27773,0.9,22.0,Luis Díaz,2
18,1992-06-15,51,1054,True,True,None,None,15,0.46,118748,None,,0,0,13,-13,1023.3,4,4,None,,12,3,4.5,5.0,3,7.48,0.23,30.62,0.94,23.14,27.98,0.86,0.71,Mohamed,3.5,95,36,30,0.92,27,False,429.7,1,1,328,True,1473.4,1,1,2924,0,0,0,0,0,0,0,,None,138,2,1,p118748,0,0,2,0,,118748.jpg,9.7,1,1,0,63,False,0,0.0,Salah,71.5,1,1,False,None,33,1.02,a,12,14,2017-07-01,1801.0,1,1,320,6913509,47291,2929277,15435,0.3,23.2,M.Salah,1
5,1998-12-24,5,518,True,True,100,100,14,0.51,243016,4,,0,0,-3,3,667.0,30,25,None,,1,3,6.0,6.5,3,4.74,0.17,7.48,0.27,2.74,21.46,0.78,0.1,Alexis,5.0,36,15,21,0.77,4,False,157.6,55,39,329,False,574.4,70,23,2470,0,0,0,0,0,0,0,,2025-02-25T10:30:08.078506Z,62,64,37,p243016,0,0,None,0,,243016.jpg,3.3,112,54,0,10,False,0,0.0,Mac Allister,1.8,147,48,False,None,29,1.06,a,12,14,2023-06-14,336.0,89,58,107,319321,11759,430676,3114,0.8,17.3,Mac Allister,6
0,2004-09-13,0,0,True,True,100,100,0,0,491501,None,,0,0,-2,2,0.0,653,252,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,565,194,0,0,0,False,0.0,661,251,330,False,0.0,661,251,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,43,589,341,p491501,0,0,None,0,,491501.jpg,0.0,668,255,0,241,False,0,0,McConnell,0.1,540,201,False,None,0,0,a,12,14,2023-07-18,0.0,623,241,0,10503,148,11039,143,0.0,0.0,McConnell,0
0,2002-10-31,0,0,True,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,661,255,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,583,200,0,0,0,False,0.0,667,254,331,False,0.0,667,254,0,0,0,0,0,0,0,0,,2025-02-07T16:30:07.536970Z,44,528,317,p440148,0,0,None,0,,440148.jpg,0.0,674,258,0,241,False,0,0,Morton,0.1,478,174,False,None,0,0,a,12,14,2021-07-22,0.0,637,245,0,30201,23,30739,53,0.0,0.0,Morton,0
0,None,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,570,199,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,457,157,0,0,0,False,0.0,590,201,332,False,0.0,590,201,0,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,647,170,p197464,0,0,None,0,,197464.jpg,0.0,597,201,0,None,False,0,0,Phillips,0.1,528,182,False,None,0,0,u,12,14,None,0.0,530,187,0,4026,0,17715,15,0.0,0.0,N.Phillips,0
0,2003-01-29,0,40,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,17.1,425,151,None,,0,2,1.2,1.7,0,0.17,0.05,0.27,0.08,0.10,5.05,1.48,0.03,Jarell,0.2,371,118,6,1.75,0,False,11.8,418,146,333,False,87.0,390,138,308,0,0,0,0,0,0,0,,2024-08-23T09:30:06.099816Z,39,757,248,p441428,0,0,None,0,,441428.jpg,0.9,520,178,0,241,False,0,0.0,Quansah,1.1,198,76,False,None,2,0.58,a,12,14,2021-12-18,13.0,405,142,10,338318,426,813539,3608,0.1,2.6,Quansah,1
0,None,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,576,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,463,161,0,0,0,False,0.0,594,204,334,False,0.0,594,204,0,0,0,0,0,0,0,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,654,174,p219937,0,0,None,0,,219937.jpg,0.0,600,203,0,241,False,0,0,Williams,0.0,562,194,False,None,0,0,u,12,14,2020-09-23,0.0,536,190,0,828,0,14579,13,0.0,0.0,R.Williams,0
0,1994-03-11,4,371,True,True,None,None,10,0.41,122798,2,,0,0,-2,2,629.6,39,5,None,,0,2,2.8,3.3,0,3.92,0.16,4.81,0.2,0.89,22.69,0.92,0.04,Andrew,1.8,222,61,28,1.14,0,False,114.9,102,19,335,False,358.6,180,68,2215,0,0,0,0,0,0,0,,None,58,89,7,p122798,1,0,None,0,,122798.jpg,2.8,166,44,1,243,False,0,0.0,Robertson,4.1,95,34,False,None,26,1.06,a,12,14,2017-07-21,164.0,184,35,83,1151208,5110,1260005,9738,0.3,14.3,Robertson,3
7,2000-10-25,13,509,True,True,100,100,12,0.49,424876,5,,0,0,-3,3,641.8,36,31,2,,4,3,3.0,3.5,3,4.66,0.19,11.10,0.46,6.44,20.35,0.84,0.27,Dominik,2.0,195,89,23,0.95,5,False,163.1,47,32,336,False,461.6,132,47,2184,0,0,0,0,0,0,0,,2024-12-27T00:30:09.581631Z,62,66,39,p424876,0,0,None,0,,424876.jpg,3.8,69,31,0,98,False,0,0.0,Szoboszlai,2.8,115,36,False,None,25,1.03,a,12,14,2023-07-02,533.0,46,28,119,935733,6733,898330,12502,0.3,19.2,Szoboszlai,6
1,1996-05-12,3,200,True,True,100,100,4,0.55,214285,3,,0,0,-4,4,189.4,199,45,None,,0,2,3.2,3.7,8,2.03,0.28,2.42,0.33,0.39,4.60,0.63,0.05,Konstantinos,2.2,165,47,3,0.41,0,False,41.6,294,91,337,False,168.6,312,116,658,0,0,0,0,0,0,0,,2024-11-25T09:30:07.571904Z,46,354,49,p214285,0,0,None,0,,214285.jpg,2.6,193,57,0,83,False,0,0.0,Tsimikas,0.2,362,136,False,None,7,0.96,a,12,14,2020-08-10,56.0,307,96,41,46526,1182,78000,300,0.5,8.9,Tsimikas,2
1,1991-07-08,8,584,True,True,None,None,14,0.42,97032,None,,0,0,6,-6,186.0,202,48,3,,0,2,7.2,7.7,7,0.84,0.03,2.76,0.09,1.92,28.48,0.86,0.06,Virgil,6.2,21,3,31,0.94,2,False,125.8,84,12,339,True,802.4,18,5,2970,0,0,0,0,0,0,0,,None,66,39,2,p97032,0,0,None,0,,97032.jpg,4.0,52,5,0,152,False,0,0.0,van Dijk,27.3,8,2,False,None,33,1.0,a,12,14,2018-01-01,271.0,111,9,133,3560420,134515,2387612,21293,0.9,20.2,Virgil,3
0,1997-10-25,0,8,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,2.4,479,237,None,,0,3,1.2,1.7,0,0.09,0.25,0.34,0.93,0.25,0.89,2.43,0.68,Federico,0.2,411,191,1,2.73,0,False,3.9,480,227,636,False,3.4,520,239,33,0,0,0,0,0,0,0,,2024-12-26T10:30:09.366339Z,68,34,16,p223541,0,0,None,0,,223541.jpg,1.0,518,243,0,106,False,0,0.0,Chiesa,0.2,392,129,False,None,0,0.0,a,12,14,2024-08-29,34.0,352,191,4,52835,184,53786,231,0.0,0.6,Chiesa,0
0,2001-07-23,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,579,49,None,,0,1,1.0,1.5,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,468,50,0,0.0,0,False,0.9,521,43,660,False,8.8,497,43,11,0,0,0,0,0,0,0,,None,40,660,50,p432987,0,0,None,0,,432987.jpg,1.0,453,42,0,57,False,1,8.18,Jaros,0.1,482,64,False,None,0,0.0,a,12,14,2019-07-10,0.0,539,31,1,35679,9,31227,165,0.0,0.2,Jaros,0
0,2003-09-03,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,590,56,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,479,57,0,0,0,False,0.0,606,69,669,False,0.0,606,69,0,0,0,0,0,0,0,0,,None,40,671,57,p464353,0,0,None,0,,464353.jpg,0.0,612,68,0,241,False,0,0,Davies,0.0,667,72,False,None,0,0,a,12,14,2021-03-09,0.0,550,38,0,2030,14,1830,35,0.0,0.0,Davies,0
0,2007-06-30,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,748,316,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,689,276,0,0,0,False,0.0,753,316,688,False,0.0,753,316,0,0,0,0,0,0,0,0,,None,45,476,301,p591386,0,0,None,0,,591386.jpg,0.0,757,319,0,241,False,0,0,Nyoni,0.0,747,311,False,None,0,0,a,12,14,2023-11-11,0.0,732,309,0,960,7,752,14,0.0,0.0,Nyoni,0
0,2006-11-18,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,628,240,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,525,209,0,0,0,False,0.0,643,241,692,False,0.0,643,241,0,0,0,0,0,0,0,0,,None,40,723,229,p611926,0,0,None,0,,611926.jpg,0.0,650,241,0,241,False,0,0,Nallo,0.0,689,235,False,None,0,0,a,12,14,2024-02-27,0.0,592,232,0,1125,12,1076,18,0.0,0.0,Nallo,0
0,None,0,2,False,True,0,0,0,0.0,500058,None,,0,0,0,0,0.3,506,54,None,,0,4,0.0,0.0,0,0.01,0.09,0.01,0.09,0.00,0.45,4.05,0.0,Jayden,0.0,647,49,1,9.0,0,False,0.0,717,63,709,False,0.0,717,63,10,0,0,0,0,0,0,0,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,428,70,p500058,0,0,None,0,,500058.jpg,1.0,481,49,0,241,False,0,0.0,Danns,0.0,674,83,False,None,0,0.0,u,12,14,2024-02-20,0.0,694,63,1,6042,0,5355,35,0.0,0.2,Danns,0
0,1978-09-17,0,0,True,True,None,None,0,0,100052173,None,,0,0,0,0,0.0,538,20,None,,0,5,8.0,8.5,9,0.00,0,0.00,0,0.00,0.00,0,0,Arne,7.0,13,8,0,0,0,False,0.0,563,20,744,False,0.0,563,20,0,5,2,25,1,0,0,9,,None,15,784,5,man52174,0,0,None,0,,100052173.jpg,0.0,572,20,0,152,False,0,0,Slot,14.5,241,2,False,None,0,0,a,12,14,2024-06-01,0.0,492,20,95,174699,22979,358493,954,4.7,63.3,Slot,0
0,1995-07-19,1,231,True,True,100,75,4,0.21,211975,None,,0,0,-2,2,232.9,162,33,None,,0,2,0.0,1.4,2,1.09,0.06,1.79,0.1,0.70,26.82,1.41,0.04,Manuel,0.4,366,114,27,1.42,0,False,58.1,241,75,340,False,292.0,221,79,1710,0,0,0,0,0,0,0,,2025-02-12T09:00:09.174095Z,53,152,18,p211975,0,0,None,0,,211975.jpg,2.1,281,88,0,207,False,0,0.0,Akanji,2.2,135,51,False,None,20,1.05,a,13,43,2022-09-01,56.0,309,97,46,419785,557,722270,518,0.1,8.7,Akanji,3
0,1995-02-18,0,121,True,True,0,0,3,0.4,126184,None,,0,0,-2,2,33.7,382,132,None,,0,2,0.0,0.0,0,0.17,0.02,0.39,0.05,0.22,13.44,1.79,0.03,Nathan,0.0,763,261,11,1.46,0,False,15.9,399,136,341,False,104.6,373,132,677,0,0,0,0,0,0,0,Foot injury - Expected back 18 May,2025-03-01T21:30:09.703817Z,53,146,16,p126184,0,0,None,0,,126184.jpg,2.5,219,69,0,152,False,0,0.0,Aké,0.8,229,89,False,None,8,1.06,i,13,43,2020-08-05,20.0,391,136,25,72801,36,278619,315,0.0,4.7,Aké,0
4,1994-08-10,10,474,True,True,100,100,6,0.23,165809,4,,0,0,-4,4,669.5,29,24,None,,1,3,0.0,6.6,12,3.68,0.14,6.86,0.26,3.18,36.66,1.43,0.12,Bernardo,2.8,131,55,36,1.4,3,False,165.6,45,30,342,False,505.4,112,41,2307,0,0,0,0,0,0,0,,2025-03-15T22:00:08.783379Z,61,71,44,p165809,0,0,None,0,,165809.jpg,3.1,134,61,0,173,False,0,0.0,Veiga de Carvalho e Silva,2.5,124,40,False,None,25,0.98,a,13,43,2017-07-01,480.0,54,34,90,937925,868,1215658,2764,0.5,14.8,Bernardo,7
0,2003-07-12,0,10,True,True,100,100,0,0.0,477555,None,,0,0,-3,3,12.4,438,226,None,,0,3,0.0,1.8,0,0.02,0.14,0.02,0.14,0.00,0.18,1.25,0.0,Oscar,0.4,365,173,0,0.0,0,False,1.6,512,237,343,False,4.2,514,235,13,0,0,0,0,0,0,0,,2024-08-14T22:30:05.558994Z,47,334,217,p477555,0,0,None,0,,477555.jpg,1.0,500,231,0,161,False,0,0.0,Bobb,0.1,544,202,False,None,0,0.0,a,13,43,2022-01-06,0.0,747,319,2,4990,44,31612,227,0.1,0.4,Bobb,0
0,1985-09-03,0,0,True,True,None,None,0,0,17601,None,,0,0,-1,1,0.0,539,23,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,416,24,0,0,0,False,0.0,564,44,344,False,0.0,564,44,0,0,0,0,0,0,0,0,,None,39,733,65,p17601,0,0,None,0,,17601.jpg,0.0,573,43,0,241,False,0,0,Carson,0.2,363,52,False,None,0,0,a,13,43,2021-07-20,0.0,493,3,0,21316,310,22096,364,0.0,0.0,Carson,0
9,1991-06-28,9,401,True,True,100,100,7,0.44,61366,1,,1,-1,-1,1,782.3,15,13,1,,3,3,0.0,9.0,5,5.68,0.35,9.19,0.57,3.51,19.74,1.23,0.22,Kevin,4.0,72,31,19,1.18,3,False,153.1,59,41,345,False,405.2,160,63,1448,0,0,0,0,0,0,0,,2024-09-18T23:00:07.299083Z,94,7,5,p61366,0,0,4,0,,61366.jpg,4.0,57,28,0,21,False,0,0.0,De Bruyne,6.3,63,21,False,None,16,0.99,a,13,43,2015-08-30,346.0,84,55,96,1696090,13650,1849859,120541,0.4,10.2,De Bruyne,2
5,2002-05-27,3,387,True,True,100,100,6,0.42,248875,None,,0,0,-3,3,422.2,80,61,None,,1,3,0.0,5.0,5,3.30,0.23,4.34,0.3,1.04,13.16,0.91,0.07,Jérémy,2.0,194,88,13,0.9,3,False,125.2,87,56,346,False,411.6,155,59,1297,0,0,0,0,0,0,0,,2025-01-23T00:00:08.182578Z,62,65,38,p248875,0,0,None,0,,248875.jpg,3.1,135,62,0,21,False,0,0.0,Doku,1.4,168,54,False,None,14,0.97,a,13,43,2023-08-24,415.0,69,44,77,523081,994,767094,6684,0.3,12.4,Doku,1
4,1993-08-17,9,327,True,True,25,25,7,0.32,121160,None,,0,0,-2,2,43.0,357,1,None,,2,1,0.0,1.9,0,0.16,0.01,0.16,0.01,0.00,26.20,1.2,0.0,Ederson,3.2,107,10,25,1.15,0,False,56.4,246,15,347,False,522.0,99,17,1960,0,0,0,0,0,0,0,Groin Injury - 25% chance of playing,2025-04-12T20:00:08.389207Z,53,145,3,p121160,0,0,None,0,,121160.jpg,4.1,43,7,0,30,False,50,2.3,Santana de Moraes,4.9,81,15,False,None,22,1.01,d,13,43,2017-07-01,0.0,784,80,91,772927,347,1133035,18236,0.6,17.2,Ederson M.,3
3,2000-05-28,10,434,True,True,100,75,5,0.27,209244,3,,0,0,-4,4,717.7,21,18,None,,2,3,0.0,1.0,0,5.13,0.27,10.25,0.54,5.13,28.56,1.53,0.27,Phil,0.2,413,192,24,1.28,7,False,159.2,51,36,348,False,440.4,143,53,1682,0,0,0,0,0,0,0,,2025-04-12T06:30:08.213792Z,91,8,6,p209244,0,0,None,0,,209244.jpg,4.0,56,27,0,241,False,0,0.0,Foden,4.7,87,26,False,None,19,1.02,a,13,43,2016-12-05,438.0,66,43,100,1812444,833,3107891,20260,0.0,11.0,Foden,2
1,1995-09-10,4,184,True,True,100,100,2,0.25,114283,None,,0,0,-1,1,321.4,108,80,None,,0,3,0.0,5.4,0,1.67,0.21,2.80,0.35,1.13,11.04,1.4,0.14,Jack,2.2,176,79,9,1.14,1,False,71.1,198,103,349,False,155.2,328,147,709,0,0,0,0,0,0,0,,2025-02-12T09:00:09.233925Z,64,48,24,p114283,0,0,None,0,,114283.jpg,1.9,315,142,0,241,False,0,0.0,Grealish,0.2,346,106,False,None,7,0.89,a,13,43,2021-08-05,234.0,131,86,37,53199,132,61868,1428,0.3,5.8,Grealish,3
0,2002-01-23,11,527,True,True,100,100,10,0.31,477424,None,,1,-1,3,-3,470.4,68,13,None,,2,2,0.0,10.2,7,2.75,0.08,7.12,0.21,4.37,40.97,1.26,0.13,Joško,4.6,45,6,40,1.23,5,False,169.6,42,5,350,False,788.2,20,6,2918,0,0,0,0,0,0,0,,2024-10-31T02:30:07.426838Z,63,54,4,p477424,0,0,None,0,,477424.jpg,3.9,61,8,0,97,False,0,0.0,Gvardiol,27.2,9,3,False,None,32,0.99,a,13,43,2023-08-05,434.0,67,2,129,5071655,49448,4901810,192668,0.7,20.5,Gvardiol,2
3,2000-07-21,26,750,True,True,0,0,7,0.25,223094,None,,0,0,-2,2,323.4,107,8,3,,5,4,0.0,0.0,0,1.75,0.06,22.53,0.81,20.78,39.10,1.42,0.75,Erling,0.0,796,87,38,1.38,21,False,264.0,5,1,351,True,906.4,7,2,2480,0,0,0,0,0,0,0,Ankle injury - Expected back 10 May,2025-03-30T21:00:08.779885Z,148,1,1,p223094,0,1,1,0,,223094.jpg,6.1,6,2,0,161,False,0,0.0,Haaland,22.2,11,4,False,None,28,1.02,i,13,43,2022-07-01,1408.0,2,1,171,3999788,193,7365647,22519,0.0,11.6,Haaland,2
0,None,0,0,False,True,0,0,0,0,461358,None,,0,0,0,0,0.0,798,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,793,84,0,0,0,False,0.0,798,86,352,False,0.0,798,86,0,0,0,0,0,0,0,0,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,28,13,p461358,0,0,None,0,,461358.jpg,0.0,797,86,0,None,False,0,0,Álvarez,0.1,480,67,False,None,0,0,u,13,43,None,0.0,798,86,0,0,0,29592,5,0.0,0.0,J.Alvarez,0
0,None,0,0,False,True,0,0,0,0,121145,None,,0,0,-2,2,0.0,787,265,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,762,260,0,0,0,False,0.0,787,265,353,False,0.0,787,265,0,0,0,0,0,0,0,0,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,144,15,p121145,0,0,None,0,,121145.jpg,0.0,786,264,0,None,False,0,0,Cavaco Cancelo,0.2,374,140,False,None,0,0,u,13,43,None,0.0,783,265,0,4654,0,78727,27,0.0,0.0,João Cancelo,0
2,1994-05-06,13,498,True,True,100,100,8,0.37,91651,None,,0,0,-1,1,502.0,61,48,None,,3,3,0.0,9.4,8,2.96,0.14,4.65,0.22,1.70,30.22,1.39,0.08,Mateo,4.2,57,24,28,1.29,6,False,124.2,89,58,354,False,548.2,85,31,1955,0,0,0,0,0,0,0,,2024-11-22T17:30:09.194248Z,54,122,76,p91651,0,0,None,0,,91651.jpg,3.6,86,41,0,97,False,0,0.0,Kovačić,1.3,178,58,False,None,22,1.01,a,13,43,2023-06-27,190.0,164,102,101,755150,1258,755226,7721,0.8,18.7,Kovačić,5
2,2004-11-21,1,261,True,True,100,100,4,0.2,477064,None,,0,0,-2,2,205.9,186,40,None,,0,2,0.0,2.2,0,0.94,0.05,2.26,0.12,1.32,27.50,1.37,0.07,Rico,0.6,323,98,27,1.35,1,False,62.5,228,72,355,False,289.0,223,81,1806,0,0,0,0,0,0,0,,2024-12-07T21:30:08.281236Z,43,587,132,p477064,0,0,None,0,,477064.jpg,2.3,241,76,1,241,False,0,0.0,Lewis,3.6,99,35,False,None,20,1.0,a,13,43,2022-07-16,131.0,217,53,59,2610199,875,2399348,26573,0.1,13.7,Lewis,3
