assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,543,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,521,206,0,0,0,0.0,552,227,297,False,0.0,549,225,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,417,246,0,0,None,0,,461584.jpg,0.0,556,230,0,None,0,0,Marçal-Madivádua,0.0,582,250,False,None,0,0,u,11,13,0.0,519,216,0,754,0,3507,117,0.0,0.0,Marcal,0
0,3,76,None,None,0,0.0,154048,1,,0,0,-2,2,59.0,118,86,1,,0,3,5.8,4.8,2,0.97,0.29,1.67,0.5,0.70,6.45,1.92,0.21,Stephy,6.3,15,8,4,1.19,2,24.8,84,51,298,False,105.4,97,34,303,,None,53,160,95,0,0,3,0,,154048.jpg,3.7,69,31,0,241,0,0.0,Mavididi,0.8,210,70,False,None,3,0.89,a,11,13,84.0,74,44,22,76056,22800,50243,4501,1.2,4.2,Mavididi,0
0,0,6,None,None,0,0.0,461587,None,,-1,1,-2,2,0.5,372,203,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.02,0.18,0.02,0.20,1.8,0.18,Kasey,0.0,579,251,0,0.0,0,1.1,383,192,299,False,5.2,376,187,10,,None,48,333,222,0,0,None,0,,461587.jpg,1.0,346,169,0,104,0,0.0,McAteer,0.0,544,222,False,None,0,0.0,a,11,13,6.0,293,162,3,1409,50,3059,139,0.0,0.6,McAteer,0
4,1,117,None,None,0,0.0,203341,None,,0,0,0,0,100.1,51,42,None,,1,3,3.5,2.5,2,0.88,0.15,1.12,0.19,0.24,10.87,1.87,0.04,Wilfred,4.0,42,23,10,1.72,0,36.4,34,26,300,False,177.8,17,7,523,,None,50,205,129,1,0,None,0,,203341.jpg,3.5,79,35,0,157,0,0.0,Ndidi,0.6,236,78,False,None,6,1.03,a,11,13,86.0,70,40,21,73777,10233,33470,3937,0.8,4.2,Ndidi,2
0,0,25,None,None,0,0.0,473341,None,,0,0,0,0,2.1,340,109,None,,0,2,0.8,-0.2,1,0.01,0.0,0.15,0.04,0.14,8.89,2.22,0.04,Caleb,1.3,199,61,8,2.0,0,12.9,195,64,301,False,101.2,110,43,360,,None,40,634,192,0,0,None,0,,473341.jpg,1.0,306,99,0,106,0,0.0,Okoli,0.3,302,109,False,None,4,1.0,a,11,13,26.0,184,46,4,21130,3230,12463,1045,0.3,1.0,Okoli,1
0,0,0,None,None,0,0,111931,None,,0,0,-2,2,0.0,471,177,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ricardo,0.0,448,167,0,0,0,0.0,491,179,302,False,0.0,488,179,0,,None,43,556,143,0,0,None,0,,111931.jpg,0.0,494,177,0,173,0,0,Barbosa Pereira,0.1,413,151,False,None,0,0,a,11,13,0.0,432,161,0,2571,209,12513,482,0.0,0.0,Ricardo,0
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,413,140,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,384,124,0,0,0,0.0,433,141,303,False,0.0,430,141,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,598,171,0,0,None,0,,194190.jpg,0.0,437,140,0,None,0,0,Souttar,0.0,616,206,False,None,0,0,u,11,13,0.0,368,118,0,0,0,1144,27,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,432,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,404,44,0,0,0,0.0,452,49,304,False,0.0,449,49,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,621,61,0,0,None,0,,436680.jpg,0.0,455,49,0,172,0,0,Stolarczyk,0.0,523,64,False,None,0,0,i,11,13,0.0,388,23,0,2544,133,2654,106,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,0,0,0.0,425,147,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,397,132,0,0,0,0.0,445,148,305,False,0.0,442,148,0,,None,40,613,181,0,0,None,0,,244619.jpg,0.0,448,146,0,241,0,0,Thomas,0.5,258,92,False,None,0,0,a,11,13,0.0,381,126,0,11195,927,23931,1257,0.0,0.0,Thomas,0
0,4,81,100,100,0,0.0,101668,None,,0,0,2,-2,40.5,164,17,None,,0,4,3.2,2.2,1,0.09,0.02,1.53,0.28,1.44,12.44,2.24,0.26,Jamie,3.7,62,11,12,2.16,2,21.6,107,20,306,False,87.2,129,16,500,,2024-08-12T14:30:04.652324Z,57,98,29,0,0,1,0,,101668.jpg,3.7,71,15,0,241,0,0.0,Vardy,11.1,35,8,False,None,6,1.08,a,11,13,91.0,61,21,22,1433224,101927,644474,50514,0.6,3.9,Vardy,2
0,0,7,50,0,0,0.0,93100,None,,0,0,0,0,0.6,369,124,None,,0,2,-0.2,0.0,0,0.00,0.0,0.01,0.0,0.01,3.01,1.5,0.0,Jannik,0.0,369,115,3,1.5,0,4.5,318,102,307,False,37.8,249,93,180,Ankle injury - 50% chance of playing,2024-09-25T00:30:06.822435Z,40,579,158,0,0,None,0,,93100.jpg,1.0,302,95,0,58,0,0.0,Vestergaard,2.4,120,46,False,None,2,1.0,d,11,13,7.0,275,84,2,203785,487,155950,14201,0.0,0.5,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,400,14,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,371,29,0,0,0,0.0,420,34,308,False,0.0,417,34,0,,None,40,581,46,0,0,None,0,,95463.jpg,0.0,425,34,0,244,0,0,Ward,2.3,123,18,False,None,0,0,a,11,13,0.0,355,8,0,57968,2638,76647,3031,0.0,0.0,Ward,0
0,0,79,None,None,0,0.0,157668,2,,0,0,0,0,103.9,48,40,None,,0,3,1.5,0.5,2,0.44,0.07,0.46,0.07,0.02,12.81,2.14,0.0,Harry,2.0,144,63,12,2.0,0,18.9,132,73,309,False,82.8,140,49,540,,None,45,366,231,0,0,None,0,,157668.jpg,1.8,213,97,0,241,0,0.0,Winks,14.0,27,9,False,None,6,1.0,a,11,13,1.0,344,194,11,862042,38378,763661,45592,0.4,2.4,Winks,1
0,0,29,None,None,0,0.0,209042,None,,0,0,-1,1,31.2,199,126,None,,0,3,0.5,-0.5,1,0.20,0.07,0.25,0.09,0.05,7.73,2.62,0.02,Oliver,1.0,241,116,6,2.03,0,6.6,284,140,501,False,26.2,287,134,266,,None,49,283,190,0,0,None,0,,209042.jpg,1.2,290,146,0,241,0,0.0,Skipp,0.0,519,206,False,None,3,1.02,a,11,13,9.0,262,147,5,2272,164,3177,182,0.2,1.0,Skipp,2
1,3,66,None,None,0,0.0,531442,None,,0,0,0,0,39.3,169,116,None,,0,3,0.5,-0.5,1,0.61,0.21,0.73,0.25,0.12,6.62,2.23,0.04,Abdul,1.0,256,128,7,2.36,0,14.9,174,91,570,False,67.4,171,62,267,,None,55,130,78,0,0,None,0,,531442.jpg,2.5,151,66,0,81,0,0.0,Fatawu,0.4,271,90,False,None,3,1.01,a,11,13,42.0,144,88,15,58251,539,65657,3376,0.2,2.7,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,574,254,None,,0,3,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,553,233,0,0,0,0.0,581,252,606,False,0.0,578,250,0,,None,45,462,279,0,0,None,0,,532534.jpg,0.0,585,255,0,241,0,0,Alves,0.1,429,154,False,None,0,0,a,11,13,0.0,553,242,0,8567,367,6376,483,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,450,160,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,423,146,0,0,0,0.0,470,161,616,False,0.0,467,161,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,643,199,0,0,None,0,,501770.jpg,0.0,474,160,0,None,0,0,Nelson,0.0,573,196,False,None,0,0,u,11,13,0.0,407,140,0,2208,0,2905,88,0.0,0.0,Nelson,0
0,0,16,None,None,0,0.0,513527,None,,0,0,0,0,26.2,219,136,None,,0,3,0.2,-0.8,1,0.04,0.05,0.07,0.08,0.03,1.89,2.18,0.03,Bilal,0.7,300,152,3,3.46,0,3.6,328,164,635,False,7.4,365,183,78,,None,50,243,157,0,0,None,0,,513527.jpg,1.0,365,183,0,145,0,0.0,El Khannouss,0.0,543,221,False,None,1,1.15,a,11,13,2.0,336,188,3,4234,80,2144,257,0.1,0.6,El Khannouss,0
0,2,99,100,75,3,0.6,116535,None,,0,0,0,0,0.0,651,69,None,,1,1,3.5,2.6,2,0.00,0.0,0.00,0.0,0.00,3.24,0.65,0.0,Alisson,3.0,96,10,2,0.4,0,10.0,236,18,310,False,101.2,111,18,450,,2024-09-20T11:30:06.192434Z,55,107,2,0,0,None,0,,116535.jpg,5.0,27,5,0,30,11,2.2,Ramses Becker,9.5,47,8,False,None,5,1.0,a,12,14,0.0,646,68,25,520584,13881,751089,24697,0.5,4.5,A.Becker,0
1,4,122,None,None,4,0.73,169187,1,,0,0,1,-1,199.9,10,1,1,,1,2,5.3,5.3,1,2.10,0.38,2.37,0.43,0.27,3.75,0.69,0.05,Trent,4.8,24,6,2,0.37,0,33.8,41,3,311,True,105.4,98,38,492,,None,71,24,1,0,0,None,0,,169187.jpg,5.5,20,2,0,241,0,0.0,Alexander-Arnold,32.1,7,2,False,None,6,1.1,a,12,14,33.0,167,39,33,1111332,29024,906179,90386,0.7,4.6,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,576,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,555,235,0,0,0,0.0,583,254,312,False,0.0,580,252,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,464,281,0,0,None,0,,535928.jpg,0.0,587,257,0,None,0,0,Bajčetić Maquieira,0.1,483,185,False,None,0,0,u,12,14,0.0,555,244,0,2712,0,14422,374,0.0,0.0,Bajcetic,0
0,0,11,None,None,0,0.0,492777,None,,0,0,-2,2,6.5,307,95,None,,0,2,1.0,1.0,0,0.15,0.18,0.39,0.47,0.24,0.87,1.04,0.29,Conor,0.5,318,100,1,1.2,0,7.6,270,88,313,False,17.8,313,113,75,,None,48,336,41,0,0,None,0,,492777.jpg,1.0,347,122,0,242,0,0.0,Bradley,0.3,297,107,False,None,0,0.0,a,12,14,52.0,116,19,4,8353,340,39428,1702,0.1,0.8,Bradley,0
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,559,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,535,217,0,0,0,0.0,566,238,315,False,0.0,563,236,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,440,259,0,0,None,0,,491970.jpg,0.0,570,241,0,None,0,0,Clark,0.0,589,254,False,None,0,0,u,12,14,0.0,537,227,0,444,0,4439,65,0.0,0.0,Clark,0
0,0,39,None,None,1,0.68,447203,None,,0,0,-3,3,17.8,247,28,None,,0,4,2.5,2.5,0,0.01,0.01,0.47,0.32,0.46,1.37,0.93,0.31,Darwin,2.0,160,23,1,0.68,1,11.8,211,24,316,False,51.6,211,22,133,,None,72,23,9,0,0,3,0,,447203.jpg,2.2,179,23,0,230,0,0.0,Núñez Ribeiro,2.4,121,21,False,None,1,0.68,a,12,14,48.0,125,27,9,104692,5457,443286,13853,0.3,1.2,Darwin,0
3,1,64,None,None,3,0.72,194634,None,,0,0,0,0,50.0,137,95,None,,0,3,3.5,3.5,8,0.26,0.06,2.17,0.52,1.91,2.37,0.57,0.46,Diogo,3.0,107,48,1,0.24,1,25.1,80,49,317,False,75.4,157,59,373,,None,75,17,11,0,0,None,0,,194634.jpg,5.2,26,12,0,173,0,0.0,Teixeira da Silva,9.0,50,15,False,None,5,1.21,a,12,14,126.0,40,25,26,912941,18428,1639572,50177,0.4,3.5,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,562,243,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,538,220,0,0,0,0.0,569,241,318,False,0.0,566,239,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,443,262,0,0,None,0,,496208.jpg,0.0,573,244,0,None,0,0,Doak,0.0,575,245,False,None,0,0,u,12,14,0.0,540,230,0,1136,0,4573,122,0.0,0.0,Doak,0
0,0,3,0,0,0,0.0,444884,6,,0,0,-3,3,2.0,344,193,None,,0,3,0.0,0.0,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,633,287,0,0.0,0,0.4,399,200,319,False,0.0,643,293,7,Foot injury - Expected back 20 Oct,2024-09-08T23:00:06.842081Z,52,182,115,0,0,None,0,,444884.jpg,1.0,368,185,0,241,0,0.0,Elliott,0.3,312,105,False,None,0,0.0,i,12,14,2.0,338,190,1,10955,30,99814,1812,0.0,0.2,Elliott,0
0,0,3,None,None,0,0.0,158983,None,,0,0,-2,2,0.0,595,269,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Endo,0.0,574,249,0,0.0,0,0.0,601,267,320,False,0.0,599,266,1,,None,48,320,216,0,0,None,0,,158983.jpg,1.0,340,166,0,108,0,0.0,Wataru,0.2,390,139,False,None,0,0.0,a,12,14,0.0,578,259,1,11549,614,19681,982,0.0,0.2,Endo,0
0,0,20,None,None,0,0.0,243298,None,,-1,1,-4,4,36.4,177,19,None,,0,4,1.5,1.5,1,0.11,0.08,0.55,0.42,0.44,1.77,1.36,0.34,Cody,1.0,263,29,1,0.77,0,8.0,266,28,321,False,12.8,338,26,117,,None,71,25,10,0,0,None,0,,243298.jpg,0.8,397,42,0,152,0,0.0,Gakpo,1.8,150,28,False,None,0,0.0,a,12,14,31.0,175,32,5,71233,4337,311536,7754,0.1,0.7,Gakpo,1
0,0,5,None,None,0,0.0,171287,None,,0,0,-2,2,0.3,379,129,None,,0,2,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.2,355,113,0,0.0,0,0.3,405,132,322,False,3.0,390,132,1,,None,48,322,33,0,0,None,0,,171287.jpg,1.0,342,119,0,241,0,0.0,Gomez,0.4,275,97,False,None,0,0.0,a,12,14,0.0,579,209,1,9895,733,35655,1186,0.0,0.2,Gomez,0
0,1,105,None,None,4,0.67,441266,None,,0,0,0,0,61.1,111,82,None,,0,3,3.0,3.0,3,0.69,0.12,0.75,0.13,0.06,4.32,0.72,0.01,Ryan,2.5,126,54,2,0.33,0,16.8,156,82,323,False,85.6,133,45,540,,None,50,230,149,0,0,None,0,,441266.jpg,2.5,149,64,0,152,0,0.0,Gravenberch,0.8,214,72,False,None,6,1.0,a,12,14,22.0,195,114,15,89567,9588,40674,4390,0.5,3.0,Gravenberch,2
0,0,13,100,100,0,0.0,206915,None,,0,0,-2,2,2.2,338,191,None,,0,3,1.3,1.3,1,0.03,0.04,0.26,0.38,0.23,0.76,1.12,0.34,Curtis,0.8,271,139,0,0.0,0,4.6,316,159,324,False,20.8,301,143,61,,2024-08-27T11:00:05.666567Z,53,166,100,0,0,None,0,,206915.jpg,1.0,372,188,0,241,0,0.0,Jones,0.1,482,184,False,None,0,0.0,a,12,14,22.0,196,115,3,2021,311,8200,265,0.2,0.6,Jones,0
0,1,38,None,None,1,1.0,200720,None,,0,0,-1,1,0.0,496,49,None,,0,1,2.7,2.7,0,0.00,0.0,0.00,0.0,0.00,1.08,1.08,0.0,Caoimhin,2.2,139,15,0,0.0,0,5.0,307,24,325,False,49.8,218,24,90,,None,44,520,29,0,0,None,0,,200720.jpg,9.0,4,1,0,104,7,7.0,Kelleher,0.6,242,35,False,None,1,1.0,a,12,14,0.0,461,45,9,56397,1461,34299,8182,0.5,2.0,Kelleher,0
1,1,131,None,None,3,0.56,204716,None,,1,-1,2,-2,28.2,212,58,None,,0,2,6.3,6.3,7,0.08,0.02,0.48,0.1,0.40,3.83,0.72,0.08,Ibrahima,5.8,19,2,2,0.38,1,22.9,97,20,326,True,153.8,31,10,479,,None,52,179,19,0,0,None,0,,204716.jpg,5.2,24,3,0,73,0,0.0,Konaté,9.5,48,17,False,None,5,0.94,a,12,14,46.0,129,25,31,986069,135402,276267,12412,1.1,6.0,Konaté,2
1,8,180,None,None,5,1.05,244731,None,,0,0,5,-5,120.6,39,32,None,,3,3,9.5,9.5,2,0.73,0.15,3.48,0.73,2.75,2.60,0.55,0.58,Luis,9.0,4,3,1,0.21,5,56.7,8,7,327,True,230.6,6,3,429,,None,80,13,9,0,0,None,0,,244731.jpg,8.8,5,3,0,48,0,0.0,Díaz,36.6,4,3,False,None,6,1.26,a,12,14,216.0,9,5,53,3384966,169130,607223,97641,1.1,6.6,Luis Díaz,0
4,11,204,None,None,4,0.68,118748,None,,0,0,3,-3,184.6,17,14,4,,2,3,9.3,9.3,10,1.38,0.23,5.14,0.87,3.76,4.32,0.73,0.64,Mohamed,8.8,5,4,2,0.34,4,82.0,2,1,328,True,271.4,3,2,532,,None,128,2,1,0,0,2,0,,118748.jpg,9.8,3,2,0,63,0,0.0,Salah,42.0,3,2,False,None,6,1.02,a,12,14,365.0,2,1,59,1839672,34648,1074262,151734,0.7,4.6,M.Salah,0
0,0,91,None,None,4,0.71,243016,5,,0,0,-2,2,109.8,44,37,None,,0,3,2.7,2.7,2,1.24,0.22,1.43,0.25,0.19,4.02,0.71,0.03,Alexis,2.2,141,62,1,0.18,0,24.4,88,54,329,False,79.6,145,53,509,,None,63,62,41,0,0,None,0,,243016.jpg,2.5,152,67,0,10,0,0.0,Mac Allister,1.8,152,47,False,None,6,1.06,a,12,14,55.0,108,68,15,59621,2602,162583,8874,0.3,2.4,Mac Allister,0
0,0,0,100,100,0,0,491501,None,,0,0,0,0,0.0,556,237,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,532,214,0,0,0,0.0,563,235,330,False,0.0,560,233,0,,2024-09-10T11:24:32.362482Z,45,437,256,0,0,None,0,,491501.jpg,0.0,567,238,0,None,0,0,McConnell,0.0,532,214,False,None,0,0,a,12,14,0.0,534,224,0,2113,105,2717,190,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,0,0,0.0,536,223,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,514,200,0,0,0,0.0,545,221,331,False,0.0,542,219,0,,2024-09-10T11:27:39.864039Z,45,405,239,0,0,None,0,,440148.jpg,0.0,549,224,0,241,0,0,Morton,0.1,512,202,False,None,0,0,a,12,14,0.0,511,210,0,2380,108,3283,179,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,415,142,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,386,126,0,0,0,0.0,435,143,332,False,0.0,432,143,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,600,173,0,0,None,0,,197464.jpg,0.0,439,142,0,None,0,0,Phillips,0.1,434,158,False,None,0,0,u,12,14,0.0,370,120,0,4026,0,13683,404,0.0,0.0,N.Phillips,0
0,0,7,100,100,0,0.0,441428,None,,0,0,-4,4,0.5,371,125,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,0.0,443,164,0,0.0,0,1.6,373,122,333,False,15.8,324,116,45,,2024-08-23T09:30:06.099816Z,41,570,155,0,0,None,0,,441428.jpg,1.0,309,102,0,241,0,0.0,Quansah,1.3,180,65,False,None,1,2.0,a,12,14,0.0,428,159,1,47093,2565,499104,6824,0.0,0.2,Quansah,0
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,421,145,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,392,129,0,0,0,0.0,441,146,334,False,0.0,438,146,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,607,177,0,0,None,0,,219937.jpg,0.0,444,144,0,None,0,0,Williams,0.1,467,171,False,None,0,0,u,12,14,0.0,376,123,0,828,0,11398,231,0.0,0.0,R.Williams,0
0,0,131,None,None,4,0.72,122798,2,,0,0,0,0,158.2,24,4,None,,0,2,4.3,4.3,2,1.06,0.19,1.44,0.26,0.38,4.07,0.73,0.07,Andrew,3.8,54,11,2,0.36,0,29.5,55,8,335,False,68.4,168,67,502,,None,60,77,5,0,0,None,0,,122798.jpg,4.5,40,8,0,243,0,0.0,Robertson,7.2,59,20,False,None,6,1.08,a,12,14,68.0,87,12,27,621806,8750,393748,28334,0.6,4.5,Robertson,1
2,1,91,None,None,4,0.73,424876,4,,0,0,0,0,163.6,22,19,2,,0,3,3.5,3.5,2,0.91,0.17,2.10,0.39,1.19,3.77,0.69,0.22,Dominik,3.0,104,45,2,0.37,0,31.4,49,34,336,False,64.6,175,65,492,,None,65,47,29,0,0,None,0,,424876.jpg,3.5,83,38,0,98,0,0.0,Szoboszlai,2.2,128,40,False,None,6,1.1,a,12,14,85.0,72,42,21,188625,4066,208389,17240,0.5,3.2,Szoboszlai,2
0,0,11,None,None,0,0.0,214285,3,,0,0,-3,3,2.1,341,110,None,,0,2,1.0,1.0,0,0.01,0.03,0.01,0.03,0.00,0.26,0.71,0.0,Konstantinos,0.5,317,99,0,0.0,0,1.0,385,126,337,False,6.6,370,125,33,,None,47,342,44,0,0,None,0,,214285.jpg,1.0,337,117,0,83,0,0.0,Tsimikas,0.2,352,126,False,None,0,0.0,a,12,14,0.0,575,208,3,7507,429,33887,1143,0.1,0.6,Tsimikas,0
0,1,132,None,None,4,0.67,97032,None,,0,0,0,0,17.9,246,69,3,,0,2,4.3,4.3,2,0.09,0.02,0.25,0.05,0.16,4.32,0.72,0.03,Virgil,3.8,53,10,2,0.33,0,17.9,141,38,339,False,126.8,56,18,540,,None,60,76,4,0,0,None,0,,97032.jpg,4.7,34,6,0,152,0,0.0,van Dijk,14.8,25,8,False,None,6,1.0,a,12,14,35.0,162,37,28,479874,14906,390772,35698,0.6,4.7,Virgil,1
0,0,-1,None,None,0,0.0,223541,None,,0,0,0,0,0.9,362,201,None,,0,3,0.7,0.7,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.2,362,187,0,0.0,0,1.6,376,189,636,False,0.2,411,208,18,,None,70,26,15,0,0,None,0,,223541.jpg,1.0,391,200,0,106,0,0.0,Chiesa,0.3,315,106,False,None,0,0.0,a,12,14,15.0,228,133,1,43218,1685,27959,4306,0.0,0.1,Chiesa,0
0,0,0,None,None,0,0,432987,None,,0,0,0,0,0.0,430,27,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Vítezslav,0.0,402,42,0,0,0,0.0,450,47,660,False,0.0,447,47,0,,None,40,619,59,0,0,None,0,,432987.jpg,0.0,453,47,0,57,0,0,Jaros,0.0,621,68,False,None,0,0,a,12,14,0.0,386,21,0,937,219,280,50,0.0,0.0,Jaros,0
0,0,83,None,None,1,0.17,211975,None,,0,0,0,0,122.4,38,6,None,,0,2,2.7,2.2,2,0.69,0.12,0.78,0.14,0.09,5.21,0.87,0.02,Manuel,1.7,185,56,6,1.0,0,24.9,83,16,340,False,109.8,87,31,540,,None,55,114,11,0,0,None,0,,211975.jpg,2.3,162,50,0,207,0,0.0,Akanji,5.1,76,30,False,None,6,1.0,a,13,43,16.0,217,56,14,267091,7890,255873,15583,0.3,2.5,Akanji,1
0,0,4,0,0,0,0.0,126184,None,,0,0,-2,2,0.5,374,126,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.09,4.05,0.0,Nathan,0.0,636,216,0,0.0,0,0.4,400,131,341,False,3.4,382,130,2,Muscle injury - Expected back 20 Oct,2024-09-11T12:30:07.044166Z,53,158,18,0,0,None,0,,126184.jpg,1.0,369,124,0,152,0,0.0,Aké,1.0,197,71,False,None,0,0.0,i,13,43,0.0,639,218,1,18148,32,193759,5691,0.0,0.2,Aké,0
2,2,91,None,None,1,0.2,165809,4,,0,0,0,0,181.5,19,16,None,,0,3,2.3,1.8,2,1.16,0.23,1.84,0.36,0.68,4.29,0.85,0.13,Bernardo,1.3,219,109,5,0.99,0,40.6,26,19,342,False,79.2,148,54,456,,None,65,44,26,0,0,None,0,,165809.jpg,3.2,107,46,0,173,0,0.0,Veiga de Carvalho e Silva,5.1,75,21,False,None,5,0.99,a,13,43,146.0,28,16,19,517952,17907,509430,35736,0.2,2.9,Bernardo,1
0,0,0,0,0,0,0,477555,None,,0,0,-2,2,0.0,599,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,580,252,0,0,0,0.0,604,268,343,False,0.0,602,267,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,48,334,223,0,0,None,0,,477555.jpg,0.0,607,270,0,161,0,0,Bobb,0.1,463,170,False,None,0,0,i,13,43,0.0,583,260,0,1745,65,25996,346,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,393,8,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,363,23,0,0,0,0.0,415,29,344,False,0.0,412,29,0,,None,40,571,40,0,0,None,0,,17601.jpg,0.0,419,29,0,241,0,0,Carson,0.2,353,52,False,None,0,0,a,13,43,0.0,347,2,0,8441,584,7594,375,0.0,0.0,Carson,0
1,2,89,0,0,1,0.25,61366,1,,0,0,0,0,246.8,5,5,1,,1,3,0.0,0.0,0,2.17,0.55,3.38,0.86,1.21,2.90,0.73,0.31,Kevin,0.7,313,162,3,0.76,1,42.7,21,15,345,False,98.8,117,41,356,Groin Injury - Expected back 20 Oct,2024-09-18T23:00:07.299083Z,95,6,5,0,0,4,0,,61366.jpg,4.5,41,18,0,21,0,0.0,De Bruyne,5.2,74,20,False,None,4,1.01,i,13,43,82.0,77,45,18,637565,232,1041426,104547,0.1,1.9,De Bruyne,1
