assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,39,100,100,0,0.0,93100,None,,0,0,0,0,15.1,337,108,None,,0,2,0.5,0.5,1,0.03,0.01,0.04,0.01,0.01,7.69,1.46,0.0,Jannik,0.5,308,91,9,1.71,0,13.1,311,101,307,False,106.6,241,92,474,,2024-10-24T16:30:05.805561Z,40,595,160,0,0,None,0,,93100.jpg,1.0,372,123,0,58,0,0.0,Vestergaard,1.8,151,59,False,None,5,0.95,a,11,13,9.0,338,115,6,223603,2197,234434,3143,0.1,1.5,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,457,18,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,412,33,0,0,0,0.0,482,42,308,False,0.0,480,42,0,,None,40,597,46,0,0,None,0,,95463.jpg,0.0,484,42,0,244,0,0,Ward,2.0,135,20,False,None,0,0,a,11,13,0.0,417,9,0,79227,621,122010,3020,0.0,0.0,Ward,0
2,0,160,25,25,0,0.0,157668,2,,0,0,0,0,209.7,64,51,None,,0,3,0.2,0.2,0,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,0.8,281,137,19,1.98,0,40.0,144,82,309,False,168.0,168,65,865,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,45,364,229,0,0,None,0,,157668.jpg,2.1,229,99,0,241,0,0.0,Winks,8.8,46,12,False,None,10,1.04,d,11,13,21.0,292,160,23,1182797,1349,1602475,80547,0.2,5.1,Winks,3
0,0,57,None,None,1,0.18,209042,None,,0,0,-2,2,62.5,220,136,None,,0,3,0.5,0.5,0,0.24,0.04,0.29,0.05,0.05,14.41,2.56,0.01,Oliver,0.5,327,162,10,1.78,0,13.2,310,154,501,False,61.0,314,149,506,,None,48,304,201,0,0,None,0,,209042.jpg,1.4,332,156,0,241,0,0.0,Skipp,0.0,531,211,False,None,5,0.89,a,11,13,9.0,342,184,11,3597,79,5302,130,0.1,2.3,Skipp,3
2,3,125,0,0,0,0.0,531442,None,,0,0,-3,3,104.3,164,108,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.5,341,172,14,2.19,0,40.1,143,81,570,False,147.6,190,73,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,173,105,0,0,None,0,,531442.jpg,2.4,197,85,0,81,0,0.0,Fatawu,0.2,341,116,False,None,6,0.94,i,11,13,148.0,95,60,26,68555,20,96465,1129,0.1,5.0,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,618,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,594,245,0,0,0,0.0,624,270,606,False,0.0,622,268,0,,None,45,444,273,0,0,None,0,,532534.jpg,0.0,628,272,0,241,0,0,Alves,0.1,453,165,False,None,0,0,a,11,13,0.0,600,264,0,11085,186,10817,302,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,500,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,458,164,0,0,0,0.0,523,186,616,False,0.0,521,186,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,652,194,0,0,None,0,,501770.jpg,0.0,525,183,0,None,0,0,Nelson,0.0,601,203,False,None,0,0,u,11,13,0.0,463,169,0,2208,0,3456,21,0.0,0.0,Nelson,0
1,3,81,None,None,1,0.26,513527,None,,0,0,-2,2,122.1,139,97,None,,1,3,4.2,4.2,14,0.83,0.21,1.02,0.26,0.19,9.88,2.56,0.05,Bilal,4.2,43,19,8,2.07,1,23.4,250,125,635,False,84.4,273,122,348,,None,48,323,211,0,0,None,0,,513527.jpg,2.7,152,63,0,145,0,0.0,El Khannouss,0.2,375,130,False,None,4,1.03,a,11,13,29.0,270,148,24,22373,16757,4836,700,0.9,5.0,El Khannouss,0
0,5,131,0,25,4,0.68,116535,None,,0,0,-1,1,0.0,680,71,None,,1,1,0.0,0.2,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,0.0,672,72,2,0.34,0,12.6,314,23,310,False,126.8,218,23,528,Hamstring injury - Unknown return date,2024-10-05T14:00:07.200306Z,54,128,3,0,0,None,0,,116535.jpg,5.8,9,1,0,30,15,2.56,Ramses Becker,4.8,81,15,False,None,6,1.02,i,12,14,0.0,676,70,35,548944,510,1264658,14887,0.0,6.5,A.Becker,0
3,8,252,100,100,6,0.56,169187,1,,0,0,-1,1,360.8,17,3,1,,1,2,4.8,4.8,6,3.39,0.32,3.84,0.36,0.45,8.44,0.79,0.04,Trent,3.8,65,17,7,0.66,0,66.4,55,7,311,True,241.6,89,32,961,,2024-11-10T01:30:08.685145Z,69,29,1,0,0,None,0,,169187.jpg,4.7,26,3,0,241,0,0.0,Alexander-Arnold,21.0,18,6,False,None,12,1.12,a,12,14,62.0,203,50,61,1809979,172550,2782165,18533,0.6,8.8,Alexander-Arnold,3
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,620,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,596,247,0,0,0,0.0,626,272,312,False,0.0,624,270,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,446,275,0,0,None,0,,535928.jpg,0.0,630,274,0,None,0,0,Bajčetić Maquieira,0.0,534,213,False,None,0,0,u,12,14,0.0,602,266,0,2712,0,16745,104,0.0,0.0,Bajcetic,0
0,0,40,0,0,1,0.39,492777,None,,0,0,-3,3,14.7,341,110,None,,0,2,0.0,0.0,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,1.5,213,68,3,1.17,0,12.4,315,103,313,False,34.0,358,127,231,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,340,46,0,0,None,0,,492777.jpg,1.6,298,98,0,242,0,0.0,Bradley,0.3,308,115,False,None,1,0.39,i,12,14,76.0,175,36,11,46620,105,81283,5319,0.3,2.3,Bradley,1
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,603,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,575,228,0,0,0,0.0,609,256,315,False,0.0,607,254,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,421,252,0,0,None,0,,491970.jpg,0.0,613,258,0,None,0,0,Clark,0.0,617,268,False,None,0,0,u,12,14,0.0,585,250,0,444,0,5051,23,0.0,0.0,Clark,0
1,1,119,None,None,2,0.29,447203,None,,0,0,-4,4,72.9,203,26,None,,0,4,3.8,3.8,1,0.24,0.03,2.31,0.33,2.07,9.22,1.34,0.3,Darwin,2.8,118,17,10,1.45,2,38.2,157,24,316,False,130.0,213,23,619,,None,71,25,11,0,0,3,0,,447203.jpg,2.5,184,26,0,230,0,0.0,Núñez Ribeiro,2.3,128,21,False,None,6,0.87,a,12,14,182.0,71,25,27,228178,5844,583245,13264,0.4,3.8,Darwin,3
3,1,85,25,25,4,0.73,194634,None,,0,0,-3,3,55.1,234,145,None,,0,3,0.2,0.2,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,0.0,691,314,1,0.18,2,31.6,198,102,317,False,105.0,244,104,492,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,5.0,22,11,0,173,0,0.0,Teixeira da Silva,2.8,114,34,False,None,7,1.28,d,12,14,157.0,94,59,35,1022983,79,2404970,7079,0.0,4.9,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,606,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,578,231,0,0,0,0.0,612,259,318,False,0.0,610,257,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,424,255,0,0,None,0,,496208.jpg,0.0,616,261,0,None,0,0,Doak,0.0,606,260,False,None,0,0,u,12,14,0.0,588,253,0,1136,0,5359,35,0.0,0.0,Doak,0
0,0,8,100,100,0,0.0,444884,None,,0,0,-3,3,2.3,403,210,None,,0,3,1.2,1.2,0,0.02,0.22,0.02,0.22,0.00,0.05,0.56,0.0,Harvey,0.2,388,190,0,0.0,0,0.6,454,219,319,False,2.0,458,220,8,,2024-09-08T23:00:06.842081Z,52,169,101,0,0,None,0,,444884.jpg,1.0,429,208,0,241,0,0.0,Elliott,0.2,344,118,False,None,0,0.0,a,12,14,2.0,399,214,2,12086,291,107981,305,0.0,0.4,Elliott,0
0,0,20,None,None,0,0.0,158983,None,,0,0,-3,3,11.6,351,198,None,,0,3,1.5,1.5,0,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,0.5,322,158,0,0.0,0,2.6,413,201,320,False,12.2,408,193,20,,None,47,329,215,0,0,None,0,,158983.jpg,1.0,411,196,0,108,0,0.0,Wataru,0.1,416,147,False,None,0,0.0,a,12,14,2.0,393,209,6,16055,267,27214,571,0.1,1.3,Endo,0
1,6,155,None,None,2,0.29,243298,None,,0,0,-4,4,163.7,94,7,None,,0,4,4.2,4.2,2,0.77,0.11,3.01,0.44,2.25,7.20,1.06,0.33,Cody,3.2,83,15,7,1.03,2,49.6,109,20,321,False,146.6,192,22,613,,None,71,23,9,0,0,None,0,,243298.jpg,2.4,203,28,0,152,0,0.0,Gakpo,2.8,113,17,False,None,6,0.88,a,12,14,185.0,69,24,34,259451,31697,412204,13546,0.5,4.8,Gakpo,3
0,0,52,None,None,1,0.43,171287,None,,0,0,-2,2,1.7,410,146,None,,0,2,2.8,2.8,1,0.01,0.0,0.31,0.13,0.30,2.51,1.07,0.13,Joe,1.8,188,55,2,0.85,0,11.7,320,106,322,False,64.4,308,106,211,,None,48,299,34,0,0,None,0,,171287.jpg,2.0,241,76,0,241,0,0.0,Gomez,1.8,150,58,False,None,2,0.85,a,12,14,50.0,219,61,10,176199,36973,58137,6975,0.4,2.1,Gomez,0
1,1,232,None,None,7,0.51,441266,None,,0,0,0,0,169.6,90,68,None,,0,3,3.8,3.8,1,1.43,0.1,2.05,0.15,0.62,12.71,0.93,0.05,Ryan,2.8,110,54,10,0.73,0,41.8,138,79,323,False,199.2,131,47,1236,,None,50,218,139,0,0,None,0,,441266.jpg,2.5,177,75,0,152,0,0.0,Gravenberch,0.9,211,64,False,None,14,1.02,a,12,14,49.0,223,125,35,177832,4445,120276,7030,0.6,7.0,Gravenberch,4
2,3,171,100,100,2,0.32,206915,None,,0,0,-2,2,99.5,169,112,None,,1,3,4.2,4.2,7,0.20,0.03,2.12,0.34,1.92,7.98,1.27,0.31,Curtis,3.2,79,37,8,1.28,2,46.4,122,72,324,False,177.8,159,59,564,,2024-08-27T11:00:05.666567Z,53,151,88,0,0,None,0,,206915.jpg,3.5,80,37,0,241,0,0.0,Jones,0.7,237,76,False,None,6,0.96,a,12,14,186.0,68,42,38,108191,10370,55486,3952,0.6,7.2,Jones,0
0,1,127,None,None,3,0.38,200720,None,,1,-1,1,-1,0.0,643,65,None,,1,1,6.5,6.5,2,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,5.5,26,2,9,1.12,0,19.7,270,19,325,False,196.8,136,18,720,,None,46,348,13,0,0,None,1,,200720.jpg,4.6,27,2,0,104,24,3.0,Kelleher,5.0,75,13,False,None,8,1.0,a,12,14,0.0,627,60,37,596798,102346,130340,13522,1.2,8.0,Kelleher,0
1,1,200,0,0,5,0.46,204716,None,,0,0,3,-3,46.9,263,73,None,,0,2,0.0,0.0,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,1.5,227,69,8,0.74,1,34.2,181,48,326,False,228.8,103,35,974,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,53,150,18,0,0,None,0,,204716.jpg,3.8,58,8,0,73,0,0.0,Konaté,6.7,61,20,False,None,11,1.02,i,12,14,65.0,194,46,46,2091874,323,1716107,232402,0.3,8.7,Konaté,4
3,8,225,None,None,7,0.8,244731,None,,0,0,0,0,232.6,53,43,None,,3,3,3.8,3.8,1,1.44,0.16,4.58,0.52,3.14,7.20,0.82,0.36,Luis,2.8,119,61,4,0.46,5,82.1,35,24,327,False,280.8,56,18,787,,None,75,17,11,0,0,None,0,,244731.jpg,5.1,16,7,0,48,0,0.0,Díaz,18.2,21,7,False,None,9,1.03,a,12,14,308.0,31,17,72,4266797,36695,3420100,162797,0.4,9.6,Luis Díaz,0
8,28,483,None,None,7,0.51,118748,None,,1,-1,8,-8,354.6,18,15,None,,6,3,15.5,15.5,18,2.92,0.21,13.18,0.96,10.26,13.36,0.98,0.75,Mohamed,14.5,1,1,11,0.81,13,180.8,1,1,328,True,683.0,1,1,1227,,None,133,2,1,0,0,2,0,,118748.jpg,10.8,1,1,0,63,0,0.0,Salah,61.9,1,1,False,None,14,1.03,a,12,14,772.0,2,1,151,4668098,236265,1755988,4571,1.1,11.4,M.Salah,1
0,0,158,0,100,6,0.55,243016,None,,0,0,-3,3,233.2,52,42,None,,0,3,0.0,3.0,1,1.65,0.15,2.22,0.2,0.57,10.17,0.93,0.05,Alexis,2.0,174,87,7,0.64,0,50.9,103,62,329,False,149.0,187,72,984,Suspended until 14 Dec,2024-12-05T00:30:08.282606Z,62,67,43,0,0,None,0,,243016.jpg,1.8,278,129,0,10,0,0.0,Mac Allister,1.4,181,52,False,None,12,1.1,s,12,14,126.0,114,74,25,95797,1594,244932,11148,0.3,4.0,Mac Allister,5
0,0,0,100,100,0,0,491501,None,,0,0,-1,1,0.0,560,231,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,530,199,0,0,0,0.0,568,229,330,False,0.0,566,227,0,,2024-09-10T11:24:32.362482Z,44,519,304,0,0,None,0,,491501.jpg,0.0,572,231,0,None,0,0,McConnell,0.1,493,187,False,None,0,0,a,12,14,0.0,536,221,0,7293,322,6398,379,0.0,0.0,McConnell,0
0,0,0,100,100,0,0,440148,None,,0,0,-1,1,0.0,558,230,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,527,197,0,0,0,0.0,566,228,331,False,0.0,564,226,0,,2024-09-10T11:27:39.864039Z,44,514,302,0,0,None,0,,440148.jpg,0.0,570,230,0,241,0,0,Morton,0.2,396,139,False,None,0,0,a,12,14,0.0,534,220,0,27266,568,19836,1192,0.0,0.0,Morton,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,468,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,423,147,0,0,0,0.0,492,172,332,False,0.0,490,172,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,612,172,0,0,None,0,,197464.jpg,0.0,493,168,0,None,0,0,Phillips,0.1,468,169,False,None,0,0,u,12,14,0.0,429,153,0,4026,0,16280,116,0.0,0.0,N.Phillips,0
0,0,12,100,100,0,0.0,441428,None,,0,0,-6,6,3.0,397,138,None,,0,2,1.2,1.2,0,0.12,0.07,0.12,0.07,0.00,2.99,1.77,0.0,Jarell,0.2,349,109,3,1.78,0,4.6,393,132,333,False,41.0,346,122,152,,2024-08-23T09:30:06.099816Z,39,686,225,0,0,None,0,,441428.jpg,0.7,457,150,0,241,0,0.0,Quansah,1.4,178,72,False,None,2,1.18,a,12,14,2.0,379,130,2,133603,27177,572966,4748,0.1,0.5,Quansah,1
0,0,0,0,0,0,0,219937,None,,0,0,0,0,0.0,474,173,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,429,150,0,0,0,0.0,498,175,334,False,0.0,496,175,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,619,176,0,0,None,0,,219937.jpg,0.0,498,170,0,None,0,0,Williams,0.1,501,182,False,None,0,0,u,12,14,0.0,435,156,0,828,0,13373,83,0.0,0.0,R.Williams,0
0,2,213,None,None,6,0.53,122798,2,,0,0,-1,1,309.3,30,5,None,,0,2,5.0,5.0,1,1.74,0.15,2.17,0.19,0.43,11.57,1.02,0.04,Andrew,4.0,56,15,10,0.88,0,55.8,88,16,335,False,162.0,177,68,1025,,None,59,82,7,0,0,None,0,,122798.jpg,3.6,69,13,0,243,0,0.0,Robertson,5.9,67,23,False,None,12,1.05,a,12,14,88.0,147,23,47,860182,35497,780888,19100,0.7,8.0,Robertson,1
2,4,198,None,None,5,0.48,424876,None,,0,0,-2,2,312.1,28,24,None,,0,3,4.8,4.8,1,1.75,0.17,3.65,0.35,1.90,9.50,0.9,0.18,Dominik,3.8,64,29,7,0.67,1,66.9,52,33,336,False,163.8,175,69,947,,None,63,56,34,0,0,None,0,,424876.jpg,2.9,137,59,0,98,0,0.0,Szoboszlai,1.6,165,48,False,None,10,0.95,a,12,14,191.0,66,40,41,238390,5210,332656,6606,0.6,6.5,Szoboszlai,3
0,1,68,0,25,1,0.39,214285,3,,0,0,-4,4,53.2,239,64,None,,0,2,0.0,0.2,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,0.0,620,226,1,0.39,0,13.5,309,100,337,False,61.0,313,108,228,Knock - Unknown return date,2024-11-25T09:30:07.571904Z,46,349,49,0,0,None,0,,214285.jpg,2.2,219,70,0,83,0,0.0,Tsimikas,0.2,372,134,False,None,2,0.79,i,12,14,19.0,306,97,13,22763,17,53357,1704,0.0,2.8,Tsimikas,0
1,3,269,None,None,7,0.5,97032,None,,0,0,4,-4,70.9,205,51,3,,0,2,4.5,4.5,1,0.30,0.02,1.11,0.08,0.81,13.56,0.97,0.06,Virgil,3.5,72,19,11,0.79,1,53.3,97,19,339,True,332.6,33,9,1260,,None,64,48,2,0,0,None,0,,97032.jpg,4.6,30,5,0,152,0,0.0,van Dijk,25.1,10,3,False,None,14,1.0,a,12,14,130.0,110,11,64,1853789,104028,741043,45249,0.5,10.0,Virgil,1
0,0,-1,75,75,0,0.0,223541,None,,0,0,-2,2,0.9,420,217,None,,0,3,0.8,0.8,0,0.08,0.4,0.24,1.2,0.16,0.55,2.75,0.8,Federico,0.0,689,313,0,0.0,0,1.6,437,210,636,False,0.2,468,225,18,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,68,34,17,0,0,None,0,,223541.jpg,1.0,440,217,0,106,0,0.0,Chiesa,0.1,415,146,False,None,0,0.0,d,12,14,15.0,315,173,1,44320,72,44720,257,0.0,0.1,Chiesa,0
0,0,6,None,None,0,0.0,432987,None,,0,0,0,0,0.0,480,30,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,437,44,0,0.0,0,0.9,445,34,660,False,8.8,425,34,11,,None,40,629,58,0,0,None,0,,432987.jpg,1.0,376,33,0,57,1,8.18,Jaros,0.2,351,51,False,None,0,0.0,a,12,14,0.0,442,21,1,34218,243,15450,977,0.0,0.2,Jaros,0
0,0,0,None,None,0,0,464353,None,,0,0,0,0,0.0,491,37,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,448,51,0,0,0,0.0,514,59,669,False,0.0,512,59,0,,None,40,641,65,0,0,None,0,,464353.jpg,0.0,515,59,0,241,0,0,Davies,0.0,637,70,False,None,0,0,a,12,14,0.0,453,28,0,770,74,359,66,0.0,0.0,Davies,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,638,286,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,614,260,0,0,0,0.0,644,284,688,False,0.0,642,282,0,,None,45,469,291,0,0,None,0,,591386.jpg,0.0,647,286,0,241,0,0,Nyoni,0.0,687,313,False,None,0,0,a,12,14,0.0,622,280,0,109,54,22,18,0.0,0.0,Nyoni,0
0,0,0,None,None,0,0,611926,None,,0,0,0,0,0.0,524,206,None,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,485,189,0,0,0,0.0,547,208,692,False,0.0,545,208,0,,None,40,680,220,0,0,None,0,,611926.jpg,0.0,550,206,0,241,0,0,Nallo,0.0,692,231,False,None,0,0,a,12,14,0.0,490,194,0,42,42,7,7,0.0,0.0,Nallo,0
0,0,141,50,100,2,0.18,211975,None,,0,0,-1,1,172.1,87,18,None,,0,2,0.5,1.0,1,0.89,0.08,1.24,0.11,0.35,15.86,1.42,0.03,Manuel,0.0,673,231,15,1.34,0,40.0,145,39,340,False,183.8,152,61,1006,Knock - 50% chance of playing,2024-12-05T00:30:08.316605Z,54,133,14,0,0,None,0,,211975.jpg,1.9,262,80,0,207,0,0.0,Akanji,3.4,100,40,False,None,12,1.07,d,13,43,43.0,235,70,23,358800,1192,534602,29014,0.0,4.3,Akanji,3
0,0,39,0,100,1,0.3,126184,None,,0,0,-2,2,13.5,343,111,None,,0,2,0.0,2.8,6,0.08,0.02,0.19,0.05,0.11,7.98,2.41,0.03,Nathan,1.8,197,57,6,1.81,0,6.7,366,121,341,False,42.4,343,120,298,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,53,147,17,0,0,None,0,,126184.jpg,1.8,274,85,0,152,0,0.0,Aké,0.9,209,84,False,None,3,0.91,i,13,43,11.0,333,111,9,44017,1475,229518,4964,0.3,1.7,Aké,0
3,5,244,None,None,3,0.24,165809,None,,0,0,-2,2,430.1,9,8,None,,0,3,4.0,4.0,8,2.45,0.2,4.83,0.39,2.38,17.84,1.45,0.19,Bernardo,3.0,97,49,18,1.47,1,102.2,13,10,342,False,236.2,95,32,1104,,None,63,51,29,0,0,None,0,,165809.jpg,3.1,117,48,0,173,0,0.0,Veiga de Carvalho e Silva,3.7,93,28,False,None,12,0.98,a,13,43,357.0,22,10,44,759530,15491,913097,11652,0.5,7.0,Bernardo,4
0,0,0,0,0,0,0,477555,None,,0,0,-3,3,0.0,645,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oscar,0.0,623,267,0,0,0,0.0,650,289,343,False,0.0,649,288,0,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,339,220,0,0,None,0,,477555.jpg,0.0,653,291,0,161,0,0,Bobb,0.1,499,189,False,None,0,0,i,13,43,0.0,631,285,0,2498,67,28796,117,0.0,0.0,Bobb,0
0,0,0,None,None,0,0,17601,None,,0,0,0,0,0.0,452,13,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,405,28,0,0,0,0.0,477,37,344,False,0.0,475,37,0,,None,40,588,41,0,0,None,0,,17601.jpg,0.0,479,37,0,241,0,0,Carson,0.2,364,53,False,None,0,0,a,13,43,0.0,411,4,0,12394,221,12948,369,0.0,0.0,Carson,0
2,5,157,100,100,2,0.38,61366,1,,0,0,-1,1,341.3,22,18,1,,2,3,5.0,5.0,14,2.58,0.49,4.61,0.88,2.03,5.91,1.13,0.39,Kevin,4.0,59,27,6,1.14,2,67.4,50,31,345,False,176.4,161,61,472,,2024-09-18T23:00:07.299083Z,94,6,5,0,0,4,0,,61366.jpg,4.2,47,21,0,21,0,0.0,De Bruyne,4.9,79,24,False,None,5,0.95,a,13,43,158.0,93,58,34,809921,109232,1250752,4677,0.4,3.6,De Bruyne,2
2,2,174,100,100,2,0.34,248875,None,,0,0,-3,3,185.7,76,58,None,,0,3,4.5,4.5,13,1.32,0.23,1.99,0.34,0.67,6.13,1.05,0.11,Jérémy,3.5,71,34,7,1.2,2,56.9,85,52,346,False,182.4,154,55,525,,2024-11-13T14:30:08.065449Z,62,69,45,0,0,None,0,,248875.jpg,3.6,71,32,0,21,0,0.0,Doku,1.8,149,44,False,None,6,1.03,a,13,43,200.0,60,36,36,382263,37310,585190,2879,0.6,5.8,Doku,0
1,2,123,None,None,2,0.17,121160,None,,0,0,0,0,10.0,365,7,None,,0,1,1.5,1.5,0,0.01,0.0,0.01,0.0,0.00,15.83,1.32,0.0,Ederson,0.5,343,24,17,1.42,0,27.2,227,14,347,False,263.0,73,14,1080,,None,55,109,1,0,0,None,0,,121160.jpg,2.8,147,25,0,30,28,2.33,Santana de Moraes,7.0,56,11,False,None,12,1.0,a,13,43,0.0,681,71,33,554528,3041,695259,47129,0.1,6.0,Ederson M.,3
1,0,108,0,100,1,0.14,209244,3,,0,0,-4,4,295.9,33,27,None,,0,3,0.0,2.2,0,2.83,0.41,4.21,0.61,1.38,13.66,1.96,0.2,Phil,1.2,255,129,11,1.58,0,49.8,108,65,348,False,73.0,290,135,628,Illness - Expected back 15 Dec,2024-12-05T00:30:08.366700Z,91,7,6,0,0,None,0,,209244.jpg,1.9,264,122,0,241,0,0.0,Foden,4.2,83,25,False,None,6,0.86,i,13,43,128.0,111,71,19,695948,649,2029829,36976,0.1,2.1,Foden,1
1,3,115,100,100,1,0.2,114283,6,,0,0,-1,1,255.4,42,34,None,,0,3,2.2,2.2,3,1.22,0.24,1.86,0.37,0.64,7.08,1.39,0.13,Jack,1.2,252,127,5,0.98,0,51.9,100,60,349,False,102.4,247,106,459,,2024-10-24T16:00:07.517717Z,64,49,28,0,0,None,0,,114283.jpg,2.0,249,112,0,241,0,0.0,Grealish,0.2,343,117,False,None,5,0.98,a,13,43,161.0,90,55,20,37092,2222,43052,639,0.2,3.1,Grealish,2
0,7,217,100,100,3,0.24,477424,None,,0,0,2,-2,291.0,35,6,None,,2,2,2.8,2.8,6,1.80,0.14,3.30,0.26,1.50,15.86,1.27,0.12,Joško,1.8,202,59,16,1.28,3,85.9,24,1,350,False,342.0,25,7,1122,,2024-10-31T02:30:07.426838Z,62,72,4,0,0,None,0,,477424.jpg,4.3,40,6,0,97,0,0.0,Gvardiol,26.5,9,2,False,None,12,0.96,a,13,43,225.0,50,1,56,2337946,50062,2833876,77834,0.3,9.0,Gvardiol,0
1,14,408,100,100,3,0.21,223094,None,,0,0,0,0,139.6,120,10,3,,3,4,4.5,4.5,5,0.74,0.05,12.90,0.92,12.16,20.22,1.45,0.87,Erling,3.5,75,14,19,1.36,12,149.1,3,1,351,True,491.0,4,1,1259,,2024-09-13T15:00:06.985607Z,150,1,1,0,0,1,0,,223094.jpg,6.5,4,1,0,161,0,0.0,Haaland,43.9,3,1,False,None,14,1.0,a,13,43,858.0,1,1,91,2795126,15471,3823704,292111,0.2,6.1,Haaland,2
