assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,78,True,True,None,None,0,0.0,122411,None,,0,0,0,0,40.7,285,84,None,,0,2,2.0,2.0,2,0.22,0.03,0.77,0.1,0.55,16.25,2.03,0.07,Cameron,2.0,157,41,13,1.62,0,30.7,227,71,263,False,194.4,165,64,720,,None,40,604,163,0,0,None,0,,122411.jpg,1.9,259,79,0,13,False,0,0.0,Burgess,2.5,118,49,False,None,8,1.0,a,10,40,71.0,202,51,15,318136,9471,98462,5859,0.5,3.8,Burgess,0
1,0,103,True,True,100,100,0,0.0,149929,None,,0,0,-2,2,130.7,151,105,None,,0,3,2.2,2.2,2,1.12,0.15,1.45,0.2,0.33,17.44,2.41,0.05,Wes,2.2,145,72,16,2.21,0,25.5,259,130,264,False,79.4,299,138,652,,2024-11-13T14:30:07.906131Z,48,291,192,0,0,None,0,,149929.jpg,1.6,302,140,0,244,False,0,0.0,Burns,0.0,530,210,False,None,8,1.1,a,10,40,52.0,237,131,21,3869,192,9475,240,0.5,4.4,Burns,1
2,0,109,True,True,None,None,1,0.17,196411,None,,0,0,-4,4,90.4,194,124,None,,0,3,3.2,3.2,5,0.35,0.06,1.53,0.26,1.18,12.37,2.05,0.2,Conor,3.2,90,45,8,1.32,1,26.0,255,128,265,False,88.8,289,132,544,,None,51,177,109,0,0,None,0,,196411.jpg,2.2,222,97,0,241,False,0,0.0,Chaplin,0.1,437,159,False,None,6,0.99,a,10,40,86.0,178,107,31,6685,606,22125,429,0.6,6.1,Chaplin,1
0,0,0,True,True,100,100,0,0.0,232228,None,,0,0,0,0,19.4,333,109,None,,0,2,0.8,0.8,1,0.09,0.03,0.17,0.06,0.08,6.77,2.13,0.03,Harry,0.8,275,76,6,1.89,0,9.5,351,115,266,False,43.4,357,127,286,,2024-10-26T20:00:07.408041Z,40,623,176,1,0,None,0,,232228.jpg,0.0,510,177,1,241,False,0,0.0,Clarke,0.1,466,168,False,None,3,0.94,a,10,40,35.0,265,80,0,8430,461,5977,405,0.2,0.0,H.Clarke,1
2,5,171,True,True,None,None,1,0.06,455084,1,,0,0,0,0,512.1,5,1,4,,2,2,1.8,1.8,2,3.23,0.2,3.86,0.24,0.63,33.59,2.1,0.04,Leif,1.8,181,53,28,1.75,1,90.1,31,3,267,False,292.4,70,25,1440,,None,45,396,77,0,0,None,0,,455084.jpg,2.6,162,45,0,241,False,0,0.0,Davis,2.5,122,50,False,None,16,1.0,a,10,40,96.0,162,29,41,318424,2951,237896,11825,0.4,9.1,Davis,2
1,7,207,True,True,0,None,2,0.15,463034,None,,0,0,1,-1,180.3,98,5,None,,1,4,0.0,1.6,1,0.92,0.07,5.43,0.41,4.51,24.55,1.86,0.34,Liam,1.6,208,28,21,1.59,6,76.8,55,14,268,False,249.8,108,14,1186,Suspended until 27 Dec,2024-12-16T09:30:06.820569Z,56,104,30,0,0,None,0,,463034.jpg,3.7,72,16,0,241,False,0,0.0,Delap,3.9,89,16,False,None,15,1.14,s,10,40,342.0,32,15,59,1099602,3507,749039,91575,0.3,10.5,Delap,5
0,0,3,False,True,0,0,0,0.0,214964,None,,0,0,0,0,0.0,482,175,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,George,0.0,429,153,0,0.0,0,0.0,506,179,269,False,0.0,504,179,1,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,618,172,0,0,None,0,,214964.jpg,1.0,384,129,0,None,False,0,0.0,Edmundson,0.1,479,174,False,None,0,0.0,u,10,40,0.0,443,159,1,2076,0,13835,76,0.0,0.2,Edmundson,0
0,0,58,True,True,100,100,1,0.12,449429,None,,0,0,0,0,5.9,394,132,None,,0,2,0.2,0.2,0,0.02,0.0,0.45,0.05,0.43,17.34,2.17,0.05,Jacob,0.2,362,120,15,1.88,0,24.9,262,83,270,False,179.8,180,71,720,,2024-11-22T17:30:09.014564Z,40,636,183,0,0,None,0,,449429.jpg,1.5,310,97,0,241,False,0,0.0,Greaves,3.7,93,35,False,None,8,1.0,a,10,40,63.0,215,58,12,724021,2457,404722,8670,0.0,3.0,Greaves,2
0,0,4,False,True,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,414,215,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,636,276,2,4.19,0,1.7,440,211,271,False,9.4,430,204,43,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,248,158,0,0,None,0,,167191.jpg,1.0,429,202,0,None,False,0,0.0,Myers-Harness,0.0,650,285,False,None,0,0.0,u,10,40,6.0,369,197,2,347,0,2359,11,0.0,0.4,Harness,0
1,2,56,True,True,0,0,0,0.0,222625,None,,0,0,-1,1,37.0,291,33,None,,1,4,0.0,0.0,0,0.10,0.05,0.87,0.45,0.77,6.50,3.36,0.4,George,0.0,681,70,4,2.07,1,16.7,307,33,272,False,60.2,334,32,174,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,54,132,39,0,0,1,0,,222625.jpg,2.1,241,31,0,241,False,0,0.0,Hirst,0.0,569,72,False,None,1,0.52,i,10,40,68.0,208,35,17,10144,50,10597,152,0.0,3.1,Hirst,1
0,0,0,False,True,0,0,0,0,524180,None,,0,0,0,0,0.0,623,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,585,239,0,0,0,0.0,627,270,273,False,0.0,625,268,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,439,269,0,0,None,0,,524180.jpg,0.0,632,272,0,None,False,0,0,Humphreys,0.0,623,270,False,None,0,0,u,10,40,0.0,607,266,0,651,0,4939,25,0.0,0.0,Humphreys,0
1,3,148,True,True,100,100,2,0.14,503301,None,,0,0,-3,3,217.1,76,60,3,,0,3,3.4,3.4,2,1.19,0.08,2.54,0.17,1.35,27.30,1.87,0.09,Omari,3.4,83,42,22,1.51,1,60.4,98,59,274,False,170.8,190,76,1312,,2024-11-20T14:00:07.757189Z,52,170,103,0,0,None,0,,503301.jpg,2.6,168,71,0,241,False,0,0.0,Giraud-Hutchinson,0.4,297,94,False,None,15,1.03,a,10,40,214.0,63,39,39,49520,1156,71089,3198,0.7,7.5,Hutchinson,4
1,0,28,True,True,100,100,0,0.0,222018,None,,0,0,-1,1,45.4,279,81,None,,0,2,0.4,0.4,1,0.24,0.04,0.28,0.05,0.04,16.45,2.98,0.01,Ben,0.4,326,101,14,2.54,0,17.6,303,100,275,False,118.6,250,94,497,,2024-11-25T09:30:07.489482Z,39,687,224,0,0,None,0,,222018.jpg,1.1,370,119,0,241,False,0,0.0,Johnson,2.2,133,56,False,None,5,0.91,a,10,40,11.0,335,112,9,249691,15991,389179,5121,0.1,2.3,Johnson,1
0,0,0,False,True,0,0,0,0,94926,None,,0,0,0,0,0.0,577,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,537,46,0,0,0,0.0,584,49,276,False,0.0,582,49,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,360,63,0,0,None,0,,94926.jpg,0.0,589,52,0,None,False,0,0,Ladapo,0.5,256,43,False,None,0,0,u,10,40,0.0,556,49,0,59882,0,203132,1162,0.0,0.0,Ladapo,0
0,0,26,True,True,100,100,0,0.0,106606,None,,0,0,-1,1,4.3,398,210,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,5.08,3.2,0.0,Massimo,0.0,509,188,4,2.52,0,3.0,410,197,277,False,25.0,381,177,143,,2024-10-08T11:00:07.389122Z,44,480,297,0,0,None,0,,106606.jpg,1.4,330,154,0,13,False,0,0.0,Luongo,0.3,318,102,False,None,2,1.26,a,10,40,0.0,529,219,7,70051,553,76292,1278,0.0,1.6,Luongo,0
1,5,234,True,True,100,100,1,0.07,74944,None,,0,0,-1,1,186.2,94,74,None,,0,3,2.0,2.0,2,0.88,0.06,1.17,0.08,0.29,29.23,1.96,0.02,Sam,2.0,165,80,24,1.61,1,45.1,149,86,278,False,242.0,116,39,1343,,2024-10-26T20:00:07.464596Z,49,236,152,0,0,None,0,,74944.jpg,2.7,157,68,0,63,False,0,0.0,Morsy,0.2,360,124,False,None,15,1.01,a,10,40,23.0,292,161,40,38909,702,42697,1450,0.4,8.2,Morsy,4
0,0,0,False,True,0,0,0,0,246265,None,,0,0,0,0,0.0,485,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,433,156,0,0,0,0.0,509,181,279,False,0.0,507,181,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,625,178,0,0,None,0,,246265.jpg,0.0,511,178,0,None,False,0,0,Ndaba,0.0,670,227,False,None,0,0,u,10,40,0.0,446,161,0,0,0,592,3,0.0,0.0,Ndaba,0
0,0,0,True,True,None,None,0,0,434044,None,,0,0,0,0,0.0,489,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,437,50,0,0,0,0.0,512,56,280,False,0.0,510,56,0,,None,40,629,56,0,0,None,0,,434044.jpg,0.0,514,56,0,243,False,0,0,Slicker,0.6,241,37,False,None,0,0,a,10,40,0.0,450,24,0,27595,307,48223,928,0.0,0.0,Slicker,0
0,1,62,True,True,100,100,0,0.0,231899,None,,0,0,-2,2,76.6,218,137,None,,0,3,2.2,2.2,6,0.70,0.21,1.23,0.37,0.53,6.64,2.01,0.16,Jack,2.2,148,74,3,0.91,1,22.2,275,138,281,False,84.0,292,135,298,,2024-11-22T17:30:09.045912Z,48,308,204,0,0,None,0,,231899.jpg,1.4,334,157,0,104,False,0,0.0,Taylor,0.0,571,234,False,None,1,0.3,a,10,40,63.0,217,123,15,1931,325,3534,82,0.5,3.1,Taylor,3
0,0,54,True,True,0,0,1,0.12,180804,None,,0,0,0,0,48.3,271,75,None,,0,2,0.0,0.0,0,0.05,0.01,0.23,0.03,0.18,15.48,1.81,0.02,Axel,0.6,306,90,13,1.52,0,18.9,292,94,282,False,122.2,245,92,770,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,40,610,166,0,0,None,0,,180804.jpg,1.7,285,88,0,50,False,0,0.0,Tuanzebe,1.9,146,62,False,None,9,1.05,i,10,40,19.0,308,98,15,379868,177,314110,8392,0.2,3.8,Tuanzebe,3
0,0,9,True,True,None,None,0,0.0,108813,None,,0,0,-2,2,0.0,544,53,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.65,2.65,0.0,Christian,0.0,493,65,2,2.0,0,2.8,416,31,283,False,28.2,377,31,90,,None,43,541,29,0,0,None,0,,108813.jpg,2.0,245,30,0,241,False,3,3.0,Walton,0.2,391,56,False,None,1,1.0,a,10,40,0.0,513,45,2,9126,170,17185,276,0.0,0.5,Walton,0
0,0,23,True,True,None,None,0,0.0,220583,None,,0,0,0,0,2.8,407,143,None,,0,2,0.0,0.0,0,0.01,0.0,0.04,0.01,0.03,9.44,2.25,0.01,Luke,0.0,431,155,10,2.39,0,8.2,360,118,284,False,72.2,310,109,377,,None,40,621,175,0,0,None,0,,220583.jpg,0.8,457,155,0,241,False,0,0.0,Woolfenden,1.5,166,68,False,None,4,0.95,a,10,40,6.0,361,123,4,118924,164,108037,2701,0.0,1.0,Woolfenden,1
0,0,69,True,True,100,100,1,0.17,155405,2,,0,0,-2,2,55.7,256,161,2,,0,3,0.0,0.0,0,0.22,0.04,0.53,0.09,0.31,12.49,2.1,0.05,Kalvin,0.0,628,272,14,2.35,0,14.7,319,160,359,False,68.4,318,149,536,,2024-11-22T17:30:09.216627Z,48,293,194,0,0,None,0,,155405.jpg,1.6,303,141,1,241,False,0,0.0,Phillips,0.1,505,193,False,None,7,1.18,a,10,40,25.0,289,160,11,4882,70,11395,120,0.0,2.3,Phillips,1
0,5,171,True,True,100,100,1,0.07,232917,None,,0,0,-1,1,0.0,561,60,None,,0,1,3.0,3.0,5,0.01,0.0,0.01,0.0,0.00,30.94,2.06,0.0,Arijanet,3.0,95,7,26,1.73,0,45.6,147,3,568,False,456.6,11,3,1350,,2024-08-17T20:30:06.519689Z,44,506,23,0,0,None,0,,232917.jpg,2.9,128,22,0,286,False,61,4.07,Muric,1.1,195,27,False,None,15,1.0,a,10,40,0.0,537,52,44,173521,3655,104906,2967,0.7,10.0,Muric,1
0,0,2,True,True,None,None,0,0.0,108053,None,,0,0,0,0,10.0,372,120,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.0,416,144,1,90.0,0,1.4,447,153,583,False,4.0,451,156,1,,None,40,602,161,0,0,None,0,,108053.jpg,1.0,382,127,0,241,False,0,0.0,Townsend,0.4,294,112,False,None,0,0.0,a,10,40,0.0,430,151,1,23857,294,30229,803,0.0,0.2,Townsend,0
0,2,116,True,True,None,None,2,0.24,172453,3,,0,0,-2,2,61.5,245,153,None,,0,3,1.2,1.2,0,0.39,0.05,3.28,0.4,2.89,17.88,2.17,0.35,Sam,1.2,253,131,11,1.33,3,42.6,161,92,611,False,159.2,201,82,743,,None,58,88,55,0,0,None,0,,172453.jpg,2.9,139,58,0,104,False,0,0.0,Szmodics,0.3,307,99,False,None,10,1.21,a,10,40,211.0,65,40,40,104252,633,93321,4710,0.2,6.9,Szmodics,2
0,0,78,True,True,100,100,0,0.0,454667,None,,0,0,0,0,65.0,236,148,None,,0,3,1.6,1.6,2,0.20,0.03,0.28,0.04,0.08,13.53,2.23,0.01,Jens,1.6,201,102,11,1.81,0,11.7,337,165,619,False,44.6,353,167,546,,2024-10-04T00:00:05.976169Z,45,395,239,0,0,None,0,,454667.jpg,1.5,314,145,0,206,False,0,0.0,Cajuste,0.1,432,156,False,None,7,1.15,a,10,40,8.0,353,189,15,21037,917,10660,978,0.4,3.3,Cajuste,2
0,1,103,True,True,100,100,1,0.08,216616,None,,0,0,0,0,9.9,377,121,None,,0,2,1.4,1.4,2,0.14,0.01,0.74,0.06,0.60,26.08,2.06,0.05,Dara,1.4,211,58,21,1.65,0,42.5,162,45,630,False,316.0,57,20,1142,,2024-10-18T17:30:07.558521Z,40,619,173,0,0,None,0,,216616.jpg,1.6,296,93,0,104,False,0,0.0,O'Shea,2.0,145,61,False,None,13,1.02,a,10,40,99.0,157,26,21,281989,17525,81866,6505,0.4,5.2,O'Shea,3
2,0,94,True,True,None,None,0,0.0,443261,None,,0,0,0,0,116.9,165,110,None,,0,3,1.8,1.8,4,0.68,0.12,1.44,0.26,0.76,12.58,2.29,0.14,Jack,1.8,191,96,13,2.37,0,29.2,237,122,631,False,100.8,273,122,494,,None,55,118,72,0,0,None,0,,443261.jpg,1.6,307,144,0,241,False,0,0.0,Clarke,0.0,536,215,False,None,4,0.73,a,10,40,76.0,193,116,23,7032,189,5938,186,0.3,4.2,J.Clarke,1
0,0,29,True,True,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,304,179,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,642,282,3,1.14,0,6.4,379,186,632,False,22.8,389,182,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,264,172,0,0,None,0,,229164.jpg,1.4,337,160,0,104,False,0,0.0,Ogbene,0.0,651,286,False,None,3,1.14,i,10,40,12.0,332,180,7,2306,36,2254,26,0.0,1.4,Ogbene,0
2,4,208,True,True,100,100,2,0.2,536916,3,,0,0,0,0,297.1,43,34,None,,1,3,2.4,2.4,1,1.48,0.15,4.64,0.46,3.16,19.07,1.88,0.31,Facundo,2.4,131,66,19,1.87,4,82.4,43,30,117,False,303.0,61,20,913,,2024-12-05T00:30:07.817700Z,50,232,148,0,0,None,0,,536916.jpg,3.8,59,25,0,10,False,0,0.0,Buonanotte,1.0,200,60,False,None,10,0.99,a,11,13,224.0,60,37,50,434993,1446,349009,11358,0.5,10.0,Buonanotte,5
0,2,120,True,True,100,100,1,0.13,80146,None,,0,0,-3,3,97.1,183,117,2,,0,3,2.4,2.4,0,0.48,0.06,3.03,0.4,2.55,14.02,1.88,0.34,Jordan,2.4,132,67,18,2.41,3,41.1,172,95,192,False,135.8,229,96,672,,2024-11-21T10:30:08.369234Z,52,155,92,0,0,2,0,,80146.jpg,2.4,193,82,0,81,False,0,0.0,Ayew,0.2,351,118,False,None,7,0.94,a,11,13,180.0,86,53,36,26182,251,51173,1662,0.5,6.9,J.Ayew,4
0,0,14,True,True,100,100,0,0.0,199670,None,,0,0,-4,4,25.0,320,37,None,,0,4,0.0,0.0,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.0,674,69,3,1.91,0,8.0,361,38,198,False,5.0,449,45,141,,2024-09-05T11:30:06.462155Z,51,178,44,0,0,None,0,,199670.jpg,1.2,365,38,0,73,False,0,0.0,Edouard,0.2,338,55,False,None,1,0.64,a,11,13,50.0,240,37,7,35809,512,89949,751,0.0,1.4,Edouard,0
0,0,60,True,True,100,0,0,0.0,225902,None,,0,0,-1,1,45.1,280,169,None,,0,3,1.0,0.0,0,0.33,0.06,0.41,0.08,0.08,11.32,2.16,0.02,Boubakary,1.0,261,135,12,2.29,0,11.7,336,164,285,False,61.8,329,156,471,,2024-12-09T09:30:06.376244Z,44,501,300,0,0,None,0,,225902.jpg,1.0,401,183,0,73,False,0,0.0,Soumaré,0.4,279,87,False,None,5,0.96,a,11,13,10.0,342,184,9,72001,1103,50494,3232,0.2,2.0,B.Soumaré,5
0,0,0,False,True,0,0,0,0,461416,None,,0,0,0,0,0.0,597,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,556,49,0,0,0,0.0,602,52,286,False,0.0,600,52,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,398,66,0,0,None,0,,461416.jpg,0.0,607,55,0,None,False,0,0,Cannon,0.4,289,45,False,None,0,0,u,11,13,0.0,579,52,0,49177,0,145688,718,0.0,0.0,Cannon,0
0,0,13,True,True,100,100,0,0.0,197469,None,,0,0,-2,2,12.3,360,201,None,,0,3,0.2,0.2,1,0.02,0.02,0.02,0.02,0.00,4.31,5.39,0.0,Hamza,0.2,371,175,4,5.0,0,2.5,422,205,287,False,13.0,413,193,72,,2024-10-04T00:00:05.751780Z,43,552,319,0,0,None,0,,197469.jpg,1.0,396,182,0,241,False,0,0.0,Choudhury,1.3,186,52,False,None,1,1.25,a,11,13,0.0,519,218,2,186601,28437,88757,10822,0.0,0.5,Choudhury,0
0,0,9,True,True,100,100,0,0.0,94147,None,,0,0,0,0,7.1,386,127,None,,0,2,0.6,0.6,0,0.02,0.0,0.02,0.0,0.00,11.82,2.9,0.0,Conor,0.6,305,89,12,2.94,0,8.8,356,117,288,False,81.6,297,105,367,,2024-08-12T14:30:04.626270Z,40,600,160,0,0,None,0,,94147.jpg,0.6,473,162,0,241,False,0,0.0,Coady,0.4,293,111,False,None,4,0.98,a,11,13,0.0,428,150,3,38749,1768,28808,1377,0.2,0.8,Coady,1
0,2,42,True,True,100,100,0,0.0,245419,None,,0,0,-2,2,6.0,393,45,None,,0,4,2.2,2.2,1,0.00,0.0,0.21,0.18,0.21,2.32,1.95,0.18,Patson,2.2,149,24,2,1.68,1,9.0,354,37,289,False,50.4,345,34,107,,2024-08-12T14:30:04.636525Z,48,310,59,0,0,3,0,,245419.jpg,2.2,217,28,0,238,False,0,0.0,Daka,0.8,229,39,False,None,0,0.0,a,11,13,34.0,267,39,11,101135,13836,55219,6701,0.5,2.3,Daka,0
2,2,79,True,True,100,100,0,0.0,96994,None,,0,0,-3,3,18.6,338,190,None,,0,3,3.6,3.6,1,0.07,0.03,0.79,0.31,0.72,5.75,2.23,0.28,Bobby,3.6,70,33,6,2.33,1,10.6,343,171,290,False,46.6,350,165,232,,2024-11-08T16:00:07.429188Z,52,158,94,0,0,None,0,,96994.jpg,2.4,194,83,0,107,False,0,0.0,De Cordova-Reid,0.1,469,173,False,None,2,0.78,a,11,13,40.0,260,144,26,5538,248,14430,549,0.7,5.0,De Cordova-Reid,0
0,0,95,True,True,None,None,1,0.07,218218,None,,0,0,1,-1,34.4,294,89,None,,0,2,0.4,0.4,0,0.18,0.01,1.12,0.08,0.94,27.30,2.03,0.07,Wout,0.4,328,103,28,2.08,1,43.1,157,42,291,False,323.4,52,17,1209,,None,41,590,155,0,0,None,0,,218218.jpg,1.7,286,89,0,21,False,0,0.0,Faes,10.3,35,10,False,None,13,0.97,a,11,13,73.0,197,47,25,1348159,5761,972627,39768,0.1,6.1,Faes,2
0,0,0,True,True,None,None,0,0,549640,None,,0,0,-1,1,0.0,571,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,530,201,0,0,0,0.0,578,236,292,False,0.0,576,234,0,,None,44,526,312,0,0,None,0,,549640.jpg,0.0,583,238,0,241,False,0,0,Golding,0.2,337,110,False,None,0,0,a,11,13,0.0,548,229,0,45034,170,31752,1221,0.0,0.0,Golding,0
0,0,163,True,True,75,None,1,0.06,467189,None,,0,0,0,0,0.2,445,10,None,,0,1,1.5,2.0,2,0.01,0.0,0.01,0.0,0.00,31.84,2.05,0.0,Mads,2.0,163,14,31,2.0,0,51.5,124,2,293,False,514.4,7,2,1395,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,45,404,17,0,0,None,0,,467189.jpg,2.4,186,29,0,58,False,65,4.19,Hermansen,0.8,228,32,False,None,16,1.03,d,11,13,0.0,585,58,38,115360,561,94209,5226,0.4,8.4,Hermansen,0
0,0,0,True,True,None,None,0,0,207270,None,,-1,1,-1,1,0.0,454,14,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,399,32,0,0,0,0.0,481,39,294,False,0.0,479,39,0,,None,39,686,68,0,0,None,0,,207270.jpg,0.0,484,39,0,58,False,0,0,Iversen,0.6,248,38,False,None,0,0,a,11,13,0.0,411,4,0,25852,2151,40704,824,0.0,0.0,Iversen,0
1,2,116,True,True,None,None,1,0.07,220627,None,,0,0,-1,1,99.7,180,43,None,,2,2,0.6,0.6,0,0.32,0.02,0.94,0.06,0.62,33.09,2.22,0.04,James,0.6,310,93,33,2.21,2,53.9,114,25,295,False,335.8,46,15,1342,,None,44,495,101,0,0,None,0,,220627.jpg,2.3,202,60,0,241,False,0,0.0,Justin,2.4,124,52,False,None,15,1.01,a,11,13,103.0,152,25,35,591762,1404,384885,17275,0.1,8.0,Justin,2
1,0,120,True,True,100,100,1,0.07,481510,1,,0,0,0,0,226.6,70,13,None,,0,2,1.4,1.4,0,0.92,0.07,0.92,0.07,0.00,29.55,2.19,0.0,Victor,1.4,214,61,27,2.0,0,53.2,117,27,296,False,299.8,63,22,1217,,2024-10-27T22:00:06.301413Z,45,408,80,1,0,None,0,,481510.jpg,1.4,331,108,0,58,False,0,0.0,Kristiansen,0.1,421,154,False,None,14,1.04,a,11,13,6.0,366,127,20,11831,424,15660,675,0.3,4.4,Kristiansen,1
0,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,599,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,558,217,0,0,0,0.0,604,251,297,False,0.0,602,249,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,400,241,0,0,None,0,,461584.jpg,0.0,609,253,0,None,False,0,0,Marçal-Madivádua,0.0,620,267,False,None,0,0,u,11,13,0.0,581,247,0,754,0,4346,27,0.0,0.0,Marcal,0
0,3,120,True,True,None,None,1,0.12,154048,None,,0,0,-3,3,199.1,90,71,1,,0,3,1.0,1.0,1,2.23,0.27,3.30,0.4,1.07,17.97,2.14,0.13,Stephy,1.0,266,139,16,1.91,2,47.6,141,83,298,False,146.6,216,88,755,,None,52,161,97,0,0,4,0,,154048.jpg,2.3,210,92,0,241,False,0,0.0,Mavididi,0.4,292,92,False,None,8,0.95,a,11,13,134.0,123,81,34,165706,166,185241,2273,0.2,6.5,Mavididi,2
1,0,53,True,True,None,None,1,0.27,461587,None,,0,0,-3,3,33.9,296,173,None,,0,3,2.4,2.4,2,0.10,0.03,0.65,0.18,0.55,9.15,2.5,0.15,Kasey,2.4,127,63,6,1.64,0,14.9,318,159,299,False,52.6,342,163,330,,None,47,335,217,0,0,None,0,,461587.jpg,1.9,265,119,0,104,False,0,0.0,McAteer,0.1,462,169,False,None,4,1.09,a,11,13,65.0,210,120,17,9051,1102,6386,673,0.5,3.6,McAteer,0
4,1,204,True,True,0,0,1,0.07,203341,None,,0,0,0,0,155.6,127,90,None,,1,3,0.0,0.0,0,1.13,0.08,2.66,0.19,1.53,26.39,1.95,0.11,Wilfred,1.2,248,127,25,1.85,0,66.8,75,49,300,False,326.6,50,15,1216,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,50,200,125,1,0,None,0,,203341.jpg,2.5,177,73,0,157,False,0,0.0,Ndidi,0.3,327,105,False,None,15,1.11,i,11,13,187.0,78,47,37,105396,16,103959,3120,0.2,7.4,Ndidi,4
0,1,72,True,True,100,100,1,0.11,473341,None,,0,0,0,0,7.2,385,126,None,,0,2,0.2,0.2,0,0.04,0.0,0.18,0.02,0.14,19.41,2.23,0.02,Caleb,0.2,363,121,18,2.06,0,26.4,249,78,301,False,221.2,142,58,785,,2024-11-30T22:00:07.641824Z,40,643,185,0,0,None,0,,473341.jpg,1.4,326,104,0,106,False,0,0.0,Okoli,1.0,204,79,False,None,9,1.03,a,11,13,36.0,263,79,14,167728,693,92537,4011,0.0,3.5,Okoli,2
0,0,10,True,True,0,0,0,0.0,111931,None,,-1,1,-4,4,5.7,395,133,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.0,483,193,4,2.47,0,2.2,431,147,302,False,13.8,412,148,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,589,154,0,0,None,0,,111931.jpg,1.0,391,135,0,173,False,0,0.0,Barbosa Pereira,0.1,457,165,False,None,2,1.23,i,11,13,2.0,387,135,2,4610,49,19740,241,0.0,0.5,Ricardo,1
