assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,True,True,None,None,0,0,549640,None,,0,0,-1,1,0.0,574,240,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,537,205,0,0,0,0.0,581,238,292,False,0.0,579,236,0,,None,44,524,312,0,0,None,0,,549640.jpg,0.0,586,240,0,241,False,0,0,Golding,0.2,342,112,False,None,0,0,a,11,13,2024-07-07,0.0,552,232,0,45167,85,32914,594,0.0,0.0,Golding,0
0,0,163,True,True,75,75,1,0.06,467189,None,,0,0,0,0,0.2,450,11,None,,0,1,0.5,1.3,0,0.01,0.0,0.01,0.0,0.00,31.84,2.05,0.0,Mads,1.7,205,19,31,2.0,0,51.5,135,2,293,False,514.4,10,2,1395,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,45,404,17,0,0,None,0,,467189.jpg,2.4,191,29,0,58,False,65,4.19,Hermansen,0.7,235,34,False,None,16,1.03,d,11,13,2023-07-18,0.0,588,58,38,115633,92,99711,2402,0.4,8.4,Hermansen,0
0,0,0,True,True,None,None,0,0,207270,None,,0,0,-1,1,0.0,459,15,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,411,33,0,0,0,0.0,484,39,294,False,0.0,482,39,0,,None,39,685,68,0,0,None,0,,207270.jpg,0.0,488,39,0,58,False,0,0,Iversen,0.6,243,38,False,None,0,0,a,11,13,2019-07-15,0.0,420,4,0,33516,4260,41864,633,0.0,0.0,Iversen,0
1,2,107,True,True,None,None,1,0.06,220627,None,,-1,1,-2,2,101.8,186,44,None,,2,2,-0.5,0.5,0,0.32,0.02,0.96,0.06,0.64,33.50,2.16,0.04,James,0.5,324,100,36,2.32,2,55.8,117,26,295,False,341.6,51,15,1394,,None,43,554,128,0,0,None,0,,220627.jpg,2.2,217,67,0,241,False,0,0.0,Justin,2.3,128,53,False,None,16,1.03,a,11,13,2019-06-28,114.0,145,18,35,593236,184,403448,10617,0.1,8.1,Justin,2
1,0,123,True,True,100,100,1,0.07,481510,1,,0,0,0,0,236.7,68,13,None,,0,2,0.3,1.3,1,0.94,0.06,0.94,0.06,0.00,30.61,2.11,0.0,Victor,1.3,241,75,30,2.07,0,55.2,118,27,296,False,307.6,76,29,1307,,2024-10-27T22:00:06.301413Z,45,408,80,1,0,None,0,,481510.jpg,1.4,340,113,0,58,False,0,0.0,Kristiansen,0.1,420,152,False,None,15,1.03,a,11,13,2023-01-20,8.0,359,123,21,12298,85,16383,291,0.3,4.7,Kristiansen,1
0,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,602,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,565,221,0,0,0,0.0,607,253,297,False,0.0,605,251,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,400,241,0,0,None,0,,461584.jpg,0.0,612,255,0,None,False,0,0,Marçal-Madivádua,0.0,621,267,False,None,0,0,u,11,13,None,0.0,584,249,0,754,0,4370,14,0.0,0.0,Marcal,0
0,3,133,True,True,None,None,1,0.11,154048,None,,0,0,-3,3,203.0,95,74,1,,0,3,0.2,1.2,2,2.25,0.24,3.35,0.36,1.10,19.03,2.03,0.12,Stephy,1.2,266,134,19,2.02,2,51.2,138,82,298,False,159.4,212,87,845,,None,52,162,98,0,0,4,0,,154048.jpg,2.2,231,102,0,241,False,0,0.0,Mavididi,0.4,294,93,False,None,9,0.96,a,11,13,2023-07-31,153.0,112,73,36,165849,43,187414,1038,0.2,6.9,Mavididi,2
1,0,53,True,True,None,None,1,0.27,461587,None,,0,0,-3,3,33.9,302,175,None,,0,3,1.0,2.0,0,0.10,0.03,0.65,0.18,0.55,9.15,2.5,0.15,Kasey,2.0,168,81,6,1.64,0,14.9,324,162,299,False,52.6,348,164,330,,None,47,333,216,0,0,None,0,,461587.jpg,1.9,271,122,0,104,False,0,0.0,McAteer,0.1,463,170,False,None,4,1.09,a,11,13,2021-12-01,65.0,219,123,17,9778,220,7243,481,0.4,3.6,McAteer,0
4,1,204,True,True,0,0,1,0.07,203341,None,,0,0,0,0,155.6,129,91,None,,1,3,0.0,0.0,0,1.13,0.08,2.66,0.19,1.53,26.39,1.95,0.11,Wilfred,1.0,280,141,25,1.85,0,66.8,89,55,300,False,326.6,61,19,1216,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,50,200,125,1,0,None,0,,203341.jpg,2.5,182,75,0,157,False,0,0.0,Ndidi,0.2,335,108,False,None,15,1.11,i,11,13,2017-01-03,187.0,83,52,37,105416,5,106328,1141,0.2,7.4,Ndidi,4
0,1,72,True,True,100,100,1,0.11,473341,None,,0,0,0,0,7.2,394,132,None,,0,2,-0.8,0.2,0,0.04,0.0,0.18,0.02,0.14,19.41,2.23,0.02,Caleb,0.2,376,122,18,2.06,0,26.4,260,80,301,False,221.2,155,60,785,,2024-11-30T22:00:07.641824Z,40,642,184,0,0,None,0,,473341.jpg,1.4,335,109,0,106,False,0,0.0,Okoli,0.9,208,81,False,None,9,1.03,a,11,13,2024-07-09,36.0,266,80,14,168387,280,97124,2310,0.0,3.5,Okoli,2
0,0,10,True,True,0,0,0,0.0,111931,None,,0,0,-4,4,5.7,401,136,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.0,494,198,4,2.47,0,2.2,436,148,302,False,13.8,417,149,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,589,154,0,0,None,0,,111931.jpg,1.0,398,138,0,173,False,0,0.0,Barbosa Pereira,0.1,459,166,False,None,2,1.23,i,11,13,2018-06-09,2.0,395,139,2,4654,12,19956,97,0.0,0.5,Ricardo,1
0,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,480,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,435,155,0,0,0,0.0,503,175,303,False,0.0,501,175,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,612,168,0,0,None,0,,194190.jpg,0.0,506,173,0,None,False,0,0,Souttar,0.0,651,222,False,None,0,0,u,11,13,None,0.0,445,158,0,0,0,1412,8,0.0,0.0,Souttar,0
0,0,0,True,True,75,75,0,0,436680,None,,0,0,0,0,0.0,494,36,None,,0,1,-0.8,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,450,52,0,0,0,0.0,516,57,304,False,0.0,514,57,0,Lack of match fitness - 75% chance of playing,2024-07-25T11:00:04.015354Z,40,630,57,0,0,None,0,,436680.jpg,0.0,519,57,0,172,False,0,0,Stolarczyk,0.0,543,67,False,None,0,0,d,11,13,2020-09-04,0.0,459,25,0,4057,15,4733,41,0.0,0.0,Stolarczyk,0
0,0,-1,True,True,None,None,0,0.0,244619,None,,0,0,-1,1,13.3,361,121,None,,0,2,-1.0,0.0,0,0.03,0.03,0.05,0.05,0.02,2.40,2.4,0.02,Luke,0.0,413,143,4,4.0,0,3.1,416,142,305,False,7.8,439,152,90,,None,39,688,224,0,0,None,0,,244619.jpg,0.0,490,167,0,241,False,0,0.0,Thomas,1.8,148,62,False,None,1,1.0,a,11,13,2020-07-15,10.0,348,118,0,210701,6438,93517,3739,0.0,0.0,Thomas,0
3,10,256,True,True,100,100,1,0.07,101668,None,,0,0,1,-1,126.3,161,19,None,,1,4,3.3,4.3,2,1.54,0.11,6.92,0.49,5.38,31.52,2.21,0.38,Jamie,4.3,46,6,32,2.25,6,74.9,63,15,306,False,292.2,90,12,1281,,2024-11-10T23:00:07.879182Z,56,98,28,0,0,1,0,,101668.jpg,4.3,38,11,0,241,False,0,0.0,Vardy,9.5,42,11,False,None,16,1.12,a,11,13,2012-07-01,334.0,37,16,69,2331164,20804,1716091,59233,0.8,12.3,Vardy,4
0,0,43,True,True,100,100,0,0.0,93100,None,,0,0,0,0,20.6,339,112,None,,0,2,-1.0,0.0,-1,0.05,0.01,0.06,0.01,0.01,13.12,1.71,0.0,Jannik,0.0,428,150,18,2.35,0,19.9,291,93,307,False,164.6,207,80,689,,2024-10-24T16:30:05.805561Z,40,599,159,0,0,None,0,,93100.jpg,0.6,474,161,0,58,False,0,0.0,Vestergaard,1.7,156,66,False,None,8,1.04,a,11,13,2021-08-13,13.0,335,113,5,230985,358,248943,2595,0.0,1.2,Vestergaard,3
0,0,-5,True,True,None,None,0,0.0,95463,None,,0,0,0,0,0.0,473,25,None,,0,1,-0.7,0.3,1,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.3,349,27,6,4.0,0,3.6,411,31,308,False,35.4,373,31,135,,None,40,601,46,0,0,None,0,,95463.jpg,1.0,388,34,0,244,False,4,2.67,Ward,2.0,144,20,False,None,1,0.67,a,11,13,2018-07-20,0.0,437,14,2,85048,981,132793,1455,0.1,0.5,Ward,0
2,0,173,True,True,100,100,0,0.0,157668,2,,0,0,0,0,230.2,73,58,None,,0,3,-0.7,0.3,1,1.36,0.13,1.52,0.15,0.16,17.37,1.72,0.02,Harry,0.3,356,174,19,1.88,0,43.2,170,95,309,False,179.4,195,78,910,,2024-11-23T17:30:08.809600Z,45,368,228,0,0,None,0,,157668.jpg,2.0,259,114,0,241,False,0,0.0,Winks,6.9,58,16,False,None,10,0.99,a,11,13,2023-07-01,21.0,303,165,24,1190063,2224,1808958,14289,0.1,5.3,Winks,3
0,0,79,True,True,None,None,1,0.13,209042,None,,0,0,-2,2,105.1,180,117,None,,0,3,-0.2,0.8,1,0.27,0.04,0.34,0.05,0.07,19.43,2.58,0.01,Oliver,0.8,287,146,18,2.39,0,19.0,301,150,501,False,71.2,324,150,679,,None,48,299,198,0,0,None,0,,209042.jpg,1.3,355,167,0,241,False,0,0.0,Skipp,0.0,539,216,False,None,7,0.93,a,11,13,2024-08-19,13.0,337,181,14,3853,21,5713,53,0.2,2.9,Skipp,4
2,3,125,True,True,0,0,0,0.0,531442,None,,0,0,-3,3,104.3,183,118,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,678,306,14,2.19,0,40.1,189,100,570,False,147.6,225,91,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,171,104,0,0,None,0,,531442.jpg,2.4,203,89,0,81,False,0,0.0,Fatawu,0.2,356,121,False,None,6,0.94,i,11,13,2024-07-16,148.0,115,76,26,68671,12,99104,277,0.0,5.0,A.Fatawu,0
0,0,0,True,True,None,None,0,0,532534,None,,0,0,0,0,0.0,631,278,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,597,247,0,0,0,0.0,635,276,606,False,0.0,633,274,0,,None,45,444,273,0,0,None,0,,532534.jpg,0.0,640,278,0,241,False,0,0,Alves,0.1,453,164,False,None,0,0,a,11,13,2024-02-09,0.0,615,272,0,11574,48,11870,137,0.0,0.0,Alves,0
0,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,510,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,467,172,0,0,0,0.0,532,190,616,False,0.0,530,190,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,649,190,0,0,None,0,,501770.jpg,0.0,536,189,0,None,False,0,0,Nelson,0.0,605,204,False,None,0,0,u,11,13,None,0.0,477,175,0,2208,0,3546,13,0.0,0.0,Nelson,0
1,3,112,True,True,None,None,1,0.16,513527,4,,0,0,-2,2,155.4,130,92,None,,1,3,2.5,3.5,1,1.00,0.16,1.24,0.2,0.24,15.15,2.43,0.04,Bilal,3.5,74,37,17,2.72,1,29.9,240,121,635,False,111.6,268,120,562,,None,48,320,209,0,0,None,0,,513527.jpg,2.4,196,83,0,145,False,0,0.0,El Khannouss,0.2,331,105,False,None,7,1.12,a,11,13,2024-08-29,33.0,272,149,29,40772,657,17481,2285,0.7,6.0,El Khannouss,0
0,0,0,True,True,None,None,0,0,531997,None,,0,0,0,0,0.0,630,277,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,596,246,0,0,0,0.0,634,275,694,False,0.0,632,273,0,,None,45,443,272,0,0,None,0,,531997.jpg,0.0,639,277,0,241,False,0,0,Cartwright,0.0,699,317,False,None,0,0,a,11,13,2024-12-13,0.0,614,271,0,73,19,21,14,0.0,0.0,Cartwright,0
0,5,146,True,True,100,100,4,0.51,116535,None,,0,0,-1,1,13.0,365,2,None,,1,1,1.4,0.9,1,0.20,0.03,0.20,0.03,0.00,6.21,0.79,0.0,Alisson,0.4,346,26,7,0.89,0,17.0,310,23,310,False,158.0,213,24,708,,2024-10-05T14:00:07.200306Z,54,125,2,0,0,None,0,,116535.jpg,4.6,29,4,0,30,False,18,2.29,Ramses Becker,5.9,69,11,False,None,8,1.02,a,12,14,2018-07-19,0.0,685,70,37,696515,26434,1300135,4929,0.1,6.9,A.Becker,0
4,8,289,True,True,100,100,6,0.48,169187,1,,0,0,0,0,441.2,15,2,1,,1,2,4.8,4.3,4,4.04,0.32,4.50,0.36,0.46,10.85,0.86,0.04,Trent,3.8,62,17,12,0.96,0,83.6,51,5,311,False,322.4,63,22,1129,,2024-11-10T01:30:08.685145Z,70,26,1,0,0,None,0,,169187.jpg,4.4,36,5,0,241,False,0,0.0,Alexander-Arnold,22.2,16,6,False,None,14,1.12,a,12,14,2015-07-01,73.0,211,57,66,2132389,68880,2975147,16088,0.5,9.4,Alexander-Arnold,3
0,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,633,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,599,249,0,0,0,0.0,637,278,312,False,0.0,635,276,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,446,275,0,0,None,0,,535928.jpg,0.0,642,280,0,None,False,0,0,Bajčetić Maquieira,0.0,545,218,False,None,0,0,u,12,14,None,0.0,617,274,0,2712,0,17003,29,0.0,0.0,Bajcetic,0
0,0,40,True,True,0,0,1,0.39,492777,None,,0,0,-3,3,14.7,356,117,None,,0,2,0.0,0.0,0,0.19,0.07,0.60,0.23,0.41,3.38,1.32,0.16,Conor,0.0,627,228,3,1.17,0,12.4,338,112,313,False,34.0,374,133,231,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,336,45,0,0,None,0,,492777.jpg,1.6,311,103,0,242,False,0,0.0,Bradley,0.2,328,123,False,None,1,0.39,i,12,14,2023-09-25,76.0,200,49,11,46818,35,90249,586,0.0,2.3,Bradley,1
0,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,615,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,578,230,0,0,0,0.0,619,261,315,False,0.0,617,259,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,420,251,0,0,None,0,,491970.jpg,0.0,624,263,0,None,False,0,0,Clark,0.0,622,268,False,None,0,0,u,12,14,None,0.0,599,257,0,444,0,5125,12,0.0,0.0,Clark,0
2,1,138,True,True,None,None,2,0.28,447203,None,,0,0,-4,4,84.3,208,26,None,,0,4,2.6,2.1,1,0.26,0.04,2.44,0.35,2.18,9.70,1.36,0.31,Darwin,1.6,217,27,11,1.54,2,42.1,176,24,316,False,148.2,223,23,642,,None,71,25,11,0,0,3,0,,447203.jpg,2.4,205,27,0,230,False,0,0.0,Núñez Ribeiro,2.1,141,24,False,None,6,0.84,a,12,14,2022-06-14,192.0,82,27,31,239766,1922,620678,4611,0.2,4.4,Darwin,4
3,3,117,True,True,100,100,4,0.69,194634,None,,0,0,-3,3,89.1,202,127,None,,0,3,2.8,2.3,1,0.56,0.1,3.81,0.66,3.25,4.10,0.7,0.56,Diogo,1.8,195,99,3,0.51,3,43.0,172,97,317,False,149.0,222,90,525,,2024-10-20T21:30:07.041173Z,72,20,13,0,0,None,0,,194634.jpg,4.9,21,9,0,173,False,0,0.0,Teixeira da Silva,3.2,104,30,False,None,7,1.2,a,12,14,2020-09-19,193.0,80,50,44,1089738,16836,2424437,5389,0.2,6.1,Diogo J.,1
0,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,617,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,580,232,0,0,0,0.0,621,263,318,False,0.0,619,261,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,422,253,0,0,None,0,,496208.jpg,0.0,626,265,0,None,False,0,0,Doak,0.0,612,262,False,None,0,0,u,12,14,None,0.0,601,259,0,1136,0,5458,13,0.0,0.0,Doak,0
0,0,13,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,33.0,304,176,None,,0,3,1.6,1.1,1,0.09,0.37,0.13,0.53,0.04,0.24,0.98,0.16,Harvey,0.6,318,160,0,0.0,0,5.1,403,195,319,False,10.0,429,204,22,,2024-09-08T23:00:06.842081Z,52,167,100,0,0,None,0,,444884.jpg,1.0,443,212,0,241,False,0,0.0,Elliott,0.2,347,115,False,None,0,0.0,a,12,14,2019-07-28,8.0,361,194,4,13271,194,109203,281,0.1,0.8,Elliott,0
0,0,20,True,True,None,None,0,0.0,158983,None,,-1,1,-4,4,11.6,369,205,None,,0,3,1.2,0.7,0,0.01,0.04,0.01,0.04,0.00,0.22,0.99,0.0,Endo,0.2,397,188,0,0.0,0,2.6,428,207,320,False,12.2,419,196,20,,None,46,343,223,0,0,None,0,,158983.jpg,1.0,423,198,0,108,False,0,0.0,Wataru,0.1,414,145,False,None,0,0.0,a,12,14,2023-08-18,2.0,407,215,6,16957,191,28812,288,0.0,1.3,Endo,0
1,9,193,True,True,None,None,2,0.24,243298,None,,0,0,-4,4,203.4,93,4,None,,0,4,5.4,4.9,1,0.87,0.1,3.75,0.45,2.89,8.42,1.01,0.35,Cody,4.4,41,5,9,1.08,3,67.0,87,19,321,False,201.2,169,20,749,,None,71,23,9,0,0,None,0,,243298.jpg,2.8,153,22,0,152,False,0,0.0,Gakpo,3.2,102,17,False,None,8,0.96,a,12,14,2023-01-01,265.0,51,20,44,366729,23649,475643,13921,0.6,6.2,Gakpo,4
0,0,65,True,True,None,None,1,0.23,171287,None,,0,0,-1,1,7.4,393,131,None,,0,2,2.8,2.3,1,0.04,0.01,0.37,0.09,0.33,4.98,1.15,0.08,Joe,1.8,180,52,7,1.61,0,16.7,312,101,322,False,104.6,277,102,391,,None,49,249,29,0,0,None,0,,171287.jpg,1.7,301,97,0,241,False,0,0.0,Gomez,2.2,137,58,False,None,4,0.92,a,12,14,2015-06-20,54.0,239,71,12,252058,9980,95750,3967,0.4,2.4,Gomez,0
1,1,263,True,True,None,None,7,0.44,441266,None,,0,0,0,0,189.4,102,77,None,,0,3,3.4,2.9,2,1.51,0.1,2.13,0.14,0.62,15.18,0.96,0.04,Ryan,2.4,133,65,15,0.95,0,47.1,154,90,323,False,232.4,143,55,1416,,None,50,218,139,0,0,None,0,,441266.jpg,2.4,199,86,0,152,False,0,0.0,Gravenberch,0.8,222,67,False,None,16,1.02,a,12,14,2023-09-01,49.0,249,138,39,188590,1493,143285,3529,0.5,7.8,Gravenberch,4
2,3,184,True,True,100,100,2,0.27,206915,None,,0,0,-2,2,104.3,184,119,None,,1,3,3.4,2.9,1,0.22,0.03,2.18,0.3,1.96,9.76,1.34,0.27,Curtis,2.4,134,66,11,1.51,2,48.1,150,88,324,False,182.8,191,76,655,,2024-08-27T11:00:05.666567Z,53,146,85,0,0,None,0,,206915.jpg,3.1,113,49,0,241,False,0,0.0,Jones,0.5,253,78,False,None,7,0.96,a,12,14,2018-04-06,193.0,79,49,40,123182,566,84897,4172,0.5,7.5,Jones,1
0,1,127,True,True,None,None,3,0.38,200720,None,,0,0,0,0,0.0,584,64,None,,1,1,4.2,3.7,0,0.00,0.0,0.00,0.0,0.00,9.68,1.21,0.0,Caoimhin,3.2,94,8,9,1.12,0,19.7,293,21,325,False,196.8,172,20,720,,None,45,372,16,0,0,None,1,,200720.jpg,4.6,27,2,0,104,False,24,3.0,Kelleher,3.3,100,15,False,None,8,1.0,a,12,14,2016-08-06,0.0,566,57,37,700367,2207,425548,30125,0.7,8.2,Kelleher,0
1,1,200,True,True,0,0,5,0.46,204716,None,,0,0,1,-1,46.9,280,81,None,,0,2,0.0,0.0,0,0.15,0.01,1.03,0.09,0.88,9.92,0.92,0.08,Ibrahima,0.0,677,231,8,0.74,1,34.2,215,66,326,False,228.8,148,57,974,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,51,180,22,0,0,None,0,,204716.jpg,3.8,59,12,0,73,False,0,0.0,Konaté,3.8,92,35,False,None,11,1.02,i,12,14,2021-07-01,65.0,220,62,46,2093087,200,2029577,18488,0.0,9.0,Konaté,4
3,9,274,True,True,None,None,7,0.65,244731,None,,0,0,-1,1,273.5,55,43,None,,3,3,5.4,4.9,13,1.62,0.15,6.26,0.58,4.64,9.54,0.89,0.43,Luis,4.4,42,24,9,0.84,7,102.3,24,18,327,False,357.8,44,12,963,,None,74,18,12,0,0,None,0,,244731.jpg,5.4,14,7,0,48,False,0,0.0,Díaz,15.5,26,8,False,None,11,1.03,a,12,14,2022-01-30,392.0,28,16,86,4455242,125662,3902337,25516,0.6,11.6,Luis Díaz,1
11,31,566,True,True,None,None,7,0.45,118748,None,,1,-1,10,-10,407.1,21,17,None,,7,3,15.0,14.5,21,3.44,0.22,15.83,1.01,12.39,15.70,1.01,0.79,Mohamed,14.0,1,1,16,1.03,15,213.3,1,1,328,True,802.6,1,1,1403,,None,135,2,1,0,0,2,0,,118748.jpg,11.1,1,1,0,63,False,0,0.0,Salah,64.9,1,1,False,None,16,1.03,a,12,14,2017-07-01,924.0,1,1,177,5319685,124139,2058472,1954,1.0,13.1,M.Salah,1
0,0,188,True,True,100,100,6,0.51,243016,4,,0,0,-3,3,236.5,69,54,None,,0,3,3.4,2.9,7,1.88,0.16,2.91,0.25,1.03,10.51,0.9,0.09,Alexis,2.4,136,67,8,0.69,1,58.6,110,66,329,False,190.0,178,68,1051,,2024-12-05T00:30:08.282606Z,62,66,41,0,0,None,0,,243016.jpg,2.1,253,113,0,10,False,0,0.0,Mac Allister,1.3,184,53,False,None,13,1.11,a,12,14,2023-06-14,159.0,105,69,32,101807,3024,261385,1026,0.4,5.2,Mac Allister,5
0,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,568,234,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,530,198,0,0,0,0.0,575,232,330,False,0.0,573,230,0,,2024-09-10T11:24:32.362482Z,44,516,304,0,0,None,0,,491501.jpg,0.0,580,234,0,241,False,0,0,McConnell,0.1,498,188,False,None,0,0,a,12,14,2023-07-18,0.0,546,226,0,7872,55,7470,177,0.0,0.0,McConnell,0
0,0,0,True,True,100,100,0,0,440148,None,,0,0,-1,1,0.0,566,233,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,527,196,0,0,0,0.0,573,231,331,False,0.0,571,229,0,,2024-09-10T11:27:39.864039Z,44,511,302,0,0,None,0,,440148.jpg,0.0,578,233,0,241,False,0,0,Morton,0.1,413,144,False,None,0,0,a,12,14,2021-07-22,0.0,544,225,0,28183,121,23054,541,0.0,0.0,Morton,0
0,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,482,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,437,157,0,0,0,0.0,505,177,332,False,0.0,503,177,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,614,170,0,0,None,0,,197464.jpg,0.0,508,175,0,None,False,0,0,Phillips,0.1,476,173,False,None,0,0,u,12,14,None,0.0,447,160,0,4026,0,16629,50,0.0,0.0,N.Phillips,0
0,0,11,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,3.9,407,141,None,,0,2,1.4,0.9,0,0.12,0.06,0.12,0.06,0.00,3.34,1.75,0.0,Jarell,0.4,345,108,4,2.09,0,5.3,397,135,333,False,46.8,357,127,172,,2024-08-23T09:30:06.099816Z,39,689,225,0,0,None,0,,441428.jpg,0.8,462,154,0,241,False,0,0.0,Quansah,1.8,151,63,False,None,2,1.05,a,12,14,2021-12-18,2.0,391,135,3,201005,6335,601548,6431,0.1,0.8,Quansah,1
0,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,487,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,442,160,0,0,0,0.0,510,180,334,False,0.0,508,180,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,620,174,0,0,None,0,,219937.jpg,0.0,512,177,0,None,False,0,0,Williams,0.1,504,182,False,None,0,0,u,12,14,None,0.0,452,163,0,828,0,13659,37,0.0,0.0,R.Williams,0
0,2,209,True,True,None,None,6,0.48,122798,2,,0,0,-1,1,331.7,42,8,None,,0,2,2.2,1.7,1,1.87,0.15,2.30,0.18,0.43,12.93,1.03,0.03,Andrew,1.2,270,82,15,1.19,0,60.4,105,21,335,False,182.2,192,74,1131,,None,59,81,7,0,0,None,0,,122798.jpg,3.0,123,30,1,243,False,0,0.0,Robertson,5.1,74,26,False,None,14,1.11,a,12,14,2017-07-21,92.0,172,35,45,925004,6868,931247,9269,0.2,7.6,Robertson,1
5,6,278,True,True,None,None,5,0.4,424876,5,,0,0,-2,2,373.5,29,24,2,,1,3,7.6,7.1,17,2.71,0.22,6.38,0.52,3.67,11.91,0.96,0.3,Dominik,6.6,12,9,12,0.97,2,85.9,43,31,336,False,233.6,142,54,1115,,None,63,58,34,0,0,None,0,,424876.jpg,3.8,62,27,0,98,False,0,0.0,Szoboszlai,1.7,160,46,False,None,12,0.97,a,12,14,2023-07-02,250.0,57,35,60,269653,20478,354433,2098,1.0,9.5,Szoboszlai,4
0,1,68,True,True,100,100,1,0.39,214285,3,,0,0,-4,4,53.2,267,72,None,,0,2,1.0,0.5,0,0.59,0.23,0.67,0.26,0.08,2.00,0.79,0.03,Konstantinos,0.0,622,226,1,0.39,0,13.5,333,109,337,False,61.0,340,120,228,,2024-11-25T09:30:07.571904Z,46,344,47,0,0,None,0,,214285.jpg,2.2,221,71,0,83,False,0,0.0,Tsimikas,0.2,380,137,False,None,2,0.79,a,12,14,2020-08-10,19.0,318,104,13,24044,328,56744,252,0.0,2.8,Tsimikas,0
