assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,74,100,100,1,0.12,232917,None,,0,0,-1,1,0.0,529,58,None,,0,1,2.0,2.0,2,0.00,0.0,0.00,0.0,0.00,18.90,2.36,0.0,Arijanet,2.0,159,17,18,2.25,0,24.6,164,6,568,False,245.4,19,6,720,,2024-08-17T20:30:06.519689Z,44,516,30,0,0,None,0,,232917.jpg,3.0,118,19,0,286,34,4.25,Muric,1.2,187,27,False,None,8,1.0,a,10,40,0.0,498,51,24,137979,1168,61009,2146,0.5,5.5,Muric,0
0,0,2,None,None,0,0.0,108053,None,,0,0,0,0,10.0,331,106,None,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.2,335,106,1,90.0,0,1.4,404,136,583,False,4.0,405,141,1,,None,40,586,162,0,0,None,0,,108053.jpg,1.0,331,107,0,241,0,0.0,Townsend,0.4,273,100,False,None,0,0.0,a,10,40,0.0,384,127,1,19120,523,21082,517,0.0,0.2,Townsend,0
0,0,70,None,None,0,0.0,172453,None,,0,0,-2,2,48.6,204,130,None,,0,3,2.5,2.5,7,0.13,0.03,1.85,0.42,1.72,12.09,2.76,0.39,Sam,2.5,136,62,8,1.83,2,23.0,182,97,611,False,95.6,191,77,394,,None,58,91,57,0,0,None,0,,172453.jpg,2.4,178,79,0,104,0,0.0,Szmodics,0.2,335,117,False,None,5,1.14,a,10,40,87.0,106,69,22,57721,2624,53740,519,0.4,3.8,Szmodics,1
0,0,22,100,75,0,0.0,454667,None,,0,0,0,0,32.1,249,150,None,,0,3,0.5,0.4,2,0.13,0.07,0.15,0.08,0.02,6.05,3.2,0.01,Jens,0.5,306,150,4,2.12,0,5.2,338,169,619,False,18.8,343,160,170,,2024-10-04T00:00:05.976169Z,45,402,241,0,0,None,0,,454667.jpg,1.7,260,118,0,206,0,0.0,Cajuste,0.0,522,206,False,None,2,1.06,a,10,40,1.0,368,202,5,7667,358,4764,118,0.1,1.1,Cajuste,0
0,1,41,100,100,1,0.18,216616,None,,0,0,0,0,3.3,363,121,None,,0,2,0.5,0.5,0,0.03,0.01,0.33,0.06,0.30,14.04,2.47,0.05,Dara,0.5,299,91,13,2.29,0,18.2,217,67,630,False,129.8,135,54,512,,2024-10-18T17:30:07.558521Z,40,607,175,0,0,None,0,,216616.jpg,1.7,258,84,0,104,0,0.0,O'Shea,0.8,219,80,False,None,6,1.05,a,10,40,48.0,172,36,10,108717,2277,32274,1948,0.1,2.5,O'Shea,1
1,0,45,None,None,0,0.0,443261,None,,0,0,0,0,63.7,164,107,None,,0,3,2.2,2.2,1,0.36,0.1,0.89,0.25,0.53,7.24,2.05,0.15,Jack,2.2,155,72,9,2.55,0,15.8,236,114,631,False,54.4,270,121,318,,None,55,120,73,0,0,None,0,,443261.jpg,1.7,266,124,0,241,0,0.0,Clarke,0.0,521,205,False,None,3,0.85,a,10,40,42.0,190,108,12,5294,149,2971,241,0.4,2.2,J.Clarke,1
0,0,29,25,None,0,0.0,229164,None,,0,0,0,0,30.2,255,153,None,,0,3,0.2,1.0,1,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,1.0,255,127,3,1.14,0,6.4,329,161,632,False,22.8,331,154,237,Achilles injury - 25% chance of playing,2024-10-26T20:00:08.138345Z,50,215,137,0,0,None,0,,229164.jpg,1.4,297,143,0,104,0,0.0,Ogbene,0.0,612,268,False,None,3,1.14,d,10,40,12.0,285,158,7,2026,13,1431,98,0.2,1.4,Ogbene,0
2,3,144,None,None,1,0.16,536916,3,,1,-1,1,-1,187.7,34,29,None,,1,3,6.3,6.3,2,0.86,0.14,3.01,0.49,2.15,11.99,1.97,0.35,Facundo,6.3,18,8,10,1.64,3,54.7,33,23,117,False,217.6,35,10,549,,None,51,187,118,0,0,None,0,,536916.jpg,4.5,33,14,0,10,0,0.0,Buonanotte,2.5,121,41,False,None,6,0.98,a,11,13,142.0,59,34,36,295319,33384,48171,5579,1.2,7.1,Buonanotte,3
0,0,59,None,None,1,0.21,80146,None,,0,0,-3,3,73.1,141,97,2,,0,3,2.7,2.7,0,0.14,0.03,1.02,0.22,0.88,8.82,1.89,0.19,Jordan,2.7,153,70,8,1.71,1,20.1,207,103,192,False,57.6,257,115,421,,None,52,168,102,0,0,None,0,,80146.jpg,1.7,264,122,0,81,0,0.0,Ayew,0.2,352,126,False,None,4,0.86,a,11,13,72.0,126,81,15,11305,464,35476,723,0.5,2.9,J.Ayew,4
0,0,9,100,100,0,0.0,199670,None,,0,0,-2,2,25.0,270,31,None,,0,4,0.3,0.3,0,0.07,0.05,0.46,0.3,0.39,3.68,2.38,0.25,Odsonne,0.3,326,38,3,1.94,0,7.8,311,35,198,False,3.0,419,42,139,,2024-09-05T11:30:06.462155Z,53,157,43,0,0,None,0,,199670.jpg,1.2,320,33,0,73,0,0.0,Edouard,0.3,313,53,False,None,1,0.65,a,11,13,50.0,168,32,6,29668,377,76925,1290,0.1,1.1,Edouard,0
0,0,5,None,None,0,0.0,225902,None,,0,0,-1,1,1.6,380,204,None,,0,3,0.0,0.0,0,0.02,0.06,0.02,0.06,0.00,0.94,2.92,0.0,Boubakary,0.0,493,190,0,0.0,0,0.3,431,213,285,False,1.2,429,211,29,,None,44,511,297,0,0,None,0,,225902.jpg,0.3,440,221,0,73,0,0.0,Soumaré,0.2,351,125,False,None,0,0.0,a,11,13,0.0,495,207,1,18478,2586,18109,781,0.0,0.2,B.Soumaré,2
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,565,48,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,529,44,0,0,0,0.0,569,48,286,False,0.0,566,48,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,405,67,0,0,None,0,,461416.jpg,0.0,572,50,0,None,0,0,Cannon,0.6,241,43,False,None,0,0,u,11,13,0.0,537,48,0,49177,0,126655,1646,0.0,0.0,Cannon,0
0,0,4,0,0,0,0.0,197469,None,,0,0,-1,1,0.0,521,222,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.0,487,188,1,6.43,0,0.3,430,212,287,False,3.0,417,203,14,Shoulder injury - Unknown return date,2024-10-04T00:00:05.751780Z,44,497,295,0,0,None,0,,197469.jpg,1.0,348,164,0,241,0,0.0,Choudhury,0.4,269,85,False,None,0,0.0,i,11,13,0.0,488,206,1,63511,100,50948,1815,0.0,0.2,Choudhury,0
0,0,-6,100,100,0,0.0,94147,None,,0,0,0,0,0.0,431,151,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.99,12.73,0.0,Conor,0.0,379,122,1,12.86,0,0.2,435,147,288,False,2.0,425,145,7,,2024-08-12T14:30:04.626270Z,40,584,161,0,0,None,0,,94147.jpg,0.0,452,150,0,241,0,0.0,Coady,0.3,312,113,False,None,0,0.0,a,11,13,0.0,382,126,0,20063,554,18604,594,0.0,0.0,Coady,1
0,0,0,0,0,0,0,245419,None,,0,0,-2,2,0.0,618,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patson,0.0,593,52,0,0,0,0.0,621,55,289,False,0.0,620,55,0,Ankle injury - Unknown return date,2024-08-12T14:30:04.636525Z,48,316,60,0,0,2,0,,245419.jpg,0.0,624,57,0,238,0,0,Daka,0.1,437,60,False,None,0,0,i,11,13,0.0,602,55,0,10230,263,30643,440,0.0,0.0,Daka,0
0,0,21,None,None,0,0.0,96994,None,,0,0,-3,3,14.9,307,178,None,,0,3,0.7,0.7,0,0.06,0.03,0.16,0.09,0.10,4.05,2.29,0.06,Bobby,0.7,283,138,4,2.26,0,4.3,355,176,290,False,9.4,380,182,159,,None,52,170,104,0,0,None,0,,96994.jpg,1.3,310,153,0,107,0,0.0,De Cordova-Reid,0.1,478,177,False,None,2,1.13,a,11,13,19.0,253,145,8,2580,39,11770,166,0.1,1.5,De Cordova-Reid,0
0,0,74,None,None,1,0.11,218218,None,,0,0,2,-2,19.8,283,85,None,,0,2,2.7,2.7,1,0.14,0.02,0.97,0.11,0.83,18.85,2.09,0.09,Wout,2.7,158,46,17,1.89,1,32.5,110,25,291,False,243.2,23,5,810,,None,42,572,155,0,0,None,0,,218218.jpg,2.2,190,58,0,21,0,0.0,Faes,13.2,27,10,False,None,9,1.0,a,11,13,62.0,142,26,20,1212338,6808,545235,20727,0.6,4.8,Faes,1
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,541,228,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,506,196,0,0,0,0.0,546,225,292,False,0.0,543,222,0,,None,44,535,304,0,0,None,0,,549640.jpg,0.0,549,228,0,241,0,0,Golding,0.3,320,107,False,None,0,0,a,11,13,0.0,510,213,0,31616,2893,12767,1328,0.0,0.0,Golding,0
0,0,116,None,None,1,0.11,467189,None,,0,0,0,0,0.2,410,6,None,,0,1,3.3,3.3,1,0.00,0.0,0.00,0.0,0.00,18.85,2.09,0.0,Mads,3.3,64,7,17,1.89,0,33.9,94,2,293,False,338.0,6,2,810,,None,45,411,16,0,0,None,0,,467189.jpg,2.8,139,21,0,58,41,4.56,Hermansen,1.0,203,29,False,None,9,1.0,a,11,13,0.0,543,58,25,91800,2891,48339,2181,0.7,5.6,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,446,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,395,38,0,0,0,0.0,463,42,294,False,0.0,460,42,0,,None,40,603,53,0,0,None,0,,207270.jpg,0.0,466,42,0,58,0,0,Iversen,0.6,232,35,False,None,0,0,a,11,13,0.0,399,15,0,21020,249,29405,537,0.0,0.0,Iversen,0
1,2,120,None,None,1,0.11,220627,None,,0,0,1,-1,74.4,138,31,None,,2,2,4.0,4.0,1,0.16,0.02,0.53,0.06,0.37,18.85,2.09,0.04,James,4.0,15,3,17,1.89,2,37.6,74,12,295,False,229.4,27,8,810,,None,46,348,48,0,0,None,0,,220627.jpg,3.4,83,20,0,241,0,0.0,Justin,4.8,78,27,False,None,9,1.0,a,11,13,72.0,124,19,31,540401,15491,82778,15452,0.9,6.7,Justin,1
0,0,77,75,None,1,0.13,481510,None,,0,0,0,0,124.1,79,17,None,,0,2,1.5,2.0,0,0.40,0.05,0.40,0.05,0.00,16.67,2.2,0.0,Victor,2.0,207,63,14,1.85,0,28.3,139,35,296,False,159.4,80,26,682,Groin Injury - 75% chance of playing,2024-10-27T22:00:06.301413Z,45,415,85,0,0,None,0,,481510.jpg,1.5,283,92,0,58,0,0.0,Kristiansen,0.1,416,151,False,None,8,1.06,d,11,13,0.0,546,209,12,7548,108,10387,445,0.4,2.7,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,567,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,531,209,0,0,0,0.0,571,238,297,False,0.0,568,235,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,407,243,0,0,None,0,,461584.jpg,0.0,574,241,0,None,0,0,Marçal-Madivádua,0.0,597,256,False,None,0,0,u,11,13,0.0,539,227,0,754,0,3907,42,0.0,0.0,Marcal,0
0,3,93,None,None,1,0.17,154048,1,,0,0,-2,2,131.0,69,55,1,,0,3,2.0,2.0,1,1.52,0.25,2.29,0.38,0.77,11.32,1.89,0.13,Stephy,2.0,169,79,9,1.51,2,34.1,93,59,298,False,114.0,160,59,538,,None,53,153,89,0,0,3,0,,154048.jpg,3.1,112,43,0,241,0,0.0,Mavididi,1.1,193,61,False,None,6,1.0,a,11,13,100.0,89,58,28,153918,2117,95625,6511,0.4,5.3,Mavididi,1
0,0,6,None,None,0,0.0,461587,None,,0,0,-2,2,0.5,397,210,None,,0,3,0.0,0.0,0,0.00,0.0,0.02,0.18,0.02,0.20,1.8,0.18,Kasey,0.0,595,257,0,0.0,0,1.1,414,204,299,False,5.2,399,194,10,,None,48,322,213,0,0,None,0,,461587.jpg,1.0,375,183,0,104,0,0.0,McAteer,0.0,551,224,False,None,0,0.0,a,11,13,6.0,327,179,3,1767,32,3718,76,0.0,0.6,McAteer,0
4,1,155,None,None,1,0.12,203341,None,,0,0,0,0,116.8,88,65,None,,1,3,2.0,2.0,2,0.95,0.11,1.23,0.14,0.28,16.73,1.94,0.03,Wilfred,2.0,166,77,15,1.74,0,44.4,51,34,300,False,223.4,29,9,776,,None,50,204,128,1,0,None,0,,203341.jpg,3.0,124,48,0,157,0,0.0,Ndidi,0.6,240,76,False,None,9,1.04,a,11,13,104.0,85,54,27,96122,1347,58930,2976,0.4,5.4,Ndidi,3
0,1,72,None,None,1,0.14,473341,None,,0,0,0,0,6.6,347,112,None,,0,2,3.0,3.0,1,0.04,0.01,0.18,0.03,0.14,14.93,2.13,0.02,Caleb,3.0,121,36,13,1.86,0,23.7,174,50,301,False,194.8,57,20,630,,None,40,634,189,0,0,None,0,,473341.jpg,1.9,231,75,0,106,0,0.0,Okoli,1.1,196,71,False,None,7,1.0,a,11,13,36.0,202,50,13,112083,13373,27671,2069,0.8,3.2,Okoli,1
0,0,1,None,None,0,0.0,111931,None,,0,0,-2,2,2.3,374,127,None,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,1.08,1.45,0.0,Ricardo,0.0,459,173,3,4.03,0,1.2,409,138,302,False,9.4,378,135,67,,None,43,543,129,0,0,None,0,,111931.jpg,0.0,518,189,0,173,0,0.0,Barbosa Pereira,0.1,425,156,False,None,1,1.34,a,11,13,0.0,462,176,0,3360,111,14778,227,0.0,0.0,Ricardo,1
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,442,156,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,391,128,0,0,0,0.0,459,156,303,False,0.0,456,156,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,599,170,0,0,None,0,,194190.jpg,0.0,462,154,0,None,0,0,Souttar,0.0,626,209,False,None,0,0,u,11,13,0.0,395,133,0,0,0,1248,14,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,459,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,408,45,0,0,0,0.0,475,49,304,False,0.0,472,49,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,620,61,0,0,None,0,,436680.jpg,0.0,477,49,0,172,0,0,Stolarczyk,0.0,519,65,False,None,0,0,i,11,13,0.0,414,23,0,3133,64,3301,59,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,-1,1,0.0,421,147,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,369,117,0,0,0,0.0,440,148,305,False,0.0,437,148,0,,None,39,667,217,0,0,None,0,,244619.jpg,0.0,443,146,0,241,0,0,Thomas,0.9,213,78,False,None,0,0,a,11,13,0.0,372,122,0,57361,10094,34962,1948,0.0,0.0,Thomas,0
0,7,145,100,100,1,0.12,101668,None,,0,0,2,-2,71.9,144,14,None,,0,4,5.3,5.3,8,0.16,0.02,3.63,0.43,3.47,17.90,2.14,0.41,Jamie,5.3,48,13,17,2.03,4,40.4,67,15,306,False,162.2,77,12,753,,2024-08-12T14:30:04.652324Z,57,94,28,0,0,1,0,,101668.jpg,4.2,41,12,0,241,0,0.0,Vardy,11.3,38,9,False,None,9,1.08,a,11,13,172.0,38,16,38,1733385,36735,929336,14915,0.9,6.7,Vardy,3
0,0,7,0,0,0,0.0,93100,None,,0,0,0,0,0.6,394,138,None,,0,2,0.0,0.0,0,0.00,0.0,0.01,0.0,0.01,3.01,1.5,0.0,Jannik,0.0,378,121,3,1.5,0,4.5,351,113,307,False,37.8,305,108,180,Ankle injury - Expected back 10 Nov,2024-10-24T16:30:05.805561Z,40,583,160,0,0,None,0,,93100.jpg,1.0,330,106,0,58,0,0.0,Vestergaard,2.0,138,51,False,None,2,1.0,i,11,13,7.0,313,100,2,210784,59,200098,8382,0.0,0.5,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,432,16,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,380,31,0,0,0,0.0,449,35,308,False,0.0,446,35,0,,None,40,585,46,0,0,None,0,,95463.jpg,0.0,453,35,0,244,0,0,Ward,2.3,129,18,False,None,0,0,a,11,13,0.0,383,8,0,71966,957,94110,1810,0.0,0.0,Ward,0
2,0,121,None,None,0,0.0,157668,2,,0,0,0,0,189.3,33,28,None,,0,3,2.3,2.3,4,1.12,0.15,1.16,0.16,0.04,15.01,2.0,0.01,Harry,2.3,147,68,15,2.0,0,33.3,97,60,309,False,138.4,121,42,675,,None,45,367,231,0,0,None,0,,157668.jpg,2.2,195,82,0,241,0,0.0,Winks,13.1,28,9,False,None,7,0.93,a,11,13,4.0,339,187,18,1030971,28687,1002340,15226,0.5,4.0,Winks,3
0,0,47,None,None,1,0.22,209042,None,,0,0,-1,1,47.7,206,132,None,,0,3,1.3,1.3,0,0.21,0.05,0.26,0.06,0.05,11.57,2.6,0.01,Oliver,1.3,233,114,8,1.8,0,10.6,289,143,501,False,50.0,278,127,401,,None,49,269,178,0,0,None,0,,209042.jpg,1.5,285,134,0,241,0,0.0,Skipp,0.0,518,203,False,None,5,1.12,a,11,13,9.0,307,168,9,2971,63,4056,127,0.3,1.8,Skipp,2
2,3,95,None,None,0,0.0,531442,None,,0,0,-1,1,68.3,152,100,None,,0,3,2.3,2.3,2,1.04,0.24,1.37,0.32,0.33,9.30,2.11,0.08,Abdul,2.3,173,83,10,2.27,0,27.6,145,81,570,False,103.8,175,68,396,,None,54,145,86,0,0,None,0,,531442.jpg,2.4,176,78,0,81,0,0.0,Fatawu,0.4,278,90,False,None,4,0.91,a,11,13,103.0,86,55,22,66330,974,77036,979,0.4,4.1,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,595,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,562,235,0,0,0,0.0,598,261,606,False,0.0,595,258,0,,None,45,449,275,0,0,None,0,,532534.jpg,0.0,601,264,0,241,0,0,Alves,0.1,441,160,False,None,0,0,a,11,13,0.0,571,251,0,9793,133,8251,212,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,476,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,427,147,0,0,0,0.0,492,172,616,False,0.0,489,172,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,641,194,0,0,None,0,,501770.jpg,0.0,495,170,0,None,0,0,Nelson,0.0,585,199,False,None,0,0,u,11,13,0.0,433,153,0,2208,0,3185,39,0.0,0.0,Nelson,0
0,0,23,None,None,0,0.0,513527,None,,0,0,-1,1,61.8,171,109,None,,0,3,1.0,1.0,1,0.29,0.16,0.37,0.2,0.08,4.65,2.51,0.04,Bilal,1.0,252,125,5,2.69,0,8.7,301,152,635,False,15.4,361,171,167,,None,49,292,194,0,0,None,0,,513527.jpg,1.2,318,156,0,145,0,0.0,El Khannouss,0.0,555,226,False,None,2,1.08,a,11,13,10.0,296,162,6,4684,62,3031,116,0.2,1.2,El Khannouss,0
0,5,131,0,0,4,0.68,116535,None,,0,0,-1,1,0.0,653,71,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,3.0,96,11,2,0.34,0,12.6,267,20,310,False,126.8,138,20,528,Hamstring injury - Unknown return date,2024-10-05T14:00:07.200306Z,54,129,3,0,0,None,0,,116535.jpg,5.8,12,1,0,30,15,2.56,Ramses Becker,6.2,67,13,False,None,6,1.02,i,12,14,0.0,650,70,35,541738,210,1113057,26758,0.6,6.5,A.Becker,0
1,6,169,None,None,5,0.6,169187,1,,0,0,1,-1,265.2,15,3,1,,1,2,4.0,3.0,1,2.82,0.34,3.20,0.39,0.38,6.20,0.74,0.05,Trent,3.0,102,28,5,0.6,0,46.6,46,7,311,True,153.8,93,32,752,,None,71,23,1,0,0,None,0,,169187.jpg,4.9,20,2,0,241,0,0.0,Alexander-Arnold,29.8,6,1,False,None,9,1.08,a,12,14,48.0,173,37,44,1330468,29379,1361852,40047,0.4,6.2,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,597,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,564,237,0,0,0,0.0,600,263,312,False,0.0,597,260,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,451,277,0,0,None,0,,535928.jpg,0.0,603,266,0,None,0,0,Bajčetić Maquieira,0.1,510,197,False,None,0,0,u,12,14,0.0,573,253,0,2712,0,15782,115,0.0,0.0,Bajcetic,0
0,0,11,50,50,0,0.0,492777,None,,0,0,-3,3,6.5,348,113,None,,0,2,0.5,0.0,0,0.15,0.18,0.39,0.47,0.24,0.87,1.04,0.29,Conor,0.0,586,212,1,1.2,0,7.6,313,101,313,False,17.8,346,125,75,Knock - 50% chance of playing,2024-10-20T21:30:07.027689Z,47,342,45,0,0,None,0,,492777.jpg,1.0,367,126,0,242,0,0.0,Bradley,0.3,319,115,False,None,0,0.0,d,12,14,52.0,165,33,4,9257,20,47648,1163,0.0,0.9,Bradley,0
0,0,0,0,0,0,0,491970,None,,0,0,0,0,0.0,581,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,545,220,0,0,0,0.0,584,248,315,False,0.0,581,245,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,427,255,0,0,None,0,,491970.jpg,0.0,587,251,0,None,0,0,Clark,0.0,602,260,False,None,0,0,u,12,14,0.0,556,237,0,444,0,4766,37,0.0,0.0,Clark,0
1,0,63,None,None,1,0.32,447203,None,,0,0,-4,4,33.0,244,27,None,,0,4,2.2,1.2,4,0.14,0.04,0.60,0.19,0.46,3.26,1.04,0.15,Darwin,1.2,240,30,4,1.27,1,16.7,227,27,316,False,75.0,223,23,283,,None,71,25,10,0,0,3,0,,447203.jpg,2.3,188,28,0,230,0,0.0,Núñez Ribeiro,2.2,135,26,False,None,2,0.64,a,12,14,58.0,151,30,14,132134,5937,493683,3502,0.2,2.0,Darwin,2
3,1,85,0,0,4,0.73,194634,None,,-1,1,-2,2,55.1,189,121,None,,0,3,0.0,0.0,0,0.32,0.06,3.04,0.56,2.72,3.14,0.57,0.5,Diogo,4.2,50,24,1,0.18,2,31.6,115,67,317,False,105.0,174,67,492,Rib Injury - Unknown return date,2024-10-20T21:30:07.041173Z,73,20,13,0,0,None,0,,194634.jpg,5.0,17,9,0,173,0,0.0,Teixeira da Silva,5.2,75,24,False,None,7,1.28,i,12,14,157.0,50,29,35,1021856,229,2143299,76174,0.6,4.8,Diogo J.,1
0,0,0,0,0,0,0,496208,None,,0,0,0,0,0.0,584,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,548,223,0,0,0,0.0,587,251,318,False,0.0,584,248,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,430,258,0,0,None,0,,496208.jpg,0.0,590,254,0,None,0,0,Doak,0.0,587,249,False,None,0,0,u,12,14,0.0,559,240,0,1136,0,4996,34,0.0,0.0,Doak,0
0,0,3,0,0,0,0.0,444884,6,,0,0,-3,3,2.0,376,202,None,,0,3,0.0,0.0,0,0.02,0.26,0.02,0.26,0.00,0.00,0.0,0.0,Harvey,0.0,637,286,0,0.0,0,0.4,427,210,319,False,0.0,652,296,7,Foot injury - Unknown return date,2024-09-08T23:00:06.842081Z,52,175,108,0,0,None,0,,444884.jpg,1.0,395,197,0,241,0,0.0,Elliott,0.2,336,118,False,None,0,0.0,i,12,14,2.0,365,201,1,11094,11,105031,423,0.0,0.2,Elliott,0
0,0,10,None,None,0,0.0,158983,None,,-1,1,-3,3,11.1,322,186,None,,0,3,1.5,0.5,1,0.01,0.3,0.01,0.3,0.00,0.00,0.0,0.0,Endo,0.5,311,153,0,0.0,0,1.3,407,199,320,False,2.4,423,207,3,,None,47,334,221,0,0,None,0,,158983.jpg,1.0,365,177,0,108,0,0.0,Wataru,0.1,403,144,False,None,0,0.0,a,12,14,0.0,592,266,3,13126,217,22958,416,0.1,0.6,Endo,0
1,0,60,None,None,1,0.3,243298,None,,0,0,-4,4,108.5,102,5,None,,0,4,3.0,2.0,1,0.51,0.15,1.03,0.31,0.52,3.27,0.98,0.16,Cody,2.0,177,25,2,0.6,0,21.0,195,26,321,False,53.2,273,28,299,,None,71,24,9,0,0,None,0,,243298.jpg,1.3,311,32,0,152,0,0.0,Gakpo,1.7,153,29,False,None,2,0.6,a,12,14,48.0,174,33,12,92425,1784,343082,4026,0.3,1.7,Gakpo,2
0,0,11,None,None,0,0.0,171287,None,,0,0,-2,2,0.6,395,139,None,,0,2,1.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.21,1.89,0.0,Joe,0.5,314,98,0,0.0,0,1.1,413,139,322,False,10.2,372,132,10,,None,48,305,32,0,0,None,0,,171287.jpg,1.0,371,127,0,241,0,0.0,Gomez,0.4,274,101,False,None,0,0.0,a,12,14,0.0,600,214,2,13764,553,41499,767,0.1,0.4,Gomez,0
0,1,149,None,None,5,0.56,441266,None,,0,0,0,0,96.3,115,85,None,,0,3,3.5,2.5,2,1.12,0.12,1.27,0.14,0.15,6.98,0.78,0.02,Ryan,2.5,130,57,5,0.56,0,23.6,177,94,323,False,112.8,164,62,810,,None,50,226,146,0,0,None,0,,441266.jpg,2.4,174,76,0,152,0,0.0,Gravenberch,1.0,202,66,False,None,9,1.0,a,12,14,27.0,228,128,22,134207,4888,68875,3711,0.5,4.4,Gravenberch,2
1,3,91,100,100,1,0.28,206915,None,,0,0,-2,2,56.4,185,119,None,,1,3,5.8,4.8,2,0.08,0.02,1.21,0.34,1.13,3.21,0.91,0.32,Curtis,4.8,35,15,3,0.85,1,24.6,165,92,324,False,99.6,184,72,319,,2024-08-27T11:00:05.666567Z,53,159,93,0,0,None,0,,206915.jpg,3.5,80,32,0,241,0,0.0,Jones,0.2,348,124,False,None,3,0.85,a,12,14,89.0,102,68,21,19850,5639,10986,1023,0.9,4.0,Jones,0
