assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,None,0,0,155405,None,,0,0,0,0,0.0,504,213,None,,0,3,0.0,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,508,212,0,0,0,0.0,506,210,359,False,0.0,495,207,0,Ineligible to face his parent club on 24/8. - Expected back 31 Aug,2024-08-17T20:00:06.009827Z,50,200,125,0,0,None,0,,155405.jpg,0.0,508,212,0,0,0,Phillips,0.1,448,161,False,None,0,0,n,10,40,0.0,466,185,0,316,316,1289,1289,0.0,0.0,Phillips,0
0,0,0,75,100,0,0,232917,None,,0,0,0,0,0.0,408,49,None,,0,1,0.5,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Arijanet,0.0,415,59,0,0,0,0.0,416,59,568,False,0.0,405,59,0,Calf injury - 75% chance of playing,2024-08-17T20:30:06.519689Z,45,426,31,0,0,None,0,,232917.jpg,0.0,415,59,0,0,0,Muric,0.4,269,39,False,None,0,0,d,10,40,0.0,350,49,0,204,204,2803,2803,0.0,0.0,Muric,0
0,0,0,None,None,0,0,108053,None,,0,0,0,0,0.0,281,95,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,299,94,0,0,0,0.0,302,101,583,False,0.0,291,100,0,,None,40,548,157,0,0,None,0,,108053.jpg,0.0,299,94,0,0,0,Townsend,0.4,273,102,False,None,0,0,a,10,40,0.0,206,60,0,1192,1192,1535,1535,0.0,0.0,Townsend,0
0,0,2,None,None,0,0.0,172453,None,,0,0,0,0,10.3,112,76,None,,0,3,0.7,1.2,1,0.02,0.11,0.02,0.11,0.00,0.58,3.26,0.0,Sam,1.0,271,132,0,0.0,0,1.4,230,111,611,False,3.4,237,112,16,,None,60,74,49,0,0,None,0,,172453.jpg,1.0,271,132,0,0,0.0,Szmodics,0.2,398,139,False,None,0,0.0,a,10,40,0.0,584,256,1,1802,1802,1031,1031,0.2,0.2,Szmodics,0
0,0,13,None,None,0,0.0,536916,None,,0,0,0,0,19.9,46,37,None,,0,3,1.1,1.1,2,0.19,0.22,0.19,0.22,0.00,0.98,1.13,0.0,Facundo,2.0,144,69,1,1.15,0,3.1,122,72,117,False,11.4,144,54,78,,None,50,316,204,0,0,None,0,,536916.jpg,2.0,144,69,0,0,0.0,Buonanotte,0.1,449,162,False,None,1,1.15,a,11,13,0.0,540,232,2,754,754,411,411,0.4,0.4,Buonanotte,0
0,0,3,None,None,0,0.0,225902,None,,0,0,0,0,0.3,250,139,None,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.25,2.05,0.0,Boubakary,1.0,198,90,0,0.0,0,0.1,286,140,285,False,0.2,274,136,11,,None,45,415,215,0,0,None,0,,225902.jpg,1.0,198,90,0,0,0.0,Soumaré,0.2,356,119,False,None,0,0.0,a,11,13,0.0,341,116,1,787,787,763,763,0.2,0.2,B.Soumaré,0
0,0,0,None,None,0,0,461416,None,,0,0,0,0,0.0,429,37,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,436,38,0,0,0,0.0,436,37,286,False,0.0,425,30,0,,None,45,458,65,0,0,None,0,,461416.jpg,0.0,436,38,0,0,0,Cannon,1.4,160,29,False,None,0,0,a,11,13,0.0,378,34,0,8533,8533,5198,5198,0.0,0.0,Cannon,0
0,0,0,None,None,0,0,197469,None,,0,0,0,0,0.0,385,150,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamza,0.0,391,148,0,0,0,0.0,394,146,287,False,0.0,383,143,0,,None,45,386,213,0,0,None,0,,197469.jpg,0.0,391,148,0,0,0,Choudhury,0.3,308,102,False,None,0,0,a,11,13,0.0,320,115,0,774,774,949,949,0.0,0.0,Choudhury,0
0,0,0,0,0,0,0,94147,None,,0,0,0,0,0.0,278,93,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,296,92,0,0,0,0.0,299,99,288,False,0.0,288,98,0,Hamstring injury - Expected back 14 Sep,2024-08-12T14:30:04.626270Z,40,544,154,0,0,None,0,,94147.jpg,0.0,296,92,0,0,0,Coady,0.2,334,123,False,None,0,0,i,11,13,0.0,203,58,0,114,114,2294,2294,0.0,0.0,Coady,0
0,0,0,0,0,0,0,245419,None,,0,0,0,0,0.0,532,46,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patson,0.0,532,47,0,0,0,0.0,532,46,289,False,0.0,520,39,0,Ankle injury - Unknown return date,2024-08-12T14:30:04.636525Z,50,259,48,0,0,2,0,,245419.jpg,0.0,532,47,0,0,0,Daka,0.3,317,49,False,None,0,0,i,11,13,0.0,501,43,0,159,159,5140,5140,0.0,0.0,Daka,0
0,0,2,None,None,0,0.0,96994,None,,0,0,0,0,2.8,160,106,None,,0,3,1.5,1.5,2,0.01,0.01,0.07,0.07,0.06,1.04,1.1,0.06,Bobby,2.0,146,70,1,1.06,0,1.1,240,117,290,False,4.4,225,102,85,,None,55,104,64,0,0,None,0,,96994.jpg,2.0,146,70,0,0,0.0,De Cordova-Reid,0.2,395,137,False,None,1,1.06,a,11,13,4.0,146,83,2,398,398,636,636,0.4,0.4,De Cordova-Reid,0
0,0,7,None,None,0,0.0,218218,None,,0,0,0,0,0.3,246,82,None,,0,2,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,1.23,1.23,0.0,Wout,1.0,179,53,1,1.0,0,1.6,209,69,291,False,15.4,100,40,90,,None,40,570,171,0,0,None,0,,218218.jpg,1.0,179,53,0,0,0.0,Faes,7.0,56,19,False,None,1,1.0,a,11,13,0.0,226,72,1,14810,14810,7878,7878,0.2,0.2,Faes,1
0,0,0,None,None,0,0,549640,None,,0,0,0,0,0.0,475,195,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,481,193,0,0,0,0.0,480,191,292,False,0.0,469,188,0,,None,45,518,265,0,0,None,0,,549640.jpg,0.0,481,193,0,0,0,Golding,0.1,509,201,False,None,0,0,a,11,13,0.0,430,163,0,180,180,243,243,0.0,0.0,Golding,0
0,0,15,None,None,0,0.0,467189,None,,0,0,0,0,0.0,437,53,None,,0,1,1.7,1.7,3,0.00,0.0,0.00,0.0,0.00,1.23,1.23,0.0,Mads,3.0,66,10,1,1.0,0,4.2,77,3,293,False,41.6,14,3,90,,None,45,466,35,0,0,None,0,,467189.jpg,3.0,66,10,0,5,5.0,Hermansen,0.4,266,38,False,None,1,1.0,a,11,13,0.0,386,53,3,1861,1861,990,990,0.7,0.7,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,297,13,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,314,33,0,0,0,0.0,318,32,294,False,0.0,307,32,0,,None,40,566,51,0,0,None,0,,207270.jpg,0.0,314,33,0,0,0,Iversen,0.8,209,31,False,None,0,0,a,11,13,0.0,222,13,0,1289,1289,952,952,0.0,0.0,Iversen,0
0,0,15,None,None,0,0.0,220627,None,,0,0,0,0,9.1,115,24,None,,0,2,1.4,1.4,2,0.01,0.01,0.07,0.07,0.06,1.23,1.23,0.06,James,2.0,110,38,1,1.0,0,3.8,84,12,295,False,24.0,51,12,90,,None,45,408,103,0,0,None,0,,220627.jpg,2.0,110,38,0,0,0.0,Justin,0.3,316,117,False,None,1,1.0,a,11,13,5.0,126,31,2,1030,1030,762,762,0.4,0.4,Justin,0
0,0,9,None,None,0,0.0,481510,None,,0,0,0,0,8.9,116,25,None,,0,2,1.4,1.4,2,0.03,0.03,0.03,0.03,0.00,1.23,1.23,0.0,Victor,2.0,114,42,1,1.0,0,3.1,117,29,296,False,22.2,59,14,90,,None,45,473,140,0,0,None,0,,481510.jpg,2.0,114,42,0,0,0.0,Kristiansen,0.1,424,159,False,None,1,1.0,a,11,13,0.0,392,171,2,411,411,386,386,0.4,0.4,Kristiansen,0
0,0,0,None,None,0,0,461584,None,,0,0,0,0,0.0,431,163,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,438,161,0,0,0,0.0,438,159,297,False,0.0,427,156,0,,None,45,460,228,0,0,None,0,,461584.jpg,0.0,438,161,0,0,0,Marçal-Madivádua,0.1,521,211,False,None,0,0,a,11,13,0.0,380,129,0,172,172,228,228,0.0,0.0,Marcal,0
0,0,4,None,None,0,0.0,154048,1,,0,0,0,0,14.1,82,61,1,,0,3,1.5,1.5,1,0.03,0.25,0.03,0.25,0.00,0.25,2.05,0.0,Stephy,1.0,261,125,0,0.0,0,2.0,183,94,298,False,6.2,207,92,11,,None,55,118,70,0,0,3,0,,154048.jpg,1.0,261,125,0,0,0.0,Mavididi,0.5,240,79,False,None,0,0.0,a,11,13,0.0,558,240,1,1207,1207,3029,3029,0.2,0.2,Mavididi,0
0,0,3,None,None,0,0.0,461587,None,,0,0,0,0,0.1,268,145,None,,0,3,1.1,1.1,1,0.00,0.0,0.02,0.45,0.02,0.19,4.28,0.45,Kasey,1.0,245,116,0,0.0,0,0.8,252,123,299,False,4.2,228,103,4,,None,50,281,181,0,0,None,0,,461587.jpg,1.0,245,116,0,0,0.0,McAteer,0.0,527,215,False,None,0,0.0,a,11,13,4.0,145,82,1,126,126,274,274,0.2,0.2,McAteer,0
0,0,14,None,None,0,0.0,203341,None,,0,0,0,0,1.1,215,131,None,,0,3,1.1,1.1,2,0.01,0.01,0.08,0.08,0.07,1.23,1.23,0.07,Wilfred,2.0,130,57,1,1.0,0,4.8,63,44,300,False,24.0,52,20,90,,None,50,225,145,0,0,None,0,,203341.jpg,2.0,130,57,0,0,0.0,Ndidi,0.2,394,136,False,None,1,1.0,a,11,13,23.0,35,25,2,728,728,743,743,0.4,0.4,Ndidi,0
0,0,0,None,None,0,0,473341,None,,0,0,0,0,0.0,323,118,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caleb,0.0,341,117,0,0,0,0.0,343,123,301,False,0.0,332,122,0,,None,40,596,186,0,0,None,0,,473341.jpg,0.0,341,117,0,0,0,Okoli,0.2,355,132,False,None,0,0,a,11,13,0.0,249,84,0,478,478,742,742,0.0,0.0,Okoli,0
0,0,0,None,None,0,0,111931,None,,0,0,0,0,0.0,369,147,None,,0,2,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ricardo,0.0,377,142,0,0,0,0.0,381,149,302,False,0.0,370,148,0,,None,45,361,67,0,0,None,0,,111931.jpg,0.0,377,142,0,0,0,Barbosa Pereira,0.2,344,127,False,None,0,0,a,11,13,0.0,302,119,0,283,283,1016,1016,0.0,0.0,Ricardo,0
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,293,102,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,310,100,0,0,0,0.0,314,108,303,False,0.0,303,107,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,562,166,0,0,None,0,,194190.jpg,0.0,310,100,0,0,0,Souttar,0.0,573,193,False,None,0,0,u,11,13,0.0,218,67,0,0,0,304,304,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,312,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,330,40,0,0,0,0.0,332,39,304,False,0.0,321,39,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,584,58,0,0,None,0,,436680.jpg,0.0,330,40,0,0,0,Stolarczyk,0.0,524,63,False,None,0,0,i,11,13,0.0,238,20,0,115,115,144,144,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,0,0,0.0,306,110,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,324,109,0,0,0,0.0,326,115,305,False,0.0,315,114,0,,None,40,577,176,0,0,None,0,,244619.jpg,0.0,324,109,0,0,0,Thomas,0.6,228,83,False,None,0,0,a,11,13,0.0,232,76,0,845,845,1733,1733,0.0,0.0,Thomas,0
0,2,33,100,25,0,0.0,101668,None,,0,0,0,0,0.1,271,33,None,,0,4,1.2,0.3,8,0.00,0.0,0.80,0.92,0.80,0.98,1.13,0.92,Jamie,8.0,15,5,1,1.15,1,9.5,13,4,306,False,40.4,16,4,78,,2024-08-12T14:30:04.652324Z,55,106,30,0,0,1,0,,101668.jpg,8.0,15,5,0,0,0.0,Vardy,1.7,147,24,False,None,1,1.15,a,11,13,54.0,6,2,8,41841,41841,15433,15433,1.5,1.5,Vardy,0
0,0,6,None,None,0,0.0,93100,None,,0,0,0,0,0.3,245,81,None,,0,2,0.5,0.5,2,0.00,0.0,0.00,0.0,0.00,1.23,1.23,0.0,Jannik,2.0,90,26,1,1.0,0,1.6,208,68,307,False,15.8,96,36,90,,None,40,543,153,0,0,None,0,,93100.jpg,2.0,90,26,0,0,0.0,Vestergaard,1.8,145,54,False,None,1,1.0,a,11,13,0.0,202,57,2,12146,12146,3104,3104,0.5,0.5,Vestergaard,0
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,279,6,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,297,26,0,0,0,0.0,300,25,308,False,0.0,289,25,0,,None,40,545,44,0,0,None,0,,95463.jpg,0.0,297,26,0,0,0,Ward,2.6,110,17,False,None,0,0,a,11,13,0.0,204,6,0,5607,5607,3256,3256,0.0,0.0,Ward,0
0,0,17,None,None,0,0.0,157668,None,,0,0,0,0,15.9,63,50,None,,0,3,0.5,0.5,2,0.03,0.03,0.03,0.03,0.00,1.23,1.23,0.0,Harry,2.0,99,45,1,1.0,0,3.5,91,60,309,False,18.6,79,28,90,,None,45,370,212,0,0,None,0,,157668.jpg,2.0,99,45,0,0,0.0,Winks,13.8,30,13,False,None,1,1.0,a,11,13,0.0,310,114,2,32420,32420,18360,18360,0.4,0.4,Winks,0
1,3,37,None,None,0,0.0,531442,None,,0,0,0,0,32.5,21,19,None,,0,3,1.5,1.5,8,0.60,0.6,0.60,0.6,0.00,1.23,1.23,0.0,Abdul,8.0,19,8,1,1.0,0,8.0,20,14,570,False,45.0,13,7,90,,None,55,168,103,0,0,None,0,,531442.jpg,8.0,19,8,0,0,0.0,Fatawu,0.4,274,89,False,None,1,1.0,a,11,13,2.0,186,103,8,5779,5779,1260,1260,1.5,1.5,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,470,190,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,476,188,0,0,0,0.0,475,186,606,False,0.0,464,183,0,,None,45,512,260,0,0,None,0,,532534.jpg,0.0,476,188,0,0,0,Alves,0.1,487,183,False,None,0,0,a,11,13,0.0,425,158,0,718,718,330,330,0.0,0.0,Alves,0
0,0,0,None,None,0,0,501770,None,,0,0,0,0,0.0,329,122,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,347,121,0,0,0,0.0,349,127,616,False,0.0,338,126,0,,None,40,602,190,0,0,None,0,,501770.jpg,0.0,347,121,0,0,0,Nelson,0.0,612,203,False,None,0,0,a,11,13,0.0,255,88,0,58,58,4,4,0.0,0.0,Nelson,0
0,1,28,None,None,1,1.0,116535,None,,0,0,0,0,0.0,570,64,None,,0,1,4.5,5.0,7,0.00,0.0,0.00,0.0,0.00,0.45,0.45,0.0,Alisson,7.0,29,5,0,0.0,0,1.8,199,17,310,False,18.4,82,17,90,,None,55,109,2,0,0,None,0,,116535.jpg,7.0,29,5,0,2,2.0,Ramses Becker,10.8,38,8,False,None,1,1.0,a,12,14,0.0,554,64,7,21440,21440,18372,18372,1.3,1.3,A.Becker,0
0,2,31,None,None,1,1.18,169187,1,,0,0,0,0,43.7,7,2,1,,0,2,4.5,5.0,8,1.00,1.18,1.06,1.25,0.06,0.41,0.49,0.07,Trent,8.0,21,4,0,0.0,0,5.6,53,4,311,False,9.0,172,70,76,,None,70,28,1,0,0,None,0,,169187.jpg,8.0,21,4,0,0,0.0,Alexander-Arnold,30.3,11,4,False,None,1,1.18,a,12,14,3.0,160,41,8,57520,57520,24356,24356,1.1,1.1,Alexander-Arnold,0
0,0,0,None,None,0,0,535928,None,,0,0,0,0,0.0,472,192,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,478,190,0,0,0,0.0,477,188,312,False,0.0,466,185,0,,None,45,514,262,0,0,None,0,,535928.jpg,0.0,478,190,0,0,0,Bajčetić Maquieira,0.2,374,126,False,None,0,0,a,12,14,0.0,427,160,0,629,629,1167,1167,0.0,0.0,Bajcetic,0
0,0,3,None,None,0,0.0,492777,None,,0,0,0,0,1.9,173,46,None,,0,2,2.9,3.4,1,0.02,0.14,0.26,1.8,0.24,0.04,0.28,1.66,Conor,1.0,251,89,0,0.0,0,4.9,62,7,313,False,7.4,189,78,13,,None,50,301,42,0,0,None,0,,492777.jpg,1.0,251,89,0,0,0.0,Bradley,0.6,226,81,False,None,0,0.0,a,12,14,40.0,12,1,1,1521,1521,4853,4853,0.2,0.2,Bradley,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,450,174,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,455,172,0,0,0,0.0,455,170,315,False,0.0,444,167,0,,None,45,486,240,0,0,None,0,,491970.jpg,0.0,455,172,0,0,0,Clark,0.1,495,188,False,None,0,0,a,12,14,0.0,403,140,0,332,332,485,485,0.0,0.0,Clark,0
0,0,0,None,None,0,0,447203,None,,0,0,0,0,0.0,616,71,None,,0,4,2.9,3.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,614,71,0,0,0,0.0,616,71,316,False,0.0,615,70,0,,None,75,22,9,0,0,3,0,,447203.jpg,0.0,614,71,0,0,0,Núñez Ribeiro,5.1,71,12,False,None,0,0,a,12,14,0.0,615,71,0,8021,8021,76538,76538,0.0,0.0,Darwin,0
0,0,24,None,None,1,1.15,194634,None,,0,0,0,0,4.9,133,91,None,,0,3,3.1,3.6,8,0.04,0.05,0.99,1.15,0.95,0.41,0.47,1.1,Diogo,8.0,23,10,0,0.0,1,8.3,17,11,317,False,36.8,21,12,78,,None,75,17,11,0,0,None,0,,194634.jpg,8.0,23,10,0,0,0.0,Teixeira da Silva,17.9,20,7,False,None,1,1.15,a,12,14,41.0,11,7,8,133736,133736,17372,17372,1.1,1.1,Diogo J.,0
0,0,0,None,None,0,0,496208,None,,0,0,0,0,0.0,454,177,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,459,175,0,0,0,0.0,459,173,318,False,0.0,448,170,0,,None,45,490,243,0,0,None,0,,496208.jpg,0.0,459,175,0,0,0,Doak,0.1,507,199,False,None,0,0,a,12,14,0.0,407,143,0,245,245,407,407,0.0,0.0,Doak,0
0,0,0,None,None,0,0,444884,6,,0,0,0,0,0.0,584,257,None,,0,3,2.5,3.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,580,257,0,0,0,0.0,584,257,319,False,0.0,575,254,0,,None,55,151,92,0,0,None,0,,444884.jpg,0.0,580,257,0,0,0,Elliott,1.1,176,58,False,None,0,0,a,12,14,0.0,574,250,0,2562,2562,14430,14430,0.0,0.0,Elliott,0
0,0,0,None,None,0,0,158983,None,,0,0,0,0,0.0,505,214,None,,0,3,2.1,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Endo,0.0,509,213,0,0,0,0.0,507,211,320,False,0.0,496,208,0,,None,50,203,128,0,0,None,0,,158983.jpg,0.0,509,213,0,0,0,Wataru,0.2,366,124,False,None,0,0,a,12,14,0.0,468,187,0,736,736,2664,2664,0.0,0.0,Endo,0
0,0,-1,None,None,0,0.0,243298,None,,0,0,0,0,1.8,183,20,None,,0,4,2.9,3.4,0,0.00,0.0,0.00,0.0,0.00,0.04,0.33,0.0,Cody,0.0,613,70,0,0.0,0,0.8,259,25,321,False,0.0,614,69,11,,None,75,20,8,0,0,None,0,,243298.jpg,0.0,613,70,0,0,0.0,Gakpo,3.8,90,14,False,None,0,0.0,a,12,14,6.0,124,23,0,6030,6030,51935,51935,0.0,0.0,Gakpo,1
0,0,0,None,None,0,0,171287,None,,0,0,0,0,0.0,508,188,None,,0,2,2.9,3.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,511,187,0,0,0,0.0,509,188,322,False,0.0,498,187,0,,None,50,209,22,0,0,None,0,,171287.jpg,0.0,511,187,0,0,0,Gomez,0.6,232,85,False,None,0,0,a,12,14,0.0,470,181,0,1028,1028,6315,6315,0.0,0.0,Gomez,0
0,0,6,None,None,1,1.0,441266,None,,0,0,0,0,10.4,111,75,None,,0,3,2.1,2.6,3,0.39,0.39,0.39,0.39,0.00,0.45,0.45,0.0,Ryan,3.0,73,27,0,0.0,0,1.7,205,100,323,False,6.2,206,91,90,,None,50,274,176,0,0,None,0,,441266.jpg,3.0,73,27,0,0,0.0,Gravenberch,0.2,360,122,False,None,1,1.0,a,12,14,0.0,513,215,3,4544,4544,1250,1250,0.6,0.6,Gravenberch,0
0,0,0,None,None,0,0,206915,None,,0,0,0,0,0.0,578,253,None,,0,3,2.5,3.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Curtis,0.0,573,252,0,0,0,0.0,578,253,324,False,0.0,569,250,0,,None,55,132,79,0,0,None,0,,206915.jpg,0.0,573,252,0,0,0,Jones,0.1,435,155,False,None,0,0,a,12,14,0.0,564,243,0,210,210,1155,1155,0.0,0.0,Jones,0
0,0,0,None,None,0,0,200720,None,,0,0,0,0,0.0,388,45,None,,0,1,2.7,3.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,394,56,0,0,0,0.0,397,56,325,False,0.0,386,56,0,,None,45,391,27,0,0,None,0,,200720.jpg,0.0,394,56,0,0,0,Kelleher,0.3,310,45,False,None,0,0,a,12,14,0.0,323,45,0,337,337,2062,2062,0.0,0.0,Kelleher,0
0,0,12,None,None,0,0.0,204716,None,,0,0,0,0,0.3,252,86,None,,0,2,2.9,3.4,1,0.00,0.0,0.00,0.0,0.00,0.15,0.3,0.0,Ibrahima,1.0,227,83,0,0.0,0,1.5,220,75,326,False,14.2,114,47,45,,None,50,228,26,0,0,None,0,,204716.jpg,1.0,227,83,0,0,0.0,Konaté,1.8,144,53,False,None,0,0.0,a,12,14,0.0,482,184,1,8441,8441,13363,13363,0.2,0.2,Konaté,0
0,0,13,None,None,1,1.0,244731,None,,0,0,0,0,37.1,18,16,None,,0,3,3.1,3.6,3,0.38,0.38,0.84,0.84,0.46,0.45,0.45,0.46,Luis,3.0,86,40,0,0.0,0,7.8,24,18,327,False,9.6,164,69,90,,None,75,21,13,0,0,None,0,,244731.jpg,3.0,86,40,0,0,0.0,Díaz,8.4,49,17,False,None,1,1.0,a,12,14,31.0,21,13,3,15211,15211,41054,41054,0.4,0.4,Luis Díaz,0
1,3,38,None,None,1,1.0,118748,None,,0,0,0,0,24.4,36,31,4,,1,3,4.5,5.0,14,0.15,0.15,0.85,0.85,0.70,0.45,0.45,0.7,Mohamed,14.0,1,1,0,0.0,1,15.2,2,2,328,True,58.0,3,2,90,,None,125,2,1,0,0,2,0,,118748.jpg,14.0,1,1,0,0,0.0,Salah,35.1,5,2,False,None,1,1.0,a,12,14,70.0,3,3,14,117273,117273,18045,18045,1.1,1.1,M.Salah,0
0,0,7,None,None,1,1.0,243016,5,,0,0,0,0,9.3,114,78,None,,0,3,2.8,3.3,3,0.06,0.06,0.16,0.16,0.10,0.45,0.45,0.1,Alexis,3.0,81,35,0,0.0,0,1.9,192,98,329,False,2.6,247,118,90,,None,65,56,36,0,0,None,0,,243016.jpg,3.0,81,35,0,0,0.0,Mac Allister,2.6,111,37,False,None,1,1.0,a,12,14,7.0,105,66,3,9306,9306,16397,16397,0.5,0.5,Mac Allister,0
0,0,0,None,None,0,0,491501,None,,0,0,0,0,0.0,447,171,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,452,169,0,0,0,0.0,452,167,330,False,0.0,441,164,0,,None,45,483,237,0,0,None,0,,491501.jpg,0.0,452,169,0,0,0,McConnell,0.0,546,231,False,None,0,0,a,12,14,0.0,400,137,0,131,131,263,263,0.0,0.0,McConnell,0
0,0,0,None,None,0,0,440148,None,,0,0,0,0,0.0,421,157,None,,0,3,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,428,155,0,0,0,0.0,428,153,331,False,0.0,417,150,0,,None,45,444,222,0,0,None,0,,440148.jpg,0.0,428,155,0,0,0,Morton,0.1,517,208,False,None,0,0,a,12,14,0.0,366,123,0,188,188,304,304,0.0,0.0,Morton,0
0,0,0,None,None,0,0,197464,None,,0,0,0,0,0.0,295,104,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,312,102,0,0,0,0.0,316,110,332,False,0.0,305,109,0,,None,40,564,168,0,0,None,0,,197464.jpg,0.0,312,102,0,0,0,Phillips,0.2,379,144,False,None,0,0,a,12,14,0.0,220,69,0,555,555,1032,1032,0.0,0.0,N.Phillips,0
0,0,7,None,None,0,0.0,441428,None,,0,0,0,0,0.5,235,75,None,,0,2,2.4,2.9,1,0.00,0.0,0.00,0.0,0.00,0.31,0.62,0.0,Jarell,1.0,204,76,0,0.0,0,1.6,211,71,333,False,15.8,97,37,45,,None,45,446,129,0,0,None,0,,441428.jpg,1.0,204,76,0,0,0.0,Quansah,5.7,67,23,False,None,1,2.0,a,12,14,0.0,368,163,1,7231,7231,65040,65040,0.2,0.2,Quansah,0
0,0,0,None,None,0,0,219937,None,,0,0,0,0,0.0,301,107,None,,0,2,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,318,105,0,0,0,0.0,322,113,334,False,0.0,311,112,0,,None,40,571,172,0,0,None,0,,219937.jpg,0.0,318,105,0,0,0,Williams,0.2,362,135,False,None,0,0,a,12,14,0.0,227,73,0,602,602,1044,1044,0.0,0.0,R.Williams,0
