assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2003-10-30,6,264,True,True,100,100,3,0.13,503301,None,,0,0,-3,3,357.5,72,56,3,,0,3,4.2,4.2,9,1.58,0.07,3.81,0.17,2.23,43.90,1.93,0.1,Omari,4.2,59,21,45,1.98,3,False,102.2,84,53,274,False,324.0,162,62,2047,0,0,0,0,0,0,0,,2025-01-05T21:30:08.661931Z,52,170,104,p503301,0,0,None,0,,503301.jpg,3.0,138,59,0,241,False,0,0.0,Giraud-Hutchinson,0.3,327,100,False,None,24,1.06,a,10,40,2024-07-01,339.0,63,41,72,77958,1414,108514,441,0.8,13.8,Hutchinson,5
1,2000-01-24,0,25,True,True,100,100,0,0.0,222018,None,,0,0,-1,1,88.4,258,69,None,,0,2,0.8,0.8,0,0.39,0.04,0.79,0.08,0.40,27.07,2.67,0.04,Ben,0.8,297,89,26,2.57,0,False,30.8,302,95,275,False,180.4,260,94,912,0,0,0,0,0,0,0,,2024-11-25T09:30:07.489482Z,39,741,245,p222018,0,0,None,0,,222018.jpg,1.1,418,137,0,241,False,0,0.0,Johnson,2.0,137,53,False,None,9,0.89,a,10,40,2024-07-01,40.0,307,97,16,331349,374,480729,2089,0.2,4.1,Johnson,2
0,None,0,0,False,True,0,0,0,0,94926,None,,0,0,0,0,0.0,655,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,598,45,0,0,0,False,0.0,661,55,276,False,0.0,661,54,0,0,0,0,0,0,0,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,365,64,p94926,0,0,None,0,,94926.jpg,0.0,666,59,0,None,False,0,0,Ladapo,0.4,293,46,False,None,0,0,u,10,40,None,0.0,638,55,0,59882,0,217447,270,0.0,0.0,Ladapo,0
0,1992-09-25,0,33,True,True,100,100,0,0.0,106606,None,,0,0,-1,1,5.6,444,226,None,,0,3,0.2,0.2,0,0.01,0.01,0.01,0.01,0.00,6.30,3.17,0.0,Massimo,0.2,382,173,5,2.51,0,False,4.0,459,219,277,False,31.2,424,196,179,0,0,0,0,0,0,0,,2024-12-25T22:30:08.205367Z,44,494,310,p106606,0,0,None,0,,106606.jpg,1.3,392,188,0,13,False,0,0.0,Luongo,0.2,366,116,False,None,2,1.01,a,10,40,2023-01-05,2.0,449,230,9,73233,71,87560,182,0.0,2.0,Luongo,0
1,1991-09-10,5,297,True,True,100,100,2,0.09,74944,None,,-1,1,-2,2,248.3,119,85,None,,0,3,1.2,1.2,1,1.01,0.05,1.32,0.06,0.31,41.90,1.97,0.01,Sam,1.2,253,120,44,2.07,1,False,57.9,198,103,278,False,306.2,169,68,1912,0,0,0,0,0,0,0,,2025-02-15T18:30:08.820018Z,48,289,186,p74944,0,0,None,0,,74944.jpg,2.3,228,98,0,63,False,0,0.0,Morsy,0.1,431,145,False,None,21,0.99,a,10,40,2021-08-31,26.0,347,189,52,44492,69,56349,146,0.3,10.8,Morsy,7
0,None,0,0,False,True,0,0,0,0,246265,None,,0,0,0,0,0.0,559,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,470,160,0,0,0,False,0.0,578,200,279,False,0.0,578,200,0,0,0,0,0,0,0,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,651,180,p246265,0,0,None,0,,246265.jpg,0.0,583,198,0,None,False,0,0,Ndaba,0.0,748,254,False,None,0,0,u,10,40,None,0.0,521,185,0,0,0,635,3,0.0,0.0,Ndaba,0
0,2002-09-15,0,0,True,True,None,None,0,0,434044,None,,0,0,-1,1,0.0,536,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,442,40,0,0,0,False,0.0,558,53,280,False,0.0,558,53,0,0,0,0,0,0,0,0,,None,39,746,77,p434044,0,0,None,0,,434044.jpg,0.0,565,53,0,243,False,0,0,Slicker,0.6,245,33,False,None,0,0,a,10,40,2023-07-08,0.0,493,14,0,43951,205,64374,352,0.0,0.0,Slicker,0
0,1998-06-23,1,89,True,True,100,100,0,0.0,231899,None,,0,0,-2,2,84.1,263,162,None,,0,3,0.8,0.8,1,0.72,0.15,1.27,0.26,0.55,8.49,1.72,0.11,Jack,0.8,310,147,8,1.63,1,False,25.0,323,163,281,False,99.2,349,159,443,0,0,0,0,0,0,0,,2024-11-22T17:30:09.045912Z,48,312,204,p231899,0,0,None,0,,231899.jpg,1.2,413,199,0,104,False,0,0.0,Taylor,0.0,618,243,False,None,1,0.2,a,10,40,2023-06-26,67.0,271,150,24,3049,15,4826,37,0.2,5.0,Taylor,3
0,1997-11-14,0,48,True,True,100,0,1,0.09,180804,None,,0,0,-1,1,53.2,314,94,None,,0,2,-0.2,0.0,0,0.09,0.01,0.27,0.03,0.18,19.53,1.73,0.02,Axel,-0.2,781,257,21,1.86,0,False,23.7,330,107,282,False,165.0,272,99,1015,0,0,0,0,0,0,0,,2025-02-15T17:30:09.947688Z,39,737,242,p180804,0,0,None,0,,180804.jpg,1.2,399,129,1,50,False,0,0.0,Tuanzebe,1.5,164,63,False,None,12,1.06,a,10,40,2023-09-08,19.0,362,120,15,432566,1508,402006,1674,-0.1,3.8,Tuanzebe,3
0,1995-11-09,2,38,True,True,0,0,1,0.17,108813,None,,0,0,-2,2,10.0,432,11,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.87,2.14,0.0,Christian,0.0,551,73,16,2.67,0,False,14.9,379,28,283,False,139.4,306,30,540,0,0,0,0,0,0,0,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,43,567,30,p108813,0,0,None,0,,108813.jpg,2.3,221,31,0,241,False,17,2.83,Walton,0.2,388,55,False,None,6,1.0,i,10,40,2022-01-19,0.0,599,53,14,21703,31,29057,400,0.0,3.3,Walton,0
0,1998-10-21,0,64,True,True,None,None,1,0.11,220583,None,,0,0,0,0,5.0,446,157,None,,0,2,0.2,0.2,0,0.02,0.0,0.05,0.0,0.03,18.28,1.99,0.0,Luke,0.2,372,119,18,1.96,0,False,18.2,361,118,284,False,167.2,269,97,827,0,0,0,0,0,0,0,,None,40,647,176,p220583,0,0,None,0,,220583.jpg,1.3,390,126,0,241,False,0,0.0,Woolfenden,1.3,184,72,False,None,8,0.87,a,10,40,2017-08-07,8.0,401,141,14,127287,81,141496,879,0.0,3.5,Woolfenden,2
0,1995-12-02,0,144,True,True,75,100,1,0.09,155405,2,,0,0,-2,2,89.1,257,160,2,,0,3,0.9,1.2,2,0.41,0.04,0.82,0.08,0.41,22.57,1.98,0.04,Kalvin,1.2,254,121,26,2.28,0,False,28.8,310,155,359,False,164.0,273,122,1026,0,0,0,0,0,0,0,Calf injury - 75% chance of playing,2025-02-22T21:00:10.045943Z,48,297,194,p155405,0,0,None,0,,155405.jpg,1.5,360,170,1,241,False,0,0.0,Phillips,0.1,542,197,False,None,12,1.05,d,10,40,2024-08-16,36.0,316,172,23,6494,17,13262,82,0.3,4.8,Phillips,2
0,1998-11-07,5,186,True,True,100,100,1,0.06,232917,None,,0,0,-1,1,0.0,640,72,None,,0,1,0.2,0.2,0,0.01,0.0,0.01,0.0,0.00,36.12,2.01,0.0,Arijanet,0.2,384,26,33,1.83,0,False,53.1,210,13,568,False,531.2,46,13,1620,0,0,0,0,0,0,0,,2024-08-17T20:30:06.519689Z,44,524,22,p232917,0,0,None,0,,232917.jpg,2.7,165,27,0,286,False,70,3.89,Muric,0.7,238,32,False,None,18,1.0,a,10,40,2024-07-17,0.0,617,61,49,195772,71,173557,1254,0.0,11.1,Muric,1
0,2002-02-08,0,34,True,True,100,100,1,0.16,481624,None,,0,0,-2,2,56.8,309,182,None,,0,3,1.2,1.2,2,0.27,0.04,0.93,0.15,0.66,9.45,1.55,0.11,Jaden,1.2,261,126,15,2.47,0,False,16.9,367,180,569,False,49.2,399,184,547,0,0,0,0,0,0,0,,2025-01-03T19:30:09.849805Z,53,155,92,p481624,0,0,None,0,,481624.jpg,1.0,491,229,1,241,False,0,0.0,Philogene,0.0,568,213,False,None,4,0.66,a,10,40,2025-01-15,71.0,265,146,15,4893,54,10459,53,0.2,2.8,Jaden,2
0,1993-03-04,0,17,True,True,None,None,0,0.0,108053,None,,0,0,-1,1,42.6,327,101,None,,0,2,0.8,0.8,0,0.15,0.1,0.15,0.1,0.00,3.38,2.24,0.0,Conor,0.8,295,87,3,1.99,0,False,9.9,403,134,583,False,53.8,393,134,136,0,0,0,0,0,0,0,,None,39,730,238,p108053,0,0,None,0,,108053.jpg,1.3,387,123,0,241,False,0,0.0,Townsend,0.6,252,94,False,None,1,0.66,a,10,40,2024-08-01,2.0,443,161,4,67467,771,50392,792,0.2,1.0,Townsend,0
0,1995-09-24,2,158,True,True,100,100,2,0.18,172453,3,,0,0,-3,3,81.5,268,164,None,,0,3,0.0,0.0,0,0.44,0.04,3.88,0.36,3.44,23.18,2.14,0.32,Sam,0.0,761,327,17,1.57,4,False,54.9,205,106,611,False,209.4,242,108,975,0,0,0,0,0,0,0,,2025-02-10T09:30:07.746837Z,57,92,60,p172453,0,0,None,0,,172453.jpg,2.9,150,67,0,104,False,0,0.0,Szmodics,0.2,401,132,False,None,13,1.2,a,10,40,2024-08-16,263.0,91,60,52,108448,76,116203,124,0.0,9.1,Szmodics,2
0,1999-08-10,0,165,True,True,75,100,1,0.08,454667,None,,0,0,0,0,126.8,216,136,None,,0,3,0.9,1.2,1,0.29,0.02,0.46,0.03,0.17,28.02,2.15,0.01,Jens,1.2,251,118,27,2.07,0,False,27.0,317,157,619,False,127.0,318,144,1173,0,0,0,0,0,0,0,Ankle injury - 75% chance of playing,2025-02-22T21:00:10.320626Z,45,397,248,p454667,0,0,None,0,,454667.jpg,1.7,327,148,0,206,False,0,0.0,Cajuste,0.2,414,137,False,None,16,1.23,d,10,40,2024-08-19,19.0,364,199,33,39965,50,26302,774,0.3,7.3,Cajuste,2
0,1999-03-04,1,146,True,True,100,100,2,0.09,216616,None,,0,0,0,0,16.5,404,138,None,,0,2,0.8,0.8,0,0.18,0.01,1.02,0.05,0.84,45.61,2.01,0.04,Dara,0.8,298,90,47,2.07,0,False,68.8,151,41,630,False,529.2,47,15,2042,0,0,0,0,0,0,0,,2024-10-18T17:30:07.558521Z,40,645,174,p216616,0,0,None,0,,216616.jpg,1.3,389,125,0,104,False,0,0.0,O'Shea,1.4,172,67,False,None,23,1.01,a,10,40,2024-08-25,143.0,170,32,31,332692,1471,191308,2576,0.2,7.8,O'Shea,5
3,2000-11-23,0,138,True,True,None,None,0,0.0,443261,None,,0,0,-1,1,164.8,174,115,None,,0,3,1.5,1.5,4,0.81,0.11,1.69,0.22,0.88,18.69,2.44,0.11,Jack,1.5,235,112,21,2.74,0,False,40.0,262,133,631,False,135.6,308,140,689,0,0,0,0,0,0,0,,None,54,137,82,p443261,0,0,None,0,,443261.jpg,1.6,348,163,0,241,False,0,0.0,Clarke,0.0,581,221,False,None,6,0.78,a,10,40,2024-08-24,102.0,216,125,34,8406,50,8085,36,0.3,6.3,J.Clarke,2
0,1997-05-01,0,29,True,True,0,0,0,0.0,229164,None,,0,0,-2,2,30.2,360,198,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,704,293,3,1.14,0,False,6.4,430,208,632,False,22.8,444,207,237,0,0,0,0,0,0,0,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,311,203,p229164,0,0,None,0,,229164.jpg,1.4,381,183,0,104,False,0,0.0,Ogbene,0.0,720,302,False,None,3,1.14,i,10,40,2024-08-28,12.0,389,208,7,2652,7,2728,9,0.0,1.5,Ogbene,0
0,1998-01-15,0,-19,True,True,None,None,0,0.0,198826,None,,0,0,0,0,2.3,462,168,None,,0,2,-0.2,-0.2,-1,0.02,0.02,0.02,0.02,0.00,3.90,3.25,0.0,Ben,-0.2,782,258,7,5.83,0,False,1.3,501,175,715,False,8.8,482,172,108,0,0,0,0,0,0,0,,None,40,639,171,p198826,0,0,None,0,,198826.jpg,-0.5,783,259,0,241,False,0,0.0,Godfrey,0.0,605,207,False,None,2,1.67,a,10,40,2025-01-05,2.0,444,162,-1,4278,198,1686,138,0.0,-0.2,Godfrey,1
0,1986-05-14,0,0,True,True,None,None,0,0,100047417,None,,0,0,0,0,0.0,506,4,None,,0,5,3.0,3.0,1,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,3.0,125,17,0,0,0,False,0.0,529,4,743,False,0.0,529,4,0,0,1,4,3,1,0,0,,None,5,782,19,man47418,0,0,None,0,,100047417.jpg,0.0,536,4,0,242,False,0,0,McKenna,0.5,526,18,False,None,0,0,a,10,40,2021-12-16,0.0,462,4,12,24565,311,3786,1840,6.0,24.0,McKenna,0
0,1996-08-10,0,13,True,True,None,None,0,0.0,112520,None,,0,0,0,0,0.0,658,75,None,,0,1,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,4.13,2.06,0.0,Alex,2.0,182,16,5,2.5,0,False,6.3,431,35,764,False,63.6,385,35,180,0,0,0,0,0,0,0,,None,45,368,15,p112520,0,0,None,0,,112520.jpg,2.0,279,34,0,241,False,8,4.0,Palmer,0.0,611,69,False,None,2,1.0,a,10,40,2025-02-03,0.0,641,66,4,3035,433,520,239,0.4,0.9,Palmer,0
2,2004-12-23,4,245,True,True,100,100,2,0.15,536916,3,,-1,1,-4,4,356.1,74,58,None,,1,3,0.2,0.2,0,1.99,0.15,5.37,0.41,3.38,24.50,1.87,0.26,Facundo,0.2,393,180,25,1.91,4,False,95.1,99,62,117,False,347.4,148,54,1179,0,0,0,0,0,0,0,,2024-12-05T00:30:07.817700Z,46,359,232,p536916,0,0,None,0,,536916.jpg,2.7,166,71,0,10,False,0,0.0,Buonanotte,0.5,266,79,False,None,12,0.92,a,11,13,2024-08-10,251.0,96,63,59,469486,227,437971,1453,0.0,12.8,Buonanotte,7
0,1991-09-11,3,211,True,True,100,100,2,0.14,80146,None,,0,0,-3,3,233.2,128,89,2,,0,3,1.8,1.8,1,1.21,0.08,4.56,0.31,3.35,24.50,1.68,0.23,Jordan,1.8,213,97,36,2.47,4,False,73.5,139,82,192,False,233.6,222,97,1311,0,0,0,0,0,0,0,,2024-12-27T00:30:09.361030Z,52,157,94,p80146,0,0,2,0,,80146.jpg,2.4,216,96,0,81,False,0,0.0,Ayew,0.2,398,130,False,None,15,1.03,a,11,13,2024-08-23,269.0,85,56,57,32741,164,62987,298,0.3,11.0,J.Ayew,6
0,1998-01-16,0,14,True,True,100,100,0,0.0,199670,None,,0,0,-4,4,25.0,376,45,None,,0,4,0.0,0.0,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.0,742,71,3,1.91,0,False,8.0,418,43,198,False,5.0,497,49,141,0,0,0,0,0,0,0,,2025-01-04T19:30:08.259088Z,51,182,45,p199670,0,0,None,0,,199670.jpg,1.2,415,43,0,73,False,0,0.0,Edouard,0.2,370,57,False,None,1,0.64,a,11,13,2024-08-30,50.0,289,42,7,41860,155,99216,269,0.0,1.4,Edouard,0
0,1999-02-27,0,197,True,True,100,100,0,0.0,225902,None,,0,0,-1,1,189.1,162,109,None,,0,3,2.0,2.0,2,0.70,0.05,0.91,0.06,0.21,27.53,1.81,0.01,Boubakary,2.0,180,76,37,2.43,0,False,41.3,254,128,285,False,187.0,258,115,1371,0,0,0,0,0,0,0,,2024-12-09T09:30:06.376244Z,44,517,314,p225902,0,0,None,0,,225902.jpg,1.4,378,180,0,73,False,0,0.0,Soumaré,0.4,297,90,False,None,15,0.98,a,11,13,2021-07-02,36.0,313,170,26,101948,620,85568,899,0.5,5.9,B.Soumaré,8
0,None,0,0,False,True,0,0,0,0,461416,None,,0,0,0,0,0.0,676,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,619,48,0,0,0,False,0.0,680,58,286,False,0.0,680,57,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,399,67,p461416,0,0,None,0,,461416.jpg,0.0,685,62,0,104,False,0,0,Cannon,0.3,319,52,False,None,0,0,u,11,13,2023-09-01,0.0,659,58,0,49177,0,154502,188,0.0,0.0,Cannon,0
0,None,0,29,False,True,0,0,0,0.0,197469,None,,0,0,-1,1,30.4,358,197,None,,0,3,0.0,0.0,0,0.19,0.13,0.19,0.13,0.00,5.28,3.68,0.0,Hamza,0.0,569,200,5,3.49,0,False,7.0,425,206,287,False,33.8,421,193,129,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,504,313,p197469,0,0,None,0,,197469.jpg,1.0,449,204,0,18,False,0,0.0,Choudhury,1.7,150,48,False,None,1,0.7,u,11,13,2017-09-18,6.0,415,217,4,474957,0,334425,7302,0.0,0.9,Choudhury,0
0,1993-02-25,0,31,True,True,100,100,0,0.0,94147,None,,0,0,0,0,23.8,382,130,None,,0,2,0.5,0.5,1,0.45,0.06,0.45,0.06,0.00,17.15,2.14,0.0,Conor,0.5,332,100,23,2.87,0,False,17.9,364,120,288,False,148.6,293,109,722,0,0,0,0,0,0,0,,2024-08-12T14:30:04.626270Z,40,630,164,p94147,0,0,None,0,,94147.jpg,0.8,509,174,0,241,False,0,0.0,Coady,0.3,308,111,False,None,8,1.0,a,11,13,2023-07-01,6.0,411,147,9,55423,336,50287,542,0.1,2.2,Coady,1
0,1998-10-09,2,70,True,True,100,100,0,0.0,245419,None,,0,0,-2,2,14.9,411,46,None,,0,4,0.8,0.8,0,0.03,0.01,0.53,0.16,0.50,7.30,2.18,0.15,Patson,0.8,311,28,8,2.39,1,False,15.0,378,41,289,False,63.8,383,40,301,0,0,0,0,0,0,0,,2024-08-12T14:30:04.636525Z,48,314,60,p245419,0,0,3,0,,245419.jpg,1.5,362,39,0,238,False,0,0.0,Daka,0.7,239,40,False,None,1,0.3,a,11,13,2021-07-01,75.0,258,41,20,211826,1023,175101,3282,0.2,4.2,Daka,0
4,1993-02-02,2,128,True,True,100,100,0,0.0,96994,None,,0,0,-3,3,79.0,272,166,None,,0,3,2.8,2.8,0,0.14,0.02,0.89,0.14,0.75,11.17,1.79,0.12,Bobby,2.8,145,57,14,2.25,1,False,23.8,329,165,290,False,95.0,356,163,561,0,0,0,0,0,0,0,,2024-11-08T16:00:07.429188Z,52,161,97,p96994,0,0,None,0,,96994.jpg,2.2,254,112,0,107,False,0,0.0,De Cordova-Reid,0.1,512,186,False,None,6,0.96,a,11,13,2024-07-05,63.0,276,155,40,8900,76,18978,165,0.5,7.7,De Cordova-Reid,2
0,1998-04-03,0,121,True,True,100,100,1,0.05,218218,None,,0,0,-1,1,51.9,316,95,None,,0,2,0.8,0.8,0,0.36,0.02,1.50,0.08,1.14,39.52,1.95,0.06,Wout,0.8,296,88,44,2.17,1,False,60.5,186,58,291,False,455.2,78,29,1822,0,0,0,0,0,0,0,,2024-12-27T02:00:09.574693Z,39,740,244,p218218,0,0,None,0,,218218.jpg,1.3,388,124,0,21,False,0,0.0,Faes,6.4,56,19,False,None,19,0.94,a,11,13,2022-09-01,97.0,221,56,31,1436950,3389,1473025,7575,0.2,7.9,Faes,3
0,2006-05-23,0,0,True,True,None,None,0,0,549640,None,,0,0,-1,1,0.0,649,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,587,210,0,0,0,False,0.0,655,254,292,False,0.0,655,255,0,0,0,0,0,0,0,0,,None,44,547,326,p549640,0,0,None,0,,549640.jpg,0.0,660,256,0,241,False,0,0,Golding,0.2,393,126,False,None,0,0,a,11,13,2024-07-07,0.0,630,248,0,47302,58,40855,200,0.0,0.0,Golding,0
0,2000-07-11,0,166,True,True,100,100,1,0.05,467189,None,,0,0,-1,1,0.2,497,16,None,,0,1,1.0,1.0,1,0.02,0.0,0.02,0.0,0.00,37.20,2.01,0.0,Mads,1.0,277,21,41,2.22,0,False,59.2,193,8,293,False,591.6,27,7,1665,0,0,0,0,0,0,0,,2024-12-14T22:30:08.086057Z,44,532,24,p467189,0,0,None,0,,467189.jpg,2.2,242,33,0,58,False,74,4.0,Hermansen,0.4,294,45,False,None,19,1.03,a,11,13,2023-07-18,0.0,621,63,42,119987,184,138390,327,0.2,9.5,Hermansen,0
0,1997-07-19,0,0,True,True,None,None,0,0,207270,None,,0,0,-1,1,0.0,532,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,437,36,0,0,0,False,0.0,554,49,294,False,0.0,554,49,0,0,0,0,0,0,0,0,,None,39,739,73,p207270,0,0,None,0,,207270.jpg,0.0,561,49,0,58,False,0,0,Iversen,0.8,224,29,False,None,0,0,a,11,13,2019-07-15,0.0,489,10,0,80426,180,67293,627,0.0,0.0,Iversen,0
1,1998-02-23,2,128,True,True,25,25,1,0.04,220627,None,,0,0,-4,4,180.7,165,37,None,,2,2,0.2,0.2,0,0.48,0.02,1.85,0.08,1.37,45.13,2.01,0.06,James,0.8,299,91,50,2.23,2,False,79.2,121,27,295,False,423.6,100,39,2020,0,0,0,0,0,0,0,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,41,624,161,p220627,0,0,None,0,,220627.jpg,1.8,306,98,0,241,False,0,0.0,Justin,1.3,178,69,False,None,24,1.07,d,11,13,2019-06-28,185.0,131,13,44,640581,137,553766,7784,0.2,10.7,Justin,3
1,2002-12-16,0,147,True,True,100,100,1,0.04,481510,1,,0,0,-1,1,330.9,79,15,None,,0,2,0.8,0.8,0,1.64,0.07,1.74,0.07,0.10,44.20,1.96,0.0,Victor,0.8,304,95,50,2.22,0,False,80.7,118,26,296,False,447.0,86,31,2027,0,0,0,0,0,0,0,,2025-02-10T09:30:07.256147Z,44,535,112,p481510,1,0,None,0,,481510.jpg,1.2,405,135,0,58,False,0,0.0,Kristiansen,0.1,447,154,False,None,23,1.02,a,11,13,2023-01-20,30.0,335,108,28,17304,66,23420,166,0.2,6.4,Kristiansen,1
0,None,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,678,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,621,230,0,0,0,False,0.0,682,269,297,False,0.0,682,270,0,0,0,0,0,0,0,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,401,250,p461584,0,0,None,0,,461584.jpg,0.0,687,271,0,None,False,0,0,Marçal-Madivádua,0.0,685,282,False,None,0,0,u,11,13,None,0.0,661,265,0,754,0,4537,4,0.0,0.0,Marcal,0
1,1998-05-31,3,210,True,True,None,None,1,0.07,154048,None,,0,0,-5,5,312.2,90,68,1,,0,3,0.8,0.8,1,3.09,0.21,4.65,0.31,1.56,29.21,1.96,0.1,Stephy,0.8,314,150,34,2.28,3,False,84.4,112,70,298,False,276.0,182,78,1344,0,0,0,0,0,0,0,,None,50,199,124,p154048,0,0,4,0,,154048.jpg,2.4,213,93,0,241,False,0,0.0,Mavididi,0.3,326,99,False,None,14,0.94,a,11,13,2023-07-31,259.0,94,62,57,176941,102,206500,374,0.2,11.4,Mavididi,2
1,2001-11-22,0,66,True,True,100,100,1,0.24,461587,None,,0,0,-3,3,70.0,288,174,None,,0,3,0.0,0.0,0,0.22,0.05,0.77,0.18,0.55,10.11,2.39,0.13,Kasey,0.0,695,286,8,1.89,0,False,20.2,352,175,299,False,65.4,382,179,380,0,0,0,0,0,0,0,,2024-12-29T08:30:08.854035Z,47,336,220,p461587,0,0,None,0,,461587.jpg,1.6,341,158,0,104,False,0,0.0,McAteer,0.0,573,216,False,None,4,0.95,a,11,13,2021-12-01,69.0,268,148,18,11118,17,12756,60,0.0,3.8,McAteer,1
4,1996-12-16,1,224,True,True,100,100,1,0.07,203341,None,,0,0,-1,1,161.5,176,117,None,,1,3,1.0,1.0,2,1.16,0.08,2.80,0.19,1.64,28.47,1.86,0.11,Wilfred,1.0,285,136,29,1.9,0,False,72.5,141,83,300,False,346.6,149,55,1376,0,0,0,0,0,0,0,,2024-12-09T09:30:06.387859Z,49,258,166,p203341,1,0,None,0,,203341.jpg,2.4,211,91,0,157,False,0,0.0,Ndidi,0.2,396,129,False,None,17,1.11,a,11,13,2017-01-03,218.0,112,74,41,106236,113,114375,90,0.2,8.4,Ndidi,4
0,2001-07-13,1,83,True,True,75,100,1,0.09,473341,None,,0,0,0,0,12.8,418,144,None,,0,2,0.4,0.5,0,0.13,0.01,0.27,0.02,0.14,23.66,2.13,0.01,Caleb,0.5,335,102,24,2.16,0,False,31.3,300,93,301,False,261.6,193,72,1001,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,40,666,186,p473341,0,0,None,0,,473341.jpg,1.2,401,131,0,106,False,0,0.0,Okoli,0.6,253,95,False,None,11,0.99,d,11,13,2024-07-09,38.0,310,100,19,173574,52,138543,1433,0.1,4.8,Okoli,3
0,1993-10-06,0,10,True,True,25,25,0,0.0,111931,None,,0,0,-4,4,5.7,443,155,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.0,536,208,4,2.47,0,False,2.2,478,167,302,False,13.8,469,169,146,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,41,621,158,p111931,0,0,None,0,,111931.jpg,1.0,440,153,0,173,False,0,0.0,Barbosa Pereira,0.1,507,174,False,None,2,1.23,d,11,13,2018-06-09,2.0,446,164,2,5303,1,21936,22,0.0,0.5,Ricardo,1
0,1998-10-22,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,550,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,459,152,0,0,0,False,0.0,571,194,303,False,0.0,571,194,0,0,0,0,0,0,0,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,636,168,p194190,0,0,None,0,,194190.jpg,0.0,577,193,0,13,False,0,0,Souttar,0.0,717,244,False,None,0,0,u,11,13,2023-01-31,0.0,512,179,0,0,0,1513,2,0.0,0.0,Souttar,0
