assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,1998-10-07,13,562,True,True,0,0,12,0.5,169187,1,,0,0,3,-3,792.6,9,1,1,,4,2,0.0,0.0,0,6.55,0.27,8.07,0.33,1.52,17.94,0.75,0.06,Trent,1.0,294,88,21,0.88,2,False,168.3,26,1,311,True,661.0,26,10,2144,0,0,0,0,0,0,0,Ankle injury - Unknown return date,2025-03-12T11:30:07.218287Z,73,23,1,p169187,0,0,None,0,,169187.jpg,4.8,21,1,0,241,False,0,0.0,Alexander-Arnold,18.5,22,10,False,None,26,1.09,i,12,14,2015-07-01,232.0,124,12,135,4391637,3618,5683859,290856,0.1,18.5,Alexander-Arnold,4
0,None,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,716,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,647,252,0,0,0,False,0.0,723,297,312,False,0.0,725,299,0,0,0,0,0,0,0,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,448,283,p535928,0,0,None,0,,535928.jpg,0.0,728,300,0,None,False,0,0,Bajčetić Maquieira,0.0,604,235,False,None,0,0,u,12,14,None,0.0,705,292,0,2712,0,17627,2,0.0,0.0,Bajcetic,0
0,2003-07-09,0,55,True,True,75,75,1,0.25,492777,None,,0,0,-3,3,23.7,400,141,None,,0,2,0.8,0.8,0,0.26,0.06,0.75,0.18,0.49,5.47,1.35,0.12,Conor,0.0,693,252,5,1.24,0,False,18.1,378,127,313,False,53.6,412,147,364,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-02-19T23:00:08.951949Z,47,342,46,p492777,0,0,None,0,,492777.jpg,1.3,406,131,0,242,False,0,0.0,Bradley,0.3,336,125,False,None,2,0.49,d,12,14,2023-09-25,104.0,233,63,16,63939,2465,107199,859,0.0,3.4,Bradley,2
0,None,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,697,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,623,231,0,0,0,False,0.0,703,280,315,False,0.0,705,282,0,0,0,0,0,0,0,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,419,260,p491970,0,0,None,0,,491970.jpg,0.0,709,283,0,None,False,0,0,Clark,0.0,692,285,False,None,0,0,u,12,14,None,0.0,683,274,0,444,0,5326,1,0.0,0.0,Clark,0
3,1999-06-24,6,231,True,True,100,100,2,0.19,447203,None,,0,0,-5,5,123.1,235,27,None,,1,4,6.0,6.0,0,0.39,0.04,5.29,0.49,4.90,12.73,1.18,0.45,Darwin,5.0,44,5,17,1.57,5,False,71.8,177,25,316,False,248.2,232,23,972,0,0,0,0,0,0,0,,2025-01-31T15:00:09.018032Z,70,27,12,p447203,0,0,3,0,,447203.jpg,2.5,210,27,0,230,False,0,0.0,Núñez Ribeiro,2.1,140,21,False,None,8,0.74,a,12,14,2022-06-14,354.0,74,23,60,425784,5648,806392,6872,0.7,8.6,Darwin,8
4,1996-12-04,4,225,True,True,100,100,7,0.69,194634,None,,0,0,-3,3,150.0,210,137,None,,0,3,5.0,5.0,7,1.08,0.11,7.62,0.76,6.54,7.81,0.77,0.65,Diogo,4.0,83,29,7,0.69,6,False,89.0,125,75,317,False,290.2,200,86,909,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,25,14,p194634,0,0,None,0,,194634.jpg,4.2,41,21,0,173,False,0,0.0,Teixeira da Silva,2.7,116,37,False,None,11,1.09,a,12,14,2020-09-19,454.0,52,33,79,1268852,15087,2650640,2181,0.6,11.0,Diogo J.,2
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,699,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,625,233,0,0,0,False,0.0,705,282,318,False,0.0,707,284,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,421,262,p496208,0,0,None,0,,496208.jpg,0.0,711,285,0,None,False,0,0,Doak,0.0,679,278,False,None,0,0,u,12,14,None,0.0,685,276,0,1136,0,5662,2,0.0,0.0,Doak,0
1,2003-04-04,0,53,True,True,100,100,0,0.0,444884,None,,0,0,-3,3,63.4,315,185,None,,0,3,1.5,1.5,0,0.38,0.28,0.58,0.43,0.20,1.49,1.11,0.15,Harvey,0.5,342,163,1,0.74,0,False,14.9,393,190,319,False,39.6,424,193,121,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,171,102,p444884,0,0,None,0,,444884.jpg,1.3,410,201,0,241,False,0,0.0,Elliott,0.2,350,110,False,None,0,0.0,a,12,14,2019-07-28,45.0,318,173,14,22139,156,118216,257,0.1,2.7,Elliott,0
0,1993-02-09,0,52,True,True,None,None,0,0.0,158983,None,,0,0,-4,4,17.7,416,219,None,,0,3,2.0,2.0,1,0.04,0.03,0.04,0.03,0.00,1.28,0.83,0.0,Endo,1.0,272,122,1,0.65,0,False,4.9,468,223,320,False,28.2,442,205,138,0,0,0,0,0,0,0,,None,46,351,229,p158983,0,0,None,0,,158983.jpg,1.0,486,227,0,108,False,0,0.0,Wataru,0.1,442,152,False,None,0,0.0,a,12,14,2023-08-18,4.0,452,232,15,21632,71,34856,116,0.2,3.3,Endo,0
4,1999-05-07,15,443,True,True,100,100,5,0.32,243298,None,,-1,1,-2,2,401.4,72,3,None,,2,4,1.5,1.5,1,2.72,0.17,8.63,0.55,5.92,12.34,0.79,0.38,Cody,0.5,344,30,14,0.9,8,False,137.9,56,13,321,False,472.2,104,12,1404,0,0,0,0,0,0,0,,2025-03-06T00:00:09.307224Z,73,24,10,p243298,0,0,None,0,,243298.jpg,3.6,87,19,0,152,False,0,0.0,Gakpo,6.0,65,11,False,None,16,1.03,a,12,14,2023-01-01,504.0,46,18,97,3345407,11879,3183305,51557,0.1,13.3,Gakpo,4
0,1997-05-23,0,83,True,True,0,0,1,0.17,171287,None,,0,0,-3,3,38.5,356,116,None,,0,2,0.0,0.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,688,251,8,1.39,0,False,22.8,352,115,322,False,130.4,335,122,517,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,328,44,p171287,0,0,None,0,,171287.jpg,1.6,357,116,0,241,False,0,0.0,Gomez,0.4,287,107,False,None,6,1.04,i,12,14,2015-06-20,58.0,287,87,14,287020,10,325207,174,0.0,3.0,Gomez,1
2,2002-05-16,1,465,True,True,100,100,13,0.46,441266,None,,0,0,0,0,408.7,70,54,None,,0,3,3.5,3.5,3,3.10,0.11,4.03,0.14,0.93,24.24,0.85,0.03,Ryan,2.5,152,57,24,0.84,0,False,95.2,120,73,323,False,442.6,117,38,2561,0,0,0,0,0,0,0,,2025-03-20T02:30:09.187586Z,50,220,141,p441266,0,0,None,0,,441266.jpg,2.5,204,86,0,152,False,0,0.0,Gravenberch,0.7,241,77,False,None,30,1.05,a,12,14,2023-09-01,98.0,242,138,74,248639,776,222449,1389,0.5,14.8,Gravenberch,5
5,2001-01-30,4,314,True,True,100,100,5,0.36,206915,None,,0,0,-2,2,260.3,130,91,None,,1,3,3.0,3.0,3,0.98,0.07,5.02,0.36,4.04,13.74,0.99,0.29,Curtis,2.0,192,82,17,1.22,3,False,90.9,121,74,324,False,325.8,179,74,1249,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,151,90,p206915,0,0,None,0,,206915.jpg,2.9,150,64,1,241,False,0,0.0,Jones,0.3,337,105,False,None,14,1.01,a,12,14,2018-04-06,328.0,81,53,73,169584,416,165111,501,0.4,13.8,Jones,1
0,1998-11-23,1,152,True,True,None,None,4,0.44,200720,None,,0,0,-5,5,0.0,564,43,None,,1,1,4.0,4.0,6,0.00,0.0,0.00,0.0,0.00,10.35,1.15,0.0,Caoimhin,3.0,111,11,9,1.0,0,False,20.3,371,26,325,False,202.8,268,25,810,0,0,0,0,0,0,0,,None,40,645,47,p200720,0,0,None,1,,200720.jpg,4.8,20,1,0,104,False,24,2.67,Kelleher,1.2,180,26,False,None,9,1.0,a,12,14,2016-08-06,0.0,527,27,43,754750,15951,707199,2969,0.8,10.8,Kelleher,0
2,1999-05-25,1,413,True,True,100,100,10,0.45,204716,None,,1,-1,3,-3,140.4,222,56,None,,0,2,5.0,5.0,6,0.81,0.04,2.37,0.11,1.56,18.04,0.82,0.07,Ibrahima,4.0,78,21,17,0.77,1,False,71.9,175,49,326,False,481.4,98,39,1984,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,53,150,18,p204716,0,0,None,0,,204716.jpg,3.7,81,15,0,73,False,0,0.0,Konaté,7.6,51,17,False,None,23,1.04,a,12,14,2021-07-01,94.0,248,67,88,2953071,70040,2470367,19908,0.8,16.6,Konaté,5
7,1997-01-13,18,494,True,True,100,100,14,0.65,244731,None,,0,0,0,0,601.1,33,27,None,,3,3,8.5,8.5,9,3.52,0.16,11.27,0.52,7.75,17.24,0.8,0.36,Luis,7.5,10,4,14,0.65,9,False,190.7,14,11,327,False,579.6,54,15,1930,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,17,11,p244731,0,0,None,0,,244731.jpg,5.1,15,9,0,48,False,0,0.0,Díaz,15.9,25,8,False,None,23,1.07,a,12,14,2022-01-30,728.0,18,9,147,6708938,75230,6098373,34297,1.0,19.6,Luis Díaz,2
17,1992-06-15,51,1038,True,True,None,None,13,0.44,118748,None,,1,-1,13,-13,932.4,3,3,None,,12,3,10.0,10.0,3,7.04,0.24,28.56,0.97,21.52,25.59,0.87,0.73,Mohamed,9.0,6,3,27,0.91,27,False,409.1,1,1,328,True,1444.2,1,1,2660,0,0,0,0,0,0,0,,None,138,2,1,p118748,0,0,2,0,,118748.jpg,10.3,1,1,0,63,False,0,0.0,Salah,71.7,1,1,False,None,30,1.02,a,12,14,2017-07-01,1716.0,1,1,309,6784698,57765,2754633,16535,0.7,22.4,M.Salah,1
4,1998-12-24,3,443,True,True,100,100,13,0.53,243016,4,,0,0,-3,3,543.9,45,37,None,,1,3,3.0,3.0,3,4.10,0.17,6.52,0.27,2.42,18.95,0.78,0.1,Alexis,2.0,196,86,17,0.7,3,False,130.7,63,41,329,False,477.0,102,35,2200,0,0,0,0,0,0,0,,2025-02-25T10:30:08.078506Z,62,63,37,p243016,0,0,None,0,,243016.jpg,3.1,129,57,0,10,False,0,0.0,Mac Allister,1.6,155,52,False,None,26,1.06,a,12,14,2023-06-14,288.0,92,60,90,288904,2170,418539,3092,0.3,14.5,Mac Allister,6
0,2004-09-13,0,0,True,True,100,100,0,0,491501,None,,0,0,-1,1,0.0,654,252,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,569,195,0,0,0,False,0.0,660,251,330,False,0.0,662,253,0,0,0,0,0,0,0,0,,2024-09-10T11:24:32.362482Z,44,534,315,p491501,0,0,None,0,,491501.jpg,0.0,666,255,0,241,False,0,0,McConnell,0.1,548,203,False,None,0,0,a,12,14,2023-07-18,0.0,634,244,0,9736,32,10633,66,0.0,0.0,McConnell,0
0,2002-10-31,0,0,True,True,75,75,0,0,440148,None,,0,0,-1,1,0.0,652,251,None,,0,3,0.8,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,567,194,0,0,0,False,0.0,658,250,331,False,0.0,660,252,0,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-02-07T16:30:07.536970Z,44,527,314,p440148,0,0,None,0,,440148.jpg,0.0,664,254,0,241,False,0,0,Morton,0.1,476,169,False,None,0,0,d,12,14,2021-07-22,0.0,631,243,0,30099,7,30515,74,0.0,0.0,Morton,0
0,None,0,0,False,True,0,0,0,0,197464,None,,0,0,0,0,0.0,562,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,439,149,0,0,0,False,0.0,583,200,332,False,0.0,585,200,0,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,642,170,p197464,0,0,None,0,,197464.jpg,0.0,589,198,0,None,False,0,0,Phillips,0.1,523,179,False,None,0,0,u,12,14,None,0.0,525,185,0,4026,0,17651,12,0.0,0.0,N.Phillips,0
0,2003-01-29,0,41,True,True,100,100,0,0.0,441428,None,,0,0,-6,6,6.3,454,158,None,,0,2,1.5,1.5,0,0.14,0.04,0.14,0.04,0.00,4.82,1.52,0.0,Jarell,0.5,334,106,5,1.57,0,False,8.9,425,146,333,False,75.6,390,137,286,0,0,0,0,0,0,0,,2024-08-23T09:30:06.099816Z,39,751,247,p441428,0,0,None,0,,441428.jpg,0.9,509,172,0,241,False,0,0.0,Quansah,1.2,183,71,False,None,2,0.63,a,12,14,2021-12-18,6.0,424,152,9,333769,2290,796564,3954,0.1,2.3,Quansah,1
0,None,0,0,False,True,0,0,0,0,219937,None,,0,0,0,0,0.0,568,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,445,153,0,0,0,False,0.0,587,203,334,False,0.0,589,203,0,0,0,0,0,0,0,0,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,649,174,p219937,0,0,None,0,,219937.jpg,0.0,592,200,0,241,False,0,0,Williams,0.0,559,193,False,None,0,0,u,12,14,2020-09-23,0.0,531,188,0,828,0,14537,10,0.0,0.0,R.Williams,0
0,1994-03-11,4,385,True,True,None,None,10,0.43,122798,2,,0,0,-2,2,626.9,27,5,None,,0,2,5.0,5.0,7,3.63,0.16,4.49,0.2,0.86,21.30,0.91,0.04,Andrew,4.0,81,22,24,1.03,0,False,113.4,87,14,335,False,354.0,167,62,2104,0,0,0,0,0,0,0,,None,58,90,7,p122798,0,0,None,0,,122798.jpg,3.0,144,41,1,243,False,0,0.0,Robertson,4.2,87,31,False,None,25,1.07,a,12,14,2017-07-21,154.0,178,34,83,1118321,26924,1218437,4909,0.7,14.3,Robertson,3
7,2000-10-25,13,480,True,True,100,100,11,0.49,424876,5,,0,0,-1,1,609.6,30,24,2,,4,3,3.0,3.0,3,4.41,0.19,10.77,0.47,6.36,19.45,0.86,0.28,Dominik,2.0,199,89,19,0.84,5,False,155.9,41,28,336,False,443.4,115,37,2038,0,0,0,0,0,0,0,,2024-12-27T00:30:09.581631Z,64,50,27,p424876,0,0,None,0,,424876.jpg,4.1,47,24,0,98,False,0,0.0,Szoboszlai,3.6,97,30,False,None,23,1.02,a,12,14,2023-07-02,506.0,44,27,114,915172,8904,784834,28888,0.3,17.8,Szoboszlai,6
1,1996-05-12,1,155,True,True,100,100,3,0.53,214285,3,,0,0,-4,4,130.4,233,60,None,,0,2,1.0,1.0,0,1.10,0.19,1.22,0.21,0.12,3.56,0.63,0.02,Konstantinos,0.0,685,250,3,0.53,0,False,30.4,318,100,337,False,136.6,329,120,509,0,0,0,0,0,0,0,,2024-11-25T09:30:07.571904Z,46,355,49,p214285,0,0,None,0,,214285.jpg,2.3,233,78,0,83,False,0,0.0,Tsimikas,0.2,364,136,False,None,5,0.88,a,12,14,2020-08-10,35.0,336,113,32,44533,259,76159,558,0.0,7.0,Tsimikas,2
1,1991-07-08,6,528,True,True,None,None,13,0.43,97032,None,,1,-1,5,-5,169.6,194,45,3,,0,2,6.0,6.0,8,0.78,0.03,2.31,0.08,1.53,25.97,0.87,0.05,Virgil,5.0,42,9,27,0.9,1,False,111.2,88,15,339,False,711.4,18,6,2700,0,0,0,0,0,0,0,,None,65,42,2,p97032,0,0,None,0,,97032.jpg,3.9,65,9,0,152,False,0,0.0,van Dijk,23.7,12,3,False,None,30,1.0,a,12,14,2018-01-01,232.0,123,11,116,3169163,207187,2259908,29444,0.8,17.8,Virgil,3
0,1997-10-25,0,4,True,True,100,100,0,0.0,223541,None,,0,0,-2,2,1.8,478,236,None,,0,3,1.0,1.0,0,0.09,0.32,0.25,0.9,0.16,0.80,2.88,0.58,Federico,0.0,786,340,1,3.6,0,False,1.7,505,236,636,False,0.8,530,246,25,0,0,0,0,0,0,0,,2024-12-26T10:30:09.366339Z,68,33,16,p223541,0,0,None,0,,223541.jpg,1.0,507,241,0,106,False,0,0.0,Chiesa,0.2,388,126,False,None,0,0.0,a,12,14,2024-08-29,15.0,396,210,3,52221,191,52552,428,0.0,0.4,Chiesa,0
0,2001-07-23,0,6,True,True,None,None,0,0.0,432987,None,,0,0,0,0,0.0,571,46,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.14,1.15,0.0,Vítezslav,0.0,450,50,0,0.0,0,False,0.9,512,41,660,False,8.8,493,41,11,0,0,0,0,0,0,0,,None,40,655,50,p432987,0,0,None,0,,432987.jpg,1.0,444,41,0,57,False,1,8.18,Jaros,0.1,473,64,False,None,0,0.0,a,12,14,2019-07-10,0.0,534,30,1,35609,21,30643,230,0.0,0.2,Jaros,0
0,2003-09-03,0,0,True,True,None,None,0,0,464353,None,,0,0,0,0,0.0,582,53,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,461,57,0,0,0,False,0.0,599,68,669,False,0.0,601,68,0,0,0,0,0,0,0,0,,None,40,666,57,p464353,0,0,None,0,,464353.jpg,0.0,604,68,0,241,False,0,0,Davies,0.0,668,73,False,None,0,0,a,12,14,2021-03-09,0.0,545,37,0,1924,27,1724,17,0.0,0.0,Davies,0
0,2007-06-30,0,0,True,True,None,None,0,0,591386,None,,0,0,0,0,0.0,739,312,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,671,268,0,0,0,False,0.0,745,312,688,False,0.0,747,314,0,0,0,0,0,0,0,0,,None,45,475,301,p591386,0,0,None,0,,591386.jpg,0.0,749,315,0,241,False,0,0,Nyoni,0.0,745,310,False,None,0,0,a,12,14,2023-11-11,0.0,727,307,0,906,19,695,16,0.0,0.0,Nyoni,0
0,2006-11-18,0,0,True,True,None,None,0,0,611926,None,,0,0,0,0,0.0,619,238,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,505,199,0,0,0,False,0.0,635,239,692,False,0.0,637,239,0,0,0,0,0,0,0,0,,None,40,716,227,p611926,0,0,None,0,,611926.jpg,0.0,641,237,0,241,False,0,0,Nallo,0.0,687,233,False,None,0,0,a,12,14,2024-02-27,0.0,587,230,0,1038,20,994,31,0.0,0.0,Nallo,0
0,None,0,2,False,True,0,0,0,0.0,500058,None,,0,0,0,0,0.3,500,53,None,,0,4,0.0,0.0,0,0.01,0.09,0.01,0.09,0.00,0.45,4.05,0.0,Jayden,0.0,631,45,1,9.0,0,False,0.0,710,62,709,False,0.0,712,62,10,0,0,0,0,0,0,0,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,428,69,p500058,0,0,None,0,,500058.jpg,1.0,472,46,0,241,False,0,0.0,Danns,0.0,666,83,False,None,0,0.0,u,12,14,2024-02-20,0.0,690,62,1,6042,0,5189,50,0.0,0.2,Danns,0
0,1978-09-17,0,0,True,True,None,None,0,0,100052173,None,,0,0,0,0,0.0,531,20,None,,0,5,10.0,10.0,9,0.00,0,0.00,0,0.00,0.00,0,0,Arne,9.0,5,3,0,0,0,False,0.0,554,20,744,False,0.0,556,20,0,4,2,20,0,0,0,7,,None,15,776,5,man52174,0,0,None,0,,100052173.jpg,0.0,562,20,0,152,False,0,0,Slot,18.1,218,3,False,None,0,0,a,12,14,2024-06-01,0.0,488,20,76,147601,2396,343545,992,6.0,50.7,Slot,0
0,1995-07-19,1,225,True,True,0,0,4,0.21,211975,None,,0,0,-2,2,231.8,148,30,None,,0,2,0.0,0.0,0,1.09,0.06,1.79,0.1,0.70,26.78,1.41,0.04,Manuel,0.0,754,261,27,1.42,0,False,58.0,221,69,340,False,291.8,199,73,1707,0,0,0,0,0,0,0,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,154,19,p211975,0,0,None,0,,211975.jpg,2.2,256,82,0,207,False,0,0.0,Akanji,2.2,133,49,False,None,20,1.05,i,13,43,2022-09-01,56.0,294,91,44,419013,24,718806,1003,0.0,8.3,Akanji,3
0,1995-02-18,0,121,True,True,0,0,3,0.4,126184,None,,0,0,-2,2,33.7,370,126,None,,0,2,0.0,0.0,0,0.17,0.02,0.39,0.05,0.22,13.44,1.79,0.03,Nathan,0.0,753,260,11,1.46,0,False,15.9,389,131,341,False,104.6,357,128,677,0,0,0,0,0,0,0,Foot injury - Expected back 18 May,2025-03-01T21:30:09.703817Z,53,145,15,p126184,0,0,None,0,,126184.jpg,2.5,207,63,0,152,False,0,0.0,Aké,0.8,226,85,False,None,8,1.06,i,13,43,2020-08-05,20.0,380,129,25,72693,25,277177,413,0.0,4.7,Aké,0
4,1994-08-10,7,413,True,True,100,100,4,0.18,165809,4,,0,0,-4,4,613.9,29,23,None,,0,3,1.5,1.5,0,3.49,0.15,6.46,0.28,2.97,33.08,1.46,0.13,Bernardo,1.0,292,139,35,1.55,2,False,149.8,45,32,342,False,422.2,133,46,2037,0,0,0,0,0,0,0,,2025-03-15T22:00:08.783379Z,61,70,44,p165809,0,0,None,0,,165809.jpg,2.9,152,66,0,173,False,0,0.0,Veiga de Carvalho e Silva,2.6,122,39,False,None,22,0.97,a,13,43,2017-07-01,461.0,50,32,76,931543,464,1207318,2202,0.2,12.5,Bernardo,5
0,2003-07-12,0,3,True,True,100,50,0,0.0,477555,None,,0,0,-3,3,0.0,750,319,None,,0,3,0.8,0.4,1,0.00,0.0,0.00,0.0,0.00,0.05,0.9,0.0,Oscar,0.3,371,172,0,0.0,0,False,0.0,755,319,343,False,0.2,535,248,5,0,0,0,0,0,0,0,,2024-08-14T22:30:05.558994Z,47,339,221,p477555,0,0,None,0,,477555.jpg,1.0,488,229,0,161,False,0,0.0,Bobb,0.1,545,201,False,None,0,0.0,a,13,43,2022-01-06,0.0,739,315,1,4225,326,31115,82,0.1,0.2,Bobb,0
0,1985-09-03,0,0,True,True,None,None,0,0,17601,None,,0,0,-1,1,0.0,532,21,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,399,24,0,0,0,False,0.0,555,42,344,False,0.0,557,42,0,0,0,0,0,0,0,0,,None,39,725,65,p17601,0,0,None,0,,17601.jpg,0.0,563,42,0,241,False,0,0,Carson,0.2,365,52,False,None,0,0,a,13,43,2021-07-20,0.0,489,3,0,19643,452,20665,265,0.0,0.0,Carson,0
8,1991-06-28,7,320,True,True,100,100,5,0.41,61366,1,,0,0,-2,2,620.1,28,22,1,,2,3,1.2,1.2,0,4.64,0.38,7.33,0.6,2.69,14.38,1.18,0.22,Kevin,0.7,333,158,16,1.32,2,False,119.0,79,52,345,False,315.2,183,77,1095,0,0,0,0,0,0,0,,2024-09-18T23:00:07.299083Z,93,7,5,p61366,0,0,4,0,,61366.jpg,3.8,75,36,0,21,False,0,0.0,De Bruyne,3.8,95,29,False,None,12,0.99,a,13,43,2015-08-30,258.0,105,69,76,1141315,2009,1715961,6770,0.1,8.2,De Bruyne,2
4,2002-05-27,3,348,True,True,100,100,6,0.44,248875,None,,0,0,-3,3,400.4,74,57,None,,1,3,2.5,2.5,3,3.04,0.22,4.01,0.29,0.97,12.59,0.92,0.07,Jérémy,2.0,198,88,13,0.95,3,False,118.1,82,54,346,False,381.6,153,57,1233,0,0,0,0,0,0,0,,2025-01-23T00:00:08.182578Z,62,65,39,p248875,0,0,None,0,,248875.jpg,3.3,109,52,0,21,False,0,0.0,Doku,1.5,163,55,False,None,14,1.02,a,13,43,2023-08-24,396.0,66,42,70,510316,2602,745463,6275,0.3,11.3,Doku,1
3,1993-08-17,9,291,True,True,100,100,6,0.3,121160,None,,0,0,-2,2,30.0,379,1,None,,2,1,3.5,3.5,6,0.02,0.0,0.02,0.0,0.00,23.61,1.18,0.0,Ederson,3.0,121,13,23,1.15,0,False,51.0,244,15,347,False,480.6,99,16,1800,0,0,0,0,0,0,0,,2025-03-15T22:00:08.813203Z,53,144,3,p121160,0,0,None,0,,121160.jpg,4.0,51,7,0,30,False,48,2.4,Santana de Moraes,5.4,72,13,False,None,20,1.0,a,13,43,2017-07-01,0.0,776,80,81,730105,16475,1042961,9980,0.6,15.3,Ederson M.,3
3,2000-05-28,10,439,True,True,100,100,5,0.28,209244,3,,0,0,-3,3,700.0,19,16,None,,2,3,1.8,1.8,0,5.12,0.28,9.98,0.55,4.87,28.15,1.56,0.27,Phil,1.3,250,118,24,1.33,7,False,157.0,39,27,348,False,440.4,120,39,1625,0,0,0,0,0,0,0,,2024-12-05T00:30:08.366700Z,92,8,6,p209244,0,0,None,0,,209244.jpg,4.1,49,25,0,241,False,0,0.0,Foden,6.3,60,20,False,None,18,1.0,a,13,43,2016-12-05,431.0,55,35,99,1797133,7692,2915218,73466,0.1,10.8,Foden,2
1,1995-09-10,4,176,True,True,100,100,2,0.26,114283,None,,0,0,-1,1,320.6,101,76,None,,0,3,3.5,3.5,9,1.67,0.22,2.80,0.37,1.13,10.64,1.39,0.15,Jack,3.0,128,44,9,1.17,1,False,70.8,181,99,349,False,154.6,306,139,690,0,0,0,0,0,0,0,,2025-02-12T09:00:09.233925Z,64,49,26,p114283,0,0,None,0,,114283.jpg,2.1,275,120,0,241,False,0,0.0,Grealish,0.2,346,108,False,None,7,0.91,a,13,43,2021-08-05,232.0,122,81,35,48858,1741,58199,305,0.5,5.5,Grealish,3
0,2002-01-23,8,449,True,True,100,100,8,0.28,477424,None,,1,-1,1,-1,451.7,62,12,None,,2,2,3.5,3.5,6,2.67,0.09,6.90,0.24,4.23,35.57,1.25,0.15,Joško,3.0,127,43,37,1.3,5,False,156.6,40,4,350,False,691.4,21,7,2558,0,0,0,0,0,0,0,,2024-10-31T02:30:07.426838Z,61,77,6,p477424,0,0,None,0,,477424.jpg,3.9,64,8,0,97,False,0,0.0,Gvardiol,27.8,8,2,False,None,28,0.99,a,13,43,2023-08-05,419.0,60,1,112,4321872,250080,4635310,45354,0.5,18.4,Gvardiol,1
