assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,704,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,621,229,0,0,0,False,0.0,707,279,297,False,0.0,707,279,0,0,0,0,0,0,0,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,400,247,p461584,0,0,None,0,,461584.jpg,0.0,712,280,0,None,False,0,0,Marçal-Madivádua,0.0,701,286,False,None,0,0,u,11,13,None,0.0,684,270,0,754,0,4577,0,0.0,0.0,Marcal,0
1,1998-05-31,5,270,False,True,0,0,1,0.06,154048,None,,0,0,-5,5,375.3,110,81,1,,0,3,0.0,0.0,0,3.25,0.18,5.10,0.28,1.85,36.71,2.06,0.1,Stephy,0.0,738,312,38,2.13,4,False,101.5,146,85,298,False,339.2,221,96,1606,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-25T00:00:08.352936Z,50,200,121,p154048,0,0,4,0,,154048.jpg,2.4,224,94,0,241,False,0,0.0,Mavididi,0.3,324,99,False,None,16,0.9,i,11,13,2023-07-31,302.0,112,74,72,179589,0,212909,0,0.0,14.4,Mavididi,2
1,2001-11-22,0,125,False,True,100,100,3,0.32,461587,None,,0,0,-3,3,132.5,266,165,None,,0,3,2.5,3.0,2,0.63,0.07,1.62,0.18,0.99,20.07,2.14,0.11,Kasey,3.5,92,35,16,1.7,1,False,46.3,302,154,299,False,147.2,354,161,846,0,0,0,0,0,0,0,,2025-04-25T00:00:08.373849Z,47,331,215,p461587,0,0,None,0,,461587.jpg,1.9,314,140,0,104,False,0,0.0,McAteer,0.0,577,222,False,None,9,0.96,a,11,13,2021-12-01,184.0,196,123,35,12054,0,13913,0,0.7,7.4,McAteer,3
5,1996-12-16,1,375,False,True,100,100,3,0.12,203341,None,,0,0,-1,1,302.2,144,101,None,,1,3,2.5,2.3,0,1.53,0.06,3.65,0.14,2.12,49.32,1.91,0.08,Wilfred,2.8,142,59,48,1.86,0,False,112.8,128,76,300,False,546.4,120,44,2325,0,0,0,0,0,0,0,,2024-12-09T09:30:06.387859Z,49,254,163,p203341,1,0,None,0,,203341.jpg,2.3,241,103,0,157,False,0,0.0,Ndidi,0.2,385,128,False,None,28,1.08,a,11,13,2017-01-03,280.0,121,80,64,109043,0,117372,0,0.6,13.1,Ndidi,8
0,2001-07-13,1,106,False,True,100,100,1,0.08,473341,None,,0,0,0,0,15.2,442,157,None,,0,2,-0.3,-0.3,0,0.17,0.01,0.79,0.06,0.62,27.72,2.22,0.05,Caleb,0.2,372,116,26,2.09,1,False,40.7,319,103,301,False,318.6,232,86,1122,0,0,0,0,0,0,0,,2025-02-22T02:00:07.447724Z,40,670,182,p473341,0,0,None,0,,473341.jpg,1.4,397,131,0,106,False,0,0.0,Okoli,0.4,272,106,False,None,12,0.96,a,11,13,2024-07-09,73.0,303,92,27,177251,0,162016,0,0.0,6.8,Okoli,4
0,1993-10-06,0,46,False,True,100,100,0,0.0,111931,None,,0,0,-4,4,18.7,436,155,None,,0,2,0.0,-0.3,0,0.07,0.02,0.16,0.04,0.09,7.12,1.68,0.02,Ricardo,0.2,375,119,8,1.88,0,False,10.5,442,155,302,False,67.8,421,152,382,0,0,0,0,0,0,0,,2025-04-27T12:00:08.247138Z,41,628,158,p111931,0,0,None,0,,111931.jpg,1.0,475,169,0,173,False,0,0.0,Barbosa Pereira,0.1,495,175,False,None,4,0.94,a,11,13,2018-06-09,19.0,404,143,10,6244,0,22844,0,0.0,2.4,Ricardo,1
0,1998-10-22,0,0,False,True,0,0,0,0,194190,None,,0,0,0,0,0.0,579,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,455,151,0,0,0,False,0.0,595,202,303,False,0.0,595,202,0,0,0,0,0,0,0,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,645,168,p194190,0,0,None,0,,194190.jpg,0.0,603,202,0,13,False,0,0,Souttar,0.0,730,248,False,None,0,0,u,11,13,2023-01-31,0.0,538,189,0,0,0,1567,0,0.0,0.0,Souttar,0
0,2000-12-19,0,104,False,True,100,100,2,0.2,436680,None,,0,0,0,0,0.0,590,52,None,,0,1,2.7,3.3,2,0.00,0.0,0.00,0.0,0.00,14.83,1.48,0.0,Jakub,3.8,72,6,16,1.6,0,False,22.8,387,24,304,False,228.4,281,24,900,0,0,0,0,0,0,0,,2024-07-25T11:00:04.015354Z,40,658,48,p436680,0,0,None,0,,436680.jpg,2.5,201,32,0,172,False,28,2.8,Stolarczyk,0.5,257,35,False,None,10,1.0,a,11,13,2020-09-04,0.0,549,33,25,114312,0,65438,0,1.0,6.2,Stolarczyk,1
0,2001-06-10,0,144,False,True,None,None,3,0.24,244619,None,,0,0,-1,1,144.5,254,70,None,,0,2,2.7,3.7,5,0.49,0.04,0.85,0.07,0.36,25.08,2.04,0.03,Luke,4.2,53,13,23,1.87,0,False,40.4,320,104,305,False,226.4,282,105,1109,0,0,0,0,0,0,0,,None,39,754,246,p244619,0,0,None,0,,244619.jpg,1.9,307,97,0,241,False,0,0.0,Thomas,1.4,169,67,False,None,13,1.06,a,11,13,2020-07-15,34.0,367,125,27,281083,0,208973,0,1.1,6.9,Thomas,3
5,1987-01-11,18,464,False,True,100,0,4,0.13,101668,None,,0,0,-1,1,270.8,160,17,None,,2,4,0.0,0.0,0,2.55,0.08,13.78,0.44,11.23,63.10,2.01,0.36,Jamie,5.5,33,2,68,2.17,9,False,150.0,74,16,306,False,490.8,148,17,2825,0,0,0,0,0,0,0,,2025-05-23T14:00:08.612311Z,54,124,34,p101668,0,1,1,0,,101668.jpg,3.7,71,17,0,241,False,0,0.0,Vardy,5.2,71,15,False,None,35,1.12,a,11,13,2012-07-01,742.0,31,13,128,2836717,0,2699707,0,1.0,23.7,Vardy,5
0,1992-08-03,0,86,False,True,100,100,0,0.0,93100,None,,0,0,-1,1,46.6,368,128,None,,0,2,-0.5,-0.5,0,0.08,0.01,0.19,0.02,0.11,25.05,1.62,0.01,Jannik,0.0,419,134,35,2.27,0,False,42.4,312,100,307,False,321.0,230,84,1390,0,0,0,0,0,0,0,,2025-02-10T09:30:07.295426Z,39,738,238,p93100,1,0,None,0,,93100.jpg,0.6,550,189,0,58,False,0,0.0,Vestergaard,1.5,161,64,False,None,16,1.04,a,11,13,2021-08-13,53.0,334,110,11,315281,0,357591,0,0.0,2.8,Vestergaard,5
0,1993-06-22,0,-5,False,True,None,None,0,0.0,95463,None,,0,0,-1,1,0.0,554,29,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.35,2.23,0.0,Danny,0.0,420,32,6,4.0,0,False,3.6,493,40,308,False,35.4,457,40,135,0,0,0,0,0,0,0,,None,39,739,67,p95463,0,0,None,0,,95463.jpg,1.0,454,40,0,244,False,4,2.67,Ward,2.0,137,20,False,None,1,0.67,a,11,13,2018-07-20,0.0,506,9,2,194120,0,239516,0,0.0,0.5,Ward,0
2,1996-02-02,0,282,False,True,100,100,0,0.0,157668,2,,0,0,-2,2,319.6,132,92,None,,0,3,-0.5,-0.5,0,1.53,0.09,1.76,0.1,0.23,29.48,1.73,0.01,Harry,0.0,553,195,34,1.99,0,False,63.2,259,134,309,False,272.8,258,117,1536,0,0,0,0,0,0,0,,2024-11-23T17:30:08.809600Z,43,568,339,p157668,0,0,None,0,,157668.jpg,1.8,328,149,0,241,False,0,0.0,Winks,4.7,79,23,False,None,17,1.0,a,11,13,2023-07-01,37.0,359,191,40,1363301,0,2210444,0,0.0,9.3,Winks,4
0,2000-09-16,0,121,False,True,None,None,3,0.24,209042,None,,0,0,-3,3,146.0,252,157,None,,0,3,0.5,1.3,3,0.32,0.03,0.69,0.06,0.37,26.06,2.1,0.03,Oliver,1.8,211,92,26,2.09,0,False,29.9,364,182,501,False,119.4,375,174,1118,0,0,0,0,0,0,0,,None,47,326,210,p209042,0,0,None,0,,209042.jpg,1.1,450,211,0,241,False,0,0.0,Skipp,0.0,584,225,False,None,10,0.81,a,11,13,2024-08-19,35.0,365,193,27,4989,0,7371,0,0.4,5.7,Skipp,8
2,2004-03-08,3,125,False,True,0,0,0,0.0,531442,None,,0,0,-4,4,104.3,292,173,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,0.0,761,326,14,2.19,0,False,40.1,323,163,570,False,147.6,353,160,576,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,190,114,p531442,0,0,None,0,,531442.jpg,2.4,226,96,0,81,False,0,0.0,Fatawu,0.2,388,130,False,None,6,0.94,i,11,13,2024-07-16,148.0,225,130,26,69378,0,103265,0,0.0,5.1,A.Fatawu,0
0,None,0,3,False,True,0,0,0,0.0,532534,None,,0,0,-1,1,0.3,513,250,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.0,585,207,0,0.0,0,False,0.0,679,262,606,False,0.0,679,262,1,0,0,0,0,0,0,0,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,542,324,p532534,0,0,None,0,,532534.jpg,1.0,485,216,0,241,False,0,0.0,Alves,0.1,504,183,False,None,0,0.0,u,11,13,2024-02-09,0.0,650,252,1,12604,0,15458,0,0.0,0.2,Alves,0
0,None,0,0,False,True,0,0,0,0,501770,None,,0,0,0,0,0.0,610,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,489,174,0,0,0,False,0.0,623,221,616,False,0.0,623,221,0,0,0,0,0,0,0,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,682,193,p501770,0,0,None,0,,501770.jpg,0.0,630,220,0,None,False,0,0,Nelson,0.0,671,226,False,None,0,0,u,11,13,None,0.0,570,209,0,2208,0,3803,0,0.0,0.0,Nelson,0
4,2004-05-10,6,376,False,True,None,None,3,0.12,513527,4,,0,0,-2,2,634.1,48,39,None,,1,3,3.5,3.0,0,2.85,0.12,4.14,0.17,1.29,48.23,1.99,0.05,Bilal,3.5,93,36,54,2.23,2,False,120.5,113,71,635,False,381.6,194,85,2179,0,0,0,0,0,0,0,,None,48,316,204,p513527,0,0,None,0,,513527.jpg,2.6,193,80,0,145,False,0,0.0,El Khannouss,0.2,352,113,False,None,27,1.12,a,11,13,2024-08-29,191.0,189,118,83,90294,0,72462,0,0.7,17.3,El Khannouss,4
0,2004-12-11,0,0,False,True,None,None,0,0,531997,None,,0,0,0,0,0.0,732,304,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Henry,0.0,657,258,0,0,0,False,0.0,736,304,694,False,0.0,736,304,0,0,0,0,0,0,0,0,,None,45,445,280,p531997,0,0,None,0,,531997.jpg,0.0,740,305,0,241,False,0,0,Cartwright,0.0,744,310,False,None,0,0,a,11,13,2024-12-13,0.0,716,296,0,926,0,675,0,0.0,0.0,Cartwright,0
0,None,0,0,False,True,0,0,0,0,532535,None,,0,0,0,0,0.0,617,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thomas,0.0,497,181,0,0,0,False,0.0,629,226,708,False,0.0,629,226,0,0,0,0,0,0,0,0,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,691,201,p532535,0,0,None,0,,532535.jpg,0.0,636,225,0,241,False,0,0,Wilson-Brown,0.0,745,254,False,None,0,0,u,11,13,2022-07-08,0.0,578,216,0,654,0,699,0,0.0,0.0,Wilson-Brown,0
0,1999-05-26,0,-4,False,True,None,None,0,0.0,488439,None,,0,0,0,0,3.4,483,172,None,,0,2,-0.5,-0.5,0,0.04,0.03,0.08,0.06,0.04,2.48,2.09,0.03,Woyo,0.0,480,166,6,5.05,0,False,5.2,480,168,726,False,24.4,470,170,107,0,0,0,0,0,0,0,,None,40,672,184,p488439,0,0,None,0,,488439.jpg,0.2,559,195,0,73,False,0,0.0,Coulibaly,0.0,662,224,False,None,1,0.84,a,11,13,2025-01-15,24.0,390,134,1,2815,0,1797,0,0.0,0.2,Coulibaly,1
0,1976-07-01,0,0,False,True,None,None,0,0,100050995,None,,0,0,0,0,0.0,533,5,None,,0,5,7.0,7.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ruud,7.5,8,6,0,0,0,False,0.0,555,5,754,False,0.0,555,5,0,2,2,10,11,2,0,3,,None,5,804,20,man50996,0,0,None,0,,100050995.jpg,0.0,565,5,0,152,False,0,0,van Nistelrooij,0.5,707,17,False,None,0,0,a,11,13,2024-12-01,0.0,484,5,48,19284,0,9445,0,15.0,96.0,Van Nistelrooy,0
0,2009-07-10,0,29,False,True,100,100,0,0.0,649208,None,,0,0,0,0,12.6,449,228,None,,0,3,0.5,0.5,1,0.02,0.02,0.19,0.17,0.17,1.67,1.43,0.15,Jeremy,1.0,273,128,3,2.57,0,False,5.1,484,225,792,False,20.6,481,222,105,0,0,0,0,0,0,0,,2025-04-12T20:00:08.688134Z,45,495,312,p649208,0,0,None,0,,649208.jpg,1.0,510,232,0,241,False,0,0.0,Monga,0.0,773,326,False,None,0,0.0,a,11,13,2025-02-06,19.0,406,212,7,418,0,133,0,0.2,1.6,Monga,0
0,2006-11-30,0,3,False,True,None,None,0,0.0,619146,None,,0,0,0,0,0.2,520,192,None,,0,2,-0.5,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.04,3.6,0.0,Olabade,0.2,374,118,0,0.0,0,False,0.2,546,193,796,False,2.0,541,192,1,0,0,0,0,0,0,0,,None,40,727,232,p619146,0,0,None,0,,619146.jpg,1.0,473,167,0,241,False,0,0.0,Aluko,0.0,779,263,False,None,0,0.0,a,11,13,2025-04-11,0.0,608,241,1,183,0,78,0,0.0,0.2,Olabade Aluko,0
0,2008-06-04,0,13,False,True,None,None,0,0.0,630664,None,,0,0,0,0,0.2,523,254,None,,0,3,0.0,0.3,1,0.00,0.0,0.00,0.0,0.00,0.20,0.86,0.0,Jake,0.8,308,142,1,4.29,0,False,0.3,543,251,797,False,3.2,529,243,21,0,0,0,0,0,0,0,,None,45,493,311,p630664,0,0,None,0,,630664.jpg,1.0,508,231,0,241,False,0,0.0,Evans,0.0,792,340,False,None,0,0.0,a,11,13,2025-04-11,0.0,752,321,4,136,0,49,0,0.2,0.9,Jake Evans,0
0,2004-03-12,0,0,False,True,None,None,0,0,519223,None,,0,0,0,0,0.0,726,299,None,,0,3,None,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Sammy,0.0,649,252,0,0,0,False,0.0,730,299,802,False,0.0,730,299,0,0,0,0,0,0,0,0,,None,45,436,274,p519223,0,0,None,0,,519223.jpg,0.0,734,300,0,241,False,0,0,Braybrooke,0.0,804,347,False,None,0,0,a,11,13,2025-05-24,0.0,708,290,0,0,0,0,0,0.0,0.0,Braybrooke,0
0,1992-10-02,9,451,False,True,100,100,10,0.36,116535,None,,0,0,0,0,13.0,446,11,None,,2,1,3.5,3.8,3,0.20,0.01,0.20,0.01,0.00,27.10,0.97,0.0,Alisson,2.8,148,15,29,1.04,0,False,64.0,255,15,310,False,628.8,81,15,2508,0,0,0,0,0,0,0,,2025-03-22T01:00:07.863924Z,55,104,2,p116535,0,0,None,0,,116535.jpg,4.0,43,7,0,30,False,78,2.8,Ramses Becker,8.4,46,8,False,None,28,1.0,a,12,14,2018-07-19,0.0,794,81,112,1648407,0,2025060,0,0.5,20.4,A.Becker,0
7,1998-10-07,13,603,False,True,100,100,12,0.46,169187,1,,0,0,2,-2,833.7,19,3,1,,4,2,2.5,1.5,1,7.20,0.27,9.01,0.34,1.81,21.67,0.83,0.07,Trent,0.5,362,110,25,0.95,3,False,182.4,51,6,311,True,723.8,54,22,2362,0,0,0,0,0,0,0,,2025-03-12T11:30:07.218287Z,72,24,1,p169187,0,0,None,0,,169187.jpg,4.5,24,1,0,241,False,0,0.0,Alexander-Arnold,16.7,22,7,False,None,28,1.07,a,12,14,2015-07-01,268.0,124,13,148,4729153,0,6226115,0,0.1,20.6,Alexander-Arnold,5
0,None,0,0,False,True,0,0,0,0,535928,None,,0,0,0,0,0.0,735,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,660,260,0,0,0,False,0.0,739,306,312,False,0.0,739,306,0,0,0,0,0,0,0,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,449,283,p535928,0,0,None,0,,535928.jpg,0.0,743,307,0,None,False,0,0,Bajčetić Maquieira,0.0,611,241,False,None,0,0,u,12,14,None,0.0,719,298,0,2712,0,17669,0,0.0,0.0,Bajcetic,0
2,2003-07-09,3,160,False,True,100,100,3,0.36,492777,None,,0,0,-3,3,110.5,285,83,None,,0,2,2.5,2.8,1,1.43,0.17,2.13,0.25,0.70,12.40,1.5,0.08,Conor,1.8,213,66,10,1.21,0,False,42.8,311,99,313,False,156.2,346,125,744,0,0,0,0,0,0,0,,2025-04-27T22:30:08.305429Z,47,338,46,p492777,0,0,None,0,,492777.jpg,2.2,255,83,0,242,False,0,0.0,Bradley,1.2,184,72,False,None,7,0.85,a,12,14,2023-09-25,162.0,209,47,41,215316,0,154916,0,0.4,8.7,Bradley,4
0,None,0,0,False,True,0,0,0,0,491970,None,,0,0,0,0,0.0,714,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,634,238,0,0,0,False,0.0,717,287,315,False,0.0,717,287,0,0,0,0,0,0,0,0,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,417,257,p491970,0,0,None,0,,491970.jpg,0.0,722,288,0,None,False,0,0,Clark,0.0,703,288,False,None,0,0,u,12,14,None,0.0,695,278,0,444,0,5344,0,0.0,0.0,Clark,0
3,1999-06-24,6,244,False,True,100,100,2,0.16,447203,None,,0,0,-5,5,151.6,245,26,None,,1,4,2.0,2.0,1,0.51,0.04,6.27,0.51,5.76,16.85,1.36,0.47,Darwin,1.0,293,31,21,1.7,5,False,81.2,199,27,316,False,263.8,263,24,1113,0,0,0,0,0,0,0,,2025-01-31T15:00:09.018032Z,70,29,13,p447203,0,0,3,0,,447203.jpg,2.2,264,31,0,230,False,0,0.0,Núñez Ribeiro,1.9,142,21,False,None,8,0.65,a,12,14,2022-06-14,404.0,84,27,66,434512,0,837315,0,0.1,9.4,Darwin,8
4,1996-12-04,4,225,False,True,100,100,7,0.53,194634,None,,0,0,-3,3,169.5,231,151,None,,0,3,1.8,1.8,1,1.09,0.08,9.07,0.69,7.98,11.75,0.89,0.61,Diogo,0.8,324,154,12,0.91,6,False,99.0,148,87,317,False,300.6,240,107,1182,0,0,0,0,0,0,0,,2025-01-17T11:30:07.995744Z,72,25,14,p194634,0,0,None,0,,194634.jpg,3.3,121,56,0,173,False,0,0.0,Teixeira da Silva,2.6,121,40,False,None,14,1.07,a,12,14,2020-09-19,537.0,55,35,87,1300571,0,2696667,0,0.1,12.1,Diogo J.,2
0,None,0,0,False,True,0,0,0,0,496208,None,,0,0,0,0,0.0,716,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,636,240,0,0,0,False,0.0,719,289,318,False,0.0,719,289,0,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,419,259,p496208,0,0,None,0,,496208.jpg,0.0,724,290,0,None,False,0,0,Doak,0.0,686,278,False,None,0,0,u,12,14,None,0.0,697,280,0,1136,0,5680,0,0.0,0.0,Doak,0
2,2003-04-04,3,120,False,True,100,100,0,0.0,444884,None,,0,0,-3,3,145.8,253,158,None,,1,3,5.0,5.2,1,0.64,0.16,2.42,0.61,1.78,6.14,1.54,0.45,Harvey,4.2,55,19,6,1.5,1,False,40.4,321,162,319,False,118.6,376,175,359,0,0,0,0,0,0,0,,2024-09-08T23:00:06.842081Z,52,175,103,p444884,0,0,None,0,,444884.jpg,1.8,340,158,0,241,False,0,0.0,Elliott,0.3,325,100,False,None,2,0.5,a,12,14,2019-07-28,143.0,229,132,33,28158,0,120107,0,0.8,6.3,Elliott,1
0,1993-02-09,0,82,False,True,None,None,0,0.0,158983,None,,0,0,-4,4,38.2,387,208,None,,0,3,2.0,2.0,1,0.09,0.03,0.09,0.03,0.00,4.25,1.48,0.0,Endo,1.0,275,130,5,1.74,0,False,10.0,446,211,320,False,57.6,434,197,259,0,0,0,0,0,0,0,,None,46,351,228,p158983,0,0,None,0,,158983.jpg,1.1,449,210,0,108,False,0,0.0,Wataru,0.1,439,153,False,None,1,0.35,a,12,14,2023-08-18,6.0,453,232,21,22322,0,35646,0,0.2,4.6,Endo,0
5,1999-05-07,22,572,False,True,100,100,5,0.23,243298,None,,0,0,-3,3,517.7,71,3,None,,2,4,6.0,6.0,7,3.76,0.18,10.87,0.51,7.12,21.51,1.01,0.33,Cody,5.0,44,4,25,1.17,10,False,180.3,52,10,321,False,597.0,102,11,1921,0,0,0,0,0,0,0,,2025-03-06T00:00:09.307224Z,72,26,11,p243298,0,0,None,0,,243298.jpg,3.6,86,19,0,152,False,0,0.0,Gakpo,5.4,69,14,False,None,23,1.08,a,12,14,2023-01-01,686.0,40,16,127,3485522,0,3400551,0,0.7,17.6,Gakpo,5
0,1997-05-23,0,83,False,True,100,100,1,0.17,171287,None,,0,0,-3,3,38.5,384,133,None,,0,2,1.0,1.0,0,0.09,0.02,0.42,0.08,0.33,5.38,0.94,0.06,Joe,0.0,700,254,8,1.39,0,False,22.8,388,134,322,False,130.4,368,130,517,0,0,0,0,0,0,0,,2025-02-12T12:30:09.561757Z,47,323,43,p171287,0,0,None,0,,171287.jpg,1.6,373,123,0,241,False,0,0.0,Gomez,0.4,284,109,False,None,6,1.04,a,12,14,2015-06-20,58.0,325,103,14,287500,0,326431,0,0.0,3.0,Gomez,1
4,2002-05-16,1,568,False,True,0,100,14,0.4,441266,None,,0,0,0,0,473.9,82,64,None,,0,3,3.2,1.8,-1,3.50,0.1,4.63,0.13,1.13,33.06,0.94,0.03,Ryan,0.8,313,146,35,1.0,0,False,114.7,125,74,323,False,550.6,118,43,3160,0,0,0,0,0,0,0,Suspended until 23 Aug,2025-05-25T18:00:07.664729Z,50,219,138,p441266,0,0,None,0,,441266.jpg,2.5,214,90,1,152,False,0,0.0,Gravenberch,0.7,244,77,False,None,37,1.05,s,12,14,2023-09-01,121.0,250,140,92,256491,0,232186,0,0.2,18.4,Gravenberch,5
5,2001-01-30,4,396,False,True,100,100,6,0.32,206915,None,,0,0,-2,2,343.7,121,86,None,,1,3,2.5,2.8,2,1.46,0.08,5.80,0.31,4.34,23.35,1.23,0.23,Curtis,1.8,220,99,27,1.43,3,False,113.6,127,75,324,False,397.2,182,77,1702,0,0,0,0,0,0,0,,2025-02-12T22:30:09.769827Z,53,150,90,p206915,0,0,None,0,,206915.jpg,2.6,199,85,1,241,False,0,0.0,Jones,0.2,332,103,False,None,19,1.0,a,12,14,2018-04-06,400.0,85,55,87,172077,0,168816,0,0.3,16.4,Jones,1
0,1998-11-23,1,156,False,True,None,None,4,0.4,200720,None,,0,0,-6,6,0.0,560,34,None,,1,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,11.09,1.11,0.0,Caoimhin,0.0,427,36,12,1.2,0,False,22.4,389,25,325,False,224.2,283,25,900,0,0,0,0,0,0,0,,None,39,750,72,p200720,0,0,None,1,,200720.jpg,4.5,19,2,0,104,False,27,2.7,Kelleher,1.2,178,26,False,None,10,1.0,a,12,14,2016-08-06,0.0,513,14,45,792966,0,744108,0,0.0,11.5,Kelleher,0
2,1999-05-25,4,487,False,True,100,100,11,0.39,204716,None,,0,0,3,-3,161.4,238,60,None,,0,2,2.0,2.0,2,0.91,0.03,2.71,0.09,1.80,26.67,0.94,0.06,Ibrahima,1.0,287,85,28,0.98,1,False,87.6,176,52,326,False,578.0,110,42,2561,0,0,0,0,0,0,0,,2024-11-28T10:30:07.514061Z,53,149,18,p204716,0,0,None,0,,204716.jpg,3.4,108,23,0,73,False,0,0.0,Konaté,7.0,55,18,False,None,30,1.05,a,12,14,2021-07-01,133.0,237,62,106,3105510,0,2691589,0,0.2,20.0,Konaté,5
7,1997-01-13,21,634,False,True,100,100,15,0.56,244731,None,,0,0,0,0,748.0,29,25,None,,3,3,5.0,3.8,2,4.34,0.16,16.24,0.61,11.90,24.44,0.92,0.45,Luis,2.8,151,64,21,0.79,13,False,246.4,10,7,327,False,770.8,38,9,2393,0,0,0,0,0,0,0,,2025-01-17T11:30:08.018487Z,75,17,11,p244731,0,0,None,0,,244731.jpg,5.1,10,5,0,48,False,0,0.0,Díaz,16.8,21,7,False,None,28,1.05,a,12,14,2022-01-30,946.0,14,7,183,7399125,0,6677369,0,0.4,24.4,Luis Díaz,2
18,1992-06-15,55,1133,False,True,None,None,15,0.4,118748,None,,0,0,11,-11,1199.2,3,3,None,,12,3,4.5,5.0,10,8.99,0.24,33.69,0.9,24.70,37.83,1.01,0.66,Mohamed,4.0,71,28,40,1.07,29,False,476.0,1,1,328,True,1577.0,1,1,3374,0,0,0,0,0,0,0,,None,136,2,1,p118748,0,0,2,0,,118748.jpg,9.1,1,1,0,63,False,0,0.0,Salah,66.3,1,1,False,None,38,1.01,a,12,14,2017-07-01,1985.0,1,1,344,7064777,0,3645258,0,0.3,25.3,M.Salah,1
6,1998-12-24,8,578,False,True,0,0,14,0.49,243016,4,,0,0,-3,3,731.3,32,28,None,,2,3,0.0,0.0,0,5.57,0.19,8.46,0.29,2.89,24.21,0.84,0.1,Alexis,1.2,262,126,24,0.83,5,False,174.1,59,41,329,False,653.4,73,24,2597,0,0,0,0,0,0,0,Lack of match fitness - Expected back 16 Aug,2025-05-19T23:30:07.967116Z,62,63,36,p243016,0,0,None,0,,243016.jpg,3.5,96,43,0,10,False,0,0.0,Mac Allister,1.7,149,49,False,None,30,1.04,i,12,14,2023-06-14,357.0,95,62,122,351038,0,474441,0,0.2,19.7,Mac Allister,6
