assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-01-27,0,28,True,True,100,100,0,0.0,153366,None,,0,0,-3,3,19.2,390,206,None,,0,3,0.3,-0.2,1,0.09,0.13,0.23,0.33,0.14,2.99,4.34,0.2,Harrison,0.3,371,168,2,2.9,0,False,5.8,433,208,254,False,12.4,469,217,62,0,0,0,0,0,0,0,,2024-11-22T17:00:09.110556Z,47,327,213,p153366,0,0,None,0,,153366.jpg,0.8,512,241,0,241,False,0,0.0,Reed,0.0,615,241,False,None,0,0.0,a,9,54,2020-08-30,26.0,340,184,7,2833,40,5663,36,0.1,1.5,Reed,2
10,1997-08-08,7,393,True,True,None,None,4,0.16,169528,None,,0,0,6,-6,558.5,26,5,None,,0,2,2.7,2.2,2,3.14,0.13,3.83,0.16,0.69,28.00,1.12,0.03,Antonee,2.7,144,39,33,1.32,0,False,140.4,34,3,255,False,675.8,12,3,2250,0,0,0,0,0,0,0,,None,51,177,21,p169528,0,0,None,0,,169528.jpg,3.6,82,15,0,229,False,0,0.0,Robinson,25.8,13,4,False,None,25,1.0,a,9,54,2020-08-20,168.0,143,21,90,3700207,42842,1856719,19414,0.5,17.6,Robinson,5
0,None,0,2,False,True,0,0,0,0.0,490146,None,,0,0,0,0,0.0,762,76,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.67,60.3,0.0,Jay,0.0,729,67,0,0.0,0,False,0.0,764,76,256,False,0.0,764,76,1,0,0,0,0,0,0,0,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,226,50,p490146,0,0,None,0,,490146.jpg,1.0,488,53,0,None,False,0,0.0,Stansfield,0.0,588,74,False,None,0,0.0,u,9,54,None,0.0,756,76,1,4673,0,12044,9,0.0,0.2,Stansfield,0
2,1995-10-09,0,152,True,True,0,0,2,0.14,167074,None,,0,0,-1,1,120.9,218,59,None,,0,2,0.0,0.0,0,0.44,0.03,1.46,0.1,1.02,16.77,1.2,0.07,Kenny,0.0,555,223,17,1.21,0,False,49.4,217,64,257,False,258.8,189,69,1262,0,0,0,0,0,0,0,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,44,500,88,p167074,0,0,None,0,,167074.jpg,2.5,190,60,0,152,False,0,0.0,Tete,0.2,371,129,False,None,15,1.07,i,9,54,2020-09-10,115.0,195,45,37,56102,19,69457,215,0.0,8.4,Tete,3
0,1995-03-25,0,6,True,True,100,100,0,0.0,245824,None,,0,0,0,0,0.0,755,73,None,,0,4,0.0,-0.5,0,0.00,0.0,0.06,1.8,0.06,0.00,0.0,1.8,Carlos Vinícius,0.0,722,64,0,0.0,0,False,2.3,472,47,258,False,4.0,501,50,3,0,0,0,0,0,0,0,,2024-09-13T15:30:06.747794Z,50,212,46,p245824,0,0,None,0,,245824.jpg,1.0,486,52,0,30,False,0,0.0,Alves Morais,0.3,305,49,False,None,0,0.0,a,9,54,2022-09-01,19.0,362,46,1,53448,773,92976,856,0.0,0.2,Vinicius,0
2,1997-03-22,6,242,True,True,0,0,2,0.22,153682,3,,0,0,-3,3,259.1,110,80,3,,1,3,0.0,0.0,0,0.94,0.1,4.23,0.46,3.29,11.69,1.27,0.36,Harry,0.3,387,181,13,1.41,5,False,80.1,116,72,259,False,252.4,196,85,829,0,0,0,0,0,0,0,Foot injury - Expected back 01 Apr,2025-01-27T01:00:08.787656Z,52,163,99,p153682,0,0,None,0,,153682.jpg,3.3,111,49,0,244,False,0,0.0,Wilson,0.3,307,94,False,None,8,0.87,i,9,54,2021-07-24,298.0,69,45,63,185525,13,178807,4709,0.1,12.1,Wilson,2
0,2000-05-18,0,9,True,True,100,100,0,0.0,184349,None,,0,0,-4,4,0.3,482,177,None,,0,2,0.7,0.2,1,0.00,0.0,0.00,0.0,0.00,0.38,2.01,0.0,Ryan,0.7,304,95,0,0.0,0,False,0.3,514,180,579,False,3.0,503,178,17,0,0,0,0,0,0,0,,2024-11-29T14:30:06.735790Z,41,621,160,p184349,0,0,None,0,,184349.jpg,1.0,437,153,0,241,False,0,0.0,Sessegnon,0.1,452,156,False,None,0,0.0,a,9,54,2024-07-26,0.0,581,230,4,7720,536,18930,174,0.2,1.0,Sessegnon,0
0,1999-11-17,0,17,True,True,100,100,0,0.0,246301,None,,0,0,-1,1,0.0,636,245,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.56,2.48,0.0,Jorge,0.0,564,228,3,2.9,0,False,2.4,469,164,586,False,24.8,425,150,93,0,0,0,0,0,0,0,,2024-11-29T14:30:06.749491Z,44,526,107,p246301,0,0,None,0,,246301.jpg,1.0,448,162,0,200,False,0,0.0,Cuenca Barreno,0.0,573,196,False,None,1,0.97,a,9,54,2024-08-03,0.0,613,243,4,2216,56,5942,32,0.0,0.9,J.Cuenca,0
0,2007-01-03,0,25,True,True,None,None,1,1.15,577725,None,,0,0,0,0,37.3,334,190,None,,0,3,0.0,-0.5,0,0.65,0.75,0.85,0.98,0.20,0.35,0.4,0.23,Josh,0.0,661,268,0,0.0,0,False,8.4,410,198,604,False,21.4,435,203,78,0,0,0,0,0,0,0,,None,45,469,298,p577725,0,0,None,0,,577725.jpg,1.4,374,176,0,241,False,0,0.0,King,0.1,488,175,False,None,1,1.15,a,9,54,2024-02-02,24.0,344,188,7,15305,87,15738,148,0.0,1.6,King,0
0,2003-03-14,0,1,True,True,None,None,0,0.0,573062,None,,0,0,-1,1,0.5,477,239,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.05,0.32,0.0,Martial,0.0,578,210,0,0.0,0,False,0.8,506,238,605,False,1.0,516,242,14,0,0,0,0,0,0,0,,None,44,551,331,p573062,0,0,None,0,,573062.jpg,1.0,453,207,0,241,False,0,0.0,Godo,0.0,581,224,False,None,0,0.0,a,9,54,2022-08-22,6.0,410,217,1,6466,125,6451,108,0.0,0.2,Godo,0
0,1998-02-14,2,213,True,True,100,100,3,0.21,207189,None,,0,0,0,0,209.5,141,98,None,,0,3,2.0,1.5,2,0.37,0.03,0.53,0.04,0.16,16.05,1.1,0.01,Sander,2.0,186,77,17,1.16,0,False,47.3,228,114,622,False,238.6,208,89,1316,0,0,0,0,0,0,0,,2024-12-23T10:00:08.707768Z,50,203,127,p207189,0,0,None,0,,207189.jpg,1.9,294,131,0,161,False,0,0.0,Berge,0.0,640,259,False,None,14,0.96,a,9,54,2024-08-22,26.0,343,187,35,3889,85,3661,52,0.4,7.0,Berge,2
0,2007-03-07,0,0,True,True,None,None,0,0,591385,None,,0,0,0,0,0.0,599,227,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,506,189,0,0,0,False,0.0,616,228,690,False,0.0,616,228,0,0,0,0,0,0,0,0,,None,40,705,223,p591385,0,0,None,0,,591385.jpg,0.0,624,228,0,241,False,0,0,Amissah,0.0,631,214,False,None,0,0,a,9,54,2023-07-19,0.0,565,219,0,3708,71,2714,109,0.0,0.0,Amissah,0
0,1977-07-12,0,0,True,True,None,None,0,0,100041800,None,,0,0,0,0,0.0,509,11,None,,0,5,12.0,11.5,18,0.00,0,0.00,0,0.00,0.00,0,0,Marco Alexandre,12.0,2,2,0,0,0,False,0.0,533,11,753,False,0.0,533,11,0,0,0,4,1,0,2,2,,None,11,765,6,man41801,0,0,None,0,,100041800.jpg,0.0,542,11,0,173,False,0,0,Saraiva da Silva,0.9,379,12,False,None,0,0,a,9,54,2021-07-01,0.0,466,11,36,6950,4547,2369,1219,10.9,32.7,Silva,0
0,1988-08-09,0,4,True,True,None,None,0,0.0,47431,None,,0,0,0,0,11.8,413,218,None,,0,3,1.8,1.3,1,0.07,6.3,0.07,6.3,0.00,0.03,2.7,0.0,Willian,1.0,278,128,0,0.0,0,False,1.8,488,228,772,False,2.2,508,238,1,0,0,0,0,0,0,0,,None,50,192,120,p47431,0,0,None,0,,47431.jpg,1.0,485,226,0,30,False,0,0.0,Borges da Silva,0.0,729,306,False,None,0,0.0,a,9,54,2025-02-06,4.0,432,225,1,531,253,88,57,0.2,0.2,Willian,0
1,2004-01-23,0,90,True,True,75,100,1,0.22,474120,5,,0,0,-1,1,110.7,232,145,3,,0,3,1.5,2.0,1,0.53,0.12,2.02,0.45,1.49,5.90,1.32,0.33,Julio,2.0,193,83,6,1.35,0,False,38.6,261,132,121,False,80.4,363,168,401,0,0,0,0,0,0,0,Knee injury - 75% chance of playing,2025-02-15T18:30:08.525864Z,54,142,86,p474120,0,0,None,0,,474120.jpg,1.3,394,189,0,168,False,0,0.0,Enciso,0.1,482,173,False,None,4,0.9,d,10,40,2025-01-23,197.0,118,78,20,20381,66,21371,874,0.4,3.7,Enciso,1
0,None,0,15,False,True,0,0,0,0.0,462387,None,,0,0,-3,3,25.7,367,44,None,,0,4,0.0,0.0,0,0.04,0.03,0.39,0.28,0.35,3.84,2.76,0.25,Ali,0.0,684,58,5,3.6,0,False,6.0,430,45,260,False,5.6,486,46,125,0,0,0,0,0,0,0,Loaned to Stoke City,2025-01-27T09:58:45.208139Z,47,337,62,p462387,0,0,2,0,,462387.jpg,0.7,519,58,0,103,False,0,0.0,Al-Hamadi,0.3,339,54,False,None,0,0.0,u,10,40,2024-01-29,32.0,325,44,8,61694,0,83750,884,0.0,1.7,Al-Hamadi,3
0,None,0,0,False,True,0,0,0,0,517178,None,,0,0,0,0,0.0,581,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elkan,0.0,484,170,0,0,0,False,0.0,599,214,261,False,0.0,599,214,0,0,0,0,0,0,0,0,Season long loan to Blackpool,2024-08-07T08:20:38.133494Z,40,682,203,p517178,0,0,None,0,,517178.jpg,0.0,607,214,0,None,False,0,0,Baggott,0.0,679,229,False,None,0,0,u,10,40,None,0.0,545,202,0,0,0,2810,10,0.0,0.0,Baggott,0
0,1998-04-05,0,62,True,True,100,100,1,0.24,173818,None,,0,0,-1,1,70.8,282,170,1,,0,3,1.0,1.0,0,0.90,0.22,1.91,0.46,1.01,5.19,1.25,0.24,Nathan,1.0,274,125,4,0.96,0,False,22.4,336,167,262,False,58.6,382,177,374,0,0,0,0,0,0,0,,2024-11-13T14:30:07.893005Z,49,255,163,p173818,0,0,3,0,,173818.jpg,1.4,378,179,0,244,False,0,0.0,Broadhead,0.0,687,284,False,None,4,0.96,a,10,40,2023-01-09,95.0,215,125,13,1639,25,2285,49,0.2,2.7,Broadhead,1
1,1995-10-21,0,69,True,True,None,None,0,0.0,122411,None,,0,0,-1,1,42.3,325,101,None,,0,2,0.0,0.0,0,0.23,0.02,0.95,0.09,0.72,21.61,2.16,0.07,Cameron,0.0,418,130,23,2.3,0,False,35.8,271,84,263,False,237.2,209,79,900,0,0,0,0,0,0,0,,None,39,729,239,p122411,0,0,None,0,,122411.jpg,1.4,365,116,0,13,False,0,0.0,Burgess,1.7,151,56,False,None,10,1.0,a,10,40,2021-08-15,78.0,242,68,14,342645,304,204316,2793,0.0,3.6,Burgess,0
1,1994-11-23,0,144,True,True,0,0,1,0.1,149929,None,,0,0,-2,2,148.5,182,120,None,,0,3,0.0,0.0,0,1.17,0.11,1.67,0.16,0.50,23.62,2.31,0.05,Wes,0.3,378,174,23,2.25,0,False,31.8,289,145,264,False,111.6,325,148,922,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.042481Z,48,293,191,p149929,0,0,None,0,,149929.jpg,1.7,327,151,0,244,False,0,0.0,Burns,0.0,594,230,False,None,12,1.17,i,10,40,2021-06-09,66.0,262,144,30,5646,6,12435,140,0.1,6.2,Burns,1
2,1997-02-16,0,115,True,True,0,0,1,0.15,196411,None,,0,0,-4,4,120.4,219,136,None,,0,3,0.0,0.0,0,0.54,0.08,1.72,0.26,1.18,14.60,2.17,0.18,Conor,0.0,734,315,12,1.79,1,False,29.7,298,150,265,False,95.6,351,161,605,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-01-03T20:00:09.216849Z,51,180,109,p196411,0,0,None,0,,196411.jpg,2.2,254,112,0,241,False,0,0.0,Chaplin,0.1,500,180,False,None,7,1.04,i,10,40,2021-07-27,86.0,228,130,33,7707,8,26711,117,0.0,6.5,Chaplin,1
0,None,0,-5,False,True,0,0,0,0.0,232228,None,,0,0,0,0,24.4,372,124,None,,0,2,0.0,0.0,0,0.10,0.02,0.18,0.04,0.08,9.10,2.17,0.02,Harry,0.0,456,151,10,2.39,0,False,10.5,394,130,266,False,48.2,393,137,377,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-02-03T10:21:05.274215Z,40,647,178,p232228,1,0,None,0,,232228.jpg,0.1,531,185,1,241,False,0,0.0,Clarke,0.1,528,181,False,None,4,0.95,u,10,40,2023-01-19,35.0,311,102,1,10773,0,10722,326,0.0,0.2,H.Clarke,1
2,1999-12-31,5,174,True,True,75,None,2,0.09,455084,1,,0,0,-1,1,627.1,17,3,4,,2,2,0.2,0.3,0,3.65,0.16,4.49,0.2,0.84,48.26,2.06,0.04,Leif,0.3,361,122,48,2.05,1,False,114.0,57,6,267,False,389.6,107,41,2112,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-02-15T18:30:08.805291Z,44,529,109,p455084,0,0,None,0,,455084.jpg,2.0,282,92,0,241,False,0,0.0,Davis,1.4,178,70,False,None,24,1.02,d,10,40,2022-07-25,124.0,181,38,48,347305,145,386127,6505,0.1,10.9,Davis,5
2,2003-02-08,17,362,True,True,100,100,3,0.15,463034,None,,0,0,1,-1,245.1,117,11,None,,1,4,6.0,6.0,8,1.26,0.06,8.84,0.43,7.58,38.48,1.88,0.37,Liam,6.0,26,6,38,1.85,10,False,120.9,51,12,268,False,424.0,92,13,1844,0,0,0,0,0,0,0,,2024-12-16T09:30:06.820569Z,56,104,28,p463034,0,0,None,0,,463034.jpg,4.2,45,15,0,241,False,0,0.0,Delap,3.6,96,18,False,None,23,1.12,a,10,40,2024-07-13,546.0,30,14,101,1485775,28358,1177561,15007,1.1,18.0,Delap,8
0,None,0,3,False,True,0,0,0,0.0,214964,None,,0,0,0,0,0.0,554,195,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,George,0.0,454,149,0,0.0,0,False,0.0,574,197,269,False,0.0,574,197,1,0,0,0,0,0,0,0,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,643,174,p214964,0,0,None,0,,214964.jpg,1.0,429,146,0,241,False,0,0.0,Edmundson,0.1,534,186,False,None,0,0.0,u,10,40,2021-07-27,0.0,516,183,1,2076,0,14911,29,0.0,0.2,Edmundson,0
0,2000-09-12,0,132,True,True,100,100,2,0.13,449429,None,,0,0,-1,1,31.8,345,112,None,,0,2,2.7,2.7,1,0.09,0.01,0.77,0.06,0.68,29.80,1.99,0.05,Jacob,2.7,126,30,27,1.8,1,False,49.1,220,66,270,False,358.4,128,47,1350,0,0,0,0,0,0,0,,2024-11-22T17:30:09.014564Z,39,744,247,p449429,0,0,None,0,,449429.jpg,2.0,277,87,0,241,False,0,0.0,Greaves,4.5,79,27,False,None,15,1.0,a,10,40,2024-07-12,100.0,210,52,30,980124,6472,561909,6022,0.7,7.7,Greaves,3
0,None,0,4,False,True,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,459,230,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,702,294,2,4.19,0,False,1.7,492,230,271,False,9.4,478,224,43,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,252,160,p167191,0,0,None,0,,167191.jpg,1.0,479,221,0,None,False,0,0.0,Myers-Harness,0.0,712,298,False,None,0,0.0,u,10,40,None,6.0,416,220,2,347,0,2437,3,0.0,0.4,Harness,0
1,1999-02-15,2,70,True,True,100,100,0,0.0,222625,None,,0,0,-1,1,38.5,331,39,None,,1,4,1.0,1.0,1,0.10,0.04,1.07,0.44,0.97,7.26,2.98,0.4,George,1.0,287,26,4,1.64,1,False,19.3,355,40,272,False,65.6,378,39,219,0,0,0,0,0,0,0,,2024-11-22T17:00:09.158802Z,54,133,39,p222625,0,0,1,0,,222625.jpg,1.7,330,37,0,241,False,0,0.0,Hirst,0.0,598,75,False,None,1,0.41,a,10,40,2023-07-13,87.0,226,38,22,12284,225,12371,195,0.2,4.1,Hirst,1
0,None,0,0,False,True,0,0,0,0,524180,None,,0,0,0,0,0.0,695,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,636,250,0,0,0,False,0.0,701,289,273,False,0.0,702,290,0,0,0,0,0,0,0,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,440,278,p524180,0,0,None,0,,524180.jpg,0.0,707,291,0,None,False,0,0,Humphreys,0.0,691,286,False,None,0,0,u,10,40,None,0.0,680,283,0,651,0,5170,9,0.0,0.0,Humphreys,0
2,2003-10-30,4,232,True,True,100,100,3,0.14,503301,None,,0,0,-3,3,311.9,84,63,3,,0,3,2.7,2.7,4,1.50,0.07,3.29,0.15,1.79,42.19,1.94,0.08,Omari,2.7,145,54,41,1.89,2,False,89.0,99,60,274,False,276.4,177,73,1957,0,0,0,0,0,0,0,,2025-01-05T21:30:08.661931Z,52,170,104,p503301,0,0,None,0,,503301.jpg,2.7,169,70,0,241,False,0,0.0,Giraud-Hutchinson,0.3,323,99,False,None,23,1.06,a,10,40,2024-07-01,300.0,68,44,63,76201,856,106536,1437,0.5,12.1,Hutchinson,5
1,2000-01-24,0,25,True,True,100,100,0,0.0,222018,None,,0,0,-1,1,88.4,254,68,None,,0,2,1.0,1.0,2,0.39,0.04,0.79,0.08,0.40,27.07,2.67,0.04,Ben,1.0,252,70,26,2.57,0,False,30.8,294,92,275,False,180.4,257,94,912,0,0,0,0,0,0,0,,2024-11-25T09:30:07.489482Z,39,737,244,p222018,0,0,None,0,,222018.jpg,1.1,413,135,0,241,False,0,0.0,Johnson,2.1,139,53,False,None,9,0.89,a,10,40,2024-07-01,40.0,303,95,16,330365,1073,477088,2308,0.3,4.1,Johnson,2
0,None,0,0,False,True,0,0,0,0,94926,None,,0,0,0,0,0.0,650,54,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,586,45,0,0,0,False,0.0,657,54,276,False,0.0,658,54,0,0,0,0,0,0,0,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,365,64,p94926,0,0,None,0,,94926.jpg,0.0,664,59,0,None,False,0,0,Ladapo,0.4,288,46,False,None,0,0,u,10,40,None,0.0,632,54,0,59882,0,216988,404,0.0,0.0,Ladapo,0
0,1992-09-25,0,33,True,True,100,100,0,0.0,106606,None,,0,0,-1,1,5.6,438,224,None,,0,3,0.3,0.3,1,0.01,0.01,0.01,0.01,0.00,6.30,3.17,0.0,Massimo,0.3,356,161,5,2.51,0,False,4.0,452,215,277,False,31.2,417,192,179,0,0,0,0,0,0,0,,2024-12-25T22:30:08.205367Z,44,493,310,p106606,0,0,None,0,,106606.jpg,1.3,385,183,0,13,False,0,0.0,Luongo,0.2,363,116,False,None,2,1.01,a,10,40,2023-01-05,2.0,446,229,9,73101,178,87122,385,0.1,2.0,Luongo,0
1,1991-09-10,5,294,True,True,75,100,2,0.09,74944,None,,0,0,-1,1,237.3,123,86,None,,0,3,1.0,1.3,0,1.00,0.05,1.31,0.06,0.31,41.85,1.98,0.01,Sam,1.3,234,109,43,2.03,1,False,56.4,194,102,278,False,302.6,164,64,1902,0,0,0,0,0,0,0,Abdominal injury - 75% chance of playing,2025-02-15T18:30:08.820018Z,49,241,155,p74944,0,0,None,0,,74944.jpg,2.3,230,97,0,63,False,0,0.0,Morsy,0.1,424,143,False,None,21,0.99,d,10,40,2021-08-31,26.0,342,186,51,44402,61,55761,727,0.3,10.4,Morsy,7
0,None,0,0,False,True,0,0,0,0,246265,None,,0,0,0,0,0.0,556,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,458,153,0,0,0,False,0.0,576,199,279,False,0.0,576,199,0,0,0,0,0,0,0,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,650,181,p246265,0,0,None,0,,246265.jpg,0.0,583,198,0,None,False,0,0,Ndaba,0.0,745,253,False,None,0,0,u,10,40,None,0.0,518,185,0,0,0,631,0,0.0,0.0,Ndaba,0
0,2002-09-15,0,0,True,True,None,None,0,0,434044,None,,0,0,-1,1,0.0,532,30,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,427,39,0,0,0,False,0.0,555,53,280,False,0.0,555,53,0,0,0,0,0,0,0,0,,None,39,742,76,p434044,0,0,None,0,,434044.jpg,0.0,564,53,0,243,False,0,0,Slicker,0.7,243,33,False,None,0,0,a,10,40,2023-07-08,0.0,489,14,0,43589,319,63531,644,0.0,0.0,Slicker,0
0,1998-06-23,1,86,True,True,100,100,0,0.0,231899,None,,0,0,-2,2,82.7,260,160,None,,0,3,0.7,0.7,1,0.71,0.16,1.26,0.28,0.55,8.29,1.84,0.12,Jack,0.7,321,148,6,1.33,1,False,24.4,321,161,281,False,96.6,348,159,405,0,0,0,0,0,0,0,,2024-11-22T17:30:09.045912Z,48,311,204,p231899,0,0,None,0,,231899.jpg,1.2,407,196,0,104,False,0,0.0,Taylor,0.0,611,239,False,None,1,0.22,a,10,40,2023-06-26,65.0,265,147,23,3025,40,4751,46,0.1,4.8,Taylor,3
0,1997-11-14,0,48,True,True,0,100,1,0.09,180804,None,,0,0,-1,1,53.2,312,94,None,,0,2,0.0,-0.3,-2,0.09,0.01,0.27,0.03,0.18,19.53,1.73,0.02,Axel,-0.3,778,257,21,1.86,0,False,23.7,328,106,282,False,165.0,270,98,1015,0,0,0,0,0,0,0,Suspended until 26 Feb,2025-02-15T17:30:09.947688Z,39,733,241,p180804,0,0,None,0,,180804.jpg,1.2,397,130,1,50,False,0,0.0,Tuanzebe,1.6,163,63,False,None,12,1.06,s,10,40,2023-09-08,19.0,359,118,15,430953,992,397463,5420,-0.1,3.8,Tuanzebe,3
0,1995-11-09,2,38,True,True,0,0,1,0.17,108813,None,,0,0,-2,2,10.0,424,11,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.87,2.14,0.0,Christian,0.0,538,71,16,2.67,0,False,14.9,374,28,283,False,139.4,296,30,540,0,0,0,0,0,0,0,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,43,566,30,p108813,0,0,None,0,,108813.jpg,2.3,221,32,0,241,False,17,2.83,Walton,0.2,377,54,False,None,6,1.0,i,10,40,2022-01-19,0.0,594,52,14,21650,55,27913,1037,0.0,3.3,Walton,0
0,1998-10-21,0,65,True,True,None,None,1,0.12,220583,None,,0,0,0,0,4.7,444,156,None,,0,2,0.3,0.3,1,0.02,0.0,0.05,0.0,0.03,18.08,2.08,0.0,Luke,0.3,347,110,16,1.84,0,False,17.7,363,120,284,False,162.8,271,99,782,0,0,0,0,0,0,0,,None,40,646,177,p220583,0,0,None,0,,220583.jpg,1.4,368,119,0,241,False,0,0.0,Woolfenden,1.3,185,72,False,None,8,0.92,a,10,40,2017-08-07,8.0,396,137,14,127124,145,140104,1129,0.1,3.5,Woolfenden,2
0,1995-12-02,0,133,True,True,100,100,1,0.1,155405,2,,0,0,-2,2,73.0,280,169,2,,0,3,1.0,1.0,1,0.32,0.03,0.71,0.07,0.39,20.90,1.99,0.04,Kalvin,1.0,271,124,23,2.19,0,False,25.6,315,156,359,False,150.0,285,124,947,0,0,0,0,0,0,0,,2025-01-14T22:00:08.891426Z,48,296,194,p155405,0,0,None,0,,155405.jpg,1.5,353,165,1,241,False,0,0.0,Phillips,0.1,538,196,False,None,11,1.05,a,10,40,2024-08-16,34.0,318,172,21,6452,77,13136,91,0.2,4.4,Phillips,2
0,1998-11-07,5,186,True,True,100,100,1,0.06,232917,None,,0,0,-1,1,0.0,635,70,None,,0,1,0.3,0.3,0,0.01,0.0,0.01,0.0,0.00,36.12,2.01,0.0,Arijanet,0.3,360,26,33,1.83,0,False,53.1,207,11,568,False,531.2,38,11,1620,0,0,0,0,0,0,0,,2024-08-17T20:30:06.519689Z,44,523,23,p232917,0,0,None,0,,232917.jpg,2.7,166,28,0,286,False,70,3.89,Muric,0.8,235,32,False,None,18,1.0,a,10,40,2024-07-17,0.0,612,60,49,195625,117,169666,2869,0.1,11.1,Muric,1
0,2002-02-08,0,30,True,True,100,100,1,0.2,481624,None,,0,0,-2,2,30.6,350,194,None,,0,3,1.0,1.0,0,0.21,0.04,0.67,0.13,0.46,7.74,1.52,0.09,Jaden,1.0,285,134,11,2.17,0,False,10.6,393,191,569,False,30.4,419,194,457,0,0,0,0,0,0,0,,2025-01-03T19:30:09.849805Z,53,155,92,p481624,0,0,None,0,,481624.jpg,0.9,506,239,1,241,False,0,0.0,Philogene,0.0,567,215,False,None,3,0.59,a,10,40,2025-01-15,53.0,282,155,13,4826,73,10339,120,0.2,2.5,Jaden,2
0,1993-03-04,0,17,True,True,None,None,0,0.0,108053,None,,0,0,-1,1,42.6,324,100,None,,0,2,1.0,1.0,2,0.15,0.1,0.15,0.1,0.00,3.38,2.24,0.0,Conor,1.0,250,68,3,1.99,0,False,9.9,400,134,583,False,53.8,389,133,136,0,0,0,0,0,0,0,,None,39,727,238,p108053,0,0,None,0,,108053.jpg,1.3,382,124,0,241,False,0,0.0,Townsend,0.6,248,94,False,None,1,0.66,a,10,40,2024-08-01,2.0,438,157,4,65714,2429,49061,1188,0.3,1.0,Townsend,0
0,1995-09-24,2,158,True,True,75,75,2,0.18,172453,3,,0,0,-3,3,81.5,263,162,None,,0,3,0.0,0.0,0,0.44,0.04,3.88,0.36,3.44,23.18,2.14,0.32,Sam,0.0,756,326,17,1.57,4,False,54.9,200,104,611,False,209.4,234,102,975,0,0,0,0,0,0,0,Ankle injury - 75% chance of playing,2025-02-10T09:30:07.746837Z,57,92,60,p172453,0,0,None,0,,172453.jpg,2.9,149,66,0,104,False,0,0.0,Szmodics,0.2,395,132,False,None,13,1.2,d,10,40,2024-08-16,263.0,84,55,52,108329,29,115962,357,0.0,9.1,Szmodics,2
