assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,75,0,0,173818,None,,0,0,-1,1,0.0,642,291,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,613,261,0,0,0,0.0,647,290,262,False,0.0,646,289,0,Groin Injury - 75% chance of playing,2024-11-13T14:30:07.893005Z,49,255,163,0,0,3,0,,173818.jpg,0.0,648,291,0,244,0,0,Broadhead,0.0,639,283,False,None,0,0,d,10,40,0.0,632,286,0,729,11,1448,37,0.0,0.0,Broadhead,0
0,0,38,None,None,0,0.0,122411,None,,0,0,-1,1,18.5,313,98,None,,0,2,2.0,2.0,2,0.07,0.01,0.26,0.05,0.19,10.02,2.0,0.04,Cameron,2.0,151,50,9,1.8,0,16.1,269,87,263,False,99.4,229,85,450,,None,39,675,218,0,0,None,0,,122411.jpg,1.4,315,104,0,13,0,0.0,Burgess,2.1,133,51,False,None,5,1.0,a,10,40,42.0,221,59,7,238541,25059,65427,5307,0.5,1.8,Burgess,0
1,0,73,100,75,0,0.0,149929,None,,-1,1,-2,2,98.1,153,103,None,,0,3,2.0,1.5,5,0.63,0.12,0.86,0.16,0.23,14.61,2.7,0.04,Wes,2.0,159,67,13,2.4,0,16.9,263,130,264,False,51.4,309,148,487,,2024-11-13T14:30:07.906131Z,48,294,195,0,0,None,0,,149929.jpg,1.7,278,127,0,244,0,0.0,Burns,0.0,545,218,False,None,6,1.11,a,10,40,27.0,251,140,15,2193,182,8405,106,0.4,3.1,Burns,1
1,0,61,None,None,1,0.32,196411,None,,0,0,-4,4,67.7,193,118,None,,0,3,1.0,1.0,1,0.27,0.09,0.78,0.25,0.51,6.53,2.08,0.16,Conor,1.0,256,129,4,1.27,0,15.3,281,137,265,False,42.8,322,154,283,,None,51,179,111,0,0,None,0,,196411.jpg,1.6,301,140,0,241,0,0.0,Chaplin,0.1,440,158,False,None,3,0.95,a,10,40,47.0,212,123,16,4590,180,20405,309,0.2,3.1,Chaplin,1
0,0,-21,100,100,0,0.0,232228,None,,0,0,0,0,4.4,375,127,None,,0,2,0.0,0.0,0,0.04,0.04,0.04,0.04,0.00,3.82,3.62,0.0,Harry,0.0,400,140,4,3.79,0,0.5,436,149,266,False,1.6,440,151,95,,2024-10-26T20:00:07.408041Z,40,620,178,1,0,None,0,,232228.jpg,-2.0,684,226,1,241,0,0.0,Clarke,0.0,517,185,False,None,1,0.95,a,10,40,0.0,426,150,-4,4420,425,4281,183,0.0,-1.0,H.Clarke,0
2,5,130,None,None,1,0.08,455084,1,,0,0,0,0,391.4,7,1,4,,2,2,4.3,4.3,2,2.41,0.2,3.00,0.25,0.59,25.72,2.14,0.05,Leif,4.3,42,10,23,1.92,1,69.5,35,3,267,False,233.8,67,19,1080,,None,45,399,77,0,0,None,0,,455084.jpg,2.8,144,44,0,241,0,0.0,Davis,2.4,120,46,False,None,12,1.0,a,10,40,69.0,170,34,34,256830,15919,183110,3957,1.0,7.6,Davis,2
1,7,203,None,None,1,0.11,463034,None,,0,0,1,-1,99.5,150,15,None,,1,4,5.0,5.0,2,0.14,0.01,3.64,0.38,3.50,18.47,1.94,0.37,Liam,5.0,29,9,18,1.89,6,60.8,45,11,268,False,236.2,65,9,855,,None,56,107,33,0,0,None,0,,463034.jpg,4.4,32,11,0,241,0,0.0,Delap,4.8,75,14,False,None,11,1.16,a,10,40,276.0,27,13,53,926721,35207,477895,31949,0.9,9.5,Delap,3
0,0,3,0,0,0,0.0,214964,None,,0,0,0,0,0.0,462,166,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,George,0.0,395,137,0,0.0,0,0.0,481,167,269,False,0.0,477,167,1,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,613,173,0,0,None,0,,214964.jpg,1.0,359,121,0,None,0,0.0,Edmundson,0.1,467,170,False,None,0,0.0,u,10,40,0.0,422,148,1,2076,0,13167,125,0.0,0.2,Edmundson,0
0,0,53,75,75,1,0.14,449429,None,,0,0,0,0,4.7,372,126,None,,0,2,0.0,0.0,0,0.01,0.0,0.43,0.06,0.42,15.70,2.24,0.06,Jacob,0.0,413,147,14,2.0,0,21.5,242,78,270,False,154.8,158,65,630,Lack of match fitness - 75% chance of playing,2024-11-22T17:30:09.014564Z,40,633,185,0,0,None,0,,449429.jpg,1.6,287,92,0,241,0,0.0,Greaves,3.9,86,32,False,None,7,1.0,d,10,40,55.0,193,46,11,698984,1391,357765,7310,0.0,2.8,Greaves,1
0,0,4,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,392,209,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,611,259,2,4.19,0,1.7,413,204,271,False,9.4,401,194,43,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,253,161,0,0,None,0,,167191.jpg,1.0,400,196,0,None,0,0.0,Myers-Harness,0.0,638,282,False,None,0,0.0,u,10,40,6.0,349,190,2,347,0,2314,12,0.0,0.4,Harness,0
1,2,56,0,0,0,0.0,222625,None,,0,0,-1,1,37.0,264,30,None,,1,4,0.0,0.0,0,0.10,0.05,0.87,0.45,0.77,6.50,3.36,0.4,George,0.3,350,42,4,2.07,1,16.7,264,31,272,False,60.2,292,29,174,Knee injury - Unknown return date,2024-11-22T17:00:09.158802Z,54,135,39,0,0,1,0,,222625.jpg,2.1,221,27,0,241,0,0.0,Hirst,0.0,538,69,False,None,1,0.52,i,10,40,68.0,173,33,17,9842,35,8995,747,0.1,3.1,Hirst,1
0,0,0,0,0,0,0,524180,None,,0,0,0,0,0.0,606,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,563,226,0,0,0,0.0,610,264,273,False,0.0,606,261,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,443,273,0,0,None,0,,524180.jpg,0.0,613,267,0,None,0,0,Humphreys,0.0,615,267,False,None,0,0,u,10,40,0.0,587,258,0,651,0,4762,46,0.0,0.0,Humphreys,0
1,3,113,100,75,2,0.19,503301,None,,0,0,-3,3,168.8,74,57,3,,0,3,4.3,3.2,9,1.02,0.1,1.86,0.18,0.84,20.12,1.88,0.08,Omari,4.3,47,21,18,1.68,1,46.1,95,57,274,False,138.6,174,67,964,,2024-11-20T14:00:07.757189Z,52,173,106,0,0,None,0,,503301.jpg,2.8,148,61,0,241,0,0.0,Giraud-Hutchinson,0.3,301,100,False,None,11,1.03,a,10,40,152.0,81,50,31,30210,6781,55718,856,0.8,6.0,Hutchinson,4
1,0,14,75,100,0,0.0,222018,None,,0,0,0,0,44.6,247,71,None,,0,2,0.8,1.0,0,0.24,0.05,0.28,0.06,0.04,12.80,2.87,0.01,Ben,1.0,232,68,12,2.69,0,15.1,282,92,275,False,96.8,235,88,401,Knock - 75% chance of playing,2024-11-25T09:30:07.489482Z,40,617,177,0,0,None,0,,222018.jpg,1.2,336,110,0,241,0,0.0,Johnson,2.0,136,52,False,None,4,0.9,d,10,40,9.0,324,108,7,199950,775,355957,5600,0.2,1.8,Johnson,1
0,0,0,0,0,0,0,94926,None,,0,0,0,0,0.0,558,48,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,509,45,0,0,0,0.0,564,48,276,False,0.0,560,47,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,358,63,0,0,None,0,,94926.jpg,0.0,567,50,0,None,0,0,Ladapo,0.6,237,40,False,None,0,0,u,10,40,0.0,533,46,0,59882,0,192748,2848,0.0,0.0,Ladapo,0
0,0,26,100,100,0,0.0,106606,None,,0,0,0,0,4.3,376,203,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,5.08,3.2,0.0,Massimo,0.3,322,155,4,2.52,0,3.0,387,191,277,False,25.0,350,165,143,,2024-10-08T11:00:07.389122Z,45,360,227,0,0,None,0,,106606.jpg,1.4,317,151,0,13,0,0.0,Luongo,0.3,313,104,False,None,2,1.26,a,10,40,0.0,535,223,7,65601,179,70053,1167,0.1,1.6,Luongo,0
1,5,181,100,100,1,0.09,74944,None,,0,0,-1,1,141.8,100,74,None,,0,3,4.0,4.0,2,0.73,0.07,0.97,0.09,0.24,21.36,1.96,0.02,Sam,4.0,58,28,19,1.74,1,35.7,141,82,278,False,197.6,102,36,983,,2024-10-26T20:00:07.464596Z,49,242,155,0,0,None,0,,74944.jpg,2.9,134,56,0,63,0,0.0,Morsy,0.2,354,122,False,None,11,1.01,a,10,40,18.0,291,163,32,32977,1118,35255,1045,0.8,6.5,Morsy,4
0,0,0,0,0,0,0,246265,None,,0,0,0,0,0.0,467,169,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,402,142,0,0,0,0.0,486,170,279,False,0.0,482,170,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,622,180,0,0,None,0,,246265.jpg,0.0,487,166,0,None,0,0,Ndaba,0.0,658,221,False,None,0,0,u,10,40,0.0,428,152,0,0,0,570,5,0.0,0.0,Ndaba,0
0,0,0,None,None,0,0,434044,None,,0,0,0,0,0.0,471,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,406,43,0,0,0,0.0,489,49,280,False,0.0,485,49,0,,None,40,626,60,0,0,None,0,,434044.jpg,0.0,490,49,0,243,0,0,Slicker,0.7,235,32,False,None,0,0,a,10,40,0.0,432,22,0,25507,224,42426,885,0.0,0.0,Slicker,0
0,0,14,100,75,0,0.0,231899,None,,0,0,-2,2,10.1,349,197,None,,0,3,0.3,0.2,1,0.10,0.06,0.41,0.24,0.31,2.82,1.66,0.18,Jack,0.3,334,164,2,1.18,0,5.2,361,182,281,False,22.4,361,174,153,,2024-11-22T17:30:09.045912Z,48,310,206,0,0,None,0,,231899.jpg,0.7,444,221,0,104,0,0.0,Taylor,0.0,591,252,False,None,0,0.0,a,10,40,21.0,276,153,5,1329,27,3226,42,0.1,1.0,Taylor,2
0,0,56,100,100,1,0.13,180804,None,,0,0,0,0,47.5,239,64,None,,0,2,1.0,1.0,2,0.05,0.01,0.23,0.03,0.18,13.84,1.8,0.02,Axel,1.0,231,67,12,1.56,0,18.1,261,85,282,False,114.8,206,80,692,,2024-10-05T09:30:06.049879Z,40,604,167,0,0,None,0,,180804.jpg,1.8,257,80,0,50,0,0.0,Tuanzebe,2.4,123,48,False,None,8,1.04,a,10,40,19.0,282,86,14,371301,7114,254123,3376,0.2,3.5,Tuanzebe,2
0,0,9,None,None,0,0.0,108813,None,,0,0,-1,1,0.0,535,56,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.65,2.65,0.0,Christian,0.0,483,67,2,2.0,0,2.8,391,28,283,False,28.2,345,28,90,,None,44,483,21,0,0,None,0,,108813.jpg,2.0,225,27,0,241,3,3.0,Walton,0.2,384,56,False,None,1,1.0,a,10,40,0.0,509,49,2,8169,128,15621,211,0.0,0.5,Walton,0
0,0,23,None,None,0,0.0,220583,None,,0,0,0,0,2.8,385,133,None,,0,2,0.0,0.0,0,0.01,0.0,0.04,0.01,0.03,9.44,2.25,0.01,Luke,0.0,397,139,10,2.39,0,8.2,333,108,284,False,72.2,270,98,377,,None,40,616,176,0,0,None,0,,220583.jpg,0.8,427,141,0,241,0,0.0,Woolfenden,1.6,156,59,False,None,4,0.95,a,10,40,6.0,340,113,4,117193,261,93480,2824,0.0,1.0,Woolfenden,1
0,0,69,75,75,1,0.17,155405,2,,0,0,-1,1,55.7,222,138,2,,0,3,-0.2,-0.2,0,0.22,0.04,0.53,0.09,0.31,12.49,2.1,0.05,Kalvin,-0.3,682,309,14,2.35,0,14.7,285,140,359,False,68.4,281,129,536,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,49,251,159,0,0,None,0,,155405.jpg,1.6,299,138,1,241,0,0.0,Phillips,0.1,500,191,False,None,7,1.18,d,10,40,25.0,263,146,11,4521,24,10553,241,-0.1,2.2,Phillips,1
0,3,113,100,100,1,0.09,232917,None,,0,0,-1,1,0.0,545,60,None,,0,1,2.7,2.7,3,0.00,0.0,0.00,0.0,0.00,23.07,2.1,0.0,Arijanet,2.7,121,15,21,1.91,0,33.4,158,5,568,False,334.6,17,5,990,,2024-08-17T20:30:06.519689Z,44,509,25,0,0,None,0,,232917.jpg,2.9,131,20,0,286,46,4.18,Muric,1.1,198,27,False,None,11,1.0,a,10,40,0.0,519,52,32,149854,2958,86186,2072,0.6,7.3,Muric,1
0,0,2,None,None,0,0.0,108053,None,,0,0,0,0,10.0,350,112,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.0,378,128,1,90.0,0,1.4,422,144,583,False,4.0,421,146,1,,None,40,594,162,0,0,None,0,,108053.jpg,1.0,357,119,0,241,0,0.0,Townsend,0.4,281,104,False,None,0,0.0,a,10,40,0.0,405,139,1,21665,315,25893,736,0.0,0.2,Townsend,0
0,2,105,None,None,1,0.15,172453,None,,0,0,-2,2,51.9,229,141,None,,0,3,4.7,4.7,2,0.14,0.02,2.78,0.42,2.64,14.38,2.15,0.4,Sam,4.7,39,16,10,1.5,3,35.2,145,85,611,False,140.6,172,65,601,,None,58,89,56,0,0,None,0,,172453.jpg,3.0,127,55,0,104,0,0.0,Szmodics,0.4,274,89,False,None,8,1.2,a,10,40,163.0,69,42,36,88048,7992,66448,2515,0.8,6.2,Szmodics,1
0,0,41,100,100,0,0.0,454667,None,,0,0,0,0,37.0,263,156,None,,0,3,1.3,1.3,2,0.15,0.04,0.23,0.06,0.08,9.48,2.56,0.02,Jens,1.3,205,100,7,1.89,0,6.6,346,171,619,False,24.4,351,166,333,,2024-10-04T00:00:05.976169Z,45,398,241,0,0,None,0,,454667.jpg,1.5,308,144,0,206,0,0.0,Cajuste,0.1,499,190,False,None,4,1.08,a,10,40,6.0,346,188,9,11330,666,6877,324,0.3,2.0,Cajuste,1
0,1,80,100,100,1,0.12,216616,None,,0,0,0,0,5.9,367,122,None,,0,2,2.0,2.0,2,0.06,0.01,0.64,0.08,0.58,18.21,2.1,0.07,Dara,2.0,154,53,16,1.84,0,31.9,172,45,630,False,232.4,69,21,782,,2024-10-18T17:30:07.558521Z,40,614,174,0,0,None,0,,216616.jpg,1.8,258,81,0,104,0,0.0,O'Shea,1.1,193,75,False,None,9,1.04,a,10,40,80.0,143,24,16,163264,12908,53484,2925,0.5,4.0,O'Shea,1
1,0,61,None,None,0,0.0,443261,None,,0,0,0,0,75.7,178,113,None,,0,3,1.0,1.0,1,0.55,0.13,1.10,0.26,0.55,9.13,2.17,0.13,Jack,1.0,261,134,10,2.38,0,18.2,259,128,631,False,59.8,294,135,378,,None,55,120,74,0,0,None,0,,443261.jpg,1.5,313,149,0,241,0,0.0,Clarke,0.0,533,211,False,None,3,0.71,a,10,40,48.0,209,121,15,6154,235,4702,215,0.2,2.7,J.Clarke,1
0,0,29,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,281,167,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,617,265,3,1.14,0,6.4,347,172,632,False,22.8,358,171,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,267,174,0,0,None,0,,229164.jpg,1.4,321,155,0,104,0,0.0,Ogbene,0.0,637,281,False,None,3,1.14,i,10,40,12.0,309,169,7,2159,29,2016,62,0.0,1.4,Ogbene,0
2,3,167,100,0,1,0.12,536916,3,,0,0,0,0,270.8,29,23,None,,1,3,0.7,0.0,0,1.32,0.16,3.70,0.45,2.38,13.69,1.69,0.29,Facundo,0.7,295,147,14,1.73,3,70.6,32,22,117,False,249.0,57,19,729,,2024-11-10T23:00:07.412875Z,50,236,151,0,0,None,0,,536916.jpg,3.8,62,28,0,10,0,0.0,Buonanotte,1.5,174,50,False,None,8,0.99,a,11,13,186.0,52,32,38,390682,3666,257168,18918,0.1,7.6,Buonanotte,5
0,2,109,100,50,1,0.17,80146,None,,0,0,-3,3,78.9,174,110,2,,0,3,5.3,2.4,7,0.22,0.04,2.69,0.46,2.47,10.38,1.76,0.42,Jordan,5.3,26,10,12,2.03,3,38.2,128,76,192,False,134.4,183,72,531,,2024-11-21T10:30:08.369234Z,52,160,96,0,0,2,0,,80146.jpg,2.6,169,75,0,81,0,0.0,Ayew,0.2,341,116,False,None,5,0.85,a,11,13,170.0,61,38,31,19922,3796,41928,717,1.0,6.0,J.Ayew,4
0,0,14,100,100,0,0.0,199670,None,,0,0,-3,3,25.0,297,34,None,,0,4,0.3,-0.2,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.3,348,41,3,1.91,0,8.0,334,35,198,False,5.0,416,40,141,,2024-09-05T11:30:06.462155Z,52,168,43,0,0,None,0,,199670.jpg,1.2,346,36,0,73,0,0.0,Edouard,0.3,335,53,False,None,1,0.64,a,11,13,50.0,204,35,7,32479,452,84741,1089,0.1,1.3,Edouard,0
0,0,29,None,None,0,0.0,225902,None,,0,0,-1,1,24.4,298,173,None,,0,3,1.3,0.8,1,0.28,0.11,0.33,0.13,0.05,4.39,1.73,0.02,Boubakary,1.3,204,99,5,1.97,0,5.5,358,179,285,False,26.6,349,164,228,,None,44,504,300,0,0,None,0,,225902.jpg,0.8,429,213,0,73,0,0.0,Soumaré,0.4,291,96,False,None,2,0.79,a,11,13,4.0,359,196,5,43795,5455,28936,2327,0.3,1.1,B.Soumaré,3
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,580,51,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,531,49,0,0,0,0.0,585,51,286,False,0.0,581,50,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,402,67,0,0,None,0,,461416.jpg,0.0,588,53,0,None,0,0,Cannon,0.5,267,43,False,None,0,0,u,11,13,0.0,558,49,0,49177,0,139231,1813,0.0,0.0,Cannon,0
0,0,4,100,100,0,0.0,197469,None,,0,0,-1,1,0.0,538,225,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.0,487,178,1,6.43,0,0.3,443,218,287,False,3.0,431,212,14,,2024-10-04T00:00:05.751780Z,44,491,298,0,0,None,0,,197469.jpg,1.0,369,174,0,241,0,0.0,Choudhury,0.4,290,95,False,None,0,0.0,a,11,13,0.0,511,214,1,66925,822,61280,1437,0.0,0.2,Choudhury,0
0,0,-6,100,100,0,0.0,94147,None,,0,0,0,0,0.0,444,157,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.99,12.73,0.0,Conor,0.0,376,127,1,12.86,0,0.2,448,153,288,False,2.0,436,149,7,,2024-08-12T14:30:04.626270Z,40,592,161,0,0,None,0,,94147.jpg,0.0,466,156,0,241,0,0.0,Coady,0.3,318,117,False,None,0,0.0,a,11,13,0.0,403,138,0,24621,475,23545,768,0.0,0.0,Coady,1
0,0,4,100,100,0,0.0,245419,None,,0,0,-2,2,1.3,401,43,None,,0,4,0.3,-0.2,1,0.00,0.0,0.05,0.41,0.05,0.11,0.9,0.41,Patson,0.3,336,38,0,0.0,0,0.6,435,44,289,False,0.0,639,58,11,,2024-08-12T14:30:04.636525Z,48,312,59,0,0,3,0,,245419.jpg,1.0,397,39,0,238,0,0.0,Daka,0.1,405,59,False,None,0,0.0,a,11,13,5.0,352,42,1,17627,2939,34559,862,0.1,0.2,Daka,0
1,0,36,100,75,0,0.0,96994,None,,0,0,-3,3,16.4,320,186,None,,0,3,1.3,0.6,4,0.06,0.03,0.16,0.08,0.10,4.16,2.2,0.05,Bobby,1.3,219,112,4,2.12,0,4.8,371,184,290,False,10.4,394,190,170,,2024-11-08T16:00:07.429188Z,52,163,98,0,0,None,0,,96994.jpg,1.7,285,134,0,107,0,0.0,De Cordova-Reid,0.1,498,189,False,None,2,1.06,a,11,13,21.0,279,156,12,2792,78,13107,72,0.2,2.3,De Cordova-Reid,0
0,0,94,None,None,1,0.08,218218,None,,-1,1,1,-1,22.4,306,96,None,,0,2,1.0,0.5,0,0.16,0.01,1.10,0.09,0.94,23.30,1.94,0.08,Wout,1.0,233,69,23,1.92,1,40.0,120,28,291,False,304.4,24,7,1080,,None,41,581,155,0,0,None,0,,218218.jpg,1.9,241,76,0,21,0,0.0,Faes,11.7,37,13,False,None,12,1.0,a,11,13,73.0,160,30,23,1273015,10532,755382,33197,0.2,5.6,Faes,2
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,554,231,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,505,186,0,0,0,0.0,560,229,292,False,0.0,556,226,0,,None,44,528,309,0,0,None,0,,549640.jpg,0.0,563,232,0,241,0,0,Golding,0.3,325,109,False,None,0,0,a,11,13,0.0,529,221,0,42098,697,24180,1702,0.0,0.0,Golding,0
0,0,128,None,None,1,0.08,467189,None,,0,0,0,0,0.2,425,8,None,,0,1,1.7,1.2,2,0.00,0.0,0.00,0.0,0.00,23.30,1.94,0.0,Mads,1.7,175,17,23,1.92,0,39.3,124,2,293,False,391.6,8,2,1080,,None,45,408,17,0,0,None,0,,467189.jpg,2.5,174,24,0,58,47,3.92,Hermansen,0.8,220,29,False,None,12,1.0,a,11,13,0.0,564,58,30,104252,1369,73503,2690,0.4,6.7,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,459,24,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,392,36,0,0,0,0.0,478,43,294,False,0.0,474,43,0,,None,40,610,53,0,0,None,0,,207270.jpg,0.0,480,43,0,58,0,0,Iversen,0.6,242,35,False,None,0,0,a,11,13,0.0,419,15,0,22476,189,35575,818,0.0,0.0,Iversen,0
1,2,117,None,None,1,0.09,220627,None,,0,0,1,-1,77.7,176,42,None,,2,2,0.7,0.2,1,0.18,0.02,0.55,0.05,0.37,22.26,2.04,0.03,James,0.7,282,89,22,2.02,2,41.6,113,24,295,False,265.8,46,16,982,,None,46,348,48,0,0,None,0,,220627.jpg,3.0,122,33,0,241,0,0.0,Justin,3.4,93,37,False,None,11,1.01,a,11,13,72.0,163,31,33,577784,2464,267244,18671,0.2,7.2,Justin,1
0,0,94,100,100,1,0.1,481510,4,,0,0,0,0,172.4,69,14,None,,0,2,0.7,0.2,1,0.57,0.05,0.57,0.05,0.00,21.12,2.01,0.0,Victor,0.7,280,88,20,1.9,0,38.8,126,30,296,False,212.0,83,28,947,,2024-10-27T22:00:06.301413Z,45,412,81,1,0,None,0,,481510.jpg,1.3,327,107,0,58,0,0.0,Kristiansen,0.1,425,155,False,None,11,1.05,a,11,13,4.0,360,121,14,8620,262,12997,259,0.2,3.1,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,582,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,533,201,0,0,0,0.0,587,244,297,False,0.0,583,241,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,404,243,0,0,None,0,,461584.jpg,0.0,590,247,0,None,0,0,Marçal-Madivádua,0.0,609,263,False,None,0,0,u,11,13,0.0,560,237,0,754,0,4161,29,0.0,0.0,Marcal,0
0,3,100,None,None,1,0.14,154048,None,,0,0,-2,2,161.1,82,62,1,,0,3,0.7,0.2,1,1.82,0.26,2.79,0.4,0.97,13.22,1.9,0.14,Stephy,0.7,297,149,11,1.58,2,39.7,123,74,298,False,126.6,193,76,627,,None,53,149,86,0,0,4,0,,154048.jpg,2.7,160,69,0,241,0,0.0,Mavididi,0.6,241,78,False,None,7,1.0,a,11,13,113.0,103,67,30,163251,659,161219,6074,0.1,5.7,Mavididi,2
0,0,18,None,None,0,0.0,461587,None,,0,0,-3,3,4.7,373,201,None,,0,3,1.3,0.8,2,0.01,0.01,0.09,0.08,0.08,2.09,1.77,0.07,Kasey,1.3,207,102,1,0.85,0,2.7,394,195,299,False,9.8,396,192,106,,None,47,339,221,0,0,None,0,,461587.jpg,1.2,339,165,0,104,0,0.0,McAteer,0.0,546,219,False,None,1,0.85,a,11,13,15.0,301,166,7,2356,295,4289,99,0.3,1.5,McAteer,0
4,1,170,None,None,1,0.09,203341,None,,0,0,0,0,148.1,93,69,None,,1,3,1.7,1.2,1,1.11,0.1,2.29,0.21,1.18,20.17,1.84,0.11,Wilfred,1.7,184,84,19,1.74,0,56.2,60,38,300,False,261.8,49,14,985,,None,50,201,126,1,0,None,0,,203341.jpg,2.7,156,65,0,157,0,0.0,Ndidi,0.4,275,90,False,None,12,1.1,a,11,13,154.0,78,48,32,102898,788,84614,3646,0.3,6.4,Ndidi,4
0,1,78,None,None,1,0.12,473341,None,,0,0,0,0,7.1,361,117,None,,0,2,0.3,-0.2,1,0.04,0.0,0.18,0.02,0.14,17.68,2.21,0.02,Caleb,0.3,308,96,15,1.88,0,25.5,215,65,301,False,212.6,82,27,720,,None,40,641,188,0,0,None,0,,473341.jpg,1.8,259,82,0,106,0,0.0,Okoli,1.2,190,72,False,None,8,1.0,a,11,13,36.0,233,65,14,160461,2500,61008,3916,0.1,3.5,Okoli,1
0,0,10,0,0,0,0.0,111931,None,,0,0,-3,3,5.7,368,123,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.7,270,79,4,2.47,0,2.2,401,133,302,False,13.8,386,138,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,574,151,0,0,None,0,,111931.jpg,1.0,363,124,0,173,0,0.0,Barbosa Pereira,0.1,443,160,False,None,2,1.23,i,11,13,2.0,369,125,2,4308,69,17634,520,0.2,0.5,Ricardo,1
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,455,162,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,388,133,0,0,0,0.0,474,163,303,False,0.0,470,163,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,606,169,0,0,None,0,,194190.jpg,0.0,476,160,0,None,0,0,Souttar,0.0,634,212,False,None,0,0,u,11,13,0.0,415,144,0,0,0,1337,18,0.0,0.0,Souttar,0
