assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,7,None,None,0,0.0,222018,None,,0,0,0,0,20.6,251,71,None,,0,2,-0.3,-0.3,0,0.22,0.09,0.22,0.09,0.00,9.43,3.84,0.0,Ben,0.2,330,101,10,4.07,0,8.0,276,89,275,False,59.4,211,79,221,,None,40,610,179,0,0,None,0,,222018.jpg,1.0,321,105,0,241,0,0.0,Johnson,2.9,111,41,False,None,2,0.81,a,10,40,0.0,388,129,4,190279,448,259554,4839,0.0,1.0,Johnson,0
0,0,0,0,0,0,0,94926,None,,0,0,0,0,0.0,526,44,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,506,41,0,0,0,0.0,537,45,276,False,0.0,533,44,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,358,64,0,0,None,0,,94926.jpg,0.0,541,47,0,None,0,0,Ladapo,1.0,198,35,False,None,0,0,u,10,40,0.0,500,42,0,59882,0,157432,2278,0.0,0.0,Ladapo,0
0,0,22,None,None,0,0.0,106606,None,,0,0,0,0,4.3,336,192,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.90,3.11,0.0,Massimo,0.5,306,155,4,2.54,0,3.0,350,176,277,False,25.0,302,142,142,,None,45,360,228,0,0,None,0,,106606.jpg,1.5,262,122,0,13,0,0.0,Luongo,0.5,252,81,False,None,2,1.27,a,10,40,0.0,502,208,6,64021,328,47190,1359,0.1,1.3,Luongo,0
0,2,98,None,None,1,0.14,74944,2,,0,0,-1,1,73.7,110,81,None,,0,3,3.0,3.0,2,0.52,0.08,0.74,0.11,0.22,15.45,2.23,0.03,Sam,3.5,67,31,14,2.02,1,21.3,143,78,278,False,123.2,96,34,623,,None,49,250,163,0,0,None,0,,74944.jpg,2.6,151,66,0,63,0,0.0,Morsy,0.3,321,108,False,None,7,1.01,a,10,40,16.0,231,133,18,22501,1167,19158,852,0.7,3.7,Morsy,4
0,0,0,0,0,0,0,246265,None,,0,0,0,0,0.0,437,155,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,410,138,0,0,0,0.0,458,155,279,False,0.0,454,155,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,617,184,0,0,None,0,,246265.jpg,0.0,461,153,0,None,0,0,Ndaba,0.0,643,215,False,None,0,0,u,10,40,0.0,394,133,0,0,0,494,5,0.0,0.0,Ndaba,0
0,0,0,None,None,0,0,434044,None,,0,0,0,0,0.0,441,28,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,413,43,0,0,0,0.0,461,48,280,False,0.0,457,48,0,,None,40,621,60,0,0,None,0,,434044.jpg,0.0,464,48,0,243,0,0,Slicker,0.8,217,31,False,None,0,0,a,10,40,0.0,398,22,0,20218,392,30951,478,0.0,0.0,Slicker,0
0,0,13,None,None,0,0.0,231899,None,,-1,1,-2,2,7.3,321,184,None,,0,3,0.0,0.0,1,0.04,0.03,0.13,0.1,0.09,2.07,1.71,0.07,Jack,0.5,314,160,2,1.65,0,3.2,346,173,281,False,16.0,336,161,109,,None,48,326,218,0,0,None,0,,231899.jpg,0.8,405,206,0,104,0,0.0,Taylor,0.0,563,236,False,None,0,0.0,a,10,40,10.0,268,150,4,1023,34,2281,53,0.1,0.8,Taylor,1
0,0,46,75,75,1,0.18,180804,None,,0,0,0,0,43.0,178,40,None,,0,2,1.1,1.1,0,0.04,0.01,0.22,0.04,0.18,11.22,1.97,0.03,Axel,2.0,164,56,10,1.76,0,16.4,187,58,282,False,102.0,131,52,512,Knock - 75% chance of playing,2024-10-05T09:30:06.049879Z,40,596,168,0,0,None,0,,180804.jpg,1.8,224,76,0,50,0,0.0,Tuanzebe,3.7,96,37,False,None,6,1.05,d,10,40,19.0,220,59,11,352141,1767,103845,11582,0.5,2.8,Tuanzebe,1
0,0,9,None,None,0,0.0,108813,None,,0,0,-1,1,0.0,497,47,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.65,2.65,0.0,Christian,0.0,477,62,2,2.0,0,2.8,355,26,283,False,28.2,294,26,90,,None,44,499,26,0,0,None,0,,108813.jpg,2.0,204,24,0,241,3,3.0,Walton,0.2,362,54,False,None,1,1.0,a,10,40,0.0,463,42,2,7235,75,12747,213,0.0,0.5,Walton,0
0,0,16,None,None,0,0.0,220583,None,,0,0,0,0,1.3,364,120,None,,0,2,-0.5,-0.5,0,0.00,0.0,0.03,0.01,0.03,6.94,2.31,0.01,Luke,0.0,404,134,7,2.33,0,6.6,295,96,284,False,58.2,214,81,270,,None,40,609,178,0,0,None,0,,220583.jpg,0.7,407,128,0,241,0,0.0,Woolfenden,1.9,149,56,False,None,3,1.0,a,10,40,6.0,298,94,2,109809,1275,64523,2525,0.0,0.5,Woolfenden,1
0,0,44,100,100,1,0.3,155405,None,,0,0,-1,1,24.1,243,150,None,,0,3,1.0,1.0,2,0.08,0.02,0.13,0.04,0.05,6.82,2.05,0.02,Kalvin,1.5,209,91,7,2.1,0,7.3,288,144,359,False,40.8,262,115,300,,2024-09-21T20:30:05.767628Z,49,261,170,0,0,None,0,,155405.jpg,2.0,214,90,0,241,0,0.0,Phillips,0.1,479,179,False,None,4,1.2,a,10,40,8.0,287,161,8,2998,130,7492,119,0.3,1.6,Phillips,1
0,3,52,100,100,1,0.17,232917,None,,0,0,-1,1,0.0,511,52,None,,0,1,3.5,3.5,2,0.00,0.0,0.00,0.0,0.00,13.05,2.18,0.0,Arijanet,4.0,48,4,12,2.0,0,15.3,198,13,568,False,152.4,51,12,540,,2024-08-17T20:30:06.519689Z,44,529,32,0,0,None,0,,232917.jpg,3.2,100,11,0,286,21,3.5,Muric,1.1,187,27,False,None,6,1.0,a,10,40,0.0,482,48,19,110955,4609,45906,1790,0.9,4.3,Muric,0
0,0,0,None,None,0,0,108053,None,,0,0,0,0,0.0,412,140,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,384,122,0,0,0,0.0,433,140,583,False,0.0,429,140,0,,None,40,586,163,0,0,None,0,,108053.jpg,0.0,438,140,0,241,0,0,Townsend,0.4,271,96,False,None,0,0,a,10,40,0.0,368,117,0,17084,300,18024,500,0.0,0.0,Townsend,0
0,0,36,None,None,0,0.0,172453,None,,0,0,-1,1,16.8,269,165,None,,0,3,0.7,0.7,1,0.05,0.01,1.13,0.33,1.08,8.18,2.43,0.32,Sam,1.2,238,115,5,1.49,1,10.3,254,126,611,False,40.8,263,116,303,,None,59,82,54,0,0,None,0,,172453.jpg,2.0,219,95,0,104,0,0.0,Szmodics,0.3,323,110,False,None,4,1.19,a,10,40,47.0,140,88,14,53676,221,47094,1434,0.2,2.4,Szmodics,1
0,0,11,50,0,0,0.0,454667,None,,0,0,0,0,25.0,239,147,None,,0,3,0.0,0.0,0,0.02,0.02,0.04,0.04,0.02,2.18,2.45,0.02,Jens,0.5,310,156,1,1.12,0,3.4,341,169,619,False,8.4,371,182,80,Knee injury - 50% chance of playing,2024-10-04T00:00:05.976169Z,45,411,243,0,0,None,0,,454667.jpg,1.5,264,123,0,206,0,0.0,Cajuste,0.0,514,202,False,None,1,1.12,d,10,40,1.0,356,200,3,7168,13,3708,279,0.1,0.7,Cajuste,0
0,1,45,None,None,1,0.25,216616,None,,0,0,0,0,2.0,355,114,None,,0,2,1.7,1.7,0,0.01,0.0,0.22,0.05,0.21,8.76,2.19,0.05,Dara,2.2,142,46,7,1.75,0,15.2,199,63,630,False,107.2,122,47,360,,None,40,607,176,0,0,None,0,,216616.jpg,2.2,182,57,0,104,0,0.0,O'Shea,0.8,213,75,False,None,4,1.0,a,10,40,42.0,154,32,9,95140,2229,19865,1858,0.6,2.2,O'Shea,1
1,0,35,None,None,0,0.0,443261,None,,0,0,0,0,62.6,127,89,None,,0,3,1.5,1.5,1,0.35,0.14,0.60,0.24,0.25,5.31,2.07,0.1,Jack,2.0,174,75,6,2.34,0,13.7,218,106,631,False,42.6,255,113,231,,None,55,122,74,0,0,None,0,,443261.jpg,1.8,231,104,0,241,0,0.0,Clarke,0.0,528,211,False,None,2,0.78,a,10,40,34.0,179,105,9,4243,166,1753,171,0.4,1.6,J.Clarke,1
0,0,27,None,None,0,0.0,229164,None,,0,0,0,0,29.4,222,136,None,,0,3,0.5,0.5,1,0.05,0.02,0.05,0.02,0.00,2.23,0.99,0.0,Chiedozie,1.0,258,126,3,1.33,0,6.4,298,148,632,False,22.8,305,144,203,,None,50,215,137,0,0,None,0,,229164.jpg,1.5,270,129,0,104,0,0.0,Ogbene,0.0,608,267,False,None,2,0.89,a,10,40,12.0,257,144,6,1830,31,1065,55,0.2,1.2,Ogbene,0
2,3,104,None,None,1,0.24,536916,3,,0,0,0,0,98.3,72,56,None,,1,3,3.8,3.3,11,0.60,0.15,1.29,0.32,0.69,8.11,1.98,0.17,Facundo,3.8,56,27,5,1.22,2,32.4,64,43,117,False,148.0,57,20,369,,None,50,244,159,0,0,None,0,,536916.jpg,4.7,35,17,0,10,0,0.0,Buonanotte,0.5,263,85,False,None,4,0.98,a,11,13,78.0,90,57,28,61549,19134,29927,872,0.8,5.6,Buonanotte,2
0,0,37,None,None,1,0.24,80146,None,,0,0,-3,3,60.3,137,97,2,,0,3,1.5,1.0,2,0.12,0.03,0.90,0.22,0.78,8.13,1.94,0.19,Jordan,1.5,218,100,8,1.91,0,13.2,225,108,192,False,22.6,306,145,377,,None,52,171,105,0,0,None,0,,80146.jpg,1.3,288,144,0,81,0,0.0,Ayew,0.2,351,121,False,None,4,0.95,a,11,13,49.0,137,86,9,8282,148,32777,396,0.3,1.7,J.Ayew,3
0,0,9,100,100,0,0.0,199670,None,,-1,1,-2,2,25.0,240,25,None,,0,4,0.8,0.3,1,0.07,0.05,0.46,0.3,0.39,3.68,2.38,0.25,Odsonne,0.8,292,31,3,1.94,0,7.8,283,30,198,False,3.0,403,38,139,,2024-09-05T11:30:06.462155Z,53,161,44,0,0,None,0,,199670.jpg,1.2,307,31,0,73,0,0.0,Edouard,0.3,300,51,False,None,1,0.65,a,11,13,50.0,135,27,6,26611,427,70043,958,0.2,1.1,Edouard,0
0,0,3,None,None,0,0.0,225902,None,,0,0,0,0,0.6,378,207,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.75,5.19,0.0,Boubakary,0.0,516,200,0,0.0,0,0.1,423,213,285,False,0.2,416,207,13,,None,45,387,232,0,0,None,0,,225902.jpg,0.5,421,213,0,73,0,0.0,Soumaré,0.2,385,136,False,None,0,0.0,a,11,13,0.0,513,211,1,10480,150,15079,381,0.0,0.2,B.Soumaré,1
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,550,47,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,530,44,0,0,0,0.0,559,48,286,False,0.0,555,47,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,414,67,0,0,None,0,,461416.jpg,0.0,563,50,0,None,0,0,Cannon,0.7,221,41,False,None,0,0,u,11,13,0.0,528,45,0,49177,0,116319,1473,0.0,0.0,Cannon,0
0,0,4,0,0,0,0.0,197469,None,,0,0,-1,1,0.0,503,216,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.2,340,172,1,6.43,0,0.3,415,209,287,False,3.0,400,199,14,Shoulder injury - Unknown return date,2024-10-04T00:00:05.751780Z,44,513,297,0,0,None,0,,197469.jpg,1.0,333,159,0,241,0,0.0,Choudhury,0.6,244,78,False,None,0,0.0,i,11,13,0.0,471,203,1,63013,184,37233,3767,0.0,0.2,Choudhury,0
0,0,-6,100,100,0,0.0,94147,None,,0,0,0,0,0.0,410,139,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.99,12.73,0.0,Conor,0.0,382,121,1,12.86,0,0.2,419,138,288,False,2.0,408,137,7,,2024-08-12T14:30:04.626270Z,40,582,160,0,0,None,0,,94147.jpg,0.0,436,139,0,241,0,0.0,Coady,0.3,310,111,False,None,0,0.0,a,11,13,0.0,366,116,0,17432,391,15498,531,0.0,0.0,Coady,1
0,0,0,0,0,0,0,245419,None,,-1,1,-2,2,0.0,604,54,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patson,0.0,588,52,0,0,0,0.0,610,55,289,False,0.0,607,54,0,Ankle injury - Unknown return date,2024-08-12T14:30:04.636525Z,48,328,62,0,0,2,0,,245419.jpg,0.0,615,57,0,238,0,0,Daka,0.1,421,59,False,None,0,0,i,11,13,0.0,590,52,0,8858,97,28055,381,0.0,0.0,Daka,0
0,0,18,None,None,0,0.0,96994,None,,0,0,-2,2,3.6,342,194,None,,0,3,0.5,0.0,1,0.04,0.02,0.12,0.07,0.08,4.03,2.31,0.05,Bobby,0.5,322,166,4,2.29,0,2.3,366,188,290,False,9.0,366,179,157,,None,53,150,89,0,0,None,0,,96994.jpg,1.4,281,138,0,107,0,0.0,De Cordova-Reid,0.1,468,173,False,None,2,1.15,a,11,13,11.0,264,148,7,2380,36,10773,137,0.1,1.3,De Cordova-Reid,0
0,0,71,None,None,1,0.14,218218,None,,0,0,1,-1,13.9,288,83,None,,0,2,2.2,1.7,6,0.07,0.01,0.46,0.07,0.39,14.97,2.14,0.06,Wout,2.2,143,47,12,1.71,1,27.8,87,17,291,False,212.4,14,3,630,,None,41,570,154,0,0,None,0,,218218.jpg,2.6,143,39,0,21,0,0.0,Faes,13.5,27,9,False,None,7,1.0,a,11,13,52.0,131,22,18,1131376,20309,449330,8333,0.5,4.4,Faes,1
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,522,220,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,502,197,0,0,0,0.0,534,218,292,False,0.0,530,215,0,,None,44,546,303,0,0,None,0,,549640.jpg,0.0,538,221,0,241,0,0,Golding,0.2,371,130,False,None,0,0,a,11,13,0.0,494,207,0,16809,4667,5882,1068,0.0,0.0,Golding,0
0,0,98,None,None,1,0.14,467189,None,,0,0,0,0,0.2,394,4,None,,0,1,3.5,3.0,6,0.00,0.0,0.00,0.0,0.00,14.97,2.14,0.0,Mads,3.5,64,9,12,1.71,0,27.3,89,2,293,False,272.0,6,2,630,,None,45,420,18,0,0,None,0,,467189.jpg,3.0,118,14,0,58,33,4.71,Hermansen,0.8,212,30,False,None,7,1.0,a,11,13,0.0,534,57,21,62096,7153,32652,1113,0.8,4.7,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,427,21,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,399,37,0,0,0,0.0,448,42,294,False,0.0,444,42,0,,None,40,603,53,0,0,None,0,,207270.jpg,0.0,452,42,0,58,0,0,Iversen,0.7,227,33,False,None,0,0,a,11,13,0.0,383,15,0,19179,352,25489,580,0.0,0.0,Iversen,0
1,2,110,None,None,1,0.14,220627,None,,0,0,0,0,40.3,185,42,None,,2,2,6.2,5.7,10,0.08,0.01,0.42,0.06,0.34,14.97,2.14,0.05,James,6.2,14,2,12,1.71,2,28.0,83,16,295,False,188.6,24,7,630,,None,45,385,72,0,0,None,0,,220627.jpg,4.1,51,8,0,241,0,0.0,Justin,2.0,143,53,False,None,7,1.0,a,11,13,51.0,133,24,29,193202,78505,28753,1902,1.4,6.4,Justin,1
0,0,66,None,None,1,0.14,481510,None,,0,0,0,0,102.3,66,12,None,,0,2,2.2,1.7,6,0.35,0.05,0.35,0.05,0.00,14.97,2.16,0.0,Victor,2.2,150,52,12,1.73,0,24.5,110,25,296,False,143.0,66,22,624,,None,45,425,91,0,0,None,0,,481510.jpg,1.7,235,78,0,58,0,0.0,Kristiansen,0.1,413,151,False,None,7,1.01,a,11,13,0.0,537,208,12,6020,211,8360,120,0.5,2.7,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,552,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,532,212,0,0,0,0.0,561,232,297,False,0.0,557,229,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,416,245,0,0,None,0,,461584.jpg,0.0,565,235,0,None,0,0,Marçal-Madivádua,0.0,586,251,False,None,0,0,u,11,13,0.0,530,223,0,754,0,3654,37,0.0,0.0,Marcal,0
0,3,77,None,None,1,0.23,154048,1,,0,0,-2,2,65.5,123,88,1,,0,3,5.5,5.0,3,1.10,0.26,1.80,0.42,0.70,8.11,1.9,0.16,Stephy,5.5,22,10,4,0.94,2,25.9,97,59,298,False,106.0,125,43,384,,None,53,156,92,0,0,3,0,,154048.jpg,3.6,73,30,0,241,0,0.0,Mavididi,1.2,181,58,False,None,4,0.94,a,11,13,88.0,82,49,25,129053,7518,60653,3435,1.0,4.7,Mavididi,0
0,0,6,None,None,0,0.0,461587,None,,0,0,-2,2,0.5,382,209,None,,0,3,0.0,-0.5,0,0.00,0.0,0.02,0.18,0.02,0.20,1.8,0.18,Kasey,0.0,590,256,0,0.0,0,1.1,397,200,299,False,5.2,386,192,10,,None,48,333,222,0,0,None,0,,461587.jpg,1.0,358,174,0,104,0,0.0,McAteer,0.0,546,222,False,None,0,0.0,a,11,13,6.0,306,171,3,1555,28,3304,72,0.0,0.6,McAteer,0
4,1,131,None,None,1,0.15,203341,None,,0,0,0,0,104.0,63,50,None,,1,3,3.5,3.0,2,0.89,0.13,1.13,0.17,0.24,13.03,1.91,0.04,Wilfred,3.5,70,33,10,1.47,0,38.5,43,29,300,False,193.0,20,8,613,,None,50,204,128,1,0,None,0,,203341.jpg,3.3,93,39,0,157,0,0.0,Ndidi,0.7,223,73,False,None,7,1.03,a,11,13,88.0,81,48,23,88163,2107,41109,2555,0.7,4.6,Ndidi,3
0,1,54,None,None,1,0.2,473341,None,,0,0,0,0,2.3,352,113,None,,0,2,2.8,2.3,7,0.01,0.0,0.15,0.03,0.14,11.05,2.21,0.03,Caleb,2.8,108,29,8,1.6,0,16.0,192,60,301,False,131.8,82,26,450,,None,40,634,191,0,0,None,0,,473341.jpg,2.2,183,58,0,106,0,0.0,Okoli,0.4,275,99,False,None,5,1.0,a,11,13,26.0,200,49,11,32832,7352,15900,640,0.7,2.8,Okoli,1
0,0,0,None,None,0,0,111931,None,,0,0,-2,2,0.0,482,184,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ricardo,0.0,460,173,0,0,0,0.0,502,185,302,False,0.0,498,185,0,,None,43,553,139,0,0,None,0,,111931.jpg,0.0,505,183,0,173,0,0,Barbosa Pereira,0.1,414,152,False,None,0,0,a,11,13,0.0,445,168,0,2891,69,13407,235,0.0,0.0,Ricardo,0
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,423,146,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,395,128,0,0,0,0.0,444,146,303,False,0.0,440,146,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,599,171,0,0,None,0,,194190.jpg,0.0,448,145,0,None,0,0,Souttar,0.0,623,209,False,None,0,0,u,11,13,0.0,379,123,0,0,0,1177,10,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,442,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,414,44,0,0,0,0.0,462,49,304,False,0.0,458,49,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,622,61,0,0,None,0,,436680.jpg,0.0,465,49,0,172,0,0,Stolarczyk,0.0,523,65,False,None,0,0,i,11,13,0.0,399,23,0,2779,70,2895,75,0.0,0.0,Stolarczyk,0
0,0,0,None,None,0,0,244619,None,,0,0,0,0,0.0,435,153,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,408,136,0,0,0,0.0,456,153,305,False,0.0,452,153,0,,None,40,614,181,0,0,None,0,,244619.jpg,0.0,459,151,0,241,0,0,Thomas,0.5,259,92,False,None,0,0,a,11,13,0.0,392,131,0,12301,224,26539,598,0.0,0.0,Thomas,0
0,4,83,100,100,1,0.16,101668,None,,0,0,2,-2,42.0,181,22,None,,0,4,3.2,2.7,2,0.09,0.01,1.99,0.31,1.90,14.02,2.2,0.3,Jamie,3.2,83,15,12,1.88,2,22.5,128,23,306,False,87.2,159,17,573,,2024-08-12T14:30:04.652324Z,57,98,29,0,0,1,0,,101668.jpg,3.4,87,18,0,241,0,0.0,Vardy,11.7,33,7,False,None,7,1.1,a,11,13,98.0,69,21,24,1594128,17879,742945,38008,0.6,4.2,Vardy,2
0,0,7,100,100,0,0.0,93100,None,,0,0,0,0,0.6,377,128,None,,0,2,0.0,-0.5,0,0.00,0.0,0.01,0.0,0.01,3.01,1.5,0.0,Jannik,0.0,381,120,3,1.5,0,4.5,324,105,307,False,37.8,274,99,180,,2024-09-25T00:30:06.822435Z,40,581,159,0,0,None,0,,93100.jpg,1.0,317,101,0,58,0,0.0,Vestergaard,2.3,126,46,False,None,2,1.0,a,11,13,7.0,290,91,2,207046,924,169045,2995,0.0,0.5,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,411,14,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,383,30,0,0,0,0.0,432,35,308,False,0.0,428,35,0,,None,40,583,46,0,0,None,0,,95463.jpg,0.0,437,35,0,244,0,0,Ward,2.3,125,18,False,None,0,0,a,11,13,0.0,367,8,0,63294,1556,82619,1697,0.0,0.0,Ward,0
0,0,79,None,None,0,0.0,157668,2,,0,0,0,0,103.9,64,51,None,,0,3,1.5,1.0,0,0.44,0.07,0.46,0.07,0.02,12.81,2.14,0.0,Harry,1.5,205,89,12,2.0,0,18.9,159,84,309,False,82.8,167,65,540,,None,45,368,231,0,0,None,0,,157668.jpg,1.8,225,98,0,241,0,0.0,Winks,13.7,26,9,False,None,6,1.0,a,11,13,1.0,355,199,11,928469,12060,850843,28537,0.3,2.4,Winks,1
0,0,40,None,None,1,0.25,209042,None,,0,0,-1,1,45.8,172,114,None,,0,3,1.5,1.0,3,0.20,0.05,0.25,0.06,0.05,9.89,2.5,0.01,Oliver,1.5,212,94,6,1.52,0,10.1,256,127,501,False,46.8,240,104,356,,None,49,274,183,0,0,None,0,,209042.jpg,1.6,255,117,0,241,0,0.0,Skipp,0.0,520,206,False,None,4,1.01,a,11,13,9.0,278,155,8,2529,76,3468,81,0.3,1.6,Skipp,2
1,3,68,None,None,0,0.0,531442,None,,0,0,-1,1,39.3,190,125,None,,0,3,1.0,0.5,1,0.61,0.2,0.76,0.25,0.15,7.12,2.33,0.05,Abdul,1.0,264,130,7,2.29,0,15.1,201,99,570,False,67.4,196,79,275,,None,54,145,86,0,0,None,0,,531442.jpg,2.3,176,76,0,81,0,0.0,Fatawu,0.4,280,92,False,None,3,0.98,a,11,13,44.0,148,91,16,59150,222,70977,1369,0.2,3.0,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,583,259,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,565,240,0,0,0,0.0,590,257,606,False,0.0,586,254,0,,None,45,460,278,0,0,None,0,,532534.jpg,0.0,594,260,0,241,0,0,Alves,0.1,433,156,False,None,0,0,a,11,13,0.0,564,249,0,9086,138,7136,238,0.0,0.0,Alves,0
0,0,0,0,0,0,0,501770,None,,0,0,0,0,0.0,460,166,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,433,150,0,0,0,0.0,480,166,616,False,0.0,476,166,0,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,643,198,0,0,None,0,,501770.jpg,0.0,484,165,0,None,0,0,Nelson,0.0,577,197,False,None,0,0,u,11,13,0.0,418,145,0,2208,0,3017,38,0.0,0.0,Nelson,0
0,0,16,None,None,0,0.0,513527,None,,0,0,-1,1,26.2,236,144,None,,0,3,0.5,0.0,0,0.04,0.05,0.07,0.08,0.03,1.89,2.18,0.03,Bilal,0.5,319,163,3,3.46,0,3.6,338,168,635,False,7.4,377,186,78,,None,49,306,205,0,0,None,0,,513527.jpg,1.0,372,186,0,145,0,0.0,El Khannouss,0.0,547,223,False,None,1,1.15,a,11,13,2.0,347,193,3,4371,33,2542,195,0.1,0.6,El Khannouss,0
0,5,131,25,100,4,0.68,116535,None,,0,0,0,0,0.0,654,69,None,,1,1,1.0,4.0,10,0.00,0.0,0.00,0.0,0.00,3.74,0.64,0.0,Alisson,3.5,73,11,2,0.34,0,12.6,233,19,310,False,126.8,91,19,528,Hamstring injury - 25% chance of playing,2024-10-05T14:00:07.200306Z,55,109,2,0,0,None,0,,116535.jpg,5.8,16,2,0,30,15,2.56,Ramses Becker,8.9,48,8,False,None,6,1.02,d,12,14,0.0,651,68,35,540490,1771,828852,56543,0.6,6.4,A.Becker,0
1,6,153,None,None,5,0.77,169187,1,,0,0,1,-1,238.5,11,1,1,,1,2,5.7,5.7,8,2.58,0.4,2.91,0.45,0.33,4.39,0.68,0.05,Trent,5.2,29,6,2,0.31,0,40.5,36,2,311,True,122.2,99,35,582,,None,71,23,1,0,0,None,0,,169187.jpg,5.9,14,1,0,241,0,0.0,Alexander-Arnold,31.1,8,2,False,None,7,1.08,a,12,14,45.0,145,28,41,1173160,24477,1071207,27310,0.7,5.8,Alexander-Arnold,2
0,0,0,0,0,0,0,535928,None,,0,0,0,0,0.0,585,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,567,242,0,0,0,0.0,592,259,312,False,0.0,588,256,0,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,462,280,0,0,None,0,,535928.jpg,0.0,596,262,0,None,0,0,Bajčetić Maquieira,0.1,495,188,False,None,0,0,u,12,14,0.0,566,251,0,2712,0,15004,142,0.0,0.0,Bajcetic,0
0,0,11,None,None,0,0.0,492777,None,,0,0,-3,3,6.5,325,101,None,,0,2,0.7,0.7,0,0.15,0.18,0.39,0.47,0.24,0.87,1.04,0.29,Conor,0.2,347,115,1,1.2,0,7.6,284,91,313,False,17.8,323,117,75,,None,47,343,44,0,0,None,0,,492777.jpg,1.0,349,120,0,242,0,0.0,Bradley,0.3,302,110,False,None,0,0.0,a,12,14,52.0,132,23,4,8802,111,42074,803,0.0,0.9,Bradley,0
