assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,399,211,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,627,270,2,4.19,0,1.7,425,206,271,False,9.4,411,198,43,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,254,161,0,0,None,0,,167191.jpg,1.0,411,199,0,None,0,0.0,Myers-Harness,0.0,639,283,False,None,0,0.0,u,10,40,6.0,353,192,2,347,0,2320,4,0.0,0.4,Harness,0
1,2,56,0,0,0,0.0,222625,None,,0,0,-1,1,37.0,273,30,None,,1,4,0.0,0.0,0,0.10,0.05,0.87,0.45,0.77,6.50,3.36,0.4,George,0.2,383,44,4,2.07,1,16.7,280,32,272,False,60.2,303,29,174,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,54,134,39,0,0,1,0,,222625.jpg,2.1,225,29,0,241,0,0.0,Hirst,0.0,548,70,False,None,1,0.52,i,10,40,68.0,182,34,17,9882,26,9471,237,0.0,3.1,Hirst,1
0,0,0,0,0,0,0,524180,None,,0,0,0,0,0.0,611,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,581,236,0,0,0,0.0,616,266,273,False,0.0,614,264,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,442,272,0,0,None,0,,524180.jpg,0.0,620,268,0,None,0,0,Humphreys,0.0,615,267,False,None,0,0,u,10,40,0.0,591,259,0,651,0,4803,21,0.0,0.0,Humphreys,0
1,3,118,100,100,2,0.17,503301,None,,0,0,-3,3,171.8,81,61,3,,0,3,3.8,3.8,2,1.03,0.09,1.93,0.17,0.90,21.76,1.88,0.08,Omari,3.8,60,28,19,1.64,1,49.5,96,57,274,False,146.2,176,66,1042,,2024-11-20T14:00:07.757189Z,52,172,104,0,0,None,0,,503301.jpg,2.8,142,62,0,241,0,0.0,Giraud-Hutchinson,0.4,290,97,False,None,12,1.04,a,10,40,175.0,68,42,33,36579,2202,57100,985,0.7,6.3,Hutchinson,4
1,0,14,75,75,0,0.0,222018,None,,0,0,0,0,44.6,258,75,None,,0,2,0.6,0.6,0,0.24,0.05,0.28,0.06,0.04,12.80,2.87,0.01,Ben,0.8,267,79,12,2.69,0,15.1,291,94,275,False,96.8,245,91,401,Knock - 75% chance of playing,2024-11-25T09:30:07.489482Z,40,620,177,0,0,None,0,,222018.jpg,1.2,342,110,0,241,0,0.0,Johnson,1.9,141,55,False,None,4,0.9,d,10,40,9.0,332,111,7,200184,118,364179,3664,0.2,1.8,Johnson,1
0,0,0,0,0,0,0,94926,None,,0,0,0,0,0.0,563,48,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,530,46,0,0,0,0.0,571,48,276,False,0.0,569,48,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,358,63,0,0,None,0,,94926.jpg,0.0,575,51,0,None,0,0,Ladapo,0.6,241,40,False,None,0,0,u,10,40,0.0,538,46,0,59882,0,195508,1098,0.0,0.0,Ladapo,0
0,0,26,100,100,0,0.0,106606,None,,0,0,0,0,4.3,381,205,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,5.08,3.2,0.0,Massimo,0.2,358,173,4,2.52,0,3.0,391,191,277,False,25.0,360,167,143,,2024-10-08T11:00:07.389122Z,45,360,227,0,0,None,0,,106606.jpg,1.4,319,149,0,13,0,0.0,Luongo,0.3,317,103,False,None,2,1.26,a,10,40,0.0,540,225,7,65798,120,71272,677,0.0,1.6,Luongo,0
1,5,196,100,100,1,0.08,74944,None,,0,0,-1,1,145.1,104,78,None,,0,3,3.5,3.5,2,0.77,0.06,1.01,0.08,0.24,23.04,1.93,0.02,Sam,3.5,65,30,20,1.68,1,36.7,151,85,278,False,204.6,110,39,1073,,2024-10-26T20:00:07.464596Z,49,241,154,0,0,None,0,,74944.jpg,2.8,139,59,0,63,0,0.0,Morsy,0.2,353,122,False,None,12,1.01,a,10,40,18.0,296,166,34,34085,493,36476,757,0.7,6.9,Morsy,4
0,0,0,0,0,0,0,246265,None,,0,0,0,0,0.0,469,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,426,152,0,0,0,0.0,492,172,279,False,0.0,490,172,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,625,180,0,0,None,0,,246265.jpg,0.0,495,169,0,None,0,0,Ndaba,0.0,659,222,False,None,0,0,u,10,40,0.0,430,153,0,0,0,573,2,0.0,0.0,Ndaba,0
0,0,0,None,None,0,0,434044,None,,0,0,0,0,0.0,473,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,430,46,0,0,0,0.0,495,52,280,False,0.0,493,52,0,,None,40,629,60,0,0,None,0,,434044.jpg,0.0,498,52,0,243,0,0,Slicker,0.7,237,33,False,None,0,0,a,10,40,0.0,434,22,0,25700,87,43476,472,0.0,0.0,Slicker,0
0,0,17,100,100,0,0.0,231899,None,,0,0,-2,2,36.4,275,166,None,,0,3,0.5,0.5,1,0.24,0.13,0.57,0.31,0.33,2.86,1.52,0.18,Jack,0.5,316,157,2,1.07,0,8.7,335,169,281,False,29.8,350,163,169,,2024-11-22T17:30:09.045912Z,48,311,206,0,0,None,0,,231899.jpg,0.8,444,219,0,104,0,0.0,Taylor,0.0,589,249,False,None,0,0.0,a,10,40,22.0,276,153,6,1367,23,3261,22,0.1,1.2,Taylor,2
0,0,54,75,100,1,0.12,180804,None,,0,0,0,0,48.3,246,68,None,,0,2,0.8,1.0,1,0.05,0.01,0.23,0.03,0.18,15.48,1.81,0.02,Axel,1.0,236,70,13,1.52,0,18.9,265,88,282,False,122.2,212,80,770,Hamstring injury - 75% chance of playing,2024-11-30T22:00:07.627808Z,40,607,167,0,0,None,0,,180804.jpg,1.7,271,83,0,50,0,0.0,Tuanzebe,2.4,125,51,False,None,9,1.05,d,10,40,19.0,288,88,15,377173,2253,259243,3430,0.2,3.8,Tuanzebe,3
0,0,9,None,None,0,0.0,108813,None,,-1,1,-2,2,0.0,530,53,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.65,2.65,0.0,Christian,0.0,492,65,2,2.0,0,2.8,397,30,283,False,28.2,354,30,90,,None,43,542,31,0,0,None,0,,108813.jpg,2.0,226,27,0,241,3,3.0,Walton,0.2,387,56,False,None,1,1.0,a,10,40,0.0,497,44,2,8312,70,15838,141,0.0,0.5,Walton,0
0,0,23,None,None,0,0.0,220583,None,,0,0,0,0,2.8,391,136,None,,0,2,0.0,0.0,0,0.01,0.0,0.04,0.01,0.03,9.44,2.25,0.01,Luke,0.0,422,150,10,2.39,0,8.2,337,108,284,False,72.2,277,99,377,,None,40,619,176,0,0,None,0,,220583.jpg,0.8,437,143,0,241,0,0.0,Woolfenden,1.6,159,61,False,None,4,0.95,a,10,40,6.0,344,114,4,117418,151,96037,1597,0.0,1.0,Woolfenden,1
0,0,69,75,75,1,0.17,155405,2,,0,0,-1,1,55.7,228,141,2,,0,3,-0.2,-0.2,0,0.22,0.04,0.53,0.09,0.31,12.49,2.1,0.05,Kalvin,-0.2,688,312,14,2.35,0,14.7,296,146,359,False,68.4,288,133,536,Knock - 75% chance of playing,2024-11-22T17:30:09.216627Z,49,250,158,0,0,None,0,,155405.jpg,1.6,299,137,1,241,0,0.0,Phillips,0.1,501,192,False,None,7,1.18,d,10,40,25.0,269,149,11,4547,12,10741,115,0.0,2.2,Phillips,1
0,3,128,100,100,1,0.08,232917,None,,0,0,-1,1,0.0,550,60,None,,0,1,2.8,2.8,3,0.00,0.0,0.00,0.0,0.00,24.75,2.06,0.0,Arijanet,2.8,104,11,22,1.83,0,36.7,150,3,568,False,368.0,14,3,1080,,2024-08-17T20:30:06.519689Z,44,509,24,0,0,None,0,,232917.jpg,2.9,126,22,0,286,50,4.17,Muric,1.1,198,27,False,None,12,1.0,a,10,40,0.0,524,52,35,153938,1866,88637,1242,0.6,8.0,Muric,1
0,0,2,None,None,0,0.0,108053,None,,0,0,0,0,10.0,356,116,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,20.7,0.0,Conor,0.0,404,139,1,90.0,0,1.4,434,148,583,False,4.0,430,150,1,,None,40,597,162,0,0,None,0,,108053.jpg,1.0,364,121,0,241,0,0.0,Townsend,0.4,281,104,False,None,0,0.0,a,10,40,0.0,408,141,1,21979,185,26644,432,0.0,0.2,Townsend,0
0,2,106,None,None,1,0.14,172453,None,,0,0,-2,2,52.4,236,144,None,,0,3,4.0,4.0,2,0.14,0.02,2.78,0.38,2.64,16.02,2.17,0.36,Sam,4.0,54,26,11,1.49,3,35.2,160,89,611,False,140.6,184,70,664,,None,58,88,56,0,0,None,0,,172453.jpg,2.9,133,56,0,104,0,0.0,Szmodics,0.5,269,88,False,None,9,1.22,a,10,40,165.0,78,47,38,94338,2184,69749,2232,0.7,6.6,Szmodics,1
0,0,43,100,100,0,0.0,454667,None,,0,0,0,0,38.9,265,160,None,,0,3,1.2,1.2,1,0.16,0.04,0.24,0.06,0.08,11.12,2.47,0.02,Jens,1.2,219,109,8,1.77,0,7.3,344,173,619,False,29.2,352,165,406,,2024-10-04T00:00:05.976169Z,45,398,241,0,0,None,0,,454667.jpg,1.4,320,150,0,206,0,0.0,Cajuste,0.1,484,182,False,None,5,1.11,a,10,40,6.0,350,190,10,12650,882,7284,238,0.3,2.2,Cajuste,2
0,1,86,100,100,1,0.1,216616,None,,0,0,0,0,7.6,363,118,None,,0,2,1.8,1.8,1,0.07,0.01,0.65,0.07,0.58,19.89,2.05,0.06,Dara,1.8,177,56,17,1.75,0,34.0,170,45,630,False,249.6,67,20,872,,2024-10-18T17:30:07.558521Z,40,617,174,0,0,None,0,,216616.jpg,1.7,272,84,0,104,0,0.0,O'Shea,1.2,189,73,False,None,10,1.03,a,10,40,82.0,146,24,17,179671,9363,57085,1881,0.4,4.2,O'Shea,2
1,0,67,None,None,0,0.0,443261,None,,0,0,0,0,86.8,173,111,None,,0,3,1.0,1.0,1,0.56,0.12,1.25,0.27,0.69,9.17,2.04,0.15,Jack,1.0,258,133,10,2.23,0,21.7,246,122,631,False,66.4,293,134,404,,None,55,120,74,0,0,None,0,,443261.jpg,1.5,317,147,0,241,0,0.0,Clarke,0.0,533,211,False,None,3,0.67,a,10,40,65.0,187,111,16,6321,74,4917,132,0.2,2.9,J.Clarke,1
0,0,29,0,0,0,0.0,229164,None,,0,0,-1,1,30.2,287,171,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,632,275,3,1.14,0,6.4,352,175,632,False,22.8,366,172,237,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,267,173,0,0,None,0,,229164.jpg,1.4,326,156,0,104,0,0.0,Ogbene,0.0,637,281,False,None,3,1.14,i,10,40,12.0,314,172,7,2216,0,2068,21,0.0,1.4,Ogbene,0
2,4,199,100,100,1,0.11,536916,3,,0,0,0,0,281.3,31,25,None,,1,3,2.5,2.5,8,1.34,0.15,4.50,0.51,3.16,15.98,1.82,0.36,Facundo,2.5,132,57,18,2.05,4,79.4,30,22,117,False,290.4,41,10,792,,2024-11-10T23:00:07.412875Z,50,235,150,0,0,None,0,,536916.jpg,4.2,43,21,0,10,0,0.0,Buonanotte,1.4,177,52,False,None,9,1.02,a,11,13,222.0,47,31,46,399843,6242,271689,4692,0.5,9.2,Buonanotte,5
0,2,112,100,100,1,0.15,80146,None,,0,0,-3,3,84.5,177,113,2,,0,3,4.5,4.5,2,0.35,0.05,2.88,0.42,2.53,12.72,1.88,0.37,Jordan,4.5,41,20,16,2.36,3,39.1,138,82,192,False,134.8,195,76,610,,2024-11-21T10:30:08.369234Z,52,160,96,0,0,2,0,,80146.jpg,2.5,178,77,0,81,0,0.0,Ayew,0.3,332,110,False,None,6,0.89,a,11,13,173.0,70,43,33,22645,838,43105,848,0.9,6.3,J.Ayew,4
0,0,14,100,100,0,0.0,199670,None,,0,0,-3,3,25.0,303,34,None,,0,4,0.2,0.2,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.2,379,43,3,1.91,0,8.0,338,35,198,False,5.0,427,41,141,,2024-09-05T11:30:06.462155Z,52,167,43,0,0,None,0,,199670.jpg,1.2,355,36,0,73,0,0.0,Edouard,0.2,336,53,False,None,1,0.64,a,11,13,50.0,212,35,7,32915,312,85715,516,0.0,1.3,Edouard,0
0,0,40,None,None,0,0.0,225902,None,,0,0,-1,1,28.8,293,173,None,,0,3,1.5,1.5,2,0.30,0.09,0.35,0.11,0.05,6.68,2.07,0.02,Boubakary,1.5,204,97,9,2.78,0,6.2,355,178,285,False,29.2,351,164,291,,None,44,504,301,0,0,None,0,,225902.jpg,1.0,378,177,0,73,0,0.0,Soumaré,0.4,276,91,False,None,3,0.93,a,11,13,4.0,362,198,7,51229,4934,31543,1559,0.3,1.6,B.Soumaré,3
0,0,0,0,0,0,0,461416,None,,0,0,0,0,0.0,585,51,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,551,50,0,0,0,0.0,591,51,286,False,0.0,589,51,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,402,67,0,0,None,0,,461416.jpg,0.0,595,54,0,None,0,0,Cannon,0.4,270,44,False,None,0,0,u,11,13,0.0,563,49,0,49177,0,140966,649,0.0,0.0,Cannon,0
0,0,4,100,100,0,0.0,197469,None,,0,0,-1,1,0.0,543,226,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.03,6.62,0.0,Hamza,0.0,511,188,1,6.43,0,0.3,452,219,287,False,3.0,439,212,14,,2024-10-04T00:00:05.751780Z,44,491,299,0,0,None,0,,197469.jpg,1.0,377,176,0,241,0,0.0,Choudhury,0.4,291,98,False,None,0,0.0,a,11,13,0.0,516,215,1,67738,465,62922,796,0.0,0.2,Choudhury,0
0,0,-7,100,100,0,0.0,94147,None,,0,0,0,0,0.8,417,149,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,3.39,3.15,0.0,Conor,0.0,402,138,5,4.64,0,2.8,396,133,288,False,27.4,355,126,97,,2024-08-12T14:30:04.626270Z,40,595,161,0,0,None,0,,94147.jpg,0.0,475,159,0,241,0,0.0,Coady,0.3,316,117,False,None,1,0.93,a,11,13,0.0,406,140,0,25205,411,24274,416,0.0,0.0,Coady,1
0,0,7,100,100,0,0.0,245419,None,,0,0,-2,2,2.5,395,43,None,,0,4,0.5,0.5,1,0.00,0.0,0.07,0.17,0.07,0.21,0.51,0.17,Patson,0.5,318,37,0,0.0,0,1.5,432,45,289,False,2.2,444,45,37,,2024-08-12T14:30:04.636525Z,48,313,59,0,0,3,0,,245419.jpg,1.0,408,40,0,238,0,0.0,Daka,0.2,386,58,False,None,0,0.0,a,11,13,11.0,322,41,2,21477,2844,35679,687,0.1,0.4,Daka,0
1,0,39,100,100,0,0.0,96994,None,,0,0,-3,3,18.0,320,184,None,,0,3,1.2,1.2,1,0.06,0.03,0.16,0.08,0.10,4.22,2.11,0.05,Bobby,1.2,231,116,4,2.0,0,5.2,370,185,290,False,12.8,398,189,180,,2024-11-08T16:00:07.429188Z,52,163,98,0,0,None,0,,96994.jpg,1.6,301,139,0,107,0,0.0,De Cordova-Reid,0.1,497,189,False,None,2,1.0,a,11,13,21.0,284,159,13,2855,20,13219,65,0.2,2.5,De Cordova-Reid,0
0,0,92,None,None,1,0.08,218218,None,,0,0,1,-1,33.8,280,82,None,,0,2,0.8,0.8,0,0.17,0.01,1.11,0.08,0.94,25.70,1.98,0.07,Wout,0.8,268,80,27,2.08,1,42.4,125,30,291,False,316.6,26,7,1170,,None,41,584,155,0,0,None,0,,218218.jpg,1.8,255,77,0,21,0,0.0,Faes,11.5,36,13,False,None,13,1.0,a,11,13,73.0,170,36,23,1287826,8258,792709,20260,0.2,5.6,Faes,2
0,0,0,None,None,0,0,549640,None,,0,0,-1,1,0.0,558,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,526,197,0,0,0,0.0,566,230,292,False,0.0,564,228,0,,None,44,529,311,0,0,None,0,,549640.jpg,0.0,571,233,0,241,0,0,Golding,0.3,327,107,False,None,0,0,a,11,13,0.0,533,222,0,42789,423,25711,838,0.0,0.0,Golding,0
0,0,126,None,None,1,0.08,467189,None,,0,0,0,0,0.2,430,8,None,,0,1,1.2,1.2,0,0.00,0.0,0.00,0.0,0.00,25.70,1.98,0.0,Mads,1.2,220,17,27,2.08,0,40.8,130,2,293,False,407.0,8,2,1170,,None,45,408,17,0,0,None,0,,467189.jpg,2.3,199,26,0,58,49,3.77,Hermansen,0.8,221,29,False,None,13,1.0,a,11,13,0.0,569,58,30,105840,556,76926,1887,0.3,6.7,Hermansen,0
0,0,0,None,None,0,0,207270,None,,0,0,0,0,0.0,461,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,417,39,0,0,0,0.0,484,46,294,False,0.0,482,46,0,,None,40,613,53,0,0,None,0,,207270.jpg,0.0,488,46,0,58,0,0,Iversen,0.6,245,35,False,None,0,0,a,11,13,0.0,422,15,0,22663,105,36458,466,0.0,0.0,Iversen,0
1,2,112,None,None,1,0.08,220627,None,,0,0,1,-1,83.3,181,45,None,,2,2,0.2,0.2,-1,0.20,0.02,0.70,0.06,0.50,24.66,2.07,0.04,James,0.2,365,124,26,2.18,2,43.9,118,28,295,False,275.2,51,15,1072,,None,46,350,50,0,0,None,0,,220627.jpg,2.7,152,41,0,241,0,0.0,Justin,3.2,99,41,False,None,12,1.01,a,11,13,80.0,154,27,32,580583,1046,293090,15476,0.0,7.0,Justin,2
0,0,94,100,100,1,0.1,481510,4,,0,0,0,0,172.4,79,17,None,,0,2,0.5,0.5,0,0.57,0.05,0.57,0.05,0.00,21.12,2.01,0.0,Victor,0.5,309,98,20,1.9,0,38.8,140,35,296,False,212.0,104,38,947,,2024-10-27T22:00:06.301413Z,45,412,81,1,0,None,0,,481510.jpg,1.3,335,109,0,58,0,0.0,Kristiansen,0.1,426,153,False,None,11,1.05,a,11,13,4.0,363,122,14,8916,94,13376,183,0.1,3.1,Kristiansen,1
0,0,0,0,0,0,0,461584,None,,0,0,0,0,0.0,587,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,553,212,0,0,0,0.0,593,246,297,False,0.0,591,244,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,404,243,0,0,None,0,,461584.jpg,0.0,597,248,0,None,0,0,Marçal-Madivádua,0.0,611,264,False,None,0,0,u,11,13,0.0,565,239,0,754,0,4195,21,0.0,0.0,Marcal,0
0,3,109,None,None,1,0.14,154048,None,,0,0,-2,2,176.8,75,59,1,,0,3,0.8,0.8,1,1.94,0.27,2.96,0.41,1.02,13.32,1.84,0.14,Stephy,0.8,288,143,11,1.52,2,43.3,120,70,298,False,138.2,191,73,653,,None,53,147,85,0,0,4,0,,154048.jpg,2.6,168,73,0,241,0,0.0,Mavididi,0.5,251,80,False,None,7,0.96,a,11,13,122.0,103,65,31,163863,213,167556,2859,0.2,5.8,Mavididi,2
0,0,18,None,None,0,0.0,461587,None,,0,0,-3,3,4.7,380,204,None,,0,3,1.0,1.0,0,0.01,0.01,0.09,0.08,0.08,2.09,1.77,0.07,Kasey,1.0,247,124,1,0.85,0,2.7,400,197,299,False,9.8,406,196,106,,None,47,338,220,0,0,None,0,,461587.jpg,1.2,347,169,0,104,0,0.0,McAteer,0.0,547,220,False,None,1,0.85,a,11,13,15.0,305,167,7,2570,104,4438,92,0.2,1.5,McAteer,0
4,1,177,None,None,1,0.08,203341,None,,0,0,0,0,152.3,97,73,None,,1,3,1.8,1.8,2,1.12,0.09,2.30,0.19,1.18,22.57,1.89,0.1,Wilfred,1.8,188,88,23,1.93,0,57.9,70,43,300,False,274.2,52,17,1075,,None,50,200,125,1,0,None,0,,203341.jpg,2.6,163,68,0,157,0,0.0,Ndidi,0.4,288,95,False,None,13,1.09,a,11,13,154.0,87,53,34,103673,218,88286,1818,0.4,6.8,Ndidi,4
0,1,74,75,None,1,0.12,473341,None,,0,0,0,0,7.1,367,121,None,,0,2,0.2,0.2,0,0.04,0.0,0.18,0.02,0.14,18.90,2.26,0.02,Caleb,0.2,344,109,17,2.03,0,26.0,224,69,301,False,217.4,99,35,754,Knee injury - 75% chance of playing,2024-11-30T22:00:07.641824Z,40,644,188,0,0,None,0,,473341.jpg,1.6,286,91,0,106,0,0.0,Okoli,1.2,196,76,False,None,9,1.07,d,11,13,36.0,238,67,14,161658,414,67431,4247,0.0,3.5,Okoli,1
0,0,10,0,0,0,0.0,111931,None,,0,0,-3,3,5.7,377,128,None,,0,2,0.0,0.0,0,0.03,0.02,0.03,0.02,0.00,2.08,1.28,0.0,Ricardo,0.5,298,89,4,2.47,0,2.2,408,137,302,False,13.8,395,140,146,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,577,151,0,0,None,0,,111931.jpg,1.0,370,126,0,173,0,0.0,Barbosa Pereira,0.1,447,161,False,None,2,1.23,i,11,13,2.0,374,128,2,4422,10,18078,241,0.1,0.5,Ricardo,1
0,0,0,0,0,0,0,194190,None,,0,0,0,0,0.0,457,163,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,413,144,0,0,0,0.0,480,165,303,False,0.0,478,165,0,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,609,169,0,0,None,0,,194190.jpg,0.0,484,163,0,None,0,0,Souttar,0.0,635,213,False,None,0,0,u,11,13,0.0,418,146,0,0,0,1346,5,0.0,0.0,Souttar,0
0,0,0,0,0,0,0,436680,None,,0,0,0,0,0.0,474,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,431,47,0,0,0,0.0,496,53,304,False,0.0,494,53,0,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,630,61,0,0,None,0,,436680.jpg,0.0,499,53,0,172,0,0,Stolarczyk,0.0,532,66,False,None,0,0,i,11,13,0.0,435,23,0,3693,26,4078,56,0.0,0.0,Stolarczyk,0
0,0,-1,None,None,0,0.0,244619,None,,0,0,-1,1,13.3,336,109,None,,0,2,0.0,0.0,0,0.03,0.03,0.05,0.05,0.02,2.40,2.4,0.02,Luke,0.0,390,132,4,4.0,0,3.1,390,131,305,False,7.8,418,145,90,,None,39,683,223,0,0,None,0,,244619.jpg,0.0,465,155,0,241,0,0.0,Thomas,1.4,181,70,False,None,1,1.0,a,11,13,10.0,326,107,0,134405,7313,62669,2338,0.0,0.0,Thomas,0
2,7,185,100,100,1,0.09,101668,None,,-1,1,0,0,111.1,142,14,None,,0,4,3.0,3.0,5,1.14,0.1,4.65,0.42,3.51,23.83,2.18,0.32,Jamie,3.0,96,15,24,2.2,4,50.5,90,19,306,False,201.0,114,16,984,,2024-11-10T23:00:07.879182Z,55,110,33,0,0,1,0,,101668.jpg,4.2,44,14,0,241,0,0.0,Vardy,6.9,57,12,False,None,12,1.1,a,11,13,194.0,57,20,50,1859696,11426,1520295,14019,0.5,9.1,Vardy,3
0,0,23,100,100,0,0.0,93100,None,,0,0,0,0,14.8,331,106,None,,0,2,0.8,0.8,0,0.03,0.01,0.04,0.01,0.01,5.88,1.28,0.0,Jannik,0.8,265,78,9,1.95,0,11.4,315,105,307,False,92.0,251,93,415,,2024-10-24T16:30:05.805561Z,40,594,160,0,0,None,0,,93100.jpg,1.0,363,120,0,58,0,0.0,Vestergaard,1.8,145,56,False,None,4,0.87,a,11,13,7.0,339,113,5,220338,597,227838,2150,0.2,1.2,Vestergaard,1
0,0,0,None,None,0,0,95463,None,,0,0,0,0,0.0,447,17,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,403,33,0,0,0,0.0,471,40,308,False,0.0,469,40,0,,None,40,596,46,0,0,None,0,,95463.jpg,0.0,476,40,0,244,0,0,Ward,2.1,133,20,False,None,0,0,a,11,13,0.0,407,8,0,78097,304,116020,1627,0.0,0.0,Ward,0
2,0,160,50,25,0,0.0,157668,2,,0,0,0,0,209.7,57,46,None,,0,3,0.6,0.3,0,1.18,0.12,1.34,0.14,0.16,16.72,1.74,0.02,Harry,1.2,218,108,19,1.98,0,40.0,134,79,309,False,168.0,157,58,865,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,366,230,0,0,None,0,,157668.jpg,2.1,217,95,0,241,0,0.0,Winks,10.3,41,10,False,None,10,1.04,d,11,13,21.0,280,155,23,1178622,2496,1441547,55887,0.3,5.1,Winks,3
0,0,57,None,None,1,0.18,209042,None,,0,0,-2,2,62.5,216,132,None,,0,3,0.5,0.5,1,0.24,0.04,0.29,0.05,0.05,14.41,2.56,0.01,Oliver,0.5,315,156,10,1.78,0,13.2,303,149,501,False,61.0,302,142,506,,None,48,304,201,0,0,None,0,,209042.jpg,1.4,322,152,0,241,0,0.0,Skipp,0.0,530,210,False,None,5,0.89,a,11,13,9.0,335,182,11,3444,37,5047,65,0.1,2.3,Skipp,3
2,3,125,0,0,0,0.0,531442,None,,0,0,-2,2,104.3,153,102,None,,0,3,0.0,0.0,0,1.42,0.22,1.83,0.28,0.41,11.00,1.72,0.06,Abdul,1.0,256,132,14,2.19,0,40.1,133,78,570,False,147.6,175,65,576,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,156,93,0,0,None,0,,531442.jpg,2.4,195,87,0,81,0,0.0,Fatawu,0.3,335,113,False,None,6,0.94,i,11,13,148.0,88,54,26,68527,11,94131,1026,0.2,4.9,A.Fatawu,0
0,0,0,None,None,0,0,532534,None,,0,0,0,0,0.0,615,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,585,239,0,0,0,0.0,620,269,606,False,0.0,618,267,0,,None,45,446,275,0,0,None,0,,532534.jpg,0.0,624,271,0,241,0,0,Alves,0.1,451,165,False,None,0,0,a,11,13,0.0,595,262,0,10750,104,10231,162,0.0,0.0,Alves,0
