assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-12,0,162,True,True,100,100,2,0.09,449429,None,,0,0,-2,2,64.4,339,110,None,,0,2,0.8,0.3,2,0.19,0.01,1.47,0.07,1.28,43.70,1.94,0.06,Jacob,0.8,304,89,48,2.13,1,False,76.4,197,61,270,False,550.6,108,42,2025,0,0,0,0,0,0,0,,2024-11-22T17:30:09.014564Z,38,780,265,p449429,0,0,None,0,,449429.jpg,1.5,369,119,0,241,False,0,0.0,Greaves,2.4,127,46,False,None,23,1.02,a,10,40,2024-07-12,149.0,209,47,35,1020764,2017,847388,4279,0.2,9.2,Greaves,5
0,None,0,4,False,True,0,0,0,0.0,167191,None,,0,0,-1,1,1.9,487,239,None,,0,3,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,1.36,2.85,0.0,Marcus,0.0,723,300,2,4.19,0,False,1.7,514,238,271,False,9.4,502,233,43,0,0,0,0,0,0,0,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,244,154,p167191,0,0,None,0,,167191.jpg,1.0,510,236,0,None,False,0,0.0,Myers-Harness,0.0,730,303,False,None,0,0.0,u,10,40,None,6.0,450,231,2,347,0,2455,0,0.0,0.4,Harness,0
1,1999-02-15,3,151,True,True,100,100,0,0.0,222625,None,,0,0,-1,1,59.3,344,37,None,,1,4,2.0,1.5,0,0.24,0.04,2.14,0.38,1.90,13.73,2.44,0.34,George,2.0,198,17,12,2.13,3,False,38.2,316,36,272,False,146.4,348,33,506,0,0,0,0,0,0,0,,2024-11-22T17:00:09.158802Z,54,130,36,p222625,0,0,1,0,,222625.jpg,1.8,336,37,0,243,False,0,0.0,Hirst,0.0,558,75,False,None,3,0.53,a,10,40,2023-07-13,180.0,187,37,42,16443,319,15396,277,0.4,7.8,Hirst,3
0,None,0,0,False,True,0,0,0,0,524180,None,,0,0,0,0,0.0,723,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,649,250,0,0,0,False,0.0,727,298,273,False,0.0,727,298,0,0,0,0,0,0,0,0,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,437,276,p524180,0,0,None,0,,524180.jpg,0.0,731,299,0,None,False,0,0,Humphreys,0.0,710,291,False,None,0,0,u,10,40,None,0.0,705,290,0,651,0,5233,3,0.0,0.0,Humphreys,0
3,2003-10-30,6,329,True,True,100,100,3,0.11,503301,None,,0,0,-3,3,442.2,83,64,3,,0,3,1.8,1.3,2,2.18,0.08,4.59,0.17,2.41,49.23,1.84,0.09,Omari,1.8,219,95,56,2.1,3,False,118.5,105,66,274,False,358.8,191,81,2405,0,0,0,0,0,0,0,,2025-04-03T01:00:08.022445Z,52,174,103,p503301,0,0,None,0,,503301.jpg,2.9,158,69,0,241,False,0,0.0,Giraud-Hutchinson,0.3,328,101,False,None,28,1.05,a,10,40,2024-07-01,383.0,83,55,84,89953,1648,124612,650,0.3,16.2,Hutchinson,5
2,2000-01-24,2,23,True,True,100,100,0,0.0,222018,None,,0,0,-2,2,177.2,218,52,None,,1,2,-0.5,-1.0,1,0.83,0.06,1.89,0.13,1.06,37.89,2.53,0.07,Ben,-0.5,798,263,39,2.61,1,False,54.6,270,82,275,False,276.6,246,91,1346,0,0,0,0,0,0,0,,2025-04-26T17:30:07.919562Z,38,778,264,p222018,0,0,None,0,,222018.jpg,1.3,409,138,1,241,False,0,0.0,Johnson,1.9,144,56,False,None,14,0.94,a,10,40,2024-07-01,92.0,276,81,30,400947,2329,564445,3286,-0.1,7.9,Johnson,3
0,None,0,0,False,True,0,0,0,0,94926,None,,0,0,0,0,0.0,679,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,597,46,0,0,0,False,0.0,684,60,276,False,0.0,684,60,0,0,0,0,0,0,0,0,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,365,64,p94926,0,0,None,0,,94926.jpg,0.0,689,65,0,None,False,0,0,Ladapo,0.4,293,47,False,None,0,0,u,10,40,None,0.0,657,60,0,59882,0,220575,88,0.0,0.0,Ladapo,0
0,1992-09-25,0,39,True,True,100,100,0,0.0,106606,None,,0,0,-2,2,6.4,467,234,None,,0,3,0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,6.80,3.2,0.0,Massimo,0.5,343,164,6,2.83,0,False,4.1,483,225,277,False,31.6,456,208,191,0,0,0,0,0,0,0,,2024-12-25T22:30:08.205367Z,43,561,337,p106606,0,0,None,0,,106606.jpg,1.2,427,202,0,13,False,0,0.0,Luongo,0.2,365,116,False,None,2,0.94,a,10,40,2023-01-05,2.0,468,235,11,76429,171,91702,155,0.1,2.6,Luongo,0
1,1991-09-10,5,380,True,True,100,100,2,0.07,74944,None,,0,0,-2,2,316.2,123,88,None,,0,3,1.8,1.3,2,1.15,0.04,1.55,0.05,0.40,56.44,1.97,0.01,Sam,1.8,214,90,62,2.17,1,False,74.3,203,103,278,False,393.6,176,72,2575,0,0,0,0,0,0,0,,2025-02-15T18:30:08.820018Z,48,279,179,p74944,1,0,None,0,,74944.jpg,2.0,289,127,0,63,False,0,0.0,Morsy,0.1,438,153,False,None,29,1.01,a,10,40,2021-08-31,34.0,354,190,63,48486,199,61176,235,0.4,13.1,Morsy,10
0,None,0,0,False,True,0,0,0,0,246265,None,,0,0,0,0,0.0,582,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Corrie,0.0,462,156,0,0,0,False,0.0,597,205,279,False,0.0,597,205,0,0,0,0,0,0,0,0,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,655,176,p246265,0,0,None,0,,246265.jpg,0.0,605,205,0,None,False,0,0,Ndaba,0.0,762,258,False,None,0,0,u,10,40,None,0.0,543,193,0,0,0,648,0,0.0,0.0,Ndaba,0
0,2002-09-15,0,0,True,True,None,None,0,0,434044,None,,0,0,-1,1,0.0,557,37,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cieran,0.0,426,39,0,0,0,False,0.0,577,54,280,False,0.0,577,54,0,0,0,0,0,0,0,0,,None,39,756,76,p434044,0,0,None,0,,434044.jpg,0.0,587,54,0,243,False,0,0,Slicker,0.6,254,34,False,None,0,0,a,10,40,2023-07-08,0.0,513,17,0,52572,142,81811,567,0.0,0.0,Slicker,0
0,1998-06-23,1,138,True,True,100,100,0,0.0,231899,None,,0,0,-2,2,98.8,289,174,None,,0,3,1.5,1.0,1,0.77,0.09,1.52,0.17,0.75,16.13,1.8,0.08,Jack,1.5,234,105,20,2.23,1,False,32.1,345,172,281,False,140.6,351,160,806,0,0,0,0,0,0,0,,2024-11-22T17:30:09.045912Z,48,305,199,p231899,0,0,None,0,,231899.jpg,1.2,431,205,0,104,False,0,0.0,Taylor,0.0,622,245,False,None,4,0.45,a,10,40,2023-06-26,84.0,283,158,36,3480,31,5309,33,0.3,7.5,Taylor,4
1,1997-11-14,0,73,True,True,100,100,1,0.06,180804,None,,0,0,-1,1,72.9,323,102,None,,0,2,0.8,0.3,2,0.16,0.01,0.37,0.02,0.21,30.20,1.78,0.01,Axel,0.8,305,90,33,1.94,0,False,35.3,331,109,282,False,261.2,255,95,1530,0,0,0,0,0,0,0,,2025-04-27T12:00:08.227756Z,39,745,241,p180804,1,0,None,0,,180804.jpg,1.2,424,143,1,50,False,0,0.0,Tuanzebe,1.2,186,72,False,None,18,1.06,a,10,40,2023-09-08,21.0,390,133,25,444231,351,452679,857,0.2,6.4,Tuanzebe,3
0,1995-11-09,2,38,True,True,100,100,1,0.17,108813,None,,0,0,-2,2,10.0,459,15,None,,1,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,12.87,2.14,0.0,Christian,0.0,550,76,16,2.67,0,False,14.9,412,32,283,False,139.4,352,33,540,0,0,0,0,0,0,0,,2025-02-05T18:30:08.721535Z,43,562,27,p108813,0,0,None,0,,108813.jpg,2.3,236,34,0,241,False,17,2.83,Walton,0.2,398,54,False,None,6,1.0,a,10,40,2022-01-19,0.0,622,57,14,23723,80,33282,120,0.0,3.3,Walton,0
0,1998-10-21,0,93,True,True,None,None,1,0.08,220583,None,,0,0,-1,1,6.7,466,163,None,,0,2,0.5,0.0,0,0.02,0.0,0.05,0.0,0.03,26.46,2.01,0.0,Luke,0.5,341,103,28,2.12,0,False,27.5,364,124,284,False,258.4,259,96,1187,0,0,0,0,0,0,0,,None,39,750,244,p220583,0,0,None,0,,220583.jpg,1.2,425,144,0,241,False,0,0.0,Woolfenden,1.2,188,73,False,None,12,0.91,a,10,40,2017-08-07,8.0,434,157,18,135949,65,159760,668,0.1,4.6,Woolfenden,2
0,1995-12-02,0,167,True,True,100,100,1,0.07,155405,2,,0,0,-2,2,116.2,271,165,2,,0,3,0.2,-0.3,0,0.46,0.03,0.91,0.06,0.45,27.21,1.99,0.03,Kalvin,0.2,396,183,30,2.19,0,False,33.8,336,166,359,False,181.8,313,140,1231,0,0,0,0,0,0,0,,2025-04-14T08:30:08.009152Z,48,287,186,p155405,0,0,None,0,,155405.jpg,1.4,404,190,1,241,False,0,0.0,Phillips,0.1,547,205,False,None,14,1.02,a,10,40,2024-08-16,41.0,344,184,27,6804,30,13977,17,0.0,5.6,Phillips,4
0,1998-11-07,5,186,True,True,0,0,1,0.06,232917,None,,0,0,-1,1,0.0,665,77,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,36.12,2.01,0.0,Arijanet,0.0,575,79,33,1.83,0,False,53.1,277,20,568,False,531.2,119,19,1620,0,0,0,0,0,0,0,Shoulder injury - Unknown return date,2025-04-11T14:00:07.052575Z,44,523,23,p232917,0,0,None,0,,232917.jpg,2.7,180,30,0,286,False,70,3.89,Muric,0.5,269,38,False,None,18,1.0,i,10,40,2024-07-17,0.0,640,63,49,199092,105,206295,652,0.0,11.1,Muric,1
0,2002-02-08,3,116,True,True,0,0,2,0.23,481624,None,,0,0,-2,2,98.2,290,175,None,,1,3,0.0,0.0,0,0.34,0.04,2.77,0.31,2.43,14.41,1.63,0.27,Jaden,0.0,764,327,22,2.49,2,False,43.9,296,152,569,False,159.0,334,151,796,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-04-14T08:30:08.245702Z,53,153,92,p481624,0,0,None,0,,481624.jpg,1.8,335,157,1,241,False,0,0.0,Philogene,0.1,544,203,False,None,7,0.79,i,10,40,2025-01-15,190.0,176,109,37,10273,31,15171,74,0.0,7.0,Jaden,3
1,1993-03-04,0,43,True,True,0,0,0,0.0,108053,None,,0,0,-1,1,56.0,351,115,None,,0,2,0.0,0.0,0,0.24,0.06,0.27,0.07,0.03,8.13,2.19,0.01,Conor,0.0,416,131,6,1.62,0,False,18.0,396,133,583,False,110.2,376,132,334,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-04-21T04:30:08.085211Z,39,739,238,p108053,0,0,None,0,,108053.jpg,1.8,318,101,0,241,False,0,0.0,Townsend,0.5,258,99,False,None,3,0.81,i,10,40,2024-08-01,13.0,414,145,11,74652,92,68373,905,0.0,2.8,Townsend,1
0,1995-09-24,2,161,True,True,50,0,2,0.18,172453,3,,0,0,-3,3,81.6,313,184,None,,0,3,0.0,0.0,0,0.44,0.04,3.88,0.36,3.44,23.19,2.14,0.32,Sam,0.0,775,334,17,1.57,4,False,55.1,267,139,611,False,211.4,288,132,976,0,0,0,0,0,0,0,Ankle injury - 50% chance of playing,2025-03-06T03:00:08.694060Z,57,94,60,p172453,0,0,None,0,,172453.jpg,2.8,170,73,0,104,False,0,0.0,Szmodics,0.2,406,139,False,None,13,1.2,d,10,40,2024-08-16,263.0,124,81,53,109493,21,118768,115,0.0,9.3,Szmodics,2
0,1999-08-10,2,274,True,True,100,100,1,0.05,454667,None,,0,0,0,0,178.7,216,143,None,,0,3,1.0,0.5,1,0.61,0.03,1.12,0.06,0.51,42.29,2.1,0.03,Jens,1.0,279,128,42,2.08,1,False,46.9,293,150,619,False,248.0,266,119,1813,0,0,0,0,0,0,0,,2025-02-22T21:00:10.320626Z,45,396,246,p454667,0,0,None,0,,454667.jpg,2.0,285,123,0,206,False,0,0.0,Cajuste,0.1,433,150,False,None,23,1.14,a,10,40,2024-08-19,46.0,337,181,56,49114,95,38111,326,0.2,12.4,Cajuste,2
2,1999-03-04,1,221,True,True,100,100,2,0.06,216616,None,,0,0,-1,1,57.8,346,113,None,,0,2,1.0,0.5,2,0.65,0.02,1.83,0.06,1.18,65.32,2.0,0.04,Dara,1.0,271,80,70,2.14,0,False,106.1,130,32,630,False,822.4,22,7,2942,0,0,0,0,0,0,0,,2024-10-18T17:30:07.558521Z,39,749,243,p216616,0,0,None,0,,216616.jpg,1.4,389,127,0,104,False,0,0.0,O'Shea,1.2,183,70,False,None,33,1.01,a,10,40,2024-08-25,183.0,182,34,47,395263,1955,279405,2846,0.3,12.1,O'Shea,6
4,2000-11-23,0,207,True,True,None,None,1,0.08,443261,None,,0,0,-1,1,306.5,132,94,None,,0,3,1.0,0.5,1,0.98,0.08,1.95,0.16,0.97,26.43,2.22,0.08,Jack,1.0,294,139,28,2.35,0,False,65.1,236,120,631,False,220.0,281,128,1071,0,0,0,0,0,0,0,,None,54,134,83,p443261,0,0,None,0,,443261.jpg,1.7,351,165,0,241,False,0,0.0,Clarke,0.0,574,218,False,None,11,0.92,a,10,40,2024-08-24,126.0,238,135,50,10033,65,9617,43,0.2,9.3,J.Clarke,2
0,1997-05-01,0,29,True,True,0,0,0,0.0,229164,None,,0,0,-2,2,30.2,399,212,None,,0,3,0.0,0.0,0,0.05,0.02,0.05,0.02,0.00,2.36,0.9,0.0,Chiedozie,0.0,717,297,3,1.14,0,False,6.4,464,219,632,False,22.8,474,220,237,0,0,0,0,0,0,0,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,304,198,p229164,0,0,None,0,,229164.jpg,1.4,405,191,0,104,False,0,0.0,Ogbene,0.0,731,304,False,None,3,1.14,i,10,40,2024-08-28,12.0,424,219,7,2820,9,2885,7,0.0,1.5,Ogbene,0
0,1998-01-15,0,-27,True,True,None,None,0,0.0,198826,None,,0,0,0,0,2.3,483,174,None,,0,2,0.0,-0.5,0,0.02,0.01,0.02,0.01,0.00,6.22,3.54,0.0,Ben,0.0,455,151,10,5.7,0,False,1.9,510,176,715,False,15.0,490,176,158,0,0,0,0,0,0,0,,None,40,648,171,p198826,0,0,None,0,,198826.jpg,-0.3,801,266,0,241,False,0,0.0,Godfrey,0.0,580,201,False,None,2,1.14,a,10,40,2025-01-05,2.0,464,171,-1,7357,135,4414,111,0.0,-0.2,Godfrey,1
0,1986-05-14,0,0,True,True,None,None,0,0,100047417,None,,0,0,0,0,0.0,525,3,None,,0,5,1.2,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,1.2,251,20,0,0,0,False,0.0,548,3,743,False,0.0,548,3,0,0,3,15,10,2,1,1,,None,5,799,18,man47418,0,0,None,0,,100047417.jpg,0.0,558,3,0,242,False,0,0,McKenna,0.4,686,17,False,None,0,0,a,10,40,2021-12-16,0.0,479,3,50,27857,64,9393,453,2.4,100.0,McKenna,0
0,1996-08-10,0,90,True,True,None,None,0,0.0,112520,None,,0,0,0,0,10.0,460,16,None,,0,1,1.5,1.0,3,0.00,0.0,0.00,0.0,0.00,23.84,1.99,0.0,Alex,1.5,231,19,28,2.33,0,False,35.8,330,22,764,False,349.0,198,22,1080,0,0,0,0,0,0,0,,None,45,368,16,p112520,0,0,None,0,,112520.jpg,1.8,324,37,0,241,False,44,3.67,Palmer,0.1,465,63,False,None,12,1.0,a,10,40,2025-02-03,0.0,660,67,21,18576,2196,9755,553,0.3,4.7,Palmer,2
0,2006-03-11,0,0,True,True,None,None,0,0,547693,None,,0,0,0,0,0.0,617,226,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Somto,0.0,499,182,0,0,0,False,0.0,629,227,799,False,0.0,629,227,0,0,0,0,0,0,0,0,,None,40,698,207,p547693,0,0,None,0,,547693.jpg,0.0,637,227,0,241,False,0,0,Boniface,0.0,766,259,False,None,0,0,a,10,40,2025-04-19,0.0,580,218,0,439,57,175,52,0.0,0.0,Boniface,0
0,None,0,0,True,True,None,None,0,0,592712,None,,0,0,0,0,0.0,755,320,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,683,274,0,0,0,False,0.0,758,320,800,False,0.0,758,320,0,0,0,0,0,0,0,0,,None,45,475,302,p592712,0,0,None,0,,592712.jpg,0.0,761,321,0,241,False,0,0,Taylor,0.0,796,343,False,None,0,0,a,10,40,2025-03-02,0.0,738,313,0,93,22,24,10,0.0,0.0,Tom Taylor,0
2,2004-12-23,6,296,True,True,100,100,2,0.12,536916,3,,0,0,-5,5,415.8,87,67,None,,1,3,2.2,1.2,7,2.29,0.14,6.30,0.38,4.01,28.78,1.74,0.24,Facundo,2.2,158,66,31,1.87,5,False,114.7,112,70,117,False,415.8,170,67,1490,0,0,0,0,0,0,0,,2025-04-27T12:00:08.078339Z,45,448,283,p536916,0,0,None,0,,536916.jpg,2.5,206,85,0,10,False,0,0.0,Buonanotte,0.4,276,84,False,None,14,0.85,a,11,13,2024-08-10,318.0,102,68,74,476947,2493,459146,299,0.5,16.4,Buonanotte,8
0,1991-09-11,3,259,True,True,100,100,3,0.18,80146,None,,0,0,-4,4,299.3,134,96,2,,0,3,2.8,1.8,2,1.45,0.09,4.97,0.3,3.52,27.56,1.66,0.21,Jordan,2.8,133,54,40,2.41,5,False,88.7,164,91,192,False,293.6,234,103,1496,0,0,0,0,0,0,0,,2024-12-27T00:30:09.361030Z,51,178,106,p80146,0,0,2,0,,80146.jpg,2.4,229,98,0,81,False,0,0.0,Ayew,0.2,390,130,False,None,17,1.02,a,11,13,2024-08-23,293.0,109,71,70,36990,1327,67460,172,0.5,13.7,J.Ayew,6
0,1998-01-16,0,14,True,True,100,100,0,0.0,199670,None,,0,0,-4,4,25.0,411,46,None,,0,4,0.0,-1.0,0,0.07,0.04,0.46,0.29,0.39,3.72,2.37,0.25,Odsonne,0.0,758,74,3,1.91,0,False,8.0,450,46,198,False,5.0,516,52,141,0,0,0,0,0,0,0,,2025-01-04T19:30:08.259088Z,51,184,45,p199670,0,0,None,0,,199670.jpg,1.2,433,43,0,73,False,0,0.0,Edouard,0.2,367,56,False,None,1,0.64,a,11,13,2024-08-30,50.0,327,43,7,44188,108,102367,93,0.0,1.4,Edouard,0
0,1999-02-27,0,303,True,True,100,100,0,0.0,225902,None,,0,0,-1,1,246.0,167,114,None,,0,3,1.2,0.2,1,0.86,0.04,1.15,0.05,0.29,43.28,1.96,0.01,Boubakary,1.2,254,117,50,2.27,0,False,57.4,260,134,285,False,280.0,242,108,1985,0,0,0,0,0,0,0,,2024-12-09T09:30:06.376244Z,44,516,315,p225902,0,0,None,0,,225902.jpg,1.5,376,176,0,73,False,0,0.0,Soumaré,0.3,325,99,False,None,23,1.04,a,11,13,2021-07-02,47.0,333,178,43,106960,222,101512,372,0.3,9.8,B.Soumaré,8
0,None,0,0,False,True,0,0,0,0,461416,None,,0,0,0,0,0.0,698,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,618,48,0,0,0,False,0.0,701,62,286,False,0.0,701,62,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,398,67,p461416,0,0,None,0,,461416.jpg,0.0,706,67,0,104,False,0,0,Cannon,0.3,324,51,False,None,0,0,u,11,13,2023-09-01,0.0,679,62,0,49177,0,156611,55,0.0,0.0,Cannon,0
0,None,0,29,False,True,0,0,0,0.0,197469,None,,0,0,-1,1,30.4,397,211,None,,0,3,0.0,0.0,0,0.19,0.13,0.19,0.13,0.00,5.28,3.68,0.0,Hamza,0.0,568,197,5,3.49,0,False,7.0,457,217,287,False,33.8,455,207,129,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,506,314,p197469,0,0,None,0,,197469.jpg,1.0,472,212,0,18,False,0,0.0,Choudhury,1.0,203,65,False,None,1,0.7,u,11,13,2017-09-18,6.0,445,227,4,474957,0,411150,1261,0.0,0.9,Choudhury,0
0,1993-02-25,2,113,True,True,100,100,1,0.06,94147,None,,0,0,0,0,32.4,392,141,None,,1,2,4.5,3.5,7,0.48,0.03,1.00,0.06,0.52,35.55,2.09,0.03,Conor,4.5,48,10,40,2.35,1,False,43.5,297,91,288,False,339.4,202,72,1532,0,0,0,0,0,0,0,,2024-08-12T14:30:04.626270Z,40,639,164,p94147,0,0,None,0,,94147.jpg,1.6,355,112,0,241,False,0,0.0,Coady,0.4,279,106,False,None,17,1.0,a,11,13,2023-07-01,62.0,306,96,32,72530,8267,62332,445,1.1,8.0,Coady,2
0,1998-10-09,2,100,True,True,100,100,0,0.0,245419,None,,0,0,-2,2,40.4,379,42,None,,0,4,0.5,-0.5,0,0.05,0.01,1.30,0.19,1.25,15.95,2.26,0.18,Patson,0.5,351,32,16,2.26,1,False,26.2,369,39,289,False,81.8,403,38,636,0,0,0,0,0,0,0,,2024-08-12T14:30:04.636525Z,48,307,58,p245419,0,0,3,0,,245419.jpg,1.5,379,39,0,238,False,0,0.0,Daka,0.5,256,43,False,None,5,0.71,a,11,13,2021-07-01,146.0,217,39,31,230669,286,214389,1011,0.1,6.5,Daka,0
4,1993-02-02,2,145,True,True,0,0,1,0.12,96994,None,,0,0,-3,3,84.4,310,182,None,,0,3,0.0,0.0,0,0.14,0.02,0.93,0.12,0.79,14.61,1.79,0.1,Bobby,1.0,292,137,17,2.08,1,False,26.0,371,184,290,False,102.2,384,181,734,0,0,0,0,0,0,0,Muscle injury - Expected back 01 Jun,2025-04-26T18:00:08.353099Z,52,162,97,p96994,0,0,None,0,,96994.jpg,2.1,279,120,0,107,False,0,0.0,De Cordova-Reid,0.1,527,197,False,None,9,1.1,i,11,13,2024-07-05,72.0,298,165,48,9784,16,20883,49,0.2,9.2,De Cordova-Reid,2
0,1998-04-03,1,208,True,True,100,100,2,0.07,218218,None,,0,0,-2,2,68.0,332,106,None,,0,2,2.5,1.5,1,0.40,0.01,1.92,0.06,1.52,55.34,1.89,0.05,Wout,2.5,138,39,61,2.09,1,False,82.9,181,55,291,False,639.0,67,26,2632,0,0,0,0,0,0,0,,2025-04-11T00:00:08.480230Z,38,777,263,p218218,0,0,None,0,,218218.jpg,1.5,368,118,0,21,False,0,0.0,Faes,5.0,74,26,False,None,28,0.96,a,11,13,2022-09-01,121.0,241,67,47,1522631,8522,1711414,4646,0.7,12.4,Faes,4
0,2006-05-23,0,3,True,True,None,None,0,0.0,549640,None,,0,0,-1,1,0.0,672,262,None,,0,3,0.2,-0.8,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Michael,0.2,382,176,0,0.0,0,False,0.0,677,262,292,False,0.0,677,262,1,0,0,0,0,0,0,0,,None,44,544,326,p549640,0,0,None,0,,549640.jpg,1.0,477,215,0,241,False,0,0.0,Golding,0.2,404,138,False,None,0,0.0,a,11,13,2024-07-07,0.0,649,253,1,48059,27,43748,65,0.0,0.2,Golding,0
0,2000-07-11,1,231,True,True,0,0,1,0.04,467189,None,,0,0,-1,1,0.2,515,21,None,,1,1,0.0,0.0,0,0.02,0.0,0.02,0.0,0.00,55.09,2.08,0.0,Mads,1.2,258,21,58,2.19,0,False,82.8,182,7,293,False,827.0,19,6,2385,0,0,0,0,0,0,0,Groin Injury - Expected back 01 Jun,2025-05-01T12:00:08.105076Z,44,531,25,p467189,0,0,None,1,,467189.jpg,2.3,238,35,0,58,False,103,3.89,Hermansen,0.4,289,43,False,None,27,1.02,i,11,13,2023-07-18,0.0,643,65,63,131255,95,152272,592,0.3,14.3,Hermansen,1
0,1997-07-19,0,0,True,True,None,None,0,0,207270,None,,0,0,-1,1,0.0,554,34,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,422,36,0,0,0,False,0.0,574,51,294,False,0.0,574,51,0,0,0,0,0,0,0,0,,None,39,748,73,p207270,0,0,None,0,,207270.jpg,0.0,584,51,0,58,False,0,0,Iversen,0.7,240,30,False,None,0,0,a,11,13,2019-07-15,0.0,510,14,0,85617,85,86272,732,0.0,0.0,Iversen,0
1,1998-02-23,3,166,True,True,100,100,2,0.07,220627,None,,0,0,-4,4,243.5,170,36,None,,2,2,2.0,1.0,0,0.71,0.02,2.18,0.07,1.47,60.91,1.99,0.05,James,2.0,175,53,66,2.15,2,False,99.4,143,39,295,False,546.4,109,43,2759,0,0,0,0,0,0,0,,2025-02-15T16:00:09.207526Z,41,630,161,p220627,0,0,None,0,,220627.jpg,1.7,341,108,0,241,False,0,0.0,Justin,1.1,193,76,False,None,32,1.04,a,11,13,2019-06-28,202.0,161,26,57,671699,4763,609664,1334,0.5,13.9,Justin,6
1,2002-12-16,0,154,True,True,100,100,1,0.04,481510,1,,0,0,-1,1,357.2,110,23,None,,0,2,0.2,-0.8,1,1.73,0.07,1.86,0.07,0.13,52.63,1.98,0.0,Victor,0.2,380,120,60,2.26,0,False,89.8,160,45,296,False,506.8,132,48,2393,0,0,0,0,0,0,0,,2025-02-10T09:30:07.256147Z,44,533,107,p481510,1,0,None,0,,481510.jpg,1.1,441,150,0,58,False,0,0.0,Kristiansen,0.1,446,158,False,None,28,1.05,a,11,13,2023-01-20,36.0,348,116,33,19812,356,26492,87,0.0,7.5,Kristiansen,1
0,None,0,0,False,True,0,0,0,0,461584,None,,0,0,0,0,0.0,700,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wanya,0.0,620,226,0,0,0,False,0.0,703,277,297,False,0.0,703,277,0,0,0,0,0,0,0,0,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,400,248,p461584,0,0,None,0,,461584.jpg,0.0,708,278,0,None,False,0,0,Marçal-Madivádua,0.0,703,286,False,None,0,0,u,11,13,None,0.0,681,269,0,754,0,4576,0,0.0,0.0,Marcal,0
