first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Erling,Haaland,21,3,171,2480,38,323.4,906.4,1408.0,26,750,264.0,7,0,2,22.2,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,6,2,101,1955,28,502.0,548.2,190.0,13,498,124.2,8,0,5,1.3,54,MID
Rico,Lewis,1,2,59,1806,27,205.9,289.0,131.0,1,261,62.5,4,1,3,3.6,43,DEF
Matheus Luiz,Nunes,1,5,67,1400,18,378.3,316.2,172.0,6,309,86.7,7,0,4,0.1,49,MID
James,McAtee,3,0,29,289,6,45.7,108.6,132.0,0,94,28.0,0,0,1,0.1,46,MID
Stefan,Ortega Moreno,0,0,35,1099,18,0.0,292.6,0.0,0,144,29.4,3,0,1,0.7,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
Rúben,Gato Alves Dias,0,0,65,1909,20,153.1,385.4,117.0,2,311,65.6,8,0,4,3.1,54,DEF
John,Stones,2,0,29,544,11,49.8,155.6,70.0,2,92,27.4,1,0,1,1.0,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.6,51,DEF
Sávio 'Savinho',Moreira de Oliveira,1,11,104,1730,25,659.9,410.0,659.0,15,433,173.2,8,0,3,2.5,62,MID
Nico,O'Reilly,2,0,29,454,3,73.5,119.2,85.0,4,119,27.8,3,0,0,0.2,49,MID
Ilkay,Gündogan,0,5,74,1961,28,666.3,310.0,213.0,2,370,119.0,7,0,1,0.5,63,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,1,27,0,0.1,0.2,5.0,0,2,0.5,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Abdukodir,Khusanov,0,0,14,503,6,33.9,102.0,4.0,0,78,14.1,2,0,1,0.4,50,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,1,1,0,0.0,3.2,0.0,0,4,0.3,0,0,0,0.0,45,DEF
Pep,Guardiola,0,0,80,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.9,15,AM
Omar,Marmoush,6,1,60,915,12,216.2,282.4,343.0,10,270,84.2,5,0,0,23.9,77,FWD
Nico,González,0,1,21,648,6,71.0,84.8,34.0,0,83,18.7,5,0,3,0.0,60,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID
Amad,Diallo,6,7,107,1591,25,552.3,516.8,477.0,14,462,154.7,6,0,3,3.8,53,MID
Antony Matheus,dos Santos,0,0,8,135,2,50.7,35.0,74.0,0,37,15.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,8,11,160,2667,43,1186.9,930.4,530.0,25,730,264.3,9,2,2,17.3,85,MID
Altay,Bayindir,0,0,0,90,4,0.0,18.2,0.0,0,-6,1.8,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,42,1266,19,304.6,393.2,231.0,3,259,93.0,4,0,3,0.4,46,MID
Diogo,Dalot Teixeira,0,4,94,2787,45,432.4,493.2,255.0,9,347,117.8,8,0,5,5.5,50,DEF
Christian,Eriksen,0,1,33,987,14,348.6,157.0,43.0,0,177,54.9,4,0,4,0.2,52,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,5,3,90,1957,30,428.2,379.0,807.0,4,315,160.6,5,0,2,4.7,59,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rasmus,Højlund,3,1,63,1648,27,207.6,139.8,296.0,5,206,63.5,5,0,2,1.0,69,FWD
Victor,Lindelöf,0,0,16,439,7,38.6,86.4,6.0,0,57,13.2,1,0,1,0.1,43,DEF
Harry,Maguire,1,0,37,1413,22,78.3,360.8,164.0,3,180,60.4,2,0,7,0.7,49,DEF
Kobbie,Mainoo,0,0,34,1348,20,214.8,156.0,104.0,0,187,47.8,5,0,5,1.7,52,MID
Tyrell,Malacia,0,0,2,99,1,13.9,5.2,0.0,0,2,1.7,0,0,1,0.0,44,DEF
Lisandro,Martínez,2,1,68,1751,27,153.9,426.6,158.0,5,293,73.8,6,0,7,2.3,43,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,11,340,7,75.1,32.0,75.0,0,19,17.5,1,0,3,0.1,63,MID
André,Onana,0,0,116,2880,42,13.0,710.8,0.0,8,424,72.4,9,0,0,5.3,49,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luke,Shaw,0,0,3,80,0,27.0,22.6,0.0,0,27,5.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,2,64,1385,24,212.0,222.6,351.0,6,216,78.0,3,0,2,1.5,65,FWD
Leny,Yoro,0,0,19,974,20,31.1,175.0,48.0,0,75,25.5,1,0,5,0.2,43,DEF
Matthijs,de Ligt,2,0,68,2085,34,88.6,511.6,303.0,3,315,90.8,4,0,3,3.0,48,DEF
Noussair,Mazraoui,0,1,83,2563,39,285.6,547.2,112.0,5,379,94.4,7,0,2,7.8,42,DEF
Toby,Collyer,0,0,6,174,2,29.9,40.4,8.0,0,40,7.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Manuel,Ugarte,1,0,40,1584,26,151.2,254.2,90.0,1,262,49.4,4,0,9,0.1,49,MID
Ayden,Heaven,0,0,2,95,1,0.7,28.2,2.0,0,20,3.1,0,0,0,0.1,40,DEF
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,3,165,3,18.9,23.0,5.0,0,6,4.7,0,0,0,0.1,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ruben Filipe,Marques Diogo Amorim,0,0,54,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,8,AM
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Patrick,Dorgu,0,0,7,495,8,94.2,67.4,86.0,0,52,24.7,1,1,2,0.2,45,DEF
Chido,Obi-Martin,0,0,3,46,1,4.2,3.2,4.0,0,8,1.0,0,0,1,0.2,45,FWD
Tyler,Fredricson,0,0,2,90,1,3.5,21.6,2.0,0,15,2.7,0,0,0,0.0,40,DEF
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hubert,Graczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Miguel,Almirón Rejala,0,0,10,150,3,40.9,15.2,57.0,0,36,11.3,0,0,0,0.3,54,MID
Harvey,Barnes,9,5,118,1328,20,298.1,486.6,541.0,13,400,132.7,4,0,0,8.0,60,MID
Sven,Botman,0,0,7,225,3,2.6,41.8,13.0,0,32,5.8,1,0,1,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,4,6,119,2823,41,663.9,618.0,345.0,10,581,163.0,11,0,6,3.3,62,MID
Dan,Burn,0,0,86,2880,42,93.7,575.8,202.0,5,368,87.3,11,0,9,10.6,45,DEF
Martin,Dúbravka,0,0,44,900,12,0.0,220.2,0.0,2,160,22.0,5,0,0,1.5,41,GK
Anthony,Gordon,6,6,116,2172,32,733.3,527.6,633.0,9,448,189.3,9,0,2,8.2,74,MID
Lewis,Hall,0,7,102,2188,31,561.2,561.6,128.0,11,443,125.3,8,0,3,4.8,47,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,21,6,192,2412,39,517.0,971.0,1156.0,33,782,263.4,10,0,1,62.8,96,FWD
Jacob,Murphy,8,11,143,2014,28,520.1,644.8,475.0,11,526,163.8,9,0,3,18.2,52,MID
Joelinton Cássio,Apolinário de Lira,4,4,99,2394,32,389.3,469.8,465.0,11,374,132.7,10,0,10,1.2,60,MID
Lloyd,Kelly,0,1,12,299,6,29.0,80.6,20.0,0,40,12.6,0,0,2,0.1,42,DEF
Emil,Krafth,0,0,16,282,2,14.1,52.8,13.0,0,50,8.1,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tino,Livramento,0,1,86,2385,37,319.1,485.8,84.0,5,379,89.0,8,0,1,9.0,46,DEF
Sean,Longstaff,0,1,33,782,11,78.4,117.0,76.0,0,128,27.3,2,0,2,0.3,44,MID
Lewis,Miley,1,0,18,219,4,22.6,77.6,43.0,1,76,14.4,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Nick,Pope,0,0,81,2070,32,0.0,574.0,0.0,2,302,57.2,6,0,2,7.1,49,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Fabian,Schär,4,1,98,2493,39,96.1,657.2,257.0,3,366,100.6,9,1,7,5.3,55,DEF
Matt,Targett,0,0,2,20,0,5.6,5.0,0.0,0,7,1.0,0,0,0,0.3,39,DEF
Sandro,Tonali,3,2,86,2175,31,272.6,424.0,239.0,7,417,93.6,9,0,5,0.9,55,MID
Kieran,Trippier,0,1,54,1092,16,294.5,234.2,26.0,5,215,55.7,5,0,1,6.8,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,2,41,867,14,225.5,151.2,147.0,0,122,51.9,3,0,2,0.1,47,MID
Callum,Wilson,0,0,13,242,6,14.2,6.4,42.0,0,30,5.7,0,0,1,0.2,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,11,83,3,10.7,7.2,8.0,0,27,2.6,0,0,0,0.2,49,FWD
Eddie,Howe,0,0,72,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,26.4,15,AM
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Álex,Moreno Lopera,0,1,34,952,16,134.5,200.8,29.0,1,126,36.4,3,0,2,0.4,42,DEF
Ola,Aina,2,1,123,2570,32,206.7,513.4,75.0,15,450,79.6,12,0,2,12.6,52,DEF
Elliot,Anderson,2,6,100,2314,32,542.3,571.4,241.0,8,481,135.8,12,0,6,0.3,50,MID
Taiwo,Awoniyi,1,0,30,362,9,40.8,66.0,118.0,0,82,21.8,1,0,0,0.3,55,FWD
Willy,Boly,0,0,6,146,1,0.4,51.0,17.0,0,26,6.8,0,0,1,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,43,MID
Danilo,dos Santos de Oliveira,0,0,10,264,3,4.7,30.2,0.0,0,41,3.4,1,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Nicolás,Domínguez,0,1,46,1614,22,218.1,355.2,187.0,0,251,76.0,7,0,8,0.0,48,MID
Anthony,Elanga,6,9,135,2046,28,609.7,539.2,438.0,13,448,158.9,12,0,1,8.0,54,MID
Morgan,Gibbs-White,5,10,126,2379,28,672.4,555.6,541.0,12,486,176.9,12,1,7,6.0,64,MID
Callum,Hudson-Odoi,5,3,100,2105,21,647.8,433.6,401.0,7,438,147.8,11,0,2,1.5,51,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,116,2838,39,196.4,804.6,147.0,16,481,114.9,12,0,5,5.1,47,DEF
Neco,Williams,1,2,97,2138,24,238.3,507.4,207.0,5,372,95.4,10,0,5,3.3,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,1,12,274,2,39.6,66.4,21.0,0,53,12.7,1,0,2,1.2,43,MID
Matz,Sels,0,1,141,2970,39,10.1,841.8,0.0,11,487,85.6,13,0,3,19.8,51,GK
Harry,Toffolo,0,0,4,135,2,4.1,40.2,6.0,0,18,5.1,0,0,1,0.1,42,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Chris,Wood,19,3,184,2508,30,249.9,786.4,779.0,39,706,181.7,15,0,1,29.3,70,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,2,2,62,1764,24,226.5,326.6,256.0,3,288,81.2,6,0,9,0.1,48,MID
Nikola,Milenković,4,2,131,2880,38,85.6,676.4,313.0,2,445,107.3,13,0,4,17.4,51,DEF
João Pedro,Ferreira Silva,3,2,48,811,16,182.2,215.4,226.0,0,202,62.6,1,0,5,0.1,59,MID
Ramón,Sosa,1,0,23,251,5,102.6,84.2,98.0,0,95,28.4,1,0,1,0.1,55,MID
Felipe,Rodrigues da Silva,0,0,36,785,11,9.4,183.2,22.0,2,123,21.7,3,0,2,0.1,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nuno Herlander,Simões Espírito Santo,0,0,61,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,11,AM
Aaron,Ramsdale,0,0,80,2250,58,0.1,847.2,0.0,8,259,84.9,2,0,2,1.4,44,GK
Cameron,Archer,2,0,52,1320,31,79.4,109.6,337.0,4,135,52.2,2,0,0,1.2,49,FWD
Lesley,Ugochukwu,1,1,42,1354,34,194.3,243.6,75.0,3,182,51.1,1,0,5,0.3,44,MID
Ryan,Fraser,0,0,7,303,12,26.8,35.8,13.0,0,31,6.7,0,1,0,0.0,48,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,3,0,70,1903,54,288.9,361.4,242.0,7,374,89.4,1,0,1,0.1,49,MID
Adam,Armstrong,2,3,45,1246,35,143.7,154.4,262.0,2,145,56.0,2,0,4,0.5,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,2,0,51,2261,53,77.3,694.4,71.0,2,242,84.2,2,0,7,2.1,40,DEF
Armel,Bella-Kotchap,0,0,2,329,13,2.3,64.6,4.0,0,7,7.0,0,0,0,0.4,39,DEF
James,Bree,0,1,15,886,28,152.1,167.4,41.0,0,64,36.0,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.2,39,DEF
Taylor,Harwood-Bellis,1,0,47,2473,59,210.4,634.4,229.0,2,227,107.5,2,0,8,4.5,40,DEF
Kamaldeen,Sulemana,1,2,46,1037,30,159.6,149.6,230.0,2,140,53.6,2,0,0,0.0,50,MID
Adam,Lallana,0,2,17,352,8,82.4,81.2,21.0,1,74,18.4,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.4,40,GK
Ryan,Manning,0,1,28,1276,31,406.6,256.0,67.0,0,137,72.9,1,0,2,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,12,450,13,0.0,166.4,0.0,0,32,16.7,0,0,0,0.1,42,GK
Paul,Onuachu,4,1,49,973,25,123.4,210.4,447.0,4,149,77.1,1,0,4,0.3,49,FWD
Will,Smallbone,1,0,22,604,21,144.2,101.4,56.0,0,105,30.1,0,0,1,0.0,50,MID
Jack,Stephens,0,0,17,1074,25,66.8,192.8,34.0,2,64,29.4,1,2,2,0.3,40,DEF
Ross,Stewart,0,0,6,171,6,8.8,8.0,9.0,0,12,2.5,0,0,1,1.7,44,FWD
Sugawara,Yukinari,1,1,42,1458,44,290.1,282.6,135.0,0,106,70.6,2,0,4,0.1,42,DEF
Charlie,Taylor,0,0,5,263,10,26.5,72.6,2.0,0,16,10.2,0,0,1,3.3,39,DEF
Kyle,Walker-Peters,0,3,52,2738,73,390.7,469.0,216.0,3,222,107.2,2,0,5,0.3,42,DEF
Nathan,Wood-Gordon,0,0,13,622,16,19.4,94.8,14.0,2,42,13.0,1,0,2,1.1,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,39,1699,41,263.5,228.2,116.0,0,247,61.0,3,0,10,0.0,47,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.1,48,MID
Tyler,Dibling,2,2,61,1675,47,336.6,258.0,262.0,4,236,85.7,2,0,6,1.4,43,MID
Mateus Gonçalo,Espanha Fernandes,2,3,81,2500,59,568.6,459.0,348.0,7,445,137.8,4,0,8,0.1,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Welington Damascena,Santos,0,0,6,211,6,42.7,58.0,9.0,0,19,10.9,0,0,1,0.0,40,DEF
Joachim,Kayi-Sanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Grønbæk,0,0,6,141,3,11.4,15.8,9.0,0,13,3.7,0,0,0,0.0,49,MID
Simon,Rusk,0,0,26,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,5,AM
Jay,Robinson,0,0,1,1,1,11.8,5.2,0.0,0,4,1.7,0,0,0,0.0,45,FWD
Dominic,Solanke-Mitchell,7,5,94,2051,37,198.6,426.2,669.0,6,341,127.9,4,0,0,4.8,73,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brandon,Austin,0,0,1,90,2,0.0,20.0,0.0,0,7,2.0,0,0,0,0.4,40,GK
Rodrigo,Bentancur,2,0,47,1514,23,206.5,313.6,165.0,1,280,68.8,3,0,7,0.1,49,MID
Lucas,Bergvall,0,2,42,1110,20,215.7,221.8,93.0,0,207,52.8,3,0,3,0.9,44,MID
Yves,Bissouma,2,0,45,1200,22,130.7,253.4,58.0,4,243,44.5,3,0,7,0.2,48,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,26,945,14,40.2,246.2,47.0,0,149,33.5,3,0,3,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radu,Drăgușin,0,0,24,1250,29,58.1,256.4,47.0,0,96,36.2,2,0,1,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,19,630,15,0.0,221.0,0.0,0,64,22.2,1,0,0,0.3,43,GK
Archie,Gray,0,0,37,1345,29,50.2,217.2,13.0,0,220,28.1,2,0,0,0.2,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,11,6,132,1988,29,294.1,559.4,749.0,13,454,159.7,2,0,5,2.5,62,MID
Dejan,Kulusevski,7,4,113,2233,38,827.7,594.6,716.0,9,417,213.6,6,0,3,2.3,62,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,9,7,129,1754,29,672.5,660.0,493.0,15,574,182.3,6,0,6,4.2,74,MID
Pedro,Porro,2,6,99,2459,41,893.3,759.2,192.0,6,456,184.6,6,0,4,17.5,53,DEF
Sergio,Reguilón,0,0,1,121,1,20.2,20.8,11.0,0,17,5.2,0,0,2,0.2,41,DEF
Richarlison,de Andrade,4,1,31,380,5,56.4,179.8,231.0,0,130,46.6,1,0,1,0.4,68,FWD
Cristian,Romero,1,1,49,1416,22,113.1,343.2,232.0,3,245,69.0,3,0,3,3.5,49,DEF
Pape Matar,Sarr,3,2,64,1579,33,236.4,351.4,200.0,4,328,78.3,2,0,6,0.2,47,MID
Dane,Scarlett,0,1,6,31,1,11.0,24.4,17.0,0,20,5.2,0,0,0,0.8,44,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,7,10,126,2001,33,729.9,628.6,688.0,12,540,204.7,4,0,1,4.4,97,MID
Djed,Spence,1,2,47,1423,27,205.6,375.0,96.0,6,227,67.8,3,1,2,0.9,44,DEF
Destiny,Udogie,0,1,45,1743,26,244.3,332.2,130.0,0,250,70.8,2,0,2,1.5,48,DEF
Micky,van de Ven,0,2,31,949,15,39.3,195.4,57.0,2,139,29.2,2,0,4,2.4,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,63,1890,27,0.0,524.6,0.0,2,296,52.2,4,0,1,1.9,48,GK
Timo,Werner,0,3,34,504,12,148.0,114.6,113.0,2,120,37.1,1,0,0,0.1,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Will,Lankshear,0,0,3,10,0,0.0,0.0,0.0,0,7,0.0,0,0,0,1.0,45,FWD
Mikey,Moore,0,2,14,180,1,42.7,23.4,30.0,0,37,9.4,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,18,510,10,91.9,42.6,109.0,0,53,24.3,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,Dorrington,0,0,1,13,0,0.2,1.0,0.0,0,4,0.1,0,0,0,0.0,40,DEF
Maeson,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Antonín,Kinsky,0,0,12,360,7,10.1,102.6,0.0,0,52,11.2,1,0,0,0.1,41,GK
Min-Hyeok,Yang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Damola,Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ange,Postecoglou,0,0,52,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,11,AM
Dante,Cassanova,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kevin,Danso,0,0,12,392,4,22.2,105.2,54.0,0,74,18.1,1,0,0,0.0,44,DEF
Mathys,Tel,2,0,28,489,9,140.7,115.6,169.0,2,100,42.0,2,0,0,0.1,58,MID
Evan,Ferguson,1,0,27,375,9,68.2,77.8,104.0,2,92,24.7,1,0,0,0.3,55,FWD
Aaron,Wan-Bissaka,2,3,92,2704,52,440.9,668.8,148.0,10,400,125.8,5,0,1,4.8,45,DEF
Edson,Álvarez Velázquez,0,1,37,1632,29,196.0,253.8,49.0,0,209,49.9,3,1,6,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,0.8,52,FWD
Alphonse,Areola,0,0,54,1899,35,0.0,503.6,0.0,0,212,50.5,3,0,0,6.0,42,GK
Jarrod,Bowen,9,8,145,2542,43,648.2,684.8,899.0,13,526,222.9,7,0,1,9.3,75,MID
Vladimír,Coufal,0,0,19,852,17,107.5,170.6,37.0,1,62,31.2,1,0,4,0.4,41,DEF
Aaron,Cresswell,0,0,27,583,6,114.9,115.8,5.0,3,109,23.5,2,0,2,1.8,39,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,2,1,71,1926,39,304.4,392.8,167.0,4,200,86.4,5,0,5,0.6,44,DEF
Łukasz,Fabiański,0,0,36,1070,20,0.3,362.2,0.0,2,132,36.1,2,0,2,10.9,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Danny,Ings,1,3,32,270,4,76.5,97.0,159.0,4,110,33.4,0,0,0,1.2,49,FWD
