first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Omar,Marmoush,0,0,2,73,1,16.8,7.4,5.0,0,10,2.9,0,0,0,2.6,70,FWD
Amad,Diallo,6,7,105,1501,23,474.0,504.0,454.0,14,445,143.3,6,0,3,23.6,56,MID
Antony Matheus,dos Santos,0,0,8,135,2,50.7,35.0,74.0,0,37,15.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,5,7,103,1835,29,720.9,557.4,390.0,15,447,166.5,7,2,1,9.6,84,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,32,833,14,236.7,249.2,150.0,3,195,63.6,3,0,1,0.4,47,MID
Diogo,Dalot Teixeira,0,1,62,1946,31,252.1,326.6,149.0,7,235,72.5,6,0,4,5.7,50,DEF
Christian,Eriksen,0,1,23,629,7,263.3,110.2,24.0,0,130,39.8,3,0,2,0.2,53,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,3,2,59,1223,21,258.0,238.6,527.0,4,195,101.5,3,0,1,4.7,59,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rasmus,Højlund,2,1,43,1086,19,162.7,101.2,165.0,4,144,42.4,2,0,1,1.0,69,FWD
Victor,Lindelöf,0,0,4,59,1,15.5,18.0,4.0,0,10,3.8,0,0,1,0.1,43,DEF
Harry,Maguire,0,0,24,994,15,53.9,202.0,55.0,2,111,31.3,2,0,6,0.6,49,DEF
Kobbie,Mainoo,0,0,30,1213,19,199.2,148.4,86.0,0,181,43.7,5,0,5,1.9,52,MID
Tyrell,Malacia,0,0,2,99,1,13.9,5.2,0.0,0,2,1.7,0,0,1,0.0,44,DEF
Lisandro,Martínez,2,1,66,1670,26,150.6,413.6,149.0,5,282,71.3,6,0,7,3.6,44,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,82,2070,32,13.0,495.2,0.0,5,302,50.9,7,0,0,6.5,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,2.0,66,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.2,49,DEF
Joshua,Zirkzee,3,2,51,849,14,156.3,196.2,246.0,6,182,59.6,3,0,1,1.5,65,FWD
Leny,Yoro,0,0,9,450,11,7.0,80.0,38.0,0,18,12.6,0,0,2,0.2,43,DEF
Matthijs,de Ligt,1,0,47,1537,26,58.1,311.8,203.0,3,209,57.7,3,0,3,3.3,49,DEF
Noussair,Mazraoui,0,1,59,1763,27,181.6,371.2,80.0,4,261,63.2,5,0,1,9.5,43,DEF
Toby,Collyer,0,0,4,121,2,18.0,25.8,2.0,0,30,4.6,0,0,0,0.1,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Manuel,Ugarte,0,0,20,987,16,113.6,159.8,22.0,0,142,29.3,2,0,7,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ruben Filipe,Marques Diogo Amorim,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,8,AM
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Miguel,Almirón Rejala,0,0,10,150,3,40.9,15.2,57.0,0,36,11.3,0,0,0,0.3,54,MID
Harvey,Barnes,5,1,65,773,13,176.2,255.8,297.0,9,226,73.1,1,0,0,1.0,59,MID
Sven,Botman,0,0,7,225,3,2.6,41.8,13.0,0,32,5.8,1,0,1,0.1,44,DEF
Bruno,Guimarães Rodriguez Moura,2,6,85,2003,25,527.2,460.4,205.0,6,424,119.5,8,0,3,2.4,61,MID
Dan,Burn,0,0,66,1980,25,44.2,383.6,129.0,5,274,55.8,8,0,6,7.8,44,DEF
Martin,Dúbravka,0,0,42,720,6,0.0,186.0,0.0,2,155,18.6,5,0,0,3.3,43,GK
Anthony,Gordon,6,6,106,1765,20,667.7,500.4,581.0,9,418,175.0,9,0,1,25.1,77,MID
Lewis,Hall,0,5,91,1832,20,472.0,445.0,122.0,9,398,104.2,8,0,3,26.9,51,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,17,5,150,1710,25,440.8,790.0,893.0,28,636,211.9,7,0,1,60.7,95,FWD
Jacob,Murphy,3,8,80,1251,14,373.5,360.4,252.0,4,301,98.4,6,0,2,4.9,51,MID
Joelinton Cássio,Apolinário de Lira,4,1,75,1852,25,301.9,388.4,394.0,11,276,108.7,7,0,8,1.5,60,MID
Lloyd,Kelly,0,1,11,296,6,28.1,80.6,14.0,0,38,12.1,0,0,2,0.1,42,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tino,Livramento,0,0,54,1579,24,168.3,305.4,32.0,2,238,50.6,5,0,0,1.9,45,DEF
Sean,Longstaff,0,1,27,712,10,75.5,92.0,76.0,0,107,24.4,2,0,2,0.4,46,MID
Lewis,Miley,0,0,4,29,0,3.9,8.0,0.0,0,16,1.2,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,48,1350,21,0.0,392.4,0.0,2,188,39.1,3,0,2,3.2,49,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Fabian,Schär,2,0,57,1602,22,64.3,391.6,139.0,0,238,59.1,6,1,5,1.7,54,DEF
Matt,Targett,0,0,1,12,0,1.0,2.4,0.0,0,3,0.3,0,0,0,0.3,40,DEF
Sandro,Tonali,1,1,47,1367,16,187.4,252.0,179.0,2,236,61.8,6,0,4,0.5,55,MID
Kieran,Trippier,0,0,24,506,6,112.0,83.6,13.0,2,98,20.9,2,0,1,3.4,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,1,28,583,6,163.8,89.0,110.0,0,92,36.0,3,0,2,0.1,47,MID
Callum,Wilson,0,0,3,57,2,1.7,2.0,8.0,0,6,1.1,0,0,1,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,8,41,3,10.4,5.2,4.0,0,22,2.0,0,0,0,0.2,49,FWD
Eddie,Howe,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,15,AM
Álex,Moreno Lopera,0,1,31,812,15,83.8,165.8,27.0,1,105,27.6,3,0,2,0.4,43,DEF
Ola,Aina,2,1,102,1991,24,160.8,417.8,63.0,15,378,64.1,9,0,2,29.2,54,DEF
Elliot,Anderson,1,5,66,1467,20,426.7,401.8,199.0,5,340,102.9,8,0,5,0.3,50,MID
Taiwo,Awoniyi,1,0,23,237,6,35.7,52.0,92.0,0,68,17.3,0,0,0,0.3,55,FWD
Willy,Boly,0,0,4,113,1,0.2,41.2,17.0,0,20,5.8,0,0,1,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,44,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Nicolás,Domínguez,0,0,26,1091,16,117.8,199.0,129.0,0,148,44.5,3,0,6,0.0,48,MID
Anthony,Elanga,3,5,79,1365,19,432.8,322.6,314.0,6,275,107.3,7,0,1,6.0,53,MID
Morgan,Gibbs-White,4,4,79,1500,17,479.5,387.4,395.0,10,309,126.3,8,1,5,4.3,64,MID
Callum,Hudson-Odoi,3,3,70,1525,13,484.5,300.4,266.0,3,311,104.7,8,0,1,1.2,52,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,81,1957,27,138.3,559.0,140.0,11,331,83.8,8,0,4,3.7,47,DEF
Neco,Williams,0,1,55,1238,12,127.4,263.6,132.0,2,209,52.5,6,0,4,2.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,0.8,43,MID
Matz,Sels,0,1,99,2070,27,0.1,554.6,0.0,9,329,55.8,9,0,2,17.6,50,GK
Harry,Toffolo,0,0,3,45,1,3.3,18.2,6.0,0,8,2.8,0,0,0,0.1,42,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,FWD
Chris,Wood,14,2,137,1833,23,164.8,556.6,563.0,31,511,128.7,10,0,1,42.1,71,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,46,1451,18,171.1,212.4,194.0,3,209,57.9,5,0,6,0.1,49,MID
James,Ward-Prowse,0,1,15,412,8,71.5,65.0,11.0,0,64,14.8,1,1,0,0.5,61,MID
Nikola,Milenković,2,1,86,1980,26,49.8,404.0,235.0,1,289,68.6,9,0,2,8.4,48,DEF
João Pedro,Ferreira Silva,0,2,29,676,14,154.7,106.8,130.0,0,127,39.3,1,0,4,0.1,59,MID
Ramón,Sosa,1,0,20,229,5,88.0,77.2,94.0,0,79,25.8,1,0,1,0.1,55,MID
Felipe,Rodrigues da Silva,0,0,26,433,4,3.8,110.0,5.0,2,90,11.9,2,0,1,0.1,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nuno Herlander,Simões Espírito Santo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,11,AM
Aaron,Ramsdale,0,0,46,1350,33,0.0,451.6,0.0,5,161,45.2,2,0,1,1.2,44,GK
Cameron,Archer,2,0,40,1036,24,58.2,95.6,274.0,4,105,42.7,1,0,0,1.5,50,FWD
Lesley,Ugochukwu,0,1,18,661,19,84.0,117.6,25.0,0,75,22.6,0,0,3,0.3,44,MID
Ryan,Fraser,0,0,7,303,12,26.8,35.8,13.0,0,31,6.7,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,2,0,47,1370,36,237.7,245.4,196.0,3,250,68.1,1,0,1,0.1,49,MID
Adam,Armstrong,2,3,45,1246,35,143.7,154.4,262.0,2,145,56.0,2,0,4,1.0,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,2,0,43,1692,41,63.0,540.2,60.0,2,188,66.2,2,0,4,2.8,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
James,Bree,0,1,12,571,17,127.7,133.6,35.0,0,59,29.5,0,0,0,0.4,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.3,39,DEF
Taylor,Harwood-Bellis,1,0,38,1849,44,166.0,490.4,173.0,2,175,83.2,2,0,7,7.1,40,DEF
Kamaldeen,Sulemana,0,0,12,278,10,31.1,29.4,53.0,0,36,11.2,0,0,0,0.0,50,MID
Adam,Lallana,0,2,15,324,7,82.2,77.8,21.0,1,69,18.1,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.6,40,GK
Ryan,Manning,0,1,15,760,21,240.8,156.8,47.0,0,61,44.3,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,12,450,13,0.0,166.4,0.0,0,32,16.7,0,0,0,0.1,43,GK
Paul,Onuachu,1,0,19,448,13,65.0,71.8,192.0,0,56,32.7,0,0,1,0.3,49,FWD
Will,Smallbone,0,0,9,282,8,58.9,25.8,32.0,0,40,11.6,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,793,20,51.5,127.2,17.0,2,39,19.6,1,2,2,0.4,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,2.2,44,FWD
Sugawara,Yukinari,1,1,36,1151,30,250.6,244.6,79.0,0,117,57.3,2,0,3,0.2,43,DEF
Charlie,Taylor,0,0,5,263,10,26.5,72.6,2.0,0,16,10.2,0,0,1,4.3,39,DEF
Kyle,Walker-Peters,0,2,38,1870,49,296.9,345.0,180.0,3,166,81.9,2,0,5,0.3,43,DEF
Nathan,Wood-Gordon,0,0,13,577,14,18.9,93.6,14.0,2,46,12.8,1,0,2,1.3,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,32,1431,36,228.7,199.4,109.0,0,214,53.9,2,0,9,0.0,47,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.1,48,MID
Tyler,Dibling,2,1,45,1225,31,248.9,191.2,227.0,4,169,66.7,2,0,6,1.9,45,MID
Mateus Gonçalo,Espanha Fernandes,1,2,50,1650,36,411.9,302.8,282.0,2,282,99.8,4,0,7,0.1,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Welington Damascena,Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joachim,Kayi-Sanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Grønbæk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ivan,Juric,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,5,AM
Dominic,Solanke-Mitchell,7,5,83,1598,29,168.4,396.2,581.0,6,325,113.6,3,0,0,5.3,74,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,1,90,2,0.0,20.0,0.0,0,7,2.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,2,0,29,775,14,79.6,165.6,92.0,1,150,33.8,1,0,5,0.1,49,MID
Lucas,Bergvall,0,0,19,552,12,117.4,124.8,22.0,0,122,26.3,1,0,3,1.1,44,MID
Yves,Bissouma,2,0,38,962,18,91.1,204.4,32.0,4,192,33.0,2,0,5,0.2,48,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,12,450,7,8.8,115.8,8.0,0,61,13.4,1,0,1,0.1,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radu,Drăgușin,0,0,24,1250,29,58.1,256.4,47.0,0,96,36.2,2,0,1,0.3,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,19,630,15,0.0,221.0,0.0,0,64,22.2,1,0,0,0.5,43,GK
Archie,Gray,0,0,24,873,20,17.7,146.4,11.0,0,141,17.5,1,0,0,0.2,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,7,4,89,1490,21,215.7,380.2,614.0,7,300,120.4,2,0,3,2.3,63,MID
Dejan,Kulusevski,6,4,94,1858,34,752.5,528.6,598.0,7,367,187.6,4,0,3,5.8,64,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,8,5,102,1293,21,471.4,534.2,424.0,12,450,142.7,4,0,4,5.2,74,MID
Pedro,Porro,2,5,77,1896,35,578.1,561.0,176.0,5,328,131.6,4,0,2,21.2,54,DEF
Sergio,Reguilón,0,0,1,121,1,20.2,20.8,11.0,0,17,5.2,0,0,2,0.2,42,DEF
Richarlison,de Andrade,2,1,18,197,2,43.9,100.2,107.0,0,86,25.0,0,0,1,0.5,68,FWD
Cristian,Romero,1,0,35,974,13,95.1,249.6,140.0,2,185,48.7,2,0,1,3.5,49,DEF
Pape Matar,Sarr,1,2,43,1225,26,173.0,248.4,134.0,1,247,55.2,2,0,4,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,6,6,94,1493,28,511.3,485.0,510.0,10,407,150.7,2,0,0,4.9,98,MID
Djed,Spence,0,1,13,590,14,78.2,143.6,26.0,0,79,24.8,1,1,1,0.1,44,DEF
Destiny,Udogie,0,1,37,1430,21,211.3,248.6,116.0,0,204,57.7,2,0,2,1.5,48,DEF
Micky,van de Ven,0,2,28,788,11,36.6,161.0,40.0,2,128,23.8,2,0,4,2.5,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,37,1080,13,0.0,260.4,0.0,1,185,25.9,3,0,1,1.6,48,GK
Timo,Werner,0,3,33,496,12,147.5,114.4,113.0,2,117,37.0,1,0,0,0.1,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Will,Lankshear,0,0,3,10,0,0.0,0.0,0.0,0,7,0.0,0,0,0,1.5,45,FWD
Mikey,Moore,0,2,13,135,1,20.2,20.6,24.0,0,35,6.3,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,Dorrington,0,0,1,13,0,0.2,1.0,0.0,0,4,0.1,0,0,0,0.0,40,DEF
Maeson,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Antonín,Kinsky,0,0,5,270,7,10.1,74.2,0.0,0,26,8.4,0,0,0,0.3,45,GK
Min-Hyeok,Yang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Damola,Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ange,Postecoglou,0,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,11,AM
Aaron,Wan-Bissaka,2,2,64,1894,42,335.3,468.4,111.0,6,255,91.5,3,0,1,4.6,45,DEF
Edson,Álvarez Velázquez,0,1,25,1228,26,164.1,206.2,41.0,0,161,41.1,1,1,6,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,0.9,53,FWD
Alphonse,Areola,0,0,22,999,24,0.0,287.0,0.0,0,85,28.8,1,0,0,3.7,42,GK
Jarrod,Bowen,5,6,90,1656,33,526.6,456.0,608.0,7,349,158.8,4,0,1,2.7,73,MID
Vladimír,Coufal,0,0,16,658,14,103.7,129.8,35.0,1,51,26.5,1,0,2,0.4,42,DEF
Aaron,Cresswell,0,0,8,204,2,61.0,31.0,3.0,0,29,9.5,0,0,2,1.5,39,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,2,1,55,1560,35,275.1,338.8,143.0,2,154,75.7,4,0,5,0.6,44,DEF
Łukasz,Fabiański,0,0,36,1070,20,0.3,362.2,0.0,2,132,36.1,2,0,2,16.6,41,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,3,30,251,4,74.2,96.8,153.0,4,105,32.6,0,0,0,1.3,50,FWD
Max,Kilman,0,1,45,1998,44,124.4,499.4,120.0,3,207,74.7,3,0,3,1.2,43,DEF
Mohammed,Kudus,3,1,57,1473,31,331.9,287.6,466.0,4,219,108.4,3,1,0,2.4,62,MID
Luis Guilherme,Lira dos Santos,0,0,5,45,2,19.8,8.8,4.0,0,19,3.2,0,0,0,0.0,46,MID
Lucas,Tolentino Coelho de Lima,4,1,64,1606,38,391.5,317.6,219.0,5,262,92.5,3,0,6,1.1,57,MID
Konstantinos,Mavropanos,0,0,29,1384,28,59.4,331.2,102.0,4,159,49.4,2,1,2,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,5,2,74,1613,31,187.9,382.6,373.0,8,264,93.7,4,0,7,1.7,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,7,84,2,11.0,26.0,16.0,0,27,5.3,0,0,1,0.0,48,MID
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,56,MID
Guido,Rodríguez,0,0,28,1015,18,62.1,168.6,23.0,0,162,25.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,2,1,22,366,11,84.8,99.0,113.0,1,88,29.4,1,0,1,0.8,67,FWD
Jean-Clair,Todibo,0,0,24,863,20,25.2,194.0,16.0,1,108,23.5,2,0,0,0.2,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,32,909,17,182.0,110.2,121.0,2,145,41.2,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,5,92,2,2.7,18.4,4.0,0,14,2.5,0,0,0,0.0,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,1,34,1,13.5,2.2,6.0,0,8,2.2,0,0,0,0.0,45,MID
Graham,Potter,0,0,9,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,42,GK
Rayan,Aït-Nouri,3,5,61,1884,51,304.3,468.4,237.0,5,181,101.2,2,1,4,5.1,47,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,2,38,853,21,163.8,139.4,96.0,0,120,39.4,2,0,3,0.1,49,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,10,4,116,1785,45,550.9,630.0,573.0,25,553,175.5,3,0,2,8.0,68,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,43,DEF
Matt,Doherty,2,1,37,1067,28,134.2,298.8,119.0,2,140,55.2,2,0,3,0.3,43,DEF
Tommy,Doyle,0,1,22,434,10,98.9,98.2,28.0,0,108,22.7,0,0,1,0.0,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,49,611,16,148.9,196.6,128.0,2,164,47.2,2,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,0,29,598,17,66.2,109.6,78.0,0,110,25.3,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
