first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,28,797,10,109.8,162.6,10.0,2,114,28.2,2,0,0,2.2,45,DEF
Sean,Longstaff,0,1,19,565,6,46.3,81.2,54.0,0,77,18.2,2,0,2,0.6,47,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,45,1080,13,0.0,332.0,0.0,2,180,33.1,3,0,1,7.0,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,23,837,11,34.3,186.8,58.0,0,93,27.5,2,1,4,1.5,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sandro,Tonali,0,1,15,441,5,64.2,86.2,71.0,0,79,22.2,1,0,3,0.3,55,MID
Kieran,Trippier,0,0,14,284,3,66.8,44.6,11.0,2,48,12.2,1,0,0,3.3,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,15,367,4,133.1,69.0,80.0,0,60,28.3,1,0,1,0.2,48,MID
Callum,Wilson,0,0,1,22,0,1.1,2.0,0.0,0,4,0.3,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,4,10,1,0.0,1.0,2.0,0,10,0.3,0,0,0,0.2,50,FWD
Álex,Moreno Lopera,0,1,28,684,10,73.1,138.2,20.0,1,100,23.1,3,0,2,0.8,44,DEF
Ola,Aina,1,0,48,1041,12,100.7,216.2,27.0,8,187,34.4,4,0,2,12.8,48,DEF
Elliot,Anderson,0,3,28,627,9,207.1,165.4,126.0,2,157,49.7,3,0,3,0.2,50,MID
Taiwo,Awoniyi,0,0,10,169,3,12.0,9.8,44.0,0,24,6.0,0,0,0,0.3,56,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,43,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,14,579,7,60.4,109.6,85.0,0,76,25.5,2,0,3,0.0,48,MID
Anthony,Elanga,0,2,26,691,9,208.2,96.2,121.0,0,88,42.8,3,0,1,0.8,52,MID
Morgan,Gibbs-White,1,0,21,627,6,179.8,107.0,184.0,2,82,47.1,3,1,1,1.1,63,MID
Callum,Hudson-Odoi,2,1,40,874,9,268.7,170.0,179.0,3,185,61.4,4,0,1,2.4,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,45,1080,13,99.1,309.2,83.0,3,190,49.3,4,0,1,2.8,46,DEF
Neco,Williams,0,0,14,387,3,63.1,82.2,74.0,0,54,22.1,1,0,3,0.4,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,0.9,44,MID
Matz,Sels,0,1,52,1080,13,0.1,263.2,0.0,6,162,26.5,4,0,2,7.5,47,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,43,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,FWD
Chris,Wood,8,0,69,915,10,104.1,305.0,333.0,15,273,74.4,5,0,1,23.2,66,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,31,896,10,148.6,152.6,155.0,3,144,45.6,3,0,4,0.3,49,MID
James,Ward-Prowse,0,0,9,394,8,60.9,45.6,9.0,0,44,11.6,1,1,0,0.6,62,MID
Nikola,Milenković,0,1,37,990,12,46.8,173.4,82.0,0,142,30.2,4,0,1,1.1,45,DEF
João Pedro,Ferreira Silva,0,1,13,257,4,56.4,59.0,66.0,0,55,18.2,0,0,1,0.1,59,MID
Ramón,Sosa,1,0,13,120,2,74.2,63.6,48.0,0,57,18.5,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,5,65,0,1.6,31.4,0.0,0,25,3.3,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,26,810,19,0.0,261.6,0.0,2,102,26.2,1,0,1,1.8,44,GK
Cameron,Archer,2,0,28,606,12,27.8,86.4,215.0,4,80,33.1,1,0,0,2.3,50,FWD
Lesley,Ugochukwu,0,0,6,208,8,30.8,22.8,6.0,0,18,5.9,0,0,1,0.3,45,MID
Ryan,Fraser,0,0,3,216,9,23.7,31.4,9.0,0,16,5.6,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,44,MID
Joe,Aribo,1,0,24,651,16,78.1,118.8,114.0,2,116,31.3,0,0,0,0.1,49,MID
Adam,Armstrong,2,1,22,530,9,68.3,103.6,155.0,2,76,32.7,1,0,3,0.7,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,17,980,21,47.3,269.4,10.0,0,100,32.6,1,0,3,3.0,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,1,13,0,10.7,3.6,0.0,0,4,1.4,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Taylor,Harwood-Bellis,1,0,23,949,20,97.6,272.0,107.0,0,94,47.8,1,0,4,9.9,41,DEF
Kamaldeen,Sulemana,0,0,2,15,1,0.3,7.0,5.0,0,7,1.2,0,0,0,0.0,50,MID
Adam,Lallana,0,2,11,312,5,67.1,70.6,21.0,1,57,15.8,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ryan,Manning,0,1,8,329,6,110.5,48.6,22.0,0,22,18.0,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,9,270,5,0.0,96.6,0.0,0,30,9.7,0,0,0,0.2,43,GK
Paul,Onuachu,0,0,5,110,4,10.8,9.6,32.0,0,15,5.2,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,665,14,50.1,91.0,17.0,0,44,15.8,1,1,2,0.7,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,1.9,45,FWD
Sugawara,Yukinari,1,1,25,680,16,144.8,168.6,55.0,0,94,36.7,1,0,2,0.2,45,DEF
Charlie,Taylor,0,0,5,207,5,25.4,67.0,2.0,0,31,9.5,0,0,1,4.6,39,DEF
Kyle,Walker-Peters,0,1,22,890,20,123.9,183.2,79.0,3,106,38.6,1,0,2,0.4,44,DEF
Nathan,Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,0,0,19,986,22,203.8,135.6,78.0,0,145,41.8,1,0,4,0.0,48,MID
Ben,Brereton Díaz,0,0,10,406,8,61.9,19.8,81.0,0,32,16.4,0,0,1,0.2,50,MID
Tyler,Dibling,1,0,23,656,17,146.1,100.8,106.0,3,95,35.3,1,0,4,2.6,45,MID
Mateus Gonçalo,Espanha Fernandes,1,1,27,798,16,167.4,166.0,103.0,0,138,43.7,2,0,3,0.0,50,MID
Dominic,Solanke-Mitchell,4,3,48,887,11,94.7,244.0,359.0,3,192,69.7,2,0,0,13.1,76,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,1,0,19,532,9,56.6,100.2,63.0,1,106,22.0,1,0,4,0.2,50,MID
Lucas,Bergvall,0,0,6,47,0,31.7,14.0,8.0,0,22,5.3,0,0,0,0.8,44,MID
Yves,Bissouma,2,0,27,486,4,60.8,144.0,27.0,4,133,23.3,2,0,3,0.4,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,7,119,0,0.4,30.6,0.0,0,29,3.1,1,0,0,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,11,369,5,5.0,75.6,8.0,0,49,8.9,1,0,0,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,GK
Archie,Gray,0,0,5,42,0,3.3,9.0,0.0,0,12,1.2,0,0,0,0.1,47,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,5,2,55,893,12,135.3,229.8,451.0,2,177,81.0,2,0,2,9.1,67,MID
Dejan,Kulusevski,2,3,47,948,12,412.5,261.0,303.0,5,186,97.5,3,0,3,4.1,63,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,5,4,68,771,10,340.5,378.0,310.0,9,302,102.9,3,0,2,7.8,76,MID
Pedro,Porro,2,1,49,1077,13,341.6,323.2,123.0,3,203,78.9,3,0,2,28.5,55,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.4,68,FWD
Cristian,Romero,1,0,34,960,13,95.1,247.4,140.0,2,183,48.5,2,0,1,6.7,50,DEF
Pape Matar,Sarr,0,2,21,528,5,97.4,116.2,55.0,0,126,26.8,1,0,2,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,3,4,53,726,9,308.5,268.6,226.0,7,240,80.4,2,0,0,6.4,99,MID
Djed,Spence,0,0,3,64,0,7.6,10.6,2.0,0,11,2.0,0,0,1,0.1,44,DEF
Destiny,Udogie,0,1,29,1004,13,184.0,184.0,98.0,0,158,46.6,2,0,2,3.2,49,DEF
Micky,van de Ven,0,2,27,710,8,36.3,148.0,36.0,2,128,22.1,2,0,4,4.9,46,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,37,1080,13,0.0,260.4,0.0,1,185,25.9,3,0,1,3.2,50,GK
Timo,Werner,0,2,18,265,4,57.5,63.0,93.0,0,57,20.9,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.3,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Aaron,Wan-Bissaka,1,0,33,904,17,135.8,219.6,56.0,3,128,41.0,2,0,0,1.9,44,DEF
Edson,Álvarez Velázquez,0,0,6,407,10,58.7,54.0,12.0,0,44,12.4,0,1,2,0.1,50,MID
Michail,Antonio,1,4,39,742,12,126.3,70.0,176.0,3,110,36.2,4,0,1,2.2,54,FWD
Alphonse,Areola,0,0,15,675,14,0.0,159.6,0.0,0,56,16.0,1,0,0,5.3,43,GK
Jarrod,Bowen,3,4,57,1057,18,371.5,311.6,323.0,3,231,100.5,3,0,0,5.9,74,MID
Vladimír,Coufal,0,0,10,236,3,29.7,23.2,1.0,0,18,5.0,1,0,1,0.5,43,DEF
Aaron,Cresswell,0,0,3,26,0,11.8,4.8,1.0,0,9,1.8,0,0,1,1.5,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,0,1,28,925,18,171.4,176.8,61.0,0,104,40.8,3,0,3,0.5,44,DEF
Łukasz,Fabiański,0,0,21,405,5,0.0,124.6,0.0,2,72,12.4,2,0,0,18.9,41,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,2,20,85,1,25.3,68.4,92.0,4,73,18.7,0,0,0,1.8,50,FWD
Max,Kilman,0,1,33,1080,19,72.2,279.8,26.0,3,145,37.9,3,0,3,2.0,45,DEF
Mohammed,Kudus,2,0,23,662,15,105.3,140.8,282.0,0,101,52.8,1,1,0,2.3,62,MID
Luis Guilherme,Lira dos Santos,0,0,2,11,0,0.4,0.0,2.0,0,7,0.2,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,2,0,32,901,16,224.7,177.0,121.0,1,143,51.9,3,0,4,1.3,58,MID
Konstantinos,Mavropanos,0,0,17,683,12,10.9,185.4,36.0,2,83,23.3,1,0,1,0.2,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,3,1,42,742,12,119.1,211.6,202.0,6,147,53.1,3,0,3,2.0,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,3,36,0,3.6,15.2,7.0,0,13,2.6,0,0,1,0.0,48,MID
Crysencio,Summerville,1,0,21,424,6,115.6,95.6,96.0,2,75,30.7,2,0,1,0.5,57,MID
Guido,Rodríguez,0,0,20,805,16,33.1,131.6,16.0,0,120,18.2,2,0,3,0.1,49,MID
Niclas,Füllkrug,0,0,3,63,2,2.5,2.6,29.0,0,3,3.5,0,0,0,0.9,67,FWD
Jean-Clair,Todibo,0,0,15,558,10,23.9,123.2,14.0,0,72,16.1,1,0,0,0.3,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,0,8,346,2,58.8,26.8,49.0,0,32,13.3,1,0,3,0.0,50,MID
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Johnstone,0,0,10,450,13,10.0,155.8,0.0,0,31,16.6,0,0,0,0.4,44,GK
Rayan,Aït-Nouri,3,2,38,1014,27,152.8,286.2,152.0,2,98,59.2,1,0,4,15.2,48,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,1,24,561,12,88.4,87.8,61.0,0,74,23.1,2,0,2,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,7,3,75,975,25,318.6,394.2,354.0,16,354,106.7,1,0,1,18.4,70,FWD
Craig,Dawson,0,1,18,749,18,29.1,191.8,49.0,1,67,27.0,1,0,1,0.2,44,DEF
Matt,Doherty,0,0,4,212,9,16.0,40.8,15.0,0,8,7.2,0,0,0,0.2,43,DEF
Tommy,Doyle,0,1,14,262,7,41.5,52.8,14.0,0,62,10.9,0,0,0,0.0,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,1,16,123,6,39.2,73.4,32.0,0,62,14.4,0,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,8,253,9,37.1,16.4,10.0,0,31,6.3,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,2,1,38,1018,24,120.2,210.4,79.0,5,175,40.9,1,0,4,0.9,49,MID
José,Malheiro de Sá,0,0,15,630,15,10.0,151.4,0.0,0,58,16.1,1,0,0,1.9,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Mario,Lemina,1,3,40,972,26,116.8,271.4,92.0,5,199,47.9,1,0,2,0.5,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.6,39,DEF
Nélson,Cabral Semedo,0,2,19,870,19,110.6,182.0,59.0,0,53,35.3,1,0,4,0.3,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,8,207,7,31.1,14.8,26.0,0,21,7.0,0,0,0,0.1,52,MID
Santiago,Bueno,0,0,10,444,10,3.4,100.6,17.0,0,38,12.1,1,0,0,0.1,43,DEF
Pablo,Sarabia,1,0,10,179,3,51.0,64.6,78.0,0,47,19.4,0,0,1,0.1,51,MID
Jørgen,Strand Larsen,4,2,50,985,24,107.9,218.2,260.0,5,205,58.3,2,0,1,2.9,56,FWD
Toti António,Gomes,0,1,16,827,21,30.2,159.6,15.0,2,60,20.4,1,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
André,Trindade da Costa Neto,0,0,10,452,12,43.5,71.0,12.0,0,83,12.6,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,4,181,7,20.5,18.4,27.0,0,22,6.4,0,0,2,0.0,55,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
