first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Sean,Longstaff,0,1,18,509,4,43.5,67.2,35.0,0,73,14.6,2,0,2,0.5,47,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,43,990,11,0.0,307.6,0.0,2,170,30.7,3,0,1,7.0,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,22,747,9,31.0,158.6,55.0,0,84,24.0,2,1,4,1.4,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sandro,Tonali,0,1,14,408,5,63.0,83.6,71.0,0,77,21.8,1,0,3,0.3,55,MID
Kieran,Trippier,0,0,13,278,3,65.7,44.6,11.0,2,46,12.1,1,0,0,3.4,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,14,322,3,131.6,65.4,67.0,0,59,26.5,1,0,1,0.2,48,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,4,10,1,0.0,1.0,2.0,0,10,0.3,0,0,0,0.2,50,FWD
Álex,Moreno Lopera,0,1,27,613,8,68.5,124.6,20.0,1,97,21.3,3,0,2,0.8,44,DEF
Ola,Aina,1,0,48,951,9,97.4,204.4,27.0,8,192,32.9,4,0,1,12.3,48,DEF
Elliot,Anderson,0,3,28,627,9,207.1,165.4,126.0,2,157,49.7,3,0,3,0.3,50,MID
Taiwo,Awoniyi,0,0,8,107,1,5.7,7.8,44.0,0,21,5.2,0,0,0,0.3,56,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,43,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,12,517,5,58.7,100.4,81.0,0,67,24.0,2,0,3,0.0,48,MID
Anthony,Elanga,0,2,25,646,8,202.8,93.0,117.0,0,85,41.5,3,0,1,0.8,52,MID
Morgan,Gibbs-White,1,0,21,627,6,179.8,107.0,184.0,2,82,47.1,3,1,1,1.2,63,MID
Callum,Hudson-Odoi,2,1,38,784,6,260.4,162.0,169.0,3,177,58.8,4,0,1,2.3,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,44,990,10,88.3,273.8,82.0,3,184,44.6,4,0,1,1.9,45,DEF
Neco,Williams,0,0,13,369,2,62.6,79.2,74.0,0,56,21.7,1,0,3,0.4,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,1.0,44,MID
Matz,Sels,0,1,50,990,10,0.1,235.4,0.0,6,162,23.7,4,0,2,7.4,47,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,43,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Chris,Wood,8,0,68,888,9,102.5,302.6,327.0,15,271,73.4,5,0,1,24.4,66,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,30,806,7,146.3,151.8,147.0,3,136,44.5,3,0,3,0.3,49,MID
James,Ward-Prowse,0,0,7,304,5,29.4,32.4,9.0,0,33,7.1,1,1,0,0.6,62,MID
Nikola,Milenković,0,1,36,900,9,45.8,157.0,78.0,0,137,28.1,4,0,1,1.1,45,DEF
João Pedro,Ferreira Silva,0,1,12,212,2,55.1,58.6,61.0,0,52,17.5,0,0,1,0.1,59,MID
Ramón,Sosa,1,0,12,93,1,45.9,54.6,48.0,0,49,14.8,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,5,65,0,1.6,31.4,0.0,0,25,3.3,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,26,810,19,0.0,261.6,0.0,2,102,26.2,1,0,1,2.2,44,GK
Cameron,Archer,2,0,27,593,11,25.7,85.2,213.0,4,77,32.6,1,0,0,2.5,50,FWD
Lesley,Ugochukwu,0,0,5,170,6,27.1,19.0,6.0,0,14,5.1,0,0,1,0.3,45,MID
Ryan,Fraser,0,0,1,140,7,12.4,16.8,9.0,0,6,3.0,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,45,MID
Joe,Aribo,1,0,23,598,14,75.9,109.0,110.0,2,113,29.7,0,0,0,0.1,49,MID
Adam,Armstrong,1,0,15,454,7,54.3,51.8,117.0,1,43,22.3,1,0,2,0.6,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,17,980,21,47.3,269.4,10.0,0,100,32.6,1,0,3,3.5,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,1,13,0,10.7,3.6,0.0,0,4,1.4,0,0,0,0.2,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Taylor,Harwood-Bellis,1,0,22,859,17,86.3,235.8,105.0,0,92,42.8,1,0,4,10.0,41,DEF
Kamaldeen,Sulemana,0,0,2,15,1,0.3,7.0,5.0,0,7,1.2,0,0,0,0.0,50,MID
Adam,Lallana,0,2,11,276,4,60.8,67.0,21.0,1,51,14.8,0,0,3,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ryan,Manning,0,1,8,329,6,110.5,48.6,22.0,0,22,18.0,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,6,180,2,0.0,52.0,0.0,0,21,5.2,0,0,0,0.2,44,GK
Paul,Onuachu,0,0,4,59,3,10.6,5.8,32.0,0,8,4.8,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,575,11,49.4,71.8,11.0,0,49,13.2,1,1,1,0.7,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,2.2,45,FWD
Sugawara,Yukinari,1,1,24,667,15,144.2,166.6,53.0,0,96,36.2,1,0,2,0.2,45,DEF
Charlie,Taylor,0,0,5,207,5,25.4,67.0,2.0,0,31,9.5,0,0,1,4.5,39,DEF
Kyle,Walker-Peters,0,1,21,800,17,120.5,166.8,77.0,3,101,36.4,1,0,2,0.4,44,DEF
Nathan,Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,48,MID
Flynn,Downes,0,0,17,896,19,203.6,125.8,61.0,0,131,39.1,1,0,4,0.1,48,MID
Ben,Brereton Díaz,0,0,10,406,8,61.9,19.8,81.0,0,32,16.4,0,0,1,0.2,50,MID
Tyler,Dibling,1,0,21,566,14,133.7,93.0,97.0,3,91,32.4,1,0,4,2.8,46,MID
Mateus Gonçalo,Espanha Fernandes,0,1,20,708,13,145.5,120.4,79.0,0,110,34.5,2,0,3,0.0,50,MID
Dominic,Solanke-Mitchell,4,2,43,797,11,73.2,222.2,340.0,3,171,63.5,1,0,0,15.7,77,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,1,0,19,532,9,56.6,100.2,63.0,1,106,22.0,1,0,4,0.2,50,MID
Lucas,Bergvall,0,0,5,46,0,31.5,14.0,8.0,0,19,5.3,0,0,0,0.8,44,MID
Yves,Bissouma,2,0,25,396,4,57.2,140.8,26.0,4,126,22.5,1,0,2,0.4,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,1,29,0,0.2,7.8,0.0,0,4,0.8,0,0,0,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,5,279,5,4.8,50.6,8.0,0,21,6.4,0,0,0,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Archie,Gray,0,0,5,42,0,3.3,9.0,0.0,0,12,1.2,0,0,0,0.1,47,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,4,2,49,866,12,135.3,195.6,412.0,2,154,73.7,2,0,2,10.9,68,MID
Dejan,Kulusevski,2,2,41,858,12,376.4,228.0,278.0,5,156,88.1,2,0,3,4.1,63,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,3,4,52,683,10,332.7,295.2,260.0,6,237,88.8,2,0,2,6.6,76,MID
Pedro,Porro,1,1,35,987,13,335.5,263.0,106.0,1,161,70.6,2,0,2,27.1,55,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.4,68,FWD
Cristian,Romero,1,0,34,960,13,95.1,247.4,140.0,2,183,48.5,2,0,1,8.2,50,DEF
Pape Matar,Sarr,0,2,19,439,5,94.6,107.8,55.0,0,111,25.7,0,0,1,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,3,3,47,664,9,277.0,241.2,213.0,7,214,73.2,1,0,0,6.9,99,MID
Djed,Spence,0,0,2,63,0,7.5,9.6,2.0,0,8,1.9,0,0,1,0.1,44,DEF
Destiny,Udogie,0,1,23,915,13,171.6,170.0,98.0,0,133,44.0,1,0,2,3.1,49,DEF
Micky,van de Ven,0,2,27,710,8,36.3,148.0,36.0,2,128,22.1,2,0,4,6.0,46,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,29,990,13,0.0,220.0,0.0,0,151,21.9,2,0,1,3.6,50,GK
Timo,Werner,0,1,14,264,4,47.2,45.8,91.0,0,41,17.9,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.3,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Aaron,Wan-Bissaka,0,0,18,814,17,132.8,162.2,39.0,0,89,33.3,1,0,0,1.6,44,DEF
Edson,Álvarez Velázquez,0,0,6,407,10,58.7,54.0,12.0,0,44,12.4,0,1,2,0.1,50,MID
Michail,Antonio,1,4,37,668,12,120.6,70.0,172.0,3,106,35.5,3,0,1,2.4,54,FWD
Alphonse,Areola,0,0,15,675,14,0.0,159.6,0.0,0,56,16.0,1,0,0,5.6,43,GK
Jarrod,Bowen,3,3,50,967,18,332.1,273.8,300.0,2,197,90.5,2,0,0,6.5,75,MID
Vladimír,Coufal,0,0,9,221,3,18.8,19.2,1.0,0,15,3.5,1,0,1,0.5,43,DEF
Aaron,Cresswell,0,0,3,26,0,11.8,4.8,1.0,0,9,1.8,0,0,1,1.6,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,0,0,19,851,18,154.9,140.6,59.0,0,71,35.3,2,0,3,0.5,44,DEF
Łukasz,Fabiański,0,0,15,315,5,0.0,103.6,0.0,2,46,10.3,1,0,0,18.3,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Danny,Ings,1,2,19,70,1,13.9,63.0,80.0,4,68,15.8,0,0,0,1.9,50,FWD
Max,Kilman,0,1,27,990,19,71.5,252.0,26.0,3,114,35.0,2,0,3,2.1,45,DEF
Mohammed,Kudus,2,0,23,662,15,105.3,140.8,282.0,0,101,52.8,1,1,0,2.4,62,MID
Luis Guilherme,Lira dos Santos,0,0,2,11,0,0.4,0.0,2.0,0,7,0.2,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,2,0,29,811,16,198.5,151.4,116.0,1,114,46.2,2,0,4,1.4,58,MID
Konstantinos,Mavropanos,0,0,16,650,12,10.5,173.4,36.0,2,74,22.1,1,0,1,0.2,45,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,2,1,32,652,12,116.7,159.2,166.0,4,112,44.0,2,0,3,2.1,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,2,30,0,2.9,12.6,7.0,0,10,2.3,0,0,1,0.0,48,MID
Crysencio,Summerville,1,0,18,341,6,111.8,90.8,90.0,2,66,29.2,1,0,1,0.5,57,MID
Guido,Rodríguez,0,0,19,799,16,32.8,130.2,16.0,0,118,18.0,2,0,3,0.1,49,MID
Niclas,Füllkrug,0,0,3,63,2,2.5,2.6,29.0,0,3,3.5,0,0,0,0.9,67,FWD
Jean-Clair,Todibo,0,0,14,502,10,23.7,112.0,14.0,0,64,15.0,1,0,0,0.3,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,0,5,263,2,46.7,22.8,35.0,0,17,10.3,0,0,3,0.0,50,MID
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Johnstone,0,0,10,450,13,10.0,155.8,0.0,0,31,16.6,0,0,0,0.4,44,GK
Rayan,Aït-Nouri,3,2,36,924,26,150.3,256.2,148.0,2,78,55.5,1,0,4,13.1,47,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,1,22,475,11,85.9,82.6,57.0,0,68,21.9,2,0,2,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,5,2,59,885,24,305.1,307.0,298.0,13,286,91.0,1,0,1,10.3,68,FWD
Craig,Dawson,0,1,18,749,18,29.1,191.8,49.0,1,67,27.0,1,0,1,0.2,44,DEF
Matt,Doherty,0,0,3,209,9,16.0,40.8,15.0,0,5,7.2,0,0,0,0.2,43,DEF
Tommy,Doyle,0,1,13,261,7,40.2,52.6,14.0,0,59,10.7,0,0,0,0.1,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,0,1,10,122,6,39.2,40.4,15.0,0,39,9.4,0,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,7,252,9,36.1,16.4,10.0,0,28,6.2,0,0,0,0.2,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
João Victor,Gomes da Silva,1,0,26,928,23,103.4,142.2,47.0,3,127,29.2,1,0,4,0.2,49,MID
José,Malheiro de Sá,0,0,13,540,14,10.0,139.2,0.0,0,49,14.9,1,0,0,1.8,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Mario,Lemina,1,2,34,882,25,93.1,227.6,92.0,4,167,41.1,1,0,2,0.4,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.6,39,DEF
Nélson,Cabral Semedo,0,2,17,780,18,89.3,173.6,57.0,0,51,32.1,1,0,4,0.3,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,6,117,6,7.8,9.2,14.0,0,17,2.9,0,0,0,0.1,52,MID
Santiago,Bueno,0,0,10,444,10,3.4,100.6,17.0,0,38,12.1,1,0,0,0.1,43,DEF
Pablo,Sarabia,1,0,10,179,3,51.0,64.6,78.0,0,47,19.4,0,0,1,0.1,51,MID
Jørgen,Strand Larsen,4,1,45,895,23,96.2,203.6,254.0,5,187,55.1,2,0,1,3.3,56,FWD
Toti António,Gomes,0,1,14,737,20,29.5,137.2,15.0,2,48,18.1,1,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
André,Trindade da Costa Neto,0,0,8,362,11,40.1,57.0,12.0,0,67,10.9,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,4,181,7,20.5,18.4,27.0,0,22,6.4,0,0,2,0.0,55,MID
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
