first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,55,MID
Guido,Rodríguez,0,0,28,1015,18,62.1,168.6,23.0,0,162,25.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,2,1,22,366,11,84.8,99.0,113.0,1,88,29.4,1,0,1,0.8,67,FWD
Jean-Clair,Todibo,0,0,37,1053,21,29.7,223.4,18.0,1,162,27.1,4,0,1,0.2,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,38,1081,20,209.1,129.0,125.0,2,169,46.3,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,22,401,4,36.2,71.2,16.0,2,84,12.4,2,0,1,0.2,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,2,47,1,27.6,6.4,6.0,0,13,4.0,0,0,0,0.0,45,MID
Graham,Potter,0,0,39,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.8,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,42,GK
Rayan,Aït-Nouri,3,5,78,2305,56,390.7,555.8,271.0,6,261,121.9,4,1,4,8.4,48,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,2,4,63,1210,24,306.1,251.8,169.0,3,219,72.1,4,0,3,0.2,49,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,13,4,143,2143,49,661.2,776.0,735.0,33,679,217.3,5,0,3,9.6,70,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,43,DEF
Matt,Doherty,2,1,51,1517,33,147.5,390.4,125.0,2,204,66.3,4,0,5,0.3,43,DEF
Tommy,Doyle,0,1,27,473,10,101.4,114.6,32.0,0,125,25.1,0,0,1,0.0,47,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,54,735,18,163.9,200.4,154.0,2,169,51.6,3,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,1,34,625,17,71.4,109.8,80.0,0,121,26.0,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,3,1,68,2159,51,335.1,400.4,177.0,7,334,91.3,3,1,7,0.3,49,MID
José,Malheiro de Sá,0,0,64,1890,40,20.0,457.4,0.0,3,205,47.7,5,0,1,2.9,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.1,48,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.8,38,DEF
Nélson,Cabral Semedo,0,4,57,2059,39,296.1,404.4,118.0,0,201,82.0,5,0,7,0.6,45,DEF
Pedro,Cardoso de Lima,0,0,2,69,2,34.8,23.4,11.0,0,9,6.9,0,0,0,1.3,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,1,0,28,560,15,138.3,131.6,80.0,0,125,34.6,1,0,0,0.1,51,MID
Santiago,Bueno,0,0,40,1510,32,13.4,283.4,80.0,2,134,37.7,4,0,2,0.1,43,DEF
Pablo,Sarabia,1,1,25,536,10,137.1,103.4,134.0,0,92,37.3,1,0,2,0.1,50,MID
Jørgen,Strand Larsen,7,2,87,1978,45,223.5,369.4,586.0,8,325,117.6,4,0,3,2.0,52,FWD
Toti António,Gomes,0,1,51,1713,33,80.1,394.4,31.0,5,236,50.6,5,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
André,Trindade da Costa Neto,0,0,42,1657,36,179.0,262.4,23.0,1,306,46.3,4,0,4,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,8,235,9,24.1,25.8,35.0,0,32,8.3,0,0,2,0.0,54,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.9,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emmanuel,Agbadou,0,0,11,510,10,5.5,141.6,14.0,0,69,16.1,1,0,2,0.1,40,DEF
Vítor Manuel,de Oliveira Lopes Pereira,0,0,45,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.1,8,AM
Nasser,Djiga,0,0,1,17,0,1.2,2.6,0.0,0,2,0.4,0,0,0,0.0,45,DEF
Marshall,Munetsi,1,1,17,270,3,27.3,78.4,96.0,2,50,20.2,1,0,0,0.1,50,MID
Mateus,Mané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
