first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
William,Osula,0,0,1,7,1,0.0,1.0,0.0,0,1,0.1,0,0,0,0.2,50,FWD
Álex,Moreno Lopera,0,0,8,207,3,6.4,25.8,2.0,1,28,3.4,1,0,1,0.5,44,DEF
Ola,Aina,0,0,22,503,4,51.5,94.0,4.0,5,84,15.0,2,0,1,6.1,45,DEF
Elliot,Anderson,0,1,15,356,5,70.7,86.8,38.0,2,78,19.5,2,0,1,0.2,50,MID
Taiwo,Awoniyi,0,0,4,79,1,3.8,7.8,33.0,0,13,4.2,0,0,0,0.4,57,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,43,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,48,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,3,160,2,20.2,20.0,9.0,0,8,5.0,0,0,1,0.0,49,MID
Anthony,Elanga,0,1,11,352,4,109.1,50.2,86.0,0,46,24.6,1,0,1,1.0,53,MID
Morgan,Gibbs-White,1,0,15,432,4,137.7,83.2,148.0,2,59,36.9,2,1,1,1.8,63,MID
Callum,Hudson-Odoi,1,1,20,399,3,127.8,82.8,97.0,1,94,30.7,2,0,1,2.4,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,0,0,19,540,5,39.0,125.8,6.0,1,91,17.2,2,0,1,0.8,45,DEF
Neco,Williams,0,0,11,331,2,50.3,63.4,42.0,0,43,15.6,1,0,2,0.5,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,1.4,45,MID
Matz,Sels,0,0,23,540,5,0.1,96.6,0.0,3,74,9.7,2,0,1,2.9,45,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,45,FWD
Chris,Wood,3,0,31,476,4,42.1,120.8,176.0,8,105,34.0,3,0,1,11.1,62,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,0,1,13,356,2,55.0,46.8,61.0,2,65,16.3,1,0,2,0.2,50,MID
James,Ward-Prowse,0,0,7,225,4,16.8,27.2,2.0,0,25,4.6,1,0,0,0.8,62,MID
Nikola,Milenković,0,0,17,450,4,22.3,83.0,31.0,0,63,13.6,2,0,0,0.4,45,DEF
João Pedro,Ferreira Silva,0,1,7,89,0,24.4,30.4,26.0,0,32,8.1,0,0,1,0.1,59,MID
Ramón,Sosa,1,0,8,56,0,21.5,43.6,24.0,0,32,8.9,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,2,27,0,0.0,14.2,0.0,0,11,1.4,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,10,360,10,0.0,137.2,0.0,0,37,13.7,0,0,0,2.1,44,GK
Cameron,Archer,0,0,5,215,4,9.6,11.8,101.0,0,3,12.3,0,0,0,1.7,50,FWD
Lesley,Ugochukwu,0,0,4,139,6,24.6,15.8,6.0,0,9,4.7,0,0,0,0.4,45,MID
Ryan,Fraser,0,0,3,129,4,2.1,16.8,7.0,0,15,2.6,0,0,0,0.0,49,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,45,MID
Joe,Aribo,0,0,8,271,6,55.3,32.0,30.0,0,48,11.8,0,0,0,0.1,49,MID
Adam,Armstrong,0,0,5,213,4,16.7,10.0,54.0,0,9,8.0,0,0,1,0.8,53,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Jan,Bednarek,0,0,8,530,12,31.2,154.2,4.0,0,48,18.9,0,0,1,3.4,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Taylor,Harwood-Bellis,1,0,13,409,8,46.9,118.2,63.0,0,39,22.9,0,0,2,9.8,40,DEF
Kamaldeen,Sulemana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adam,Lallana,0,2,9,113,1,29.7,44.2,15.0,1,35,8.9,0,0,2,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ryan,Manning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,6,180,2,0.0,52.0,0.0,0,21,5.2,0,0,0,0.2,44,GK
Paul,Onuachu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Will,Smallbone,0,0,5,218,3,56.9,20.6,32.0,0,28,10.9,0,0,0,0.0,50,MID
Jack,Stephens,0,0,2,348,8,27.1,42.0,11.0,0,4,8.0,0,1,1,0.7,40,DEF
Ross,Stewart,0,0,2,104,2,6.7,5.8,9.0,0,1,2.1,0,0,1,3.6,46,FWD
Sugawara,Yukinari,1,0,13,476,12,104.9,130.2,41.0,0,62,27.5,0,0,1,0.3,45,DEF
Charlie,Taylor,0,0,3,194,4,21.0,58.6,2.0,0,23,8.2,0,0,1,4.1,40,DEF
Kyle,Walker-Peters,0,0,6,350,8,33.4,52.4,53.0,0,30,13.9,0,0,0,0.4,45,DEF
Nathan,Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,49,MID
Flynn,Downes,0,0,9,540,12,159.8,81.8,24.0,0,86,26.6,0,0,3,0.1,49,MID
Ben,Brereton Díaz,0,0,9,389,8,61.6,17.8,76.0,0,30,15.7,0,0,1,0.3,53,MID
Tyler,Dibling,1,0,17,278,7,96.3,65.4,63.0,3,66,22.5,1,0,1,2.7,46,MID
Mateus Gonçalo,Espanha Fernandes,0,0,8,298,7,69.6,37.2,59.0,0,43,16.6,1,0,1,0.0,50,MID
Dominic,Solanke-Mitchell,2,0,16,357,3,41.2,104.2,206.0,0,72,35.1,1,0,0,9.6,76,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,0,0,7,304,3,44.7,37.2,35.0,0,57,11.7,1,0,3,0.2,50,MID
Lucas,Bergvall,0,0,5,46,0,31.5,14.0,8.0,0,19,5.3,0,0,0,0.9,45,MID
Yves,Bissouma,1,0,10,179,2,38.3,59.0,9.0,1,56,10.6,1,0,2,0.4,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,2,99,2,1.7,19.4,6.0,0,8,2.7,0,0,0,0.2,44,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Archie,Gray,0,0,3,32,0,2.6,7.4,0.0,0,7,1.0,0,0,0,0.2,48,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,2,2,29,423,4,67.0,103.8,253.0,1,94,42.4,2,0,1,1.4,64,MID
Dejan,Kulusevski,1,1,23,437,4,247.0,127.0,177.0,3,87,55.0,2,0,1,1.4,62,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,1,3,29,479,5,244.0,174.0,169.0,3,145,58.7,2,0,2,4.7,75,MID
Pedro,Porro,1,0,25,537,5,189.4,165.6,70.0,1,116,42.5,2,0,1,29.8,55,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Richarlison,de Andrade,0,0,2,25,0,2.2,3.2,7.0,0,4,1.1,0,0,0,0.4,68,FWD
Cristian,Romero,1,0,27,540,5,40.0,158.8,116.0,2,130,31.6,2,0,0,9.9,51,DEF
Pape Matar,Sarr,0,1,9,200,2,48.5,51.0,44.0,0,49,14.3,0,0,1,0.2,49,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,2,2,33,450,5,184.9,161.8,113.0,6,149,46.0,1,0,0,6.8,99,MID
Djed,Spence,0,0,2,63,0,7.5,9.6,2.0,0,8,1.9,0,0,1,0.1,44,DEF
Destiny,Udogie,0,0,13,477,5,51.1,75.2,48.0,0,65,17.4,1,0,1,3.0,50,DEF
Micky,van de Ven,0,2,24,440,3,31.5,103.0,30.0,2,103,16.5,2,0,2,7.9,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,20,540,5,0.0,135.2,0.0,0,106,13.5,2,0,1,3.6,50,GK
Timo,Werner,0,0,6,114,1,29.5,24.4,44.0,0,19,9.8,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Mikey,Moore,0,0,2,16,0,0.4,0.2,5.0,0,5,0.4,0,0,0,0.3,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,54,MID
Aaron,Wan-Bissaka,0,0,7,388,8,95.7,79.2,14.0,0,29,18.8,0,0,0,1.8,45,DEF
Edson,Álvarez Velázquez,0,0,4,222,6,40.6,27.8,6.0,0,30,7.5,0,0,2,0.1,50,MID
Michail,Antonio,0,1,12,358,5,26.1,14.2,84.0,0,21,11.6,1,0,1,1.5,54,FWD
Alphonse,Areola,0,0,14,495,9,0.0,114.0,0.0,0,51,11.4,1,0,0,7.3,45,GK
Jarrod,Bowen,1,2,24,517,9,190.6,122.2,132.0,0,86,44.4,1,0,0,5.5,74,MID
Vladimír,Coufal,0,0,9,198,3,17.5,19.2,1.0,0,18,3.5,1,0,0,0.7,44,DEF
Aaron,Cresswell,0,0,2,18,0,11.8,3.0,0.0,0,6,1.5,0,0,0,1.8,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,0,0,9,421,9,70.9,44.2,22.0,0,25,13.4,1,0,2,0.6,44,DEF
Łukasz,Fabiański,0,0,1,45,1,0.0,16.4,0.0,0,4,1.6,0,0,0,16.7,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Danny,Ings,1,0,10,28,0,0.8,36.6,36.0,3,34,7.4,0,0,0,2.4,50,FWD
Max,Kilman,0,1,16,540,10,57.2,134.0,13.0,3,63,20.5,1,0,3,2.7,45,DEF
Mohammed,Kudus,0,0,12,492,10,85.0,53.2,135.0,0,49,27.3,1,0,0,4.5,63,MID
Luis Guilherme,Lira dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Lucas,Tolentino Coelho de Lima,1,0,16,444,8,96.0,72.4,53.0,0,59,22.1,1,0,1,1.7,59,MID
Konstantinos,Mavropanos,0,0,14,495,9,9.0,147.8,36.0,2,65,19.4,1,0,0,0.2,45,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tomáš,Souček,2,1,25,367,6,93.9,111.8,136.0,4,82,34.0,1,0,2,2.7,50,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,1,19,0,2.6,8.4,7.0,0,4,1.8,0,0,1,0.0,49,MID
Crysencio,Summerville,0,0,5,133,4,35.6,21.0,32.0,0,23,8.9,0,0,0,0.5,57,MID
Guido,Rodríguez,0,0,10,460,9,23.1,55.8,9.0,0,56,8.8,1,0,2,0.1,50,MID
Niclas,Füllkrug,0,0,3,63,2,2.5,2.6,29.0,0,3,3.5,0,0,0,1.2,67,FWD
Jean-Clair,Todibo,0,0,4,97,1,0.9,28.2,8.0,0,15,3.7,0,0,0,0.3,44,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,0,1,101,0,13.4,18.0,28.0,0,9,6.0,0,0,2,0.0,50,MID
Sam,Johnstone,0,0,8,360,8,10.0,102.6,0.0,0,29,11.3,0,0,0,0.5,44,GK
Rayan,Aït-Nouri,1,1,13,474,15,68.8,102.0,87.0,2,27,25.9,0,0,3,1.9,44,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jean-Ricner,Bellegarde,1,0,16,389,8,59.7,52.2,43.0,0,45,15.2,2,0,1,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Matheus,Santos Carneiro Da Cunha,2,0,21,460,14,153.4,125.4,159.0,3,115,43.8,0,0,1,2.3,65,FWD
Craig,Dawson,0,0,6,299,7,25.3,68.2,12.0,0,19,10.6,0,0,0,0.2,44,DEF
Matt,Doherty,0,0,2,208,9,16.0,40.8,15.0,0,2,7.2,0,0,0,0.2,44,DEF
Tommy,Doyle,0,0,5,65,3,26.2,9.8,3.0,0,14,3.9,0,0,0,0.0,49,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gonçalo Manuel,Ganchinho Guedes,0,0,3,44,3,0.9,3.4,2.0,0,12,0.6,0,0,0,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,6,219,8,33.8,16.4,10.0,0,26,6.0,0,0,0,0.4,62,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
João Victor,Gomes da Silva,0,0,8,493,14,36.5,53.4,10.0,0,50,10.0,0,0,3,0.1,49,MID
José,Malheiro de Sá,0,0,1,180,8,10.0,53.0,0.0,0,-1,6.3,0,0,0,1.6,44,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Mario,Lemina,1,1,22,539,16,65.7,157.6,64.0,4,109,28.6,0,0,2,0.5,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.9,40,DEF
Nélson,Cabral Semedo,0,0,4,330,7,27.6,44.0,11.0,0,8,8.3,0,0,2,0.1,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,4,115,6,6.7,9.0,14.0,0,12,2.8,0,0,0,0.1,53,MID
Santiago,Bueno,0,0,1,84,4,0.7,16.2,0.0,0,0,1.7,0,0,0,0.1,44,DEF
Pablo,Sarabia,0,0,2,28,1,3.2,15.8,36.0,0,13,5.5,0,0,0,0.1,52,MID
Jørgen,Strand Larsen,1,1,19,474,13,56.4,67.4,105.0,0,67,22.6,1,0,0,1.0,55,FWD
Toti António,Gomes,0,1,4,360,11,14.6,61.8,8.0,0,12,8.4,0,0,2,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
André,Trindade da Costa Neto,0,0,5,260,6,16.1,34.0,5.0,0,46,5.5,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,1,42,1,1.6,2.2,17.0,0,4,2.0,0,0,1,0.0,55,MID
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
