first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,6,3,69,1056,19,229.8,312.6,413.0,12,251,94.9,2,0,0,21.2,86,FWD
Jacob,Murphy,0,4,29,647,10,164.5,126.0,94.0,0,97,38.3,1,0,1,0.3,49,MID
Joelinton Cássio,Apolinário de Lira,2,0,43,1230,19,204.0,214.6,237.0,6,155,65.8,3,0,4,1.4,60,MID
Lloyd,Kelly,0,1,10,295,6,28.1,79.6,14.0,0,36,12.0,0,0,2,0.1,43,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,31,1067,18,127.4,214.6,16.0,2,129,35.7,2,0,0,2.1,45,DEF
Sean,Longstaff,0,1,23,655,10,60.3,85.8,60.0,0,93,20.6,2,0,2,0.6,47,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,48,1350,21,0.0,392.4,0.0,2,188,39.1,3,0,2,6.7,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,2,0,32,1107,19,36.8,283.2,91.0,0,118,40.6,2,1,4,1.7,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sandro,Tonali,0,1,19,647,10,77.4,114.2,89.0,0,105,28.1,1,0,4,0.3,55,MID
Kieran,Trippier,0,0,15,291,4,67.7,45.4,11.0,2,48,12.4,1,0,0,3.3,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,1,18,443,4,136.9,71.4,80.0,0,68,28.9,2,0,2,0.2,48,MID
Callum,Wilson,0,0,3,57,2,1.7,2.0,8.0,0,6,1.1,0,0,1,0.1,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,4,10,1,0.0,1.0,2.0,0,10,0.3,0,0,0,0.2,49,FWD
Álex,Moreno Lopera,0,1,30,787,13,78.6,156.6,25.0,1,107,26.0,3,0,2,0.7,44,DEF
Ola,Aina,1,0,58,1283,17,124.0,265.8,31.0,10,229,42.1,5,0,2,14.5,49,DEF
Elliot,Anderson,0,4,37,814,11,288.7,227.6,147.0,2,203,66.2,4,0,3,0.2,50,MID
Taiwo,Awoniyi,0,0,12,198,3,22.3,12.2,44.0,0,30,7.3,0,0,0,0.3,55,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,44,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,17,699,10,76.5,127.6,87.0,0,90,29.1,2,0,4,0.0,48,MID
Anthony,Elanga,0,2,30,804,12,225.5,103.6,131.0,0,104,46.3,3,0,1,0.7,51,MID
Morgan,Gibbs-White,2,1,37,844,11,271.8,197.2,248.0,5,144,71.7,4,1,3,1.2,63,MID
Callum,Hudson-Odoi,2,2,48,1050,11,318.8,201.8,200.0,3,208,71.7,5,0,1,1.8,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,53,1350,18,121.1,366.4,123.0,4,213,61.2,5,0,2,3.7,46,DEF
Neco,Williams,0,0,20,553,5,83.9,114.0,77.0,0,73,27.7,2,0,4,0.4,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,0.8,44,MID
Matz,Sels,0,1,62,1350,18,0.1,346.2,0.0,6,200,34.9,5,0,2,7.7,47,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,43,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Chris,Wood,10,0,88,1144,15,106.9,370.8,420.0,20,344,90.0,6,0,1,22.9,65,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,37,1121,14,163.5,168.8,165.0,3,168,49.7,4,0,4,0.2,49,MID
James,Ward-Prowse,0,0,9,394,8,60.9,45.6,9.0,0,44,11.6,1,1,0,0.5,62,MID
Nikola,Milenković,1,1,50,1260,17,47.4,242.8,123.0,0,169,41.1,5,0,2,1.5,45,DEF
João Pedro,Ferreira Silva,0,2,22,472,9,103.3,68.0,95.0,0,89,26.8,1,0,2,0.1,59,MID
Ramón,Sosa,1,0,15,140,2,85.5,65.6,50.0,0,62,20.0,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,8,144,1,3.2,53.8,0.0,0,32,5.7,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,26,810,19,0.0,261.6,0.0,2,102,26.2,1,0,1,1.4,44,GK
Cameron,Archer,2,0,34,836,17,38.9,90.2,258.0,4,90,38.8,1,0,0,2.2,50,FWD
Lesley,Ugochukwu,0,0,6,208,8,30.8,22.8,6.0,0,18,5.9,0,0,1,0.3,45,MID
Ryan,Fraser,0,0,6,301,12,26.5,35.8,13.0,0,28,6.7,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,2,0,34,810,21,107.9,183.8,182.0,3,163,47.6,0,0,0,0.1,49,MID
Adam,Armstrong,2,2,30,771,14,95.8,111.6,179.0,2,97,38.5,1,0,4,0.9,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,17,980,21,47.3,269.4,10.0,0,100,32.6,1,0,3,2.5,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,2,135,5,29.2,26.6,0.0,0,13,5.5,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.4,39,DEF
Taylor,Harwood-Bellis,1,0,26,1129,22,102.2,325.4,109.0,0,112,53.8,1,0,5,8.7,41,DEF
Kamaldeen,Sulemana,0,0,5,46,3,1.4,12.0,11.0,0,18,2.4,0,0,0,0.0,50,MID
Adam,Lallana,0,2,11,312,5,67.1,70.6,21.0,1,57,15.8,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.5,40,GK
Ryan,Manning,0,1,12,599,13,152.2,111.6,39.0,0,53,30.2,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,9,270,5,0.0,96.6,0.0,0,30,9.7,0,0,0,0.2,43,GK
Paul,Onuachu,0,0,5,110,4,10.8,9.6,32.0,0,15,5.2,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,793,20,51.5,127.2,17.0,2,39,19.6,1,2,2,0.7,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,2.0,44,FWD
Sugawara,Yukinari,1,1,27,763,19,175.7,186.0,55.0,0,98,41.5,1,0,2,0.2,44,DEF
Charlie,Taylor,0,0,6,218,6,25.4,68.6,2.0,0,30,9.7,0,0,1,5.0,39,DEF
Kyle,Walker-Peters,0,2,28,1160,27,156.6,243.0,93.0,3,135,49.3,1,0,3,0.4,44,DEF
Nathan,Wood-Gordon,0,0,1,180,6,1.8,37.8,0.0,0,10,4.0,0,0,1,1.3,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,26,1129,24,218.4,173.6,97.0,0,173,49.0,1,0,6,0.0,48,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.2,49,MID
Tyler,Dibling,1,0,26,836,19,189.6,127.8,135.0,3,111,45.3,1,0,5,2.3,45,MID
Mateus Gonçalo,Espanha Fernandes,1,1,33,1056,22,198.6,193.6,167.0,0,179,56.0,2,0,3,0.0,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Solanke-Mitchell,5,3,56,1067,16,128.6,291.4,417.0,3,233,83.6,2,0,0,8.8,75,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,1,0,19,532,9,56.6,100.2,63.0,1,106,22.0,1,0,4,0.1,49,MID
Lucas,Bergvall,0,0,9,73,1,50.8,30.6,10.0,0,36,9.1,0,0,0,0.8,44,MID
Yves,Bissouma,2,0,31,733,9,81.7,181.4,29.0,4,156,29.4,2,0,5,0.3,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,10,270,2,2.5,72.6,2.0,0,51,7.8,1,0,1,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,15,624,11,8.5,133.8,31.0,0,62,17.4,1,0,0,0.3,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,8,270,6,0.0,133.6,0.0,0,34,13.4,0,0,0,0.5,43,GK
Archie,Gray,0,0,9,153,2,6.9,31.8,7.0,0,36,4.5,0,0,0,0.1,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,6,3,71,1125,15,169.7,300.0,494.0,5,234,95.8,2,0,2,9.2,67,MID
Dejan,Kulusevski,3,3,57,1138,16,441.4,312.6,370.0,5,221,112.2,3,0,3,3.9,63,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,5,5,76,945,13,407.0,411.4,332.0,9,346,115.0,3,0,2,7.6,76,MID
Pedro,Porro,2,2,55,1285,18,392.0,381.2,138.0,3,231,91.3,3,0,2,29.8,56,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.3,68,FWD
Cristian,Romero,1,0,35,974,13,95.1,249.6,140.0,2,185,48.7,2,0,1,5.2,50,DEF
Pape Matar,Sarr,0,2,25,758,11,116.1,134.8,64.0,0,143,31.1,1,0,3,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,4,4,63,939,14,362.7,323.4,297.0,7,279,98.4,2,0,0,5.1,98,MID
Djed,Spence,0,0,3,64,0,7.6,10.6,2.0,0,11,2.0,0,0,1,0.1,44,DEF
Destiny,Udogie,0,1,33,1274,19,194.0,226.0,108.0,0,187,52.8,2,0,2,3.1,49,DEF
Micky,van de Ven,0,2,28,788,11,36.6,161.0,40.0,2,128,23.8,2,0,4,3.8,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,37,1080,13,0.0,260.4,0.0,1,185,25.9,3,0,1,2.2,49,GK
Timo,Werner,0,3,27,379,8,116.5,92.4,109.0,2,92,31.2,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Will,Lankshear,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,1.7,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Aaron,Wan-Bissaka,2,0,42,1174,26,190.7,303.0,86.0,3,149,57.9,2,0,0,6.0,46,DEF
Edson,Álvarez Velázquez,0,0,10,629,14,97.7,102.6,20.0,0,72,22.0,0,1,3,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,1.7,54,FWD
Alphonse,Areola,0,0,15,675,14,0.0,159.6,0.0,0,56,16.0,1,0,0,4.6,42,GK
Jarrod,Bowen,4,5,73,1327,27,477.9,406.2,441.0,6,295,132.5,3,0,1,6.8,74,MID
Vladimír,Coufal,0,0,11,322,5,33.2,30.2,7.0,0,17,6.7,1,0,2,0.5,42,DEF
Aaron,Cresswell,0,0,4,28,0,25.8,6.8,1.0,0,14,3.4,0,0,1,1.4,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,1,1,35,1104,25,207.9,232.4,79.0,0,114,51.8,3,0,5,1.1,44,DEF
Łukasz,Fabiański,0,0,24,675,14,0.3,180.8,0.0,2,69,18.0,2,0,2,19.7,41,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,2,23,172,2,52.0,73.0,137.0,4,77,26.3,0,0,0,1.6,50,FWD
Max,Kilman,0,1,36,1350,28,109.4,343.8,69.0,3,158,52.4,3,0,3,1.8,45,DEF
Mohammed,Kudus,2,1,32,826,18,181.5,192.4,347.0,2,145,72.1,1,1,0,2.5,62,MID
Luis Guilherme,Lira dos Santos,0,0,2,11,0,0.4,0.0,2.0,0,7,0.2,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,2,1,39,1031,23,266.1,197.0,134.0,1,171,59.4,3,0,4,1.3,57,MID
Konstantinos,Mavropanos,0,0,20,863,16,23.6,220.6,88.0,2,106,33.3,1,0,1,0.1,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,4,1,54,983,20,133.2,257.2,287.0,8,179,67.1,3,0,4,2.0,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,4,48,0,7.1,15.2,7.0,0,14,2.9,0,0,1,0.0,48,MID
Crysencio,Summerville,1,1,27,586,14,210.2,133.2,139.0,2,100,48.2,2,0,2,0.4,57,MID
Guido,Rodríguez,0,0,21,821,16,47.9,136.8,21.0,0,124,20.7,2,0,4,0.1,48,MID
Niclas,Füllkrug,1,0,9,74,3,3.6,35.8,62.0,1,31,10.2,0,0,0,0.9,67,FWD
Jean-Clair,Todibo,0,0,16,650,15,24.3,141.2,14.0,0,72,17.9,1,0,0,0.3,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,1,17,547,9,123.8,57.8,87.0,0,85,26.8,2,0,4,0.0,50,MID
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Johnstone,0,0,11,540,15,10.0,177.2,0.0,0,36,18.7,0,0,0,0.4,43,GK
Rayan,Aït-Nouri,3,3,42,1279,37,188.7,359.0,173.0,2,123,72.2,1,0,4,15.3,49,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,2,30,652,16,106.7,111.0,74.0,0,94,28.6,2,0,2,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,7,3,80,1245,35,397.7,428.6,382.0,16,380,120.8,1,0,2,24.4,71,FWD
Craig,Dawson,0,1,14,884,23,29.7,196.8,49.0,1,49,27.6,1,0,2,0.2,44,DEF
Matt,Doherty,1,0,10,378,15,65.1,101.4,57.0,0,30,22.3,0,0,1,0.2,43,DEF
Tommy,Doyle,0,1,16,280,7,52.3,58.4,18.0,0,72,13.0,0,0,0,0.0,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,2,22,233,11,65.6,107.6,56.0,0,85,22.9,0,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,10,294,10,40.6,21.4,10.0,0,40,7.1,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,2,1,43,1268,34,167.6,234.4,99.0,5,192,50.1,1,0,5,0.9,49,MID
José,Malheiro de Sá,0,0,15,810,23,10.0,189.4,0.0,0,46,19.9,1,0,1,1.8,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Mario,Lemina,1,3,44,1242,36,144.2,333.0,113.0,5,236,59.0,1,0,4,0.4,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.5,39,DEF
Nélson,Cabral Semedo,0,2,19,1050,25,126.0,227.0,62.0,0,63,41.6,1,0,5,0.2,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,11,269,10,46.7,30.6,30.0,0,32,10.6,0,0,0,0.1,52,MID
Santiago,Bueno,0,0,11,610,16,4.0,113.6,17.0,0,30,13.4,1,0,0,0.1,43,DEF
Pablo,Sarabia,1,0,10,179,3,51.0,64.6,78.0,0,47,19.4,0,0,1,0.1,51,MID
Jørgen,Strand Larsen,6,2,65,1226,33,128.0,292.2,341.0,7,262,75.9,2,0,2,4.5,57,FWD
Toti António,Gomes,0,1,19,993,26,42.4,205.2,21.0,2,68,26.8,1,0,4,0.3,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
André,Trindade da Costa Neto,0,0,16,684,21,62.3,122.0,12.0,0,141,19.5,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,5,207,8,21.1,19.6,27.0,0,23,6.6,0,0,2,0.0,55,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.6,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
