first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jack,Grealish,1,1,37,709,9,321.4,155.2,234.0,4,184,71.1,2,0,3,0.2,64,MID
Joško,Gvardiol,5,0,137,3008,40,475.7,806.4,434.0,13,558,172.0,11,0,2,36.1,64,DEF
Erling,Haaland,21,3,171,2480,38,323.4,906.4,1408.0,26,750,264.0,7,0,2,22.6,148,FWD
Julián,Álvarez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,FWD
João,Cavaco Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,53,DEF
Mateo,Kovačić,6,2,104,2045,28,523.6,565.0,195.0,13,510,128.5,9,0,5,1.4,54,MID
Rico,Lewis,1,2,60,1813,27,207.2,289.0,131.0,1,263,62.6,4,1,3,3.6,43,DEF
Matheus Luiz,Nunes,1,5,70,1490,18,386.9,331.8,174.0,6,327,89.3,8,0,4,0.2,49,MID
James,McAtee,3,0,30,295,6,46.8,108.6,134.0,0,98,28.3,0,0,1,0.1,46,MID
Stefan,Ortega Moreno,0,0,35,1099,18,0.0,292.6,0.0,0,144,29.4,3,0,1,0.8,52,GK
Rodrigo 'Rodri',Hernandez,0,0,2,65,0,17.1,10.8,0.0,0,18,2.8,0,0,0,0.8,62,MID
Rúben,Gato Alves Dias,0,0,72,1999,20,155.9,397.0,118.0,3,337,67.1,9,0,4,4.6,55,DEF
John,Stones,2,0,29,544,11,49.8,155.6,70.0,2,92,27.4,1,0,1,1.0,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.6,51,DEF
Sávio 'Savinho',Moreira de Oliveira,1,11,104,1730,25,659.9,410.0,659.0,15,433,173.2,8,0,3,2.5,62,MID
Nico,O'Reilly,2,0,30,511,3,76.2,133.4,110.0,4,118,32.0,3,0,0,0.4,49,MID
Ilkay,Gündogan,0,5,77,2044,28,685.4,312.2,221.0,2,381,121.9,8,0,1,0.5,63,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,1,27,0,0.1,0.2,5.0,0,2,0.5,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Abdukodir,Khusanov,0,0,14,503,6,33.9,102.0,4.0,0,78,14.1,2,0,1,0.4,50,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,1,1,0,0.0,3.2,0.0,0,4,0.3,0,0,0,0.0,45,DEF
Pep,Guardiola,0,0,89,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,34.5,15,AM
Omar,Marmoush,6,1,62,997,12,218.5,282.4,355.0,10,274,85.4,6,0,0,29.6,76,FWD
Nico,González,0,1,22,649,6,71.0,87.8,34.0,0,87,19.0,5,0,3,0.0,60,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Amad,Diallo,7,7,113,1636,27,569.0,558.6,504.0,14,492,163.3,6,0,3,4.0,53,MID
Antony Matheus,dos Santos,0,0,8,135,2,50.7,35.0,74.0,0,37,15.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,8,11,164,2757,44,1281.0,961.4,542.0,27,759,278.0,9,2,2,16.1,85,MID
Altay,Bayindir,0,0,1,180,8,0.0,47.6,0.0,0,-6,4.7,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,44,1330,20,318.8,404.0,238.0,3,274,96.2,4,0,3,0.4,46,MID
Diogo,Dalot Teixeira,0,4,94,2787,45,432.4,493.2,255.0,9,347,117.8,8,0,5,4.9,50,DEF
Christian,Eriksen,0,2,38,1021,16,420.5,186.8,56.0,0,198,66.3,4,0,4,0.2,52,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,6,4,104,2137,35,502.1,445.6,887.0,7,364,182.7,5,0,3,4.9,59,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rasmus,Højlund,4,1,72,1738,28,221.4,177.6,333.0,8,240,72.4,5,0,2,1.0,69,FWD
Victor,Lindelöf,0,0,18,477,7,39.6,93.0,6.0,0,63,14.0,1,0,1,0.1,43,DEF
Harry,Maguire,1,0,39,1533,25,78.9,370.4,201.0,3,183,65.1,2,0,7,0.8,49,DEF
Kobbie,Mainoo,0,0,38,1502,25,236.3,181.8,125.0,0,205,54.7,5,0,5,1.7,52,MID
Tyrell,Malacia,0,0,2,99,1,13.9,5.2,0.0,0,2,1.7,0,0,1,0.0,44,DEF
Lisandro,Martínez,2,1,68,1751,27,153.9,426.6,158.0,5,293,73.8,6,0,7,2.3,43,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,1,0,18,421,9,86.4,73.0,129.0,0,49,28.2,1,0,3,0.2,63,MID
André,Onana,0,0,118,2970,43,13.0,714.4,0.0,8,430,72.8,9,0,0,5.2,49,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luke,Shaw,0,0,2,215,3,66.1,44.6,11.0,0,25,12.2,0,0,1,0.2,49,DEF
Joshua,Zirkzee,3,2,64,1385,24,212.0,222.6,351.0,6,216,78.0,3,0,2,1.5,65,FWD
Leny,Yoro,0,0,21,1109,23,55.0,199.6,54.0,0,85,30.9,1,0,5,0.2,43,DEF
Matthijs,de Ligt,2,0,68,2119,36,88.7,518.4,303.0,3,312,91.5,4,0,3,3.0,48,DEF
Noussair,Mazraoui,0,1,85,2637,40,301.2,564.6,117.0,5,387,98.2,7,0,2,7.6,42,DEF
Toby,Collyer,0,0,6,174,2,29.9,40.4,8.0,0,40,7.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Manuel,Ugarte,1,2,48,1699,30,191.9,310.4,113.0,1,311,61.4,4,0,10,0.1,49,MID
Ayden,Heaven,0,0,2,95,1,0.7,28.2,2.0,0,20,3.1,0,0,0,0.1,40,DEF
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,3,255,7,23.0,36.6,11.0,0,2,7.1,0,0,0,0.1,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ruben Filipe,Marques Diogo Amorim,0,0,66,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,8,AM
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Patrick,Dorgu,0,0,8,629,11,110.0,73.8,92.0,0,54,27.5,1,1,3,0.2,45,DEF
Chido,Obi-Martin,0,0,6,151,5,5.1,8.2,42.0,0,19,5.2,0,0,1,0.2,45,FWD
Tyler,Fredricson,0,0,2,166,5,4.9,37.4,2.0,0,16,4.4,0,0,0,0.0,40,DEF
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hubert,Graczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Miguel,Almirón Rejala,0,0,10,150,3,40.9,15.2,57.0,0,36,11.3,0,0,0,0.3,54,MID
Harvey,Barnes,9,5,123,1494,21,359.6,503.6,621.0,13,426,148.5,5,0,0,5.4,60,MID
Sven,Botman,0,0,9,233,3,3.1,51.8,13.0,0,40,6.9,1,0,1,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,4,6,124,3003,42,721.0,650.6,396.0,10,607,177.0,12,0,6,3.1,62,MID
Dan,Burn,1,0,101,3060,43,107.5,651.0,243.0,7,415,100.3,12,0,10,11.5,45,DEF
Martin,Dúbravka,0,0,44,900,12,0.0,220.2,0.0,2,160,22.0,5,0,0,1.4,40,GK
Anthony,Gordon,6,6,118,2229,32,756.0,534.6,642.0,9,458,193.2,9,0,2,7.9,74,MID
Lewis,Hall,0,7,102,2188,31,561.2,561.6,128.0,11,443,125.3,8,0,3,4.5,47,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,23,6,207,2578,40,560.6,1037.0,1224.0,36,839,281.2,11,0,1,60.8,96,FWD
Jacob,Murphy,8,12,150,2135,29,565.5,656.0,506.0,11,555,172.6,10,0,3,16.8,53,MID
Joelinton Cássio,Apolinário de Lira,4,4,99,2394,32,389.3,469.8,465.0,11,374,132.7,10,0,10,1.1,60,MID
Lloyd,Kelly,0,1,12,299,6,29.0,80.6,20.0,0,40,12.6,0,0,2,0.1,42,DEF
Emil,Krafth,0,0,17,283,2,14.1,52.8,13.0,0,53,8.1,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tino,Livramento,0,1,94,2565,38,335.4,512.8,94.0,5,417,94.3,9,0,1,9.0,46,DEF
Sean,Longstaff,0,1,33,782,11,78.4,117.0,76.0,0,128,27.3,2,0,2,0.3,44,MID
Lewis,Miley,1,0,19,242,4,30.5,79.8,43.0,1,80,15.4,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Nick,Pope,0,0,89,2250,33,10.0,589.0,0.0,2,330,59.7,7,0,2,6.1,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Fabian,Schär,4,2,110,2665,40,104.9,687.2,272.0,4,409,106.0,10,1,7,4.3,56,DEF
Matt,Targett,0,0,2,20,0,5.6,5.0,0.0,0,7,1.0,0,0,0,0.3,39,DEF
Sandro,Tonali,3,2,91,2355,32,360.0,456.2,251.0,7,455,106.8,10,0,5,0.8,55,MID
Kieran,Trippier,0,3,71,1272,17,365.2,310.2,30.0,8,277,70.7,6,0,1,5.9,57,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,2,45,1006,15,262.2,169.6,187.0,0,133,61.4,4,0,3,0.1,47,MID
Callum,Wilson,0,0,15,271,6,18.2,10.4,63.0,0,34,8.6,0,0,1,0.2,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,1,0,17,96,3,12.5,41.4,27.0,1,56,8.1,0,0,0,0.2,49,FWD
Eddie,Howe,0,0,87,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,15,AM
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Álex,Moreno Lopera,0,1,34,952,16,134.5,200.8,29.0,1,126,36.4,3,0,2,0.4,42,DEF
Ola,Aina,2,1,125,2734,35,258.7,547.8,77.0,15,463,88.4,12,0,3,13.0,52,DEF
Elliot,Anderson,2,6,103,2464,34,549.4,598.4,279.0,8,499,143.1,12,0,7,0.3,50,MID
Taiwo,Awoniyi,1,0,31,391,10,40.9,67.0,118.0,0,86,21.9,1,0,0,0.3,55,FWD
Willy,Boly,0,0,6,146,1,0.4,51.0,17.0,0,26,6.8,0,0,1,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,43,MID
Danilo,dos Santos de Oliveira,0,0,10,264,3,4.7,30.2,0.0,0,41,3.4,1,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Nicolás,Domínguez,0,1,48,1724,24,229.5,366.6,191.0,0,259,78.7,7,0,9,0.0,48,MID
Anthony,Elanga,6,9,139,2226,31,672.3,567.2,517.0,13,478,175.9,12,0,1,9.5,55,MID
Morgan,Gibbs-White,5,10,128,2543,31,728.0,574.2,550.0,12,507,185.2,12,1,9,6.3,64,MID
Callum,Hudson-Odoi,5,3,101,2150,22,654.2,436.8,401.0,7,443,148.8,11,0,2,1.3,51,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,2,0,127,3008,42,199.0,887.0,192.0,18,524,127.9,12,0,5,5.0,48,DEF
Neco,Williams,1,3,102,2318,27,270.7,565.6,230.0,6,399,106.8,10,0,7,4.0,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,1,14,364,3,55.1,86.4,21.0,0,65,16.2,1,0,3,1.2,43,MID
Matz,Sels,0,1,143,3150,42,10.1,865.8,0.0,11,490,88.0,13,0,4,20.7,52,GK
Harry,Toffolo,0,0,4,135,2,4.1,40.2,6.0,0,18,5.1,0,0,1,0.1,42,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Chris,Wood,19,3,188,2688,33,277.6,799.0,815.0,39,717,189.3,15,0,1,30.1,71,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,2,2,64,1862,26,229.4,333.6,261.0,3,297,82.7,6,0,10,0.1,48,MID
Nikola,Milenković,4,2,134,3060,41,96.3,721.2,315.0,2,460,113.1,13,0,4,18.3,52,DEF
João Pedro,Ferreira Silva,3,2,49,826,16,182.7,217.8,234.0,0,204,63.7,1,0,5,0.1,59,MID
Ramón,Sosa,1,0,25,280,5,103.0,87.4,104.0,0,101,29.2,1,0,1,0.1,55,MID
Felipe,Rodrigues da Silva,0,0,36,794,11,9.5,183.2,22.0,2,123,21.7,3,0,3,0.1,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nuno Herlander,Simões Espírito Santo,0,0,65,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.9,11,AM
Aaron,Ramsdale,0,0,83,2430,62,0.1,889.2,0.0,8,269,89.1,2,0,2,1.4,44,GK
Cameron,Archer,2,0,54,1355,33,79.5,110.6,341.0,4,138,52.7,2,0,0,1.2,48,FWD
Lesley,Ugochukwu,1,1,45,1522,38,210.1,260.8,84.0,3,202,55.3,1,0,6,0.3,44,MID
Ryan,Fraser,0,0,7,303,12,26.8,35.8,13.0,0,31,6.7,0,1,0,0.0,48,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,3,0,70,1903,54,288.9,361.4,242.0,7,374,89.4,1,0,1,0.1,49,MID
Adam,Armstrong,2,3,45,1246,35,143.7,154.4,262.0,2,145,56.0,2,0,4,0.5,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,2,0,53,2441,57,78.1,730.4,71.0,2,253,87.9,2,0,7,2.0,40,DEF
Armel,Bella-Kotchap,0,0,2,329,13,2.3,64.6,4.0,0,7,7.0,0,0,0,0.4,39,DEF
James,Bree,0,1,16,890,29,152.4,167.8,41.0,0,63,36.1,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.2,39,DEF
Taylor,Harwood-Bellis,1,0,48,2653,63,216.8,678.8,248.0,2,236,114.5,2,0,9,4.4,39,DEF
Kamaldeen,Sulemana,1,2,47,1170,33,177.7,156.4,264.0,2,148,59.5,2,0,2,0.0,50,MID
Adam,Lallana,0,2,17,352,8,82.4,81.2,21.0,1,74,18.4,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.4,40,GK
Ryan,Manning,0,2,33,1456,35,498.3,304.4,71.0,0,159,87.3,1,0,2,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,12,450,13,0.0,166.4,0.0,0,32,16.7,0,0,0,0.1,42,GK
Paul,Onuachu,4,1,50,1018,25,125.0,218.6,477.0,4,151,81.1,1,0,4,0.3,49,FWD
Will,Smallbone,1,0,23,637,21,145.7,103.6,56.0,0,108,30.5,0,0,1,0.0,50,MID
Jack,Stephens,1,0,24,1209,29,69.6,248.6,51.0,2,82,37.0,1,2,2,0.3,40,DEF
Ross,Stewart,0,0,9,281,8,10.8,12.2,23.0,0,21,4.4,1,0,1,1.6,44,FWD
Sugawara,Yukinari,1,1,42,1458,44,290.1,282.6,135.0,0,106,70.6,2,0,4,0.1,42,DEF
Charlie,Taylor,0,0,5,263,10,26.5,72.6,2.0,0,16,10.2,0,0,1,3.1,39,DEF
Kyle,Walker-Peters,0,3,54,2918,77,406.8,503.8,237.0,3,240,114.4,2,0,5,0.3,42,DEF
Nathan,Wood-Gordon,0,0,13,622,16,19.4,94.8,14.0,2,42,13.0,1,0,2,1.1,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,43,1879,45,283.4,249.0,118.0,0,277,65.3,3,0,10,0.0,47,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.1,48,MID
Tyler,Dibling,2,2,63,1732,48,339.1,261.0,264.0,4,241,86.5,2,0,6,1.4,43,MID
Mateus Gonçalo,Espanha Fernandes,2,3,84,2641,62,590.7,498.8,360.0,7,468,145.2,4,0,8,0.1,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Welington Damascena,Santos,0,0,6,211,6,42.7,58.0,9.0,0,19,10.9,0,0,1,0.0,40,DEF
Joachim,Kayi-Sanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Grønbæk,0,0,6,141,3,11.4,15.8,9.0,0,13,3.7,0,0,0,0.0,49,MID
Simon,Rusk,0,0,27,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,5,AM
Jay,Robinson,0,0,2,34,1,22.6,9.2,2.0,0,10,3.4,0,0,0,0.0,44,FWD
Dominic,Solanke-Mitchell,8,5,100,2118,41,199.1,459.2,712.0,6,369,135.6,4,0,0,4.6,73,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Brandon,Austin,0,0,1,90,2,0.0,20.0,0.0,0,7,2.0,0,0,0,0.4,40,GK
Rodrigo,Bentancur,2,0,47,1514,23,206.5,313.6,165.0,1,280,68.8,3,0,7,0.1,49,MID
Lucas,Bergvall,0,2,44,1200,25,218.7,237.2,97.0,0,216,55.0,3,0,3,0.9,44,MID
Yves,Bissouma,2,0,47,1290,23,131.3,272.4,59.0,4,250,46.6,3,0,7,0.2,48,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,27,1125,20,40.9,294.2,47.0,0,152,38.4,3,0,4,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radu,Drăgușin,0,0,24,1250,29,58.1,256.4,47.0,0,96,36.2,2,0,1,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,19,630,15,0.0,221.0,0.0,0,64,22.2,1,0,0,0.3,43,GK
Archie,Gray,0,0,40,1480,33,52.5,229.2,13.0,0,236,29.6,2,0,0,0.2,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,11,6,134,2078,34,294.7,559.4,749.0,13,455,159.7,2,0,5,2.5,62,MID
Dejan,Kulusevski,7,4,116,2368,41,843.8,613.6,728.0,9,425,218.4,6,0,3,2.3,62,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,9,8,133,1799,32,702.3,683.4,495.0,15,592,187.8,6,0,6,4.0,74,MID
Pedro,Porro,2,6,99,2459,41,893.3,759.2,192.0,6,456,184.6,6,0,4,17.1,53,DEF
Sergio,Reguilón,0,0,1,121,1,20.2,20.8,11.0,0,17,5.2,0,0,2,0.2,41,DEF
Richarlison,de Andrade,4,1,33,470,7,57.0,179.8,243.0,0,135,47.3,1,0,2,0.4,68,FWD
Cristian,Romero,1,1,49,1416,22,113.1,343.2,232.0,3,245,69.0,3,0,3,3.5,49,DEF
Pape Matar,Sarr,3,2,67,1714,36,253.5,375.0,208.0,4,347,83.2,2,0,6,0.2,47,MID
Dane,Scarlett,0,1,6,31,1,11.0,24.4,17.0,0,20,5.2,0,0,0,0.7,44,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,7,10,126,2001,33,729.9,628.6,688.0,12,540,204.7,4,0,1,4.2,97,MID
Djed,Spence,1,2,49,1603,33,222.2,401.2,100.0,6,219,72.5,3,1,2,0.8,44,DEF
Destiny,Udogie,0,1,43,1833,31,255.6,347.4,132.0,0,243,73.7,2,0,2,1.5,48,DEF
Micky,van de Ven,0,2,31,949,15,39.3,195.4,57.0,2,139,29.2,2,0,4,2.4,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,65,2070,33,0.0,551.4,0.0,2,293,54.9,4,0,1,1.9,48,GK
Timo,Werner,0,3,34,504,12,148.0,114.6,113.0,2,120,37.1,1,0,0,0.1,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK
Will,Lankshear,0,0,3,10,0,0.0,0.0,0.0,0,7,0.0,0,0,0,1.0,45,FWD
Mikey,Moore,0,2,15,202,1,43.0,23.6,30.0,0,40,9.5,0,0,0,0.2,45,MID
Wilson,Odobert,1,0,29,622,12,93.7,82.0,132.0,3,81,30.8,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,Dorrington,0,0,1,13,0,0.2,1.0,0.0,0,4,0.1,0,0,0,0.0,40,DEF
Maeson,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Antonín,Kinsky,0,0,12,360,7,10.1,102.6,0.0,0,52,11.2,1,0,0,0.1,41,GK
Min-Hyeok,Yang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Damola,Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ange,Postecoglou,0,0,57,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,11,AM
Dante,Cassanova,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kevin,Danso,0,0,14,572,10,32.6,152.0,55.0,0,84,24.0,1,0,0,0.0,44,DEF
Mathys,Tel,2,1,34,646,14,161.2,139.8,200.0,2,116,49.6,2,0,1,0.1,58,MID
Evan,Ferguson,1,0,28,385,9,68.5,80.0,104.0,2,97,25.0,1,0,0,0.2,55,FWD
Aaron,Wan-Bissaka,2,4,100,2884,56,481.9,715.0,180.0,12,429,137.7,5,0,1,4.9,44,DEF
Edson,Álvarez Velázquez,0,1,37,1632,29,196.0,253.8,49.0,0,209,49.9,3,1,6,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,0.8,52,FWD
Alphonse,Areola,0,0,59,2079,39,0.0,557.4,0.0,0,227,55.9,3,0,0,6.8,42,GK
Jarrod,Bowen,10,10,164,2722,47,701.8,761.4,988.0,17,582,244.8,7,0,1,11.9,77,MID
Vladimír,Coufal,0,0,20,866,19,107.8,175.2,39.0,1,61,31.9,1,0,4,0.4,41,DEF
Aaron,Cresswell,0,0,29,670,7,120.2,128.8,5.0,3,122,25.3,2,0,2,1.7,39,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,2,1,75,2101,41,310.8,420.2,173.0,4,216,90.4,5,0,5,0.6,44,DEF
Łukasz,Fabiański,0,0,36,1070,20,0.3,362.2,0.0,2,132,36.1,2,0,2,10.5,40,GK
