first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nick,Pope,0,0,41,900,10,0.0,288.4,0.0,2,161,28.8,3,0,1,6.9,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,1,0,20,657,8,28.7,134.6,51.0,0,74,21.0,2,1,4,1.3,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Sandro,Tonali,0,0,10,387,5,52.3,55.8,71.0,0,62,17.9,1,0,3,0.3,55,MID
Kieran,Trippier,0,0,13,278,3,65.7,44.6,11.0,2,46,12.1,1,0,0,3.5,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,12,254,2,91.4,55.2,51.0,0,47,19.9,1,0,1,0.2,48,MID
Callum,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,3,9,1,0.0,1.0,2.0,0,7,0.3,0,0,0,0.2,50,FWD
Álex,Moreno Lopera,0,1,26,526,5,67.2,101.6,20.0,1,98,18.9,3,0,2,0.7,44,DEF
Ola,Aina,1,0,47,861,6,93.5,195.6,21.0,8,189,31.0,4,0,1,10.5,47,DEF
Elliot,Anderson,0,3,27,596,7,204.3,162.8,126.0,2,156,49.2,3,0,3,0.3,50,MID
Taiwo,Awoniyi,0,0,7,105,1,5.4,7.8,42.0,0,18,5.0,0,0,0,0.3,56,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,43,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Eric,da Silva Moreira,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,10,444,3,53.4,80.2,64.0,0,46,19.7,2,0,3,0.0,48,MID
Anthony,Elanga,0,1,20,559,5,159.0,64.0,100.0,0,68,32.5,3,0,1,0.8,52,MID
Morgan,Gibbs-White,1,0,20,569,5,177.2,104.4,177.0,2,80,45.9,3,1,1,1.2,63,MID
Callum,Hudson-Odoi,2,1,37,726,5,257.8,162.0,169.0,3,177,58.8,4,0,1,2.3,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,0,0,37,900,7,87.1,212.2,47.0,3,166,34.8,4,0,1,1.4,45,DEF
Neco,Williams,0,0,13,369,2,62.6,79.2,74.0,0,56,21.7,1,0,3,0.4,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,1.0,44,MID
Matz,Sels,0,1,48,900,7,0.1,210.8,0.0,6,159,21.2,4,0,2,6.9,46,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,43,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Chris,Wood,8,0,66,798,6,77.4,292.8,325.0,15,264,69.7,5,0,1,22.6,65,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,29,716,4,120.2,137.2,128.0,3,121,38.5,3,0,2,0.3,49,MID
James,Ward-Prowse,0,0,6,302,5,29.1,31.6,9.0,0,30,7.0,1,1,0,0.6,62,MID
Nikola,Milenković,0,1,35,810,6,45.1,139.2,76.0,0,136,26.0,4,0,1,1.1,45,DEF
João Pedro,Ferreira Silva,0,1,11,181,0,36.1,46.2,61.0,0,42,14.4,0,0,1,0.1,59,MID
Ramón,Sosa,1,0,11,77,0,44.3,54.6,43.0,0,49,14.2,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,5,65,0,1.6,31.4,0.0,0,25,3.3,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,26,720,17,0.0,248.0,0.0,2,97,24.8,1,0,0,2.2,44,GK
Cameron,Archer,2,0,25,521,9,25.1,85.0,213.0,4,74,32.5,1,0,0,2.5,50,FWD
Lesley,Ugochukwu,0,0,5,140,6,24.7,19.0,6.0,0,14,5.0,0,0,0,0.4,45,MID
Ryan,Fraser,0,0,1,140,7,12.4,16.8,9.0,0,6,3.0,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,45,MID
Joe,Aribo,1,0,21,526,12,73.4,103.6,108.0,2,102,28.7,0,0,0,0.1,49,MID
Adam,Armstrong,1,0,13,364,5,49.2,48.4,108.0,1,42,20.5,1,0,2,0.6,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,16,890,19,44.4,256.4,8.0,0,95,30.8,1,0,3,3.4,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,1,13,0,10.7,3.6,0.0,0,4,1.4,0,0,0,0.2,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Taylor,Harwood-Bellis,1,0,22,769,15,84.2,230.0,94.0,0,94,40.9,1,0,3,10.2,41,DEF
Kamaldeen,Sulemana,0,0,2,15,1,0.3,7.0,5.0,0,7,1.2,0,0,0,0.0,50,MID
Adam,Lallana,0,2,10,217,2,39.6,58.8,17.0,1,42,11.5,0,0,3,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ryan,Manning,0,1,7,284,5,82.2,35.0,16.0,0,16,13.2,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,6,180,2,0.0,52.0,0.0,0,21,5.2,0,0,0,0.2,44,GK
Paul,Onuachu,0,0,3,42,3,10.3,5.8,30.0,0,6,4.6,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,516,9,43.5,65.8,11.0,0,50,12.0,1,1,1,0.6,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,2.4,45,FWD
Sugawara,Yukinari,1,1,23,637,15,142.5,166.6,49.0,0,95,35.7,1,0,2,0.2,45,DEF
Charlie,Taylor,0,0,5,207,5,25.4,67.0,2.0,0,31,9.5,0,0,1,4.4,39,DEF
Kyle,Walker-Peters,0,1,21,710,15,116.8,142.4,75.0,3,94,33.4,1,0,1,0.4,44,DEF
Nathan,Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,48,MID
Flynn,Downes,0,0,17,896,19,203.6,125.8,61.0,0,131,39.1,1,0,4,0.1,48,MID
Ben,Brereton Díaz,0,0,9,389,8,61.6,17.8,76.0,0,30,15.7,0,0,1,0.2,51,MID
Tyler,Dibling,1,0,20,521,13,125.2,89.4,93.0,3,78,30.8,1,0,4,3.0,46,MID
Mateus Gonçalo,Espanha Fernandes,0,1,18,618,11,108.7,108.2,71.0,0,95,28.8,2,0,3,0.0,50,MID
Dominic,Solanke-Mitchell,4,2,41,707,9,71.6,204.0,294.0,3,165,56.9,1,0,0,14.4,77,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,0,0,12,449,7,53.0,51.8,40.0,0,79,14.5,1,0,3,0.2,50,MID
Lucas,Bergvall,0,0,5,46,0,31.5,14.0,8.0,0,19,5.3,0,0,0,0.7,44,MID
Yves,Bissouma,2,0,24,390,4,56.9,140.4,26.0,4,122,22.4,1,0,2,0.5,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,1,29,0,0.2,7.8,0.0,0,4,0.8,0,0,0,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,4,189,3,3.3,33.6,6.0,0,16,4.3,0,0,0,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Archie,Gray,0,0,5,42,0,3.3,9.0,0.0,0,12,1.2,0,0,0,0.1,47,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,4,2,47,783,10,129.5,195.6,391.0,2,154,71.7,2,0,2,11.0,67,MID
Dejan,Kulusevski,2,2,39,768,10,336.4,215.8,270.0,5,144,82.1,2,0,3,4.1,63,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,3,4,51,677,10,332.6,288.6,260.0,6,234,88.1,2,0,2,7.1,76,MID
Pedro,Porro,1,0,31,897,11,276.6,226.0,102.0,1,145,60.6,2,0,2,28.0,55,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.4,68,FWD
Cristian,Romero,1,0,33,870,11,83.0,234.0,135.0,2,174,45.4,2,0,1,8.9,51,DEF
Pape Matar,Sarr,0,2,17,374,3,75.0,97.0,55.0,0,95,22.7,0,0,1,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,3,3,45,574,7,241.9,227.8,169.0,7,195,63.9,1,0,0,6.8,99,MID
Djed,Spence,0,0,2,63,0,7.5,9.6,2.0,0,8,1.9,0,0,1,0.1,44,DEF
Destiny,Udogie,0,1,22,825,11,147.1,155.8,92.0,0,121,39.5,1,0,2,3.1,49,DEF
Micky,van de Ven,0,2,27,710,8,36.3,148.0,36.0,2,128,22.1,2,0,4,7.1,46,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,28,900,11,0.0,208.0,0.0,0,150,20.7,2,0,1,3.7,50,GK
Timo,Werner,0,1,13,240,4,45.2,45.8,80.0,0,41,17.1,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.3,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Aaron,Wan-Bissaka,0,0,12,748,17,130.5,150.6,39.0,0,64,31.9,0,0,0,1.6,44,DEF
Edson,Álvarez Velázquez,0,0,6,407,10,58.7,54.0,12.0,0,44,12.4,0,1,2,0.1,50,MID
Michail,Antonio,1,4,35,602,12,104.2,62.6,151.0,3,100,31.0,2,0,1,2.7,54,FWD
Alphonse,Areola,0,0,15,675,14,0.0,159.6,0.0,0,56,16.0,1,0,0,6.0,44,GK
Jarrod,Bowen,3,3,47,877,18,316.0,256.6,266.0,2,184,83.8,1,0,0,6.9,75,MID
Vladimír,Coufal,0,0,9,198,3,17.5,19.2,1.0,0,18,3.5,1,0,0,0.5,43,DEF
Aaron,Cresswell,0,0,3,26,0,11.8,4.8,1.0,0,9,1.8,0,0,1,1.6,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,0,0,13,761,18,136.0,126.0,57.0,0,51,31.7,1,0,3,0.5,44,DEF
Łukasz,Fabiański,0,0,6,225,5,0.0,69.6,0.0,0,17,6.9,0,0,0,17.7,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Danny,Ings,1,2,18,47,1,10.8,55.6,42.0,4,60,10.9,0,0,0,2.1,50,FWD
Max,Kilman,0,1,21,900,19,70.1,230.8,26.0,3,89,32.7,1,0,3,2.1,45,DEF
Mohammed,Kudus,2,0,23,662,15,105.3,140.8,282.0,0,101,52.8,1,1,0,2.6,62,MID
Luis Guilherme,Lira dos Santos,0,0,1,4,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,2,0,26,721,16,155.7,137.0,109.0,1,99,39.8,1,0,4,1.5,58,MID
Konstantinos,Mavropanos,0,0,16,650,12,10.5,173.4,36.0,2,74,22.1,1,0,1,0.2,45,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,2,1,29,562,12,112.4,148.0,164.0,4,100,42.2,1,0,3,2.3,50,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,2,30,0,2.9,12.6,7.0,0,10,2.3,0,0,1,0.0,48,MID
Crysencio,Summerville,1,0,15,259,6,82.2,74.4,71.0,2,60,22.7,0,0,1,0.5,57,MID
Guido,Rodríguez,0,0,16,733,16,30.8,109.6,9.0,0,103,15.0,1,0,3,0.1,49,MID
Niclas,Füllkrug,0,0,3,63,2,2.5,2.6,29.0,0,3,3.5,0,0,0,0.9,67,FWD
Jean-Clair,Todibo,0,0,8,412,10,13.3,95.6,14.0,0,40,12.3,0,0,0,0.3,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,0,4,240,2,46.1,19.8,33.0,0,13,9.7,0,0,3,0.0,50,MID
Sam,Johnstone,0,0,10,450,13,10.0,155.8,0.0,0,31,16.6,0,0,0,0.4,44,GK
Rayan,Aït-Nouri,3,2,30,834,26,148.5,245.0,135.0,2,59,52.9,0,0,4,11.5,47,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,1,22,430,11,85.1,82.6,49.0,0,68,21.4,2,0,1,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,4,1,47,796,24,276.3,250.4,276.0,10,241,80.3,0,0,1,7.5,67,FWD
Craig,Dawson,0,1,11,659,18,29.0,164.8,49.0,0,38,24.3,0,0,1,0.2,44,DEF
Matt,Doherty,0,0,2,208,9,16.0,40.8,15.0,0,2,7.2,0,0,0,0.2,43,DEF
Tommy,Doyle,0,1,13,261,7,40.2,52.6,14.0,0,59,10.7,0,0,0,0.1,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gonçalo Manuel,Ganchinho Guedes,0,1,9,105,6,39.2,40.4,15.0,0,36,9.4,0,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,7,252,9,36.1,16.4,10.0,0,28,6.2,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
João Victor,Gomes da Silva,1,0,23,838,23,98.6,133.6,38.0,3,118,27.0,0,0,4,0.2,49,MID
José,Malheiro de Sá,0,0,7,450,14,10.0,137.8,0.0,0,29,14.8,0,0,0,1.7,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,GK
Mario,Lemina,1,1,28,792,25,82.1,202.4,88.0,4,146,37.1,0,0,2,0.4,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.6,40,DEF
Nélson,Cabral Semedo,0,2,11,690,18,78.4,157.8,57.0,0,26,29.4,0,0,4,0.2,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,5,116,6,6.7,9.0,14.0,0,15,2.8,0,0,0,0.1,52,MID
Santiago,Bueno,0,0,4,354,10,3.1,88.2,17.0,0,13,10.8,0,0,0,0.1,43,DEF
Pablo,Sarabia,0,0,4,134,3,50.1,28.0,59.0,0,19,13.7,0,0,1,0.1,51,MID
Jørgen,Strand Larsen,4,1,43,823,23,91.6,201.4,237.0,5,180,52.7,1,0,1,2.8,56,FWD
Toti António,Gomes,0,1,6,647,20,18.1,120.2,15.0,0,17,15.3,0,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
André,Trindade da Costa Neto,0,0,8,362,11,40.1,57.0,12.0,0,67,10.9,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,4,181,7,20.5,18.4,27.0,0,22,6.4,0,0,2,0.0,55,MID
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
