first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Rúben,Gato Alves Dias,0,0,44,1459,17,130.9,289.8,89.0,1,213,51.0,5,0,3,2.4,54,DEF
John,Stones,2,0,29,544,11,49.8,155.6,70.0,2,92,27.4,1,0,1,1.0,53,DEF
Kyle,Walker,0,0,13,966,21,147.7,157.4,29.0,0,63,33.5,0,0,3,2.6,51,DEF
Sávio 'Savinho',Moreira de Oliveira,1,10,91,1561,25,578.7,362.8,597.0,12,382,154.1,6,0,3,2.7,62,MID
Nico,O'Reilly,0,0,2,21,0,1.1,8.0,2.0,0,6,1.1,0,0,0,0.0,49,MID
Ilkay,Gündogan,0,3,55,1528,25,539.4,232.4,178.0,2,300,95.0,4,0,1,0.4,63,MID
Issa,Kaboré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jacob,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jahmai,Simpson-Pusey,0,0,1,95,2,2.2,19.6,2.0,0,7,2.4,0,0,1,0.0,40,DEF
Josh,Wilson-Esbrand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Divin,Mubama,0,0,1,27,0,0.1,0.2,5.0,0,2,0.5,0,0,0,0.1,45,FWD
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Spike,Brits,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Abdukodir,Khusanov,0,0,14,503,6,33.9,102.0,4.0,0,78,14.1,2,0,1,0.6,50,DEF
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Pep,Guardiola,0,0,36,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.3,15,AM
Omar,Marmoush,4,1,38,474,9,141.9,171.0,123.0,6,176,43.6,2,0,0,13.1,73,FWD
Nico,González,0,0,12,391,4,44.9,48.4,25.0,0,48,11.5,3,0,1,0.0,60,MID
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Amad,Diallo,6,7,107,1591,25,552.3,516.8,477.0,14,462,154.7,6,0,3,4.7,53,MID
Antony Matheus,dos Santos,0,0,8,135,2,50.7,35.0,74.0,0,37,15.8,0,0,0,0.2,57,MID
Bruno,Borges Fernandes,8,11,152,2375,37,1021.1,857.0,484.0,25,666,235.8,8,2,2,19.3,86,MID
Altay,Bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Carlos Henrique,Casimiro,1,0,39,1118,18,276.2,350.4,184.0,3,236,81.1,3,0,2,0.4,47,MID
Diogo,Dalot Teixeira,0,3,83,2486,39,327.0,424.8,224.0,9,299,97.3,7,0,4,5.7,50,DEF
Christian,Eriksen,0,1,30,776,9,294.8,125.6,32.0,0,145,45.3,4,0,2,0.2,52,MID
Jonny,Evans,0,0,14,288,2,4.1,51.0,6.0,3,62,6.1,1,0,1,0.1,44,DEF
Alejandro,Garnacho,4,3,78,1633,26,325.5,312.0,701.0,4,265,133.0,4,0,1,4.9,59,MID
Hannibal,Mejbri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rasmus,Højlund,3,1,57,1429,25,183.6,135.6,258.0,5,192,57.0,3,0,2,1.1,69,FWD
Victor,Lindelöf,0,0,13,240,2,37.1,55.0,6.0,0,41,9.9,1,0,1,0.1,43,DEF
Harry,Maguire,1,0,35,1354,22,78.2,344.2,135.0,3,173,56.0,2,0,7,0.6,49,DEF
Kobbie,Mainoo,0,0,32,1282,20,211.9,154.8,99.0,0,186,46.9,5,0,5,1.7,52,MID
Tyrell,Malacia,0,0,2,99,1,13.9,5.2,0.0,0,2,1.7,0,0,1,0.0,44,DEF
Lisandro,Martínez,2,1,68,1751,27,153.9,426.6,158.0,5,293,73.8,6,0,7,2.4,43,DEF
Scott,McTominay,0,0,2,17,1,0.3,3.2,5.0,0,4,0.9,0,0,0,0.1,49,MID
Mason,Mount,0,0,8,243,4,55.2,20.8,43.0,0,16,11.8,1,0,2,0.1,63,MID
André,Onana,0,0,101,2610,40,13.0,658.0,0.0,5,381,67.1,8,0,0,5.8,50,GK
Facundo,Pellistri Rebollo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luke,Shaw,0,0,2,68,0,2.6,16.6,0.0,0,19,2.0,0,0,0,0.1,49,DEF
Joshua,Zirkzee,3,2,60,1235,21,203.3,214.8,308.0,6,200,72.1,3,0,2,1.8,65,FWD
Leny,Yoro,0,0,12,695,15,18.8,126.4,48.0,0,42,19.4,0,0,3,0.2,43,DEF
Matthijs,de Ligt,2,0,66,1995,33,88.2,484.2,268.0,3,303,84.5,4,0,3,3.4,48,DEF
Noussair,Mazraoui,0,1,72,2216,33,248.6,472.2,109.0,4,324,82.8,6,0,2,8.5,43,DEF
Toby,Collyer,0,0,6,174,2,29.9,40.4,8.0,0,40,7.9,0,0,0,0.0,45,MID
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45,FWD
Manuel,Ugarte,1,0,34,1321,21,133.7,224.0,71.0,1,215,42.7,3,0,8,0.1,49,MID
Ayden,Heaven,0,0,2,95,1,0.7,28.2,2.0,0,20,3.1,0,0,0,0.1,40,DEF
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,1,21,0,1.0,7.8,0.0,0,1,0.9,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ruben Filipe,Marques Diogo Amorim,0,0,43,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,8,AM
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Patrick,Dorgu,0,0,-1,222,5,35.3,28.8,31.0,0,8,9.5,0,1,1,0.2,45,DEF
Chido,Obi-Martin,0,0,2,26,0,1.8,1.2,2.0,0,5,0.4,0,0,1,0.2,45,FWD
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hubert,Graczyk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Miguel,Almirón Rejala,0,0,10,150,3,40.9,15.2,57.0,0,36,11.3,0,0,0,0.3,54,MID
Harvey,Barnes,5,2,73,893,14,205.6,283.8,369.0,9,253,86.0,2,0,0,1.0,59,MID
Sven,Botman,0,0,7,225,3,2.6,41.8,13.0,0,32,5.8,1,0,1,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,3,6,103,2424,35,578.8,532.6,262.0,9,507,137.6,9,0,4,2.1,61,MID
Dan,Burn,0,0,73,2430,36,67.9,496.8,176.0,5,307,74.3,9,0,8,6.4,44,DEF
Martin,Dúbravka,0,0,44,900,12,0.0,220.2,0.0,2,160,22.0,5,0,0,2.2,42,GK
Anthony,Gordon,6,6,113,2107,30,728.2,520.4,630.0,9,439,188.0,9,0,2,8.5,74,MID
Lewis,Hall,0,7,102,2188,31,561.2,561.6,128.0,11,443,125.3,8,0,3,9.5,48,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,19,5,169,2053,33,471.6,872.6,976.0,31,700,231.3,8,0,1,52.6,93,FWD
Jacob,Murphy,5,8,101,1676,24,399.2,458.8,362.0,5,369,121.8,7,0,3,3.5,50,MID
Joelinton Cássio,Apolinário de Lira,4,1,79,2005,26,321.0,396.4,397.0,11,289,111.7,8,0,9,1.1,60,MID
Lloyd,Kelly,0,1,12,299,6,29.0,80.6,20.0,0,40,12.6,0,0,2,0.1,42,DEF
Emil,Krafth,0,0,11,241,2,10.9,44.2,11.0,0,36,6.6,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Tino,Livramento,0,0,65,1935,31,215.9,384.4,57.0,3,285,65.8,6,0,1,1.8,45,DEF
Sean,Longstaff,0,1,30,734,11,75.8,104.4,76.0,0,117,25.7,2,0,2,0.4,45,MID
Lewis,Miley,1,0,15,188,4,21.8,72.0,43.0,1,64,13.7,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Nick,Pope,0,0,56,1620,26,0.0,428.4,0.0,2,216,42.7,4,0,2,3.4,49,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Fabian,Schär,2,0,66,2052,33,73.2,497.0,172.0,0,263,73.8,7,1,5,1.5,54,DEF
Matt,Targett,0,0,1,12,0,1.0,2.4,0.0,0,3,0.3,0,0,0,0.3,39,DEF
Sandro,Tonali,1,1,56,1725,25,225.4,292.6,192.0,2,287,71.0,7,0,5,0.4,55,MID
Kieran,Trippier,0,0,34,688,10,163.6,120.0,15.0,4,127,30.0,3,0,1,3.4,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,2,38,801,14,223.3,138.8,126.0,0,117,48.6,3,0,2,0.1,47,MID
Callum,Wilson,0,0,8,156,6,2.6,3.2,29.0,0,14,2.9,0,0,1,0.1,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,10,65,3,10.4,6.2,4.0,0,26,2.1,0,0,0,0.2,49,FWD
Eddie,Howe,0,0,29,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,15,AM
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Álex,Moreno Lopera,0,1,31,812,15,83.8,165.8,27.0,1,105,27.6,3,0,2,0.4,42,DEF
Ola,Aina,2,1,122,2531,32,205.8,508.8,75.0,15,446,79.0,12,0,2,29.5,54,DEF
Elliot,Anderson,1,6,83,1978,28,512.1,488.0,221.0,5,412,122.4,11,0,6,0.3,50,MID
Taiwo,Awoniyi,1,0,27,263,8,36.5,56.4,113.0,0,76,19.9,0,0,0,0.3,55,FWD
Willy,Boly,0,0,5,131,1,0.2,42.8,17.0,0,23,6.0,0,0,1,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,43,MID
Danilo,dos Santos de Oliveira,0,0,8,168,3,2.7,17.4,0.0,0,32,2.0,1,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Nicolás,Domínguez,0,0,36,1387,20,168.4,275.8,161.0,0,196,60.5,6,0,8,0.0,48,MID
Anthony,Elanga,5,8,118,1841,25,586.0,482.2,405.0,10,402,147.7,11,0,1,6.6,53,MID
Morgan,Gibbs-White,5,10,118,2019,24,609.7,529.8,496.0,12,458,163.6,11,1,6,8.0,66,MID
Callum,Hudson-Odoi,5,3,95,1893,17,557.2,401.2,347.0,7,403,130.2,11,0,2,2.2,52,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,102,2478,35,171.2,688.6,146.0,13,426,100.7,11,0,5,3.7,47,DEF
Neco,Williams,1,1,84,1778,20,159.3,391.2,190.0,5,315,74.2,9,0,4,3.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,1,11,270,2,29.2,63.8,21.0,0,49,11.4,1,0,2,1.3,43,MID
Matz,Sels,0,1,125,2610,35,10.1,695.8,0.0,10,423,71.0,12,0,2,18.7,51,GK
Harry,Toffolo,0,0,3,45,1,3.3,18.2,6.0,0,8,2.8,0,0,0,0.1,42,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD
Chris,Wood,18,3,174,2343,29,225.4,744.0,762.0,37,668,173.3,14,0,1,48.3,73,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,2,1,53,1537,20,203.0,256.6,240.0,3,242,70.2,5,0,8,0.1,48,MID
Nikola,Milenković,4,2,120,2520,34,72.8,603.4,303.0,2,401,97.7,12,0,4,10.0,49,DEF
João Pedro,Ferreira Silva,2,2,42,708,16,170.6,176.6,171.0,0,177,52.0,1,0,4,0.1,59,MID
Ramón,Sosa,1,0,20,229,5,88.0,77.2,94.0,0,79,25.8,1,0,1,0.1,55,MID
Felipe,Rodrigues da Silva,0,0,34,616,8,5.2,164.2,5.0,2,123,17.6,3,0,1,0.1,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nuno Herlander,Simões Espírito Santo,0,0,43,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.7,11,AM
Aaron,Ramsdale,0,0,57,1890,50,0.0,673.0,0.0,5,201,67.4,2,0,2,1.2,44,GK
Cameron,Archer,2,0,46,1166,28,63.5,102.6,311.0,4,116,47.5,1,0,0,1.3,49,FWD
Lesley,Ugochukwu,0,1,26,1022,28,149.2,167.4,40.0,0,128,35.6,0,0,4,0.3,44,MID
Ryan,Fraser,0,0,7,303,12,26.8,35.8,13.0,0,31,6.7,0,1,0,0.0,48,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,3,0,67,1821,51,275.2,355.4,235.0,7,360,86.8,1,0,1,0.1,49,MID
Adam,Armstrong,2,3,45,1246,35,143.7,154.4,262.0,2,145,56.0,2,0,4,0.6,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,2,0,47,1901,45,63.6,599.6,67.0,2,210,72.9,2,0,5,2.4,40,DEF
Armel,Bella-Kotchap,0,0,2,329,13,2.3,64.6,4.0,0,7,7.0,0,0,0,0.4,39,DEF
James,Bree,0,1,15,886,28,152.1,167.4,41.0,0,64,36.0,0,0,0,0.4,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.2,39,DEF
Taylor,Harwood-Bellis,1,0,42,2119,51,171.7,570.2,215.0,2,200,95.9,2,0,7,5.6,40,DEF
Kamaldeen,Sulemana,1,1,33,734,26,105.6,107.4,158.0,2,110,36.9,0,0,0,0.0,50,MID
Adam,Lallana,0,2,17,352,8,82.4,81.2,21.0,1,74,18.4,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.5,40,GK
Ryan,Manning,0,1,18,968,26,314.7,209.4,56.0,0,90,57.9,0,0,2,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,12,450,13,0.0,166.4,0.0,0,32,16.7,0,0,0,0.1,42,GK
Paul,Onuachu,3,1,39,755,23,115.6,172.8,377.0,3,121,66.1,0,0,3,0.3,49,FWD
Will,Smallbone,1,0,20,549,17,140.8,95.4,51.0,0,95,28.7,0,0,1,0.0,50,MID
Jack,Stephens,0,0,12,804,20,51.6,127.4,17.0,2,45,19.6,1,2,2,0.4,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,1.7,44,FWD
Sugawara,Yukinari,1,1,39,1432,41,286.8,276.8,116.0,0,108,67.8,2,0,4,0.2,42,DEF
Charlie,Taylor,0,0,5,263,10,26.5,72.6,2.0,0,16,10.2,0,0,1,3.9,39,DEF
Kyle,Walker-Peters,0,2,43,2378,65,346.4,414.0,190.0,3,181,94.7,2,0,5,0.3,43,DEF
Nathan,Wood-Gordon,0,0,13,622,16,19.4,94.8,14.0,2,42,13.0,1,0,2,1.1,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,35,1520,40,233.6,204.0,109.0,0,224,54.9,2,0,9,0.0,47,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.1,48,MID
Tyler,Dibling,2,2,56,1533,41,301.7,238.8,254.0,4,219,79.4,2,0,6,1.6,44,MID
Mateus Gonçalo,Espanha Fernandes,1,2,61,2142,52,491.1,361.8,299.0,2,351,115.4,4,0,7,0.1,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Welington Damascena,Santos,0,0,3,171,4,40.6,53.8,5.0,0,16,9.9,0,0,1,0.0,40,DEF
Joachim,Kayi-Sanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Albert,Grønbæk,0,0,6,141,3,11.4,15.8,9.0,0,13,3.7,0,0,0,0.0,49,MID
Ivan,Juric,0,0,12,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,5,AM
Dominic,Solanke-Mitchell,7,5,87,1778,33,182.8,413.2,639.0,6,327,122.5,3,0,0,4.7,73,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,1,90,2,0.0,20.0,0.0,0,7,2.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,2,0,41,1243,18,179.3,258.2,157.0,1,237,59.7,3,0,7,0.1,49,MID
Lucas,Bergvall,0,2,35,924,17,171.5,199.6,67.0,0,188,43.8,2,0,3,1.1,44,MID
Yves,Bissouma,2,0,44,1136,19,116.7,239.8,51.0,4,230,41.0,3,0,6,0.2,48,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,24,720,9,21.2,209.2,36.0,0,127,26.8,3,0,2,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radu,Drăgușin,0,0,24,1250,29,58.1,256.4,47.0,0,96,36.2,2,0,1,0.2,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,19,630,15,0.0,221.0,0.0,0,64,22.2,1,0,0,0.4,43,GK
Archie,Gray,0,0,34,1245,24,45.9,211.2,11.0,0,208,26.9,2,0,0,0.2,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,9,4,108,1759,24,234.5,454.8,694.0,10,362,137.7,2,0,4,2.3,62,MID
Dejan,Kulusevski,7,4,110,2152,35,813.1,584.0,685.0,9,405,208.0,6,0,3,2.9,62,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,9,6,118,1514,25,593.1,618.6,476.0,14,516,168.5,5,0,6,4.7,74,MID
Pedro,Porro,2,5,93,2277,38,744.2,673.0,187.0,5,406,160.6,6,0,2,19.4,53,DEF
Sergio,Reguilón,0,0,1,121,1,20.2,20.8,11.0,0,17,5.2,0,0,2,0.2,41,DEF
Richarlison,de Andrade,2,1,20,275,2,54.8,119.8,116.0,0,90,29.0,1,0,1,0.3,68,FWD
Cristian,Romero,1,0,44,1101,14,96.6,275.8,159.0,3,221,53.4,3,0,1,3.4,49,DEF
Pape Matar,Sarr,3,2,60,1386,28,230.3,348.0,173.0,4,312,74.8,2,0,5,0.2,47,MID
Dane,Scarlett,0,1,6,31,1,11.0,24.4,17.0,0,20,5.2,0,0,0,0.8,44,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,7,10,123,1855,32,709.4,616.8,633.0,12,529,196.0,4,0,1,5.6,97,MID
Djed,Spence,1,1,42,1063,19,170.7,297.8,62.0,6,197,53.1,3,1,1,1.1,44,DEF
Destiny,Udogie,0,1,43,1653,25,231.5,315.6,124.0,0,244,67.3,2,0,2,1.4,48,DEF
Micky,van de Ven,0,2,29,817,12,36.7,168.6,40.0,2,127,24.6,2,0,4,2.4,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,56,1530,19,0.0,443.4,0.0,2,259,44.2,4,0,1,1.8,48,GK
Timo,Werner,0,3,34,504,12,148.0,114.6,113.0,2,120,37.1,1,0,0,0.1,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Will,Lankshear,0,0,3,10,0,0.0,0.0,0.0,0,7,0.0,0,0,0,1.1,45,FWD
Mikey,Moore,0,2,14,180,1,42.7,23.4,30.0,0,37,9.4,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,13,348,6,55.7,22.2,94.0,0,31,17.1,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,Dorrington,0,0,1,13,0,0.2,1.0,0.0,0,4,0.1,0,0,0,0.0,40,DEF
Maeson,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Antonín,Kinsky,0,0,12,360,7,10.1,102.6,0.0,0,52,11.2,1,0,0,0.2,43,GK
Min-Hyeok,Yang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Damola,Ajayi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ange,Postecoglou,0,0,40,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,11,AM
Dante,Cassanova,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kevin,Danso,0,0,11,347,4,19.7,91.4,53.0,0,64,16.4,1,0,0,0.0,45,DEF
Mathys,Tel,0,0,10,304,2,43.3,25.4,98.0,0,25,16.3,2,0,0,0.2,60,MID
Evan,Ferguson,1,0,25,326,7,64.3,76.8,99.0,2,91,23.7,1,0,0,0.3,55,FWD
Aaron,Wan-Bissaka,2,3,88,2434,47,394.9,591.4,140.0,10,352,112.7,5,0,1,6.6,45,DEF
Edson,Álvarez Velázquez,0,1,35,1534,28,190.9,246.4,49.0,0,190,48.7,3,1,6,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,0.8,53,FWD
Alphonse,Areola,0,0,45,1539,29,0.0,425.6,0.0,0,178,42.7,3,0,0,4.5,42,GK
Jarrod,Bowen,7,8,125,2187,38,612.7,591.6,794.0,12,464,199.5,6,0,1,10.0,76,MID
Vladimír,Coufal,0,0,18,729,15,104.5,151.0,35.0,1,58,28.7,1,0,2,0.4,41,DEF
Aaron,Cresswell,0,0,26,538,5,114.1,97.2,5.0,3,96,21.6,2,0,2,2.1,39,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,2,1,61,1789,38,295.1,381.8,156.0,2,176,83.3,4,0,5,0.6,44,DEF
Łukasz,Fabiański,0,0,36,1070,20,0.3,362.2,0.0,2,132,36.1,2,0,2,14.6,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,3,32,270,4,76.5,97.0,159.0,4,110,33.4,0,0,0,1.2,49,FWD
Max,Kilman,0,1,66,2538,49,172.2,629.4,136.0,5,294,94.1,5,0,3,1.3,43,DEF
Mohammed,Kudus,3,2,74,1995,36,413.9,324.2,586.0,4,260,132.3,5,1,0,2.5,62,MID
Luis Guilherme,Lira dos Santos,0,0,7,50,2,34.6,14.2,6.0,0,26,5.4,0,0,0,0.0,46,MID
Lucas,Tolentino Coelho de Lima,4,1,69,1803,39,444.3,339.8,235.0,5,287,101.6,4,0,7,0.9,57,MID
Konstantinos,Mavropanos,0,0,37,1656,31,62.2,402.8,150.0,4,197,61.6,2,1,2,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,7,2,101,2081,36,218.4,519.8,495.0,13,354,122.8,6,0,8,1.6,49,MID
James,Ward-Prowse,0,1,25,810,10,188.7,140.6,48.0,0,137,37.8,3,1,1,0.5,61,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,9,161,4,26.5,37.6,17.0,0,38,8.1,0,0,2,0.0,47,MID
