first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Manuel,Ugarte,0,0,18,796,13,105.6,139.0,20.0,0,121,26.2,1,0,5,0.1,49,MID
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Miguel,Almirón Rejala,0,0,8,136,3,19.8,4.8,38.0,0,23,6.2,0,0,0,0.4,54,MID
Harvey,Barnes,5,1,65,773,13,176.2,255.8,297.0,9,226,73.1,1,0,0,1.4,60,MID
Sven,Botman,0,0,1,90,1,0.7,20.0,7.0,0,5,2.8,0,0,1,0.0,44,DEF
Bruno,Guimarães Rodriguez Moura,1,5,68,1745,22,403.3,360.8,170.0,4,350,93.6,7,0,3,2.0,61,MID
Dan,Burn,0,0,58,1710,20,32.9,329.2,118.0,5,249,48.1,7,0,6,7.4,44,DEF
Martin,Dúbravka,0,0,27,450,1,0.0,55.0,0.0,0,101,5.5,4,0,0,1.8,42,GK
Anthony,Gordon,5,5,90,1511,15,615.5,436.6,501.0,8,357,155.5,8,0,1,18.5,75,MID
Lewis,Hall,0,4,79,1587,17,421.9,401.6,106.0,9,347,93.2,7,0,3,19.1,49,DEF
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Alexander,Isak,13,4,119,1465,20,396.1,618.4,763.0,22,490,177.2,6,0,1,53.4,93,FWD
Jacob,Murphy,3,7,69,1019,11,301.9,310.8,196.0,3,245,80.7,5,0,2,5.6,51,MID
Joelinton Cássio,Apolinário de Lira,4,1,69,1590,20,272.4,344.0,360.0,11,248,97.9,6,0,7,1.7,60,MID
Lloyd,Kelly,0,1,11,296,6,28.1,80.6,14.0,0,38,12.1,0,0,2,0.1,42,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,46,1315,19,139.8,260.4,25.0,2,196,42.5,4,0,0,1.8,45,DEF
Sean,Longstaff,0,1,26,711,10,75.5,92.0,76.0,0,104,24.4,2,0,2,0.4,46,MID
Lewis,Miley,0,0,2,11,0,1.3,3.4,0.0,0,8,0.5,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,48,1350,21,0.0,392.4,0.0,2,188,39.1,3,0,2,3.5,49,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,2,0,55,1467,19,53.8,353.8,103.0,0,230,50.6,6,1,5,1.8,54,DEF
Matt,Targett,0,0,1,12,0,1.0,2.4,0.0,0,3,0.3,0,0,0,0.3,40,DEF
Sandro,Tonali,0,1,33,1097,11,141.6,171.4,131.0,0,170,44.4,5,0,4,0.4,55,MID
Kieran,Trippier,0,0,23,477,4,97.5,76.4,13.0,2,99,18.7,2,0,1,3.4,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Joe,Willock,0,1,25,536,4,152.1,81.2,88.0,0,86,31.9,3,0,2,0.1,48,MID
Callum,Wilson,0,0,3,57,2,1.7,2.0,8.0,0,6,1.1,0,0,1,0.0,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,6,28,1,10.3,4.2,4.0,0,15,1.9,0,0,0,0.2,49,FWD
Álex,Moreno Lopera,0,1,30,787,13,78.6,156.6,25.0,1,107,26.0,3,0,2,0.4,43,DEF
Ola,Aina,2,0,95,1733,18,142.2,357.4,59.0,15,350,55.8,9,0,2,24.5,52,DEF
Elliot,Anderson,0,5,54,1197,12,407.3,323.4,183.0,4,283,91.4,8,0,5,0.3,50,MID
Taiwo,Awoniyi,1,0,20,218,3,23.6,47.6,90.0,0,58,15.4,0,0,0,0.3,55,FWD
Willy,Boly,0,0,4,113,1,0.2,41.2,17.0,0,20,5.8,0,0,1,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,44,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,22,950,11,88.4,167.4,128.0,0,120,38.3,3,0,6,0.0,48,MID
Anthony,Elanga,3,4,68,1112,12,317.3,268.2,246.0,4,232,83.5,7,0,1,3.7,52,MID
Morgan,Gibbs-White,4,3,71,1251,12,391.5,351.0,357.0,10,267,110.0,8,1,4,4.0,64,MID
Callum,Hudson-Odoi,2,3,62,1406,12,463.7,254.4,236.0,3,274,95.0,8,0,1,1.3,52,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,77,1687,19,133.8,488.4,129.0,10,306,75.2,8,0,4,2.8,46,DEF
Neco,Williams,0,1,51,994,6,107.9,203.0,121.0,2,202,43.4,6,0,4,1.2,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,0.7,43,MID
Matz,Sels,0,1,94,1800,19,0.1,479.0,0.0,9,319,48.2,9,0,2,13.1,49,GK
Harry,Toffolo,0,0,3,45,1,3.3,18.2,6.0,0,8,2.8,0,0,0,0.1,42,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Chris,Wood,12,1,114,1572,16,125.8,464.8,505.0,25,428,109.8,10,0,1,31.7,68,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,43,1324,15,169.5,194.4,183.0,3,195,54.8,5,0,5,0.2,49,MID
James,Ward-Prowse,0,1,15,412,8,71.5,65.0,11.0,0,64,14.8,1,1,0,0.5,62,MID
Nikola,Milenković,2,1,83,1710,18,48.5,354.4,199.0,1,285,59.9,9,0,2,7.3,48,DEF
João Pedro,Ferreira Silva,0,2,26,552,9,141.5,90.2,97.0,0,107,33.0,1,0,3,0.1,59,MID
Ramón,Sosa,1,0,19,211,2,87.4,74.0,75.0,0,73,23.5,1,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,25,392,1,3.5,109.6,0.0,2,98,11.4,2,0,0,0.1,45,DEF
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Aaron,Ramsdale,0,0,42,1170,27,0.0,398.2,0.0,5,156,39.9,2,0,1,1.4,44,GK
Cameron,Archer,2,0,38,949,21,42.9,92.6,264.0,4,102,39.9,1,0,0,1.8,50,FWD
Lesley,Ugochukwu,0,0,11,456,15,64.7,59.4,20.0,0,38,14.3,0,0,2,0.2,45,MID
Ryan,Fraser,0,0,6,301,12,26.5,35.8,13.0,0,28,6.7,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,26,0,16.1,4.0,6.0,0,1,2.6,0,0,1,0.1,44,MID
Joe,Aribo,2,0,41,1121,30,193.7,220.6,188.0,3,217,60.4,0,0,0,0.1,49,MID
Adam,Armstrong,2,3,42,1113,26,139.6,150.8,242.0,2,137,53.2,2,0,4,1.1,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,27,1430,34,51.2,402.4,16.0,2,144,46.8,2,0,4,2.5,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,6,309,8,86.5,66.2,29.0,0,35,18.0,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.3,39,DEF
Taylor,Harwood-Bellis,1,0,35,1579,35,122.2,415.8,127.0,2,148,66.7,2,0,7,7.9,41,DEF
Kamaldeen,Sulemana,0,0,9,156,7,26.7,20.6,18.0,0,28,6.4,0,0,0,0.0,50,MID
Adam,Lallana,0,2,14,322,7,81.9,77.6,21.0,1,67,18.0,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,8,270,7,0.0,102.2,0.0,0,22,10.2,0,0,0,0.6,40,GK
Ryan,Manning,0,1,14,668,18,193.6,126.8,45.0,0,57,36.4,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,10,360,10,0.0,126.6,0.0,0,25,12.7,0,0,0,0.1,43,GK
Paul,Onuachu,0,0,11,319,8,36.5,22.6,129.0,0,19,18.7,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,793,20,51.5,127.2,17.0,2,39,19.6,1,2,2,0.5,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,2.2,44,FWD
Sugawara,Yukinari,1,1,34,975,24,223.7,221.0,73.0,0,126,51.6,2,0,3,0.2,43,DEF
Charlie,Taylor,0,0,5,263,10,26.5,72.6,2.0,0,16,10.2,0,0,1,4.7,39,DEF
Kyle,Walker-Peters,0,2,36,1600,40,226.3,301.4,167.0,3,163,69.2,2,0,4,0.3,43,DEF
Nathan,Wood-Gordon,0,0,13,570,12,18.9,92.6,14.0,2,51,12.7,1,0,2,1.4,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,32,1369,30,225.0,193.8,102.0,0,206,52.2,2,0,7,0.0,48,MID
Ben,Brereton Díaz,0,0,13,446,10,63.6,21.8,81.0,0,43,16.8,0,0,1,0.2,49,MID
Tyler,Dibling,2,0,40,1163,31,232.6,184.0,198.0,4,155,61.4,1,0,5,2.5,45,MID
Mateus Gonçalo,Espanha Fernandes,1,1,40,1398,30,306.2,229.0,217.0,0,216,75.3,3,0,5,0.0,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Solanke-Mitchell,7,5,83,1508,27,168.3,396.2,561.0,6,323,112.4,3,0,0,9.0,75,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,1,90,2,0.0,20.0,0.0,0,7,2.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,2,0,27,685,12,75.9,149.4,86.0,1,139,31.2,1,0,5,0.1,49,MID
Lucas,Bergvall,0,0,14,282,5,72.8,71.0,12.0,0,68,15.5,1,0,2,0.8,44,MID
Yves,Bissouma,2,0,37,917,16,89.8,204.4,32.0,4,193,32.9,2,0,5,0.3,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,10,270,2,2.5,72.6,2.0,0,51,7.8,1,0,1,0.1,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Radu,Drăgușin,0,0,22,1025,22,22.4,189.6,37.0,0,80,24.9,2,0,1,0.3,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,19,630,15,0.0,221.0,0.0,0,64,22.2,1,0,0,0.7,43,GK
Archie,Gray,0,0,20,603,13,12.7,115.2,7.0,0,112,13.4,1,0,0,0.2,46,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,7,4,88,1445,21,214.4,377.6,609.0,7,297,119.5,2,0,3,5.4,65,MID
Dejan,Kulusevski,5,4,81,1588,27,611.3,448.4,515.0,5,314,157.2,4,0,3,6.9,65,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,8,5,99,1158,18,457.7,525.2,409.0,12,437,138.9,4,0,4,8.5,76,MID
Pedro,Porro,2,4,69,1626,28,515.9,486.6,145.0,3,291,114.9,4,0,2,23.9,55,DEF
Sergio,Reguilón,0,0,1,85,1,18.7,16.2,9.0,0,17,4.4,0,0,1,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.3,68,FWD
Cristian,Romero,1,0,35,974,13,95.1,249.6,140.0,2,185,48.7,2,0,1,3.8,49,DEF
Pape Matar,Sarr,1,2,40,1055,19,168.4,227.8,123.0,1,226,51.6,2,0,3,0.3,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,5,6,82,1236,21,471.5,421.4,440.0,9,356,133.3,2,0,0,5.5,98,MID
Djed,Spence,0,1,11,410,9,70.9,108.4,12.0,0,64,19.1,1,1,1,0.1,44,DEF
Destiny,Udogie,0,1,37,1430,21,211.3,248.6,116.0,0,204,57.7,2,0,2,1.9,49,DEF
Micky,van de Ven,0,2,28,788,11,36.6,161.0,40.0,2,128,23.8,2,0,4,2.7,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,37,1080,13,0.0,260.4,0.0,1,185,25.9,3,0,1,1.7,48,GK
Timo,Werner,0,3,33,496,12,147.5,114.4,113.0,2,117,37.0,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Will,Lankshear,0,0,2,9,0,0.0,0.0,0.0,0,6,0.0,0,0,0,1.6,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Alfie,Dorrington,0,0,1,13,0,0.2,1.0,0.0,0,4,0.1,0,0,0,0.0,40,DEF
Maeson,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Aaron,Wan-Bissaka,2,1,58,1624,37,266.8,383.2,103.0,6,214,75.3,3,0,0,5.4,46,DEF
Edson,Álvarez Velázquez,0,0,18,968,22,141.6,150.2,33.0,0,119,32.4,1,1,4,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,1.0,53,FWD
Alphonse,Areola,0,0,19,909,23,0.0,262.4,0.0,0,75,26.3,1,0,0,4.1,42,GK
Jarrod,Bowen,5,6,90,1656,33,526.6,456.0,608.0,7,349,158.8,4,0,1,3.7,74,MID
Vladimír,Coufal,0,0,13,568,13,87.5,97.8,33.0,0,34,21.5,1,0,2,0.4,42,DEF
Aaron,Cresswell,0,0,5,50,0,39.9,14.8,1.0,0,19,5.6,0,0,1,1.5,39,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,1,1,43,1351,31,245.9,276.6,87.0,0,131,60.9,4,0,5,0.7,44,DEF
Łukasz,Fabiański,0,0,33,890,16,0.3,307.8,0.0,2,117,30.7,2,0,2,17.2,41,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,2,24,175,2,52.0,73.0,137.0,4,80,26.3,0,0,0,1.3,50,FWD
Max,Kilman,0,1,41,1728,39,122.0,435.4,112.0,3,181,67.2,3,0,3,1.3,44,DEF
Mohammed,Kudus,3,1,51,1231,27,308.6,265.4,437.0,4,202,100.9,3,1,0,2.6,62,MID
Luis Guilherme,Lira dos Santos,0,0,4,38,1,19.5,8.6,4.0,0,16,3.1,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,3,1,54,1371,34,368.1,274.0,186.0,4,235,82.5,3,0,5,1.1,57,MID
Konstantinos,Mavropanos,0,0,30,1215,24,48.7,302.8,98.0,4,150,45.1,2,0,2,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,4,2,65,1343,26,180.6,313.4,331.0,8,222,81.8,4,0,5,1.6,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,5,65,1,10.1,16.6,7.0,0,17,3.3,0,0,1,0.0,48,MID
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.4,56,MID
Guido,Rodríguez,0,0,24,889,16,58.5,152.0,23.0,0,135,23.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,2,1,22,366,11,84.8,99.0,113.0,1,88,29.4,1,0,1,0.9,67,FWD
Jean-Clair,Todibo,0,0,24,863,20,25.2,194.0,16.0,1,108,23.5,2,0,0,0.3,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,0,1,20,719,13,153.4,69.2,95.0,0,98,31.6,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,2,34,1,0.3,2.6,2.0,0,1,0.5,0,0,0,0.0,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,43,GK
Rayan,Aït-Nouri,3,5,57,1635,44,270.7,435.0,212.0,5,180,92.0,2,1,4,6.5,48,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,2,35,801,20,146.6,127.4,88.0,0,110,35.7,2,0,3,0.1,49,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,10,4,111,1560,39,498.6,604.8,484.0,25,527,158.8,3,0,2,12.8,70,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.2,43,DEF
Matt,Doherty,1,1,28,801,21,109.9,189.6,84.0,2,110,38.3,2,0,2,0.3,43,DEF
Tommy,Doyle,0,1,20,427,10,98.6,97.4,26.0,0,101,22.4,0,0,1,0.0,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,45,524,14,141.7,190.8,97.0,2,154,42.9,2,0,1,0.2,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,0,27,495,15,52.9,92.2,57.0,0,95,20.2,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,2,1,52,1608,39,208.9,290.8,122.0,5,235,62.2,3,0,6,0.4,49,MID
José,Malheiro de Sá,0,0,37,1170,28,10.0,295.2,0.0,1,124,30.5,3,0,1,1.8,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.2,49,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.4,39,DEF
Nélson,Cabral Semedo,0,3,35,1408,29,174.6,293.4,70.0,0,130,53.9,3,0,6,0.3,45,DEF
Pedro,Cardoso de Lima,0,0,0,58,2,34.2,16.8,2.0,0,1,5.3,0,0,0,1.4,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,1,0,23,456,13,87.0,98.2,70.0,0,94,25.3,1,0,0,0.1,52,MID
Santiago,Bueno,0,0,26,1060,23,7.4,179.8,80.0,0,96,26.6,3,0,0,0.1,43,DEF
Pablo,Sarabia,1,0,11,194,4,60.2,66.2,80.0,0,50,20.7,0,0,1,0.1,50,MID
Jørgen,Strand Larsen,7,2,79,1624,38,169.8,349.6,505.0,8,306,102.2,4,0,2,2.9,55,FWD
Toti António,Gomes,0,1,34,1263,28,56.8,284.2,23.0,4,148,36.4,3,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF
André,Trindade da Costa Neto,0,0,25,977,24,93.4,166.6,12.0,0,197,27.1,2,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,8,235,9,24.1,25.8,35.0,0,32,8.3,0,0,2,0.0,55,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.8,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
