first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,48,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Nicolás,Domínguez,0,0,1,51,1,15.9,10.8,5.0,0,0,3.2,0,0,1,0.0,49,MID
Anthony,Elanga,0,0,6,233,1,96.0,31.4,50.0,0,33,17.8,1,0,0,1.4,54,MID
Morgan,Gibbs-White,1,0,13,270,2,112.2,73.2,124.0,2,56,30.9,1,0,1,4.2,65,MID
Callum,Hudson-Odoi,0,0,8,240,1,98.4,36.8,63.0,0,46,19.8,2,0,0,2.5,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,0,0,11,270,2,13.1,57.8,6.0,1,54,7.7,1,0,0,0.6,45,DEF
Neco,Williams,0,0,9,270,2,48.9,48.8,40.0,0,35,13.8,1,0,1,0.7,45,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,2.7,45,MID
Matz,Sels,0,0,11,270,2,0.0,38.2,0.0,0,39,3.8,1,0,0,1.8,45,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,44,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,45,FWD
Chris,Wood,2,0,19,235,1,29.9,79.6,142.0,6,66,25.2,2,0,1,7.8,61,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,0,1,9,131,1,38.6,24.4,47.0,2,41,11.0,0,0,0,0.2,50,MID
James,Ward-Prowse,0,0,1,16,1,1.4,3.4,0.0,0,3,0.5,0,0,0,1.1,63,MID
Nikola,Milenković,0,0,8,180,1,21.1,19.8,21.0,0,26,6.2,1,0,0,0.2,45,DEF
João Pedro,Ferreira Silva,0,0,2,2,0,0.0,3.2,0.0,0,4,0.3,0,0,0,0.1,60,MID
Ramón,Sosa,0,0,1,10,0,20.8,6.2,7.0,0,5,3.4,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,2,90,3,0.0,27.8,0.0,0,5,2.8,0,0,0,1.5,44,GK
Cameron,Archer,0,0,3,82,2,1.1,5.4,22.0,0,11,2.9,0,0,0,1.6,50,FWD
Lesley,Ugochukwu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Ryan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.1,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.1,45,MID
Joe,Aribo,0,0,6,225,5,50.3,26.2,26.0,0,37,10.3,0,0,0,0.1,50,MID
Adam,Armstrong,0,0,4,205,3,16.7,10.0,54.0,0,6,8.0,0,0,1,1.4,55,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Jan,Bednarek,0,0,4,260,5,28.7,63.0,4.0,0,25,9.5,0,0,1,3.0,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Taylor,Harwood-Bellis,0,0,3,220,3,33.5,44.0,6.0,0,10,8.4,0,0,2,11.1,40,DEF
Kamaldeen,Sulemana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adam,Lallana,0,1,4,8,0,11.4,17.6,9.0,0,11,3.8,0,0,0,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Joe,Lumley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Ryan,Manning,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Alex,McCarthy,0,0,6,180,2,0.0,52.0,0.0,0,21,5.2,0,0,0,0.2,45,GK
Paul,Onuachu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Will,Smallbone,0,0,5,218,3,56.9,20.6,32.0,0,28,10.9,0,0,0,0.1,50,MID
Jack,Stephens,0,0,4,270,5,25.5,28.6,11.0,0,9,6.5,0,0,1,0.9,40,DEF
Ross,Stewart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Sugawara,Yukinari,1,0,10,206,5,53.0,82.4,30.0,0,40,16.5,0,0,0,0.2,45,DEF
Charlie,Taylor,0,0,1,14,0,1.6,0.8,2.0,0,3,0.4,0,0,0,4.7,40,DEF
Kyle,Walker-Peters,0,0,5,260,5,31.8,36.8,49.0,0,29,11.8,0,0,0,0.5,45,DEF
Nathan,Wood-Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Flynn,Downes,0,0,5,270,5,102.2,55.0,14.0,0,47,17.2,0,0,1,0.1,50,MID
Ben,Brereton Díaz,0,0,5,250,5,51.1,10.4,53.0,0,17,11.5,0,0,1,0.6,54,MID
Tyler,Dibling,0,0,3,60,2,41.6,21.0,16.0,0,22,7.9,0,0,0,0.2,45,MID
Mateus Gonçalo,Espanha Fernandes,0,0,2,59,2,10.3,9.8,45.0,0,13,6.5,0,0,0,0.0,50,MID
Dominic,Solanke-Mitchell,0,0,2,90,1,15.3,19.0,61.0,0,17,9.5,0,0,0,8.2,75,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,0,0,1,85,1,6.8,9.8,29.0,0,14,4.5,0,0,2,0.1,50,MID
Lucas,Bergvall,0,0,3,31,0,25.6,13.2,7.0,0,13,4.6,0,0,0,1.0,45,MID
Yves,Bissouma,1,0,10,152,2,35.5,55.4,9.0,1,55,10.0,1,0,1,0.5,50,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,1,90,2,1.7,16.6,6.0,0,5,2.4,0,0,0,0.2,44,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Archie,Gray,0,0,2,30,0,2.6,7.2,0.0,0,5,1.0,0,0,0,0.2,49,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,0,1,9,212,2,19.6,23.0,106.0,0,27,14.9,1,0,0,0.5,64,MID
Dejan,Kulusevski,0,1,9,167,2,93.4,40.8,55.0,0,29,18.9,1,0,0,1.8,64,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
James,Maddison,0,2,12,237,3,126.9,86.4,72.0,0,63,28.5,1,0,1,4.6,75,MID
Pedro,Porro,1,0,16,270,3,96.7,91.2,45.0,1,55,23.3,1,0,0,34.9,55,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Richarlison,de Andrade,0,0,2,25,0,2.2,3.2,7.0,0,4,1.1,0,0,0,0.7,69,FWD
Cristian,Romero,1,0,17,270,3,22.0,92.4,58.0,2,74,17.3,1,0,0,9.7,51,DEF
Pape Matar,Sarr,0,0,3,145,2,24.4,27.6,22.0,0,29,7.4,0,0,1,0.2,49,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,2,0,21,270,3,88.0,103.6,84.0,4,93,27.6,1,0,0,9.2,100,MID
Djed,Spence,0,0,2,18,0,2.4,3.8,2.0,0,8,0.8,0,0,0,0.1,44,DEF
Destiny,Udogie,0,0,9,252,3,27.2,30.8,16.0,0,40,7.3,1,0,0,3.5,50,DEF
Micky,van de Ven,0,1,11,180,1,14.5,45.4,0.0,0,51,6.0,1,0,0,7.5,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,9,270,3,0.0,48.8,0.0,0,50,4.9,1,0,0,3.9,50,GK
Timo,Werner,0,0,2,28,1,7.5,10.4,8.0,0,8,2.6,0,0,0,0.2,64,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,45,FWD
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Wilson,Odobert,0,0,5,138,1,29.0,7.6,36.0,0,8,7.2,1,0,0,0.1,55,MID
Aaron,Wan-Bissaka,0,0,2,118,3,30.9,24.6,0.0,0,12,5.5,0,0,0,1.8,45,DEF
Edson,Álvarez Velázquez,0,0,3,88,2,15.1,11.8,1.0,0,15,2.8,0,0,0,0.1,50,MID
Michail,Antonio,0,0,6,203,3,5.4,2.0,33.0,0,9,3.3,1,0,0,1.4,55,FWD
Alphonse,Areola,0,0,8,225,4,0.0,47.2,0.0,0,31,4.7,1,0,0,8.3,45,GK
Jarrod,Bowen,1,1,15,247,4,106.0,64.6,47.0,0,49,21.7,1,0,0,5.9,75,MID
Vladimír,Coufal,0,0,8,165,3,16.7,18.0,1.0,0,14,3.3,1,0,0,0.8,45,DEF
Aaron,Cresswell,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,2.0,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Emerson,Palmieri dos Santos,0,0,7,248,4,15.4,32.4,21.0,0,31,6.9,1,0,1,0.7,45,DEF
Łukasz,Fabiański,0,0,1,45,1,0.0,16.4,0.0,0,4,1.6,0,0,0,14.3,40,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK
Danny,Ings,0,0,1,5,0,0.3,3.2,17.0,0,2,2.1,0,0,0,1.2,50,FWD
Max,Kilman,0,1,13,270,5,32.6,85.4,13.0,3,44,13.1,1,0,1,2.8,45,DEF
Mohammed,Kudus,0,0,7,267,5,44.2,25.0,43.0,0,23,11.2,1,0,0,5.9,64,MID
Luis Guilherme,Lira dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lucas,Tolentino Coelho de Lima,1,0,11,253,4,32.2,59.4,30.0,0,43,12.1,1,0,1,2.1,60,MID
Konstantinos,Mavropanos,0,0,10,270,5,2.0,77.0,4.0,2,45,8.3,1,0,0,0.2,45,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Tomáš,Souček,1,1,14,180,3,36.1,39.4,76.0,1,38,15.0,1,0,1,3.3,50,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF
Andy,Irving,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Crysencio,Summerville,0,0,2,21,1,29.7,11.2,25.0,0,14,6.6,0,0,0,0.6,59,MID
Guido,Rodríguez,0,0,6,264,5,5.5,23.4,6.0,0,35,3.5,1,0,1,0.1,50,MID
Niclas,Füllkrug,0,0,3,63,2,2.5,2.6,29.0,0,3,3.5,0,0,0,2.3,69,FWD
Jean-Clair,Todibo,0,0,2,7,0,0.0,5.0,0.0,0,5,0.5,0,0,0,0.4,45,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Carlos,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Johnstone,0,0,3,90,1,0.0,30.8,0.0,0,11,3.1,0,0,0,0.4,44,GK
Rayan,Aït-Nouri,0,1,4,209,8,37.7,31.0,32.0,0,0,10.2,0,0,1,2.4,45,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jean-Ricner,Bellegarde,1,0,9,197,7,3.9,34.4,12.0,0,25,4.8,0,0,1,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.2,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,1,0,9,190,7,79.5,58.4,75.0,0,58,21.3,0,0,0,2.6,65,FWD
Craig,Dawson,0,0,4,119,2,0.4,32.0,4.0,0,13,3.6,0,0,0,0.2,45,DEF
Matt,Doherty,0,0,1,195,8,14.5,38.4,15.0,0,2,6.8,0,0,0,0.2,45,DEF
Tommy,Doyle,0,0,2,31,0,22.9,4.0,3.0,0,5,3.0,0,0,0,0.0,49,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gonçalo Manuel,Ganchinho Guedes,0,0,1,15,0,0.1,3.2,0.0,0,6,0.3,0,0,0,0.1,54,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,4,178,6,27.9,13.8,8.0,0,20,4.9,0,0,0,0.6,64,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
João Victor,Gomes da Silva,0,0,3,232,9,12.9,25.2,2.0,0,15,4.0,0,0,2,0.1,49,MID
José,Malheiro de Sá,0,0,1,180,8,10.0,53.0,0.0,0,-1,6.3,0,0,0,2.1,45,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Mario,Lemina,0,1,9,269,9,15.0,76.6,6.0,1,49,9.7,0,0,1,0.2,50,MID
Yerson,Mosquera,0,0,1,270,9,15.6,59.8,6.0,0,4,8.2,0,0,1,1.1,40,DEF
Nélson,Cabral Semedo,0,0,2,74,1,1.9,12.8,0.0,0,7,1.5,0,0,0,0.0,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.1,55,MID
Rodrigo,Martins Gomes,0,0,3,96,3,6.4,0.0,14.0,0,9,1.9,0,0,0,0.1,54,MID
Santiago,Bueno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Pablo,Sarabia,0,0,2,28,1,3.2,15.8,36.0,0,13,5.5,0,0,0,0.2,54,MID
Jørgen,Strand Larsen,1,0,10,258,9,24.9,48.0,52.0,0,43,12.5,0,0,0,0.9,55,FWD
Toti António,Gomes,0,1,3,270,9,13.3,48.8,8.0,0,3,7.0,0,0,2,0.2,45,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
André,Trindade da Costa Neto,0,0,1,4,0,0.1,2.2,0.0,0,4,0.2,0,0,0,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
