first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Alexander,Isak,5,3,61,966,15,203.7,273.2,372.0,10,211,84.2,2,0,0,17.7,84,FWD
Jacob,Murphy,0,2,22,588,7,123.5,85.6,78.0,0,69,28.6,1,0,1,0.3,49,MID
Joelinton Cássio,Apolinário de Lira,2,0,42,1171,16,188.7,208.4,237.0,6,154,63.6,3,0,4,1.5,60,MID
Lloyd,Kelly,0,1,10,295,6,28.1,79.6,14.0,0,36,12.0,0,0,2,0.1,43,DEF
Emil,Krafth,0,0,10,240,2,10.9,44.2,11.0,0,34,6.6,1,0,0,0.1,43,DEF
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jamal,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tino,Livramento,0,0,31,977,14,113.5,200.2,14.0,2,130,32.7,2,0,0,2.1,45,DEF
Sean,Longstaff,0,1,21,583,7,47.0,83.8,54.0,0,83,18.5,2,0,2,0.6,47,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Nick,Pope,0,0,47,1260,17,0.0,365.8,0.0,2,187,36.4,3,0,2,6.6,50,GK
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Fabian,Schär,2,0,32,1017,15,35.7,267.0,91.0,0,120,38.9,2,1,4,1.6,54,DEF
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Sandro,Tonali,0,1,18,617,9,74.6,114.2,80.0,0,105,27.0,1,0,4,0.3,55,MID
Kieran,Trippier,0,0,14,284,3,66.8,44.6,11.0,2,48,12.2,1,0,0,3.3,56,DEF
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Joe,Willock,0,1,18,443,4,136.9,71.4,80.0,0,68,28.9,2,0,2,0.2,48,MID
Callum,Wilson,0,0,2,40,1,1.4,2.0,0.0,0,5,0.3,0,0,1,0.1,69,FWD
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
William,Osula,0,0,4,10,1,0.0,1.0,2.0,0,10,0.3,0,0,0,0.2,50,FWD
Álex,Moreno Lopera,0,1,30,787,13,78.6,156.6,25.0,1,107,26.0,3,0,2,0.8,44,DEF
Ola,Aina,1,0,57,1193,15,108.1,251.6,29.0,10,222,38.9,5,0,2,14.2,49,DEF
Elliot,Anderson,0,3,32,724,9,263.4,189.8,139.0,2,187,59.1,4,0,3,0.2,50,MID
Taiwo,Awoniyi,0,0,11,197,3,22.3,12.2,44.0,0,27,7.3,0,0,0,0.3,56,FWD
Willy,Boly,0,0,3,91,1,0.2,32.0,17.0,0,13,4.9,0,0,0,0.1,42,DEF
Josh,Bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
Eric,da Silva Moreira,0,0,2,28,0,0.3,5.2,0.0,0,9,0.6,0,0,0,0.1,44,MID
Danilo,dos Santos de Oliveira,0,0,1,14,0,0.1,0.0,0.0,0,1,0.0,0,0,0,0.0,47,MID
Emmanuel,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD
Nicolás,Domínguez,0,0,16,688,10,76.4,123.4,87.0,0,87,28.7,2,0,4,0.0,48,MID
Anthony,Elanga,0,2,29,793,12,225.5,101.6,131.0,0,100,46.1,3,0,1,0.7,51,MID
Morgan,Gibbs-White,1,0,24,766,9,255.2,141.4,235.0,2,106,63.2,4,1,3,1.0,63,MID
Callum,Hudson-Odoi,2,1,43,961,9,294.0,177.6,200.0,3,192,66.8,5,0,1,1.9,54,MID
Alex,Mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Murillo,Santiago Costa dos Santos,1,0,52,1260,16,106.5,356.0,119.0,4,211,58.3,5,0,2,3.6,46,DEF
Neco,Williams,0,0,20,463,3,83.3,92.8,75.0,0,73,25.3,2,0,3,0.4,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Andrew,Omobamidele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ibrahim,Sangaré,0,0,4,212,2,16.4,38.8,19.0,0,26,7.4,1,0,2,0.8,44,MID
Matz,Sels,0,1,60,1260,16,0.1,306.6,0.0,6,188,30.9,5,0,2,7.5,47,GK
Harry,Toffolo,0,0,1,36,1,3.0,9.6,6.0,0,0,1.9,0,0,0,0.1,43,DEF
Hwang,Ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Chris,Wood,9,0,80,1066,13,106.5,340.4,383.0,18,312,83.2,6,0,1,22.0,65,FWD
Joe,Worrall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ryan,Yates,1,1,35,1031,12,150.9,164.8,163.0,3,161,47.8,4,0,4,0.3,49,MID
James,Ward-Prowse,0,0,9,394,8,60.9,45.6,9.0,0,44,11.6,1,1,0,0.6,62,MID
Nikola,Milenković,0,1,43,1170,15,47.0,186.2,99.0,0,154,33.0,5,0,2,1.2,45,DEF
João Pedro,Ferreira Silva,0,2,21,405,7,91.0,65.6,83.0,0,84,24.1,1,0,1,0.1,59,MID
Ramón,Sosa,1,0,15,140,2,85.5,65.6,50.0,0,62,20.0,0,0,0,0.0,55,MID
Felipe,Rodrigues da Silva,0,0,7,122,1,3.2,46.0,0.0,0,28,4.9,0,0,0,0.0,45,DEF
Aaron,Ramsdale,0,0,26,810,19,0.0,261.6,0.0,2,102,26.2,1,0,1,1.5,44,GK
Cameron,Archer,2,0,32,764,16,33.7,90.2,242.0,4,89,36.7,1,0,0,2.2,50,FWD
Lesley,Ugochukwu,0,0,6,208,8,30.8,22.8,6.0,0,18,5.9,0,0,1,0.3,45,MID
Ryan,Fraser,0,0,6,301,12,26.5,35.8,13.0,0,28,6.7,0,1,0,0.0,48,MID
Carlos,Alcaraz Durán,0,0,1,9,0,15.9,8.4,19.0,0,4,4.3,0,0,0,0.0,49,MID
Samuel,Amo-Ameyaw,0,0,1,9,0,15.0,4.0,6.0,0,4,2.5,0,0,0,0.2,44,MID
Joe,Aribo,2,0,33,765,21,104.7,177.8,172.0,3,158,45.7,0,0,0,0.1,49,MID
Adam,Armstrong,2,2,28,681,13,83.3,109.2,177.0,2,95,36.8,1,0,4,0.9,51,FWD
Gavin,Bazunu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Jan,Bednarek,0,0,17,980,21,47.3,269.4,10.0,0,100,32.6,1,0,3,2.6,40,DEF
Armel,Bella-Kotchap,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
James,Bree,0,0,1,90,4,26.4,17.0,0.0,0,6,4.3,0,0,0,0.3,39,DEF
Shea,Charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Samuel,Edozie,0,0,1,64,0,19.0,9.8,22.0,0,6,5.1,0,0,1,0.0,49,MID
Ronnie,Edwards,0,0,1,12,1,0.1,5.0,0.0,0,-1,0.5,0,0,0,0.4,39,DEF
Taylor,Harwood-Bellis,1,0,24,1039,21,98.6,290.8,107.0,0,104,49.8,1,0,5,8.8,41,DEF
Kamaldeen,Sulemana,0,0,4,45,3,1.1,10.0,11.0,0,13,2.2,0,0,0,0.0,50,MID
Adam,Lallana,0,2,11,312,5,67.1,70.6,21.0,1,57,15.8,0,0,4,0.0,50,MID
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Joe,Lumley,0,0,5,180,6,0.0,77.0,0.0,0,12,7.7,0,0,0,0.4,40,GK
Ryan,Manning,0,1,10,509,12,148.4,104.8,30.0,0,44,28.2,0,0,1,0.1,43,DEF
Sékou,Mara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Alex,McCarthy,0,0,9,270,5,0.0,96.6,0.0,0,30,9.7,0,0,0,0.2,43,GK
Paul,Onuachu,0,0,5,110,4,10.8,9.6,32.0,0,15,5.2,0,0,1,0.2,49,FWD
Will,Smallbone,0,0,6,240,5,57.1,22.6,32.0,0,31,11.1,0,0,0,0.0,50,MID
Jack,Stephens,0,0,10,793,20,51.5,127.2,17.0,2,39,19.6,1,2,2,0.7,40,DEF
Ross,Stewart,0,0,3,130,2,6.7,5.8,9.0,0,5,2.1,0,0,1,1.9,44,FWD
Sugawara,Yukinari,1,1,27,763,19,175.7,186.0,55.0,0,98,41.5,1,0,2,0.2,45,DEF
Charlie,Taylor,0,0,6,218,6,25.4,68.6,2.0,0,30,9.7,0,0,1,4.9,39,DEF
Kyle,Walker-Peters,0,2,26,1070,26,137.3,230.2,87.0,3,122,45.5,1,0,3,0.4,44,DEF
Nathan,Wood-Gordon,0,0,0,90,5,0.3,11.4,0.0,0,-2,1.2,0,0,0,1.3,40,DEF
Maxwel,Cornet,0,0,1,71,4,3.5,11.6,7.0,0,12,2.2,0,0,1,0.0,47,MID
Flynn,Downes,1,0,25,1051,23,206.4,168.8,95.0,0,164,47.1,1,0,5,0.0,48,MID
Ben,Brereton Díaz,0,0,12,435,10,62.3,20.2,81.0,0,40,16.5,0,0,1,0.2,50,MID
Tyler,Dibling,1,0,24,746,18,172.0,114.6,131.0,3,102,41.8,1,0,5,2.2,45,MID
Mateus Gonçalo,Espanha Fernandes,1,1,31,966,21,187.3,189.4,160.0,0,168,53.7,2,0,3,0.0,50,MID
Joseph,O'Brien-Whitmarsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dominic,Solanke-Mitchell,4,3,50,977,12,107.0,246.0,378.0,3,198,73.0,2,0,0,9.0,75,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Rodrigo,Bentancur,1,0,19,532,9,56.6,100.2,63.0,1,106,22.0,1,0,4,0.1,50,MID
Lucas,Bergvall,0,0,8,62,0,45.5,27.0,8.0,0,31,8.0,0,0,0,0.8,44,MID
Yves,Bissouma,2,0,30,655,6,79.0,178.6,29.0,4,155,28.8,2,0,4,0.4,49,MID
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Davies,0,0,10,270,2,2.5,72.6,2.0,0,51,7.8,1,0,1,0.2,43,DEF
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Radu,Drăgușin,0,0,15,549,7,7.0,115.2,31.0,0,68,15.4,1,0,0,0.3,43,DEF
Emerson,Leite de Souza Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fraser,Forster,0,0,7,180,2,0.0,105.8,0.0,0,34,10.6,0,0,0,0.4,43,GK
Archie,Gray,0,0,8,142,1,6.8,30.0,7.0,0,33,4.3,0,0,0,0.1,47,MID
Pierre-Emile,Højbjerg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Brennan,Johnson,6,2,67,1073,14,155.1,272.6,490.0,5,213,91.2,2,0,2,9.4,67,MID
Dejan,Kulusevski,2,3,50,1060,13,440.1,278.2,347.0,5,198,106.3,3,0,3,3.8,63,MID
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
James,Maddison,5,4,72,934,12,396.3,394.8,322.0,9,330,111.3,3,0,2,8.0,76,MID
Pedro,Porro,2,1,52,1195,14,362.3,343.2,134.0,3,219,84.1,3,0,2,29.8,56,DEF
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,DEF
Richarlison,de Andrade,0,1,7,87,0,23.7,22.2,17.0,0,22,6.2,0,0,1,0.3,68,FWD
Cristian,Romero,1,0,34,960,13,95.1,247.4,140.0,2,183,48.5,2,0,1,5.6,50,DEF
Pape Matar,Sarr,0,2,24,668,7,115.3,134.8,57.0,0,145,30.7,1,0,2,0.2,48,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Son,Heung-min,3,4,56,849,10,334.9,282.4,249.0,7,253,86.7,2,0,0,5.3,98,MID
Djed,Spence,0,0,3,64,0,7.6,10.6,2.0,0,11,2.0,0,0,1,0.1,44,DEF
Destiny,Udogie,0,1,33,1184,15,192.4,217.4,106.0,0,186,51.6,2,0,2,3.1,49,DEF
Micky,van de Ven,0,2,27,710,8,36.3,148.0,36.0,2,128,22.1,2,0,4,4.0,45,DEF
Alejo,Véliz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Guglielmo,Vicario,0,0,37,1080,13,0.0,260.4,0.0,1,185,25.9,3,0,1,2.4,49,GK
Timo,Werner,0,3,26,342,5,80.8,83.2,105.0,2,83,26.3,1,0,0,0.2,62,MID
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK
Will,Lankshear,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,1.7,45,FWD
Mikey,Moore,0,0,5,82,1,2.5,1.8,7.0,0,12,1.0,0,0,0,0.2,45,MID
Wilson,Odobert,0,0,6,160,1,40.5,10.0,42.0,0,12,9.2,1,0,0,0.0,53,MID
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Malachi,Hardy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Aaron,Wan-Bissaka,2,0,40,1084,25,159.4,283.8,84.0,3,138,52.6,2,0,0,5.5,45,DEF
Edson,Álvarez Velázquez,0,0,8,542,13,93.4,85.4,20.0,0,64,19.8,0,1,3,0.1,50,MID
Michail,Antonio,1,4,42,834,18,139.5,72.0,194.0,3,111,39.5,4,0,1,2.0,54,FWD
Alphonse,Areola,0,0,15,675,14,0.0,159.6,0.0,0,56,16.0,1,0,0,4.8,43,GK
Jarrod,Bowen,3,4,61,1237,26,439.6,339.8,389.0,3,259,116.8,3,0,0,6.7,74,MID
Vladimír,Coufal,0,0,11,322,5,33.2,30.2,7.0,0,17,6.7,1,0,2,0.5,42,DEF
Aaron,Cresswell,0,0,3,26,0,11.8,4.8,1.0,0,9,1.8,0,0,1,1.5,40,DEF
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Emerson,Palmieri dos Santos,1,1,34,1017,24,187.9,226.8,77.0,0,104,49.0,3,0,4,1.1,44,DEF
Łukasz,Fabiański,0,0,22,585,13,0.0,162.0,0.0,2,59,16.1,2,0,1,19.5,41,GK
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Danny,Ings,1,2,22,155,2,51.7,72.6,135.0,4,75,26.0,0,0,0,1.6,50,FWD
Max,Kilman,0,1,34,1260,27,98.4,313.8,52.0,3,144,46.6,3,0,3,1.9,45,DEF
Mohammed,Kudus,2,0,25,740,17,160.2,164.8,316.0,0,123,64.1,1,1,0,2.4,62,MID
Luis Guilherme,Lira dos Santos,0,0,2,11,0,0.4,0.0,2.0,0,7,0.2,0,0,0,0.0,47,MID
Lucas,Tolentino Coelho de Lima,2,1,38,1005,22,264.7,194.8,132.0,1,165,58.8,3,0,4,1.3,58,MID
Konstantinos,Mavropanos,0,0,18,773,15,22.8,201.2,77.0,2,93,30.2,1,0,1,0.1,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,3,1,45,893,19,132.3,226.8,262.0,6,157,61.5,3,0,4,2.0,49,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Andy,Irving,0,0,4,48,0,7.1,15.2,7.0,0,14,2.9,0,0,1,0.0,48,MID
Crysencio,Summerville,1,1,25,514,13,153.6,127.4,114.0,2,91,39.5,2,0,2,0.4,57,MID
Guido,Rodríguez,0,0,21,818,16,47.6,136.8,21.0,0,125,20.7,2,0,3,0.1,48,MID
Niclas,Füllkrug,1,0,9,74,3,3.6,35.8,62.0,1,31,10.2,0,0,0,0.9,67,FWD
Jean-Clair,Todibo,0,0,15,648,15,24.3,141.2,14.0,0,69,17.9,1,0,0,0.3,43,DEF
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Carlos,Soler,0,1,15,484,9,118.1,54.6,80.0,0,73,25.2,1,0,3,0.0,50,MID
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Johnstone,0,0,10,450,13,10.0,155.8,0.0,0,31,16.6,0,0,0,0.4,43,GK
Rayan,Aït-Nouri,3,2,38,1194,35,163.3,324.8,166.0,2,105,65.5,1,0,4,15.4,49,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,1,2,29,624,15,106.4,107.8,63.0,0,92,27.1,2,0,2,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,7,3,79,1155,33,350.9,416.2,372.0,16,370,113.9,1,0,1,24.4,71,FWD
Craig,Dawson,0,1,14,884,23,29.7,196.8,49.0,1,49,27.6,1,0,2,0.2,44,DEF
Matt,Doherty,0,0,4,288,13,48.8,47.4,19.0,0,10,11.5,0,0,0,0.1,43,DEF
Tommy,Doyle,0,1,15,268,7,41.6,54.2,14.0,0,66,11.1,0,0,0,0.0,48,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,2,21,205,10,51.0,103.0,41.0,0,80,19.5,0,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,0,0,10,294,10,40.6,21.4,10.0,0,40,7.1,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,2,1,42,1191,32,140.8,231.6,86.0,5,195,45.8,1,0,4,1.1,49,MID
José,Malheiro de Sá,0,0,15,810,23,10.0,189.4,0.0,0,46,19.9,1,0,1,1.9,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK
Mario,Lemina,1,3,43,1152,34,133.1,313.6,96.0,5,230,54.2,1,0,3,0.5,50,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.5,39,DEF
Nélson,Cabral Semedo,0,2,18,960,23,114.0,200.0,60.0,0,55,37.5,1,0,5,0.2,45,DEF
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,0,0,10,265,10,46.4,30.2,30.0,0,29,10.5,0,0,0,0.1,52,MID
Santiago,Bueno,0,0,10,520,14,4.0,107.4,17.0,0,30,12.8,1,0,0,0.1,43,DEF
Pablo,Sarabia,1,0,10,179,3,51.0,64.6,78.0,0,47,19.4,0,0,1,0.1,51,MID
Jørgen,Strand Larsen,6,2,63,1165,32,126.1,290.6,337.0,7,257,75.1,2,0,2,4.2,56,FWD
Toti António,Gomes,0,1,18,903,24,32.0,170.4,19.0,2,60,22.1,1,0,4,0.3,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
André,Trindade da Costa Neto,0,0,14,623,20,51.2,115.8,12.0,0,130,17.8,0,0,2,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,5,207,8,21.1,19.6,27.0,0,23,6.6,0,0,2,0.0,55,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.5,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
