first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Danny,Ings,1,3,32,270,4,76.5,97.0,159.0,4,110,33.4,0,0,0,1.2,48,FWD
Max,Kilman,0,1,80,3168,59,200.0,790.8,149.0,5,379,114.3,6,0,4,1.3,43,DEF
Mohammed,Kudus,4,4,97,2494,44,527.0,427.2,719.0,4,340,167.2,7,1,2,2.5,62,MID
Luis Guilherme,Lira dos Santos,0,0,11,128,5,47.1,24.6,27.0,0,44,9.8,0,0,0,0.0,46,MID
Lucas,Tolentino Coelho de Lima,4,1,79,2332,49,622.9,427.4,260.0,5,367,130.8,4,0,9,0.9,57,MID
Konstantinos,Mavropanos,0,0,43,1945,38,74.1,465.0,160.0,4,213,69.9,2,1,4,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,9,2,123,2416,42,225.9,646.6,609.0,15,425,147.4,7,0,8,1.4,48,MID
James,Ward-Prowse,0,2,41,1296,16,331.0,226.6,114.0,0,242,67.3,5,1,2,0.5,61,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,9,161,4,26.5,37.6,17.0,0,38,8.1,0,0,2,0.0,47,MID
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,55,MID
Guido,Rodríguez,0,0,32,1079,18,64.5,174.6,25.0,0,175,26.5,4,0,5,0.1,48,MID
Niclas,Füllkrug,3,2,39,679,16,155.2,171.4,181.0,3,140,49.4,2,0,2,0.8,67,FWD
Jean-Clair,Todibo,0,0,52,1644,30,35.1,326.6,28.0,1,219,39.0,5,0,2,0.3,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,47,1363,24,249.3,176.8,165.0,2,211,59.2,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,27,588,8,41.8,92.2,20.0,2,88,15.5,2,0,1,0.1,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,2,47,1,27.6,6.4,6.0,0,13,4.0,0,0,0,0.0,45,MID
Graham,Potter,0,0,74,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,41,GK
Rayan,Aït-Nouri,4,7,123,2958,62,590.2,739.8,408.0,13,432,174.1,7,1,5,15.7,51,DEF
Boubacar,Traoré,0,0,1,1,0,0.0,4.0,0.0,0,3,0.4,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,2,6,84,1573,27,401.6,335.8,194.0,5,304,92.5,6,0,3,0.2,49,MID
Daniel,Bentley,0,0,7,90,0,0.0,11.4,0.0,1,24,1.1,1,0,0,1.7,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,Santos Carneiro Da Cunha,15,7,175,2483,52,804.8,915.0,860.0,41,822,257.7,7,0,4,14.5,71,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,42,DEF
Matt,Doherty,2,1,73,2019,37,168.4,482.8,135.0,4,293,78.7,6,0,6,0.3,43,DEF
Tommy,Doyle,0,1,28,474,10,101.7,114.6,34.0,0,128,25.3,0,0,1,0.0,47,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,58,825,20,170.2,201.6,174.0,2,175,53.9,3,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,1,36,637,18,72.0,111.2,84.0,0,126,26.6,0,0,0,0.2,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,3,1,85,2840,56,409.5,480.6,221.0,7,446,111.1,6,1,8,0.2,49,MID
José,Malheiro de Sá,0,0,89,2520,47,20.0,555.6,0.0,4,283,57.6,7,0,2,2.9,44,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.1,48,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.7,38,DEF
Nélson,Cabral Semedo,0,4,83,2754,46,374.3,483.4,139.0,0,290,99.8,8,0,7,0.6,45,DEF
Pedro,Cardoso de Lima,0,0,2,69,2,34.8,23.4,11.0,0,9,6.9,0,0,0,1.2,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,2,0,39,689,17,177.2,181.4,106.0,0,170,46.1,1,0,0,0.1,51,MID
Santiago,Bueno,0,0,51,1675,34,15.8,338.4,80.0,2,171,43.5,5,0,2,0.1,43,DEF
Pablo,Sarabia,3,2,48,734,14,217.2,210.0,175.0,3,168,60.0,1,0,3,0.1,50,MID
Jørgen,Strand Larsen,13,2,130,2496,49,276.7,575.0,807.0,15,512,165.5,7,0,4,3.0,52,FWD
Toti António,Gomes,0,1,78,2433,40,140.4,579.4,98.0,8,366,81.9,8,0,6,0.3,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
André,Trindade da Costa Neto,0,0,58,2337,43,258.4,367.6,29.0,1,415,65.3,7,0,7,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,9,236,9,24.2,25.8,35.0,0,35,8.3,0,0,2,0.0,54,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emmanuel,Agbadou,0,0,38,1230,17,55.5,332.2,32.0,1,207,42.0,4,0,2,0.4,40,DEF
Vítor Manuel,de Oliveira Lopes Pereira,0,0,100,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,8,AM
Nasser,Djiga,0,0,4,20,0,1.2,3.6,0.0,0,11,0.5,0,0,0,0.0,45,DEF
Marshall,Munetsi,1,2,40,968,9,110.3,132.8,189.0,2,101,43.3,5,0,0,0.1,50,MID
Mateus,Mané,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
