code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444580,12,True,True,113,2024-11-23T15:00:00Z,90,False,True,5,2.0,3,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 129}, {'value': 1, 'element': 136}], 'h': [{'value': 1, 'element': 62}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 129}, {'value': 1, 'element': 618}], 'h': [{'value': 1, 'element': 65}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 144}, {'value': 1, 'element': 618}], 'h': [{'value': 1, 'element': 64}, {'value': 1, 'element': 78}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 115}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 146}], 'h': [{'value': 2, 'element': 152}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 129}, {'value': 2, 'element': 136}], 'h': [{'value': 1, 'element': 62}]}, {'identifier': 'bps', 'a': [{'value': 50, 'element': 129}, {'value': 28, 'element': 136}, {'value': 16, 'element': 146}, {'value': 15, 'element': 145}, {'value': 15, 'element': 600}, {'value': 13, 'element': 618}, {'value': 12, 'element': 128}, {'value': 9, 'element': 122}, {'value': 8, 'element': 148}, {'value': 6, 'element': 113}, {'value': 6, 'element': 144}, {'value': 5, 'element': 149}, {'value': 4, 'element': 629}, {'value': 3, 'element': 123}, {'value': -1, 'element': 115}], 'h': [{'value': 25, 'element': 62}, {'value': 19, 'element': 60}, {'value': 14, 'element': 70}, {'value': 13, 'element': 580}, {'value': 12, 'element': 65}, {'value': 10, 'element': 64}, {'value': 9, 'element': 83}, {'value': 8, 'element': 74}, {'value': 8, 'element': 78}, {'value': 8, 'element': 85}, {'value': 6, 'element': 152}, {'value': 5, 'element': 59}, {'value': 5, 'element': 71}, {'value': 2, 'element': 617}, {'value': -1, 'element': 81}, {'value': -3, 'element': 79}]}]",2,3,115939
2444583,12,True,True,114,2024-11-23T15:00:00Z,90,False,True,4,0.0,8,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 101}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 91}], 'h': [{'value': 2, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 91}], 'h': [{'value': 3, 'element': 238}, {'value': 1, 'element': 236}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 91}, {'value': 29, 'element': 104}, {'value': 26, 'element': 88}, {'value': 19, 'element': 338}, {'value': 16, 'element': 89}, {'value': 14, 'element': 94}, {'value': 12, 'element': 95}, {'value': 12, 'element': 98}, {'value': 6, 'element': 99}, {'value': 3, 'element': 106}, {'value': 3, 'element': 107}, {'value': 2, 'element': 111}, {'value': 1, 'element': 110}, {'value': -4, 'element': 101}], 'h': [{'value': 36, 'element': 238}, {'value': 33, 'element': 236}, {'value': 31, 'element': 231}, {'value': 29, 'element': 219}, {'value': 26, 'element': 235}, {'value': 22, 'element': 232}, {'value': 19, 'element': 230}, {'value': 18, 'element': 222}, {'value': 7, 'element': 217}, {'value': 6, 'element': 220}, {'value': 2, 'element': 577}, {'value': 1, 'element': 651}]}]",2,2,115940
2444584,12,True,True,115,2024-11-23T15:00:00Z,90,False,True,20,4.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 541}, {'value': 1, 'element': 548}, {'value': 1, 'element': 553}], 'h': [{'value': 1, 'element': 247}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 541}, {'value': 1, 'element': 553}, {'value': 1, 'element': 557}, {'value': 1, 'element': 566}], 'h': [{'value': 1, 'element': 257}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 240}, {'value': 1, 'element': 241}, {'value': 1, 'element': 257}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 554}], 'h': [{'value': 1, 'element': 248}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 541}, {'value': 2, 'element': 553}, {'value': 1, 'element': 557}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 68, 'element': 541}, {'value': 48, 'element': 553}, {'value': 32, 'element': 557}, {'value': 23, 'element': 548}, {'value': 20, 'element': 533}, {'value': 18, 'element': 566}, {'value': 16, 'element': 642}, {'value': 12, 'element': 567}, {'value': 9, 'element': 554}, {'value': 6, 'element': 535}, {'value': 4, 'element': 563}, {'value': 3, 'element': 543}, {'value': 3, 'element': 544}, {'value': 3, 'element': 550}, {'value': 3, 'element': 664}, {'value': 2, 'element': 559}], 'h': [{'value': 28, 'element': 247}, {'value': 17, 'element': 10}, {'value': 11, 'element': 249}, {'value': 11, 'element': 257}, {'value': 7, 'element': 240}, {'value': 7, 'element': 243}, {'value': 5, 'element': 255}, {'value': 3, 'element': 19}, {'value': 3, 'element': 239}, {'value': 3, 'element': 252}, {'value': 2, 'element': 251}, {'value': 1, 'element': 259}, {'value': -1, 'element': 241}, {'value': -3, 'element': 244}, {'value': -4, 'element': 248}]}]",2,3,115941
2444587,12,True,True,118,2024-11-23T17:30:00Z,90,False,True,18,4.0,13,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 494}, {'value': 1, 'element': 491}, {'value': 1, 'element': 495}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 492}, {'value': 1, 'element': 503}, {'value': 1, 'element': 509}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 482}, {'value': 1, 'element': 499}], 'h': [{'value': 1, 'element': 340}, {'value': 1, 'element': 342}, {'value': 1, 'element': 345}, {'value': 1, 'element': 355}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 508}], 'h': [{'value': 3, 'element': 347}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 494}, {'value': 2, 'element': 495}, {'value': 1, 'element': 508}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 65, 'element': 494}, {'value': 42, 'element': 495}, {'value': 34, 'element': 508}, {'value': 30, 'element': 492}, {'value': 28, 'element': 486}, {'value': 26, 'element': 503}, {'value': 25, 'element': 484}, {'value': 25, 'element': 505}, {'value': 23, 'element': 491}, {'value': 21, 'element': 82}, {'value': 16, 'element': 509}, {'value': 15, 'element': 499}, {'value': 7, 'element': 482}, {'value': 3, 'element': 481}, {'value': 3, 'element': 504}], 'h': [{'value': 18, 'element': 342}, {'value': 18, 'element': 625}, {'value': 10, 'element': 345}, {'value': 7, 'element': 571}, {'value': 5, 'element': 348}, {'value': 3, 'element': 350}, {'value': 2, 'element': 349}, {'value': 2, 'element': 351}, {'value': 2, 'element': 362}, {'value': 1, 'element': 341}, {'value': -3, 'element': 340}, {'value': -4, 'element': 347}, {'value': -4, 'element': 355}]}]",4,5,115944
2444589,12,True,True,120,2024-11-24T14:00:00Z,90,False,True,12,3.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 328}, {'value': 1, 'element': 336}], 'h': [{'value': 1, 'element': 453}, {'value': 1, 'element': 623}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 323}], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 325}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 313}, {'value': 1, 'element': 321}, {'value': 1, 'element': 326}, {'value': 1, 'element': 328}], 'h': [{'value': 1, 'element': 453}, {'value': 1, 'element': 463}, {'value': 1, 'element': 472}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 325}], 'h': [{'value': 8, 'element': 469}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 336}, {'value': 2, 'element': 328}], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 336}, {'value': 38, 'element': 328}, {'value': 31, 'element': 323}, {'value': 16, 'element': 325}, {'value': 14, 'element': 321}, {'value': 13, 'element': 324}, {'value': 10, 'element': 316}, {'value': 7, 'element': 335}, {'value': 5, 'element': 329}, {'value': 5, 'element': 339}, {'value': 4, 'element': 327}, {'value': 3, 'element': 320}, {'value': 3, 'element': 326}], 'h': [{'value': 33, 'element': 453}, {'value': 28, 'element': 623}, {'value': 14, 'element': 518}, {'value': 10, 'element': 397}, {'value': 9, 'element': 469}, {'value': 7, 'element': 470}, {'value': 6, 'element': 463}, {'value': 5, 'element': 476}, {'value': 4, 'element': 188}, {'value': 4, 'element': 608}, {'value': 3, 'element': 27}, {'value': 3, 'element': 452}, {'value': 2, 'element': 461}, {'value': -2, 'element': 474}, {'value': -5, 'element': 472}]}]",5,2,115946
2444585,12,True,True,116,2024-11-24T16:30:00Z,90,False,True,14,1.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 385}], 'h': [{'value': 1, 'element': 274}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 364}], 'h': [{'value': 1, 'element': 264}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 383}], 'h': [{'value': 3, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 364}, {'value': 1, 'element': 385}], 'h': [{'value': 2, 'element': 274}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 364}, {'value': 25, 'element': 385}, {'value': 16, 'element': 383}, {'value': 15, 'element': 366}, {'value': 14, 'element': 594}, {'value': 12, 'element': 369}, {'value': 11, 'element': 593}, {'value': 10, 'element': 370}, {'value': 10, 'element': 387}, {'value': 9, 'element': 371}, {'value': 6, 'element': 368}, {'value': 4, 'element': 375}, {'value': 3, 'element': 652}, {'value': 2, 'element': 372}, {'value': 2, 'element': 382}, {'value': 1, 'element': 389}], 'h': [{'value': 29, 'element': 274}, {'value': 19, 'element': 264}, {'value': 18, 'element': 630}, {'value': 17, 'element': 278}, {'value': 12, 'element': 568}, {'value': 10, 'element': 263}, {'value': 10, 'element': 619}, {'value': 9, 'element': 282}, {'value': 8, 'element': 631}, {'value': 7, 'element': 611}, {'value': 3, 'element': 260}, {'value': 3, 'element': 265}, {'value': 3, 'element': 267}, {'value': 3, 'element': 281}]}]",3,2,115942
2444588,12,True,True,119,2024-11-25T20:00:00Z,90,False,True,19,2.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 388}, {'value': 1, 'element': 530}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 514}, {'value': 1, 'element': 520}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 404}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 521}], 'h': [{'value': 4, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 388}, {'value': 2, 'element': 530}, {'value': 1, 'element': 514}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 39, 'element': 388}, {'value': 35, 'element': 530}, {'value': 34, 'element': 514}, {'value': 33, 'element': 520}, {'value': 31, 'element': 524}, {'value': 29, 'element': 527}, {'value': 26, 'element': 521}, {'value': 15, 'element': 654}, {'value': 9, 'element': 528}, {'value': 9, 'element': 587}, {'value': 8, 'element': 591}, {'value': 5, 'element': 523}, {'value': 4, 'element': 512}, {'value': 3, 'element': 516}, {'value': 3, 'element': 576}, {'value': 2, 'element': 588}], 'h': [{'value': 19, 'element': 394}, {'value': 10, 'element': 413}, {'value': 9, 'element': 399}, {'value': 9, 'element': 409}, {'value': 9, 'element': 415}, {'value': 6, 'element': 392}, {'value': 5, 'element': 398}, {'value': 4, 'element': 404}, {'value': 4, 'element': 410}, {'value': 4, 'element': 421}, {'value': 2, 'element': 403}, {'value': 2, 'element': 417}, {'value': 2, 'element': 418}, {'value': 1, 'element': 402}, {'value': 1, 'element': 420}, {'value': -3, 'element': 401}]}]",2,4,115945
2444591,13,True,True,122,2024-11-29T20:00:00Z,90,False,True,17,1.0,5,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 518}], 'h': [{'value': 1, 'element': 136}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 453}], 'h': [{'value': 1, 'element': 131}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 461}, {'value': 1, 'element': 476}, {'value': 1, 'element': 518}, {'value': 1, 'element': 608}], 'h': [{'value': 1, 'element': 149}, {'value': 1, 'element': 629}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 466}], 'h': [{'value': 1, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 472}], 'h': [{'value': 3, 'element': 136}, {'value': 2, 'element': 122}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 472}, {'value': 19, 'element': 518}, {'value': 16, 'element': 453}, {'value': 14, 'element': 466}, {'value': 13, 'element': 623}, {'value': 11, 'element': 467}, {'value': 10, 'element': 461}, {'value': 10, 'element': 474}, {'value': 7, 'element': 476}, {'value': 7, 'element': 608}, {'value': 6, 'element': 452}, {'value': 5, 'element': 397}, {'value': 5, 'element': 462}, {'value': 3, 'element': 27}, {'value': 3, 'element': 584}], 'h': [{'value': 33, 'element': 136}, {'value': 20, 'element': 122}, {'value': 19, 'element': 131}, {'value': 14, 'element': 128}, {'value': 14, 'element': 144}, {'value': 12, 'element': 129}, {'value': 10, 'element': 120}, {'value': 10, 'element': 600}, {'value': 7, 'element': 146}, {'value': 6, 'element': 135}, {'value': 6, 'element': 629}, {'value': 5, 'element': 113}, {'value': 5, 'element': 618}, {'value': 2, 'element': 123}, {'value': -1, 'element': 148}, {'value': -4, 'element': 149}]}]",2,3,115948
2444590,13,True,True,121,2024-11-30T15:00:00Z,90,False,True,11,1.0,4,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 117}], 'h': [{'value': 3, 'element': 106}, {'value': 1, 'element': 110}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 88}, {'value': 1, 'element': 89}, {'value': 1, 'element': 106}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 295}], 'h': [{'value': 1, 'element': 98}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 293}], 'h': [{'value': 2, 'element': 91}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 117}], 'h': [{'value': 3, 'element': 106}, {'value': 2, 'element': 110}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 117}, {'value': 16, 'element': 306}, {'value': 11, 'element': 285}, {'value': 9, 'element': 298}, {'value': 7, 'element': 300}, {'value': 4, 'element': 501}, {'value': 3, 'element': 192}, {'value': 3, 'element': 289}, {'value': 3, 'element': 290}, {'value': 1, 'element': 307}, {'value': -1, 'element': 288}, {'value': -1, 'element': 305}, {'value': -2, 'element': 291}, {'value': -2, 'element': 293}, {'value': -4, 'element': 301}, {'value': -5, 'element': 295}], 'h': [{'value': 85, 'element': 106}, {'value': 36, 'element': 110}, {'value': 22, 'element': 88}, {'value': 21, 'element': 89}, {'value': 16, 'element': 101}, {'value': 11, 'element': 91}, {'value': 10, 'element': 99}, {'value': 9, 'element': 98}, {'value': 8, 'element': 94}, {'value': 8, 'element': 314}, {'value': 8, 'element': 338}, {'value': 7, 'element': 104}, {'value': 6, 'element': 107}, {'value': 6, 'element': 111}, {'value': 5, 'element': 95}, {'value': 3, 'element': 105}]}]",2,3,115947
2444593,13,True,True,124,2024-11-30T15:00:00Z,90,False,True,15,1.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 211}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 398}], 'h': [{'value': 1, 'element': 200}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 200}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 398}, {'value': 1, 'element': 420}, {'value': 1, 'element': 421}], 'h': [{'value': 1, 'element': 200}, {'value': 1, 'element': 206}, {'value': 1, 'element': 210}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 413}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 395}], 'h': [{'value': 3, 'element': 211}, {'value': 1, 'element': 200}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 395}, {'value': 14, 'element': 398}, {'value': 14, 'element': 417}, {'value': 13, 'element': 409}, {'value': 12, 'element': 394}, {'value': 12, 'element': 415}, {'value': 8, 'element': 413}, {'value': 3, 'element': 401}, {'value': 3, 'element': 410}, {'value': 3, 'element': 420}, {'value': 2, 'element': 392}, {'value': 2, 'element': 399}, {'value': 2, 'element': 403}, {'value': -3, 'element': 421}], 'h': [{'value': 20, 'element': 211}, {'value': 18, 'element': 200}, {'value': 15, 'element': 159}, {'value': 15, 'element': 203}, {'value': 13, 'element': 199}, {'value': 13, 'element': 585}, {'value': 11, 'element': 206}, {'value': 11, 'element': 650}, {'value': 8, 'element': 645}, {'value': 5, 'element': 201}, {'value': 4, 'element': 11}, {'value': 4, 'element': 207}, {'value': 3, 'element': 214}, {'value': -2, 'element': 210}]}]",3,2,115950
2444596,13,True,True,127,2024-11-30T15:00:00Z,90,False,True,10,0.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 596}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 282}, {'value': 1, 'element': 619}, {'value': 1, 'element': 630}], 'h': [{'value': 1, 'element': 433}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 568}], 'h': [{'value': 2, 'element': 443}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 447}, {'value': 2, 'element': 422}, {'value': 1, 'element': 436}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 278}, {'value': 15, 'element': 568}, {'value': 10, 'element': 267}, {'value': 7, 'element': 263}, {'value': 6, 'element': 630}, {'value': 6, 'element': 631}, {'value': 5, 'element': 262}, {'value': 5, 'element': 274}, {'value': 4, 'element': 264}, {'value': 4, 'element': 265}, {'value': 3, 'element': 281}, {'value': 2, 'element': 266}, {'value': 2, 'element': 619}, {'value': 1, 'element': 611}, {'value': -1, 'element': 268}, {'value': -2, 'element': 282}], 'h': [{'value': 35, 'element': 447}, {'value': 34, 'element': 422}, {'value': 26, 'element': 436}, {'value': 25, 'element': 573}, {'value': 24, 'element': 443}, {'value': 22, 'element': 423}, {'value': 22, 'element': 596}, {'value': 19, 'element': 437}, {'value': 16, 'element': 449}, {'value': 10, 'element': 433}, {'value': 7, 'element': 434}, {'value': 4, 'element': 620}, {'value': 3, 'element': 26}, {'value': 3, 'element': 653}, {'value': 2, 'element': 431}, {'value': 2, 'element': 432}]}]",2,2,115953
2444599,13,True,True,130,2024-11-30T15:00:00Z,90,False,True,3,4.0,20,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 3, 'element': 71}, {'value': 1, 'element': 70}], 'h': [{'value': 2, 'element': 566}]}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 617}, {'value': 1, 'element': 83}], 'h': [{'value': 1, 'element': 535}, {'value': 1, 'element': 548}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 85}], 'h': [{'value': 1, 'element': 542}, {'value': 1, 'element': 554}, {'value': 1, 'element': 557}, {'value': 1, 'element': 559}, {'value': 1, 'element': 566}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 152}], 'h': [{'value': 4, 'element': 554}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 71}, {'value': 1, 'element': 617}], 'h': [{'value': 2, 'element': 566}]}, {'identifier': 'bps', 'a': [{'value': 76, 'element': 71}, {'value': 43, 'element': 617}, {'value': 19, 'element': 83}, {'value': 16, 'element': 70}, {'value': 13, 'element': 63}, {'value': 8, 'element': 60}, {'value': 7, 'element': 79}, {'value': 5, 'element': 62}, {'value': 4, 'element': 152}, {'value': 3, 'element': 74}, {'value': 3, 'element': 76}, {'value': 3, 'element': 580}, {'value': 2, 'element': 81}, {'value': -1, 'element': 65}], 'h': [{'value': 51, 'element': 566}, {'value': 20, 'element': 642}, {'value': 18, 'element': 535}, {'value': 18, 'element': 548}, {'value': 17, 'element': 557}, {'value': 8, 'element': 541}, {'value': 5, 'element': 553}, {'value': 4, 'element': 563}, {'value': 2, 'element': 533}, {'value': 2, 'element': 550}, {'value': 2, 'element': 559}, {'value': 1, 'element': 655}, {'value': -1, 'element': 542}, {'value': -4, 'element': 567}, {'value': -10, 'element': 554}]}]",2,2,115956
2444598,13,True,True,129,2024-11-30T17:30:00Z,90,False,True,1,5.0,19,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 4}, {'value': 1, 'element': 13}, {'value': 1, 'element': 17}, {'value': 1, 'element': 23}], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 520}]}, {'identifier': 'assists', 'a': [{'value': 3, 'element': 17}, {'value': 1, 'element': 3}, {'value': 1, 'element': 23}], 'h': [{'value': 1, 'element': 527}, {'value': 1, 'element': 654}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 17}], 'h': [{'value': 1, 'element': 520}, {'value': 1, 'element': 521}, {'value': 1, 'element': 530}, {'value': 1, 'element': 587}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 15}], 'h': [{'value': 2, 'element': 521}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 17}, {'value': 2, 'element': 23}, {'value': 1, 'element': 13}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 57, 'element': 17}, {'value': 40, 'element': 23}, {'value': 38, 'element': 13}, {'value': 28, 'element': 4}, {'value': 20, 'element': 3}, {'value': 15, 'element': 7}, {'value': 14, 'element': 16}, {'value': 8, 'element': 25}, {'value': 6, 'element': 15}, {'value': 6, 'element': 18}, {'value': 5, 'element': 6}, {'value': 3, 'element': 8}, {'value': 3, 'element': 12}, {'value': 2, 'element': 2}, {'value': -6, 'element': 578}], 'h': [{'value': 20, 'element': 654}, {'value': 18, 'element': 527}, {'value': 10, 'element': 388}, {'value': 8, 'element': 530}, {'value': 6, 'element': 514}, {'value': 5, 'element': 511}, {'value': 5, 'element': 588}, {'value': 4, 'element': 512}, {'value': 3, 'element': 516}, {'value': 1, 'element': 520}, {'value': 1, 'element': 576}, {'value': -1, 'element': 587}, {'value': -3, 'element': 591}, {'value': -8, 'element': 524}, {'value': -14, 'element': 521}]}]",5,2,115955
2444592,13,True,True,123,2024-12-01T13:30:00Z,90,False,True,2,0.0,6,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 168}, {'value': 1, 'element': 180}, {'value': 1, 'element': 182}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 163}, {'value': 1, 'element': 177}, {'value': 1, 'element': 182}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 32}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 177}, {'value': 1, 'element': 621}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 47}, {'value': 2, 'element': 51}], 'h': [{'value': 3, 'element': 185}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 182}, {'value': 2, 'element': 163}, {'value': 1, 'element': 168}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 57}, {'value': 10, 'element': 48}, {'value': 7, 'element': 38}, {'value': 7, 'element': 42}, {'value': 7, 'element': 52}, {'value': 7, 'element': 54}, {'value': 7, 'element': 58}, {'value': 6, 'element': 31}, {'value': 6, 'element': 44}, {'value': 4, 'element': 29}, {'value': 3, 'element': 47}, {'value': 3, 'element': 51}, {'value': 3, 'element': 569}, {'value': 2, 'element': 28}, {'value': -3, 'element': 36}, {'value': -7, 'element': 32}], 'h': [{'value': 50, 'element': 182}, {'value': 38, 'element': 163}, {'value': 30, 'element': 168}, {'value': 28, 'element': 185}, {'value': 26, 'element': 162}, {'value': 26, 'element': 180}, {'value': 15, 'element': 157}, {'value': 13, 'element': 189}, {'value': 10, 'element': 177}, {'value': 8, 'element': 174}, {'value': 8, 'element': 560}, {'value': 7, 'element': 386}, {'value': 3, 'element': 153}, {'value': 3, 'element': 171}, {'value': 2, 'element': 181}, {'value': -3, 'element': 621}]}]",3,4,115949
