name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Edinson Cavani,FWD,Man Utd,0.0,0,0,0,0,0.0,569,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,27586,4,1,0.0,0,24237,40011,15774,80,False,0,5
Edouard Mendy,GK,Chelsea,0.0,0,0,0,0,0.0,548,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,16,0,0,0,0,5,0,92649,3,3,0.0,0,34292,78019,43727,50,True,0,5
Edward Nketiah,FWD,Arsenal,0.5,0,0,3,0,0.5,22,44,0,0,0.2,1.2,2020-10-17T16:30:00Z,7,12,0,0,0,0,5,0,61050,0,1,0.0,1,-12941,3395,16336,58,False,0,5
Elia Caprile,GK,Leeds,-0.5,0,0,0,0,0.0,532,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,16755,1,0,0.0,0,5920,7752,1832,40,True,0,5
Emerson Palmieri dos Santos,DEF,Chelsea,0.5,0,0,0,0,0.0,111,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,16,0,0,0,0,5,0,11355,3,3,0.0,0,-990,403,1393,49,True,0,5
Emile Smith Rowe,MID,Arsenal,-0.5,0,0,0,0,0.0,23,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,14162,0,1,0.0,0,1518,3519,2001,44,False,0,5
Emiliano Martínez,GK,Aston Villa,7.3,0,2,30,1,0.0,12,43,0,0,2.8,28.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,5,1479843,1,0,0.0,9,419020,459020,40000,47,False,0,5
Emil Krafth,DEF,Newcastle,0.5,1,0,16,0,11.1,333,45,4,0,3.5,22.0,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,5018,4,1,2.0,2,-44,435,479,44,True,1,5
Enda Stevens,DEF,Sheffield Utd,2.3,0,0,9,0,2.6,347,46,1,0,3.7,15.4,2020-10-18T11:00:00Z,90,8,0,0,0,0,5,0,202683,1,1,19.0,2,-25491,5038,30529,54,True,0,5
Eric Bailly,DEF,Man Utd,0.2,0,0,0,0,0.0,310,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,20194,4,1,0.0,0,-1613,1453,3066,50,False,0,5
Eric Dier,DEF,Spurs,0.8,0,0,0,0,0.0,391,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,99469,3,3,0.0,0,-10843,11818,22661,50,True,0,5
Eric Garcia,DEF,Man City,0.5,0,0,0,0,0.0,288,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,14933,0,1,0.0,0,-2566,559,3125,48,True,0,5
Erik Lamela,MID,Spurs,1.7,0,0,0,0,0.0,387,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,15147,3,3,0.0,0,170,3217,3047,59,True,0,5
Erik Pieters,DEF,Burnley,1.5,0,0,22,1,1.3,83,48,0,0,0.9,7.6,2020-10-19T16:30:00Z,90,18,0,0,0,0,5,0,50162,0,0,0.0,6,-12016,572,12588,44,False,0,5
Ethan Ampadu,DEF,Sheffield Utd,1.3,0,0,0,0,0.0,509,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,47413,1,1,0.0,0,-3642,2602,6244,45,True,0,5
Ezgjan Alioski,DEF,Leeds,0.2,0,0,0,0,0.0,201,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,31424,1,0,0.0,0,-2453,1857,4310,44,True,0,5
Ezri Konsa Ngoyo,DEF,Aston Villa,6.5,0,0,20,1,0.2,46,43,0,0,2.0,11.0,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,406292,1,0,9.0,6,102337,152737,50400,46,False,0,5
Fabian Delph,MID,Everton,-0.2,0,0,0,0,0.0,149,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,3565,2,2,0.0,0,30,456,426,49,True,0,5
Fabian Schär,DEF,Newcastle,-0.3,0,0,5,0,0.7,334,45,3,0,0.8,6.6,2020-10-17T19:00:00Z,41,13,0,0,0,0,5,0,2130,4,1,1.0,0,171,462,291,49,True,0,5
Fabio Henrique Tavares,MID,Liverpool,2.5,0,0,9,0,1.9,253,41,2,0,1.9,13.6,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,107480,2,2,3.0,1,-10195,7735,17930,55,False,1,5
Fabio Silva,FWD,Wolves,1.0,0,0,0,0,0.0,504,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,10,0,0,0,0,5,0,50687,1,0,0.0,0,-10723,2051,12774,53,False,0,5
Fabián Balbuena,DEF,West Ham,5.8,0,0,24,0,0.3,443,47,3,1,6.6,49.0,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,0,28050,3,3,17.0,7,12609,18424,5815,44,False,0,5
Fabricio Agosto Ramírez,GK,Fulham,-0.5,0,0,0,0,0.0,171,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,131159,1,1,0.0,0,-1511,6103,7614,40,False,0,5
Facundo Pellistri,MID,Man Utd,2.4,0,0,0,0,0.0,575,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,498,4,1,0.0,0,406,503,97,55,False,0,5
Federico Fernández,DEF,Newcastle,0.7,0,0,19,0,0.3,323,45,4,0,2.7,27.0,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,82472,4,1,0.0,0,-7617,3198,10815,50,True,0,5
Felipe Anderson Pereira Gomes,MID,West Ham,0.0,0,0,0,0,0.0,440,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,15443,3,3,0.0,0,-5888,476,6364,62,False,0,5
Fernando Luiz Rosa,DEF,Man City,1.7,0,0,2,0,0.1,266,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,1,1,0,0,0,0,5,0,94942,0,1,0.0,1,-9070,2971,12041,55,True,0,5
Fernando Marçal,DEF,Wolves,0.8,0,0,2,0,0.0,505,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,1,10,0,0,0,0,5,0,13471,1,0,0.0,1,-1646,2066,3712,49,False,0,5
Ferran Torres,MID,Man City,2.3,0,0,0,0,0.0,287,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,62459,0,1,0.0,0,-2055,4543,6598,69,True,0,5
Fikayo Tomori,DEF,Chelsea,0.5,0,0,0,0,0.0,121,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,16,0,0,0,0,5,0,20460,3,3,0.0,0,-1977,795,2772,48,True,0,5
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,2,0,0,0,0,5,0,2460,1,0,0.0,0,-298,32,330,44,True,0,5
Filip Krovinovic,MID,West Brom,1.5,0,0,10,1,11.2,555,48,0,0,2.1,7.2,2020-10-19T16:30:00Z,78,4,0,0,0,0,5,0,397,0,0,3.0,3,66,127,61,50,True,0,5
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,1245,4,1,0.0,0,-134,54,188,43,True,0,5
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,7864,1,1,0.0,0,-1403,156,1559,49,False,0,5
Francisco Casilla Cortés,GK,Leeds,-0.4,0,0,0,0,0.0,194,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,92954,1,0,0.0,0,-16451,646,17097,44,True,0,5
Fraser Forster,GK,Southampton,-0.5,0,0,0,0,0.0,523,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,5,0,0,0,0,5,0,197881,3,3,0.0,0,40852,53576,12724,40,False,0,5
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.8,0,0,15,0,12.8,299,45,1,0,3.5,12.6,2020-10-17T19:00:00Z,68,14,0,0,0,0,5,0,9023,4,1,10.0,2,-940,319,1259,54,False,0,5
Frédéric Guilbert,DEF,Aston Villa,-0.5,0,0,0,0,0.0,47,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,8795,1,0,0.0,0,-683,230,913,44,False,0,5
Gabriel Fernando de Jesus,FWD,Man City,0.0,0,0,0,0,0.0,282,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,61917,0,1,0.0,0,-16611,493,17104,94,True,0,5
Gabriel Teodoro Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,26,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,1814,0,1,0.0,0,-172,100,272,49,False,0,5
Gabriel Magalhães,DEF,Arsenal,0.8,0,0,13,0,0.4,494,44,1,0,3.9,17.0,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,890460,0,1,22.0,2,-41407,49770,91177,51,False,0,5
Gareth Bale,MID,Spurs,0.6,0,0,-1,0,0.0,543,47,3,0,1.3,2.2,2020-10-18T15:30:00Z,18,19,0,0,0,0,5,0,69429,3,3,11.0,1,52386,61733,9347,95,True,0,5
Gary Cahill,DEF,Crystal Palace,0.7,0,0,14,0,0.0,125,40,1,0,2.6,26.0,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,5291,1,1,0.0,2,377,896,519,45,True,0,5
Gedson Carvalho Fernandes,MID,Spurs,0.5,0,0,0,0,0.0,401,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,5806,3,3,0.0,0,-511,224,735,49,True,0,5
George Baldock,DEF,Sheffield Utd,2.7,0,0,12,0,16.5,351,46,1,0,2.5,8.2,2020-10-18T11:00:00Z,90,8,0,0,0,0,5,0,206350,1,1,0.0,2,-7176,18958,26134,54,True,0,5
Georginio Wijnaldum,MID,Liverpool,2.5,0,0,3,0,0.4,243,41,0,0,0.3,2.4,2020-10-17T11:30:00Z,1,7,0,0,0,0,5,0,105170,2,2,0.0,1,-12925,5101,18026,54,False,0,5
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0,0.0,403,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,35234,3,3,0.0,0,-5742,294,6036,69,True,0,5
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,9389,1,1,0.0,0,-1266,573,1839,49,False,0,5
Grady Diangana,MID,West Brom,1.8,0,0,4,1,15.8,446,48,0,0,4.1,6.0,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,48038,0,0,19.0,3,-6729,3995,10724,55,True,0,5
Granit Xhaka,MID,Arsenal,0.8,0,0,10,0,1.8,9,44,1,0,0.8,6.4,2020-10-17T16:30:00Z,82,12,0,0,0,0,5,0,46661,0,1,0.0,2,-7416,1557,8973,54,False,0,5
Gylfi Sigurdsson,MID,Everton,1.8,0,0,2,0,0.1,150,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,18,11,0,0,0,0,5,0,72496,2,2,0.0,1,-3118,2391,5509,69,True,0,5
Hakim Ziyech,MID,Chelsea,0.7,0,0,4,0,15.4,114,39,1,0,1.8,2.8,2020-10-17T14:00:00Z,18,16,0,0,0,0,5,0,89625,3,3,0.0,1,17927,32892,14965,79,True,0,5
Hal Robson-Kanu,FWD,West Brom,0.0,0,0,0,0,0.0,408,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,12009,0,0,0.0,0,-4071,618,4689,53,True,0,5
Hamza Choudhury,MID,Leicester,1.0,0,0,5,0,0.8,234,43,1,0,0.4,2.8,2020-10-18T18:15:00Z,12,2,0,0,0,0,5,0,4745,1,0,0.0,1,-434,174,608,49,True,0,5
Harrison Reed,MID,Fulham,0.0,0,0,0,0,0.0,373,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,59038,1,1,0.0,0,-19492,294,19786,45,False,0,5
Harry Kane,FWD,Spurs,15.0,1,3,69,0,29.3,388,47,3,2,20.5,108.4,2020-10-18T15:30:00Z,90,19,0,0,0,0,5,0,2083949,3,3,67.0,16,723621,769600,45979,106,True,0,5
Harry Maguire,DEF,Man Utd,3.2,0,0,24,0,0.8,298,45,1,1,8.6,46.8,2020-10-17T19:00:00Z,90,14,0,0,0,0,5,0,202383,4,1,38.0,8,-41565,4057,45622,54,False,0,5
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,3420,2,2,0.0,0,-595,76,671,52,False,0,5
Harry Winks,MID,Spurs,1.5,0,0,2,0,0.2,397,47,3,0,0.1,1.0,2020-10-18T15:30:00Z,17,19,0,0,0,0,5,0,10997,3,3,0.0,1,-1325,421,1746,54,True,0,5
Harvey Barnes,MID,Leicester,5.3,0,0,8,0,2.9,235,43,1,0,3.6,7.2,2020-10-18T18:15:00Z,90,2,0,0,0,0,5,0,450483,1,0,26.0,2,-64924,49452,114376,71,True,0,5
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,14996,2,2,0.0,0,1540,5142,3602,44,False,0,5
Henri Lansbury,MID,Aston Villa,-0.5,0,0,0,0,0.0,30,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,14623,1,0,0.0,0,-1722,292,2014,45,False,0,5
Heung-Min Son,MID,Spurs,14.5,1,2,35,1,33.6,390,47,0,1,15.2,62.0,2020-10-18T15:30:00Z,79,19,0,0,0,0,5,0,3165689,3,3,56.0,13,1907229,1991731,84502,92,True,0,5
Hugo Lloris,GK,Spurs,2.3,0,0,14,0,0.0,383,47,3,0,1.7,16.6,2020-10-18T15:30:00Z,90,19,0,0,0,0,5,2,419844,3,3,0.0,1,58608,87126,28518,55,True,0,5
Héctor Bellerín,DEF,Arsenal,3.8,0,0,15,0,2.0,11,44,1,0,1.3,10.8,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,403783,0,1,0.0,2,55973,95561,39588,50,False,0,5
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,1.8,0,0,3,0,3.5,205,42,1,0,1.8,0.8,2020-10-19T19:00:00Z,70,20,0,0,0,0,5,0,731100,1,0,14.0,2,-25053,104693,129746,57,True,0,5
Ian Carlo Poveda-Ocampo,MID,Leeds,0.5,0,0,-1,0,0.8,209,42,0,0,2.1,1.8,2020-10-19T19:00:00Z,19,20,0,0,0,0,5,0,30575,1,0,18.0,1,6270,13277,7007,44,True,0,5
Ibrahima Diallo,MID,Southampton,0.6,0,0,3,0,10.2,565,39,0,0,1.3,2.4,2020-10-17T14:00:00Z,3,5,0,0,0,0,5,0,454,3,3,0.0,1,307,415,108,45,False,0,5
Ilkay Gündogan,MID,Man City,0.5,0,0,4,0,13.7,271,44,0,0,1.7,2.8,2020-10-17T16:30:00Z,25,1,0,0,0,0,5,0,16192,0,1,0.0,1,-3182,143,3325,54,True,0,5
Illan Meslier,GK,Leeds,4.2,0,0,12,0,0.0,213,42,1,0,1.6,16.4,2020-10-19T19:00:00Z,90,20,0,0,0,0,5,2,239566,1,0,0.0,2,59536,81587,22051,45,True,0,5
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,70572,1,0,0.0,0,-11438,5599,17037,44,False,0,5
Isaac Hayden,MID,Newcastle,1.0,0,0,7,0,10.4,336,45,1,0,2.1,10.4,2020-10-17T19:00:00Z,48,13,0,0,0,0,5,0,5605,4,1,0.0,1,-594,388,982,49,True,0,5
Islam Slimani,FWD,Leicester,1.8,0,0,3,0,11.7,579,43,1,0,1.8,0.2,2020-10-18T18:15:00Z,19,2,0,0,0,0,5,0,0,1,0,6.0,1,0,0,0,50,True,0,5
Issa Diop,DEF,West Ham,-0.5,0,0,0,0,0.0,451,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,56691,3,3,0.0,0,-5464,1311,6775,45,False,0,5
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,1.2,0,0,10,0,40.8,187,46,1,0,5.1,8.2,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,7981,1,1,2.0,1,-1002,295,1297,54,False,1,5
Jack Cork,MID,Burnley,0.0,0,0,0,0,0.0,84,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,18,0,0,0,0,5,0,1176,0,0,0.0,0,29,104,75,50,False,0,5
Jack Grealish,MID,Aston Villa,9.0,0,0,15,1,49.8,37,43,0,0,8.4,14.6,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,1483728,1,0,20.0,3,706988,774107,67119,71,False,0,5
Jack Harrison,MID,Leeds,2.5,0,0,11,0,42.7,203,42,1,0,8.7,15.8,2020-10-19T19:00:00Z,81,20,0,0,0,0,5,0,149273,1,0,28.0,2,-8192,15972,24164,55,True,0,5
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,19237,1,1,0.0,0,-6581,30,6611,49,True,0,5
Jack Robinson,DEF,Sheffield Utd,2.5,1,0,17,0,1.3,352,46,1,0,1.6,12.6,2020-10-18T11:00:00Z,71,8,0,0,0,0,5,0,13426,1,1,2.0,5,1658,3477,1819,44,True,0,5
Jack Stephens,DEF,Southampton,-0.7,0,0,0,0,0.0,367,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,5,0,0,0,0,5,0,19663,3,3,0.0,0,-3282,227,3509,49,False,0,5
Jack Wilshere,MID,West Ham,0.0,0,0,0,0,0.0,434,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,6080,3,3,0.0,0,-1528,126,1654,49,False,0,5
Jacob Murphy,MID,Newcastle,-0.3,0,0,0,0,0.0,497,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,2462,4,1,0.0,0,-242,163,405,49,True,0,5
Jacob Ramsey,MID,Aston Villa,-0.2,0,0,0,0,0.0,554,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,2710,1,0,0.0,0,595,1160,565,45,False,0,5
Jairo Riedewald,MID,Crystal Palace,1.3,0,0,11,0,1.5,144,40,1,0,2.0,18.0,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,28843,1,1,0.0,2,1016,6933,5917,44,True,0,5
Jake Livermore,MID,West Brom,1.2,0,0,6,1,1.3,409,48,0,0,1.1,7.8,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,0,8336,0,0,2.0,2,-1377,367,1744,49,True,1,5
Jake Vokins,DEF,Southampton,-0.5,0,0,0,0,0.0,380,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,5,0,0,0,0,5,0,96353,3,3,0.0,0,-3837,3678,7515,40,False,0,5
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,15,0,0.1,328,45,4,0,2.6,25.8,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,167928,4,1,0.0,0,-42925,934,43859,45,True,0,5
Jamal Lewis,DEF,Newcastle,-0.3,0,0,12,0,22.3,513,45,4,0,4.7,23.0,2020-10-17T19:00:00Z,90,13,0,0,0,0,5,0,176226,4,1,2.0,0,-11296,17109,28405,44,True,0,5
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,567,1,0,0.0,0,-32,32,64,45,False,0,5
James Garner,MID,Man Utd,0.0,0,0,0,0,0.0,317,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,5392,4,1,0.0,0,-1033,144,1177,45,False,0,5
James Justin,DEF,Leicester,3.3,0,0,11,0,10.9,239,43,1,0,3.2,21.2,2020-10-18T18:15:00Z,90,2,0,0,0,0,5,0,1627600,1,0,0.0,2,-11258,122485,133743,47,True,0,5
James Maddison,MID,Leicester,3.5,0,0,2,0,15.2,231,43,1,0,3.5,4.0,2020-10-18T18:15:00Z,22,2,0,0,0,0,5,0,181628,1,0,16.0,1,-70580,20902,91482,70,True,0,5
James McArthur,MID,Crystal Palace,1.3,0,0,8,0,1.3,130,40,1,0,0.6,4.4,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,12150,1,1,0.0,1,-1182,551,1733,54,True,1,5
James McCarthy,MID,Crystal Palace,0.0,0,0,0,0,0.0,131,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,161832,1,1,0.0,0,-34262,5889,40151,45,True,0,5
James Milner,MID,Liverpool,1.3,0,0,0,0,0.0,241,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,10186,2,2,0.0,0,-814,374,1188,53,False,0,5
James Rodríguez,MID,Everton,7.5,1,0,22,0,50.2,508,41,2,0,8.9,30.4,2020-10-17T11:30:00Z,90,11,0,0,0,0,5,0,2994469,2,2,8.0,4,735240,817940,82700,79,True,1,5
James Tarkowski,DEF,Burnley,2.0,0,0,25,1,10.3,81,48,0,0,3.5,20.6,2020-10-19T16:30:00Z,90,18,0,0,0,0,5,0,207302,0,0,4.0,6,-14754,8172,22926,54,False,0,5
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0,0.0,129,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,569,1,1,0.0,0,72,154,82,45,True,0,5
James Ward-Prowse,MID,Southampton,2.0,0,0,14,0,8.9,370,39,3,0,1.9,7.6,2020-10-17T14:00:00Z,90,5,0,0,0,0,5,0,148113,3,3,2.0,2,-34625,2300,36925,58,False,0,5
Jamie Shackleton,MID,Leeds,-0.5,0,0,0,0,0.0,210,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,2709,1,0,0.0,0,-314,89,403,49,True,0,5
Jamie Vardy,FWD,Leicester,4.3,0,0,0,0,0.0,224,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,2,0,0,0,0,5,0,1748285,1,0,0.0,0,-30736,210612,241348,101,True,0,5
Jannik Vestergaard,DEF,Southampton,4.5,0,0,24,0,1.5,369,39,3,1,6.8,47.2,2020-10-17T14:00:00Z,90,5,0,0,0,0,5,0,38905,3,3,19.0,7,2616,5584,2968,45,False,0,5
Jan Bednarek,DEF,Southampton,3.3,0,0,12,0,10.8,376,39,3,0,2.3,12.4,2020-10-17T14:00:00Z,90,5,0,0,0,0,5,0,158031,3,3,0.0,1,1980,15164,13184,45,False,0,5
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,402,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,4000,3,3,0.0,0,-362,165,527,49,True,0,5
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,170,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,144441,2,2,0.0,0,-4330,23842,28172,39,True,0,5
Jarrod Bowen,MID,West Ham,7.8,0,0,6,0,24.7,445,47,3,0,5.2,4.8,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,0,145413,3,3,22.0,2,47485,72186,24701,63,False,0,5
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,528,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,49960,1,1,0.0,0,11454,15803,4349,40,False,0,5
Javier Manquillo,DEF,Newcastle,0.5,0,0,0,0,0.0,332,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,29047,4,1,0.0,0,-2327,1636,3963,45,True,0,5
Jay-Roy Grot,MID,Leeds,-0.5,0,0,0,0,0.0,207,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,2406,1,0,0.0,0,-244,122,366,49,True,0,5
Jayden Bogle,DEF,Sheffield Utd,0.5,0,0,0,0,0.0,510,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,5911,1,1,0.0,0,-598,132,730,44,True,0,5
Jayson Molumby,MID,Brighton,0.0,0,0,0,0,0.0,550,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,763,1,1,0.0,0,145,301,156,45,False,0,5
Jay Rodriguez,FWD,Burnley,0.8,0,0,3,0,0.3,86,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,13,18,0,0,0,0,5,0,22241,0,0,0.0,1,-5445,194,5639,59,False,0,5
Jean Michaël Seri,MID,Fulham,-0.5,0,0,0,0,0.0,189,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,5035,1,1,0.0,0,-743,347,1090,47,False,0,5
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,152,2,2,0.0,0,2,23,21,50,True,0,5
Jed Steer,GK,Aston Villa,-0.5,0,0,0,0,0.0,32,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,403702,1,0,0.0,0,12730,47550,34820,40,False,0,5
Jeffrey Schlupp,MID,Crystal Palace,0.8,0,0,12,1,2.0,142,40,0,0,1.9,16.8,2020-10-18T13:00:00Z,87,3,0,0,0,0,5,0,6385,1,1,0.0,3,-2446,68,2514,55,True,0,5
Jeff Hendrick,MID,Newcastle,1.5,0,0,11,0,1.6,485,45,2,0,2.1,18.0,2020-10-17T19:00:00Z,87,13,0,0,0,0,5,0,289612,4,1,1.0,2,-58010,14187,72197,51,True,0,5
Jesse Lingard,MID,Man Utd,0.5,0,0,0,0,0.0,301,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,13022,4,1,0.0,0,-1246,492,1738,59,False,0,5
Jimmy Dunne,DEF,Burnley,2.5,0,0,0,0,0.0,519,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,18,0,0,0,0,5,0,613974,0,0,0.0,0,43395,115269,71874,40,False,0,5
Joachim Andersen,DEF,Fulham,0.0,0,0,0,0,0.0,571,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,232,1,1,0.0,0,91,153,62,45,False,0,5
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.7,0,0,10,0,10.9,340,45,1,0,2.0,6.6,2020-10-17T19:00:00Z,71,13,0,0,0,0,5,0,16897,4,1,2.0,2,-2118,823,2941,58,True,0,5
Joel Matip,DEF,Liverpool,0.5,0,0,10,0,0.8,246,41,2,0,3.0,12.6,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,16381,2,2,17.0,1,-1846,133,1979,54,False,0,5
