first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Sven,Botman,0,1,46,881,7,66.7,161.2,124.0,3,216,35.3,5,0,0,2.4,44,DEF
Elliot,Anderson,0,0,6,87,2,42.9,30.4,90.0,0,19,16.3,0,0,0,0.2,44,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,1.1,67,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Neco,Williams,0,1,28,982,22,176.9,187.2,148.0,1,154,51.3,3,0,3,24.7,41,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Steve,Cook,0,0,19,867,19,37.7,168.2,24.0,0,139,22.9,2,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,43,FWD
Jack,Colback,0,0,4,125,4,16.1,18.6,0.0,0,23,3.5,0,0,0,0.7,43,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.5,43,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,23,1170,28,82.0,216.0,28.0,0,187,32.6,3,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,2,27,852,21,46.1,136.8,173.0,0,100,35.5,2,0,1,0.0,50,MID
Joe,Worrall,0,0,11,623,15,28.8,134.4,12.0,1,93,17.4,1,0,4,0.1,43,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,6,121,1,12.2,14.4,8.0,0,13,3.3,0,0,1,0.8,47,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,2,0,31,1006,22,84.4,101.8,215.0,4,92,39.5,2,0,2,0.9,57,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,3,0,36,494,15,69.5,124.4,172.0,6,104,36.4,3,0,0,0.6,57,FWD
Dean,Henderson,0,0,61,1170,28,0.0,448.4,0.0,11,292,44.9,3,0,1,12.4,47,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,0,0,63,3,0.0,8.8,0.0,0,5,0.9,0,0,1,0.2,42,DEF
Morgan,Gibbs-White,0,2,31,1040,24,274.9,124.4,131.0,1,108,53.2,3,0,2,0.3,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK
Harry,Toffolo,0,0,17,576,8,65.2,77.0,14.0,1,82,15.5,1,0,0,0.1,44,DEF
Lewis,O'Brien,1,0,18,493,12,52.5,105.0,46.0,0,79,20.4,1,0,2,0.0,49,MID
Jesse,Lingard,0,1,25,715,11,124.0,40.8,115.0,0,67,27.9,4,0,1,1.6,55,MID
Orel,Mangala,0,0,11,263,2,18.7,20.8,24.0,0,34,6.3,2,0,0,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Remo,Freuler,0,0,16,662,18,37.4,88.8,19.0,0,78,14.5,2,0,2,0.0,49,MID
Cheikhou,Kouyaté,1,0,22,566,19,49.2,111.2,69.0,2,97,22.9,1,0,2,0.2,45,MID
Emmanuel,Dennis,1,0,14,261,9,32.4,38.2,93.0,2,25,16.1,0,0,2,0.1,58,FWD
Renan Augusto,Lodi dos Santos,0,0,2,418,19,32.2,61.6,53.0,0,52,14.7,0,0,1,0.1,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,0,0,14,350,7,33.6,89.4,0.0,1,66,12.3,2,0,1,0.1,45,DEF
Ainsley,Maitland-Niles,0,0,7,289,3,6.6,34.8,2.0,0,36,4.3,1,0,2,0.0,48,MID
Roméo,Lavia,1,0,13,419,9,31.6,93.8,23.0,0,82,14.8,0,0,1,0.2,45,MID
Theo,Walcott,0,0,0,17,0,0.0,0.0,2.0,0,-1,0.1,0,0,1,0.0,49,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,1,0,22,562,12,141.4,92.6,144.0,2,76,37.9,0,0,2,0.1,48,MID
Mohamed,Elyounoussi,0,1,23,803,10,90.4,108.8,168.0,0,79,36.3,1,0,2,0.1,52,MID
James,Ward-Prowse,1,1,37,1170,20,408.2,222.8,76.0,4,209,70.6,1,0,2,5.4,63,MID
Adam,Armstrong,1,1,31,783,13,108.5,108.4,149.0,3,91,36.1,1,0,0,1.0,55,FWD
Kyle,Walker-Peters,1,0,24,953,18,115.8,186.2,92.0,0,124,39.3,1,0,2,0.9,44,DEF
Che,Adams,3,1,40,911,14,184.3,193.2,327.0,3,134,70.5,1,0,0,0.9,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,6,213,2,2.1,53.2,34.0,0,31,9.0,0,0,2,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.4,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,11,448,9,24.0,34.2,16.0,0,46,7.2,0,0,1,0.5,43,MID
Romain,Perraud,1,2,36,668,10,126.3,169.6,135.0,5,126,43.0,1,0,1,0.2,44,DEF
Moussa,Djenepo,0,1,18,522,9,65.7,101.6,39.0,0,85,20.8,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,0,20,1080,18,53.2,287.8,36.0,2,162,37.6,1,0,3,0.2,44,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Gavin,Bazunu,0,0,32,1170,20,10.0,309.0,0.0,0,208,31.9,1,0,0,0.7,45,GK
Armel,Bella-Kotchap,0,1,15,761,13,15.9,148.8,73.0,0,109,23.9,0,0,1,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Joe,Ayodele-Aribo,2,0,36,907,16,129.7,199.0,334.0,3,133,66.4,1,0,1,0.4,53,MID
Sékou,Mara,0,1,12,207,3,47.3,33.2,105.0,0,31,18.2,0,0,0,0.1,53,FWD
Juan,Larios López,0,0,3,117,2,6.6,17.4,2.0,0,15,2.6,0,0,0,0.1,40,DEF
Duje,Caleta-Car,0,0,14,408,5,12.5,98.0,29.0,2,80,14.0,1,0,0,0.0,45,DEF
Samuel,Edozie,0,0,6,93,0,37.1,17.2,25.0,0,20,7.9,0,0,0,0.0,48,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Hugo,Lloris,0,0,52,1170,16,0.0,276.4,0.0,7,252,27.6,4,0,0,5.6,55,GK
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,39,GK
Harry,Kane,10,2,83,1156,15,306.7,475.2,832.0,17,320,161.4,5,0,4,25.1,116,FWD
Son,Heung-min,3,2,53,1030,14,384.7,251.0,446.0,3,154,107.9,4,0,0,9.6,117,MID
Matt,Doherty,0,0,16,292,2,29.1,43.0,49.0,0,64,12.1,2,0,0,0.7,46,DEF
Eric,Dier,2,0,48,1104,14,38.8,291.2,155.0,1,245,48.6,4,0,1,11.0,53,DEF
Lucas,Rodrigues Moura da Silva,0,0,6,90,1,19.7,21.4,22.0,0,20,6.3,0,0,0,0.2,58,MID
Ben,Davies,1,1,40,814,8,125.4,187.8,88.0,0,187,40.2,4,0,1,0.9,49,DEF
Pierre-Emile,Højbjerg,3,2,54,1064,14,193.8,325.0,95.0,6,245,61.3,4,0,1,2.7,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,MID
Davinson,Sánchez,0,0,18,494,7,22.8,111.0,41.0,1,98,17.4,2,0,1,0.7,44,DEF
Ryan,Sessegnon,2,1,30,591,9,75.5,133.8,234.0,0,97,44.4,1,0,3,1.0,45,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,39,DEF
Rodrigo,Bentancur,2,2,43,1003,13,137.7,307.8,137.0,4,221,58.3,4,0,4,0.5,54,MID
Oliver,Skipp,0,0,6,128,3,44.8,13.8,19.0,0,23,7.8,0,0,1,0.1,44,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,0,21,657,9,45.7,141.2,52.0,2,120,23.9,2,0,1,1.7,49,DEF
Yves,Bissouma,0,0,14,490,7,63.7,52.2,12.0,0,78,12.7,1,0,3,0.3,47,MID
Emerson,Leite de Souza Junior,0,2,26,775,12,95.5,132.8,89.0,1,147,31.8,2,1,1,2.1,49,DEF
Dejan,Kulusevski,1,3,32,498,7,160.2,129.8,167.0,3,104,45.7,2,0,0,3.8,80,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,0,4,43,647,8,302.5,170.2,129.0,5,165,60.0,3,0,2,23.1,55,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,3,19,366,7,109.3,79.2,146.0,1,56,33.5,0,0,2,0.6,84,FWD
Clément,Lenglet,0,1,11,424,10,32.6,94.0,53.0,1,80,18.0,0,0,0,0.3,48,DEF
Djed,Spence,0,0,3,3,0,0.8,0.0,20.0,0,9,2.1,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,0,1,6,0,1.5,2.0,2.0,0,5,0.6,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,48,1063,11,0.0,265.6,0.0,5,213,26.5,3,0,0,1.5,50,GK
Angelo,Ogbonna,0,0,2,25,1,10.0,5.4,2.0,0,10,1.7,0,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,35,1061,11,372.2,230.2,60.0,3,222,66.4,3,0,2,2.6,48,DEF
Michail,Antonio,2,1,31,557,6,85.1,117.6,220.0,3,88,42.1,1,0,1,1.5,70,FWD
Craig,Dawson,0,1,13,270,2,11.7,34.0,15.0,0,52,6.1,1,0,0,0.2,48,DEF
Manuel,Lanzini,0,0,4,95,1,5.2,3.0,16.0,0,10,2.3,0,0,0,0.1,51,MID
Kurt,Zouma,1,0,45,1080,12,4.5,221.4,141.0,6,200,36.8,3,0,0,2.0,45,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,1,20,683,10,106.2,98.4,15.0,0,103,22.1,1,0,1,0.8,42,DEF
Saïd,Benrahma,1,1,25,592,8,187.2,128.4,240.0,0,88,55.7,1,0,0,0.8,56,MID
Jarrod,Bowen,2,1,43,1161,13,223.7,200.8,475.0,3,117,90.0,3,0,0,3.5,81,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,1,2,41,1170,13,218.3,310.8,112.0,5,235,64.2,3,0,2,4.1,48,MID
Tomas,Soucek,1,1,39,1170,13,102.1,263.4,244.0,3,170,61.1,3,0,1,0.9,52,MID
Pablo,Fornals Malla,1,0,30,760,9,125.5,106.8,77.0,3,125,30.8,1,0,0,0.5,51,MID
Ben,Johnson,0,0,16,487,5,46.3,97.6,2.0,1,88,14.7,1,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF
Alphonse,Areola,0,0,2,106,2,0.0,1.4,0.0,0,6,0.1,0,0,0,1.0,43,GK
Flynn,Downes,0,0,9,238,2,15.3,6.8,36.0,0,28,5.8,1,0,0,0.4,43,MID
Gianluca,Scamacca,2,0,28,615,6,143.5,98.8,246.0,5,73,48.3,3,0,2,1.8,67,FWD
Emerson,Palmieri dos Santos,0,0,6,221,3,17.8,12.6,32.0,0,19,6.3,0,0,1,2.2,40,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,5,85,1,5.2,7.4,32.0,0,7,4.1,0,0,0,0.1,59,MID
Thilo,Kehrer,0,1,31,990,10,37.3,132.6,44.0,2,160,21.5,3,0,4,0.4,45,DEF
Lucas,Tolentino Coelho de Lima,0,1,17,408,4,47.9,68.8,180.0,3,49,29.7,1,0,1,0.6,59,MID
Raúl,Jiménez,0,0,5,211,2,26.4,11.4,104.0,0,2,14.2,1,0,0,0.2,68,FWD
Jonathan,Castro Otto,0,0,31,934,14,69.1,158.4,66.0,0,165,29.5,4,0,2,0.8,44,DEF
José,Malheiro de Sá,0,0,58,1170,19,0.0,314.4,0.0,6,265,31.4,4,0,0,6.8,51,GK
Rúben,da Silva Neves,3,0,47,1080,16,152.4,340.2,114.0,10,209,60.6,4,0,6,1.6,55,MID
Hwang,Hee-chan,0,1,14,250,4,33.5,36.2,84.0,0,37,15.4,0,0,0,0.2,57,MID
Nélson,Cabral Semedo,0,1,14,559,10,85.0,128.4,20.0,1,92,23.3,0,0,3,0.3,50,DEF
Daniel,Castelo Podence,2,0,39,950,18,298.9,173.0,320.0,6,102,79.2,3,0,3,0.9,53,MID
Max,Kilman,0,0,39,1170,19,12.9,241.6,35.0,4,221,29.0,4,0,0,2.8,45,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,0,18,600,6,197.8,59.0,163.0,0,62,42.0,4,0,1,2.1,50,MID
Rayan,Aït-Nouri,0,0,22,648,9,106.0,84.4,86.0,0,109,27.7,3,0,1,1.0,43,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,8,180,3,11.5,43.8,2.0,1,44,5.7,1,0,0,1.5,39,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,1,1,24,503,10,143.7,91.8,67.0,0,76,30.2,1,0,0,0.3,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF
João Filipe Iria,Santos Moutinho,0,0,20,839,15,288.4,153.4,67.0,0,140,50.9,3,0,2,0.4,47,MID
Nathan,Collins,0,0,28,842,14,28.9,189.0,12.0,6,156,23.2,3,1,1,0.8,45,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Hugo,Bueno López,0,1,9,271,7,67.5,69.2,22.0,2,60,15.9,0,0,0,1.6,39,DEF
Joseph,Hodge,0,0,2,78,3,4.1,7.8,26.0,0,5,3.8,0,0,1,0.0,44,MID
Connor,Ronan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Chem,Campbell,0,0,5,68,2,3.0,5.6,16.0,0,9,2.4,0,0,0,0.4,44,MID
Gonçalo Manuel,Ganchinho Guedes,0,1,19,523,8,121.3,42.0,148.0,1,48,31.0,2,0,1,0.2,59,MID
Matheus Luiz,Nunes,0,1,28,848,14,159.1,100.8,147.0,3,100,40.6,3,0,1,0.2,49,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,53,FWD
Diego,Da Silva Costa,0,0,7,412,9,30.2,9.2,294.0,0,-3,33.0,1,1,0,0.5,55,FWD
Boubacar,Traoré,0,0,6,201,2,3.3,20.6,4.0,0,18,2.9,0,0,1,0.1,45,MID
