first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Richarlison,de Andrade,10,6,125,2522,46,383.7,651.4,1010.0,19,413,203.9,7,0,9,0.3,85,FWD
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,50,DEF
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,DEF
Lukasz,Fabianski,0,0,136,3330,50,0.0,918.6,0.0,9,661,91.8,8,0,2,1.3,50,GK
Angelo,Ogbonna,1,0,40,921,11,5.3,167.0,67.0,6,182,24.0,3,0,1,0.1,45,DEF
Aaron,Cresswell,2,4,115,2726,38,545.7,589.2,187.0,17,578,132.4,7,0,3,3.7,50,DEF
Michail,Antonio,10,10,140,2975,43,615.6,649.2,1274.0,14,441,252.7,7,1,6,4.5,75,FWD
Craig,Dawson,2,3,90,2752,43,62.4,712.0,389.0,1,466,116.6,6,1,4,0.5,50,DEF
Manuel,Lanzini,5,3,92,1777,29,373.5,425.4,201.0,8,440,100.3,4,0,2,0.3,55,MID
Kurt,Zouma,1,0,66,2078,29,33.3,506.0,131.0,5,388,67.2,5,0,1,1.4,45,DEF
Arthur,Masuaku,1,1,29,645,12,57.2,178.2,39.0,3,145,27.5,1,0,1,0.1,45,DEF
Vladimir,Coufal,0,4,70,2207,36,359.9,433.2,167.0,3,384,95.8,6,1,3,1.4,45,DEF
Saïd,Benrahma,8,6,138,2162,27,476.4,561.0,737.0,15,441,177.6,9,0,0,2.6,60,MID
Jarrod,Bowen,12,17,206,2987,46,627.2,822.2,1223.0,24,586,267.4,8,0,6,8.2,85,MID
Nikola,Vlasic,1,0,30,549,10,122.8,85.4,115.0,0,98,32.3,1,0,0,0.1,50,MID
Declan,Rice,1,4,95,3178,49,401.8,773.4,288.0,7,595,146.8,8,0,8,6.5,50,MID
Tomas,Soucek,5,1,114,3061,46,300.1,662.0,690.0,14,485,165.6,6,0,3,2.0,55,MID
Pablo,Fornals Malla,6,4,117,2795,38,719.5,574.8,532.0,5,480,182.7,8,0,4,1.8,55,MID
Issa,Diop,0,1,30,961,19,21.3,225.6,44.0,2,203,29.1,2,0,0,0.2,45,DEF
Ben,Johnson,1,0,48,1397,18,176.4,307.2,39.0,1,235,52.3,3,0,1,0.1,45,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,DEF
Alphonse,Areola,0,0,2,90,1,0.0,20.4,0.0,0,11,2.0,0,0,0,1.5,45,GK
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,70,FWD
Willy,Boly,0,0,17,900,20,18.1,195.4,29.0,0,165,24.3,1,0,1,0.3,45,DEF
Conor,Coady,4,0,138,3361,43,45.4,781.0,202.0,10,688,103.2,11,0,4,5.0,50,DEF
Raúl,Jiménez,6,5,101,2630,32,506.7,470.8,746.0,11,266,171.2,11,2,5,1.1,70,FWD
Jonathan,Castro Otto,2,0,38,1022,22,174.2,229.8,144.0,2,178,54.9,2,0,1,1.2,45,DEF
José,Malheiro de Sá,0,1,146,3285,40,30.0,947.0,0.0,11,722,97.5,11,0,3,4.9,50,GK
Leander,Dendoncker,2,3,76,1945,29,180.0,348.6,279.0,5,308,80.9,5,0,4,0.2,50,MID
Rúben,da Silva Neves,4,2,95,2659,34,436.7,629.6,237.0,7,509,130.4,9,0,9,1.5,55,MID
Hwang,Hee-chan,5,1,81,1811,22,268.3,322.2,481.0,11,288,106.7,7,0,2,0.4,60,MID
Nélson,Cabral Semedo,0,1,94,2131,18,289.3,346.2,266.0,9,412,90.3,9,0,1,0.0,50,DEF
Daniel,Castelo Podence,2,3,70,1475,12,493.0,328.6,459.0,2,257,128.2,9,0,2,0.5,55,MID
Max,Kilman,1,1,106,2688,25,68.8,587.8,207.0,5,536,86.5,10,0,3,0.8,45,DEF
Luke,Cundle,0,0,7,179,1,32.0,17.0,2.0,0,32,5.1,1,0,0,0.5,45,MID
Pedro,Lomba Neto,1,1,22,459,14,205.1,103.4,219.0,0,88,52.6,0,0,3,19.2,55,MID
Rayan,Aït-Nouri,1,4,87,1826,26,323.2,390.8,174.0,10,367,89.1,7,0,4,2.3,45,DEF
Fabio,Silva,0,1,30,562,7,48.3,21.0,262.0,0,43,32.0,0,0,0,0.2,55,FWD
Toti António,Gomes,0,0,6,360,6,4.5,87.0,28.0,0,52,12.0,0,0,1,0.9,40,DEF
Francisco Jorge,Tomás Oliveira,0,3,20,203,5,83.4,99.4,118.0,2,67,30.1,0,0,0,0.0,50,MID
Adama,Traoré Diarra,1,1,44,1069,10,271.1,192.0,300.0,0,168,76.6,5,0,0,0.6,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,GK
Morgan,Gibbs-White,0,0,1,7,0,0.7,0.0,24.0,0,0,2.1,0,0,1,0.2,55,MID
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
João Filipe Iria,Santos Moutinho,2,1,96,2970,40,660.9,527.8,144.0,8,511,133.2,11,0,4,2.1,50,MID
Nathan,Collins,2,0,55,1670,26,78.2,436.0,254.0,1,272,77.0,5,1,2,0.3,45,DEF
