first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,2,105,3,0.1,28.0,4.0,0,10,2.9,0,0,2,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Javier,Manquillo Gaitán,0,0,1,10,1,0.1,2.4,0.0,0,3,0.3,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,1,32,492,3,103.9,88.6,193.0,1,80,38.5,2,0,0,2.7,43,MID
Fabian,Schär,1,0,79,1424,8,105.8,346.0,264.0,6,313,71.7,10,0,4,12.0,49,DEF
Matt,Targett,0,0,23,420,4,101.0,78.8,8.0,2,103,18.7,2,0,0,0.6,48,DEF
Allan,Saint-Maximin,1,4,35,409,5,119.0,132.0,179.0,4,98,43.1,2,0,1,3.4,62,MID
Miguel,Almirón Rejala,9,2,104,1420,9,227.8,435.6,617.0,9,328,128.3,10,0,0,42.0,59,MID
Sean,Longstaff,1,2,47,1232,7,196.6,210.2,209.0,1,160,61.7,7,0,2,1.4,44,MID
Joelinton Cássio,Apolinário de Lira,2,3,52,1239,8,252.7,285.4,332.0,2,193,87.0,8,0,5,0.7,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,2,2,62,1259,10,245.8,260.4,380.0,6,188,88.9,8,0,0,0.7,49,MID
Bruno,Guimarães Rodriguez Moura,3,3,60,1173,7,258.3,332.8,133.0,3,223,72.5,8,0,2,4.3,57,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,82,1530,11,0.0,341.0,0.0,6,351,34.0,9,0,2,21.2,53,GK
Sven,Botman,0,1,67,1237,8,69.0,230.4,147.0,4,309,44.8,8,0,0,4.2,44,DEF
Elliot,Anderson,0,0,8,97,3,43.2,30.4,90.0,0,25,16.3,0,0,0,0.1,44,MID
Alexander,Isak,2,0,18,243,2,34.9,90.4,153.0,4,58,27.8,1,0,0,1.0,66,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neco,Williams,0,1,32,1094,25,206.5,223.0,155.0,1,186,58.6,3,0,3,20.4,40,DEF
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,44,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,42,FWD
Jack,Colback,0,0,6,156,4,16.7,24.2,0.0,0,31,4.1,0,0,0,0.8,42,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.4,43,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,24,1260,30,82.5,232.6,30.0,0,203,34.5,3,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,2,33,1212,27,61.3,162.2,205.0,0,119,42.6,3,0,4,0.0,50,MID
Joe,Worrall,0,0,21,893,19,30.1,183.4,21.0,2,139,23.3,2,0,4,0.1,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,0,0,10,167,2,12.5,23.6,33.0,0,27,6.8,0,0,1,0.8,47,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,2,1,42,1357,28,121.2,131.2,364.0,4,123,61.0,3,0,2,0.8,56,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,3,0,41,653,18,92.1,143.8,203.0,6,116,43.5,3,0,0,0.6,57,FWD
Dean,Henderson,0,0,69,1440,31,0.0,462.4,0.0,11,321,46.3,4,0,2,9.4,47,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,1,17,333,7,11.4,84.6,18.0,5,67,11.5,1,0,1,0.2,42,DEF
Morgan,Gibbs-White,2,3,57,1305,27,391.6,221.6,295.0,7,187,91.0,4,0,2,0.3,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.0,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,2,90,3,0.0,42.6,0.0,0,16,4.3,0,0,0,1.6,39,GK
Harry,Toffolo,0,0,18,604,9,79.6,85.4,26.0,1,86,19.0,1,0,0,0.1,43,DEF
Lewis,O'Brien,1,0,21,558,14,55.6,107.6,47.0,0,86,21.0,1,0,2,0.0,48,MID
Jesse,Lingard,0,1,30,858,13,139.0,44.4,123.0,0,81,30.6,5,0,1,1.4,54,MID
Orel,Mangala,0,0,14,402,5,21.3,21.0,31.0,0,40,7.2,2,0,1,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Remo,Freuler,0,0,25,1010,24,84.3,142.6,21.0,0,122,24.8,3,0,2,0.0,49,MID
Cheikhou,Kouyaté,1,0,27,701,20,60.5,128.2,71.0,2,119,26.0,2,0,2,0.1,45,MID
Emmanuel,Dennis,1,1,20,366,12,56.4,71.6,140.0,2,49,26.5,0,0,2,0.1,58,FWD
Renan Augusto,Lodi dos Santos,0,0,10,654,22,62.4,80.4,54.0,0,91,19.8,1,0,2,0.1,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,1,0,33,693,12,73.2,182.2,37.0,4,135,29.3,3,0,1,0.1,45,DEF
Dale,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jordan,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gustavo Henrique,Furtado Scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ainsley,Maitland-Niles,0,0,13,535,10,75.1,91.0,6.0,0,81,17.1,1,0,2,0.0,48,MID
Roméo,Lavia,1,0,16,557,16,49.1,108.8,23.0,0,100,18.1,0,0,2,0.2,45,MID
Theo,Walcott,0,0,3,112,3,2.6,3.6,6.0,0,2,1.0,0,0,1,0.0,48,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,1,0,27,750,20,170.4,110.4,156.0,2,100,43.8,0,0,2,0.1,47,MID
Mohamed,Elyounoussi,0,1,30,1149,22,193.3,160.0,266.0,0,111,61.5,1,0,3,0.1,52,MID
James,Ward-Prowse,3,2,56,1530,32,531.5,361.6,125.0,6,303,101.8,1,0,2,4.5,62,MID
Adam,Armstrong,1,1,35,874,17,130.9,117.4,183.0,3,101,42.3,1,0,0,0.9,55,FWD
Kyle,Walker-Peters,1,0,26,1133,23,133.9,203.0,94.0,0,139,43.0,1,0,2,0.7,44,DEF
Che,Adams,4,2,57,1244,25,237.5,245.2,453.0,5,190,93.6,1,0,0,1.8,63,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,9,411,7,17.2,86.2,40.0,0,61,14.5,0,0,2,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.3,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,12,493,11,24.8,34.4,24.0,0,51,8.1,0,0,1,0.4,43,MID
Romain,Perraud,2,2,42,914,20,161.3,224.0,214.0,5,159,59.7,1,0,1,0.9,44,DEF
Moussa,Djenepo,0,1,19,567,11,76.6,106.2,41.0,0,86,22.6,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,1,25,1439,30,84.3,369.0,86.0,2,224,53.9,1,0,4,0.2,44,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Gavin,Bazunu,0,0,42,1530,32,10.0,392.4,0.0,1,267,40.2,1,0,0,0.6,45,GK
Armel,Bella-Kotchap,0,1,18,994,21,36.7,203.8,81.0,0,149,32.3,0,0,1,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Joe,Ayodele-Aribo,2,0,40,1052,19,131.9,202.6,344.0,3,143,68.0,1,0,2,0.3,52,MID
Sékou,Mara,0,1,14,220,3,47.6,38.2,106.0,0,42,18.8,0,0,0,0.1,53,FWD
Juan,Larios López,0,0,4,150,2,7.8,27.6,4.0,0,28,3.9,0,0,0,0.1,40,DEF
Duje,Caleta-Car,0,0,14,484,9,13.1,102.0,29.0,2,84,14.4,1,0,1,0.0,45,DEF
Samuel,Edozie,0,0,12,309,5,57.7,48.4,101.0,0,40,20.6,0,0,0,0.0,47,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimmy,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Hugo,Lloris,0,0,56,1440,23,0.0,331.0,0.0,7,287,33.1,4,0,0,4.6,55,GK
Fraser,Forster,0,0,2,90,2,0.0,21.6,0.0,0,15,2.2,0,0,0,3.8,39,GK
Harry,Kane,13,3,111,1516,24,350.3,588.0,986.0,22,418,192.5,5,0,4,28.4,116,FWD
Son,Heung-min,3,2,57,1210,18,409.8,280.8,484.0,3,170,117.2,4,0,0,5.9,116,MID
Matt,Doherty,0,0,20,516,7,71.3,77.8,96.0,0,96,24.4,2,0,0,0.5,46,DEF
Eric,Dier,2,0,51,1374,21,77.2,347.2,192.0,1,297,61.7,4,0,1,7.0,52,DEF
Lucas,Rodrigues Moura da Silva,0,0,8,93,1,19.7,23.4,26.0,0,28,6.9,0,0,0,0.2,58,MID
Ben,Davies,2,1,49,1085,15,157.2,260.2,99.0,0,239,51.7,4,0,2,1.4,49,DEF
Pierre-Emile,Højbjerg,4,2,70,1421,23,259.7,423.6,155.0,9,316,83.8,4,0,1,2.5,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Davinson,Sánchez,0,0,20,550,8,24.8,129.6,48.0,1,105,20.2,2,0,1,0.6,43,DEF
Ryan,Sessegnon,2,1,32,685,12,87.3,136.6,265.0,0,109,48.9,1,0,3,0.8,45,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Japhet,Tanganga,0,0,1,66,2,1.1,10.2,0.0,0,9,1.1,0,0,0,2.7,39,DEF
Rodrigo,Bentancur,4,2,59,1183,18,151.5,407.2,190.0,7,283,74.9,4,0,5,0.4,54,MID
Oliver,Skipp,0,0,7,130,3,45.2,13.8,19.0,0,26,7.8,0,0,1,0.1,43,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,0,21,747,11,50.0,148.8,52.0,2,129,25.1,2,0,2,1.2,49,DEF
Yves,Bissouma,0,0,19,767,14,103.4,94.6,21.0,0,125,21.8,1,0,5,0.3,47,MID
Emerson,Leite de Souza Junior,0,2,28,908,16,102.5,155.8,114.0,1,164,37.2,2,1,1,1.7,49,DEF
Dejan,Kulusevski,1,5,43,699,12,250.3,195.4,253.0,3,146,69.9,2,0,0,5.1,80,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,0,4,47,1004,17,423.9,227.0,192.0,5,207,84.2,3,0,2,19.8,55,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Pape Matar,Sarr,0,0,1,10,0,0.3,5.2,0.0,0,6,0.6,0,0,0,0.6,43,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,3,21,434,9,124.5,85.0,183.0,1,58,39.3,0,0,2,0.7,84,FWD
Clément,Lenglet,0,2,18,750,18,66.4,185.4,70.0,3,137,32.2,0,0,1,0.4,48,DEF
Djed,Spence,0,0,4,5,0,1.3,0.2,20.0,0,10,2.2,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,0,3,68,1,14.9,4.6,2.0,0,10,2.2,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,62,1423,20,0.0,376.6,0.0,7,293,37.6,3,0,0,1.3,50,GK
Angelo,Ogbonna,0,0,3,115,3,20.9,17.0,12.0,0,25,5.0,0,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,39,1421,20,467.9,287.0,61.0,3,277,81.8,3,0,2,1.7,48,DEF
Michail,Antonio,2,1,35,714,10,87.9,120.6,271.0,3,95,47.6,1,0,1,1.5,70,FWD
Craig,Dawson,0,1,15,630,11,16.4,99.2,60.0,0,90,17.6,1,0,2,0.2,48,DEF
Manuel,Lanzini,0,0,5,121,2,6.1,4.4,16.0,0,13,2.5,0,0,0,0.1,51,MID
Kurt,Zouma,1,0,47,1184,15,4.6,232.6,141.0,6,218,38.0,3,0,0,1.2,45,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,1,20,863,15,149.9,139.0,17.0,0,124,30.7,1,0,3,0.7,41,DEF
Saïd,Benrahma,3,1,43,925,16,267.3,237.2,315.0,0,156,82.1,1,0,0,1.0,56,MID
Jarrod,Bowen,2,2,53,1521,22,327.0,229.8,595.0,3,146,115.2,3,0,1,2.4,80,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,1,2,49,1530,22,285.1,362.6,120.0,5,283,76.8,3,0,2,3.5,48,MID
Tomas,Soucek,1,1,46,1392,18,115.1,288.4,249.0,3,194,65.4,3,0,1,0.7,52,MID
Pablo,Fornals Malla,1,0,33,788,11,147.1,116.8,84.0,3,138,34.7,1,0,0,0.4,50,MID
Ben,Johnson,0,0,16,487,5,46.3,97.6,2.0,1,88,14.7,1,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,2,75,1,10.7,14.8,6.0,0,13,3.2,0,0,0,0.1,48,DEF
Alphonse,Areola,0,0,2,106,2,0.0,1.4,0.0,0,6,0.1,0,0,0,1.0,43,GK
Flynn,Downes,0,0,10,264,3,16.6,8.2,36.0,0,31,6.1,1,0,0,0.3,43,MID
Gianluca,Scamacca,2,0,32,840,11,148.0,114.8,297.0,5,79,55.5,3,0,3,0.9,67,FWD
Emerson,Palmieri dos Santos,0,0,7,284,5,34.4,20.4,81.0,0,29,13.6,0,0,1,1.2,40,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,5,85,1,5.2,7.4,32.0,0,7,4.1,0,0,0,0.1,59,MID
Thilo,Kehrer,0,1,34,1260,17,40.2,163.2,64.0,2,184,26.9,3,0,4,0.3,45,DEF
Lucas,Tolentino Coelho de Lima,0,2,27,759,12,144.4,139.6,233.0,3,107,51.9,1,0,2,0.6,59,MID
Divin,Mubama,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Raúl,Jiménez,0,0,6,220,2,26.7,13.6,139.0,0,4,18.0,1,0,0,0.3,67,FWD
Jonathan,Castro Otto,0,0,32,1004,16,85.1,169.0,68.0,0,170,32.4,4,0,3,0.4,44,DEF
José,Malheiro de Sá,0,0,68,1530,26,0.0,428.6,0.0,6,335,42.8,4,0,0,5.1,50,GK
Rúben,da Silva Neves,4,0,59,1440,23,181.0,417.6,196.0,10,261,79.4,4,0,7,1.6,55,MID
Hwang,Hee-chan,0,1,19,466,8,52.8,49.0,96.0,0,55,19.8,0,0,0,0.2,57,MID
Nélson,Cabral Semedo,0,1,20,829,15,105.2,149.6,24.0,1,124,27.7,1,1,4,0.3,50,DEF
Daniel,Castelo Podence,3,1,52,1169,23,340.9,226.8,418.0,6,139,98.4,3,0,4,0.8,53,MID
Max,Kilman,0,0,44,1530,26,14.2,304.6,35.0,4,260,35.5,4,0,1,1.8,44,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,0,18,600,6,197.8,59.0,163.0,0,62,42.0,4,0,1,1.8,49,MID
Rayan,Aït-Nouri,1,0,30,713,11,121.1,133.2,120.0,0,128,37.6,3,0,2,1.0,42,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,9,288,6,12.9,64.2,4.0,1,57,8.1,1,0,2,1.6,39,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,1,1,29,690,14,185.4,112.2,97.0,0,89,39.4,1,0,0,0.2,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39,DEF
João Filipe Iria,Santos Moutinho,0,1,32,1145,20,321.3,187.2,87.0,0,186,59.5,4,0,2,0.4,47,MID
Nathan,Collins,0,0,33,1202,21,33.3,276.6,16.0,6,209,32.8,3,1,2,0.6,44,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Hugo,Bueno López,0,1,17,581,13,129.3,124.0,67.0,2,106,32.2,1,0,1,5.7,39,DEF
Joseph,Hodge,0,0,3,136,4,5.4,10.2,26.0,0,11,4.2,0,0,1,0.0,44,MID
Connor,Ronan,0,0,1,1,0,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,44,MID
Chem,Campbell,0,0,5,68,2,3.0,5.6,16.0,0,9,2.4,0,0,0,0.3,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,1,29,703,12,139.6,89.4,223.0,1,85,45.1,2,0,1,0.2,59,MID
Matheus Luiz,Nunes,0,1,32,979,15,174.5,120.2,155.0,3,119,44.8,3,0,1,0.1,48,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,53,FWD
Diego,Da Silva Costa,0,0,9,547,10,53.3,16.6,334.0,0,-5,40.0,1,1,1,0.3,55,FWD
Boubacar,Traoré,0,1,12,380,7,16.6,48.0,7.0,0,38,7.2,0,0,2,0.1,44,MID
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Dexter,Lembikisa,0,0,1,22,1,0.8,1.4,0.0,0,3,0.2,0,0,0,0.0,40,DEF
Matheus,Santos Carneiro Da Cunha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
