first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Kalvin,Phillips,0,0,7,103,2,20.0,24.0,10.0,0,37,5.4,0,0,1,0.1,48,MID
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK
Rico,Lewis,0,0,17,540,5,111.6,76.8,30.0,0,96,21.9,1,0,1,0.7,38,DEF
Sergio,Gómez,0,1,10,166,5,36.7,60.4,21.0,0,40,11.8,0,0,0,0.1,44,DEF
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ben,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Manuel,Akanji,0,1,73,2048,22,133.7,353.2,168.0,5,410,65.6,6,0,2,3.6,50,DEF
Máximo,Perrone,0,0,1,18,1,2.6,1.0,4.0,0,4,0.8,0,0,0,0.0,44,MID
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Cristiano Ronaldo,dos Santos Aveiro,1,0,20,519,8,83.2,63.8,218.0,3,42,35.6,3,0,2,1.9,102,FWD
David,De Gea Quintana,0,0,135,2970,40,13.0,704.2,0.0,5,628,71.8,15,0,0,12.8,50,GK
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Raphaël,Varane,0,0,63,1652,21,63.3,348.8,104.0,2,329,51.8,8,0,1,2.5,48,DEF
Harry,Maguire,0,0,36,663,6,20.2,177.2,51.0,2,184,24.8,5,0,4,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,2,53,1128,20,314.3,261.2,211.0,2,228,78.5,4,0,6,0.5,51,MID
Luke,Shaw,1,4,104,2237,34,499.5,505.4,106.0,14,533,111.3,10,0,7,16.4,51,DEF
Bruno,Borges Fernandes,6,8,147,2879,37,1333.0,849.0,830.0,20,630,301.4,15,0,6,7.4,94,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,16,7,194,2653,36,407.0,836.0,1314.0,21,500,255.9,13,0,2,44.9,72,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.1,51,MID
Victor,Lindelöf,0,0,38,909,13,17.7,178.8,11.0,2,220,20.9,4,0,1,0.6,41,DEF
Scott,McTominay,1,0,34,1118,19,112.3,231.6,132.0,2,141,47.2,4,0,7,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jadon,Sancho,5,2,82,1335,16,408.9,334.6,322.0,4,273,106.6,11,0,0,3.1,71,MID
Aaron,Wan-Bissaka,0,0,52,1076,8,157.0,222.2,113.0,3,240,49.2,6,0,1,1.3,43,DEF
Diogo,Dalot Teixeira,1,2,99,2059,33,418.3,468.8,272.0,19,484,115.9,10,0,6,6.4,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,38,DEF
Anthony,Elanga,0,1,23,417,2,78.8,52.4,162.0,0,53,28.7,2,0,0,0.4,46,MID
Anthony,Martial,4,3,48,721,8,131.2,215.2,260.0,1,159,60.0,5,0,0,1.5,63,FWD
Facundo,Pellistri Rebollo,0,0,3,54,1,1.7,3.2,2.0,0,8,0.6,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK
Tyrell,Malacia,0,0,59,1169,11,108.0,193.6,73.0,8,257,37.6,7,0,4,1.9,42,DEF
Christian,Eriksen,1,7,83,1715,24,483.3,362.4,285.0,6,347,113.0,10,0,3,2.1,62,MID
Lisandro,Martínez,1,0,81,2113,33,110.4,571.8,82.0,6,481,76.7,9,0,6,5.1,44,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Alejandro,Garnacho,2,2,30,445,11,43.7,116.4,199.0,0,64,35.9,0,0,2,0.5,41,MID
Carlos Henrique,Casimiro,2,3,65,1696,19,319.8,482.4,197.0,9,284,100.1,8,2,6,1.9,49,MID
Antony Matheus,dos Santos,4,1,70,1527,20,324.2,279.6,550.0,4,209,115.0,10,0,5,3.0,73,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,1,10,0,0.8,5.8,6.0,0,2,1.3,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wout,Weghorst,0,1,20,667,10,139.4,82.0,103.0,0,50,32.4,4,0,1,0.4,54,FWD
Marcel,Sabitzer,0,1,24,606,7,127.5,95.0,74.0,0,92,29.8,5,0,1,0.1,47,MID
Marc,Jurado Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Anthony,Gordon,3,0,54,1474,16,210.1,265.0,515.0,2,152,99.1,4,0,7,0.9,51,MID
Matt,Ritchie,0,0,7,35,0,17.2,8.8,2.0,0,24,2.8,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Martin,Dubravka,0,0,8,66,0,0.0,29.4,0.0,1,31,2.9,1,0,0,0.4,41,GK
Callum,Wilson,15,5,128,1543,12,218.5,594.2,861.0,14,434,167.2,9,0,3,5.7,70,FWD
Kieran,Trippier,1,7,177,2892,25,1610.9,807.2,107.0,34,837,252.8,15,0,5,66.0,61,DEF
Dan,Burn,0,0,111,2743,25,198.0,466.4,208.0,4,516,87.4,13,0,4,4.3,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,3,214,5,0.9,42.6,13.0,0,22,5.4,0,0,4,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Javier,Manquillo Gaitán,0,0,3,33,1,5.5,12.0,2.0,0,16,2.0,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,4,2,74,1132,11,289.5,272.4,398.0,2,229,96.1,3,0,0,3.3,41,MID
Fabian,Schär,1,3,131,2757,22,228.6,597.2,419.0,6,564,124.7,14,0,5,14.5,51,DEF
Matt,Targett,0,0,31,517,5,127.0,94.2,8.0,2,141,22.9,3,0,1,0.5,47,DEF
Allan,Saint-Maximin,1,6,60,989,12,330.0,244.0,328.0,4,208,90.3,4,0,1,3.0,61,MID
Miguel,Almirón Rejala,11,3,145,2123,18,343.1,561.0,760.0,15,467,166.6,14,0,2,12.4,54,MID
Sean,Longstaff,1,5,90,2424,18,355.7,381.8,377.0,2,341,111.7,12,0,2,1.1,43,MID
Joelinton Cássio,Apolinário de Lira,6,5,109,2400,21,373.2,581.2,639.0,10,433,159.5,11,0,12,2.3,60,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,3,6,114,2333,21,463.4,492.2,628.0,11,374,158.4,12,0,1,1.2,47,MID
Bruno,Guimarães Rodriguez Moura,3,5,93,2277,19,545.8,526.6,239.0,4,374,131.3,11,0,4,2.8,55,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,139,2901,27,20.0,610.0,0.0,12,597,63.0,13,1,3,20.6,54,GK
Sven,Botman,0,2,114,2677,24,100.4,495.6,276.0,5,581,87.5,12,0,2,6.6,45,DEF
Elliot,Anderson,0,0,17,203,6,76.4,54.2,157.0,0,50,28.7,0,0,0,0.1,43,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF
Alexander,Isak,10,1,88,1073,14,203.5,453.2,599.0,18,325,125.5,3,0,2,10.6,69,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neco,Williams,1,1,54,1872,41,257.3,372.2,209.0,1,284,84.0,4,0,7,13.5,38,DEF
Jonjo,Shelvey,0,0,16,573,11,102.1,55.6,11.0,0,67,16.3,1,0,2,0.0,48,MID
Chris,Wood,3,0,53,807,9,82.1,145.2,169.0,7,163,39.3,4,0,0,0.5,56,FWD
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,43,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,41,FWD
Jack,Colback,0,0,14,492,11,33.7,62.0,2.0,0,73,9.9,0,0,0,0.7,41,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.3,42,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,40,1570,32,93.9,278.8,46.0,0,275,41.8,5,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,3,45,1500,31,95.5,189.6,226.0,0,152,50.6,4,0,4,0.0,50,MID
Joe,Worrall,1,0,51,1919,40,65.8,434.6,86.0,2,318,58.3,4,0,6,0.1,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,1,0,24,296,4,15.9,59.4,90.0,3,60,15.7,0,0,2,0.7,46,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,8,3,110,2740,51,362.2,456.8,713.0,15,352,152.5,7,0,6,1.7,56,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,4,1,62,1069,24,125.6,213.8,289.0,9,168,62.2,4,0,1,0.4,56,FWD
Dean,Henderson,0,0,82,1620,31,0.0,474.4,0.0,12,367,47.5,6,0,2,5.4,46,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,1,33,593,8,11.7,143.6,24.0,7,132,18.1,3,0,2,0.1,41,DEF
Morgan,Gibbs-White,4,9,123,2793,55,889.1,513.2,571.0,10,404,197.1,7,0,4,0.6,55,MID
Moussa,Niakhaté,0,0,16,803,16,12.9,138.8,52.0,0,92,20.4,1,0,0,0.0,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,4,180,4,0.0,62.2,0.0,0,28,6.3,0,0,0,1.4,39,GK
Harry,Toffolo,0,0,27,878,15,92.1,145.8,67.0,1,127,30.4,2,0,2,0.1,43,DEF
Lewis,O'Brien,1,0,22,578,14,56.4,107.8,47.0,0,88,21.1,1,0,2,0.0,47,MID
Jesse,Lingard,0,1,33,918,17,151.9,50.6,127.0,0,93,32.9,5,0,1,1.2,54,MID
Orel,Mangala,1,0,38,1202,18,48.5,146.0,75.0,0,136,26.9,4,0,3,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Remo,Freuler,0,0,54,2157,47,174.7,272.2,54.0,0,267,50.3,6,0,4,0.0,49,MID
Cheikhou,Kouyaté,1,0,31,811,22,72.1,145.8,79.0,2,125,29.6,2,0,3,0.1,44,MID
Emmanuel,Dennis,2,2,38,691,17,96.8,166.4,286.0,3,115,54.6,1,0,3,0.1,56,FWD
Renan Augusto,Lodi dos Santos,0,1,46,1906,44,153.9,278.8,81.0,3,314,51.5,4,0,5,0.2,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,1,0,60,1610,26,162.0,377.8,110.0,8,289,65.1,5,0,2,0.3,43,DEF
Dale,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jordan,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gustavo Henrique,Furtado Scarpa,0,0,5,177,1,17.3,15.0,25.0,0,16,5.7,0,0,1,0.0,46,MID
Danilo,dos Santos de Oliveira,2,1,33,724,13,73.0,183.6,76.0,5,122,33.2,0,0,1,0.0,45,MID
Keylor,Navas,0,0,31,1260,27,0.0,325.8,0.0,3,214,32.5,1,0,2,0.9,45,GK
Felipe Augusto,de Almeida Monteiro,0,1,14,1159,27,58.6,309.4,98.0,0,179,46.7,0,0,4,0.0,45,DEF
André,Ayew,0,0,10,305,10,17.1,34.0,53.0,0,24,10.5,0,0,1,0.0,50,MID
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ainsley,Maitland-Niles,0,1,34,1229,25,131.0,257.8,23.0,0,181,40.9,3,0,3,0.0,48,MID
Roméo,Lavia,1,0,47,1894,39,228.5,307.6,40.0,0,267,58.0,4,0,8,0.2,45,MID
Theo,Walcott,2,1,38,836,19,131.0,149.8,176.0,1,96,45.5,2,0,1,0.0,48,MID
Alex,McCarthy,0,0,4,180,4,0.0,34.8,0.0,0,29,3.5,0,0,0,0.1,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,2,1,48,1199,26,244.2,200.6,256.0,2,180,70.3,1,0,6,0.1,47,MID
Mohamed,Elyounoussi,0,1,53,2012,40,294.8,250.8,351.0,0,195,89.4,2,0,3,0.1,51,MID
James,Ward-Prowse,7,2,116,3015,59,1036.0,759.2,281.0,15,618,207.6,4,0,5,5.1,61,MID
Adam,Armstrong,1,1,47,1272,22,137.3,139.8,271.0,3,125,53.9,1,0,2,0.7,53,FWD
Kyle,Walker-Peters,1,0,54,2290,45,244.6,371.2,188.0,2,285,80.4,3,0,4,0.7,44,DEF
Jan,Bednarek,0,0,31,1410,27,36.8,348.4,43.0,2,263,42.9,3,0,4,0.2,42,DEF
Che,Adams,5,5,92,1912,37,332.1,340.4,553.0,9,268,121.8,4,0,1,0.8,60,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,18,851,15,31.4,183.6,69.0,0,126,28.6,0,0,4,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.3,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,19,813,19,66.0,85.4,28.0,0,95,17.7,0,0,4,0.3,42,MID
Romain,Perraud,2,2,71,1828,35,251.8,360.6,298.0,5,304,90.9,4,0,4,0.5,41,DEF
Moussa,Djenepo,0,2,27,685,14,112.2,141.8,68.0,0,120,32.5,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,1,33,1971,41,109.7,537.4,167.0,2,305,81.5,1,0,5,0.1,43,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Gavin,Bazunu,0,0,84,2880,56,10.0,633.0,0.0,3,485,64.2,4,0,0,0.6,44,GK
Armel,Bella-Kotchap,0,2,49,1844,37,76.0,416.6,103.0,5,335,59.8,3,0,4,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,GK
Joe,Ayodele-Aribo,2,0,44,1150,21,134.1,205.4,366.0,3,155,70.8,1,0,2,0.3,50,MID
Sékou,Mara,1,2,31,510,9,77.2,104.8,165.0,0,88,33.6,0,0,1,0.1,53,FWD
Juan,Larios López,0,0,4,150,2,7.8,27.6,4.0,0,28,3.9,0,0,0,0.0,40,DEF
Duje,Caleta-Car,1,0,28,942,15,16.2,262.4,69.0,2,182,34.9,1,0,2,0.0,44,DEF
Samuel,Edozie,0,0,22,540,9,85.5,79.0,125.0,0,74,28.9,1,0,0,0.0,46,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimmy,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mislav,Orsic,0,0,1,6,0,0.3,2.0,0.0,0,4,0.2,0,0,0,0.0,51,MID
Carlos,Alcaraz,3,1,40,717,12,57.2,170.2,167.0,4,116,39.5,0,0,2,0.0,50,MID
James,Bree,0,0,4,200,5,64.2,42.0,4.0,0,33,10.9,0,0,0,0.0,45,DEF
Kamaldeen,Sulemana,0,1,28,798,14,171.9,95.2,153.0,1,80,42.0,3,0,1,0.0,49,MID
Paul,Onuachu,0,0,11,326,6,52.3,27.8,91.0,0,22,16.9,1,0,0,0.0,54,FWD
Hugo,Lloris,0,0,89,2205,39,0.0,540.0,0.0,12,456,54.0,7,0,0,3.2,54,GK
Fraser,Forster,0,0,31,855,18,0.0,213.6,0.0,1,168,21.4,2,0,0,4.1,39,GK
Harry,Kane,25,8,225,3046,56,704.4,1142.6,1620.0,40,852,346.9,10,0,5,29.3,114,FWD
Son,Heung-min,10,5,140,2543,49,762.7,678.0,856.0,8,428,229.5,8,0,2,6.1,115,MID
Matt,Doherty,1,0,35,663,9,110.5,147.0,146.0,2,147,40.3,3,0,0,0.3,46,DEF
Eric,Dier,2,1,95,2814,52,112.3,651.2,235.0,5,566,99.9,9,0,3,5.4,50,DEF
Lucas,Rodrigues Moura da Silva,0,0,10,120,4,43.4,29.0,30.0,0,34,10.2,0,1,0,0.2,58,MID
Ben,Davies,2,3,90,1931,28,239.3,375.0,166.0,3,415,78.1,8,0,3,1.0,47,DEF
Pierre-Emile,Højbjerg,4,5,115,2951,55,479.8,737.6,229.0,10,602,144.9,9,0,5,1.9,53,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Davinson,Sánchez,0,0,25,668,13,27.5,161.4,48.0,1,136,23.7,2,0,1,0.5,42,DEF
Ryan,Sessegnon,2,1,35,805,15,103.0,148.6,290.0,0,121,54.3,1,0,4,0.5,44,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Japhet,Tanganga,0,0,4,145,5,6.2,27.6,0.0,0,32,3.3,0,0,0,2.5,38,DEF
Rodrigo,Bentancur,5,2,71,1501,24,180.2,489.6,236.0,7,342,90.7,6,0,8,0.3,53,MID
Oliver,Skipp,1,0,35,1159,23,136.4,186.0,52.0,1,161,37.6,3,0,6,0.1,43,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,2,59,2183,39,118.8,499.8,79.0,2,401,69.7,7,1,8,1.5,49,DEF
Yves,Bissouma,0,0,23,803,15,124.8,102.0,21.0,0,140,24.7,1,0,5,0.2,47,MID
Emerson,Leite de Souza Junior,2,2,76,1385,22,167.0,333.6,221.0,9,340,72.2,6,1,2,1.7,48,DEF
Dejan,Kulusevski,2,6,86,1883,37,561.6,380.0,480.0,5,284,141.8,7,0,2,3.6,78,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,1,8,92,2093,43,716.9,513.4,394.0,6,423,162.2,6,0,6,15.1,53,DEF
Harvey,White,0,0,1,4,0,7.3,2.0,0.0,0,4,0.9,0,0,0,0.3,44,MID
Pape Matar,Sarr,0,0,10,188,10,16.0,30.4,4.0,0,40,5.0,0,0,1,0.5,42,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,1,5,48,827,16,196.9,188.0,324.0,2,151,70.8,2,0,3,0.7,84,FWD
Clément,Lenglet,0,2,54,1661,29,119.2,330.6,118.0,6,322,56.8,4,0,3,0.3,48,DEF
Djed,Spence,0,0,4,5,0,1.3,0.2,20.0,0,10,2.2,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,1,9,146,1,27.5,30.4,27.0,0,22,8.5,1,0,1,0.0,50,MID
Arnaut,Danjuma,1,0,11,87,3,21.5,52.4,58.0,0,38,13.2,0,0,0,0.0,61,MID
Pedro,Porro,2,1,32,857,22,255.7,216.0,124.0,0,153,59.6,1,0,0,0.8,48,DEF
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
George,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Ings,8,0,87,1379,23,157.7,370.2,561.0,13,284,108.6,5,0,3,1.5,64,FWD
Lukasz,Fabianski,0,0,113,2751,43,0.0,653.4,0.0,9,547,65.2,8,0,1,1.2,49,GK
Angelo,Ogbonna,0,0,35,964,16,23.7,155.0,24.0,4,163,20.4,3,0,0,0.1,44,DEF
Aaron,Cresswell,0,1,67,2075,30,617.2,401.0,81.0,8,404,110.4,5,0,3,1.6,47,DEF
Michail,Antonio,5,3,80,1671,27,194.7,305.8,536.0,4,223,103.4,4,0,2,1.9,70,FWD
Manuel,Lanzini,0,0,7,143,3,7.6,7.0,16.0,0,20,2.9,0,0,0,0.1,50,MID
Kurt,Zouma,2,1,87,1943,28,18.7,415.0,235.0,8,384,67.1,7,0,0,1.7,44,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,2,55,1955,32,318.2,343.4,48.0,2,301,71.2,4,0,5,1.3,40,DEF
Saïd,Benrahma,5,3,92,1881,30,569.8,450.2,592.0,2,304,161.2,5,0,0,1.1,55,MID
Jarrod,Bowen,5,8,127,3024,49,605.3,544.4,993.0,6,371,214.5,8,0,2,3.5,80,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,3,3,101,2970,47,509.1,712.8,176.0,10,555,139.8,8,0,5,3.2,47,MID
Tomas,Soucek,2,4,94,2574,39,220.4,535.4,395.0,6,339,115.3,7,0,3,0.6,50,MID
Pablo,Fornals Malla,2,1,57,1253,23,237.0,214.4,170.0,3,230,61.9,1,0,0,0.3,49,MID
Ben,Johnson,0,0,26,768,11,71.1,148.8,3.0,1,146,22.4,2,0,0,0.1,44,DEF
Nayef,Aguerd,2,0,48,1324,24,46.6,349.6,97.0,3,260,49.3,4,0,4,0.4,48,DEF
Alphonse,Areola,0,0,7,307,7,0.0,69.4,0.0,0,42,6.8,0,0,0,0.9,43,GK
Flynn,Downes,0,0,22,576,10,24.8,44.4,51.0,0,73,11.8,1,0,2,0.3,42,MID
Gianluca,Scamacca,3,0,41,921,12,160.7,151.8,312.0,7,110,62.0,3,0,3,0.6,66,FWD
Emerson,Palmieri dos Santos,1,0,34,1117,25,172.1,189.2,150.0,2,180,51.3,2,0,2,1.3,40,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,12,155,3,22.9,19.0,62.0,0,22,9.9,0,0,0,0.1,59,MID
Thilo,Kehrer,0,3,59,2004,32,110.8,321.6,78.0,4,323,51.4,4,0,4,0.2,43,DEF
Lucas,Tolentino Coelho de Lima,4,4,89,1904,36,369.9,440.6,426.0,8,343,124.0,5,0,4,0.9,59,MID
Divin,Mubama,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Craig,Dawson,1,1,67,1864,28,36.0,397.6,139.0,6,345,57.4,6,0,4,0.8,48,DEF
Raúl,Jiménez,0,2,26,737,12,115.7,74.6,269.0,0,63,46.0,2,0,0,0.3,65,FWD
Jonathan,Castro Otto,1,0,45,1257,21,118.2,233.2,83.0,0,219,43.7,5,1,3,0.3,43,DEF
José,Malheiro de Sá,0,0,138,3060,50,0.0,823.6,0.0,16,646,82.5,10,0,2,5.5,50,GK
Rúben,da Silva Neves,6,1,107,2708,44,416.5,732.4,339.0,16,518,148.7,8,0,11,1.6,52,MID
Hwang,Hee-chan,2,2,45,911,13,133.0,157.0,200.0,0,125,49.0,2,0,1,0.2,57,MID
Nélson,Cabral Semedo,0,1,68,2273,35,221.8,416.0,74.0,5,368,70.7,7,1,9,0.7,50,DEF
Daniel,Castelo Podence,6,1,88,1662,30,487.7,374.2,567.0,10,241,142.8,5,0,5,0.7,52,MID
Max,Kilman,0,1,101,3060,50,55.7,709.0,98.0,11,574,86.6,10,0,3,3.3,43,DEF
