first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Morgan,Gibbs-White,0,1,13,446,12,112.6,56.6,48.0,0,52,21.7,1,0,1,0.4,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.1,44,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Harry,Toffolo,0,0,12,381,6,58.1,59.2,14.0,1,65,13.0,1,0,0,0.1,45,DEF
Lewis,O'Brien,0,0,9,418,9,51.3,52.4,21.0,0,44,12.5,1,0,2,0.1,50,MID
Jesse,Lingard,0,1,15,397,5,106.1,30.0,65.0,0,46,20.1,2,0,0,2.7,58,MID
Orel,Mangala,0,0,5,152,1,16.7,15.8,15.0,0,19,4.8,1,0,0,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Remo,Freuler,0,0,3,105,7,1.9,8.4,12.0,0,12,2.1,0,0,0,0.0,50,MID
Cheikhou,Kouyaté,1,0,12,174,9,3.8,47.2,19.0,2,40,7.0,0,0,1,0.2,45,MID
Emmanuel,Dennis,0,0,2,58,4,2.0,0.0,58.0,0,-2,5.9,0,0,1,0.1,59,FWD
Renan Augusto,Lodi dos Santos,0,0,0,158,8,3.6,15.0,33.0,0,14,5.2,0,0,1,0.2,45,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Ainsley,Maitland-Niles,0,0,1,17,0,0.5,2.6,2.0,0,4,0.5,0,0,0,0.1,48,MID
Roméo,Lavia,1,0,13,419,9,31.6,93.8,23.0,0,82,14.8,0,0,1,0.5,45,MID
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.1,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,0,0,6,186,4,58.8,22.2,38.0,0,23,11.9,0,0,0,0.1,49,MID
Mohamed,Elyounoussi,0,0,8,357,6,37.7,46.2,74.0,0,34,15.5,0,0,1,0.1,53,MID
James,Ward-Prowse,1,1,23,540,10,235.6,137.2,42.0,4,109,41.4,0,0,1,8.4,65,MID
Adam,Armstrong,1,1,20,386,6,43.6,68.8,77.0,3,63,18.5,0,0,0,1.5,55,FWD
Kyle,Walker-Peters,1,0,15,540,10,71.1,121.2,69.0,0,67,26.0,0,0,0,1.4,45,DEF
Che,Adams,2,0,20,391,5,101.0,93.2,132.0,3,78,32.7,0,0,0,1.0,64,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,3,7,0,0.3,8.2,2.0,0,9,1.1,0,0,0,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.6,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,3,160,2,15.7,8.4,13.0,0,5,3.5,0,0,1,0.6,44,MID
Romain,Perraud,0,1,11,163,2,31.5,45.6,40.0,2,44,11.7,0,0,0,0.1,45,DEF
Moussa,Djenepo,0,1,13,390,8,62.2,82.0,20.0,0,67,16.5,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,0,5,540,10,24.5,103.6,32.0,0,55,16.0,0,0,2,0.2,44,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Gavin,Bazunu,0,0,13,540,10,10.0,133.2,0.0,0,88,14.3,0,0,0,0.7,45,GK
Armel,Bella-Kotchap,0,1,11,450,6,14.7,77.8,49.0,0,59,14.2,0,0,1,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,GK
Joe,Ayodele-Aribo,1,0,15,396,7,38.9,76.8,180.0,1,50,29.6,0,0,1,0.5,54,MID
Sékou,Mara,0,1,7,98,1,25.9,24.4,59.0,0,18,10.7,0,0,0,0.1,55,FWD
Juan,Larios López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Duje,Caleta-Car,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Samuel,Edozie,0,0,1,17,0,14.1,5.6,4.0,0,6,2.4,0,0,0,0.0,50,MID
Hugo,Lloris,0,0,25,540,5,0.0,81.2,0.0,4,105,8.1,2,0,0,5.0,55,GK
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,40,GK
Harry,Kane,5,1,40,527,4,161.2,237.4,371.0,9,162,77.0,3,0,2,16.5,114,FWD
Son,Heung-min,0,1,17,489,5,168.8,69.8,241.0,0,38,47.7,2,0,0,8.5,117,MID
Matt,Doherty,0,0,1,3,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.3,46,DEF
Eric,Dier,1,0,26,540,5,3.1,130.2,49.0,1,118,18.2,2,0,0,5.5,50,DEF
Lucas,Rodrigues Moura da Silva,0,0,2,12,0,0.1,4.0,0.0,0,8,0.4,0,0,0,0.2,58,MID
Ben,Davies,0,1,19,445,4,56.9,101.4,47.0,0,98,20.5,2,0,1,1.0,50,DEF
Pierre-Emile,Højbjerg,2,0,28,540,5,104.6,193.8,46.0,5,129,34.4,2,0,1,1.8,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,44,MID
Davinson,Sánchez,0,0,14,270,1,2.6,69.8,18.0,1,62,9.0,2,0,1,0.9,44,DEF
Ryan,Sessegnon,1,1,15,241,3,16.9,57.6,159.0,0,34,23.4,0,0,1,1.2,45,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,42,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,39,DEF
Rodrigo,Bentancur,0,0,10,433,4,33.7,88.6,3.0,0,71,12.6,2,0,2,0.3,54,MID
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,0,0,4,270,4,4.8,69.0,47.0,0,40,12.1,0,0,1,1.2,49,DEF
Yves,Bissouma,0,0,4,116,1,31.2,20.0,9.0,0,23,6.0,0,0,2,0.4,48,MID
Emerson,Leite de Souza Junior,0,2,26,527,5,51.3,109.4,67.0,1,123,22.8,2,0,0,5.0,51,DEF
Dejan,Kulusevski,1,2,27,429,5,143.9,105.8,147.0,3,87,39.7,2,0,0,11.8,81,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Ivan,Perišić,0,2,25,279,1,127.4,83.8,32.0,3,86,24.3,2,0,1,26.0,56,DEF
Harvey,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Pape Matar,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,2,11,167,2,78.9,65.0,85.0,1,41,23.0,0,0,2,0.7,85,FWD
Clément,Lenglet,0,0,3,94,1,5.2,19.6,4.0,0,17,2.9,0,0,0,0.3,48,DEF
Djed,Spence,0,0,1,1,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.3,42,DEF
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lukasz,Fabianski,0,0,18,478,6,0.0,94.0,0.0,2,87,9.3,1,0,0,1.0,50,GK
Angelo,Ogbonna,0,0,2,25,1,10.0,5.4,2.0,0,10,1.7,0,0,0,0.1,45,DEF
Aaron,Cresswell,0,0,11,431,6,130.6,87.6,27.0,0,78,24.6,1,0,1,1.8,49,DEF
Michail,Antonio,1,1,16,386,5,46.1,60.8,93.0,0,48,19.8,1,0,1,1.9,72,FWD
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48,DEF
Manuel,Lanzini,0,0,3,92,1,3.7,2.6,16.0,0,7,2.1,0,0,0,0.2,53,MID
Kurt,Zouma,0,0,16,540,8,2.0,100.4,46.0,3,85,14.9,1,0,0,1.3,45,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,0,13,501,8,62.9,63.6,11.0,0,68,13.8,1,0,0,0.7,44,DEF
Saïd,Benrahma,0,0,9,324,7,118.8,49.2,76.0,0,38,24.5,0,0,0,1.0,57,MID
Jarrod,Bowen,0,0,13,534,8,60.8,46.8,127.0,0,30,23.5,1,0,0,2.4,81,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,0,2,18,540,8,81.8,127.6,49.0,2,92,25.9,1,0,1,4.3,49,MID
Tomas,Soucek,1,0,21,540,8,20.5,123.8,153.0,3,84,29.7,1,0,0,1.2,54,MID
Pablo,Fornals Malla,1,0,21,478,6,72.8,82.0,45.0,3,75,19.9,1,0,0,0.8,54,MID
Ben,Johnson,0,0,5,217,3,15.7,45.6,0.0,0,31,6.2,0,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF
Alphonse,Areola,0,0,1,61,2,0.0,0.0,0.0,0,2,0.0,0,0,0,1.2,44,GK
Flynn,Downes,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,44,MID
Gianluca,Scamacca,0,0,5,146,2,24.6,11.8,27.0,0,15,6.3,1,0,0,0.4,68,FWD
Emerson,Palmieri dos Santos,0,0,2,140,2,3.3,3.0,4.0,0,10,1.0,0,0,1,1.0,40,DEF
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,3,24,1,3.1,2.0,4.0,0,3,0.7,0,0,0,0.1,59,MID
Thilo,Kehrer,0,0,6,360,5,6.6,34.2,0.0,0,45,4.1,1,0,2,0.1,45,DEF
Lucas,Tolentino Coelho de Lima,0,0,2,105,1,6.0,25.0,35.0,0,11,6.6,0,0,1,0.7,60,MID
Raúl,Jiménez,0,0,5,211,2,26.4,11.4,104.0,0,2,14.2,1,0,0,0.4,69,FWD
Jonathan,Castro Otto,0,0,22,527,4,31.9,89.0,46.0,0,101,16.7,3,0,1,0.7,44,DEF
José,Malheiro de Sá,0,0,35,540,4,0.0,157.2,0.0,3,140,15.7,3,0,0,5.5,50,GK
Rúben,da Silva Neves,1,0,22,540,4,87.7,192.0,43.0,5,110,32.2,3,0,3,2.3,55,MID
Hwang,Hee-chan,0,1,9,164,3,29.9,32.2,61.0,0,28,12.4,0,0,0,0.2,57,MID
Nélson,Cabral Semedo,0,0,4,180,1,44.8,56.2,10.0,0,31,11.1,0,0,1,0.2,50,DEF
Daniel,Castelo Podence,2,0,26,341,3,144.1,94.2,93.0,6,66,33.2,2,0,1,1.1,55,MID
Max,Kilman,0,0,27,540,4,6.9,132.6,12.0,4,125,15.2,3,0,0,1.4,45,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID
Pedro,Lomba Neto,0,0,15,492,3,180.5,53.4,153.0,0,58,38.7,4,0,1,5.8,52,MID
Rayan,Aït-Nouri,0,0,13,370,3,73.6,60.6,60.0,0,63,19.4,2,0,1,1.2,44,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,0,0,4,53,0,9.0,5.2,2.0,0,9,1.6,0,0,0,0.2,55,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
João Filipe Iria,Santos Moutinho,0,0,8,327,1,111.3,64.0,36.0,0,52,21.2,2,0,1,0.5,49,MID
Nathan,Collins,0,0,28,540,4,27.2,113.4,6.0,6,120,14.7,3,0,1,1.2,45,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF
Joseph,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Connor,Ronan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Chem,Campbell,0,0,1,5,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,44,MID
Gonçalo Manuel,Ganchinho Guedes,0,1,13,313,1,66.4,28.6,81.0,1,31,17.5,2,0,1,0.5,60,MID
Matheus Luiz,Nunes,0,1,16,344,2,61.9,50.2,63.0,3,48,17.5,2,0,0,0.3,50,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,55,FWD
