first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Raphaël,Varane,0,0,54,1480,20,49.8,312.4,100.0,1,290,46.4,7,0,1,3.0,48,DEF
Harry,Maguire,0,0,24,479,6,18.1,138.4,47.0,2,128,20.3,3,0,3,0.4,47,DEF
Frederico,Rodrigues de Paula Santos,2,2,45,958,18,293.7,243.8,195.0,2,206,73.2,3,0,5,0.5,51,MID
Luke,Shaw,1,4,94,1841,29,432.3,421.0,101.0,13,452,95.6,9,0,5,19.9,52,DEF
Bruno,Borges Fernandes,5,7,119,2249,32,977.7,662.8,621.0,17,486,226.2,11,0,5,7.1,97,MID
Alex,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Marcus,Rashford,14,4,156,2128,31,295.4,681.4,1019.0,17,415,199.8,10,0,2,52.8,74,MID
Donny,van de Beek,0,0,8,162,3,40.2,11.2,54.0,0,21,10.5,0,0,0,0.2,51,MID
Victor,Lindelöf,0,0,21,538,9,7.5,113.4,0.0,1,132,12.2,2,0,0,0.1,41,DEF
Scott,McTominay,0,0,20,856,18,65.0,161.4,91.0,0,102,31.3,2,0,6,0.2,49,MID
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Jadon,Sancho,4,1,58,922,12,282.7,240.0,234.0,4,192,75.7,7,0,0,3.0,71,MID
Aaron,Wan-Bissaka,0,0,37,736,6,106.4,145.4,36.0,3,172,28.8,4,0,0,0.6,43,DEF
Diogo,Dalot Teixeira,0,2,67,1519,28,355.5,362.2,236.0,14,350,95.4,7,0,5,4.0,47,DEF
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,38,DEF
Anthony,Elanga,0,1,23,417,2,78.8,52.4,162.0,0,53,28.7,2,0,0,0.4,46,MID
Anthony,Martial,3,2,32,457,5,73.1,153.8,185.0,1,111,40.5,3,0,0,1.0,63,FWD
Facundo,Pellistri Rebollo,0,0,2,47,0,1.7,2.2,2.0,0,6,0.5,0,0,0,0.0,43,MID
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Tyrell,Malacia,0,0,43,917,10,49.1,139.4,45.0,5,179,23.5,5,0,3,1.8,42,DEF
Christian,Eriksen,1,7,74,1489,23,387.4,322.6,212.0,6,302,92.1,8,0,3,2.0,62,MID
Lisandro,Martínez,1,0,63,1851,32,103.3,497.2,76.0,2,403,67.9,7,0,6,6.5,45,DEF
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Zidane,Iqbal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,MID
Alejandro,Garnacho,2,2,30,445,11,43.7,116.4,199.0,0,64,35.9,0,0,2,0.8,42,MID
Carlos Henrique,Casimiro,2,3,56,1336,16,253.9,414.4,174.0,9,238,84.4,6,2,5,2.0,49,MID
Antony Matheus,dos Santos,3,0,44,1073,19,178.2,189.0,368.0,1,137,73.4,6,0,4,2.7,73,MID
Matej,Kovár,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kobbie,Mainoo,0,0,1,10,0,0.8,5.8,6.0,0,2,1.3,0,0,0,0.0,45,MID
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Shola,Shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Rhys,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wout,Weghorst,0,1,15,554,8,104.4,69.6,93.0,0,39,26.9,3,0,0,0.5,57,FWD
Marcel,Sabitzer,0,0,9,272,4,67.1,52.6,18.0,0,46,13.8,2,0,1,0.0,47,MID
Anthony,Gordon,3,0,47,1254,14,173.1,236.6,463.0,2,127,87.4,4,0,7,1.0,51,MID
Matt,Ritchie,0,0,4,27,0,1.6,4.2,0.0,0,13,0.6,0,0,0,0.1,42,DEF
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Martin,Dubravka,0,0,8,66,0,0.0,29.4,0.0,1,31,2.9,1,0,0,0.4,41,GK
Callum,Wilson,7,4,74,1236,8,172.0,307.8,601.0,4,222,108.0,9,0,3,2.8,69,FWD
Kieran,Trippier,1,6,152,2197,16,1229.2,632.8,105.0,31,665,197.0,14,0,5,65.4,60,DEF
Dan,Burn,0,0,94,2120,17,166.2,359.2,174.0,4,427,70.1,12,0,3,3.7,45,DEF
Ryan,Fraser,0,0,11,308,3,74.0,26.8,70.0,0,39,17.2,1,0,1,0.1,52,MID
Jamaal,Lascelles,0,0,1,195,5,0.6,39.2,8.0,0,16,4.5,0,0,4,0.1,43,DEF
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Javier,Manquillo Gaitán,0,0,1,10,1,0.1,2.4,0.0,0,3,0.3,0,0,0,0.1,42,DEF
Emil,Krafth,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,43,DEF
Jacob,Murphy,1,1,41,664,4,128.9,113.2,231.0,1,114,47.5,2,0,0,2.3,41,MID
Fabian,Schär,1,0,104,2054,13,158.4,442.2,373.0,6,426,97.6,13,0,4,13.0,50,DEF
Matt,Targett,0,0,24,423,4,101.5,78.8,8.0,2,106,18.8,2,0,0,0.5,47,DEF
Allan,Saint-Maximin,1,4,48,814,10,240.2,182.2,277.0,4,154,70.1,3,0,1,3.3,61,MID
Miguel,Almirón Rejala,11,2,136,1977,16,298.2,547.4,724.0,15,437,157.2,13,0,2,24.0,54,MID
Sean,Longstaff,1,4,73,1924,13,294.0,314.2,313.0,2,264,92.3,10,0,2,1.2,43,MID
Joelinton Cássio,Apolinário de Lira,2,3,64,1849,14,302.1,378.0,428.0,2,271,110.8,11,0,10,0.6,59,MID
Jamal,Lewis,0,0,1,7,1,0.8,1.0,4.0,0,3,0.6,0,0,0,0.0,44,DEF
Joe,Willock,2,3,80,1715,14,321.3,341.0,475.0,7,243,113.8,11,0,1,0.4,47,MID
Bruno,Guimarães Rodriguez Moura,3,3,69,1578,10,309.2,366.2,172.0,3,249,84.9,10,0,4,2.6,55,MID
Jeff,Hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Nick,Pope,0,0,109,2181,18,0.0,443.2,0.0,9,462,44.2,12,1,3,21.1,54,GK
Sven,Botman,0,1,92,1957,15,86.5,382.4,195.0,4,458,66.7,11,0,1,5.8,45,DEF
Elliot,Anderson,0,0,11,135,5,46.3,31.8,98.0,0,30,17.5,0,0,0,0.1,43,MID
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,38,DEF
Alexander,Isak,4,0,39,531,6,90.8,192.6,342.0,9,123,62.5,2,0,1,1.8,66,FWD
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Lewis,Miley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Neco,Williams,0,1,42,1347,29,218.7,256.2,160.0,1,234,63.7,4,0,4,15.1,39,DEF
Jonjo,Shelvey,0,0,13,385,8,74.9,49.6,7.0,0,56,13.2,1,0,0,0.0,48,MID
Chris,Wood,3,0,53,807,9,82.1,145.2,169.0,7,163,39.3,4,0,0,0.7,56,FWD
Harry,Arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,41,MID
Steve,Cook,0,0,20,956,21,39.3,177.4,28.0,0,149,24.4,2,0,4,0.1,43,DEF
Lyle,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,41,FWD
Jack,Colback,0,0,14,492,11,33.7,62.0,2.0,0,73,9.9,0,0,0,0.8,41,MID
Brice,Samba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Carlos,Ribeiro Dias,0,0,1,6,0,0.1,2.4,0.0,0,3,0.3,0,0,0,0.3,42,MID
Joe,Lolley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Scott,McKenna,0,0,38,1461,30,83.2,268.6,36.0,0,259,38.7,5,0,4,0.1,44,DEF
Mohamed,Dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ryan,Yates,0,3,43,1434,28,94.6,186.0,226.0,0,147,50.2,4,0,4,0.0,50,MID
Joe,Worrall,1,0,44,1606,32,43.6,377.2,72.0,2,270,49.1,4,0,6,0.2,42,DEF
Jonathan,Panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Xande,Nascimento da Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Sam,Surridge,1,0,21,257,2,14.4,58.0,90.0,3,54,15.5,0,0,2,0.7,47,FWD
Richie,Laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Loïc,Mbe Soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,DEF
Brennan,Johnson,7,3,93,2126,41,290.4,388.2,584.0,13,324,125.5,6,0,4,2.4,57,FWD
Alex,Mighten,0,0,1,7,0,0.3,0.0,0.0,0,1,0.0,0,0,0,0.0,49,MID
Braian,Ojeda Rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Taiwo,Awoniyi,4,0,50,723,18,104.0,180.8,223.0,9,151,50.4,4,0,0,0.4,56,FWD
Dean,Henderson,0,0,82,1620,31,0.0,474.4,0.0,12,367,47.5,6,0,2,5.9,46,GK
Giulian,Biancone,0,0,2,15,1,0.0,6.8,0.0,0,9,0.7,0,0,0,0.0,42,DEF
Willy,Boly,0,1,33,593,8,11.7,143.6,24.0,7,132,18.1,3,0,2,0.1,42,DEF
Morgan,Gibbs-White,2,7,90,2095,40,693.0,362.0,459.0,8,290,151.2,7,0,3,0.5,55,MID
Moussa,Niakhaté,0,0,7,160,2,1.0,36.0,32.0,0,26,6.9,1,0,0,0.0,43,DEF
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Wayne,Hennessey,0,0,4,180,4,0.0,62.2,0.0,0,28,6.3,0,0,0,1.5,39,GK
Harry,Toffolo,0,0,20,634,11,80.6,103.0,43.0,1,97,22.5,1,0,0,0.1,43,DEF
Lewis,O'Brien,1,0,22,578,14,56.4,107.8,47.0,0,88,21.1,1,0,2,0.0,48,MID
Jesse,Lingard,0,1,32,916,17,151.9,50.6,127.0,0,90,32.9,5,0,1,1.2,54,MID
Orel,Mangala,0,0,23,752,9,40.0,70.2,38.0,0,76,14.7,3,0,1,0.0,49,MID
Oliver,Hammond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Remo,Freuler,0,0,45,1775,37,152.2,226.8,35.0,0,222,41.5,6,0,3,0.0,49,MID
Cheikhou,Kouyaté,1,0,27,701,20,60.5,128.2,71.0,2,119,26.0,2,0,2,0.1,44,MID
Emmanuel,Dennis,1,1,23,465,14,58.4,90.2,193.0,2,62,33.9,0,0,2,0.1,56,FWD
Renan Augusto,Lodi dos Santos,0,0,37,1431,33,139.4,217.4,67.0,3,249,42.5,4,0,4,0.2,43,DEF
Loïc,Badé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Serge,Aurier,1,0,56,1340,21,155.4,322.0,108.0,8,254,58.6,5,0,2,0.5,44,DEF
Dale,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Jordan,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Gustavo Henrique,Furtado Scarpa,0,0,3,158,1,17.0,12.4,23.0,0,10,5.2,0,0,1,0.0,47,MID
Danilo,dos Santos de Oliveira,0,0,2,147,1,22.8,29.0,1.0,0,13,5.2,0,0,1,0.0,45,MID
Keylor,Navas,0,0,17,540,12,0.0,138.6,0.0,3,102,13.9,1,0,0,0.9,45,GK
Felipe Augusto,de Almeida Monteiro,0,1,7,443,12,14.9,136.8,40.0,0,92,19.2,0,0,1,0.0,45,DEF
André,Ayew,0,0,4,147,6,2.8,17.2,49.0,0,7,7.0,0,0,0,0.0,50,MID
George,Shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Ainsley,Maitland-Niles,0,0,23,900,13,104.6,182.4,10.0,0,131,29.5,3,0,3,0.0,48,MID
Roméo,Lavia,1,0,35,1280,24,129.2,208.2,28.0,0,179,36.7,4,0,6,0.2,45,MID
Theo,Walcott,0,0,13,373,6,62.4,40.6,82.0,0,24,18.3,2,0,1,0.0,48,MID
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK
Oriol,Romeu Vidal,0,0,2,74,4,3.8,6.2,2.0,0,9,1.2,0,0,0,0.0,48,MID
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,53,MID
Stuart,Armstrong,1,1,35,921,20,188.9,126.0,183.0,2,122,49.9,1,0,5,0.1,47,MID
Mohamed,Elyounoussi,0,1,43,1661,29,260.4,195.8,300.0,0,149,75.3,2,0,3,0.1,52,MID
James,Ward-Prowse,6,2,95,2430,43,887.8,613.6,246.0,12,494,174.8,4,0,5,6.3,63,MID
Adam,Armstrong,1,1,43,1101,18,135.6,133.2,239.0,3,115,49.9,1,0,1,0.7,54,FWD
Kyle,Walker-Peters,1,0,48,1660,28,191.0,292.6,147.0,2,224,63.1,3,0,2,0.7,44,DEF
Jan,Bednarek,0,0,26,887,15,35.1,201.2,34.0,2,184,27.1,3,0,1,0.3,42,DEF
Che,Adams,4,5,81,1801,33,315.7,299.0,502.0,6,233,110.9,4,0,1,1.1,61,FWD
Nathan,Tella,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lyanco,Silveira Neves Vojnovic,0,0,15,692,11,19.5,129.2,68.0,0,96,21.8,0,0,4,0.0,44,DEF
Yan,Valery,0,0,0,45,2,0.9,4.0,0.0,0,1,0.5,0,0,0,0.3,40,DEF
Will,Smallbone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ibrahima,Diallo,0,0,18,799,17,66.0,82.4,28.0,0,89,17.4,0,0,3,0.3,42,MID
Romain,Perraud,2,2,66,1513,28,211.3,294.2,260.0,5,257,76.4,4,0,3,0.8,41,DEF
Moussa,Djenepo,0,1,20,573,11,90.6,113.2,58.0,0,90,26.4,0,0,0,0.1,50,MID
Tino,Livramento,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Mohammed,Salisu,0,1,32,1889,38,109.2,510.4,154.0,2,292,77.4,1,0,5,0.2,43,DEF
Mateusz,Lis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Gavin,Bazunu,0,0,78,2430,43,10.0,562.0,0.0,3,424,57.1,4,0,0,0.7,45,GK
Armel,Bella-Kotchap,0,1,43,1477,25,64.3,316.2,85.0,5,271,46.8,3,0,3,0.2,45,DEF
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Joe,Ayodele-Aribo,2,0,42,1089,20,133.3,204.4,362.0,3,151,70.2,1,0,2,0.3,51,MID
Sékou,Mara,0,1,21,416,6,64.8,47.4,123.0,0,43,22.5,0,0,1,0.1,53,FWD
Juan,Larios López,0,0,4,150,2,7.8,27.6,4.0,0,28,3.9,0,0,0,0.0,40,DEF
Duje,Caleta-Car,0,0,19,713,11,14.3,164.0,33.0,2,130,21.2,1,0,1,0.0,45,DEF
Samuel,Edozie,0,0,21,530,9,84.7,76.8,125.0,0,70,28.6,1,0,0,0.0,47,MID
Lewis,Payne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Finnigan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jimmy,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mislav,Orsic,0,0,1,6,0,0.3,2.0,0.0,0,4,0.2,0,0,0,0.0,52,MID
Carlos,Alcaraz,2,0,21,303,3,31.1,98.2,68.0,3,63,19.7,0,0,1,0.0,50,MID
James,Bree,0,0,4,200,5,64.2,42.0,4.0,0,33,10.9,0,0,0,0.0,45,DEF
Kamaldeen,Sulemana,0,0,15,499,5,96.5,38.6,114.0,0,23,24.8,3,0,0,0.0,50,MID
Paul,Onuachu,0,0,8,267,3,41.9,17.8,68.0,0,15,12.6,1,0,0,0.0,55,FWD
Hugo,Lloris,0,0,82,1890,29,0.0,466.8,0.0,12,404,46.7,7,0,0,3.3,54,GK
Fraser,Forster,0,0,26,540,8,0.0,143.8,0.0,1,120,14.4,2,0,0,4.4,39,GK
Harry,Kane,20,6,176,2416,36,555.6,916.8,1392.0,30,661,286.6,10,0,4,39.7,117,FWD
Son,Heung-min,6,3,97,1934,30,618.3,470.4,682.0,5,295,176.8,7,0,1,7.2,116,MID
Matt,Doherty,1,0,35,663,9,110.5,147.0,146.0,2,147,40.3,3,0,0,0.3,46,DEF
Eric,Dier,2,1,89,2184,32,100.9,536.6,221.0,5,483,85.8,9,0,3,6.6,51,DEF
Lucas,Rodrigues Moura da Silva,0,0,11,113,2,43.3,29.0,30.0,0,40,10.2,0,0,0,0.2,58,MID
Ben,Davies,2,3,88,1792,24,224.0,359.4,166.0,3,402,75.1,8,0,3,2.1,48,DEF
Pierre-Emile,Højbjerg,4,3,97,2321,35,367.8,606.2,199.0,10,485,117.4,9,0,3,2.3,55,MID
Harry,Winks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Davinson,Sánchez,0,0,22,566,9,25.6,132.4,48.0,1,112,20.6,2,0,1,0.5,43,DEF
Ryan,Sessegnon,2,1,35,805,15,103.0,148.6,290.0,0,121,54.3,1,0,4,0.6,44,DEF
Steven,Bergwijn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Sergio,Reguilón,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,DEF
Japhet,Tanganga,0,0,2,141,5,6.2,24.4,0.0,0,26,3.0,0,0,0,2.4,39,DEF
Rodrigo,Bentancur,5,2,71,1501,24,180.2,489.6,236.0,7,342,90.7,6,0,8,0.3,54,MID
Oliver,Skipp,1,0,23,553,5,76.7,94.8,37.0,1,97,20.9,3,0,4,0.1,43,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Cristian,Romero,0,0,50,1553,19,63.9,324.6,69.0,2,283,45.6,7,1,5,1.5,49,DEF
Yves,Bissouma,0,0,23,803,15,124.8,102.0,21.0,0,140,24.7,1,0,5,0.2,47,MID
Emerson,Leite de Souza Junior,2,2,75,1381,21,167.0,330.6,221.0,9,336,71.9,6,1,2,3.2,50,DEF
Dejan,Kulusevski,2,5,71,1381,21,428.8,299.6,396.0,5,226,112.1,7,0,1,4.1,79,MID
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Ivan,Perišić,0,5,73,1515,24,534.0,310.2,264.0,6,295,110.6,6,0,4,16.3,54,DEF
Harvey,White,0,0,1,4,0,7.3,2.0,0.0,0,4,0.9,0,0,0,0.3,44,MID
Pape Matar,Sarr,0,0,6,136,3,14.9,25.0,3.0,0,29,4.4,0,0,1,0.5,42,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Alfie,Devine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Richarlison,de Andrade,0,5,39,737,12,180.4,143.0,276.0,2,113,60.0,2,0,2,0.8,84,FWD
Clément,Lenglet,0,2,41,1281,23,97.6,257.2,108.0,3,242,46.2,3,0,2,0.3,48,DEF
Djed,Spence,0,0,4,5,0,1.3,0.2,20.0,0,10,2.2,0,0,0,0.2,41,DEF
Bryan,Gil Salvatierra,0,1,9,146,1,27.5,30.4,27.0,0,22,8.5,1,0,1,0.0,50,MID
Arnaut,Danjuma,0,0,1,11,1,14.8,6.0,0.0,0,6,2.1,0,0,0,0.0,62,MID
Pedro,Porro,0,1,13,247,4,68.9,44.4,20.0,0,47,13.3,1,0,0,0.4,48,DEF
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Danny,Ings,8,0,78,1139,19,147.8,356.6,528.0,13,261,102.9,3,0,3,1.7,64,FWD
Lukasz,Fabianski,0,0,86,2031,27,0.0,500.2,0.0,7,406,49.9,5,0,0,1.0,49,GK
Angelo,Ogbonna,0,0,24,713,10,22.4,94.8,18.0,1,116,13.6,2,0,0,0.1,44,DEF
Aaron,Cresswell,0,0,43,1578,22,494.8,312.4,66.0,3,299,87.6,3,0,2,1.3,47,DEF
Michail,Antonio,3,2,53,1120,15,156.6,206.6,387.0,3,148,74.7,2,0,2,1.4,70,FWD
Manuel,Lanzini,0,0,7,143,3,7.6,7.0,16.0,0,20,2.9,0,0,0,0.1,50,MID
Kurt,Zouma,1,1,60,1385,18,16.0,278.8,154.0,8,271,45.1,4,0,0,1.0,44,DEF
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Vladimir,Coufal,0,1,35,1425,21,238.5,234.4,41.0,0,203,51.5,2,0,4,0.6,41,DEF
Saïd,Benrahma,4,3,72,1420,21,442.9,370.6,487.0,2,240,129.9,3,0,0,0.8,55,MID
Jarrod,Bowen,4,5,94,2331,34,540.7,420.2,831.0,6,276,179.3,5,0,2,2.6,80,MID
Nikola,Vlasic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Declan,Rice,2,3,79,2340,34,445.1,539.0,143.0,9,424,112.7,5,0,4,3.1,47,MID
Tomas,Soucek,1,1,61,1995,28,164.2,390.6,316.0,3,245,87.3,4,0,2,0.6,51,MID
Pablo,Fornals Malla,1,1,45,1031,17,211.4,158.4,125.0,3,186,49.3,1,0,0,0.4,49,MID
Ben,Johnson,0,0,26,740,9,70.0,148.8,3.0,1,144,22.3,2,0,0,0.1,44,DEF
Nayef,Aguerd,0,0,21,874,13,25.0,186.4,35.0,0,150,24.6,2,0,3,0.2,48,DEF
Alphonse,Areola,0,0,7,307,7,0.0,69.4,0.0,0,42,6.8,0,0,0,0.9,43,GK
Flynn,Downes,0,0,17,392,5,20.0,24.0,36.0,0,60,8.1,1,0,0,0.3,42,MID
Gianluca,Scamacca,3,0,41,921,12,160.7,151.8,312.0,7,110,62.0,3,0,3,0.6,66,FWD
Emerson,Palmieri dos Santos,1,0,28,805,14,110.9,143.6,144.0,2,135,40.0,1,0,1,1.5,40,DEF
Conor,Coventry,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID
Armstrong,Oko-Flex,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Maxwel,Cornet,0,0,6,89,1,5.2,7.6,32.0,0,6,4.1,0,0,0,0.0,59,MID
Thilo,Kehrer,0,1,41,1665,24,55.7,236.2,72.0,2,243,36.6,3,0,4,0.2,43,DEF
Lucas,Tolentino Coelho de Lima,2,3,59,1317,20,277.8,267.8,351.0,7,226,89.9,3,0,4,0.5,59,MID
Divin,Mubama,0,0,1,3,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.0,45,FWD
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Craig,Dawson,1,1,45,1350,20,31.3,297.0,115.0,4,240,44.4,3,0,3,0.9,48,DEF
Raúl,Jiménez,0,2,24,647,8,93.5,62.4,209.0,0,58,36.6,2,0,0,0.4,67,FWD
Jonathan,Castro Otto,0,0,42,1174,17,92.6,197.2,70.0,0,206,36.2,5,0,3,0.3,43,DEF
José,Malheiro de Sá,0,0,111,2430,37,0.0,669.8,0.0,12,521,67.1,7,0,0,5.6,50,GK
Rúben,da Silva Neves,5,0,88,2318,33,321.6,625.6,280.0,13,436,122.6,7,0,9,2.4,54,MID
Hwang,Hee-chan,1,2,33,703,10,112.3,95.6,121.0,0,99,32.9,1,0,1,0.2,57,MID
Nélson,Cabral Semedo,0,1,47,1722,26,181.4,331.0,51.0,2,274,56.2,4,1,7,0.7,50,DEF
Daniel,Castelo Podence,5,1,73,1444,26,401.7,316.8,485.0,7,204,120.2,4,0,5,0.7,52,MID
Max,Kilman,0,1,80,2430,37,39.4,562.2,74.0,10,442,67.8,7,0,3,3.7,44,DEF
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,0,20,690,7,207.1,69.8,172.0,0,68,44.9,4,0,1,1.6,49,MID
Rayan,Aït-Nouri,1,0,41,1022,16,130.5,195.0,156.0,0,190,48.3,4,0,4,0.9,42,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,11,306,6,12.9,83.4,4.0,1,65,10.0,1,0,2,1.5,39,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,2,3,51,1131,21,299.5,222.2,191.0,0,186,71.2,1,0,0,0.3,54,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
João Filipe Iria,Santos Moutinho,0,2,51,1638,25,506.2,290.4,136.0,0,275,93.4,6,0,2,0.3,47,MID
Nathan,Collins,0,0,44,1532,26,36.1,366.4,22.0,6,278,42.7,4,1,2,0.5,43,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Hugo,Bueno López,0,1,32,1040,19,196.7,185.0,74.0,2,188,45.8,2,0,1,3.3,39,DEF
